Locale	NS	DecimalPattern	StdCurrPattern	StdCurrAltAlpha	StdCurrAltNoCurr	AccCurrPattern	AccCurrAltAlpha	AccCurrAltNoCurr	DecimalInteger	StdInteger	AlphaInteger	NoCurrInteger	AccInteger	AccAlphaInteger	AccNoCurrInteger	AllEqual	CurrencyEqual
so	telu	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	gong	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	knda	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	bali	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	beng	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	java	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	gonm	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	brah	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	lana	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	saur	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	lepc	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	orya	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	limb	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	kali	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	takr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	mymr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	laoo	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	mong	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	thai	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	cakm	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	nkoo	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	sund	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	khmr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	olck	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	tibt	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	shrd	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	lanatham	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	mtei	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	vaii	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	tamldec	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	mymrshan	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	sora	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	cham	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sq	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sr	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sr_Latn	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sv	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sw	latn	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ta	latn	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
ta	tamldec	#,##,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	false	true
te	telu	#,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
te	latn	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
th	thai	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
th	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
tk	arabext	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
tk	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
tk	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
tr	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
uk	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ur	arabext	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ur	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ur	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
uz	arabext	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
uz	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
uz	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
vi	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
vi	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
yo	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
yue	hanidec	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
yue	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	mlym	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	talu	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	guru	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	deva	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	hanidec	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	arabext	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	gujr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	fullwide	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	osma	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	telu	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	knda	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	beng	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	bali	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	java	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	gonm	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	brah	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	lana	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	lepc	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	saur	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	orya	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	limb	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	kali	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	takr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	mymr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	laoo	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	mong	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	thai	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	cakm	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	nkoo	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	sund	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	khmr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	olck	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	tibt	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	shrd	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	lanatham	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	mtei	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	vaii	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	mymrshan	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	tamldec	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
zh	sora	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
