locale	skeleton	calendar	pattern
ru	JJJJ	chinese	H
ru	JJJJJ	chinese	H
ru	JJJJJJ	chinese	H
ru	JJJJJJm	chinese	H:mm
ru	JJJJJm	chinese	H:mm
ru	JJJJm	chinese	H:mm
ru	JJJm	chinese	H:mm
ru	JJm	chinese	H:mm
ru	Jm	chinese	H:mm
ru	M	chinese	L
ru	MM	chinese	LL
ru	MMM	chinese	LLL
ru	MMMMM	chinese	LLLLL
ru	Q	chinese	Q
ru	QQ	chinese	QQ
ru	QQQ	chinese	QQQ
ru	QQQQ	chinese	QQQQ
ru	QQQQQ	chinese	QQQQQ
ru	U	chinese	U
ru	UUUU	chinese	U
ru	d	chinese	d
ru	dd	chinese	dd
ru	h	chinese	h a
ru	hh	chinese	hh a
ru	hhm	chinese	hh:mm a
ru	hm	chinese	h:mm a
ru	hmm	chinese	h:mm a
ru	hms	chinese	h:mm:ss a
ru	hmss	chinese	h:mm:ss a
ru	hmsz	chinese	h:mm:ss a z
ru	hmszz	chinese	h:mm:ss a zz
ru	hmszzz	chinese	h:mm:ss a zzz
ru	hmszzzz	chinese	h:mm:ss a zzzz
ru	hmszzzzz	chinese	h:mm:ss a zzzzz
ru	j	chinese	H
ru	jj	chinese	H
ru	jjj	chinese	H
ru	jjjj	chinese	H
ru	jjjjj	chinese	H
ru	jjjjjj	chinese	H
ru	jjjjjjm	chinese	H:mm
ru	jjjjjm	chinese	H:mm
ru	jjjjm	chinese	H:mm
ru	jjjm	chinese	H:mm
ru	jm	chinese	H:mm
ru	m	chinese	m
ru	mm	chinese	mm
ru	s	chinese	s
ru	ss	chinese	ss
ru	v	chinese	v
ru	vvvv	chinese	vvvv
ru	y	chinese	U
ru	yM	chinese	MM.y
ru	yMM	chinese	MM.y
ru	yMMM	chinese	LLL U
ru	yMMMM	chinese	LLLL U
ru	yMMMMEEEEdvvvv	chinese	r(U) MMMM d, EEEE vvvv
ru	yMMMMM	chinese	LLLLL U
ru	yMMMMdhmsvvvv	chinese	r(U) MMMM d h:mm:ss a vvvv
ru	yMMMMdv	chinese	r(U) MMMM d v
ru	yMdE	chinese	E, dd.MM.y
ru	yMdEEEE	chinese	EEEE, dd.MM.y
ru	yMdEEEEE	chinese	EEEEE, dd.MM.y
ru	yMdEEEEEE	chinese	EEEEEE, dd.MM.y
ru	yMdd	chinese	dd.MM.y
ru	yMv	chinese	MM.y v
ru	yQ	chinese	QQQ U
ru	yQQQ	chinese	QQQ U
ru	yQQQQ	chinese	QQQQ U
ru	yy	chinese	U
ru	yyMd	chinese	dd.MM.yy
ru	yyyy	chinese	U
ru	yyyyMd	chinese	dd.MM.y
ru	z	chinese	z
ru	zz	chinese	zz
ru	zzz	chinese	zzz
ru	zzzz	chinese	zzzz
ru	zzzzz	chinese	zzzzz
vi	B	gregorian	B
vi	BBBB	gregorian	BBBB
vi	BBBBB	gregorian	BBBBB
vi	BBBBBhm	gregorian	h:mm BBBBB
vi	BBBBhm	gregorian	h:mm BBBB
vi	Bhh	gregorian	hh 'giờ' B
vi	Bhm	gregorian	h:mm B
vi	C	gregorian	HH 'giờ'
vi	CC	gregorian	HH 'giờ'
vi	CCC	gregorian	HH 'giờ'
vi	CCCC	gregorian	HH 'giờ'
vi	CCCCC	gregorian	HH 'giờ'
vi	CCCCCC	gregorian	HH 'giờ'
vi	CCCCCCm	gregorian	H:mm
vi	CCCCCm	gregorian	H:mm
vi	CCCCm	gregorian	H:mm
vi	CCCm	gregorian	H:mm
vi	CCm	gregorian	H:mm
vi	Cm	gregorian	H:mm
vi	E	gregorian	ccc
vi	EEEE	gregorian	cccc
vi	EEEEE	gregorian	ccccc
vi	EEEEEE	gregorian	cccccc
vi	G	gregorian	G
vi	GG	gregorian	GG
vi	GGG	gregorian	GGG
vi	GGGG	gregorian	GGGG
vi	GGGGG	gregorian	GGGGG
vi	GGGGGyMd	gregorian	d/M/y GGGGG
vi	GGGGyMd	gregorian	d/M/y GGGG
vi	GGGyMd	gregorian	d/M/y GGG
vi	GGyMd	gregorian	d/M/y GG
vi	H	gregorian	HH 'giờ'
vi	HH	gregorian	HH 'giờ'
vi	HHm	gregorian	HH:mm
vi	Hm	gregorian	H:mm
vi	Hms	gregorian	HH:mm:ss
vi	J	gregorian	HH 'giờ'
vi	JJ	gregorian	HH 'giờ'
vi	JJJ	gregorian	HH 'giờ'
vi	JJJJ	gregorian	HH 'giờ'
vi	JJJJJ	gregorian	HH 'giờ'
vi	JJJJJJ	gregorian	HH 'giờ'
vi	JJJJJJm	gregorian	H:mm
vi	JJJJJm	gregorian	H:mm
vi	JJJJm	gregorian	H:mm
vi	JJJm	gregorian	H:mm
vi	JJm	gregorian	H:mm
vi	Jm	gregorian	H:mm
vi	M	gregorian	L
vi	MM	gregorian	LL
vi	MMM	gregorian	LLL
vi	MMMMM	gregorian	LLLLL
vi	Q	gregorian	Q
vi	QQ	gregorian	QQ
vi	QQQ	gregorian	QQQ
vi	QQQQ	gregorian	QQQQ
vi	QQQQQ	gregorian	QQQQQ
vi	U	gregorian	y
vi	UUUU	gregorian	y
vi	d	gregorian	d
vi	dd	gregorian	dd
vi	h	gregorian	h a
vi	hh	gregorian	hh a
vi	hhm	gregorian	hh:mm a
vi	hm	gregorian	h:mm a
vi	hmm	gregorian	h:mm a
vi	hms	gregorian	h:mm:ss a
vi	hmss	gregorian	h:mm:ss a
vi	hmsz	gregorian	h:mm:ss a z
vi	hmszz	gregorian	h:mm:ss a zz
vi	hmszzz	gregorian	h:mm:ss a zzz
vi	hmszzzz	gregorian	h:mm:ss a zzzz
vi	hmszzzzz	gregorian	h:mm:ss a zzzzz
vi	j	gregorian	HH 'giờ'
vi	jj	gregorian	HH 'giờ'
vi	jjj	gregorian	HH 'giờ'
vi	jjjj	gregorian	HH 'giờ'
vi	jjjjj	gregorian	HH 'giờ'
vi	jjjjjj	gregorian	HH 'giờ'
vi	jjjjjjm	gregorian	H:mm
vi	jjjjjm	gregorian	H:mm
vi	jjjjm	gregorian	H:mm
vi	jjjm	gregorian	H:mm
vi	jm	gregorian	H:mm
vi	m	gregorian	m
vi	mm	gregorian	mm
vi	s	gregorian	s
vi	ss	gregorian	ss
vi	v	gregorian	v
vi	vvvv	gregorian	vvvv
vi	y	gregorian	y
vi	yM	gregorian	M/y
vi	yMM	gregorian	'tháng' MM, y
vi	yMMM	gregorian	MMM y
vi	yMMMM	gregorian	MMMM 'năm' y
vi	yMMMMEEEEdvvvv	gregorian	vvvv y MMMM d, EEEE
vi	yMMMMM	gregorian	MMMMM y
vi	yMMMMdhmsvvvv	gregorian	h:mm:ss a vvvv y MMMM d
vi	yMMMMdv	gregorian	v y MMMM d
vi	yMdE	gregorian	E, d/M/y
vi	yMdEEEE	gregorian	EEEE, d/M/y
vi	yMdEEEEE	gregorian	EEEEE, d/M/y
vi	yMdEEEEEE	gregorian	EEEEEE, d/M/y
vi	yMdd	gregorian	dd/M/y
vi	yMv	gregorian	v M/y
vi	yQ	gregorian	QQQ y
vi	yQQQ	gregorian	QQQ y
vi	yQQQQ	gregorian	QQQQ 'năm' y
vi	yy	gregorian	yy
vi	yyMd	gregorian	d/M/yy
vi	yyyy	gregorian	yyyy
vi	yyyyMd	gregorian	d/M/yyyy
vi	z	gregorian	z
vi	zz	gregorian	zz
vi	zzz	gregorian	zzz
vi	zzzz	gregorian	zzzz
vi	zzzzz	gregorian	zzzzz
vi	B	japanese	B
vi	BBBB	japanese	BBBB
vi	BBBBB	japanese	BBBBB
vi	BBBBBhm	japanese	h:mm BBBBB
vi	BBBBhm	japanese	h:mm BBBB
vi	Bhh	japanese	hh 'giờ' B
vi	Bhm	japanese	h:mm B
vi	C	japanese	HH 'giờ'
vi	CC	japanese	HH 'giờ'
vi	CCC	japanese	HH 'giờ'
vi	CCCC	japanese	HH 'giờ'
vi	CCCCC	japanese	HH 'giờ'
vi	CCCCCC	japanese	HH 'giờ'
vi	CCCCCCm	japanese	HH:mm
vi	CCCCCm	japanese	HH:mm
vi	CCCCm	japanese	HH:mm
vi	CCCm	japanese	HH:mm
vi	CCm	japanese	HH:mm
vi	Cm	japanese	HH:mm
vi	E	japanese	ccc
vi	EEEE	japanese	cccc
vi	EEEEE	japanese	ccccc
vi	EEEEEE	japanese	cccccc
vi	G	japanese	G
vi	GG	japanese	GG
vi	GGG	japanese	GGG
vi	GGGG	japanese	GGGG
vi	GGGGG	japanese	GGGGG
vi	GGGGGyMd	japanese	d/M/y GGGGG
vi	GGGGyMd	japanese	d/M/y GGGG
vi	GGGyMd	japanese	d/M/y GGG
vi	GGyMd	japanese	d/M/y GG
vi	H	japanese	HH 'giờ'
vi	HH	japanese	HH 'giờ'
vi	HHm	japanese	HH:mm
vi	Hm	japanese	HH:mm
vi	Hms	japanese	HH:mm:ss
vi	J	japanese	HH 'giờ'
vi	JJ	japanese	HH 'giờ'
vi	JJJ	japanese	HH 'giờ'
vi	JJJJ	japanese	HH 'giờ'
vi	JJJJJ	japanese	HH 'giờ'
vi	JJJJJJ	japanese	HH 'giờ'
vi	JJJJJJm	japanese	HH:mm
vi	JJJJJm	japanese	HH:mm
vi	JJJJm	japanese	HH:mm
vi	JJJm	japanese	HH:mm
vi	JJm	japanese	HH:mm
vi	Jm	japanese	HH:mm
vi	M	japanese	L
vi	MM	japanese	LL
vi	MMM	japanese	LLL
vi	MMMMM	japanese	LLLLL
vi	Q	japanese	Q
vi	QQ	japanese	QQ
vi	QQQ	japanese	QQQ
vi	QQQQ	japanese	QQQQ
vi	QQQQQ	japanese	QQQQQ
vi	U	japanese	y G
vi	UUUU	japanese	y G
vi	d	japanese	d
vi	dd	japanese	dd
vi	h	japanese	h a
vi	hh	japanese	hh a
vi	hhm	japanese	hh:mm a
vi	hm	japanese	h:mm a
vi	hmm	japanese	h:mm a
vi	hms	japanese	h:mm:ss a
vi	hmss	japanese	h:mm:ss a
vi	hmsz	japanese	h:mm:ss a z
vi	hmszz	japanese	h:mm:ss a zz
vi	hmszzz	japanese	h:mm:ss a zzz
vi	hmszzzz	japanese	h:mm:ss a zzzz
vi	hmszzzzz	japanese	h:mm:ss a zzzzz
vi	j	japanese	HH 'giờ'
vi	jj	japanese	HH 'giờ'
vi	jjj	japanese	HH 'giờ'
vi	jjjj	japanese	HH 'giờ'
vi	jjjjj	japanese	HH 'giờ'
vi	jjjjjj	japanese	HH 'giờ'
vi	jjjjjjm	japanese	HH:mm
vi	jjjjjm	japanese	HH:mm
vi	jjjjm	japanese	HH:mm
vi	jjjm	japanese	HH:mm
vi	jm	japanese	HH:mm
vi	m	japanese	m
vi	mm	japanese	mm
vi	s	japanese	s
vi	ss	japanese	ss
vi	v	japanese	v
vi	vvvv	japanese	vvvv
vi	y	japanese	y G
vi	yM	japanese	M/y GGGGG
vi	yMM	japanese	MM-y G
vi	yMMM	japanese	MMM y G
vi	yMMMM	japanese	MMMM y G
vi	yMMMMEEEEdvvvv	japanese	vvvv EEEE, d MMMM, y G
vi	yMMMMM	japanese	MMMMM y G
vi	yMMMMdhmsvvvv	japanese	h:mm:ss a vvvv d MMMM, y G
vi	yMMMMdv	japanese	v d MMMM, y G
vi	yMdE	japanese	E, d/M/y GGGGG
vi	yMdEEEE	japanese	EEEE, d/M/y GGGGG
vi	yMdEEEEE	japanese	EEEEE, d/M/y GGGGG
vi	yMdEEEEEE	japanese	EEEEEE, d/M/y GGGGG
vi	yMdd	japanese	dd/M/y GGGGG
vi	yMv	japanese	v M/y GGGGG
vi	yQ	japanese	QQQ y G
vi	yQQQ	japanese	QQQ y G
vi	yQQQQ	japanese	QQQQ y G
vi	yy	japanese	yy G
vi	yyMd	japanese	d/M/yy GGGGG
vi	yyyy	japanese	y G
vi	yyyyMd	japanese	d/M/y GGGGG
vi	z	japanese	z
vi	zz	japanese	zz
vi	zzz	japanese	zzz
vi	zzzz	japanese	zzzz
vi	zzzzz	japanese	zzzzz
vi	B	buddhist	B
vi	BBBB	buddhist	BBBB
vi	BBBBB	buddhist	BBBBB
vi	BBBBBhm	buddhist	h:mm BBBBB
vi	BBBBhm	buddhist	h:mm BBBB
vi	Bhh	buddhist	hh 'giờ' B
vi	Bhm	buddhist	h:mm B
vi	C	buddhist	HH 'giờ'
vi	CC	buddhist	HH 'giờ'
vi	CCC	buddhist	HH 'giờ'
vi	CCCC	buddhist	HH 'giờ'
vi	CCCCC	buddhist	HH 'giờ'
vi	CCCCCC	buddhist	HH 'giờ'
vi	CCCCCCm	buddhist	HH:mm
vi	CCCCCm	buddhist	HH:mm
vi	CCCCm	buddhist	HH:mm
vi	CCCm	buddhist	HH:mm
vi	CCm	buddhist	HH:mm
vi	Cm	buddhist	HH:mm
vi	E	buddhist	ccc
vi	EEEE	buddhist	cccc
vi	EEEEE	buddhist	ccccc
vi	EEEEEE	buddhist	cccccc
vi	G	buddhist	G
vi	GG	buddhist	GG
vi	GGG	buddhist	GGG
vi	GGGG	buddhist	GGGG
vi	GGGGG	buddhist	GGGGG
vi	GGGGGyMd	buddhist	d/M/y GGGGG
vi	GGGGyMd	buddhist	d/M/y GGGG
vi	GGGyMd	buddhist	d/M/y GGG
vi	GGyMd	buddhist	d/M/y GG
vi	H	buddhist	HH 'giờ'
vi	HH	buddhist	HH 'giờ'
vi	HHm	buddhist	HH:mm
vi	Hm	buddhist	HH:mm
vi	Hms	buddhist	HH:mm:ss
vi	J	buddhist	HH 'giờ'
vi	JJ	buddhist	HH 'giờ'
vi	JJJ	buddhist	HH 'giờ'
vi	JJJJ	buddhist	HH 'giờ'
vi	JJJJJ	buddhist	HH 'giờ'
vi	JJJJJJ	buddhist	HH 'giờ'
vi	JJJJJJm	buddhist	HH:mm
vi	JJJJJm	buddhist	HH:mm
vi	JJJJm	buddhist	HH:mm
vi	JJJm	buddhist	HH:mm
vi	JJm	buddhist	HH:mm
vi	Jm	buddhist	HH:mm
vi	M	buddhist	'tháng' L
vi	MM	buddhist	'tháng' LL
vi	MMM	buddhist	LLL
vi	MMMMM	buddhist	LLLLL
vi	Q	buddhist	Q
vi	QQ	buddhist	QQ
vi	QQQ	buddhist	QQQ
vi	QQQQ	buddhist	QQQQ
vi	QQQQQ	buddhist	QQQQQ
vi	U	buddhist	y G
vi	UUUU	buddhist	y G
vi	d	buddhist	'Ngày' dd
vi	dd	buddhist	'Ngày' dd
vi	h	buddhist	h a
vi	hh	buddhist	hh a
vi	hhm	buddhist	hh:mm a
vi	hm	buddhist	h:mm a
vi	hmm	buddhist	h:mm a
vi	hms	buddhist	h:mm:ss a
vi	hmss	buddhist	h:mm:ss a
vi	hmsz	buddhist	h:mm:ss a z
vi	hmszz	buddhist	h:mm:ss a zz
vi	hmszzz	buddhist	h:mm:ss a zzz
vi	hmszzzz	buddhist	h:mm:ss a zzzz
vi	hmszzzzz	buddhist	h:mm:ss a zzzzz
vi	j	buddhist	HH 'giờ'
vi	jj	buddhist	HH 'giờ'
vi	jjj	buddhist	HH 'giờ'
vi	jjjj	buddhist	HH 'giờ'
vi	jjjjj	buddhist	HH 'giờ'
vi	jjjjjj	buddhist	HH 'giờ'
vi	jjjjjjm	buddhist	HH:mm
vi	jjjjjm	buddhist	HH:mm
vi	jjjjm	buddhist	HH:mm
vi	jjjm	buddhist	HH:mm
vi	jm	buddhist	HH:mm
vi	m	buddhist	m
vi	mm	buddhist	mm
vi	s	buddhist	s
vi	ss	buddhist	ss
vi	v	buddhist	v
vi	vvvv	buddhist	vvvv
vi	y	buddhist	y G
vi	yM	buddhist	M/y GGGGG
vi	yMM	buddhist	MM-y G
vi	yMMM	buddhist	MMM y G
vi	yMMMM	buddhist	MMMM y G
vi	yMMMMEEEEdvvvv	buddhist	vvvv EEEE, d MMMM, y G
vi	yMMMMM	buddhist	MMMMM y G
vi	yMMMMdhmsvvvv	buddhist	h:mm:ss a vvvv d MMMM, y G
vi	yMMMMdv	buddhist	v d MMMM, y G
vi	yMdE	buddhist	E, d/M/y GGGGG
vi	yMdEEEE	buddhist	EEEE, d/M/y GGGGG
vi	yMdEEEEE	buddhist	EEEEE, d/M/y GGGGG
vi	yMdEEEEEE	buddhist	EEEEEE, d/M/y GGGGG
vi	yMdd	buddhist	dd/M/y GGGGG
vi	yMv	buddhist	v M/y GGGGG
vi	yQ	buddhist	QQQ y G
vi	yQQQ	buddhist	QQQ y G
vi	yQQQQ	buddhist	QQQQ y G
vi	yy	buddhist	yy G
vi	yyMd	buddhist	d/M/yy GGGGG
vi	yyyy	buddhist	y G
vi	yyyyMd	buddhist	d/M/y GGGGG
vi	z	buddhist	z
vi	zz	buddhist	zz
vi	zzz	buddhist	zzz
vi	zzzz	buddhist	zzzz
vi	zzzzz	buddhist	zzzzz
vi	B	chinese	B
vi	BBBB	chinese	BBBB
vi	BBBBB	chinese	BBBBB
vi	BBBBBhm	chinese	h:mm BBBBB
vi	BBBBhm	chinese	h:mm BBBB
vi	Bhh	chinese	hh 'giờ' B
vi	Bhm	chinese	h:mm B
vi	C	chinese	HH 'giờ'
vi	CC	chinese	HH 'giờ'
vi	CCC	chinese	HH 'giờ'
vi	CCCC	chinese	HH 'giờ'
vi	CCCCC	chinese	HH 'giờ'
vi	CCCCCC	chinese	HH 'giờ'
vi	CCCCCCm	chinese	HH:mm
vi	CCCCCm	chinese	HH:mm
vi	CCCCm	chinese	HH:mm
vi	CCCm	chinese	HH:mm
vi	CCm	chinese	HH:mm
vi	Cm	chinese	HH:mm
vi	E	chinese	ccc
vi	EEEE	chinese	cccc
vi	EEEEE	chinese	ccccc
vi	EEEEEE	chinese	cccccc
vi	G	chinese	G
vi	GG	chinese	GG
vi	GGG	chinese	GGG
vi	GGGG	chinese	GGGG
vi	GGGGG	chinese	GGGGG
vi	GGGGGyMd	chinese	'ngày' d 'tháng' M 'năm' r
vi	GGGGyMd	chinese	'ngày' d 'tháng' M 'năm' r
vi	GGGyMd	chinese	'ngày' d 'tháng' M 'năm' r
vi	GGyMd	chinese	'ngày' d 'tháng' M 'năm' r
vi	H	chinese	HH 'giờ'
vi	HH	chinese	HH 'giờ'
vi	HHm	chinese	HH:mm
vi	Hm	chinese	HH:mm
vi	Hms	chinese	HH:mm:ss
vi	J	chinese	HH 'giờ'
vi	JJ	chinese	HH 'giờ'
vi	JJJ	chinese	HH 'giờ'
vi	JJJJ	chinese	HH 'giờ'
vi	JJJJJ	chinese	HH 'giờ'
vi	JJJJJJ	chinese	HH 'giờ'
vi	JJJJJJm	chinese	HH:mm
vi	JJJJJm	chinese	HH:mm
vi	JJJJm	chinese	HH:mm
vi	JJJm	chinese	HH:mm
vi	JJm	chinese	HH:mm
vi	Jm	chinese	HH:mm
vi	M	chinese	L
vi	MM	chinese	LL
vi	MMM	chinese	LLL
vi	MMMMM	chinese	LLLLL
vi	Q	chinese	Q
vi	QQ	chinese	QQ
vi	QQQ	chinese	QQQ
vi	QQQQ	chinese	QQQQ
vi	QQQQQ	chinese	QQQQQ
vi	U	chinese	U r
vi	UUUU	chinese	U r
vi	d	chinese	d
vi	dd	chinese	dd
vi	h	chinese	h a
vi	hh	chinese	hh a
vi	hhm	chinese	hh:mm a
vi	hm	chinese	h:mm a
vi	hmm	chinese	h:mm a
vi	hms	chinese	h:mm:ss a
vi	hmss	chinese	h:mm:ss a
vi	hmsz	chinese	h:mm:ss a z
vi	hmszz	chinese	h:mm:ss a zz
vi	hmszzz	chinese	h:mm:ss a zzz
vi	hmszzzz	chinese	h:mm:ss a zzzz
vi	hmszzzzz	chinese	h:mm:ss a zzzzz
vi	j	chinese	HH 'giờ'
vi	jj	chinese	HH 'giờ'
vi	jjj	chinese	HH 'giờ'
vi	jjjj	chinese	HH 'giờ'
vi	jjjjj	chinese	HH 'giờ'
vi	jjjjjj	chinese	HH 'giờ'
vi	jjjjjjm	chinese	HH:mm
vi	jjjjjm	chinese	HH:mm
vi	jjjjm	chinese	HH:mm
vi	jjjm	chinese	HH:mm
vi	jm	chinese	HH:mm
vi	m	chinese	m
vi	mm	chinese	mm
vi	s	chinese	s
vi	ss	chinese	ss
vi	v	chinese	v
vi	vvvv	chinese	vvvv
vi	y	chinese	U r
vi	yM	chinese	M/r
vi	yMM	chinese	MM/r
vi	yMMM	chinese	'tháng' M 'năm' r
vi	yMMMM	chinese	'tháng' M 'năm' U r
vi	yMMMMEEEEdvvvv	chinese	EEEE, 'ngày' d 'tháng' M 'năm' U r vvvv
vi	yMMMMM	chinese	'tháng' M 'năm' r
vi	yMMMMdhmsvvvv	chinese	'ngày' d 'tháng' M 'năm' U r h:mm:ss a vvvv
vi	yMMMMdv	chinese	'ngày' d 'tháng' M 'năm' U r v
vi	yMdE	chinese	E, d/M/r
vi	yMdEEEE	chinese	EEEE, d/M/r
vi	yMdEEEEE	chinese	EEEEE, d/M/r
vi	yMdEEEEEE	chinese	EEEEEE, d/M/r
vi	yMdd	chinese	dd-MM-r
vi	yMv	chinese	M/r v
vi	yQ	chinese	QQQ 'năm' U r
vi	yQQQ	chinese	QQQ 'năm' U r
vi	yQQQQ	chinese	QQQQ 'năm' U r
vi	yy	chinese	U rr
vi	yyMd	chinese	dd-MM-rr
vi	yyyy	chinese	U r
vi	yyyyMd	chinese	d/M/r
vi	z	chinese	z
vi	zz	chinese	zz
vi	zzz	chinese	zzz
vi	zzzz	chinese	zzzz
vi	zzzzz	chinese	zzzzz
ar	B	gregorian	B
ar	BBBB	gregorian	BBBB
ar	BBBBB	gregorian	BBBBB
ar	BBBBBhm	gregorian	h:mm BBBBB
ar	BBBBhm	gregorian	h:mm BBBB
ar	Bhh	gregorian	hh B
ar	Bhm	gregorian	h:mm B
ar	C	gregorian	h a
ar	CC	gregorian	h a
ar	CCC	gregorian	h aaaa
ar	CCCC	gregorian	h aaaa
ar	CCCCC	gregorian	h aaaaa
ar	CCCCCC	gregorian	h aaaaa
ar	CCCCCCm	gregorian	h:mm aaaaa
ar	CCCCCm	gregorian	h:mm aaaaa
ar	CCCCm	gregorian	h:mm aaaa
ar	CCCm	gregorian	h:mm aaaa
ar	CCm	gregorian	h:mm a
ar	Cm	gregorian	h:mm a
ar	E	gregorian	ccc
ar	EEEE	gregorian	cccc
ar	EEEEE	gregorian	ccccc
ar	EEEEEE	gregorian	cccccc
ar	G	gregorian	G
ar	GG	gregorian	GG
ar	GGG	gregorian	GGG
ar	GGGG	gregorian	GGGG
ar	GGGGG	gregorian	GGGGG
ar	GGGGGyMd	gregorian	dd-MM-y GGGGG
ar	GGGGyMd	gregorian	dd-MM-y GGGG
ar	GGGyMd	gregorian	dd-MM-y GGG
ar	GGyMd	gregorian	dd-MM-y GG
ar	H	gregorian	HH
ar	HH	gregorian	HH
ar	HHm	gregorian	HH:mm
ar	Hm	gregorian	HH:mm
ar	Hms	gregorian	HH:mm:ss
ar	J	gregorian	hh
ar	JJ	gregorian	hh
ar	JJJ	gregorian	hh
ar	JJJJ	gregorian	hh
ar	JJJJJ	gregorian	hh
ar	JJJJJJ	gregorian	hh
ar	JJJJJJm	gregorian	hh:mm
ar	JJJJJm	gregorian	hh:mm
ar	JJJJm	gregorian	hh:mm
ar	JJJm	gregorian	hh:mm
ar	JJm	gregorian	hh:mm
ar	Jm	gregorian	hh:mm
ar	M	gregorian	L
ar	MM	gregorian	LL
ar	MMM	gregorian	LLL
ar	MMMMM	gregorian	LLLLL
ar	Q	gregorian	Q
ar	QQ	gregorian	QQ
ar	QQQ	gregorian	QQQ
ar	QQQQ	gregorian	QQQQ
ar	QQQQQ	gregorian	QQQQQ
ar	U	gregorian	y
ar	UUUU	gregorian	y
ar	d	gregorian	d
ar	dd	gregorian	dd
ar	h	gregorian	h a
ar	hh	gregorian	hh a
ar	hhm	gregorian	hh:mm a
ar	hm	gregorian	h:mm a
ar	hmm	gregorian	h:mm a
ar	hms	gregorian	h:mm:ss a
ar	hmss	gregorian	h:mm:ss a
ar	hmsz	gregorian	h:mm:ss a z
ar	hmszz	gregorian	h:mm:ss a zz
ar	hmszzz	gregorian	h:mm:ss a zzz
ar	hmszzzz	gregorian	h:mm:ss a zzzz
ar	hmszzzzz	gregorian	h:mm:ss a zzzzz
ar	j	gregorian	h a
ar	jj	gregorian	h a
ar	jjj	gregorian	h aaaa
ar	jjjj	gregorian	h aaaa
ar	jjjjj	gregorian	h aaaaa
ar	jjjjjj	gregorian	h aaaaa
ar	jjjjjjm	gregorian	h:mm aaaaa
ar	jjjjjm	gregorian	h:mm aaaaa
ar	jjjjm	gregorian	h:mm aaaa
ar	jjjm	gregorian	h:mm aaaa
ar	jm	gregorian	h:mm a
ar	m	gregorian	m
ar	mm	gregorian	mm
ar	s	gregorian	s
ar	ss	gregorian	ss
ar	v	gregorian	v
ar	vvvv	gregorian	vvvv
ar	y	gregorian	y
ar	yM	gregorian	M‏/y
ar	yMM	gregorian	MM‏/y
ar	yMMM	gregorian	MMM y
ar	yMMMM	gregorian	MMMM y
ar	yMMMMEEEEdvvvv	gregorian	y MMMM d, EEEE، vvvv
ar	yMMMMM	gregorian	MMMMM y
ar	yMMMMdhmsvvvv	gregorian	y MMMM d، h:mm:ss a vvvv
ar	yMMMMdv	gregorian	y MMMM d، v
ar	yMdE	gregorian	E، d‏/M‏/y
ar	yMdEEEE	gregorian	EEEE، d‏/M‏/y
ar	yMdEEEEE	gregorian	EEEEE، d‏/M‏/y
ar	yMdEEEEEE	gregorian	EEEEEE، d‏/M‏/y
ar	yMdd	gregorian	dd‏/M‏/y
ar	yMv	gregorian	M‏/y، v
ar	yQ	gregorian	QQQ y
ar	yQQQ	gregorian	QQQ y
ar	yQQQQ	gregorian	QQQQ y
ar	yy	gregorian	yy
ar	yyMd	gregorian	d‏/M‏/yy
ar	yyyy	gregorian	yyyy
ar	yyyyMd	gregorian	d‏/M‏/yyyy
ar	z	gregorian	z
ar	zz	gregorian	zz
ar	zzz	gregorian	zzz
ar	zzzz	gregorian	zzzz
ar	zzzzz	gregorian	zzzzz
ar	B	japanese	B
ar	BBBB	japanese	BBBB
ar	BBBBB	japanese	BBBBB
ar	BBBBBhm	japanese	h:mm BBBBB
ar	BBBBhm	japanese	h:mm BBBB
ar	Bhh	japanese	hh B
ar	Bhm	japanese	h:mm B
ar	C	japanese	h a
ar	CC	japanese	h a
ar	CCC	japanese	h aaaa
ar	CCCC	japanese	h aaaa
ar	CCCCC	japanese	h aaaaa
ar	CCCCCC	japanese	h aaaaa
ar	CCCCCCm	japanese	h:mm aaaaa
ar	CCCCCm	japanese	h:mm aaaaa
ar	CCCCm	japanese	h:mm aaaa
ar	CCCm	japanese	h:mm aaaa
ar	CCm	japanese	h:mm a
ar	Cm	japanese	h:mm a
ar	E	japanese	ccc
ar	EEEE	japanese	cccc
ar	EEEEE	japanese	ccccc
ar	EEEEEE	japanese	cccccc
ar	G	japanese	G
ar	GG	japanese	GG
ar	GGG	japanese	GGG
ar	GGGG	japanese	GGGG
ar	GGGGG	japanese	GGGGG
ar	GGGGGyMd	japanese	d‏/M‏/y GGGGG
ar	GGGGyMd	japanese	d‏/M‏/y GGGG
ar	GGGyMd	japanese	d‏/M‏/y GGG
ar	GGyMd	japanese	d‏/M‏/y GG
ar	H	japanese	HH
ar	HH	japanese	HH
ar	HHm	japanese	HH:mm
ar	Hm	japanese	HH:mm
ar	Hms	japanese	HH:mm:ss
ar	J	japanese	hh
ar	JJ	japanese	hh
ar	JJJ	japanese	hh
ar	JJJJ	japanese	hh
ar	JJJJJ	japanese	hh
ar	JJJJJJ	japanese	hh
ar	JJJJJJm	japanese	hh:mm
ar	JJJJJm	japanese	hh:mm
ar	JJJJm	japanese	hh:mm
ar	JJJm	japanese	hh:mm
ar	JJm	japanese	hh:mm
ar	Jm	japanese	hh:mm
ar	M	japanese	L
ar	MM	japanese	LL
ar	MMM	japanese	LLL
ar	MMMMM	japanese	LLLLL
ar	Q	japanese	Q
