locale	skeleton	calendar	pattern
ms	yMMMMd	japanese	d MMMM y G
ms	yMMMMEEEEd	japanese	EEEE, d MMMM y G
ms	GyMd	japanese	d/M/y GGGGG
ms	HmsS	japanese	HH:mm:ss.S
ms	Cms	japanese	h:mm:ss b
ms	yMdHmsv	japanese	d/M/y G HH:mm:ss v
ms	Bh	japanese	h B
ms	MMMM	japanese	LLLL
ms	jjm	japanese	h:mm a
ms	yMd	buddhist	d/M/y G
ms	yMMMMd	buddhist	d MMMM y G
ms	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
ms	GyMd	buddhist	d/M/y GGGGG
ms	HmsS	buddhist	HH:mm:ss.S
ms	Cms	buddhist	h:mm:ss b
ms	yMdHmsv	buddhist	d/M/y G HH:mm:ss v
ms	Bh	buddhist	h B
ms	MMMM	buddhist	LLLL
ms	jjm	buddhist	h:mm a
ms	yMd	chinese	r-MM-dd
ms	yMMMMd	chinese	r(U) MMMM d
ms	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ms	GyMd	chinese	r MMM d
ms	HmsS	chinese	HH:mm:ss.S
ms	Cms	chinese	h:mm:ss b
ms	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ms	Bh	chinese	h B
ms	MMMM	chinese	LLLL
ms	jjm	chinese	h:mm a
my	yMd	gregorian	d/M/y
my	yMMMMd	gregorian	y MMMM d
my	yMMMMEEEEd	gregorian	y MMMM d, EEEE
my	GyMd	gregorian	G y/M/d
my	HmsS	gregorian	HH:mm:ss.S
my	Cms	gregorian	B h:mm:ss
my	yMdHmsv	gregorian	d/M/y v HH:mm:ss
my	Bh	gregorian	B h
my	MMMM	gregorian	LLLL
my	jjm	gregorian	HH:mm
my	yMd	japanese	GGGGG dd/MM/Y
my	yMMMMd	japanese	G d MMMM y
my	yMMMMEEEEd	japanese	G y MMMM d၊ EEEE
my	GyMd	japanese	GGGGG y/M/d
my	HmsS	japanese	HH:mm:ss.S
my	Cms	japanese	B h:mm:ss
my	yMdHmsv	japanese	GGGGG dd/MM/Y v HH:mm:ss
my	Bh	japanese	B h
my	MMMM	japanese	LLLL
my	jjm	japanese	HH:mm
my	yMd	buddhist	GGGGG dd/MM/Y
my	yMMMMd	buddhist	G d MMMM y
my	yMMMMEEEEd	buddhist	G y MMMM d၊ EEEE
my	GyMd	buddhist	GGGGG y/M/d
my	HmsS	buddhist	HH:mm:ss.S
my	Cms	buddhist	B h:mm:ss
my	yMdHmsv	buddhist	GGGGG dd/MM/Y v HH:mm:ss
my	Bh	buddhist	B h
my	MMMM	buddhist	LLLL
my	jjm	buddhist	HH:mm
my	yMd	chinese	r-MM-dd
my	yMMMMd	chinese	r(U) MMMM d
my	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
my	GyMd	chinese	r MMM d
my	HmsS	chinese	HH:mm:ss.S
my	Cms	chinese	h:mm:ss B
my	yMdHmsv	chinese	r-MM-dd v HH:mm:ss
my	Bh	chinese	h B
my	MMMM	chinese	LLLL
my	jjm	chinese	HH:mm
nb	yMd	gregorian	d.M.y
nb	yMMMMd	gregorian	y MMMM d
nb	yMMMMEEEEd	gregorian	y MMMM d, EEEE
nb	GyMd	gregorian	d.M.y G
nb	HmsS	gregorian	HH:mm:ss,S
nb	Cms	gregorian	HH:mm:ss
nb	yMdHmsv	gregorian	d.M.y, HH:mm:ss v
nb	Bh	gregorian	h B
nb	MMMM	gregorian	LLLL
nb	jjm	gregorian	HH:mm
nb	yMd	japanese	d.M.y G
nb	yMMMMd	japanese	d. MMMM y G
nb	yMMMMEEEEd	japanese	EEEE d. MMMM y G
nb	GyMd	japanese	dd.MM.y G
nb	HmsS	japanese	HH:mm:ss,S
nb	Cms	japanese	HH:mm:ss
nb	yMdHmsv	japanese	d.M.y G HH:mm:ss v
nb	Bh	japanese	h B
nb	MMMM	japanese	LLLL
nb	jjm	japanese	HH:mm
nb	yMd	buddhist	d.M.y G
nb	yMMMMd	buddhist	d. MMMM y G
nb	yMMMMEEEEd	buddhist	EEEE d. MMMM y G
nb	GyMd	buddhist	dd.MM.y G
nb	HmsS	buddhist	HH:mm:ss,S
nb	Cms	buddhist	HH:mm:ss
nb	yMdHmsv	buddhist	d.M.y G HH:mm:ss v
nb	Bh	buddhist	h B
nb	MMMM	buddhist	LLLL
nb	jjm	buddhist	HH:mm
nb	yMd	chinese	dd.MM.r
nb	yMMMMd	chinese	r(U) MMMM d
nb	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
nb	GyMd	chinese	d. MMM r
nb	HmsS	chinese	HH:mm:ss,S
nb	Cms	chinese	HH:mm:ss
nb	yMdHmsv	chinese	dd.MM.r HH:mm:ss v
nb	Bh	chinese	h B
nb	MMMM	chinese	LLLL
nb	jjm	chinese	HH:mm
ne	yMd	gregorian	y-MM-dd
ne	yMMMMd	gregorian	y MMMM d
ne	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ne	GyMd	gregorian	M/d/y G
ne	HmsS	gregorian	HH:mm:ss.S
ne	Cms	gregorian	HH:mm:ss
ne	yMdHmsv	gregorian	y-MM-dd, HH:mm:ss v
ne	Bh	gregorian	h B
ne	MMMM	gregorian	LLLL
ne	jjm	gregorian	HH:mm
ne	yMd	japanese	G y-MM-dd
ne	yMMMMd	japanese	G y MMMM d
ne	yMMMMEEEEd	japanese	G y MMMM d, EEEE
ne	GyMd	japanese	M/d/y GGGGG
ne	HmsS	japanese	HH:mm:ss.S
ne	Cms	japanese	HH:mm:ss
ne	yMdHmsv	japanese	G y-MM-dd,HH:mm:ss v
ne	Bh	japanese	h B
ne	MMMM	japanese	LLLL
ne	jjm	japanese	HH:mm
ne	yMd	buddhist	G y-MM-dd
ne	yMMMMd	buddhist	G y MMMM d
ne	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
ne	GyMd	buddhist	M/d/y GGGGG
ne	HmsS	buddhist	HH:mm:ss.S
ne	Cms	buddhist	HH:mm:ss
ne	yMdHmsv	buddhist	G y-MM-dd,HH:mm:ss v
ne	Bh	buddhist	h B
ne	MMMM	buddhist	LLLL
ne	jjm	buddhist	HH:mm
ne	yMd	chinese	r-MM-dd
ne	yMMMMd	chinese	r(U) MMMM d
ne	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ne	GyMd	chinese	r MMM d
ne	HmsS	chinese	HH:mm:ss.S
ne	Cms	chinese	HH:mm:ss
ne	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ne	Bh	chinese	h B
ne	MMMM	chinese	LLLL
ne	jjm	chinese	HH:mm
nl	yMd	gregorian	d-M-y
nl	yMMMMd	gregorian	y MMMM d
nl	yMMMMEEEEd	gregorian	y MMMM d, EEEE
nl	GyMd	gregorian	d/M/y GGGGG
nl	HmsS	gregorian	HH:mm:ss,S
nl	Cms	gregorian	HH:mm:ss
nl	yMdHmsv	gregorian	d-M-y, HH:mm:ss v
nl	Bh	gregorian	h B
nl	MMMM	gregorian	LLLL
nl	jjm	gregorian	HH:mm
nl	yMd	japanese	d-M-y GGGGG
nl	yMMMMd	japanese	d MMMM y G
nl	yMMMMEEEEd	japanese	EEEE d MMMM y G
nl	GyMd	japanese	d/M/y GGGGG
nl	HmsS	japanese	HH:mm:ss,S
nl	Cms	japanese	HH:mm:ss
nl	yMdHmsv	japanese	d-M-y GGGGG HH:mm:ss v
nl	Bh	japanese	h B
nl	MMMM	japanese	LLLL
nl	jjm	japanese	HH:mm
nl	yMd	buddhist	d-M-y GGGGG
nl	yMMMMd	buddhist	d MMMM y G
nl	yMMMMEEEEd	buddhist	EEEE d MMMM y G
nl	GyMd	buddhist	d/M/y GGGGG
nl	HmsS	buddhist	HH:mm:ss,S
nl	Cms	buddhist	HH:mm:ss
nl	yMdHmsv	buddhist	d-M-y GGGGG HH:mm:ss v
nl	Bh	buddhist	h B
nl	MMMM	buddhist	LLLL
nl	jjm	buddhist	HH:mm
nl	yMd	chinese	y-MM-dd
nl	yMMMMd	chinese	d MMMM r(U)
nl	yMMMMEEEEd	chinese	EEEE d MMMM r(U)
nl	GyMd	chinese	d MMM U
nl	HmsS	chinese	HH:mm:ss,S
nl	Cms	chinese	HH:mm:ss
nl	yMdHmsv	chinese	y-MM-dd HH:mm:ss v
nl	Bh	chinese	h B
nl	MMMM	chinese	LLLL
nl	jjm	chinese	HH:mm
nn	yMd	gregorian	d.M.y
nn	yMMMMd	gregorian	y MMMM d
nn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
nn	GyMd	gregorian	d.M.y G
nn	HmsS	gregorian	HH:mm:ss,S
nn	Cms	gregorian	HH:mm:ss
nn	yMdHmsv	gregorian	d.M.y, HH:mm:ss v
nn	Bh	gregorian	h B
nn	MMMM	gregorian	LLLL
nn	jjm	gregorian	HH:mm
nn	yMd	japanese	d.M.y G
nn	yMMMMd	japanese	d. MMMM y G
nn	yMMMMEEEEd	japanese	EEEE d. MMMM y G
nn	GyMd	japanese	dd.MM.y G
nn	HmsS	japanese	HH:mm:ss,S
nn	Cms	japanese	HH:mm:ss
nn	yMdHmsv	japanese	d.M.y G HH:mm:ss v
nn	Bh	japanese	h B
nn	MMMM	japanese	LLLL
nn	jjm	japanese	HH:mm
nn	yMd	buddhist	d.M.y G
nn	yMMMMd	buddhist	d. MMMM y G
nn	yMMMMEEEEd	buddhist	EEEE d. MMMM y G
nn	GyMd	buddhist	dd.MM.y G
nn	HmsS	buddhist	HH:mm:ss,S
nn	Cms	buddhist	HH:mm:ss
nn	yMdHmsv	buddhist	d.M.y G HH:mm:ss v
nn	Bh	buddhist	h B
nn	MMMM	buddhist	LLLL
nn	jjm	buddhist	HH:mm
nn	yMd	chinese	dd.MM.r
nn	yMMMMd	chinese	r(U) MMMM d
nn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
nn	GyMd	chinese	d. MMM r
nn	HmsS	chinese	HH:mm:ss,S
nn	Cms	chinese	HH:mm:ss
nn	yMdHmsv	chinese	dd.MM.r HH:mm:ss v
nn	Bh	chinese	h B
nn	MMMM	chinese	LLLL
nn	jjm	chinese	HH:mm
no	yMd	gregorian	d.M.y
no	yMMMMd	gregorian	y MMMM d
no	yMMMMEEEEd	gregorian	y MMMM d, EEEE
no	GyMd	gregorian	d.M.y G
no	HmsS	gregorian	HH:mm:ss,S
no	Cms	gregorian	HH:mm:ss
no	yMdHmsv	gregorian	d.M.y, HH:mm:ss v
no	Bh	gregorian	h B
no	MMMM	gregorian	LLLL
no	jjm	gregorian	HH:mm
no	yMd	japanese	d.M.y G
no	yMMMMd	japanese	d. MMMM y G
no	yMMMMEEEEd	japanese	EEEE d. MMMM y G
no	GyMd	japanese	dd.MM.y G
no	HmsS	japanese	HH:mm:ss,S
no	Cms	japanese	HH:mm:ss
no	yMdHmsv	japanese	d.M.y G HH:mm:ss v
no	Bh	japanese	h B
no	MMMM	japanese	LLLL
no	jjm	japanese	HH:mm
no	yMd	buddhist	d.M.y G
no	yMMMMd	buddhist	d. MMMM y G
no	yMMMMEEEEd	buddhist	EEEE d. MMMM y G
no	GyMd	buddhist	dd.MM.y G
no	HmsS	buddhist	HH:mm:ss,S
no	Cms	buddhist	HH:mm:ss
no	yMdHmsv	buddhist	d.M.y G HH:mm:ss v
no	Bh	buddhist	h B
no	MMMM	buddhist	LLLL
no	jjm	buddhist	HH:mm
no	yMd	chinese	dd.MM.r
no	yMMMMd	chinese	r(U) MMMM d
no	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
no	GyMd	chinese	d. MMM r
no	HmsS	chinese	HH:mm:ss,S
no	Cms	chinese	HH:mm:ss
no	yMdHmsv	chinese	dd.MM.r HH:mm:ss v
no	Bh	chinese	h B
no	MMMM	chinese	LLLL
no	jjm	chinese	HH:mm
or	yMd	gregorian	M/d/y
or	yMMMMd	gregorian	y MMMM d
or	yMMMMEEEEd	gregorian	y MMMM d, EEEE
or	GyMd	gregorian	M/d/y G
or	HmsS	gregorian	HH:mm:ss.S
or	Cms	gregorian	h:mm:ss a
or	yMdHmsv	gregorian	M/d/y, HH:mm:ss v
or	Bh	gregorian	h B
or	MMMM	gregorian	LLLL
or	jjm	gregorian	h:mm a
or	yMd	japanese	M/d/y GGGGG
or	yMMMMd	japanese	MMMM d, y G
or	yMMMMEEEEd	japanese	EEEE, MMMM d, y G
or	GyMd	japanese	G y-MM-dd
or	HmsS	japanese	HH:mm:ss.S
or	Cms	japanese	h:mm:ss a
or	yMdHmsv	japanese	M/d/y GGGGG, HH:mm:ss v
or	Bh	japanese	h B
or	MMMM	japanese	LLLL
or	jjm	japanese	h:mm a
or	yMd	buddhist	M/d/y GGGGG
or	yMMMMd	buddhist	MMMM d, y G
or	yMMMMEEEEd	buddhist	EEEE, MMMM d, y G
or	GyMd	buddhist	G y-MM-dd
or	HmsS	buddhist	HH:mm:ss.S
or	Cms	buddhist	h:mm:ss a
or	yMdHmsv	buddhist	M/d/y GGGGG, HH:mm:ss v
or	Bh	buddhist	h B
or	MMMM	buddhist	LLLL
or	jjm	buddhist	h:mm a
or	yMd	chinese	r-MM-dd
or	yMMMMd	chinese	r(U) MMMM d
or	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
or	GyMd	chinese	r MMM d
or	HmsS	chinese	HH:mm:ss.S
or	Cms	chinese	h:mm:ss a
or	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
or	Bh	chinese	h B
or	MMMM	chinese	LLLL
or	jjm	chinese	h:mm a
pa	yMd	gregorian	d/M/y
pa	yMMMMd	gregorian	y MMMM d
pa	yMMMMEEEEd	gregorian	y MMMM d, EEEE
pa	GyMd	gregorian	d/M/GGGGG y
pa	HmsS	gregorian	HH:mm:ss.S
pa	Cms	gregorian	h:mm:ss a
pa	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
pa	Bh	gregorian	B h
pa	MMMM	gregorian	LLLL
pa	jjm	gregorian	h:mm a
pa	yMd	japanese	d/M/y GGGGG
pa	yMMMMd	japanese	d MMMM y G
pa	yMMMMEEEEd	japanese	EEEE, d MMMM y G
pa	GyMd	japanese	d/M/GGGGG y
pa	HmsS	japanese	HH:mm:ss.S
pa	Cms	japanese	h:mm:ss a
pa	yMdHmsv	japanese	d/M/y GGGGG, HH:mm:ss v
pa	Bh	japanese	B h
pa	MMMM	japanese	LLLL
pa	jjm	japanese	h:mm a
pa	yMd	buddhist	d/M/y GGGGG
pa	yMMMMd	buddhist	d MMMM y G
pa	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
pa	GyMd	buddhist	d/M/GGGGG y
pa	HmsS	buddhist	HH:mm:ss.S
pa	Cms	buddhist	h:mm:ss a
pa	yMdHmsv	buddhist	d/M/y GGGGG, HH:mm:ss v
pa	Bh	buddhist	B h
pa	MMMM	buddhist	LLLL
pa	jjm	buddhist	h:mm a
pa	yMd	chinese	r-MM-dd
pa	yMMMMd	chinese	r(U) MMMM d
pa	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
pa	GyMd	chinese	r MMM d
pa	HmsS	chinese	HH:mm:ss.S
pa	Cms	chinese	h:mm:ss a
pa	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
pa	Bh	chinese	h B
pa	MMMM	chinese	LLLL
pa	jjm	chinese	h:mm a
pa_Guru	yMd	gregorian	d/M/y
pa_Guru	yMMMMd	gregorian	y MMMM d
pa_Guru	yMMMMEEEEd	gregorian	y MMMM d, EEEE
pa_Guru	GyMd	gregorian	d/M/GGGGG y
pa_Guru	HmsS	gregorian	HH:mm:ss.S
pa_Guru	Cms	gregorian	h:mm:ss a
pa_Guru	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
pa_Guru	Bh	gregorian	B h
pa_Guru	MMMM	gregorian	LLLL
pa_Guru	jjm	gregorian	h:mm a
pa_Guru	yMd	japanese	d/M/y GGGGG
pa_Guru	yMMMMd	japanese	d MMMM y G
pa_Guru	yMMMMEEEEd	japanese	EEEE, d MMMM y G
pa_Guru	GyMd	japanese	d/M/GGGGG y
pa_Guru	HmsS	japanese	HH:mm:ss.S
pa_Guru	Cms	japanese	h:mm:ss a
pa_Guru	yMdHmsv	japanese	d/M/y GGGGG, HH:mm:ss v
pa_Guru	Bh	japanese	B h
pa_Guru	MMMM	japanese	LLLL
pa_Guru	jjm	japanese	h:mm a
pa_Guru	yMd	buddhist	d/M/y GGGGG
pa_Guru	yMMMMd	buddhist	d MMMM y G
pa_Guru	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
pa_Guru	GyMd	buddhist	d/M/GGGGG y
pa_Guru	HmsS	buddhist	HH:mm:ss.S
pa_Guru	Cms	buddhist	h:mm:ss a
pa_Guru	yMdHmsv	buddhist	d/M/y GGGGG, HH:mm:ss v
pa_Guru	Bh	buddhist	B h
pa_Guru	MMMM	buddhist	LLLL
pa_Guru	jjm	buddhist	h:mm a
pa_Guru	yMd	chinese	r-MM-dd
pa_Guru	yMMMMd	chinese	r(U) MMMM d
pa_Guru	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
pa_Guru	GyMd	chinese	r MMM d
pa_Guru	HmsS	chinese	HH:mm:ss.S
pa_Guru	Cms	chinese	h:mm:ss a
pa_Guru	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
pa_Guru	Bh	chinese	h B
pa_Guru	MMMM	chinese	LLLL
pa_Guru	jjm	chinese	h:mm a
pcm	yMd	gregorian	d/M/y
pcm	yMMMMd	gregorian	y MMMM d
pcm	yMMMMEEEEd	gregorian	y MMMM d, EEEE
pcm	GyMd	gregorian	G y-MM-dd
pcm	HmsS	gregorian	HH:mm:ss.S
pcm	Cms	gregorian	HH:mm:ss
pcm	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
pcm	Bh	gregorian	h B
pcm	MMMM	gregorian	LLLL
pcm	jjm	gregorian	HH:mm
pcm	yMd	japanese	G y-MM-dd
pcm	yMMMMd	japanese	G y MMMM d
pcm	yMMMMEEEEd	japanese	G y MMMM d, EEEE
pcm	GyMd	japanese	G y-MM-dd
pcm	HmsS	japanese	HH:mm:ss.S
pcm	Cms	japanese	HH:mm:ss
pcm	yMdHmsv	japanese	G y-MM-dd, HH:mm:ss v
pcm	Bh	japanese	h B
pcm	MMMM	japanese	LLLL
pcm	jjm	japanese	HH:mm
pcm	yMd	buddhist	G y-MM-dd
pcm	yMMMMd	buddhist	G y MMMM d
pcm	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
pcm	GyMd	buddhist	G y-MM-dd
pcm	HmsS	buddhist	HH:mm:ss.S
pcm	Cms	buddhist	HH:mm:ss
pcm	yMdHmsv	buddhist	G y-MM-dd, HH:mm:ss v
pcm	Bh	buddhist	h B
pcm	MMMM	buddhist	LLLL
pcm	jjm	buddhist	HH:mm
pcm	yMd	chinese	r-MM-dd
pcm	yMMMMd	chinese	r(U) MMMM d
pcm	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
pcm	GyMd	chinese	r MMM d
pcm	HmsS	chinese	HH:mm:ss.S
pcm	Cms	chinese	HH:mm:ss
pcm	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
pcm	Bh	chinese	h B
pcm	MMMM	chinese	LLLL
pcm	jjm	chinese	HH:mm
pl	yMd	gregorian	d.MM.y
pl	yMMMMd	gregorian	d MMMM y
pl	yMMMMEEEEd	gregorian	EEEE, d MMMM y
pl	GyMd	gregorian	d.MM.y GGGGG
pl	HmsS	gregorian	HH:mm:ss,S
pl	Cms	gregorian	HH:mm:ss
pl	yMdHmsv	gregorian	d.MM.y, HH:mm:ss v
pl	Bh	gregorian	h B
pl	MMMM	gregorian	LLLL
pl	jjm	gregorian	HH:mm
pl	yMd	japanese	d.MM.y G
pl	yMMMMd	japanese	d MMMM y G
pl	yMMMMEEEEd	japanese	EEEE, d MMMM y G
pl	GyMd	japanese	dd.MM.y GGGGG
pl	HmsS	japanese	HH:mm:ss,S
pl	Cms	japanese	HH:mm:ss
pl	yMdHmsv	japanese	d.MM.y G, HH:mm:ss v
pl	Bh	japanese	h B
pl	MMMM	japanese	LLLL
pl	jjm	japanese	HH:mm
pl	yMd	buddhist	d.MM.y G
pl	yMMMMd	buddhist	d MMMM y G
pl	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
pl	GyMd	buddhist	dd.MM.y GGGGG
pl	HmsS	buddhist	HH:mm:ss,S
pl	Cms	buddhist	HH:mm:ss
pl	yMdHmsv	buddhist	d.MM.y G, HH:mm:ss v
pl	Bh	buddhist	h B
pl	MMMM	buddhist	LLLL
pl	jjm	buddhist	HH:mm
pl	yMd	chinese	r-MM-dd
pl	yMMMMd	chinese	r(U) MMMM d
pl	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
pl	GyMd	chinese	r MMM d
pl	HmsS	chinese	HH:mm:ss,S
pl	Cms	chinese	HH:mm:ss
pl	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
pl	Bh	chinese	h B
pl	MMMM	chinese	LLLL
pl	jjm	chinese	HH:mm
ps	yMd	gregorian	y-MM-dd
ps	yMMMMd	gregorian	y MMMM d
ps	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ps	GyMd	gregorian	M/d/y GGGGG
ps	HmsS	gregorian	HH:mm:ss٫S
ps	Cms	gregorian	HH:mm:ss
ps	yMdHmsv	gregorian	y-MM-dd HH:mm:ss v
ps	Bh	gregorian	h B
ps	MMMM	gregorian	LLLL
ps	jjm	gregorian	HH:mm
ps	yMd	japanese	G y-MM-dd
ps	yMMMMd	japanese	G y MMMM d
ps	yMMMMEEEEd	japanese	G y MMMM d, EEEE
ps	GyMd	japanese	G y-MM-dd
ps	HmsS	japanese	H:mm:ss٫S
ps	Cms	japanese	H:mm:ss
ps	yMdHmsv	japanese	G y-MM-dd H:mm:ss v
ps	Bh	japanese	h B
ps	MMMM	japanese	LLLL
ps	jjm	japanese	H:mm
ps	yMd	buddhist	G y-MM-dd
ps	yMMMMd	buddhist	G y MMMM d
ps	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
ps	GyMd	buddhist	G y-MM-dd
ps	HmsS	buddhist	H:mm:ss٫S
ps	Cms	buddhist	H:mm:ss
ps	yMdHmsv	buddhist	G y-MM-dd H:mm:ss v
ps	Bh	buddhist	h B
ps	MMMM	buddhist	LLLL
ps	jjm	buddhist	H:mm
ps	yMd	chinese	r-MM-dd
ps	yMMMMd	chinese	r(U) MMMM d
ps	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ps	GyMd	chinese	r MMM d
ps	HmsS	chinese	HH:mm:ss٫S
ps	Cms	chinese	HH:mm:ss
ps	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ps	Bh	chinese	h B
ps	MMMM	chinese	LLLL
ps	jjm	chinese	HH:mm
pt	yMd	gregorian	dd/MM/y
pt	yMMMMd	gregorian	d 'de' MMMM 'de' y
pt	yMMMMEEEEd	gregorian	EEEE, d 'de' MMMM 'de' y
pt	GyMd	gregorian	dd/MM/y GGGGG
pt	HmsS	gregorian	HH:mm:ss,S
pt	Cms	gregorian	HH:mm:ss
pt	yMdHmsv	gregorian	dd/MM/y HH:mm:ss v
pt	Bh	gregorian	h B
pt	MMMM	gregorian	LLLL
pt	jjm	gregorian	HH:mm
pt	yMd	japanese	dd/MM/y GGGGG
pt	yMMMMd	japanese	d 'de' MMMM 'de' y G
pt	yMMMMEEEEd	japanese	EEEE, d 'de' MMMM 'de' y G
pt	GyMd	japanese	dd/MM/y GGGGG
pt	HmsS	japanese	HH:mm:ss,S
pt	Cms	japanese	HH:mm:ss
pt	yMdHmsv	japanese	dd/MM/y GGGGG HH:mm:ss v
pt	Bh	japanese	h B
pt	MMMM	japanese	LLLL
pt	jjm	japanese	HH:mm
pt	yMd	buddhist	dd/MM/y GGGGG
pt	yMMMMd	buddhist	d 'de' MMMM 'de' y G
pt	yMMMMEEEEd	buddhist	EEEE, d 'de' MMMM 'de' y G
pt	GyMd	buddhist	dd/MM/y GGGGG
pt	HmsS	buddhist	HH:mm:ss,S
pt	Cms	buddhist	HH:mm:ss
pt	yMdHmsv	buddhist	dd/MM/y GGGGG HH:mm:ss v
pt	Bh	buddhist	h B
pt	MMMM	buddhist	LLLL
pt	jjm	buddhist	HH:mm
pt	yMd	chinese	dd/MM/r
pt	yMMMMd	chinese	d 'de' MMMM 'de' U
pt	yMMMMEEEEd	chinese	EEEE, d 'de' MMMM 'de' U
pt	GyMd	chinese	dd/MM/r
pt	HmsS	chinese	HH:mm:ss,S
pt	Cms	chinese	HH:mm:ss
pt	yMdHmsv	chinese	dd/MM/r HH:mm:ss v
pt	Bh	chinese	h B
pt	MMMM	chinese	LLLL
pt	jjm	chinese	HH:mm
qu	yMd	gregorian	dd-MM-y
qu	yMMMMd	gregorian	y MMMM d
qu	yMMMMEEEEd	gregorian	y MMMM d, EEEE
qu	GyMd	gregorian	G d/M/y
qu	HmsS	gregorian	HH:mm:ss.S
qu	Cms	gregorian	h:mm:ss a
qu	yMdHmsv	gregorian	dd-MM-y HH:mm:ss v
qu	Bh	gregorian	h B
qu	MMMM	gregorian	LLLL
qu	jjm	gregorian	h:mm a
qu	yMd	japanese	dd-MM-y GGGGG
qu	yMMMMd	japanese	d MMMM y G
qu	yMMMMEEEEd	japanese	EEEE, d MMMM y G
qu	GyMd	japanese	M/d/y GGGGG
qu	HmsS	japanese	HH:mm:ss.S
qu	Cms	japanese	h:mm:ss a
qu	yMdHmsv	japanese	dd-MM-y GGGGG HH:mm:ss v
qu	Bh	japanese	h B
qu	MMMM	japanese	LLLL
qu	jjm	japanese	h:mm a
qu	yMd	buddhist	dd-MM-y GGGGG
qu	yMMMMd	buddhist	d MMMM y G
qu	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
qu	GyMd	buddhist	M/d/y GGGGG
qu	HmsS	buddhist	HH:mm:ss.S
qu	Cms	buddhist	h:mm:ss a
qu	yMdHmsv	buddhist	dd-MM-y GGGGG HH:mm:ss v
qu	Bh	buddhist	h B
qu	MMMM	buddhist	LLLL
qu	jjm	buddhist	h:mm a
qu	yMd	chinese	r-MM-dd
qu	yMMMMd	chinese	r(U) MMMM d
qu	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
qu	GyMd	chinese	r MMM d
qu	HmsS	chinese	HH:mm:ss.S
qu	Cms	chinese	h:mm:ss a
qu	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
qu	Bh	chinese	h B
qu	MMMM	chinese	LLLL
qu	jjm	chinese	h:mm a
rm	yMd	gregorian	d-M-y
rm	yMMMMd	gregorian	d MMMM y
rm	yMMMMEEEEd	gregorian	EEEE, d MMMM y
rm	GyMd	gregorian	dd-MM-y G
rm	HmsS	gregorian	HH:mm:ss,S
rm	Cms	gregorian	HH:mm:ss
rm	yMdHmsv	gregorian	d-M-y, HH:mm:ss v
rm	Bh	gregorian	h B
rm	MMMM	gregorian	LLLL
rm	jjm	gregorian	HH:mm
rm	yMd	japanese	dd-MM-y G
rm	yMMMMd	japanese	d MMMM y G
rm	yMMMMEEEEd	japanese	EEEE, d MMMM y G
rm	GyMd	japanese	dd-MM-y G
rm	HmsS	japanese	HH:mm:ss,S
rm	Cms	japanese	HH:mm:ss
rm	yMdHmsv	japanese	dd-MM-y G, HH:mm:ss v
rm	Bh	japanese	h B
rm	MMMM	japanese	LLLL
rm	jjm	japanese	HH:mm
rm	yMd	buddhist	dd-MM-y G
rm	yMMMMd	buddhist	d MMMM y G
rm	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
rm	GyMd	buddhist	dd-MM-y G
rm	HmsS	buddhist	HH:mm:ss,S
rm	Cms	buddhist	HH:mm:ss
rm	yMdHmsv	buddhist	dd-MM-y G, HH:mm:ss v
rm	Bh	buddhist	h B
rm	MMMM	buddhist	LLLL
rm	jjm	buddhist	HH:mm
rm	yMd	chinese	r-MM-dd
