Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38397497834.7994,41037773172.7979,45408862776.4176,49045752860.6448,54090494766.6213,59610581698.386,66631583914.7807,72197977414.1316,77918987425.7164,82734318426.5471,88300340743.9913,97002460506.0813,94529738517.3872,101725607977.679,107031002998.604,115147236431.224,124836678462.57,131217326623.384,140557100257.445,152454684870.174,..
Thailand,THA,"Population, total",SP.POP.TOTL,62952642,63539196,64069087,64549866,64995299,65416189,65812536,66182067,66530984,66866839,67195028,67518382,67835957,68144501,68438730,68714511,68971331,69209858,69428524,69625582,..
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,450671564880.121,472410646354.6,505623521743.747,548768048118.676,597376671492.008,640844957039.428,698598604388.149,758824844002.222,784949891089.746,786634662301.867,849519757319.637,890774204971.964,962565591015.47,982839168917.538,1004937587069.8,1031139449774.92,1092384223464.17,1151656441215.65,1224069353216.63,1293101727432.67,..
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,884366,901214,922694,947108,971893,995135,1016432,1036392,1055431,1074277,1093523,1113151,1132994,1153295,1174331,1196302,1219288,1243261,1267972,1293119,..
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1574752962.21545,1767711262.73649,2044616103.96361,1699825598.42108,2006489777.22873,2520966815.55108,3906371836.58064,5595584950.76074,8809183879.38215,6735217452.84608,8100383267.68153,10105477561.6759,9860409637.77045,8520032444.59501,7368660227.62549,6103032554.46816,5158320093.93941,5555679523.80092,5691022135.87222,6421012667.50764,..
Togo,TGO,"Population, total",SP.POP.TOTL,4924402,5062567,5197031,5330639,5467766,5611640,5762880,5920359,6083420,6250835,6421679,6595943,6773807,6954721,7137997,7323158,7509952,7698475,7889094,8082366,..
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4695495615.59718,4836298686.16808,5137495675.96839,5593950603.05033,5666656648.28415,5567283012.01423,5883941545.44865,5999557772.31601,6408670137.04559,6807580411.97222,7298190564.4774,8463956228.3191,8325342477.13935,8921364449.72602,9577642653.30672,10577120513.5998,11023673694.766,11687035212.9277,12594558820.3593,13526525781.9739,..
Tonga,TON,"Population, total",SP.POP.TOTL,97973,98487,99022,99589,100218,100905,101706,102581,103379,103890,103986,103562,102737,101768,101028,100781,101133,101998,103197,104494,..
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,362033560.364799,380451652.628355,411210821.184648,422500708.52118,425834953.808962,434026780.899386,455514547.601102,468064639.618694,500415319.372712,484838040.117084,495003930.790005,537942935.82851,553018017.707635,562086692.996778,573892842.937286,588451241.760829,630469289.624053,686360863.461617,719436596.872548,730938483.022805,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267153,1271632,1277213,1283559,1290123,1296502,1302561,1308451,1314443,1320930,1328147,1336178,1344817,1353700,1362342,1370328,1377564,1384072,1389858,1394973,..
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17012875951.7616,18424051119.8272,20369750461.269,23569565343.1583,26971078775.6412,28938122262.1661,33665145926.4593,36491422383.0453,38491439611.1355,36732759921.4691,38571392278.1815,36695932591.946,36835904408.0776,38353998987.3133,37934914092.36,37052696592.3605,35697657556.4502,36883235267.1389,36353284924.2271,37857180201.0365,..
Tunisia,TUN,"Population, total",SP.POP.TOTL,9708350,9793903,9871251,9945277,10022277,10106771,10201214,10304726,10414433,10525694,10635244,10741880,10847002,10952951,11063201,11179949,11303946,11433443,11565204,11694719,..
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55482145963.393,59027355538.6916,60767940058.4285,65012620775.337,70781548456.1259,74688150400.8954,81387058366.0479,88448511849.4509,93552043505.0515,98192793637.6815,102937036777.429,103048392300.402,106139515924.993,107073102533.151,111432879156.612,110536919999.913,113664872520.447,117404469799.969,123145788072.218,126888352880.906,..
Turkey,TUR,"Population, total",SP.POP.TOTL,63240194,64192243,65145367,66089402,67010930,67903469,68756810,69581848,70418604,71321399,72326988,73443863,74653016,75928564,77231907,78529409,79821724,81101892,82319724,83429615,..
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600273781120.682,581204540597.519,600837444266.479,629050110970.292,725013867180.356,806457798389.387,934014319512.305,1032081413559.49,1128303925507.98,1100408888077.46,1258975457198.67,1441544674309.68,1539087083382.36,1688336890751.51,1844213193241.04,2000274310406.4,2093847121200.29,2252833248104.21,2301696888197.14,2307744537743.35,..
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4516133,4564083,4610005,4655743,4703401,4754646,4810109,4870141,4935767,5007954,5087213,5174085,5267900,5366375,5466328,5565287,5662372,5757669,5850908,5942089,..
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18608125797.7366,20168709626.0316,20512405889.1087,21796071376.2127,23408021445.6124,25792885965.121,29758839629.2248,35099172970.3178,39986573484.4114,42368527405.031,45722924072.4045,52789503109.1211,57503025651.6309,62407231340.9251,67102532122.3818,71735322172.8103,76445710804.7088,78393490626.9716,85226709569.279,..,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,20164,21573,23232,25011,26700,28180,29391,30385,31202,31934,32660,33377,34066,34731,35369,35981,36559,37115,37665,38191,..
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,780576157.563058,868618280.529069,965992136.059766,988204101.829243,1055552582.30123,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9394,9484,9596,9726,9869,10000,10120,10221,10314,10424,10530,10633,10739,10857,10972,11099,11225,11370,11508,11646,..
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,44816713.8294036,55987016.7844158,39423211.9661187,44008233.8187952,44010714.032063,44669035.2102125,52633356.1420024,52851720.3471895,54738734.1202264,49291845.5488855,50436773.5213591,43459568.1167756,54547258.7396934,48514805.4334328,62957615.2084682,63411770.1109812,63389653.6388726,70050076.484556,71954448.906623,..
Uganda,UGA,"Population, total",SP.POP.TOTL,23650172,24388968,25167257,25980552,26821297,27684585,28571475,29486338,30431736,31411096,32428167,33476919,34559168,35695246,36912148,38225453,39647506,41162465,42723139,44269594,..
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26602400209.7335,28351819799.9972,31498717816.5971,34180713683.8626,37341963560.3743,40881162545.6933,46794249083.4797,52281550069.3224,57978432272.7662,62357214813.902,66606800679.7384,74468592859.3859,68126892521.0251,70302250671.6159,75321006669.9279,79794449795.6947,81153945783.1564,83396734294.2227,90264230399.9738,98489563390.1301,..
Ukraine,UKR,"Population, total",SP.POP.TOTL,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272156,45154036,45004674,44831135,44622518,44385155,..
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,195874159429.108,221426068981.201,237520547098.242,265681569586.655,306381587645.56,324903125776.366,357983817507.962,400086017561.01,415612966584.602,352557246537.325,372634874963.11,397751382057.074,418808180763.59,478317354943.168,456689210728.162,437283649075.699,483248219684.615,515944166360.639,547892958120.335,579590094319.106,..
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3134062,3302719,3478777,3711932,4068570,4588225,5300174,6168838,7089487,7917372,8549988,8946777,9141596,9197910,9214175,9262900,9360980,9487203,9630959,9770529,..
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,323322696229.651,335107906357.062,335185283555.607,368204626486.512,416456364868.158,455293178534.56,517928620558.774,554759716239.878,572067250138.551,545263477702.124,554578548595.186,605808769081.988,632212172329.896,648063820753.781,679448062185.081,604104698714.526,602327541485.937,641975592252.713,662908531968.578,688157122981.848,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66834405,..
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1561764923021.01,1651216544136.18,1743839843914.21,1826224199334.23,1933566509747.07,1995251682049.24,2111151423720.26,2167352135846.85,2243903655597.69,2166607695896.9,2290137565655.04,2360641992374.5,2414348506486.29,2508447345407.68,2612946778839.82,2708619008759.83,2826139294177.79,2995234060269.87,3076488934231.19,3199867422349.46,..
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309321666,311556874,313830990,315993715,318301008,320635163,322941311,324985539,326687501,328239523,..
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10383859000000,10743709000000,11054325000000,11530268000000,12313988000000,13169702000000,14072966000000,14543216000000,14684602000000,14398708000000,15126736000000,15832207000000,16670651000000,17175898000000,18057489000000,18704317000000,19045164000000,19830277000000.1,20837347000000.1,21690012900000,..
Uruguay,URY,"Population, total",SP.POP.TOTL,3319736,3325473,3326040,3323668,3321476,3321803,3325401,3331749,3340221,3349676,3359275,3368934,3378974,3389439,3400434,3412009,3424132,3436646,3449299,3461734,..
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33945443243.5595,33344537745.9898,31533824766.3808,30883466403.5481,33216952934.2709,37360260917.8954,40336085308.0704,44136848971.9567,47842989527.9303,50101739042.6299,54386110587.9321,58589197626.3661,57034863431.4259,61370940005.0751,64012672369.2185,65894817067.7221,67291572981.5448,68924690398.7391,71008482905.0625,73318582462.6401,..
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580650,..
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,60490019866.5893,64255651186.7593,68073816743.7643,72531185461.6649,80628416842.539,89130942264.8968,98331029395.6242,115744456317.819,130693528065.954,138036570235.955,146731919198.6,161559906176.938,170707243416.585,180556615900.712,192173670374.622,201986598838.024,207853080775.1,215456449592.32,234878006099.546,249122087959.444,..
Vanuatu,VUT,"Population, total",SP.POP.TOTL,184972,189219,193920,198959,204127,209282,214370,219472,224704,230247,236211,242653,249499,256635,263888,271130,278330,285510,292680,299882,..
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,395887771.31209,404021205.457339,377856796.210212,400597577.520627,425313218.59906,454733714.926464,519076866.700155,559879071.934261,635195435.649593,639586791.616138,661417869.173175,688194816.58647,690928998.432618,758449007.269641,795150421.339743,802475975.590981,834240848.286166,878774469.817288,945448653.511943,996784874.96578,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24192446,24646472,25100408,25551624,25996594,26432447,26850194,27247610,27635832,28031009,28439940,28888369,29362449,29783571,30045134,30081829,29846179,29390409,28870195,28515829,..
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280855847546.416,295370460043.372,269834466488.265,254427821597.335,307512284018.432,355550813087.748,406417931921.08,461178499187.592,490847218534.293,473863866014.717,470221384672.787,493557717634.178,..,..,..,..,..,..,..,..,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,79910412,80742499,81534407,82301656,83062821,83832661,84617540,85419591,86243413,87092252,87967651,88871561,89802487,90753472,91714595,92677076,93638724,94596642,95540395,96462106,..
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,169101978305.86,183775381857.827,198446295959.396,215660375903.836,239304626446.991,243642053814.172,267674830725.951,292489053070.907,314506040402.747,300736799433.025,356506285955.29,384663335500.307,434659185242.371,465497570616.946,501888463952.615,536539130014.396,589741573548.919,628963647325.076,696411020930.516,762988256890.134,..
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108642,108549,108510,108506,108467,108454,108371,108339,108399,108405,108358,108292,108191,108044,107884,107710,107510,107268,106977,106631,..
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,..
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8672281756.98748,7767480599.46283,6789052474.22526,7885141658.25546,9760349090.20193,11398276391.2092,11745130157.0626,12703175590.6057,13871831458.3017,14817004499.7565,15797251462.5601,17760843023.9854,21351718579.0915,22678714663.8531,25433044780.3951,28541925647.3697,30924647527.1429,32283134198.3557,34635715905.1177,35173987728.0265,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17409072,17918373,18443691,18985000,19540098,20107409,20687646,21282515,21892146,22516460,23154855,23807588,24473178,25147109,25823485,26497889,27168210,27834821,28498687,29161922,..
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47407469490.9858,50841346559.6163,53305582984.3364,55681083236.9636,58804494223.5412,64075292641.671,70493792625.1899,74995234816.8598,78498118631.5373,84324391010.776,90700650717.6567,79742574004.9292,81652542721.426,88588654788.6028,..,..,..,..,..,..,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,10415944,10692193,10971698,11256743,11550642,11856247,12173514,12502958,12848530,13215139,13605984,14023193,14465121,14926504,15399753,15879361,16363507,16853688,17351822,17861030,..
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16390516773.6291,17697270842.6674,18873338728.3109,20701831757.5593,21936203301.4844,23952035539.9244,26172573662.6867,28534598762.7774,32470694798.6432,37702919212.9416,40342714903.2776,44313413076.5895,48670115552.996,51230925385.5009,53398105822.3561,53416507706.8293,53992049816.7248,56131829918.0733,61624930936.8384,63616392245.9296,..
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,11881477,11923914,11954290,11982224,12019912,12076699,12155491,12255922,12379549,12526968,12697723,12894316,13115131,13350356,13586681,13814629,14030390,14236745,14439018,14645468,..
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26072084508.1163,27121623087.9892,25202095918.0307,21365454472.1989,20525176749.3399,19970617968.2505,19735282220.1378,19382202008.1106,15921801862.7022,16688304056.1016,20491802498.8268,23257335849.2756,27130426246.4164,30824982317.5151,32122394049.3391,33340681206.5211,35973034626.7689,39276020087.4136,43239325158.8878,40125247554.3041,..
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 12/16/2020,,,,,,,,,,,,,,,,,,,,,,,,
