Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80128469269.4669,80662950946.0598,85371374390.5274,92727962851.6043,100327266983.142,109705614291.266,121600956548.264,133710967133.601,142740822558.29,150368660866.011,164241841134.415,181910599698.272,206950552659.399,218124451812.081,228565788492.023,236279911702.493,252283568160.724,262709274806.972,277561915597.883,288461389315.576,281754721049.079,305431201463.133
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,44083,44602,45168,45749,46323,46852,47333,47769,48178,48599,49011,49442,49881,50328,50776,51204,51629,52036,52438,52834,53192,53546
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,640621375.585987,686793945.181334,704195288.386273,679344036.382611,738639361.199883,847291523.731974,914459291.304061,950076822.705619,1077663353.91427,1048043017.3889,1068100609.93885,1110245233.12227,1074637214.89368,1142792938.49022,1176152336.34435,1185686534.29093,1259196178.93389,1339241382.11523,1412028945.15503,1509704686.77758,1345588436.70988,1386657706.86926
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156737,158184,159392,160530,161821,163408,165378,167644,170011,172223,174092,175538,176654,177505,178307,179131,180028,180955,181890,182795,183629,184401
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1304369123.31121,1270117966.72823,1311234155.69952,1380391674.71739,1503137232.11328,1545584472.66589,1841753852.95498,1907132180.24854,2041814437.82929,2034117981.9189,2103702406.44945,2297805120.62173,2256306242.70349,2340100704.32408,2304064040.82224,2222142777.23145,2415715832.59223,2556919338.25691,2691864807.1589,2712497240.34824,2286865786.57414,2546470862.38213
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28935,29847,30913,32055,33187,34252,35240,36138,36880,37380,37582,37451,37012,36458,36018,35865,36061,36569,37264,38002,38659,39239
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107787,107893,108095,108322,108520,108617,108602,108516,108401,108293,108260,108315,108435,108624,108868,109135,109467,109826,110210,110593,110947,111269
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,703582351.788987,739369220.483924,790647326.911876,850141468.169969,901878372.142197,956229945.662347,1067691547.9938,1144266781.11868,1172349489.5566,1179170692.03969,1141354789.33357,1156723253.88477,1188381842.49125,1250490029.96108,1253780714.10942,1292441929.15593,1424634136.69654,1432930071.87424,1517475985.81064,1539050856.43666,1479054535.32163,1551776049.67226
Sudan,SDN,"Population, total",SP.POP.TOTL,27275019,27971077,28704786,29460517,30214189,30949514,31661824,32360619,33060844,33783779,34545014,35349676,36193781,37072555,37977657,38902948,39847433,40813398,41801532,42813237,43849269,44909351
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,84097167806.6058,92847116083.5445,99345405315.2686,107947291755.31,116415115774.775,127305810679.5,138897934129.316,151873154317.614,159308583960.961,158635048040.135,159694908589.926,158104726209.039,130339540706.188,133036641534.065,164924996239.691,168635354598.952,185703607000.565,180187070156.707,176079908515.793,174690206259.47,171713723988.774,179655029260.126
Suriname,SUR,"Population, total",SP.POP.TOTL,470944,476574,482228,487938,493680,499461,505292,511181,517122,523113,529126,535177,541247,547295,553278,559136,564883,570501,575987,581363,586634,591798
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3451176174.00143,3450258372.44995,3866234859.25178,4194484935.47843,4656956431.29607,5104601419.43948,5553074242.76563,6116274441.36033,6535134310.06828,6744679856.85135,6998483891.90007,7287563034.49645,8213418033.82234,8968094623.77967,9422022464.70498,9597718829.94262,8081732313.41367,9286706309.33488,10121568022.2767,10341507020.0063,8235813361.47409,8542511549.48162
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10278887,10353442,10415811
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,262936025766.205,266438038906.772,276807254992.88,289807076398.935,306228665022.003,313423457846.89,351500928336.301,385412426230.498,402088350522.486,383322977317.691,406738032905.977,430123918452.671,442391061204.645,454602118873.682,467164180301.636,485011660326.869,503311160695.968,531544476786.516,555321236547.165,577680196851.179,590201101272.411,636300784959.854
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8636561,8697723
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280872428498.838,284053809073.767,289535805610.144,302917247000.29,315697831193.411,335290413317.617,372634476197.862,388242426240.037,386654931619.793,419924213400.523,452746823122.078,462931080402.262,488946133588.17,513139410443.002,525827409322.019,553535819250.551,567869043498.807,576143366399.321,585743461088.877,595506035578.954,597423677480.204,659800039810.176
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16410847,16766555,17084628,17415214,17827827,18361178,19059257,19878257,20664037,21205873,21362541,21081814,20438861,19578466,18710711,17997411,17465567,17095669,16945062,17070132,17500657,18275704
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6216329,6318510,6426861,6541550,6662391,6789318,6922590,7062667,7209924,7364752,7527397,7697507,7874838,8059782,8252828,8454019,8663575,8880270,9100847,9321023,9537642,9749625
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6237636650.61234,6953402898.17859,7932949451.63682,8872316221.32272,10232911595.715,13325769862.8756,15620395792.0756,17984708078.3152,20037704177.2754,19444731466.8155,21653486077.4243,24502585880.9376,27649805633.739,32099463306.2014,33792660554.7335,31549266606.6269,31190408619.8857,33106245229.3144,36848065725.0406,40367715126.8926,43005605913.1253,50515323426.7854
Tanzania,TZA,"Population, total",SP.POP.TOTL,33499177,34385849,35334790,36337778,37379766,38450323,39548666,40681416,41853944,43073830,44346532,45673520,47053033,48483132,49960563,51482638,53049231,54660345,56313444,58005461,59734213,61498438
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38353871650.322,41015024263.2225,45373311599.1558,49063408914.8498,54105854802.2179,59639584382.7154,66702423810.9512,72286171023.2064,77993355547.1283,82713511642.7947,88310020399.2936,97002460506.0813,94529738517.3872,101725607977.679,107031002998.604,115147236431.224,124836678462.57,131217326623.384,142951050296.521,158090142161.292,160993978158.262,174485595329.75
Thailand,THA,"Population, total",SP.POP.TOTL,62952639,63539190,64069093,64549867,64995303,65416189,65812540,66182064,66530980,66866834,67195032,67518379,67835969,68144519,68438748,68714519,68971313,69209817,69428454,69625581,69799978,69950844
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,450159524202.036,472149042515.199,505227571887.812,548965599952.189,597546308079.328,641156927389.922,699341584416.323,759751961587.402,785699069829.505,786436579085.166,849612555172.003,890774285684.329,962565835919.358,982839250213.326,1004938067533.25,1031140636402.99,1092206783687.64,1151820944657.23,1224454069219.8,1288281086261.15,1241048167255.65,1296443670478.67
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,884366,901214,922699,947110,971889,995130,1016437,1036388,1055428,1074286,1093517,1113154,1133002,1153288,1174333,1196294,1219289,1243260,1267975,1293120,1318442,1343875
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1551495209.76463,1742630475.4326,2015056606.40732,1677194837.80865,1979615801.05541,2486978942.01174,3855426127.73787,5525238146.03394,8700379492.45708,6653353075.98078,7995277195.34629,10078386181.3808,9889288651.74458,8520022183.84253,7368650733.9525,6103032773.01214,5158342987.92657,5595466349.96536,5741056475.72796,6517803458.03607,6838640876.74241,7207018657.9737
Togo,TGO,"Population, total",SP.POP.TOTL,4924406,5062571,5197040,5330629,5467770,5611643,5762881,5920360,6083417,6250840,6421674,6595939,6773807,6954721,7137997,7323162,7509952,7698476,7889095,8082359,8278737,8478242
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4690160722.17048,4833617728.75239,5133473464.98412,5595964377.68506,5668265804.35196,5569991694.51861,5890197104.45521,6006886546.04918,6414786755.81588,6805868379.17097,7298990606.29255,8463956228.31906,8325342477.13935,8921364449.72602,9577642653.30668,10577120513.5998,14782074040.0971,15503294550.4148,16695840162.3187,17928527580.1601,18446737844.9249,20233312944.7319
Tonga,TON,"Population, total",SP.POP.TOTL,97962,98482,99023,99591,100214,100908,101714,102577,103384,103897,103981,103558,102736,101768,101023,100780,101143,102002,103199,104497,105697,106759
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,361622227.367427,380240692.331559,410888878.141886,422652886.52712,425955890.39642,434237918.080783,455998842.215565,468636440.260326,500892956.540649,484716108.608521,495058194.084831,537942935.82851,552761614.875389,561804187.765555,573717401.117351,588033122.266908,629815341.018984,685744174.007909,718460454.768078,750546618.6775,767329557.404066,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267159,1271627,1277210,1283564,1290115,1296497,1302552,1308450,1314449,1320921,1328144,1336180,1344814,1353708,1362337,1370332,1377563,1384060,1389841,1394969,1399491,1403374
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16993546388.4667,18413837917.6837,20353802724.0841,23578050186.3713,26978737731.8378,28952201695.7354,33700937292.9837,36535998565.8625,38528176947.5527,36723522030.7503,38575620549.3142,36695932591.946,36855353860.4279,38392946217.3501,37973972091.6795,37246463783.8436,35841658219.1335,37834028215.6626,37255160436.9811,38011534641.5111,36796063178.5082,36020901756.8743
Tunisia,TUN,"Population, total",SP.POP.TOTL,9708347,9793915,9871261,9945282,10022278,10106778,10201211,10304729,10414425,10525691,10635245,10741872,10846993,10952949,11063195,11179951,11303942,11433438,11565203,11694721,11818618,11935764
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58753368532.3223,62436975891.4286,64270951028.1896,68851330517.7443,74963610647.6178,79166554903.2411,86362089314.1238,94073188794.4312,99585626250.3725,103981568732.813,108536994658.576,108506651045.141,111717263320.366,112967779635.07,117835570030.497,117482802507.072,120955479988.145,124703218031.038,131382759813.254,135003681178.554,124061470199.93,134515023367.121
Turkiye,TUR,"Population, total",SP.POP.TOTL,63240196,64192243,65145357,66089402,67010930,67903461,68756809,69581854,70418612,71321406,72326992,73443254,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067,85042736
Turkiye,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600049981287.505,580956695762.091,600837444266.479,629738478552.822,725670996313.305,806457798389.387,935142719275.842,1033155552482.51,1128303925507.98,1099351817852.2,1258135510038.83,1441544674309.68,1539087083382.36,1688340448217.98,1844207248828.42,1999739161161.06,2094055582051.22,2234852455454.55,2266985794966.35,2203766251595.71,2267051258612.09,2553209057240.42
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4516128,4564087,4610018,4655752,4703396,4754652,4810114,4870142,4935765,5007953,5087211,5174076,5267906,5366376,5466324,5565283,5662371,5757667,5850902,5942094,6031187,6117933
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18586983755.2961,20157529288.5995,20496346465.1716,21803917776.67,23414668603.199,25805435128.5124,29790477975.2709,35142048447.591,40024737819.5753,42357872179.9153,45727936308.379,52789503109.1211,57503025651.6309,62407231340.9251,67102532122.3818,71735322172.8103,76445710804.7088,78393490626.9716,85178657207.7011,92705238126.7261,..,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,20171,21578,23230,25008,26709,28181,29394,30383,31200,31933,32658,33371,34067,34733,35371,35979,36558,37116,37667,38194,38718,39226
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,780611455.872361,868617176.0856,966031981.01113,988171092.878021,1054953936.40748,1126443661.03918,834889338.167152,888898733.655538
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9392,9478,9593,9724,9871,9997,10118,10219,10315,10413,10521,10626,10744,10849,10973,11099,11232,11365,11505,11655,11792,11925
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,45811849.6850482,56990726.270419,40676062.3861608,44949724.9392613,44706682.481988,45530114.8115714,53926708.8883799,53627448.8074876,54656008.5446022,50074481.8242334,50859234.0143498,44311196.5324125,55489699.3825566,48739778.0046761,63734094.5960075,63899190.5302593,63188047.04749,68849874.5966809,73310060.9701595,75654560.160625,80759192.5131085
Uganda,UGA,"Population, total",SP.POP.TOTL,23650159,24388974,25167261,25980547,26821300,27684590,28571475,29486335,30431734,31411096,32428164,33476772,34558700,35694519,36911530,38225447,39649173,41166588,42729032,44269587,45741000,47123533
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26688015523.8737,28460693338.0073,31611638583.4774,34342397048.736,37516397573.3485,41080720137.8869,47049184547.1685,52573873295.5947,58286886293.7786,62341532650.6215,66614102246.8692,74468592859.3859,68126892521.0251,70302250671.6159,75321006669.9279,79794449795.6947,81510174709.6732,83396719985.8016,90344063119.9993,98104959292.3535,103161497425.758,111108380628.703
Ukraine,UKR,"Population, total",SP.POP.TOTL,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272155,45154036,45004673,44831135,44622518,44386203,44132049,43814581
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,196199673457.923,221416639063.408,237045895761.154,265307945727.867,305493612942.725,324281515178.167,357116751794.51,400020305816.22,413752309595.278,351979442975.055,378049961958.927,401845866680.09,437679568682.99,498056033904.966,456705360942.42,453680175666.236,480655522169.114,511217276081.942,539133206207.029,567846433532.866,558272943072.807,573525550840.319
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3134067,3302722,3478769,3711931,4068577,4588222,5300172,6168846,7089486,7917368,8549998,8946778,9141598,9197908,9214182,9262896,9360975,9487206,9630966,9770526,9890400,9991083
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,322960568225.673,334927558282.756,334928278628.573,368343133254.522,416581361917.193,455522060926.948,518487644592.514,555446366029.318,572622507063.957,545135164869.426,554648530325.29,605808815844.359,632212259733.85,648063774829.037,679448243014.425,604104508286.417,602327694689.654,641975592252.713,662604432470.523,698569175196.21,659491212395.472,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081000,67326569
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1564756206252.52,1655574780978.92,1747740539255.55,1833582898151.69,1943031726901.21,2004232503649.56,2121960639609.93,2178330576857.73,2256611528436.31,2175836602945.61,2296726346862.84,2372774243256.87,2428045106137.96,2526868110372.13,2630575966004.43,2727689368725.19,2855201037462.81,3023580158369.62,3117356924535.49,3258773242953.37,3082891138887.76,3327025494357.41
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331501080,331893745
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10383667000000,10746067000000,11052223000000,11534846000000,12317643000000,13166516000000,14066382000000,14550103000000,14718111000000,14426269000000,15172073000000,15849978000000,16675595000000,17188331000000,18043094000000,18660910000000,19020479000000,19893072999999.9,20946778000000,21708650000000,21286637000000,23393116832631
Uruguay,URY,"Population, total",SP.POP.TOTL,3319734,3325471,3326046,3323661,3321486,3321799,3325403,3331753,3340221,3349676,3359273,3368926,3378975,3389436,3400439,3412013,3424139,3436645,3449290,3461731,3473727,3485152
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33906875358.7534,33326053509.7782,31509136531.2172,30894584187.019,33226385519.6842,37378438021.8329,40378968936.232,44190764440.9281,47888652253.2649,50089138993.7778,54392072498.6574,58589197626.3661,56852410740.55,61385818213.561,63865292741.8456,65812871477.599,73313363121.518,74698086383.8548,76771126862.1213,79082601188.679,74668328231.1004,78567911222.0863
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580350,34232050,34915100
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,64557094315.6983,68624937389.5922,72672083251.5792,77501739342.0935,86107396124.7298,95192827566.4645,105101693799.861,123386896239.486,139155898213.81,147063406225.903,158919215600.785,174714953015.237,182611507382.537,193795439652.219,202521833728.339,212542989616.393,218609964317.943,225889693619.777,245847784487.718,260330545041.966,264327906155.986,297550734973.813
Vanuatu,VUT,"Population, total",SP.POP.TOTL,184964,189209,193927,198960,204123,209282,214379,219464,224700,230244,236216,242658,249505,256637,263888,271128,278326,285499,292675,299882,307150,314464
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,391310455.81802,399582463.049297,373620045.108988,396558899.758846,420993377.157513,450206215.903125,514204926.125665,542051367.07663,610441464.406443,611670442.166602,630286977.500515,668614871.783439,663197233.343767,710295849.60255,769628338.418949,781840052.694566,830069976.007831,882067471.316512,954375019.012277,1051246550.17425,1025793986.70649,1011548985.08842
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24192449,24646471,25100407,25551624,25996594,26432445,26850190,27247601,27635827,28031010,28439942,28887873,29360827,29781046,30042973,30081827,29851249,29402480,28887117,28515829,28435943,28704947
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280536746831.33,295206724163.785,269623209646.254,254519413450.806,307599608041.798,355723801300.599,406850018364.289,461741852867.68,491315697229.264,473744694391.916,470272931256.651,493557717634.178,..,..,..,..,..,..,..,..,..,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,79910411,80742500,81534406,82301650,83062819,83832662,84617545,85419588,86243424,87092250,87967655,88871384,89801926,90752593,91713850,92677082,93640435,94600643,95545959,96462108,97338583,98168829
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,199396494294.437,216678469549.709,233430455681.307,254530378027.604,280425434801.167,311140869479.816,342264477678.018,374597682837.049,402842107077.822,422717893590.678,457125151920.508,494567476171.582,550239826157.715,586182065656.682,635585897754.955,664723752082.705,728469391535.054,799652388708.495,886259355168.41,967029632928.536,1013136799979.74,1084230081276.19
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108642,108549,108509,108505,108466,108453,108369,108337,108397,108404,108357,108290,108188,108041,107882,107712,107516,107281,107001,106669,106290,105870
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,4803269,4922749
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9038545180.87022,8111957309.26902,7093716646.03954,8248193915.79991,10214336224.2082,11921729599.0358,12286184596.1772,13282110142.1397,14501954117.2174,15487466673.2466,16520692429.7893,18568276886.8443,22319464164.0717,23691827250.3597,25433044780.3951,28541925647.3697,30924647527.1429,32283134198.3557,34619827282.0067,35892215218.5306,31763809515.4483,36267433157.1495
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17409071,17918369,18443684,18985001,19540096,20107416,20687648,21282514,21892149,22516464,23154854,23807586,24473176,25147112,25823488,26497881,27168210,27834811,28498683,29161922,29825968,30490639
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47353606423.6965,50813163129.9086,53263849364.205,55701127953.7127,58821192889.8855,64106467567.8812,70568738659.1402,75086845422.2923,78573039492.4195,84303184341.0145,90710593499.6123,79742574004.9292,81652542721.426,88588689868.7458,..,..,..,..,..,..,..,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,10415942,10692197,10971704,11256740,11550641,11856244,12173518,12502958,12848531,13215142,13605986,14023199,14465148,14926551,15399793,15879370,16363449,16853608,17351714,17861034,18383956,18920657
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16371894317.7722,17687460524.4409,18858562550.9388,20709284241.0536,21942432508.0209,23963689063.6113,26200399241.6667,28569455268.9916,32501685763.1422,37693437337.6833,40347137350.2459,44313413076.5895,48670115552.996,51230925385.5009,53398105822.3561,53416507706.8293,53992049816.7248,56131829918.0733,61597343917.7753,63480300316.6043,61773114087.6548,62351354838.4802
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,11881482,11923906,11954293,11982219,12019911,12076697,12155496,12255920,12379553,12526964,12697728,12894323,13115149,13350378,13586710,13814642,14030338,14236599,14438812,14645473,14862927,15092171
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26042462120.3932,27106588467.3589,25182364876.0145,21373145854.2305,20531005267.7673,19980334389.6022,19756263941.7364,19405878382.5485,15936998088.0785,18933223471.6085,22960003958.6897,26628221012.9909,30632351759.0135,33667361327.1889,34874221990.9978,36337566840.8003,38618264689.961,33791680974.8903,36294784433.2363,34559560033.8137,32344636929.268,35969810234.9763
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/20/2022,,,,,,,,,,,,,,,,,,,,,,,,,
