Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974627421657.533,1059732182384.88,1145642785078.87,1297686739867.8,1441505486230.11,1655585780406.94,2071121544063.66,2324720237537.22,2797648415306.51,2678612196779.7,2836588557956.18,3163098238376.85,3373665030002.67,3611852783396.68,3639325111273.82,3428609968105.43,3440587138811.77,3705398029014.95,4128705266499.84,4434790959251.04,4542377364597.36,5554500399718.39,5882773544979.76,6392533889173.41,6830553630733.08
Rwanda,RWA,"Population, total",SP.POP.TOTL,8213931,8287094,8400180,8586875,8816844,9054528,9299246,9549933,9804269,10060432,10317553,10573733,10829901,11093340,11364757,11640022,11919183,12202060,12487996,12776103,13065837,13355260,13651030,13954471,14256567
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4967326369.22186,5487834016.47797,6319469102.16096,6555595967.72408,7234669903.70799,8201203741.29249,9237866328.50995,10260203960.5849,11591084780.1138,12399546820.6694,13445173280.8092,14815520830.1902,15541031573.0347,16493100247.9963,18628231093.605,20334012226.0115,21636033367.5603,23256618421.7879,25585518828.5755,28841853147.0782,29159514342.8138,35760738775.7193,41411102544.3883,46510230754.1554,51601722849.499
Samoa,WSM,"Population, total",SP.POP.TOTL,181685,183166,184471,185430,186249,186978,187709,188753,190107,191513,193023,194713,196498,198268,200037,201782,203499,205415,207582,209780,211944,213779,215261,216663,218019
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524462921.615042,571104617.32542,609234920.008173,651797433.302871,692696281.575846,758997654.48297,801505922.887826,832438511.078388,879469007.956765,894426124.8334,979844003.833464,1029666341.52497,1012632571.27807,1031256485.48618,1052915834.08369,1123777861.54496,1222113563.3078,1252274038.58741,1268070455.56046,1337924294.25924,1325458005.37697,1335322562.25747,1451411143.9382,1755575916.88005,1879912243.15651
San Marino,SMR,"Population, total",SP.POP.TOTL,26799,27143,27491,27843,29457,29836,30184,31211,31662,33066,33270,32620,33469,33041,32655,32897,33101,33825,34522,34663,34770,34252,33755,33860,33977
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1643833715.66994,1712106912.23163,1822938308.42355,1732664284.88823,1998662636.60067,2341926529.45158,2433100410.4804,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,144018,146375,149922,153814,157705,161639,165638,169700,173793,177853,181802,185649,189439,193148,196767,200291,203689,206970,210187,213392,217435,221961,226305,230871,235536
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,241959959.787737,266283356.517969,280156346.420187,314068186.150341,333117109.761011,368382663.53876,431448057.526507,463214627.623683,486753149.81231,505405835.405198,518684183.913884,540005522.973479,500535314.346173,575497917.00033,653863304.98255,643279378.970774,682740049.932667,710351814.09746,832263715.078024,992344539.791263,1129943800.78372,1279059021.87556,1392005190.51303,1433763274.79594,1468930081.46167
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,16177722,17041397,17910910,18786767,19669480,20559890,21459144,22368313,23287877,24217654,23978487,25091867,26168861,27624004,28309273,29816382,30954198,30977355,30196281,30063799,31552510,30784383,32175224,33702731,35300280
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,788933694424.872,805156800335.797,813433790871.996,897789215837.384,1009436085140.57,1102392469178.84,1184431092230.12,1249854151247.99,1356407508970.4,1353535843331,1449902161558.04,1647148214309.85,1746871146006.31,1765588384301.35,1823364771611.67,1657563899310.71,1580191818012.66,1671908742590.68,1809520870407.34,1807034419579.96,1521224114374.55,1952887776474.82,2331662827115.06,2427191836713.09,2531970531758.81
Senegal,SEN,"Population, total",SP.POP.TOTL,9968260,10212942,10466214,10721176,10975704,11235472,11500094,11770344,12048959,12337389,12635413,12958897,13310495,13710849,14152102,14593331,15034521,15475002,15914498,16352922,16789219,17220867,17651103,18077573,18501984
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19274859989.2034,20623928318.0041,20903328535.5916,22595945841.5316,24324904516.6455,26190711931.9369,27703166416.3403,29262375612.0382,31006251401.6521,31808483924.7501,33328572975.4795,34243503559.0008,36165936197.5421,37314338404.2991,39594995692.1284,42560017611.5905,45403355545.6457,48652498383.8586,52394600460.3776,58098880445.5371,61959888215.683,70041413822.1293,77406241090.6336,83461147976.8215,91014069108.4523
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7236519,7201497,7166553,7131787,7095383,7058322,7020858,6982604,6945235,6899126,6834326,6664449,6623183,6586476
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,48260110780.2891,50761667732.307,55415075956.6885,57575732291.2034,62101300716.2258,66445211964.6774,72296166735.9431,78661405121.0934,87884243981.2721,88282174378.8698,89854554123.859,94606972905.2049,95869013316.7639,98560726966.7801,98634478216.9761,98459571553.6816,102582372676.816,106079665494.757,115552796657.017,127743081677.832,132589388988.265,146608327126.826,161959897676.922,187090002422.46,202375731888.236
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462,99258,119878,119773,121354
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1130167473.74689,1155500399.59537,1108029863.83961,1103633145.78053,1180221151.94213,1326141184.0225,1494943018.5178,1546346486.56281,1509958841.37087,1506426489.68353,1610456214.99489,1772093986.20476,1960246710.85199,1897708187.48859,2138219523.42142,2238093886.9499,2537899307.22492,2741787451.90111,2956999275.75848,3207157759.07942,2949262321.11593,2851007347.51214,3480209784.22852,3703195792.0814,3905342841.87741
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4423611,4692716,4971435,5177687,5355717,5501712,5624466,5749352,5894722,6055646,6222714,6387251,6551080,6714051,6876385,7037655,7205328,7379299,7554563,7731991,7912558,8094602,8276807,8460512,8642022
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5385223948.07162,5196678789.51236,6739759405.12398,7423979686.21932,7585258125.69733,8369137081.47111,8178875131.04615,8446125838.36272,9343347269.15245,10515010339.5999,11689319852.9164,12462019152.0012,14730670471.4883,17078661973.6256,18051444279.4097,17717851725.4321,18686236340.5654,18139005919.0001,19732906598.5753,20684225100.7034,21430045798.422,22833547224.9203,25770019050.274,28257969966.7964,30190077673.4321
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,5453566,5637022,5917648,6036860
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175268013287.579,177193005508.715,184518919786.337,195379502325.841,212892598199.514,236722407664.072,274306788425.702,307413398862.348,315740166768.877,313112452688.195,378652526080.127,400707778808.442,416795638280.343,424444387608.882,446405425660.506,449493482173.023,474207796200.791,502239029650.819,512433576538.291,528048046032.319,503191514198.395,614624453821.821,645035480979.877,694362120881.13,761799474410.326
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30773,30726,30960,31327,31690,32057,32428,32791,33145,33491,33794,34267,35023,35854,36672,37471,38249,38996,39712,40385,41008,41571,42139,42749,43350
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,1180543993.46124,1231750282.93546,1317707579.32987,1208474211.58653,1270943038.59608,1545230062.86482,1621729461.34174,1672291522.08964,1700895534.97952,1616777663.83447,1780957398.67313,1555243075.40859,1633031013.4519,1993867175.99973,2144537855.05262,2253682231.69797
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827,5447247,5431752,5426740,5422069
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61013980921.0208,66551367293.1609,71277512952.5731,72019895772.6764,78335427634.1427,86746388886.4294,98753366575.4491,110947884607.048,125278893995.497,123615536279.133,133900200705.656,136512307294.33,143574410059.024,150743681840.024,155893671767.488,159473758412.2,157911266827.506,161477192588.39,168835253164.918,180845112504.828,191064251978.164,202846227143.908,218895816878.958,244284632959.134,255078714412.944
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2102419,2108079,2112076,2120461,2127400
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35498089851.9944,37347130631.0005,39546546634.0697,41293319187.0841,44473126027.1133,46927575044.8671,50670307649.6719,54154744583.4556,57983568664.0191,54605474326.4043,55743819358.3573,58142479606.3913,58292943392.5573,60228081645.3734,62469883532.5199,62704311118.1291,67737919896.8647,73649858194.9631,79172373029.4638,87410741061.9781,87653954762.455,95921099879.6228,108865585057.71,117768470461.39,120243746601.007
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,440469,449125,457671,466154,474611,483080,491594,500156,508790,518141,532968,552945,573606,594945,616908,639415,662379,685672,709101,728147,744498,762591,781066,800005,819198
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,656379077.443425,623162124.536482,603744551.553081,662555977.9086,742186063.144389,820344204.890924,858387376.628197,889481767.599668,939175550.444539,974772619.169205,1106191753.32374,1186728317.06798,1266825850.30018,1428798555.83014,1449850878.44047,1477195475.00071,1553933544.19067,1648762213.58894,1745943984.78296,1810373658.84438,1832608383.57087,1889771675.85125,1960748161.66095,2111966642.59746,2193561706.40154
"Somalia, Fed. Rep.",SOM,"Population, total",SP.POP.TOTL,8838713,9198493,9550063,9909157,10280998,10644228,10975502,11322582,11663084,11961201,12261756,12348830,12461160,12869594,13339491,13806963,14348740,14916629,15452487,16030971,16651191,17271431,17801897,18358615,19009151
"Somalia, Fed. Rep.",SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4032009965.52777,4424197773.61609,4841288936.90733,5320017687.4388,5859312138.0897,6482240937.72455,7125573453.46513,7818810297.34038,8514416754.51921,9152993017.71907,9898074812.48281,10793273465.9514,12497699432.2334,12077283205.934,14962707334.8032,18432512343.0243,20974602576.9014,23717318256.7506,23871424985.7992,24714217482.4036,24111435634.7669,23948423611.2093,26360881263.8136,29103546034.798,31070341466.2147
South Africa,ZAF,"Population, total",SP.POP.TOTL,47159719,47566800,48019415,48500348,48991421,49490033,49998277,50528584,51114599,51728516,52344051,52995205,53782567,54678791,55594838,56723537,57259551,57635162,58613001,59587885,60562381,61502603,62378410,63212384,64007187
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,373787910084.424,389844359487.436,413081290055.848,432866503908.892,467865145730.329,507867857477.579,552983065000.011,590847185625.168,622113835904.816,621517039620.025,648599592042.669,680230630915.234,680963469478.553,713352409326.522,724269722141.275,742544241132.529,754274886214.158,769863662880.277,760480462366.397,776308951851.148,754617395353.097,825400756821.661,900916311447.901,947871341653.224,969856299441.989
South Sudan,SSD,"Population, total",SP.POP.TOTL,6032267,6308391,6596806,6903127,7233041,7590143,7976526,8388788,8817647,9243556,9745953,10288109,10756240,11166275,11235073,11107561,10830102,10259154,10122977,10423384,10698467,10865780,11021177,11483374,11943408
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,16038626934.766,14676725815.5323,20227303988.2094,13204928002.0715,11250917095.2722,..,..,..,..,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46604197,46460733,46422303,46458139,46571232,46782011,47118501,47359424,47443821,47786102,48352528,48848840
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869281346206.628,924635967458.447,998572029012.06,1048442154670.38,1112361222805.94,1189478212052.38,1339869511885.34,1435355811381.05,1489989832778.13,1465050039884.34,1459712211417.2,1470186758974.92,1478541705037.3,1510164493183.17,1562995294092.78,1634115594066.85,1750233410721.95,1853927864320.37,1919461600068.38,2077223317459.29,1865940373592.84,2113484119836.19,2466884812073.1,2679401479948.1,2817013606502.02
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,19293054,19600362,19805752,19951521,20087605,20216524,20352411,20492545,20629378,20756435,20879089,21009048,21169458,20585000,20778000,20970000,21209000,21453000,21670000,21803000,21919000,22156000,22181000,22037000,21916000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,82998500049.3967,83551250547.8801,88417349148.5905,96019985601.8318,103896348081.123,113615616615.933,125938303606.595,138477890242.632,147898363155.264,155708277788.058,170101296364.605,188834948123.676,213230849808.612,226365994952.001,238195143260.728,250313654826.867,270463171138.21,284824376597.867,299440686928.26,299168527010.655,275981956534.103,310064862520.08,306756203047.353,308876205404.562,334070435216.08
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45248,45761,46020,46176,46315,46437,46569,46706,46835,46916,46846,46886,47033,47069,47089,47087,47075,47050,47008,46952,46870,46763,46709,46758,46843
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,640699518.438905,686869239.805471,704241030.111996,679392930.069272,738726186.364692,847388084.709262,914548014.949049,950231283.488425,1079274359.16192,1049081379.21024,1068255093.37622,1110245488.06901,1071481245.25345,1139698059.90197,1182351038.85391,1182284611.32753,1253540048.54963,1331898479.80777,1388844330.04125,1502935668.83167,1247010453.26065,1217629204.34026,1443000565.79552,1562782015.49172,1614285805.78385
St. Lucia,LCA,"Population, total",SP.POP.TOTL,158616,160237,161641,162976,164239,165450,166639,167758,168808,169869,170906,171801,172587,173369,174138,174905,175646,176342,177017,177661,178250,178522,178781,179285,179744
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1406656797.51084,1382286937.56757,1427885722.45077,1500568717.42224,1629914226.49345,1675597603.79076,1875210354.78208,1942401909.62146,2079754010.06003,2071416868.81608,2115508472.99911,2285087851.94366,2265432762.39186,2285830754.56442,2356562850.28113,2301852708.5777,2529283874.22783,2677751402.33838,2932810808.38351,3125564835.33515,2595331090.77034,3293827665.2345,4019443587.07122,4275311817.94267,4464427564.9737
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,29996,30803,31604,32395,33171,33928,34658,35337,35958,36502,36856,37069,37276,37419,37450,37369,37175,36837,36012,34267,31786,29961,28870,27515,26129
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,113545,113501,113347,113141,112835,112450,112014,111531,111028,110508,109959,109349,108736,108135,107535,106960,106349,105663,104926,104167,103526,102841,102046,101323,100616
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,703669088.829919,739451209.320554,790699695.225327,850203738.057338,901985552.704451,956340176.49081,1067796501.78314,1144454266.58991,1172642565.60379,1179182171.39662,1141518112.52737,1156723256.63846,1188595012.74152,1250938745.56191,1250992489.36819,1290910378.34456,1420978451.57082,1426571841.05226,1538287353.31461,1594710071.34518,1573242343.48756,1634800153.98429,1821064079.58554,2012433053.52921,2128364892.64344
Sudan,SDN,"Population, total",SP.POP.TOTL,27816745,28516770,29228727,29896035,30556637,31262444,31992435,32764135,33623980,34569113,35414399,36140806,36923178,37785849,38823318,40024431,41259892,42714306,44230596,45548175,46789231,48066924,49383346,50042791,50448963
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,84107534933.2353,92857415412.1468,99351987121.8287,107955200798.603,116428950923.04,127320483956.966,138911590411.816,151898042226.985,159348411534.737,158636593465.211,159717759546.56,158104726209.039,129629087527.525,131590285191.469,162242756359.859,164988525409.779,180697326856.387,174373823318.202,175324684144.682,169353844459.015,148139519745.498,150034487461.543,162240811856.932,121704394433.256,103335936681.348
Suriname,SUR,"Population, total",SP.POP.TOTL,476643,486560,496551,506414,513923,519313,524997,531016,537245,543568,549923,556269,562633,569020,575373,581627,587757,593713,599513,605768,612317,617896,623164,628886,634431
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3451601619.7251,3450641102.10531,3866491004.06168,4194792255.48994,4657509879.03574,5105189776.18909,5553620214.53317,6117276733.59995,6536768111.1944,6744745563.62623,6999485314.25806,7287563034.49645,8213311704.42572,8967862426.68129,9421656542.14154,9597032320.95735,8074262873.62891,9276466737.00755,9657905924.16872,10807579450.7464,9204922074.1285,10006275332.096,11508376708.5388,12050834794.3546,12688288510.8043
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10278887,10353442,10415811,10486941,10536632,10569709
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,263128485582.945,266647664517.048,277403835173.479,289606455038.424,305787644573.313,313075643024.894,351076824355.701,384742858250.774,399976033678.605,381819391036.048,405024199670.573,428403551226.916,440411112117.621,452736034286.455,463686863414.792,481333256083.456,500323147884.305,525064879007.556,550304025059.664,603389090070.323,616405251258.474,677881395783.44,731914665493.586,760617595599.017,792722323871.958
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8638167,8704546,8777088,8888822,9005582
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280379219214.92,283495226448.983,288737709386.113,302119909850.458,314474335765.388,333621322369.716,370845960383.917,386110043477.126,384345570038.224,416341047913.381,448013042123.344,457549580035.177,483354670209.561,506846623597.975,518723984424.553,546014360068.232,560671216442.423,568390809833.244,580121823006.177,610317495274.777,609053946092.83,679753740848.974,806175196949.377,819854150443.037,841274016276.677
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16637888,17051338,17468332,17889296,18336875,18814091,19637022,20884125,21636564,21976969,22482421,22878098,22759763,21666917,20273659,19424618,19193834,19224668,19577845,20353534,21049429,21628839,22462173,23594623,24672760
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60494040463.4225,65175302274.2389,68570667134.8987,75397839082.896,95729079619.2505,103548131873.322,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6284735,6407377,6531669,6658575,6790547,6924720,7057566,7194477,7338403,7490230,7652141,7824785,8014084,8216724,8425552,8643840,8865631,9085946,9307333,9529966,9749310,9966908,10182222,10389799,10590927
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6238405598.85058,6954174224.03525,7933475023.38901,8872966274.99205,10234127707.9712,13327305792.1281,15621931571.1282,17987655286.3766,20042713657.1262,19444920897.6883,21656584503.515,24502585880.9376,27409399954.782,31543702047.8648,32918855072.0252,30466253365.3751,29857833446.6067,31416268483.0043,33074065405.4157,38258488363.2035,41597998466.9622,47821764056.2135,60969232621.2148,64332420134.8401,75208121282.1023
Tanzania,TZA,"Population, total",SP.POP.TOTL,34260139,35198299,36121304,37089555,38109668,39182076,40294902,41435512,42570728,43633982,44758488,46029367,47374260,48824128,50351512,52020962,53824013,55652890,57437145,59174891,60972798,62830412,64711821,66617606,68560157
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38402368619.6911,41039964816.8867,45427738086.7908,49141128640.3803,54222177664.8772,59763616897.7894,66800557663.9206,72379221723.7874,78080116825.52,82817900605.0819,88324028416.7327,97008341944.4487,94461349644.7409,101563701108.546,107402203290.726,115192473381.17,124715501759.383,131156681477.774,150284540045.946,168294388191.855,190837864398.182,209201578563.966,233985209400.597,254549699281.25,274225974789.211
Thailand,THA,"Population, total",SP.POP.TOTL,63007815,63651141,64266437,64868166,65452047,66017420,66567687,67102394,67619830,68121080,68579447,69007208,69436098,69845114,70216367,70540795,70859841,71160187,71376079,71522271,71641484,71727332,71735329,71702435,71668011
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,450215017875.751,472201144322.91,505261134860.763,549005821366.045,597617322412.067,641230650853.838,699410083448.886,759876291079.258,785895496706.779,786444493695.797,849734455565.965,890774204971.964,968420533274.246,994832050896.099,1023387629410.86,1056458871267.37,1125830947041.56,1194502077418.99,1282200842338.31,1375334366068.03,1342482305856.76,1401521459252.14,1544772596917.11,1644166332320.28,1716988090999.83
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,745088,812249,879159,916878,929074,948311,976597,1004889,1032429,1058782,1084679,1110207,1134885,1158695,1181903,1205131,1228312,1251703,1275959,1300945,1326053,1350139,1369295,1384286,1400638
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1551855670.81447,1742868344.60484,2015235622.85837,1677286420.63641,1979803674.70999,2487183734.27627,3855821582.51854,5526217058.67215,8702671258.35018,6653558408.73523,7994227946.06492,10078656268.8379,10076094804.3391,8844711031.98684,7793803839.07726,6566674347.40904,5637437831.73363,6174871595.95161,6529265554.11733,8368808882.04286,8906012208.78908,8804790652.60196,7474664337.96685,7337169798.91796,7062243498.14539
Togo,TGO,"Population, total",SP.POP.TOTL,5140037,5277382,5413274,5552167,5696508,5844631,6010668,6188344,6368812,6551865,6732590,6916474,7100736,7285442,7472450,7663195,7858289,8057140,8258778,8463068,8669720,8878379,9089738,9304337,9515236
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6664310683.68393,6869171517.02696,7280798302.28468,7931735567.92257,8040397265.16742,7906918888.60113,8361094130.92546,8515355964.70973,9072895309.16025,9619549225.77817,10297132412.6791,11658914623.5181,11695828981.2396,12549576359.1171,13571212886.4674,14756251021.0889,15298589692.7168,16010179982.2271,17118411210.8192,18802447667.2506,20787235774.4536,23479502746.4005,26712320226.6007,29379234527.1454,32119108706.9383
Tonga,TON,"Population, total",SP.POP.TOTL,102677,103288,103874,104464,105071,105671,106253,106726,107020,107203,107400,107570,107460,107078,106609,106095,105524,105356,105567,105669,105704,105490,105042,104597,104175
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,398647106.584418,410050165.335679,441311484.967795,443938563.112064,449457846.410595,454813888.181441,467949905.84791,467830386.947965,500611922.949621,484683348.830043,495192880.900842,537451982.784972,552712180.961577,561919492.969851,572937302.348922,586521214.147038,634558137.449344,682649938.824551,706965146.235781,728206200.606402,755445328.854003,767741747.169926,801686970.668742,879000672.322167,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1319774,1325567,1332011,1338709,1345380,1294494,1297944,1303188,1308587,1310106,1317714,1328019,1335194,1340557,1345343,1349667,1353895,1356633,1359193,1363985,1366725,1367558,1365805,1367510,1368333
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16995641277.6513,18415880524.6654,20355151199.0525,23579777694.4602,26981943972.1447,28955538728.7149,33704250729.739,36541985829.5441,38537809095.2477,36723879791.8664,38581140386.1087,36695932591.946,38969499958.2759,40222851461.6569,40567697322.844,39895043321.4639,37534881289.5166,38722136791.6568,37830197946.177,38952505850.1377,34688134612.1244,41011981309.7518,42305910628.0967,48303005122.2483,50059482313.7133
Tunisia,TUN,"Population, total",SP.POP.TOTL,9764935,9869677,9971515,10071632,10166163,10255472,10346410,10441702,10542635,10650681,10765980,10886035,11009647,11141361,11274288,11402264,11528674,11650498,11765514,11875081,11974057,12048622,12119334,12200431,12277109
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58760611386.9311,62443901888.6978,64275209090.2621,68856375091.5913,74972519564.4338,79175679645.4217,86370580332.8255,94088604848.8836,99610522923.003,103982581721.63,108552525387.652,108506651045.141,112158068407.435,113861016947.282,119235919556.791,119776016615.589,124009382893.002,128424124617.876,135938260186.201,144509206481.736,138016726344.346,146018858353.125,160699402007.075,166771958835.874,174763720739.522
Turkiye,TUR,"Population, total",SP.POP.TOTL,65425961,66245128,67048795,67831730,68592617,69329557,70045349,70158112,71051678,72039206,73142150,74223629,75175827,76147624,77181884,78218479,79277962,80312698,81407204,82579440,83384680,84147318,84979913,85325965,85518661
Turkiye,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,601262494050.452,582371084813.479,602185815330.545,631316933885.419,727918543627.312,809676727347.233,939332866661.124,1039333546144.2,1135648712668.76,1107789232611.95,1266876097443.87,1450916852312.62,1547490274215.19,1696107320325.07,1850967663946.9,2002423570521.62,2096820386655.84,2248865366334.77,2298779162445.41,2359586456446.9,2407045838622.95,2667218612511.19,3330148566760.21,3614241886915.14,3857399671897.54
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4582677,4675409,4769465,4863865,4958093,5052257,5147105,5244046,5345029,5451592,5564356,5683417,5808546,5939341,6075283,6215770,6360041,6507061,6655524,6803944,6949912,7092043,7230193,7364438,7494498
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18589275076.3866,20159765319.4717,20497704383.9117,21805515298.2645,23417451278.0222,25808409464.9369,29793406940.2378,35147807280.4855,40034744111.5074,42358284830.9569,45734479579.5374,52789503109.1211,58031578711.0637,63559766532.2189,68969960120.1894,74409400939.6171,80024241583.6647,82817503585.5768,91601912933.5642,103809062577.57,104305215718.169,115831344939.412,130866612994.81,144823748905.242,157522835225.734
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18730,19576,20597,21727,22856,23988,25123,26270,27427,28588,29739,30846,32127,33653,35050,36605,38315,39913,41559,43166,44386,45243,45847,46198,46535
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,847192737.628191,947293632.381773,1102029707.74853,1203381548.28246,1291866122.12952,1318165029.65965,867142875.851411,1138398238.49354,1369882939.879,1635276194.3114,1742426979.30423
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9544,9586,9623,9695,9816,9940,10056,10182,10321,10461,10614,10780,10934,11001,10984,10963,10930,10869,10751,10581,10399,10194,9992,9816,9646
