Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869365064991.059,924508418044.264,998316071948.184,1047964871243.73,1111671965478.3,1188490567999.29,1338671217409.85,1432457230239.89,1486151637639.11,1459408277107.65,1454175402105.31,1463308449873.9,1471780320471.5,1501976882039.12,1552593080187.63,1620705839877.25,1737496965660.61,1842466936888.79,1907236173587.13,1969537647569.79,1798778437119.96,1939655521322.38
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18777606,18911727,19062476,19224036,19387153,19544988,19695977,19842044,19983984,20123508,20261738,20398496,20425000,20585000,20778000,20970000,21203000,21444000,21670000,21803000,21919000,22156000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,82988269622.6823,83541983417.2558,88411491732.7409,96012950959.3527,103884002170.679,113602522780.278,125925922716.871,138455201173.249,147861397408.608,155706760890.126,170076959825.749,188834948123.676,213147269607.961,226188572151.216,237915156637.215,249921423253.422,269933518608.934,284155176162.371,297404593420.863,301324351806.692,294679867068.51,318346974127.818
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45461,45986,46264,46431,46580,46725,46874,47015,47156,47286,47403,47581,47727,47767,47789,47790,47788,47785,47761,47712,47642,47606
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,640621375.585987,686793945.181334,704195288.386273,679344036.382611,738639361.199883,847291523.731974,914459291.304061,950076822.705619,1077663353.91427,1048043017.3889,1068100609.93885,1110245233.12227,1074637214.89368,1142792938.49022,1174971492.57418,1183873434.93317,1258080070.96673,1336989406.35257,1400541274.02665,1519618331.3072,1320717608.34038,1353106247.46579
St. Lucia,LCA,"Population, total",SP.POP.TOTL,159500,160594,161799,163047,164239,165386,166470,167518,168576,169688,170935,172145,173124,173978,174804,175623,176413,177163,177888,178583,179237,179651
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1381171079.11872,1357259507.78252,1402095322.7342,1473455184.2055,1600390636.81148,1645252418.86669,1841281359.5616,1907132180.24854,2041814437.82929,2034117981.9189,2103702406.44944,2297805120.62173,2256306242.70349,2340100704.32408,2295944357.85126,2221035996.76953,2415641662.4829,2540759210.51295,2701609480.62334,2707232456.32628,2163371486.83583,2481072813.31128
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,29610,30387,31160,31929,32697,33452,34183,34887,35541,36132,36458,36350,36026,35639,35261,35020,34811,34496,33852,33121,32553,31948
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,113813,113641,113450,113108,112608,112043,111427,110824,110316,109840,109308,108703,108083,107450,106912,106482,105963,105549,105281,104924,104632,104332
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,703582354.311366,739369192.704474,790647313.460333,850141450.199767,901878370.566713,956229961.352408,1067691527.60037,1144266752.16478,1172349475.08695,1179170683.89769,1141354794.55347,1156723256.63846,1188381830.18514,1250490057.14996,1253780709.21419,1292441903.43334,1424634121.6249,1432930046.30729,1517475976.65414,1539050813.78361,1479054512.43904,1561414974.4071
Sudan,SDN,"Population, total",SP.POP.TOTL,26298773,26947253,27570318,28188977,28831550,29540577,30332968,31191163,32065241,32948155,33739933,34419624,35159792,35990704,37003245,38171178,39377169,40679828,41999059,43232093,44440486,45657202
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,84097167806.6058,92847116083.5445,99345405315.2686,107947291755.31,116415115774.775,127305810679.5,138897934129.316,151873154317.614,159308583960.961,158635048040.135,159694908589.926,158104726209.039,130339540706.188,133036641534.065,164924996239.691,168635354598.952,185703607000.565,180187070156.707,176543531594.508,176895417811.389,171730980502.696,178370225332.96
Suriname,SUR,"Population, total",SP.POP.TOTL,478998,487394,495666,503780,510572,516220,522023,527946,533938,539987,546080,552146,558111,563947,569682,575475,581453,587559,593715,600301,607065,612985
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3451176174.00143,3450258372.44995,3866234859.25178,4194484935.47843,4656956431.29607,5104601419.43948,5553074242.76563,6116274441.36033,6535134310.06833,6744679856.85135,6998483891.90007,7287563034.49645,8213418033.82234,8968094623.77967,9422022464.70498,9597775254.14773,8081836080.83801,9286627960.53679,10121837567.1491,10358267786.1452,8245460349.94928,8634566184.06621
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10278887,10353442,10415811
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,262936025766.205,266438038906.772,276807254992.88,289807076398.935,306228665022.003,313423457846.89,351500928336.301,385412426230.498,402088350522.486,383322977317.691,406738032905.977,430123918452.671,442391061204.645,454602118873.682,467164180301.636,485011660326.869,503311160695.968,531544476786.516,555321236547.165,577680196851.179,590201101272.411,636300784959.854
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8638167,8703405
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280872428498.838,284053809073.767,289535805610.144,302917247000.29,315697831193.411,335290413317.617,372634476197.862,388242426240.037,386654931619.793,419924213400.523,452746823122.078,462931080402.262,488946133588.17,513139410443.002,525827409322.019,553535819250.551,567869043498.807,576143366399.321,585743461088.877,595506035578.954,597423677480.204,659800039810.176
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16307654,16727948,17164021,17611356,18084007,18583557,19432009,20703005,21474059,21827220,22337563,22730733,22605577,21495821,20072232,19205178,18964252,18983373,19333463,20098251,20772595,21324367
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6272998,6408810,6541755,6672492,6801204,6929145,7057417,7188391,7324627,7468596,7621779,7784819,7956382,8136610,8326348,8524063,8725318,8925525,9128132,9337003,9543207,9750064
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6237636650.61234,6953402898.17859,7932949451.63682,8872316221.32272,10232911595.715,13325769862.8756,15620395792.0756,17984708078.3152,20037704177.2754,19444731466.8155,21653486077.4243,24502585880.9376,27649805633.739,32099463306.2014,33792660554.7335,31549266606.6269,31190408619.8857,33106245229.3144,36848065725.0406,40367715126.8926,43005605913.1253,50515323426.7854
Tanzania,TZA,"Population, total",SP.POP.TOTL,34463704,35414469,36353531,37333918,38360879,39439505,40562052,41716497,42870884,43957933,45110527,46416031,47786137,49253643,50814552,52542823,54401802,56267032,58090443,59872579,61704518,63588334
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38353871650.322,41015024263.2225,45373311599.1558,49063408914.8498,54105854802.2179,59639584382.7154,66702423810.9512,72286171023.2064,77993355547.1283,82713511642.7947,88310020399.2936,97002460506.0813,94529738517.3872,101725607977.679,107031002998.604,115147236431.224,124836678462.57,131217326623.384,142951050296.521,158090142161.292,160993978158.262,174485595329.75
Thailand,THA,"Population, total",SP.POP.TOTL,63066603,63649892,64222580,64776956,65311166,65821360,66319525,66826754,67328239,67813654,68270489,68712846,69157023,69578602,69960943,70294397,70607037,70898202,71127802,71307763,71475664,71601103
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,450159524202.036,472148769887.008,505227662645.979,548965599952.189,597546308079.328,641156751077.724,699341325027.401,759751788274.693,785699069829.505,786436832216.09,849612883329.73,890774204971.964,962565591015.47,982839168917.538,1004937827301.52,1031140794620.07,1092206862235.57,1151820944657.23,1224454304990.44,1288281165467.36,1241048248487.65,1297090858265.47
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,878360,893001,909639,926721,945989,969313,994564,1019362,1043076,1065540,1088486,1112976,1137676,1161555,1184830,1205813,1224562,1243235,1261845,1280438,1299995,1320942
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1551495133.98665,1742630390.31921,2015056347.77095,1677194867.98769,1979615728.20735,2486978843.57914,3855425936.492,5525237192.57431,8700378276.65854,6653352942.66256,7995276520.10694,10078386101.6036,9889288841.72466,8520022011.81888,7368658274.39233,6103113052.07654,5158344930.31167,5546843148.73369,5692002194.62058,6706078679.59634,7363765850.39134,3807947796.98463
Togo,TGO,"Population, total",SP.POP.TOTL,5008035,5145426,5281538,5421001,5565218,5711597,5874240,6047537,6222482,6398624,6571855,6748672,6926635,7106229,7288383,7473229,7661354,7852795,8046679,8243094,8442580,8644829
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6336830052.32543,6531250532.62067,6923538862.32785,7544028107.20954,7649046705.80453,7517558817.15379,7951063692.33507,8098576448.7202,8633193263.64746,9162134680.46434,9829016259.23534,11211787972.9122,11186946368.2696,11974721282.6348,12841834323.3623,14099817102.578,14782074040.0971,15503294550.4148,16695840162.3187,17928527580.1601,18446737844.9249,20233312944.6956
Tonga,TON,"Population, total",SP.POP.TOTL,102603,103210,103804,104410,105036,105633,106190,106638,106932,107144,107383,107611,107502,107089,106626,106122,105707,105415,105150,104951,105254,106017
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,361622227.367427,380240692.331559,410888878.141886,422652886.52712,425955890.39642,434237918.080783,455998842.215565,468636440.260326,500892956.540649,484716108.608521,495058194.084831,537942935.82851,552761614.875389,561804187.765555,573717401.117351,588033122.266908,629815341.018984,685744174.007909,718527370.06562,749929222.539935,765885503.371367,755376498.478715
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1332203,1338567,1345964,1353548,1361172,1369075,1376919,1384861,1392803,1401191,1410296,1420020,1430377,1440729,1450661,1460177,1469330,1478607,1504709,1519955,1518147,1525663
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16993546388.4668,18413837917.6837,20353802724.0841,23578050186.3713,26978737731.8378,28952201695.7355,33700937292.9837,36535998565.8624,38528176947.5523,36723522030.7503,38575620549.3142,36695932591.946,38957997628.7324,40277583682.3876,40679223820.0441,40029117862.5679,37465422736.5968,38839769963.4568,38207439802.7077,39067935998.954,35578800248.6692,38469138892.8192
Tunisia,TUN,"Population, total",SP.POP.TOTL,9893316,9995123,10094561,10193798,10292225,10388344,10483558,10580395,10680380,10784504,10895063,11032528,11174383,11300284,11428948,11557779,11685667,11811443,11933041,12049314,12161723,12262946
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58753368532.3223,62436975891.4286,64270951028.1896,68851330517.7443,74963610647.6178,79166554903.2411,86362089314.1238,94073188794.4311,99585626250.3723,103981568732.813,108536994658.576,108506651045.141,111717263320.366,112967779635.07,117835570030.497,117904107351.28,121591546576.597,125425319932.646,131693100892.95,135560676129.522,124347138761.258,133809569774.66
Turkiye,TUR,"Population, total",SP.POP.TOTL,64113547,65072018,65988663,66867327,67785075,68704715,69601333,70468869,71320726,72225639,73195345,74173854,75277439,76576117,78112073,79646178,81019394,82089826,82809304,83481684,84135428,84775404
Turkiye,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600050016688.563,580956689819.332,600837440274.943,629738472138.875,725670982222.318,806457795154.261,935142717850.333,1033155545166.33,1128303932678.76,1099351819642.99,1258135498294.59,1441544679333.79,1539087084255.03,1688340443653.81,1844207237728.42,1999739164025.7,2094055573658.48,2234852460801.45,2266985792871.54,2200623294139.88,2267659667260.32,2567473035256.02
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4569132,4635094,4698968,4758988,4819792,4885775,4954029,5024894,5100083,5180957,5267970,5360811,5458682,5560095,5663152,5766431,5868561,5968383,6065066,6158420,6250438,6341855
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18586983755.2961,20157529288.5995,20496346465.1716,21803917776.67,23414668603.199,25805435128.5124,29790477975.2709,35142048447.591,40024737819.5753,42357872179.9153,45727936308.379,52789503109.1211,57503025651.6309,62407231340.9251,67102532122.3818,71735322172.8103,76445710804.7088,78393490626.9716,85178657207.7011,92705238126.7261,..,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18744,19578,20598,21739,22869,23995,25128,26268,27422,28581,29726,30816,32081,33594,34985,36538,38246,39844,41487,43080,44276,45114
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,780611455.872361,868617176.0856,966031981.01113,988171092.878021,1054953936.40748,1126443661.03918,834889338.167152,927241658.702253
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9638,9621,9609,9668,9791,9912,10030,10149,10272,10408,10550,10700,10854,10918,10899,10877,10852,10828,10865,10956,11069,11204
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,45811849.6850482,56990726.270419,40676062.3861608,44949724.9392613,44706682.481988,45530114.8115714,53926708.8883799,53627448.8074876,54656008.5446022,50074481.8242334,50859234.0143498,44311196.5324125,55489699.3825566,48739778.0046761,63734094.5960075,63899190.5302593,63188047.04749,68849874.5966809,73310060.9701595,75654560.160625,80759192.5131085
Uganda,UGA,"Population, total",SP.POP.TOTL,24020697,24763325,25545090,26354736,27146084,27946588,28773227,29629804,30509862,31412520,32341728,33295738,34273295,35273570,36336539,37477356,38748299,40127085,41515395,42949080,44404611,45853778
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26688015523.8737,28460693338.0073,31611638583.4774,34342397048.736,37516397573.3485,41080720137.8869,47049184547.1685,52573873295.5947,58286886293.7786,62341532650.6215,66614102246.8692,74468592859.3859,68126892521.0251,70302250671.6159,75321006669.9279,79794449795.6947,81510174709.6732,83396719985.767,86389250632.9498,91011565430.1696,93193836842.0817,97963631678.3804
Ukraine,UKR,"Population, total",SP.POP.TOTL,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272155,45154036,45004673,44831135,44622518,44386203,44132049,43792855
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,196199673457.923,221416639063.408,237045895761.154,265307945727.867,305493612942.725,324281515178.167,357116751794.51,400020305816.22,413752309595.278,351979442975.055,378049961958.927,401845866680.09,437679568682.99,498056033904.966,456705360942.42,453680175666.236,480655522169.114,511217276081.942,539133206207.029,567846433532.866,558272943072.807,573525550840.319
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3275333,3454198,3633655,3813443,3993339,4280993,4898954,5872624,6988685,7992644,8481771,8575205,8664969,8751847,8835951,8916899,8994263,9068296,9140169,9211657,9287289,9365145
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,322960568228.497,334927558285.687,334928278631.502,368343133257.744,416581361920.839,455522060930.932,518487644597.051,555446366034.18,572622507068.968,545135164874.196,554648530330.454,605808815823.081,649109022131.562,664840707156.94,697903833400.727,624484063528.05,622805743361.848,650093696452.787,671840878439.043,692551507198.357,661994628215.022,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081000,67326569
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1564756206252.52,1655574780978.92,1747740539255.55,1833582898151.69,1943031726901.21,2004232503649.56,2121960639609.93,2178330576857.73,2256611528436.31,2175836602945.61,2296726346862.84,2372774243256.87,2428045106137.96,2526868110372.13,2630575966004.43,2727689368725.19,2855201037462.81,3023580158369.62,3117356924535.49,3258773242953.37,3082891138887.76,3327025494357.41
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331501080,331893745
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10383667000000,10746067000000,11052223000000,11534846000000,12317643000000,13166516000000,14066382000000,14550103000000,14718111000000,14426269000000,15172073000000,15849978000000,16675595000000,17188331000000,18043094000000,18660910000000,19020479000000,19893072999999.9,20946778000000,21708650000000,21286637000000,23393116832631
Uruguay,URY,"Population, total",SP.POP.TOTL,3292224,3300939,3306441,3310202,3313801,3317665,3322282,3328651,3336126,3344156,3352651,3361637,3371133,3381180,3391662,3402818,3413766,3422200,3427042,3428409,3429086,3426260
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33906875358.7534,33326053509.7782,31509136531.2172,30894584187.019,33226385519.6842,37378438021.8329,40378968936.232,44190764440.9281,47888652253.2649,50089138993.7778,54392072498.6574,58589197626.3661,56852410740.55,61385818213.561,63865292741.8456,65812871477.599,73313363121.518,74698086384.8199,76771126863.4198,79082601187.7971,74668439553.4142,78647491573.7453
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580350,34232050,34915100
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,64557094315.6983,68624937389.5922,72672083251.5792,77501739342.0935,86107396124.7298,95192827566.4645,105101693799.861,123386896239.486,139155898213.81,147063406225.903,158919215600.785,174714953015.237,182611507382.537,193795439652.219,202521833728.338,212542989616.393,218609964317.943,225889693619.777,245847784487.716,260330545041.879,264327906155.904,297529096398.926
Vanuatu,VUT,"Population, total",SP.POP.TOTL,192074,197034,202125,207258,212422,217632,222923,228345,233952,239689,245453,251294,257313,263534,269927,276438,283218,290239,297298,304404,311685,319137
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,391317341.570996,399589494.361886,373626619.570006,396565877.866851,421000785.230455,450214138.024154,514191804.12237,542060905.364602,610440646.944343,611669964.476787,630275190.52202,668614871.783441,664756175.902784,720803973.036473,769565517.034554,781705766.9819,830238932.026342,882080382.802575,953843042.236738,1056155544.9727,1024461876.37119,1070732395.34582
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24427729,24880203,25330929,25782029,26226927,26668785,27102081,27525097,27933833,28327892,28715022,29096159,29470426,29838021,30193258,30529716,30741464,30563433,29825653,28971683,28490453,28199867
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280536746831.33,295206724163.785,269623209646.254,254519413450.806,307599608041.798,355723801300.599,406850018364.289,461741852867.68,491315697229.264,473744694391.916,470272931256.651,493557717634.178,..,..,..,..,..,..,..,..,..,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,79001142,79817777,80642308,81475825,82311227,83142095,83951800,84762269,85597241,86482923,87411012,88349117,89301326,90267739,91235504,92191398,93126529,94033048,94914330,95776716,96648685,97468029
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,199389505460.482,216670872395.572,233422279646.01,254521461833.324,280415621594.958,311129979925.226,342252512498.968,374584618899.323,402828067046.295,422703234612.499,456627025199.276,497552154232.621,550299080607.805,586178170078.543,635581021807.56,664721542586.763,728466205199.11,799648198230.872,888671641704.294,971933374104.345,1019811658289.37,1079770088143.51
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108642,108549,108509,108505,108466,108453,108369,108337,108397,108404,108357,108290,108188,108041,107882,107712,107516,107281,107001,106669,106290,105870
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,4803269,4922749
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9038545157.60845,8111957370.27575,7093716702.64508,8248193871.31381,10214336224.2082,11921729599.0358,12286184596.1772,13282110142.1397,14501954117.2174,15487466673.2466,16520692429.7893,18568276886.8443,22319464164.0717,23691827250.3597,25433044780.3951,28541925647.3697,30924647527.1429,32283134198.3557,34619827282.0067,35892215218.5306,31763809515.4483,36267433157.1495
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,18628700,19143457,19660653,20188799,20733406,21320671,21966298,22641538,23329004,24029589,24743946,25475610,26223391,26984002,27753304,28516545,29274002,30034389,30790513,31546691,32284046,32981641
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47353647467.4154,50813207172.1969,53263895530.6246,55701176232.6423,58821243873.1302,64106523132.1356,70568799824.5653,75086910503.7848,78573107595.5691,84303257410.7647,90710672122.982,79742575752.6667,81652538392.2555,88588684668.5626,..,..,..,..,..,..,..,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,9891136,10191964,10508294,10837973,11188040,11564870,11971567,12402073,12852966,13318087,13792086,14265814,14744658,15234976,15737793,16248230,16767761,17298054,17835893,18380477,18927715,19473125
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16371894317.7722,17687460524.4409,18858562550.9388,20709284241.0536,21942432508.0209,23963689063.6113,26200399241.6667,28569455268.9916,32501685763.1422,37693437337.6833,40347137350.2459,44313413076.5895,48670115552.996,51230925385.5009,53398105822.3561,53416507706.8293,53992049816.7248,56131829918.0733,61597343917.7753,63480300316.6043,61773114087.6548,63236207901.9914
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,11834676,11910978,11984644,12075828,12160881,12224753,12330490,12450568,12550347,12679810,12839771,13025785,13265331,13555422,13855753,14154937,14452704,14751101,15052184,15354608,15669666,15993524
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20605204744.4278,21967424726.2917,20968973567.6357,18115604168.1559,16628036059.1838,16263785263.5113,15378279690.885,14312403414.3635,9818536171.41227,17179075424.734,21303117822.3239,24052481305.2155,27757847991.74,30838319644.8754,31498177185.5429,32643690913.8321,34496858285.8601,30501640058.7333,36210259974.7851,34703951287.6768,32164467649.0032,36248332029.9768
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 12/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,
