Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Senegal,SEN,"Population, total",SP.POP.TOTL,9704287,9938027,10180950,10434504,10698691,10974057,11263387,11563869,11872929,12195029,12530121,12875880,13231833,13595566,13970308,14356181,14751356,15157793,15574909,16000781,16436120,16876720,17316449,17763163
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19274859989.2334,20623928317.108,20903328535.5497,22595945841.3389,24324904516.9509,26190711931.6336,27703166415.6953,29262375611.5959,31006251401.1533,31808483924.8977,33328572975.1545,34243503559.0008,36165936197.5421,37314338404.2991,39594995692.1284,42560017611.5905,45403355545.6457,48652498383.8586,52394600460.3776,58098880445.5371,61959888215.683,70041413822.1288,77305892670.4465,82990431874.4904
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6899126,6834326,6664449,6618026
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45245875416.3818,48674569308.2167,54986185231.626,56853829401.1922,62821160799.4504,66753889324.238,73440504983.8557,80384035878.6986,90296709901.4714,90406686490.4973,91314221702.4458,95619470357.1583,96991075410.4447,100689416501.831,100536528424.29,100984498448.404,105748976401.135,109066443469.403,117394683157.246,129346767870.272,134221503683.005,148328221778.131,158699780567.131,171275135497.207
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462,99258,119878,119773
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1130167473.74866,1155500399.54517,1108029863.83739,1103633145.77112,1180221151.95694,1326141184.00715,1494943018.483,1546346486.53945,1509958841.34658,1506426489.69052,1610456214.97919,1772093986.20476,1960246710.85199,1897708187.48859,2138219523.42142,2238093886.9499,2537899307.22492,2741787451.90111,2956999275.75848,3207157759.07942,2949262321.11593,2851007347.51214,3549478276.10666,3885105447.41763
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4584067,4857096,5140113,5350907,5533329,5683334,5809774,5939163,6090860,6259842,6436698,6612385,6788587,6964859,7140688,7314773,7493913,7677565,7861281,8046828,8233970,8420641,8605718,8791092
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3035478119.60822,2967858789.41815,3814619709.13618,4269711255.97876,4660583660.51564,5019438033.45795,4697179418.59341,6428957144.0298,7147236506.79546,7423756595.13737,7353438322.6137,8157133364.73393,8501251339.51274,11826601642.1408,12098720070.4645,11222500534.7381,11956765879.6915,11750059717.2993,12638570824.0083,12900505425.2348,12818476666.7934,13517868447.9945,17619280249.7379,18729085654.3353
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,5453566,5637022,5917648
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175268013287.852,177193005501.016,184518919785.967,195379502324.174,212892598202.186,236722407661.33,274306788419.316,307413398857.702,315740166763.797,313112452689.649,378652526076.435,400707778808.442,416795638280.343,424444387608.882,446405425660.506,449493482173.023,472655777910.407,499488735790.67,514177310290.45,532198398665.491,498956695159.263,611569622317.811,646128798247.723,702497640916.946
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,38992,38615,38934,39648,40350,40708,40888,41163
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,1180543993.46673,1231750282.92345,1317707579.32987,1208474211.58653,1270943038.59608,1545230062.86482,1621729461.34174,1672291522.08964,1700895534.97952,1616777663.83447,1780957398.67313,1555243075.40859,1644331569.32791,1931985205.91099,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827,5447247,5431752,5426740
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61068851728.8457,66686471245.2877,71403065665.9981,72533312389.6553,78670568247.8493,87124402574.7501,98806218547.0944,110931675324.581,125448397000.54,123659537451.171,134086099810.225,136867227348.753,143538744049.058,150563501274.627,155526111839.015,159033054757.623,157244994972.118,160996632670.647,168173568111.087,180687280298.47,189412821771.043,199892836240.798,219305239952.863,236046226511.881
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2102419,2108079,2111986,2120937
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35720737078.6175,37726244824.5757,40019700455.6941,41688410267.5465,44820125301.9026,47268199660.7308,50969622117.5784,54373385886.2433,58273324402.9164,55234806574.1999,56240815974.6712,58585326217.6066,58814142549.4361,60918132745.7161,63069195484.7287,63252911986.9376,68303098564.2149,74079096867.6607,79621394544.1603,87910340468.0701,87930385133.4975,96849688632.7032,106218499825.305,114796697062.769
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,429978,440395,450760,461216,471785,482486,493430,504619,516001,527833,540394,553721,567763,582365,597375,612660,628102,643634,659249,674993,691191,707851,724273,740424
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,656384839.622055,623167564.482045,603749885.901154,662561793.396567,742190153.893539,820339387.778854,858390672.672538,889484891.464317,939179327.432576,974770712.646305,1106192078.92151,1186724881.69956,1266823328.57015,1428799825.59605,1449848713.84679,1477198591.6125,1553933823.3712,1648760504.39834,1745944710.49882,1810861607.46171,1832955724.63071,1943893906.55429,2117082505.92303,2281701666.7428
Somalia,SOM,"Population, total",SP.POP.TOTL,8721465,9070747,9411103,9758281,10117354,10467292,10784973,11118092,11444870,11730037,12026649,12216837,12440326,12852485,13309235,13763906,14292847,14864221,15411094,15981300,16537016,17065581,17597511,18143378
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4032009965.48386,4424197773.36256,4841288936.83544,5320017687.32349,5859312138.08599,6482240937.56139,7125573453.20922,7818810297.12612,8514416754.26447,9152993017.63776,9898074812.25663,10793273465.8043,11491964572.5463,13933305068.5318,17087102044.8048,20939567520.1998,23450259056.2585,25689018025.8862,25105105084.7634,26909908425.3609,25725527931.9886,24842809046.0365,27238997154.6443,29124007258.0511
South Africa,ZAF,"Population, total",SP.POP.TOTL,46813266,47229714,47661514,48104048,48556071,49017147,49491756,49996094,50565812,51170779,51784921,52443325,53145033,53873616,54729551,55876504,56422274,56641209,57339635,58087055,58801927,59392255,59893885,60414495
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,373787910085.007,389844359470.499,413081290055.02,432866503905.2,467865145736.203,507867857471.698,552983064987.137,590847185616.239,622113835894.807,621517039622.91,648599592036.346,680230630915.234,680963469478.553,713352409326.522,724269722141.275,742544241132.529,754274960265.723,769863674637.028,760480399540.152,776309015614.189,755313451639.83,825653184141.607,899049777441.378,944347649539.9
South Sudan,SSD,"Population, total",SP.POP.TOTL,6114440,6394431,6686100,6992367,7317118,7662654,8029517,8417823,8823888,9229227,9714419,10243050,10701604,11106031,11213284,11194299,11066105,10658226,10395329,10447666,10606227,10748272,10913164,11088796
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,16038626934.766,14676725815.5323,20227303988.2094,13204928002.0715,11250917095.2722,..,..,..,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47365655,47415794,47778340,48373336
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869475531139.789,924781744386.088,998316071948.184,1048022844438.12,1111703898688.16,1188490567999.29,1338662123200.75,1432781968851.91,1486151637639.11,1459365634157.13,1453923389037.89,1463308449873.9,1471787514964.55,1502464433906.34,1553280018841.75,1621468544092.43,1738407267476.24,1843464021723.47,1908195340915.93,2065307027780.4,1850440806564.68,2084375983565.8,2337160726317.79,2535604305507.88
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18776371,18920275,19110707,19303180,19490431,19673866,19870706,20078655,20285643,20482477,20668557,20859743,21017147,21131756,21239457,21336697,21425494,21506813,21670000,21803000,21919000,22156000,22181000,22037000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,82998500049.3815,83551250544.1042,88417349148.2586,96019985600.8431,103896348082.244,113615616614.418,125938303603.443,138477890240.296,147898363152.628,155708277788.507,170101296362.23,188834948123.676,213230849808.612,226365994952.001,238195143260.728,250313654826.867,270463171138.21,284824376597.867,299440686928.26,299168527010.653,275981956534.103,310064862520.078,306326073445.561,308229400450.266
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45461,45986,46264,46431,46580,46725,46874,47015,47156,47286,47403,47581,47727,47767,47789,47790,47788,47785,47761,47712,47642,47606,47657,47755
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,640699518.439903,686869239.775631,704241030.110585,679392930.063477,738726186.373964,847388084.699446,914548014.927757,950231283.47407,1077931376.02002,1048051869.54879,1068255093.3658,1110245488.06901,1072546689.83836,1140159464.19692,1182351038.85391,1182284611.32753,1253540048.54963,1331898479.80777,1388844330.04125,1502935668.83167,1247010453.26066,1212062713.3914,1445242546.85772,1553978485.76851
St. Lucia,LCA,"Population, total",SP.POP.TOTL,159500,160594,161799,163047,164239,165386,166470,167518,168576,169688,170935,172145,173124,173978,174804,175623,176413,177163,177888,178583,179237,179651,179857,180251
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1406656797.51302,1382286937.50752,1427885722.4479,1500568717.40943,1629914226.51391,1675597603.77135,1875210354.73842,1942401909.5921,2079754010.02657,2071416868.8257,2115508472.97849,2285087851.94366,2265432762.39186,2373331423.96271,2356562850.28113,2301852708.5777,2529283874.22783,2677751402.33838,2932810808.38351,3120388629.29894,2592763761.58399,3213675038.87318,3879462592.46007,4142299749.01515
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,29610,30387,31160,31929,32697,33452,34183,34887,35541,36132,36458,36350,36026,35639,35261,35020,34811,34496,33852,33121,32553,31948,31791,32077
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,113813,113641,113450,113108,112608,112043,111427,110824,110316,109840,109308,108703,108083,107450,106912,106482,105963,105549,105281,104924,104632,104332,103948,103698
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,703669088.831018,739451209.288426,790699695.223743,850203738.050087,901985552.715775,956340176.479734,1067796501.75828,1144454266.57262,1172642565.58493,1179182171.4021,1141518112.51624,1156723256.63846,1188595012.74152,1250938745.56191,1250992489.36819,1290910378.34456,1420978451.57082,1426571841.05226,1538287353.31461,1595210565.24756,1581588005.67577,1603601651.26015,1860564937.06071,2046746786.47327
Sudan,SDN,"Population, total",SP.POP.TOTL,26298773,26947253,27570318,28188977,28831550,29540577,30332968,31191163,32065241,32948155,33739933,34419624,35159792,35990704,37003245,38171178,39377169,40679828,41999059,43232093,44440486,45657202,46874204,48109006
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,84107534933.3662,92857415408.1124,99351987121.6296,107955200797.682,116428950924.502,127320483955.491,138911590408.582,151898042224.689,159348411532.173,158636593465.948,159717759545.003,158104726209.039,129629087527.525,131590285191.469,162242756359.859,164988525409.779,180697326856.387,174373823318.202,175324684144.682,169353844459.015,148139519745.498,150034487461.543,162106852498.184,149683295310.271
Suriname,SUR,"Population, total",SP.POP.TOTL,478998,487394,495666,503780,510572,516220,522023,527946,533938,539987,546080,552146,558111,563947,569682,575475,581453,587559,593715,600301,607065,612985,618040,623236
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3451601619.73048,3450641101.95539,3866491004.05393,4194792255.45417,4657509879.09423,5105189776.12997,5553620214.40388,6117276733.50753,6536768111.08922,6744745563.65754,6999485314.18984,7287563034.49645,8213311704.42572,8967862426.68129,9421656542.14154,9597224750.10684,8081171611.20124,9285911189.84547,9666651250.04885,10748170090.6911,8717084040.70203,9865121681.0055,11345451016.6225,12049615801.6524
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10278887,10353442,10415811,10486941,10536632
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,262969398201.851,266516796088.261,276807254992.88,289823086052.03,306237363540.222,313423457846.89,351498729410.401,385499971648.852,402088350522.486,383311719545.437,406667691093.788,430123918452.671,442391061204.645,454602118873.682,467164180301.636,485242506451.325,503532637709.624,531738212907.978,555475423141.82,606037850586.233,618898607997.332,687855614198.63,747020866103.834,769089656341.119
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8638167,8704546,8775760,8849852
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280319182516.521,283525361284.3,288737709386.113,302158309982.66,314516531915.321,333621322369.716,370925053381.851,386124159150.376,384345570038.224,416124112903.5,448062844571.02,457549580035.177,483354670209.561,506846623597.975,518723984424.553,546014360068.232,560671216442.423,568390809833.244,580121823006.177,610317495274.777,609053946092.83,699042281986.936,780283122333.203,797154460445.374
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16307654,16727948,17164021,17611356,18084007,18583557,19432009,20703005,21474059,21827220,22337563,22730733,22605577,21495821,20072232,19205178,18964252,18983373,19333463,20098251,20772595,21324367,22125249,23227014
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60494040463.4225,65175302274.2389,68570667134.8987,69917978686.2897,59290128974.9971,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6272998,6408810,6541755,6672492,6801204,6929145,7057417,7188391,7324627,7468596,7621779,7784819,7956382,8136610,8326348,8524063,8725318,8925525,9128132,9337003,9543207,9750064,9952787,10143543
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6238405598.86031,6954174223.73312,7933475023.37311,8872966274.91637,10234127708.0997,13327305791.9738,15621931570.7645,17987655286.1047,20042713656.8038,19444920897.7786,21656584503.3039,24502585880.9376,27409399954.782,31543702047.8648,32918855072.0252,30466253365.3751,29857833446.6067,31416268483.0043,33074065405.4157,38258488363.2035,41597998466.9622,47821764056.2135,60918891407.9783,64729682680.945
Tanzania,TZA,"Population, total",SP.POP.TOTL,34463704,35414469,36353531,37333918,38360879,39439505,40562052,41716497,42870884,43957933,45110527,46416031,47786137,49253643,50814552,52542823,54401802,56267032,58090443,59872579,61704518,63588334,65497748,67438106
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38402368619.751,41039964815.1037,45427738086.6997,49141128639.9612,54222177665.5577,59763616897.0973,66800557662.3655,72379221722.6936,78080116824.2636,82817900605.4664,88324028415.8717,97008341944.4487,94461349644.7409,101563701108.546,107402203290.726,115192473381.17,124715501759.383,131156681477.774,150284540045.946,168294388191.855,190837864398.182,209201578563.966,234111851781.387,255069002763.215
Thailand,THA,"Population, total",SP.POP.TOTL,63066603,63649892,64222580,64776956,65311166,65821360,66319525,66826754,67328239,67813654,68270489,68712846,69157023,69578602,69960943,70294397,70607037,70898202,71127802,71307763,71475664,71601103,71697030,71801279
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,450215017876.453,472201144302.396,505261134859.749,549005821361.359,597617322419.567,641230650846.415,699410083432.605,759876291067.772,785895496694.133,786444493699.454,849734455557.681,890774204971.964,968420533274.246,994832050896.099,1023387629410.86,1056458871267.37,1125830947041.56,1194502077418.99,1282200842338.31,1375334366068.03,1342482305856.76,1401698798450.15,1546858138248.8,1642525166149.14
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,878360,893001,909639,926721,945989,969313,994564,1019362,1043076,1065540,1088486,1112976,1137676,1161555,1184830,1205813,1224562,1243235,1261845,1280438,1299995,1320942,1341296,1360596
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1551856555.29902,1742846773.70569,2015236630.40361,1677286733.11378,1979802782.38626,2487183523.1913,3855822813.49732,5526216486.7535,8702670172.84929,6653559528.64419,7994229497.5491,10078657009.3812,10076095931.5459,8844710708.01899,7793802719.42242,6578267615.43151,5668256360.5954,6211331538.3341,6558960220.03077,9132034711.3333,10946142450.6146,10029375988.9164,7962187248.05544,7998724267.78825
Togo,TGO,"Population, total",SP.POP.TOTL,5008035,5145426,5281538,5421001,5565218,5711597,5874240,6047537,6222482,6398624,6571855,6748672,6926635,7106229,7288383,7473229,7661354,7852795,8046679,8243094,8442580,8644829,8848699,9053799
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6664309467.93575,6869170263.36921,7280796974.00878,7931734120.81386,8040395798.19016,7906917445.92635,8361092605.29604,8515355871.91402,9072897987.13101,9619553257.46016,10297138552.6749,11658920836.6867,11695835475.7121,12549583306.2144,13571220376.547,14735304716.119,15298598136.4649,16010175668.9109,17118607969.392,18802562036.3963,20550441120.8531,22932514788.177,26029685630.7885,28690366338.0993
Tonga,TON,"Population, total",SP.POP.TOTL,102603,103210,103804,104410,105036,105633,106190,106638,106932,107144,107383,107611,107502,107089,106626,106122,105707,105415,105150,104951,105254,106017,106858,107773
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,361666806.555625,380282871.587841,410916100.246655,422683853.30298,426006512.3752,434287968.371369,456043675.478015,468713237.112474,501018181.116754,484720830.722552,495129032.614712,537942935.82851,552715869.45952,561486786.232139,572671259.214531,586539552.148623,627892756.999854,682932706.761937,714895745.390234,745331032.881726,760748755.495586,760864597.408985,808005493.440989,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1332203,1338567,1345964,1353548,1361172,1369075,1376919,1384861,1392803,1401191,1410296,1420020,1430377,1440729,1450661,1460177,1469330,1478607,1504709,1519955,1518147,1525663,1531044,1534937
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16995641277.6778,18415880523.8653,20355151199.0117,23579777694.2591,26981943972.4835,28955538728.3795,33704250728.9544,36541985828.9919,38537809094.6277,36723879792.037,38581140385.7325,36695932591.946,39263081573.9868,40445354389.6223,40894412126.5846,40173406190.5885,37694015768.8414,39061786706.5191,38949940544.2011,39459899666.3102,34546115997.8884,42000024372.7914,43703177258.5231,46659817865.7153
Tunisia,TUN,"Population, total",SP.POP.TOTL,9893316,9995123,10094561,10193798,10292225,10388344,10483558,10580395,10680380,10784504,10895063,11032528,11174383,11300284,11428948,11557779,11685667,11811443,11933041,12049314,12161723,12262946,12356117,12458223
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58760611387.0225,62443901885.9849,64275209090.1332,68856375091.004,74972519565.3749,79175679644.5046,86370580330.8146,94088604847.4617,99610522921.4005,103982581722.113,108552525386.594,108506651045.141,112158068407.436,113861016947.282,119235919556.792,119776016615.59,124009382893.001,128424124617.876,135938136878.139,144509085820.197,138016726344.346,145187702613.036,160186045310.307,165847822759.765
Turkiye,TUR,"Population, total",SP.POP.TOTL,64113547,65072018,65988663,66867327,67785075,68704715,69601333,70158112,71051678,72039206,73142150,74223629,75175827,76147624,77181884,78218479,79277962,80312698,81407204,82579440,83384680,84147318,84979913,85326000
Turkiye,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600126727131.97,581127480967.541,600837442135.404,629772678294.542,725692053777.694,806457796592.095,935136052035.433,1033389824183.78,1128303932337.83,1099319010672.58,1257916801543.56,1441544676539.26,1539087083568.66,1688340437674.14,1844207238271.65,1999739155423.19,2094055569387.91,2235991199656.06,2271021126049.7,2313728942831.87,2362957706995.93,2627527446787.04,3227873333822.59,3729106612705.12
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4569132,4635094,4698968,4758988,4819792,4885775,4954029,5024894,5100083,5180957,5267970,5360811,5458682,5560095,5663152,5766431,5868561,5968383,6065066,6158420,6250438,6341855,6430770,6516100
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18589275076.4156,20159765318.5958,20497704383.8706,21805515298.0785,23417451278.3161,25808409464.638,29793406939.5442,35147807279.9543,40034744110.863,42358284831.1538,45734479579.0919,52789503109.1211,58031578711.0637,63559766532.2189,68969960120.1894,74409400939.6171,80024241583.6647,82817503585.5768,91601912933.5642,103809062577.57,..,..,..,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18744,19578,20598,21739,22869,23995,25128,26268,27422,28581,29726,30816,32081,33594,34985,36538,38246,39844,41487,43080,44276,45114,45703,46062
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,739050132.138361,820209533.010638,941016414.467735,1033897122.47686,1109068403.51855,1127329019.71902,731473889.868452,963579029.216529,1087381250.76278,1094640506.9897
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9638,9621,9609,9668,9791,9912,10030,10149,10272,10408,10550,10700,10854,10918,10899,10877,10852,10828,10865,10956,11069,11204,11312,11396
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37736063.1192288,45816931.4918815,56994502.0054265,40679042.6249022,44955066.910281,44711835.3771088,45534591.2781712,53935546.0191136,53640855.8128305,54656541.0045313,50081647.0478766,50859234.0143498,44307529.4288031,55458349.4637476,48650903.719173,63572213.6821608,63704130.8761865,63316269.2538537,68611471.8618072,73122594.8766427,72357925.9658811,76355973.28525,82228117.099798,88815019.3802593
Uganda,UGA,"Population, total",SP.POP.TOTL,24020697,24763325,25545090,26354736,27146084,27946588,28773227,29629804,30509862,31412520,32341728,33295738,34273295,35273570,36336539,37477356,38748299,40127085,41515395,42949080,44404611,45853778,47249585,48582334
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26691305504.6722,28463850419.7111,31613732908.7085,34344913233.6575,37520856143.7905,41085455103.5542,47053810366.6455,52582488733.0262,58301458170.7721,62342139983.4076,66623634145.9674,74468592859.5027,68297945479.2269,70655723558.0964,75889780165.6843,80598864466.3894,82538604596.4604,84660987164.7704,93398920363.0786,102258138393.918,110271411316.874,120570399029.427,135063688962.534,147542171373.843
Ukraine,UKR,"Population, total",SP.POP.TOTL,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272155,45167350,45038236,44880758,44690584,44474512,44207754,43848986,38000000,37000000
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,196223860085.585,221441200319.876,237061600465.157,265327384212.615,305529918793.964,324318891886.627,357151863087.731,400085858337.625,413855748777.054,351982871965.833,378104057626.56,401845866680.09,436604653738.995,495612646110.555,453348694759.919,449239721496.96,474782135855.741,503730262075.806,542425697722.942,611906063612.544,670442390848.845,724798384656.187,599042781039.902,640411381848.87
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3275333,3454198,3633655,3813443,3993339,4280993,4898954,5872624,6988685,7992644,8481771,8575205,8664969,8751847,8835951,8916899,8994263,9068296,9140169,9211657,9287289,9365145,9441129,9516871
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,334594122724.095,346987898802.642,346973144730.906,381592358860.962,431585373969.705,471927153761.695,537150991846.144,575477788657.268,593324187753.953,564707689869.438,574646935217.908,623377589226.114,646069195486.686,658627786466.353,688135750494.391,612870643123.899,608359854188.369,632044516427.951,704008181953.256,729835529577.475,611081607571.746,644231414365.766,741391655225.445,797034442727.789
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081234,67026292,67791000,68350000
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1566721834094.61,1659267333547.4,1747018671444.33,1829059841342.84,1938768863946.96,1997217429153.26,2105208674327.92,2158487724182.28,2241113253554.63,2162798164750.02,2291205130103.48,2364606289621.73,2419711701542.4,2516786815639.89,2619024574625.88,2706922667067.12,2824431493908.68,3009161540809.9,3087113247658.17,3332512524919.19,3151686596903.17,3561212970773.6,3866883376122.45,3974002798845.69
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331526933,332048977,333271411,334914895
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10385197000000,10749023000000,11056572000000,11539140000000,12322009000000,13170993000000,14071835000000,14557597000000,14723881000000,14436590000000,15185160000000,15861958000000,16640301000000,17140708000000,17984237000000,18608138000000,18983368999999.9,19837150000000.1,20883383000000,21760847000000,21479588000000,23777599999999.9,25926000000000.1,27525099999999.9
Uruguay,URY,"Population, total",SP.POP.TOTL,3292224,3300939,3306441,3310202,3313801,3317665,3322282,3328651,3336126,3344156,3352651,3361637,3371133,3381180,3391662,3402818,3413766,3422200,3427042,3428409,3429086,3426260,3422794,3423108
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35593786422.026,34983636005.6041,33074871037.5494,32430008208.5266,34879286751.9507,39237749357.0118,42394747957.1236,46408278233.6257,50315012572.7944,52632245033.9765,57187124001.315,61598786878.5658,60406396524.6273,65665517316.0693,68934876504.9747,71495545532.6973,73612479325.2365,75613030424.254,78135289453.0905,83329830974.0522,82866708108.6273,90038825700.0613,101727324095.56,108468174493.868
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580350,34232050,34915100,35648100,36412350
