Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3455101765.812,3452172052.24941,3869264155.35592,4192975499.96961,4655634374.38291,5102119055.43816,5547176717.90343,6108812207.50843,6528902937.43231,6746376497.20105,6997716788.59089,7287563034.49645,8213418033.82234,8968094623.77967,9422022464.70498,9597718829.94262,8081732313.41367,9286706309.33488,10122751327.0671,10342353903.951,8231790653.6456
Suriname,SUR,"Population, total",SP.POP.TOTL,470944,476574,482228,487938,493680,499461,505292,511181,517122,523113,529126,535177,541247,547295,553278,559136,564883,570501,575987,581363,586634
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,262936025766.205,266438038906.772,276807254992.88,289807076398.935,306228665022.003,313423457846.89,351500928336.301,385412426230.498,402088350522.486,383322977317.691,406738032905.977,430123918452.671,442391061204.645,454602118873.682,467164180301.636,485011660326.869,503311160695.968,531543234164.163,554889243381.455,577559276523.005,587454493265.286
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10278887,10353442
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280872428498.838,284053809073.767,289535805610.144,302917247000.29,315697831193.411,335290413317.617,372634476197.862,388242426240.037,386654931619.793,419924213400.523,452746823122.078,462931080402.262,488946133588.17,513139410443.002,525827409322.019,553535819250.551,567869043498.807,576143366399.321,585743461088.877,595506035578.954,597423677480.204
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8575280,8636896
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16410847,16766555,17084628,17415214,17827827,18361178,19059257,19878257,20664037,21205873,21362541,21081814,20438861,19578466,18710711,17997411,17465567,17095669,16945062,17070132,17500657
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6244731743.44982,6957259590.99036,7939165124.95805,8869123412.34715,10230006588.6107,13319289550.5692,15603806481.6299,17962765619.9241,20018597852.0533,19449622835.5233,21651112640.394,24502585880.9376,27649805633.739,32099463306.2014,33792660554.7335,31549266606.6269,31190408619.8857,33106245229.3144,36852620388.3644,40371045874.6097,42924221613.8475
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6216329,6318510,6426861,6541550,6662391,6789318,6922590,7062667,7209924,7364752,7527397,7697507,7874838,8059782,8252828,8454019,8663575,8880270,9100847,9321023,9537642
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38397497833.6472,41037773175.024,45408862775.1871,49045752861.07,54090494766.0141,59610581695.696,66631583914.7792,72197977414.8909,77918987425.7575,82734318424.4799,88300340744.3958,97002460506.0813,94529738517.3872,101725607977.679,107031002998.604,115147236431.224,124836678462.57,131217326623.384,142967762594.678,158103088437.204,159876250544.197
Tanzania,TZA,"Population, total",SP.POP.TOTL,33499177,34385849,35334790,36337778,37379766,38450323,39548666,40681416,41853944,43073830,44346532,45673520,47053033,48483132,49960563,51482638,53049231,54660345,56313444,58005461,59734213
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,450671564866.598,472410646380.227,505623521730.043,548768048123.433,597376671485.302,640844957010.505,698598604388.131,758824844010.201,784949891090.161,786634662282.208,849519757323.526,890774204971.964,962565591015.47,982839168917.538,1004937827301.52,1031140794620.07,1092206862235.57,1151820944657.23,1224188708084.75,1289835169034.39,1236347188883.52
Thailand,THA,"Population, total",SP.POP.TOTL,62952639,63539190,64069093,64549867,64995303,65416189,65812540,66182064,66530980,66866834,67195032,67518379,67835969,68144519,68438748,68714519,68971313,69209817,69428454,69625581,69799978
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1553259998.98049,1743597110.69766,2016635362.42167,1676591265.06416,1979053755.67521,2485769409.029,3851331694.8842,5518497036.51922,8692083594.48139,6655026782.22013,7994400756.95565,10078386101.6036,9889288704.1517,8520022134.26381,7368650822.96295,6103032743.26533,5158342906.85318,5595466417.53262,5741727617.61813,6518337112.64722,6839198626.75753
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,884366,901214,922699,947110,971889,995130,1016437,1036388,1055428,1074286,1093517,1113154,1133002,1153288,1174333,1196294,1219289,1243260,1267975,1293120,1318442
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4695495615.43381,4836298686.41042,5137495675.67082,5593950603.05773,5666656648.22116,5567283011.56099,5883941545.39944,5999557772.20851,6408670136.82086,6807580411.63982,7298190564.46432,8463956228.31906,8325342477.13935,8921364449.72602,9577642653.30668,10577120513.5998,14782074040.0971,15503294550.4148,16697792060.2458,17929995778.3764,18448242466.7361
Togo,TGO,"Population, total",SP.POP.TOTL,4924406,5062571,5197040,5330629,5467770,5611643,5762881,5920360,6083417,6250840,6421674,6595939,6773807,6954721,7137997,7323162,7509952,7698476,7889095,8082359,8278737
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,362033559.963245,380451592.169571,411210820.321579,422500789.837147,425834966.368482,434026748.493331,455514558.305154,468064674.761206,500415345.750287,484838040.10497,495003930.792272,537942935.82851,553018017.700005,562086692.986139,573892842.949,587933337.755245,630001566.694437,685827274.418127,718631524.671315,750699043.043041,767485139.948058
Tonga,TON,"Population, total",SP.POP.TOTL,97962,98482,99023,99591,100214,100908,101714,102577,103384,103897,103981,103558,102736,101768,101023,100780,101143,102002,103199,104497,105697
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17012875951.2511,18424051120.8266,20369750460.7171,23569565343.3626,26971078775.3385,28938122260.8602,33665145926.4585,36491422383.4292,38491439611.1558,36732759920.5513,38571392278.3581,36695932591.946,36835904408.0776,38353998987.3133,37934914092.36,36897715698.3262,35862460368.2404,36737623977.864,36303551330.2309,37271330922.9496,34691873857.8099
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267159,1271627,1277210,1283564,1290115,1296497,1302552,1308450,1314449,1320921,1328144,1336180,1344814,1353708,1362337,1370332,1377563,1384060,1389841,1394969,1399491
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58272601251.4557,61890445239.2391,63723060788.6097,68187645966.8658,74245870259.7887,78388145391.3814,85466252675.1772,93079524779.6183,98558095354.5342,103036689001.9,108102675184.901,108506651111.971,111717263251.192,112967779577.935,117835569973.502,117482802563.575,120955479980.855,124703218043.272,130516085451.054,133451211480.627,124717282254.454
Tunisia,TUN,"Population, total",SP.POP.TOTL,9708347,9793915,9871261,9945282,10022278,10106778,10201211,10304729,10414425,10525691,10635245,10741872,10846993,10952949,11063195,11179951,11303942,11433438,11565203,11694721,11818618
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,600049981180.982,580956695842.398,600837444334.132,629738478520.011,725670996360.643,806457798389.387,935142719275.842,1033155552449.23,1128303925519.34,1099351817874.31,1258135510029.78,1441544674262.25,1539087083372.55,1688340448231.99,1844207248864.64,1999739161186.87,2094055582038.46,2235029065593.43,2266973965123.34,2203713232294.55,2268901376190.01
Turkey,TUR,"Population, total",SP.POP.TOTL,63240196,64192243,65145357,66089402,67010930,67903461,68756809,69581854,70418612,71321406,72326992,73443254,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18608125797.1782,20168709627.1257,20512405888.5529,21796071376.4016,23408021445.3496,25792885963.9571,29758839629.2242,35099172970.6869,39986573484.4326,42368527403.9721,45722924072.6141,52789503109.1211,57503025651.6309,62407231340.9251,67102532122.3818,71735322172.8103,76445710804.7088,78393490626.9716,85188615379.4865,92712829919.4516,..
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4516128,4564087,4610018,4655752,4703396,4754652,4810114,4870142,4935765,5007953,5087211,5174076,5267906,5366376,5466324,5565283,5662371,5757667,5850902,5942094,6031187
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,780576157.563058,868618280.529069,965992136.059766,988204101.829243,1055191710.3812,1131215743.29801,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,20171,21578,23230,25008,26709,28181,29394,30383,31200,31933,32658,33371,34067,34733,35371,35979,36558,37116,37667,38194,38718
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,44816713.8318347,55987016.782899,39423211.9664604,44008233.8183012,44010714.0300769,44669035.2102113,52633356.1425557,52851720.3472171,54738734.1188589,49291845.5491113,50436773.5213591,43459568.1161759,54547258.738661,48514805.4344232,62902203.8773478,63364724.5223894,63340373.4038638,69971688.2436504,71763382.5830666,75823941.5661532
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9392,9478,9593,9724,9871,9997,10118,10219,10315,10413,10521,10626,10744,10849,10973,11099,11232,11365,11505,11655,11792
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26718372205.1439,28476479012.031,31636407128.8567,34330038526.9559,37505747095.2138,41060742613.234,46999216957.3992,52509729912.0957,58231308658.9697,62357214812.3351,66606800679.9756,74468592859.3859,68126892521.0251,70302250671.6159,75321006669.9279,79794449795.6947,81510182208.7232,83395950389.5977,90354337847.9888,98113232467.5996,103202457018.804
Uganda,UGA,"Population, total",SP.POP.TOTL,23650159,24388974,25167261,25980547,26821300,27684590,28571475,29486335,30431734,31411096,32428164,33476772,34558700,35694519,36911530,38225447,39649173,41166588,42729032,44269587,45741000
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,196422843701.865,221539447408.415,237231627420.544,265212471492.18,305406886777.11,324123817308.102,356737483507.004,399532256243.558,413357789035.195,352067984234.866,378008523920.616,401845866680.09,437679568682.99,498056033904.966,456705360942.42,453680175666.236,480655522169.114,511217276081.942,539196235868.243,567892935465.53,559158860904.764
Ukraine,UKR,"Population, total",SP.POP.TOTL,49176500,48662400,48202470,47812949,47451626,47105171,46787786,46509355,46258189,46053331,45870741,45706086,45593342,45489648,45272155,45154036,45004673,44831135,44622518,44386203,44134693
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,323327899573.388,335113299392.484,335190677809.031,368210552144.88,416463067051.984,455300505717.924,517936955778.341,554768644201.929,572076456631.705,545272252818.187,554587692451.838,605808769081.988,632212172329.896,648063820753.781,679448062185.081,604104698714.526,602327541485.937,641975592241.663,662681897037.333,698626382225.361,659545004272.381
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3134067,3302722,3478769,3711931,4068577,4588222,5300172,6168846,7089486,7917368,8549998,8946778,9141598,9197908,9214182,9262896,9360975,9487206,9630966,9770526,9890400
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1564756206252.52,1655574780978.92,1747740539255.55,1833582898151.69,1943031726901.21,2004232503649.56,2121960639609.93,2178330576857.73,2256611528436.31,2175836602945.61,2296726346862.84,2372774243256.87,2428045106137.96,2526868110372.13,2630575966004.43,2727689368725.19,2855201037462.81,3023580158369.62,3117356924535.49,3258773242953.37,3082891138887.76
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67215293
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10383667000000,10746067000000,11052223000000,11534846000000,12317643000000,13166516000000,14066382000000,14550103000000,14718111000000,14426269000000,15172073000000,15849978000000,16675595000000,17188331000000,18043094000000,18660910000000,19020479000000,19893073000000,20946777999999.9,21708649999999.9,21286637000000
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,329484123
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33945443239.8234,33344537747.3376,31533824763.5708,30883466401.8512,33216952927.1048,37360260914.2885,40336085307.6689,44136848969.7518,47842989528.8177,50101739036.4934,54386110587.5565,58589197626.3661,56852410740.55,61385818213.561,63865292741.8456,65812871477.599,73313363123.0616,74689884397.8811,76754352826.9629,79086764616.2786,74931992483.4889
Uruguay,URY,"Population, total",SP.POP.TOTL,3319734,3325471,3326046,3323661,3321486,3321799,3325403,3331753,3340221,3349676,3359273,3368926,3378975,3389436,3400439,3412013,3424139,3436645,3449290,3461731,3473727
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,64630525745.4543,68663000091.6829,72729023728.964,77473849415.4254,86082951215.1947,95146535362.9039,104990072772.392,123236356579.567,139023210465.47,147100400377.495,158901796477.091,174714953015.186,182611507382.494,193795439652.158,202521833728.374,212542989616.427,218609964317.971,225889693619.775,245876526364.527,260351863961.781,263908912902.202
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580350,34232050
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,391755557.732064,399804090.766764,373912786.183518,396416193.301714,420873861.930588,449987280.943916,513658825.676884,541390030.817175,609859397.067548,611824309.329303,630217891.790862,668614871.783439,663504862.599001,710653024.379889,769863689.490959,781707380.69888,830315413.570064,882174411.499965,954602534.392065,1058464072.32245,1018810951.76875
Vanuatu,VUT,"Population, total",SP.POP.TOTL,184964,189209,193927,198960,204123,209282,214379,219464,224700,230244,236216,242658,249505,256637,263888,271128,278326,285499,292675,299882,307150
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,280855847537.989,295370460059.394,269834466480.954,254427821599.541,307512284014.98,355550813071.703,406417931921.071,461178499192.443,490847218534.552,473863866002.877,470221384674.94,493557717634.178,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24192449,24646471,25100407,25551624,25996594,26432445,26850190,27247601,27635827,28031010,28439942,28887873,29360827,29781046,30042973,30081827,29851249,29402480,28887117,28515829,28435943
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,156531128434.548,170033881832.677,183106906903.783,199445107410.612,219616307060.539,243642053803.177,267674830725.945,292489053073.984,314506040402.912,329424049462.93,356506285956.924,384663335500.307,434659185242.371,465497570616.946,501888463952.615,530039192223.124,573090610267.062,625493893990.571,694323681808.542,756622041070.98,793497044962.671
Vietnam,VNM,"Population, total",SP.POP.TOTL,79910411,80742500,81534406,82301650,83062819,83832662,84617545,85419588,86243424,87092250,87967655,88871384,89801926,90752593,91713850,92677082,93640435,94600643,95545959,96462108,97338583
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108642,108549,108509,108505,108466,108453,108369,108337,108397,108404,108357,108290,108188,108041,107882,107712,107516,107281,107001,106669,106290
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9048826208.88869,8116456592.26789,7099274758.51383,8245412880.17641,10211436490.4404,11915932070.5005,12273136314.0997,13265905144.6568,14488126233.0811,15491362582.5307,16518881597.8965,18568276886.8443,22319464164.0717,23691827250.3597,25433044780.3951,28541925647.3697,30924647527.1429,32283134198.3557,34623874659.5842,35895154494.2814,31801706598.6299
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,4803269
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47407469489.5632,50841346562.3741,53305582982.892,55681083237.4463,58804494222.8811,64075292638.7795,70493792625.1882,74995234817.6487,78498118631.5787,84324391008.6691,90700650718.0722,79742574004.9292,81652542721.426,88588689868.7458,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17409071,17918369,18443684,18985001,19540096,20107416,20687648,21282514,21892149,22516464,23154854,23807586,24473176,25147112,25823488,26497881,27168210,27834811,28498683,29161922,29825968
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16390516773.1373,17697270843.6274,18873338727.7995,20701831757.7389,21936203301.2382,23952035538.8435,26172573662.6861,28534598763.0775,32470694798.6603,37702919211.9995,40342714903.4625,44313413076.5895,48670115552.996,51230925385.5009,53398105822.3561,53416507706.8293,53992049816.7248,56131829918.0733,61604545216.227,63485498828.4888,61778152657.3782
Zambia,ZMB,"Population, total",SP.POP.TOTL,10415942,10692197,10971704,11256740,11550641,11856244,12173518,12502958,12848531,13215142,13605986,14023199,14465148,14926551,15399793,15879370,16363449,16853608,17351714,17861034,18383956
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26072084507.334,27121623089.4604,25202095917.3478,21365454472.3841,20525176749.1095,19970617967.3494,19735282220.1373,19382202008.3145,15921801862.7105,18937986169.2566,22957487314.3297,26628221012.9909,30632351759.0135,33667361327.1889,34874221990.9978,36337566840.8003,38618264689.961,53087121443.3848,57026192021.5658,54297914507.9155,50817943180.3854
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,11881482,11923906,11954293,11982219,12019911,12076697,12155496,12255920,12379553,12526964,12697728,12894323,13115149,13350378,13586710,13814642,14030338,14236599,14438812,14645473,14862927
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 02/15/2022,,,,,,,,,,,,,,,,,,,,,,,,
