locale	currency	currency_format_type	number_format_length	currency_display	input	expected
as	EGP	accounting		narrowSymbol	0.00831765	E£০.০১
as	EGP	accounting		narrowSymbol	1234565.0	E£১,২৩৪,৫৬৫.০০
as	EGP	accounting		narrowSymbol	-1230.05	(E£১,২৩০.০৫)
as	EGP	accounting	short	narrowSymbol	0.0	E£০
as	EGP	accounting	short	narrowSymbol	1.2	E£১.২
as	EGP	accounting	short	narrowSymbol	0.00831765	E£০.০০৮৩
as	EGP	accounting	short	narrowSymbol	1234565.0	E£ ১.২ নিযুত
as	EGP	accounting	short	narrowSymbol	-1230.05	-E£ ১.২ হাজাৰ
as	EGP	accounting	long	narrowSymbol	0.0	E£০
as	EGP	accounting	long	narrowSymbol	1.2	E£১.২
as	EGP	accounting	long	narrowSymbol	0.00831765	E£০.০০৮৩
as	EGP	accounting	long	narrowSymbol	1234565.0	E£ ১.২ নিযুত
as	EGP	accounting	long	narrowSymbol	-1230.05	-E£ ১.২ হাজাৰ
az	USD	standard		narrowSymbol	0.0	0,00 $
az	USD	standard		narrowSymbol	1.2	1,20 $
az	USD	standard		narrowSymbol	0.00831765	0,01 $
az	USD	standard		narrowSymbol	1234565.0	1.234.565,00 $
az	USD	standard		narrowSymbol	-1230.05	-1.230,05 $
az	USD	standard	short	narrowSymbol	0.0	0 $
az	USD	standard	short	narrowSymbol	1.2	1,2 $
az	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
az	USD	standard	short	narrowSymbol	1234565.0	1,2 mln $
az	USD	standard	short	narrowSymbol	-1230.05	-1,2K $
az	USD	standard	long	narrowSymbol	0.0	0 $
az	USD	standard	long	narrowSymbol	1.2	1,2 $
az	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
az	USD	standard	long	narrowSymbol	1234565.0	1,2 mln $
az	USD	standard	long	narrowSymbol	-1230.05	-1,2K $
az	USD	accounting		narrowSymbol	0.0	0,00 $
az	USD	accounting		narrowSymbol	1.2	1,20 $
az	USD	accounting		narrowSymbol	0.00831765	0,01 $
az	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
az	USD	accounting		narrowSymbol	-1230.05	-1.230,05 $
az	USD	accounting	short	narrowSymbol	0.0	0 $
az	USD	accounting	short	narrowSymbol	1.2	1,2 $
az	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
az	USD	accounting	short	narrowSymbol	1234565.0	1,2 mln $
az	USD	accounting	short	narrowSymbol	-1230.05	-1,2K $
az	USD	accounting	long	narrowSymbol	0.0	0 $
az	USD	accounting	long	narrowSymbol	1.2	1,2 $
az	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
az	USD	accounting	long	narrowSymbol	1234565.0	1,2 mln $
az	USD	accounting	long	narrowSymbol	-1230.05	-1,2K $
az	EUR	standard		narrowSymbol	0.0	0,00 €
az	EUR	standard		narrowSymbol	1.2	1,20 €
az	EUR	standard		narrowSymbol	0.00831765	0,01 €
az	EUR	standard		narrowSymbol	1234565.0	1.234.565,00 €
az	EUR	standard		narrowSymbol	-1230.05	-1.230,05 €
az	EUR	standard	short	narrowSymbol	0.0	0 €
az	EUR	standard	short	narrowSymbol	1.2	1,2 €
az	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
az	EUR	standard	short	narrowSymbol	1234565.0	1,2 mln €
az	EUR	standard	short	narrowSymbol	-1230.05	-1,2K €
az	EUR	standard	long	narrowSymbol	0.0	0 €
az	EUR	standard	long	narrowSymbol	1.2	1,2 €
az	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
az	EUR	standard	long	narrowSymbol	1234565.0	1,2 mln €
az	EUR	standard	long	narrowSymbol	-1230.05	-1,2K €
az	EUR	accounting		narrowSymbol	0.0	0,00 €
az	EUR	accounting		narrowSymbol	1.2	1,20 €
az	EUR	accounting		narrowSymbol	0.00831765	0,01 €
az	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
az	EUR	accounting		narrowSymbol	-1230.05	-1.230,05 €
az	EUR	accounting	short	narrowSymbol	0.0	0 €
az	EUR	accounting	short	narrowSymbol	1.2	1,2 €
az	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
az	EUR	accounting	short	narrowSymbol	1234565.0	1,2 mln €
az	EUR	accounting	short	narrowSymbol	-1230.05	-1,2K €
az	EUR	accounting	long	narrowSymbol	0.0	0 €
az	EUR	accounting	long	narrowSymbol	1.2	1,2 €
az	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
az	EUR	accounting	long	narrowSymbol	1234565.0	1,2 mln €
az	EUR	accounting	long	narrowSymbol	-1230.05	-1,2K €
az	JPY	standard		narrowSymbol	0.0	0 ¥
az	JPY	standard		narrowSymbol	1.2	1 ¥
az	JPY	standard		narrowSymbol	0.00831765	0 ¥
az	JPY	standard		narrowSymbol	1234565.0	1.234.565 ¥
az	JPY	standard		narrowSymbol	-1230.05	-1.230 ¥
az	JPY	standard	short	narrowSymbol	0.0	0 ¥
az	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
az	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
az	JPY	standard	short	narrowSymbol	1234565.0	1,2 mln ¥
az	JPY	standard	short	narrowSymbol	-1230.05	-1,2K ¥
az	JPY	standard	long	narrowSymbol	0.0	0 ¥
az	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
az	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
az	JPY	standard	long	narrowSymbol	1234565.0	1,2 mln ¥
az	JPY	standard	long	narrowSymbol	-1230.05	-1,2K ¥
az	JPY	accounting		narrowSymbol	0.0	0 ¥
az	JPY	accounting		narrowSymbol	1.2	1 ¥
az	JPY	accounting		narrowSymbol	0.00831765	0 ¥
az	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
az	JPY	accounting		narrowSymbol	-1230.05	-1.230 ¥
az	JPY	accounting	short	narrowSymbol	0.0	0 ¥
az	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
az	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
az	JPY	accounting	short	narrowSymbol	1234565.0	1,2 mln ¥
az	JPY	accounting	short	narrowSymbol	-1230.05	-1,2K ¥
az	JPY	accounting	long	narrowSymbol	0.0	0 ¥
az	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
az	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
az	JPY	accounting	long	narrowSymbol	1234565.0	1,2 mln ¥
az	JPY	accounting	long	narrowSymbol	-1230.05	-1,2K ¥
az	RUB	standard		narrowSymbol	0.0	0,00 ₽
az	RUB	standard		narrowSymbol	1.2	1,20 ₽
az	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
az	RUB	standard		narrowSymbol	1234565.0	1.234.565,00 ₽
az	RUB	standard		narrowSymbol	-1230.05	-1.230,05 ₽
az	RUB	standard	short	narrowSymbol	0.0	0 ₽
az	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
az	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
az	RUB	standard	short	narrowSymbol	1234565.0	1,2 mln ₽
az	RUB	standard	short	narrowSymbol	-1230.05	-1,2K ₽
az	RUB	standard	long	narrowSymbol	0.0	0 ₽
az	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
az	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
az	RUB	standard	long	narrowSymbol	1234565.0	1,2 mln ₽
az	RUB	standard	long	narrowSymbol	-1230.05	-1,2K ₽
az	RUB	accounting		narrowSymbol	0.0	0,00 ₽
az	RUB	accounting		narrowSymbol	1.2	1,20 ₽
az	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
az	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
az	RUB	accounting		narrowSymbol	-1230.05	-1.230,05 ₽
az	RUB	accounting	short	narrowSymbol	0.0	0 ₽
az	RUB	accounting	short	narrowSymbol	1.2	1,2 ₽
az	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
az	RUB	accounting	short	narrowSymbol	1234565.0	1,2 mln ₽
az	RUB	accounting	short	narrowSymbol	-1230.05	-1,2K ₽
az	RUB	accounting	long	narrowSymbol	0.0	0 ₽
az	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
az	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
az	RUB	accounting	long	narrowSymbol	1234565.0	1,2 mln ₽
az	RUB	accounting	long	narrowSymbol	-1230.05	-1,2K ₽
az	EGP	standard		narrowSymbol	0.0	0,00 E£
az	EGP	standard		narrowSymbol	1.2	1,20 E£
az	EGP	standard		narrowSymbol	0.00831765	0,01 E£
az	EGP	standard		narrowSymbol	1234565.0	1.234.565,00 E£
az	EGP	standard		narrowSymbol	-1230.05	-1.230,05 E£
az	EGP	standard	short	narrowSymbol	0.0	0 E£
az	EGP	standard	short	narrowSymbol	1.2	1,2 E£
az	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
az	EGP	standard	short	narrowSymbol	1234565.0	1,2 mln E£
az	EGP	standard	short	narrowSymbol	-1230.05	-1,2K E£
az	EGP	standard	long	narrowSymbol	0.0	0 E£
az	EGP	standard	long	narrowSymbol	1.2	1,2 E£
az	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
az	EGP	standard	long	narrowSymbol	1234565.0	1,2 mln E£
az	EGP	standard	long	narrowSymbol	-1230.05	-1,2K E£
az	EGP	accounting		narrowSymbol	0.0	0,00 E£
az	EGP	accounting		narrowSymbol	1.2	1,20 E£
az	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
az	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
az	EGP	accounting		narrowSymbol	-1230.05	-1.230,05 E£
az	EGP	accounting	short	narrowSymbol	0.0	0 E£
az	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
az	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
az	EGP	accounting	short	narrowSymbol	1234565.0	1,2 mln E£
az	EGP	accounting	short	narrowSymbol	-1230.05	-1,2K E£
az	EGP	accounting	long	narrowSymbol	0.0	0 E£
az	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
az	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
az	EGP	accounting	long	narrowSymbol	1234565.0	1,2 mln E£
az	EGP	accounting	long	narrowSymbol	-1230.05	-1,2K E£
be	USD	standard		narrowSymbol	0.0	0,00 $
be	USD	standard		narrowSymbol	1.2	1,20 $
be	USD	standard		narrowSymbol	0.00831765	0,01 $
be	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
be	USD	standard		narrowSymbol	-1230.05	-1230,05 $
be	USD	standard	short	narrowSymbol	0.0	0 $
be	USD	standard	short	narrowSymbol	1.2	1,2 $
be	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
be	USD	standard	short	narrowSymbol	1234565.0	1,2 млн $
be	USD	standard	short	narrowSymbol	-1230.05	-1,2 тыс. $
be	USD	standard	long	narrowSymbol	0.0	0 $
be	USD	standard	long	narrowSymbol	1.2	1,2 $
be	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
be	USD	standard	long	narrowSymbol	1234565.0	1,2 млн $
be	USD	standard	long	narrowSymbol	-1230.05	-1,2 тыс. $
be	USD	accounting		narrowSymbol	0.0	0,00 $
be	USD	accounting		narrowSymbol	1.2	1,20 $
be	USD	accounting		narrowSymbol	0.00831765	0,01 $
be	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
be	USD	accounting		narrowSymbol	-1230.05	-1230,05 $
be	USD	accounting	short	narrowSymbol	0.0	0 $
be	USD	accounting	short	narrowSymbol	1.2	1,2 $
be	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
be	USD	accounting	short	narrowSymbol	1234565.0	1,2 млн $
be	USD	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. $
be	USD	accounting	long	narrowSymbol	0.0	0 $
be	USD	accounting	long	narrowSymbol	1.2	1,2 $
be	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
be	USD	accounting	long	narrowSymbol	1234565.0	1,2 млн $
be	USD	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. $
be	EUR	standard		narrowSymbol	0.0	0,00 €
be	EUR	standard		narrowSymbol	1.2	1,20 €
be	EUR	standard		narrowSymbol	0.00831765	0,01 €
be	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
be	EUR	standard		narrowSymbol	-1230.05	-1230,05 €
be	EUR	standard	short	narrowSymbol	0.0	0 €
be	EUR	standard	short	narrowSymbol	1.2	1,2 €
be	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
be	EUR	standard	short	narrowSymbol	1234565.0	1,2 млн €
be	EUR	standard	short	narrowSymbol	-1230.05	-1,2 тыс. €
be	EUR	standard	long	narrowSymbol	0.0	0 €
be	EUR	standard	long	narrowSymbol	1.2	1,2 €
be	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
be	EUR	standard	long	narrowSymbol	1234565.0	1,2 млн €
be	EUR	standard	long	narrowSymbol	-1230.05	-1,2 тыс. €
be	EUR	accounting		narrowSymbol	0.0	0,00 €
be	EUR	accounting		narrowSymbol	1.2	1,20 €
be	EUR	accounting		narrowSymbol	0.00831765	0,01 €
be	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
be	EUR	accounting		narrowSymbol	-1230.05	-1230,05 €
be	EUR	accounting	short	narrowSymbol	0.0	0 €
be	EUR	accounting	short	narrowSymbol	1.2	1,2 €
be	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
be	EUR	accounting	short	narrowSymbol	1234565.0	1,2 млн €
be	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. €
be	EUR	accounting	long	narrowSymbol	0.0	0 €
be	EUR	accounting	long	narrowSymbol	1.2	1,2 €
be	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
be	EUR	accounting	long	narrowSymbol	1234565.0	1,2 млн €
be	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. €
be	JPY	standard		narrowSymbol	0.0	0 ¥
be	JPY	standard		narrowSymbol	1.2	1 ¥
be	JPY	standard		narrowSymbol	0.00831765	0 ¥
be	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
be	JPY	standard		narrowSymbol	-1230.05	-1230 ¥
be	JPY	standard	short	narrowSymbol	0.0	0 ¥
be	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
be	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
be	JPY	standard	short	narrowSymbol	1234565.0	1,2 млн ¥
be	JPY	standard	short	narrowSymbol	-1230.05	-1,2 тыс. ¥
be	JPY	standard	long	narrowSymbol	0.0	0 ¥
be	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
be	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
be	JPY	standard	long	narrowSymbol	1234565.0	1,2 млн ¥
be	JPY	standard	long	narrowSymbol	-1230.05	-1,2 тыс. ¥
be	JPY	accounting		narrowSymbol	0.0	0 ¥
be	JPY	accounting		narrowSymbol	1.2	1 ¥
be	JPY	accounting		narrowSymbol	0.00831765	0 ¥
be	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
be	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
be	JPY	accounting	short	narrowSymbol	0.0	0 ¥
be	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
be	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
be	JPY	accounting	short	narrowSymbol	1234565.0	1,2 млн ¥
be	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. ¥
be	JPY	accounting	long	narrowSymbol	0.0	0 ¥
be	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
be	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
be	JPY	accounting	long	narrowSymbol	1234565.0	1,2 млн ¥
be	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. ¥
be	RUB	standard		narrowSymbol	0.0	0,00 руб.
be	RUB	standard		narrowSymbol	1.2	1,20 руб.
be	RUB	standard		narrowSymbol	0.00831765	0,01 руб.
be	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 руб.
be	RUB	standard		narrowSymbol	-1230.05	-1230,05 руб.
be	RUB	standard	short	narrowSymbol	0.0	0 руб.
be	RUB	standard	short	narrowSymbol	1.2	1,2 руб.
be	RUB	standard	short	narrowSymbol	0.00831765	0,0083 руб.
be	RUB	standard	short	narrowSymbol	1234565.0	1,2 млн руб.
be	RUB	standard	short	narrowSymbol	-1230.05	-1,2 тыс. руб.
be	RUB	standard	long	narrowSymbol	0.0	0 руб.
be	RUB	standard	long	narrowSymbol	1.2	1,2 руб.
be	RUB	standard	long	narrowSymbol	0.00831765	0,0083 руб.
be	RUB	standard	long	narrowSymbol	1234565.0	1,2 млн руб.
be	RUB	standard	long	narrowSymbol	-1230.05	-1,2 тыс. руб.
be	RUB	accounting		narrowSymbol	0.0	0,00 руб.
be	RUB	accounting		narrowSymbol	1.2	1,20 руб.
be	RUB	accounting		narrowSymbol	0.00831765	0,01 руб.
be	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 руб.
be	RUB	accounting		narrowSymbol	-1230.05	-1230,05 руб.
be	RUB	accounting	short	narrowSymbol	0.0	0 руб.
be	RUB	accounting	short	narrowSymbol	1.2	1,2 руб.
be	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 руб.
be	RUB	accounting	short	narrowSymbol	1234565.0	1,2 млн руб.
be	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. руб.
be	RUB	accounting	long	narrowSymbol	0.0	0 руб.
be	RUB	accounting	long	narrowSymbol	1.2	1,2 руб.
be	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 руб.
be	RUB	accounting	long	narrowSymbol	1234565.0	1,2 млн руб.
be	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. руб.
be	EGP	standard		narrowSymbol	0.0	0,00 E£
be	EGP	standard		narrowSymbol	1.2	1,20 E£
be	EGP	standard		narrowSymbol	0.00831765	0,01 E£
be	EGP	standard		narrowSymbol	1234565.0	1 234 565,00 E£
be	EGP	standard		narrowSymbol	-1230.05	-1230,05 E£
be	EGP	standard	short	narrowSymbol	0.0	0 E£
be	EGP	standard	short	narrowSymbol	1.2	1,2 E£
be	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
be	EGP	standard	short	narrowSymbol	1234565.0	1,2 млн E£
be	EGP	standard	short	narrowSymbol	-1230.05	-1,2 тыс. E£
be	EGP	standard	long	narrowSymbol	0.0	0 E£
be	EGP	standard	long	narrowSymbol	1.2	1,2 E£
be	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
be	EGP	standard	long	narrowSymbol	1234565.0	1,2 млн E£
be	EGP	standard	long	narrowSymbol	-1230.05	-1,2 тыс. E£
be	EGP	accounting		narrowSymbol	0.0	0,00 E£
be	EGP	accounting		narrowSymbol	1.2	1,20 E£
be	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
be	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
be	EGP	accounting		narrowSymbol	-1230.05	-1230,05 E£
be	EGP	accounting	short	narrowSymbol	0.0	0 E£
be	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
be	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
be	EGP	accounting	short	narrowSymbol	1234565.0	1,2 млн E£
be	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 тыс. E£
be	EGP	accounting	long	narrowSymbol	0.0	0 E£
be	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
be	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
be	EGP	accounting	long	narrowSymbol	1234565.0	1,2 млн E£
be	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 тыс. E£
bg	USD	standard		narrowSymbol	0.0	0,00 $
bg	USD	standard		narrowSymbol	1.2	1,20 $
bg	USD	standard		narrowSymbol	0.00831765	0,01 $
bg	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
bg	USD	standard		narrowSymbol	-1230.05	-1230,05 $
bg	USD	standard	short	narrowSymbol	0.0	0 $
bg	USD	standard	short	narrowSymbol	1.2	1,2 $
bg	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
bg	USD	standard	short	narrowSymbol	1234565.0	1,2 млн. $
bg	USD	standard	short	narrowSymbol	-1230.05	-1,2 хил. $
bg	USD	standard	long	narrowSymbol	0.0	0 $
bg	USD	standard	long	narrowSymbol	1.2	1,2 $
bg	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
bg	USD	standard	long	narrowSymbol	1234565.0	1,2 млн. $
bg	USD	standard	long	narrowSymbol	-1230.05	-1,2 хил. $
bg	USD	accounting		narrowSymbol	0.0	0,00 $
bg	USD	accounting		narrowSymbol	1.2	1,20 $
bg	USD	accounting		narrowSymbol	0.00831765	0,01 $
bg	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
bg	USD	accounting		narrowSymbol	-1230.05	(1230,05 $)
bg	USD	accounting	short	narrowSymbol	0.0	0 $
bg	USD	accounting	short	narrowSymbol	1.2	1,2 $
bg	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
bg	USD	accounting	short	narrowSymbol	1234565.0	1,2 млн. $
bg	USD	accounting	short	narrowSymbol	-1230.05	-1,2 хил. $
bg	USD	accounting	long	narrowSymbol	0.0	0 $
bg	USD	accounting	long	narrowSymbol	1.2	1,2 $
bg	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
bg	USD	accounting	long	narrowSymbol	1234565.0	1,2 млн. $
bg	USD	accounting	long	narrowSymbol	-1230.05	-1,2 хил. $
bg	EUR	standard		narrowSymbol	0.0	0,00 €
bg	EUR	standard		narrowSymbol	1.2	1,20 €
bg	EUR	standard		narrowSymbol	0.00831765	0,01 €
bg	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
bg	EUR	standard		narrowSymbol	-1230.05	-1230,05 €
bg	EUR	standard	short	narrowSymbol	0.0	0 €
bg	EUR	standard	short	narrowSymbol	1.2	1,2 €
bg	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
bg	EUR	standard	short	narrowSymbol	1234565.0	1,2 млн. €
bg	EUR	standard	short	narrowSymbol	-1230.05	-1,2 хил. €
bg	EUR	standard	long	narrowSymbol	0.0	0 €
bg	EUR	standard	long	narrowSymbol	1.2	1,2 €
bg	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
bg	EUR	standard	long	narrowSymbol	1234565.0	1,2 млн. €
bg	EUR	standard	long	narrowSymbol	-1230.05	-1,2 хил. €
bg	EUR	accounting		narrowSymbol	0.0	0,00 €
bg	EUR	accounting		narrowSymbol	1.2	1,20 €
bg	EUR	accounting		narrowSymbol	0.00831765	0,01 €
bg	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
bg	EUR	accounting		narrowSymbol	-1230.05	(1230,05 €)
bg	EUR	accounting	short	narrowSymbol	0.0	0 €
bg	EUR	accounting	short	narrowSymbol	1.2	1,2 €
bg	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
bg	EUR	accounting	short	narrowSymbol	1234565.0	1,2 млн. €
bg	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 хил. €
bg	EUR	accounting	long	narrowSymbol	0.0	0 €
bg	EUR	accounting	long	narrowSymbol	1.2	1,2 €
bg	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
bg	EUR	accounting	long	narrowSymbol	1234565.0	1,2 млн. €
bg	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 хил. €
bg	JPY	standard		narrowSymbol	0.0	0 ¥
bg	JPY	standard		narrowSymbol	1.2	1 ¥
bg	JPY	standard		narrowSymbol	0.00831765	0 ¥
bg	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
bg	JPY	standard		narrowSymbol	-1230.05	-1230 ¥
bg	JPY	standard	short	narrowSymbol	0.0	0 ¥
bg	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
bg	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
bg	JPY	standard	short	narrowSymbol	1234565.0	1,2 млн. ¥
bg	JPY	standard	short	narrowSymbol	-1230.05	-1,2 хил. ¥
bg	JPY	standard	long	narrowSymbol	0.0	0 ¥
bg	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
bg	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
bg	JPY	standard	long	narrowSymbol	1234565.0	1,2 млн. ¥
bg	JPY	standard	long	narrowSymbol	-1230.05	-1,2 хил. ¥
bg	JPY	accounting		narrowSymbol	0.0	0 ¥
bg	JPY	accounting		narrowSymbol	1.2	1 ¥
bg	JPY	accounting		narrowSymbol	0.00831765	0 ¥
bg	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
bg	JPY	accounting		narrowSymbol	-1230.05	(1230 ¥)
bg	JPY	accounting	short	narrowSymbol	0.0	0 ¥
bg	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
bg	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
bg	JPY	accounting	short	narrowSymbol	1234565.0	1,2 млн. ¥
bg	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 хил. ¥
bg	JPY	accounting	long	narrowSymbol	0.0	0 ¥
bg	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
bg	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
