locale	currency	currency_format_type	number_format_length	currency_display	input	expected
qu	JPY	accounting		narrowSymbol	-1230.05	-¥ 1,230
qu	RUB	accounting		narrowSymbol	0.0	₽ 0.00
qu	RUB	accounting		narrowSymbol	1.2	₽ 1.20
qu	RUB	accounting		narrowSymbol	0.00831765	₽ 0.01
qu	RUB	accounting		narrowSymbol	1234565.0	₽ 1,234,565.00
qu	RUB	accounting		narrowSymbol	-1230.05	-₽ 1,230.05
qu	EGP	accounting		narrowSymbol	0.0	E£ 0.00
qu	EGP	accounting		narrowSymbol	1.2	E£ 1.20
qu	EGP	accounting		narrowSymbol	0.00831765	E£ 0.01
qu	EGP	accounting		narrowSymbol	1234565.0	E£ 1,234,565.00
qu	EGP	accounting		narrowSymbol	-1230.05	-E£ 1,230.05
ro	USD	accounting		narrowSymbol	0.0	0,00 $
ro	USD	accounting		narrowSymbol	1.2	1,20 $
ro	USD	accounting		narrowSymbol	0.00831765	0,01 $
ro	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
ro	USD	accounting		narrowSymbol	-1230.05	(1.230,05 $)
ro	EUR	accounting		narrowSymbol	0.0	0,00 €
ro	EUR	accounting		narrowSymbol	1.2	1,20 €
ro	EUR	accounting		narrowSymbol	0.00831765	0,01 €
ro	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
ro	EUR	accounting		narrowSymbol	-1230.05	(1.230,05 €)
ro	JPY	accounting		narrowSymbol	0.0	0 ¥
ro	JPY	accounting		narrowSymbol	1.2	1 ¥
ro	JPY	accounting		narrowSymbol	0.00831765	0 ¥
ro	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
ro	JPY	accounting		narrowSymbol	-1230.05	(1.230 ¥)
ro	RUB	accounting		narrowSymbol	0.0	0,00 ₽
ro	RUB	accounting		narrowSymbol	1.2	1,20 ₽
ro	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
ro	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
ro	RUB	accounting		narrowSymbol	-1230.05	(1.230,05 ₽)
ro	EGP	accounting		narrowSymbol	0.0	0,00 E£
ro	EGP	accounting		narrowSymbol	1.2	1,20 E£
ro	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
ro	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
ro	EGP	accounting		narrowSymbol	-1230.05	(1.230,05 E£)
sd	USD	accounting		narrowSymbol	0.0	٠.٠٠ $
sd	USD	accounting		narrowSymbol	1.2	١.٢٠ $
sd	USD	accounting		narrowSymbol	0.00831765	٠.٠١ $
sd	USD	accounting		narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ $
sd	USD	accounting		narrowSymbol	-1230.05	؜-١٬٢٣٠.٠٥ $
sd	EUR	accounting		narrowSymbol	0.0	٠.٠٠ €
sd	EUR	accounting		narrowSymbol	1.2	١.٢٠ €
sd	EUR	accounting		narrowSymbol	0.00831765	٠.٠١ €
sd	EUR	accounting		narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ €
sd	EUR	accounting		narrowSymbol	-1230.05	؜-١٬٢٣٠.٠٥ €
sd	JPY	accounting		narrowSymbol	0.0	٠ ¥
sd	JPY	accounting		narrowSymbol	1.2	١ ¥
sd	JPY	accounting		narrowSymbol	0.00831765	٠ ¥
sd	JPY	accounting		narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥ ¥
sd	JPY	accounting		narrowSymbol	-1230.05	؜-١٬٢٣٠ ¥
sd	RUB	accounting		narrowSymbol	0.0	٠.٠٠ ₽
sd	RUB	accounting		narrowSymbol	1.2	١.٢٠ ₽
sd	RUB	accounting		narrowSymbol	0.00831765	٠.٠١ ₽
sd	RUB	accounting		narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ ₽
sd	RUB	accounting		narrowSymbol	-1230.05	؜-١٬٢٣٠.٠٥ ₽
sd	EGP	accounting		narrowSymbol	0.0	٠.٠٠ E£
sd	EGP	accounting		narrowSymbol	1.2	١.٢٠ E£
sd	EGP	accounting		narrowSymbol	0.00831765	٠.٠١ E£
sd	EGP	accounting		narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ E£
sd	EGP	accounting		narrowSymbol	-1230.05	؜-١٬٢٣٠.٠٥ E£
si	USD	accounting		narrowSymbol	0.0	$0.00
si	USD	accounting		narrowSymbol	1.2	$1.20
si	USD	accounting		narrowSymbol	0.00831765	$0.01
si	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
si	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
si	EUR	accounting		narrowSymbol	0.0	€0.00
si	EUR	accounting		narrowSymbol	1.2	€1.20
si	EUR	accounting		narrowSymbol	0.00831765	€0.01
si	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
si	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
si	JPY	accounting		narrowSymbol	0.0	¥0
si	JPY	accounting		narrowSymbol	1.2	¥1
si	JPY	accounting		narrowSymbol	0.00831765	¥0
si	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
si	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
si	RUB	accounting		narrowSymbol	0.0	₽0.00
si	RUB	accounting		narrowSymbol	1.2	₽1.20
si	RUB	accounting		narrowSymbol	0.00831765	₽0.01
si	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
si	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
si	EGP	accounting		narrowSymbol	0.0	E£0.00
si	EGP	accounting		narrowSymbol	1.2	E£1.20
si	EGP	accounting		narrowSymbol	0.00831765	E£0.01
si	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
si	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
sk	USD	accounting		narrowSymbol	0.0	0,00 $
sk	USD	accounting		narrowSymbol	1.2	1,20 $
sk	USD	accounting		narrowSymbol	0.00831765	0,01 $
sk	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
sk	USD	accounting		narrowSymbol	-1230.05	(1 230,05 $)
sk	EUR	accounting		narrowSymbol	0.0	0,00 €
sk	EUR	accounting		narrowSymbol	1.2	1,20 €
sk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
sk	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
sk	EUR	accounting		narrowSymbol	-1230.05	(1 230,05 €)
sk	JPY	accounting		narrowSymbol	0.0	0 ¥
sk	JPY	accounting		narrowSymbol	1.2	1 ¥
sk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
sk	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
sk	JPY	accounting		narrowSymbol	-1230.05	(1 230 ¥)
sk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
sk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
sk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
sk	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
sk	RUB	accounting		narrowSymbol	-1230.05	(1 230,05 ₽)
sk	EGP	accounting		narrowSymbol	0.0	0,00 E£
sk	EGP	accounting		narrowSymbol	1.2	1,20 E£
sk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
sk	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
sk	EGP	accounting		narrowSymbol	-1230.05	(1 230,05 E£)
sl	USD	accounting		narrowSymbol	0.0	0,00 $
sl	USD	accounting		narrowSymbol	1.2	1,20 $
sl	USD	accounting		narrowSymbol	0.00831765	0,01 $
sl	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
sl	USD	accounting		narrowSymbol	-1230.05	(1230,05 $)
sl	EUR	accounting		narrowSymbol	0.0	0,00 €
sl	EUR	accounting		narrowSymbol	1.2	1,20 €
sl	EUR	accounting		narrowSymbol	0.00831765	0,01 €
sl	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
sl	EUR	accounting		narrowSymbol	-1230.05	(1230,05 €)
sl	JPY	accounting		narrowSymbol	0.0	0 ¥
sl	JPY	accounting		narrowSymbol	1.2	1 ¥
sl	JPY	accounting		narrowSymbol	0.00831765	0 ¥
sl	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
sl	JPY	accounting		narrowSymbol	-1230.05	(1230 ¥)
sl	RUB	accounting		narrowSymbol	0.0	0,00 ₽
sl	RUB	accounting		narrowSymbol	1.2	1,20 ₽
sl	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
sl	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
sl	RUB	accounting		narrowSymbol	-1230.05	(1230,05 ₽)
sl	EGP	accounting		narrowSymbol	0.0	0,00 E£
sl	EGP	accounting		narrowSymbol	1.2	1,20 E£
sl	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
sl	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
sl	EGP	accounting		narrowSymbol	-1230.05	(1230,05 E£)
so	USD	accounting		narrowSymbol	0.0	$0.00
so	USD	accounting		narrowSymbol	1.2	$1.20
so	USD	accounting		narrowSymbol	0.00831765	$0.01
so	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
so	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
so	EUR	accounting		narrowSymbol	0.0	€0.00
so	EUR	accounting		narrowSymbol	1.2	€1.20
so	EUR	accounting		narrowSymbol	0.00831765	€0.01
so	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
so	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
so	JPY	accounting		narrowSymbol	0.0	¥0
so	JPY	accounting		narrowSymbol	1.2	¥1
so	JPY	accounting		narrowSymbol	0.00831765	¥0
so	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
so	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
so	RUB	accounting		narrowSymbol	0.0	₽0.00
so	RUB	accounting		narrowSymbol	1.2	₽1.20
so	RUB	accounting		narrowSymbol	0.00831765	₽0.01
so	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
so	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
so	EGP	accounting		narrowSymbol	0.0	E£0.00
so	EGP	accounting		narrowSymbol	1.2	E£1.20
so	EGP	accounting		narrowSymbol	0.00831765	E£0.01
so	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
so	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
sq	USD	accounting		narrowSymbol	0.0	0,00 USD
sq	USD	accounting		narrowSymbol	1.2	1,20 USD
sq	USD	accounting		narrowSymbol	0.00831765	0,01 USD
sq	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 USD
sq	USD	accounting		narrowSymbol	-1230.05	(1230,05 USD)
sq	EUR	accounting		narrowSymbol	0.0	0,00 €
sq	EUR	accounting		narrowSymbol	1.2	1,20 €
sq	EUR	accounting		narrowSymbol	0.00831765	0,01 €
sq	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
sq	EUR	accounting		narrowSymbol	-1230.05	(1230,05 €)
sq	JPY	accounting		narrowSymbol	0.0	0 JPY
sq	JPY	accounting		narrowSymbol	1.2	1 JPY
sq	JPY	accounting		narrowSymbol	0.00831765	0 JPY
sq	JPY	accounting		narrowSymbol	1234565.0	1 234 565 JPY
sq	JPY	accounting		narrowSymbol	-1230.05	(1230 JPY)
sq	RUB	accounting		narrowSymbol	0.0	0,00 RUB
sq	RUB	accounting		narrowSymbol	1.2	1,20 RUB
sq	RUB	accounting		narrowSymbol	0.00831765	0,01 RUB
sq	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 RUB
sq	RUB	accounting		narrowSymbol	-1230.05	(1230,05 RUB)
sq	EGP	accounting		narrowSymbol	0.0	0,00 EGP
sq	EGP	accounting		narrowSymbol	1.2	1,20 EGP
sq	EGP	accounting		narrowSymbol	0.00831765	0,01 EGP
sq	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 EGP
sq	EGP	accounting		narrowSymbol	-1230.05	(1230,05 EGP)
sr	USD	accounting		narrowSymbol	0.0	0,00 $
sr	USD	accounting		narrowSymbol	1.2	1,20 $
sr	USD	accounting		narrowSymbol	0.00831765	0,01 $
sr	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
sr	USD	accounting		narrowSymbol	-1230.05	(1.230,05 $)
sr	EUR	accounting		narrowSymbol	0.0	0,00 €
sr	EUR	accounting		narrowSymbol	1.2	1,20 €
sr	EUR	accounting		narrowSymbol	0.00831765	0,01 €
sr	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
sr	EUR	accounting		narrowSymbol	-1230.05	(1.230,05 €)
sr	JPY	accounting		narrowSymbol	0.0	0 ¥
sr	JPY	accounting		narrowSymbol	1.2	1 ¥
sr	JPY	accounting		narrowSymbol	0.00831765	0 ¥
sr	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
sr	JPY	accounting		narrowSymbol	-1230.05	(1.230 ¥)
sr	RUB	accounting		narrowSymbol	0.0	0,00 ₽
sr	RUB	accounting		narrowSymbol	1.2	1,20 ₽
sr	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
sr	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
sr	RUB	accounting		narrowSymbol	-1230.05	(1.230,05 ₽)
sr	EGP	accounting		narrowSymbol	0.0	0,00 E£
sr	EGP	accounting		narrowSymbol	1.2	1,20 E£
sr	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
sr	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
sr	EGP	accounting		narrowSymbol	-1230.05	(1.230,05 E£)
sr_Latn	USD	accounting		narrowSymbol	0.0	0,00 $
sr_Latn	USD	accounting		narrowSymbol	1.2	1,20 $
sr_Latn	USD	accounting		narrowSymbol	0.00831765	0,01 $
sr_Latn	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
sr_Latn	USD	accounting		narrowSymbol	-1230.05	(1.230,05 $)
sr_Latn	EUR	accounting		narrowSymbol	0.0	0,00 €
sr_Latn	EUR	accounting		narrowSymbol	1.2	1,20 €
sr_Latn	EUR	accounting		narrowSymbol	0.00831765	0,01 €
sr_Latn	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
sr_Latn	EUR	accounting		narrowSymbol	-1230.05	(1.230,05 €)
sr_Latn	JPY	accounting		narrowSymbol	0.0	0 ¥
sr_Latn	JPY	accounting		narrowSymbol	1.2	1 ¥
sr_Latn	JPY	accounting		narrowSymbol	0.00831765	0 ¥
sr_Latn	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
sr_Latn	JPY	accounting		narrowSymbol	-1230.05	(1.230 ¥)
sr_Latn	RUB	accounting		narrowSymbol	0.0	0,00 ₽
sr_Latn	RUB	accounting		narrowSymbol	1.2	1,20 ₽
sr_Latn	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
sr_Latn	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
sr_Latn	RUB	accounting		narrowSymbol	-1230.05	(1.230,05 ₽)
sr_Latn	EGP	accounting		narrowSymbol	0.0	0,00 E£
sr_Latn	EGP	accounting		narrowSymbol	1.2	1,20 E£
sr_Latn	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
sr_Latn	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
sr_Latn	EGP	accounting		narrowSymbol	-1230.05	(1.230,05 E£)
sv	USD	accounting		narrowSymbol	0.0	0,00 $
sv	USD	accounting		narrowSymbol	1.2	1,20 $
sv	USD	accounting		narrowSymbol	0.00831765	0,01 $
sv	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
sv	USD	accounting		narrowSymbol	-1230.05	−1 230,05 $
sv	EUR	accounting		narrowSymbol	0.0	0,00 €
sv	EUR	accounting		narrowSymbol	1.2	1,20 €
sv	EUR	accounting		narrowSymbol	0.00831765	0,01 €
sv	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
sv	EUR	accounting		narrowSymbol	-1230.05	−1 230,05 €
sv	JPY	accounting		narrowSymbol	0.0	0 ¥
sv	JPY	accounting		narrowSymbol	1.2	1 ¥
sv	JPY	accounting		narrowSymbol	0.00831765	0 ¥
sv	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
sv	JPY	accounting		narrowSymbol	-1230.05	−1 230 ¥
sv	RUB	accounting		narrowSymbol	0.0	0,00 ₽
sv	RUB	accounting		narrowSymbol	1.2	1,20 ₽
sv	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
sv	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
sv	RUB	accounting		narrowSymbol	-1230.05	−1 230,05 ₽
sv	EGP	accounting		narrowSymbol	0.0	0,00 E£
sv	EGP	accounting		narrowSymbol	1.2	1,20 E£
sv	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
sv	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
sv	EGP	accounting		narrowSymbol	-1230.05	−1 230,05 E£
sw	USD	accounting		narrowSymbol	0.0	$ 0.00
sw	USD	accounting		narrowSymbol	1.2	$ 1.20
sw	USD	accounting		narrowSymbol	0.00831765	$ 0.01
sw	USD	accounting		narrowSymbol	1234565.0	$ 1,234,565.00
sw	USD	accounting		narrowSymbol	-1230.05	-$ 1,230.05
sw	EUR	accounting		narrowSymbol	0.0	€ 0.00
sw	EUR	accounting		narrowSymbol	1.2	€ 1.20
sw	EUR	accounting		narrowSymbol	0.00831765	€ 0.01
sw	EUR	accounting		narrowSymbol	1234565.0	€ 1,234,565.00
sw	EUR	accounting		narrowSymbol	-1230.05	-€ 1,230.05
sw	JPY	accounting		narrowSymbol	0.0	¥ 0
sw	JPY	accounting		narrowSymbol	1.2	¥ 1
sw	JPY	accounting		narrowSymbol	0.00831765	¥ 0
sw	JPY	accounting		narrowSymbol	1234565.0	¥ 1,234,565
sw	JPY	accounting		narrowSymbol	-1230.05	-¥ 1,230
sw	RUB	accounting		narrowSymbol	0.0	₽ 0.00
sw	RUB	accounting		narrowSymbol	1.2	₽ 1.20
sw	RUB	accounting		narrowSymbol	0.00831765	₽ 0.01
sw	RUB	accounting		narrowSymbol	1234565.0	₽ 1,234,565.00
sw	RUB	accounting		narrowSymbol	-1230.05	-₽ 1,230.05
sw	EGP	accounting		narrowSymbol	0.0	E£ 0.00
sw	EGP	accounting		narrowSymbol	1.2	E£ 1.20
sw	EGP	accounting		narrowSymbol	0.00831765	E£ 0.01
sw	EGP	accounting		narrowSymbol	1234565.0	E£ 1,234,565.00
sw	EGP	accounting		narrowSymbol	-1230.05	-E£ 1,230.05
ta	USD	accounting		narrowSymbol	0.0	$0.00
ta	USD	accounting		narrowSymbol	1.2	$1.20
ta	USD	accounting		narrowSymbol	0.00831765	$0.01
ta	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ta	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ta	EUR	accounting		narrowSymbol	0.0	€0.00
ta	EUR	accounting		narrowSymbol	1.2	€1.20
ta	EUR	accounting		narrowSymbol	0.00831765	€0.01
ta	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ta	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ta	JPY	accounting		narrowSymbol	0.0	¥0
ta	JPY	accounting		narrowSymbol	1.2	¥1
ta	JPY	accounting		narrowSymbol	0.00831765	¥0
ta	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
ta	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
ta	RUB	accounting		narrowSymbol	0.0	₽0.00
ta	RUB	accounting		narrowSymbol	1.2	₽1.20
ta	RUB	accounting		narrowSymbol	0.00831765	₽0.01
ta	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
ta	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
ta	EGP	accounting		narrowSymbol	0.0	E£0.00
ta	EGP	accounting		narrowSymbol	1.2	E£1.20
ta	EGP	accounting		narrowSymbol	0.00831765	E£0.01
ta	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
ta	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
te	USD	accounting		narrowSymbol	0.0	$0.00
te	USD	accounting		narrowSymbol	1.2	$1.20
te	USD	accounting		narrowSymbol	0.00831765	$0.01
te	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
te	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
te	EUR	accounting		narrowSymbol	0.0	€0.00
te	EUR	accounting		narrowSymbol	1.2	€1.20
te	EUR	accounting		narrowSymbol	0.00831765	€0.01
te	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
te	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
te	JPY	accounting		narrowSymbol	0.0	¥0
te	JPY	accounting		narrowSymbol	1.2	¥1
te	JPY	accounting		narrowSymbol	0.00831765	¥0
te	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
te	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
te	RUB	accounting		narrowSymbol	0.0	₽0.00
te	RUB	accounting		narrowSymbol	1.2	₽1.20
te	RUB	accounting		narrowSymbol	0.00831765	₽0.01
te	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
te	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
te	EGP	accounting		narrowSymbol	0.0	E£0.00
te	EGP	accounting		narrowSymbol	1.2	E£1.20
te	EGP	accounting		narrowSymbol	0.00831765	E£0.01
te	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
te	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
th	USD	accounting		narrowSymbol	0.0	$0.00
th	USD	accounting		narrowSymbol	1.2	$1.20
th	USD	accounting		narrowSymbol	0.00831765	$0.01
th	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
th	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
th	EUR	accounting		narrowSymbol	0.0	€0.00
th	EUR	accounting		narrowSymbol	1.2	€1.20
th	EUR	accounting		narrowSymbol	0.00831765	€0.01
th	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
th	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
th	JPY	accounting		narrowSymbol	0.0	¥0
th	JPY	accounting		narrowSymbol	1.2	¥1
th	JPY	accounting		narrowSymbol	0.00831765	¥0
th	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
th	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
th	RUB	accounting		narrowSymbol	0.0	₽0.00
th	RUB	accounting		narrowSymbol	1.2	₽1.20
th	RUB	accounting		narrowSymbol	0.00831765	₽0.01
th	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
th	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
th	EGP	accounting		narrowSymbol	0.0	E£0.00
th	EGP	accounting		narrowSymbol	1.2	E£1.20
th	EGP	accounting		narrowSymbol	0.00831765	E£0.01
th	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
th	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
tk	USD	accounting		narrowSymbol	0.0	0,00 $
tk	USD	accounting		narrowSymbol	1.2	1,20 $
tk	USD	accounting		narrowSymbol	0.00831765	0,01 $
tk	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
tk	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
tk	EUR	accounting		narrowSymbol	0.0	0,00 €
tk	EUR	accounting		narrowSymbol	1.2	1,20 €
tk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
tk	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
tk	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
tk	JPY	accounting		narrowSymbol	0.0	0 ¥
tk	JPY	accounting		narrowSymbol	1.2	1 ¥
tk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
tk	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
tk	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
tk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
tk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
tk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
tk	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
tk	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
tk	EGP	accounting		narrowSymbol	0.0	0,00 E£
tk	EGP	accounting		narrowSymbol	1.2	1,20 E£
tk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
tk	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
tk	EGP	accounting		narrowSymbol	-1230.05	-1 230,05 E£
tr	USD	accounting		narrowSymbol	0.0	$0,00
tr	USD	accounting		narrowSymbol	1.2	$1,20
tr	USD	accounting		narrowSymbol	0.00831765	$0,01
tr	USD	accounting		narrowSymbol	1234565.0	$1.234.565,00
tr	USD	accounting		narrowSymbol	-1230.05	($1.230,05)
tr	EUR	accounting		narrowSymbol	0.0	€0,00
tr	EUR	accounting		narrowSymbol	1.2	€1,20
tr	EUR	accounting		narrowSymbol	0.00831765	€0,01
tr	EUR	accounting		narrowSymbol	1234565.0	€1.234.565,00
tr	EUR	accounting		narrowSymbol	-1230.05	(€1.230,05)
tr	JPY	accounting		narrowSymbol	0.0	¥0
tr	JPY	accounting		narrowSymbol	1.2	¥1
tr	JPY	accounting		narrowSymbol	0.00831765	¥0
tr	JPY	accounting		narrowSymbol	1234565.0	¥1.234.565
tr	JPY	accounting		narrowSymbol	-1230.05	(¥1.230)
tr	RUB	accounting		narrowSymbol	0.0	₽0,00
tr	RUB	accounting		narrowSymbol	1.2	₽1,20
tr	RUB	accounting		narrowSymbol	0.00831765	₽0,01
tr	RUB	accounting		narrowSymbol	1234565.0	₽1.234.565,00
tr	RUB	accounting		narrowSymbol	-1230.05	(₽1.230,05)
tr	EGP	accounting		narrowSymbol	0.0	E£0,00
tr	EGP	accounting		narrowSymbol	1.2	E£1,20
tr	EGP	accounting		narrowSymbol	0.00831765	E£0,01
tr	EGP	accounting		narrowSymbol	1234565.0	E£1.234.565,00
tr	EGP	accounting		narrowSymbol	-1230.05	(E£1.230,05)
uk	USD	accounting		narrowSymbol	0.0	0,00 $
uk	USD	accounting		narrowSymbol	1.2	1,20 $
uk	USD	accounting		narrowSymbol	0.00831765	0,01 $
uk	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
uk	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
uk	EUR	accounting		narrowSymbol	0.0	0,00 €
uk	EUR	accounting		narrowSymbol	1.2	1,20 €
uk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
uk	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
uk	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
uk	JPY	accounting		narrowSymbol	0.0	0 ¥
uk	JPY	accounting		narrowSymbol	1.2	1 ¥
uk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
uk	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
uk	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
uk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
uk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
uk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
uk	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
uk	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
uk	EGP	accounting		narrowSymbol	0.0	0,00 E£
uk	EGP	accounting		narrowSymbol	1.2	1,20 E£
uk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
uk	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
