# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
nn	EUR	standard	accounting	noCurrency	1.2	 1,20
nn	EUR	standard	accounting	noCurrency	0.00831765	 0,01
nn	EUR	standard	accounting	noCurrency	1234565.0	 1 234 565,00
nn	EUR	standard	accounting	noCurrency	-1230.05	( 1 230,05)
nn	JPY	standard	accounting	noCurrency	0.0	 0
nn	JPY	standard	accounting	noCurrency	1.2	 1
nn	JPY	standard	accounting	noCurrency	0.00831765	 0
nn	JPY	standard	accounting	noCurrency	1234565.0	 1 234 565
nn	JPY	standard	accounting	noCurrency	-1230.05	( 1 230)
nn	RUB	standard	accounting	noCurrency	0.0	 0,00
nn	RUB	standard	accounting	noCurrency	1.2	 1,20
nn	RUB	standard	accounting	noCurrency	0.00831765	 0,01
nn	RUB	standard	accounting	noCurrency	1234565.0	 1 234 565,00
nn	RUB	standard	accounting	noCurrency	-1230.05	( 1 230,05)
nn	EGP	standard	accounting	noCurrency	0.0	 0,00
nn	EGP	standard	accounting	noCurrency	1.2	 1,20
nn	EGP	standard	accounting	noCurrency	0.00831765	 0,01
nn	EGP	standard	accounting	noCurrency	1234565.0	 1 234 565,00
nn	EGP	standard	accounting	noCurrency	-1230.05	( 1 230,05)
nn		standard	accounting	noCurrency	0.0	0
nn		standard	accounting	noCurrency	1.2	1,2
nn		standard	accounting	noCurrency	0.00831765	0,008318
nn		standard	accounting	noCurrency	1234565.0	1 234 565
nn		standard	accounting	noCurrency	-1230.05	−1 230,05
no	USD	standard	accounting	noCurrency	0.0	 0,00
no	USD	standard	accounting	noCurrency	1.2	 1,20
no	USD	standard	accounting	noCurrency	0.00831765	 0,01
no	USD	standard	accounting	noCurrency	1234565.0	 1 234 565,00
no	USD	standard	accounting	noCurrency	-1230.05	( 1 230,05)
no	EUR	standard	accounting	noCurrency	0.0	 0,00
no	EUR	standard	accounting	noCurrency	1.2	 1,20
no	EUR	standard	accounting	noCurrency	0.00831765	 0,01
no	EUR	standard	accounting	noCurrency	1234565.0	 1 234 565,00
no	EUR	standard	accounting	noCurrency	-1230.05	( 1 230,05)
no	JPY	standard	accounting	noCurrency	0.0	 0
no	JPY	standard	accounting	noCurrency	1.2	 1
no	JPY	standard	accounting	noCurrency	0.00831765	 0
no	JPY	standard	accounting	noCurrency	1234565.0	 1 234 565
no	JPY	standard	accounting	noCurrency	-1230.05	( 1 230)
no	RUB	standard	accounting	noCurrency	0.0	 0,00
no	RUB	standard	accounting	noCurrency	1.2	 1,20
no	RUB	standard	accounting	noCurrency	0.00831765	 0,01
no	RUB	standard	accounting	noCurrency	1234565.0	 1 234 565,00
no	RUB	standard	accounting	noCurrency	-1230.05	( 1 230,05)
no	EGP	standard	accounting	noCurrency	0.0	 0,00
no	EGP	standard	accounting	noCurrency	1.2	 1,20
no	EGP	standard	accounting	noCurrency	0.00831765	 0,01
no	EGP	standard	accounting	noCurrency	1234565.0	 1 234 565,00
no	EGP	standard	accounting	noCurrency	-1230.05	( 1 230,05)
no		standard	accounting	noCurrency	0.0	0
no		standard	accounting	noCurrency	1.2	1,2
no		standard	accounting	noCurrency	0.00831765	0,008318
no		standard	accounting	noCurrency	1234565.0	1 234 565
no		standard	accounting	noCurrency	-1230.05	−1 230,05
or	USD	standard	accounting	noCurrency	0.0	0.00
or	USD	standard	accounting	noCurrency	1.2	1.20
or	USD	standard	accounting	noCurrency	0.00831765	0.01
or	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
or	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
or	EUR	standard	accounting	noCurrency	0.0	0.00
or	EUR	standard	accounting	noCurrency	1.2	1.20
or	EUR	standard	accounting	noCurrency	0.00831765	0.01
or	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
or	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
or	JPY	standard	accounting	noCurrency	0.0	0
or	JPY	standard	accounting	noCurrency	1.2	1
or	JPY	standard	accounting	noCurrency	0.00831765	0
or	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
or	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
or	RUB	standard	accounting	noCurrency	0.0	0.00
or	RUB	standard	accounting	noCurrency	1.2	1.20
or	RUB	standard	accounting	noCurrency	0.00831765	0.01
or	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
or	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
or	EGP	standard	accounting	noCurrency	0.0	0.00
or	EGP	standard	accounting	noCurrency	1.2	1.20
or	EGP	standard	accounting	noCurrency	0.00831765	0.01
or	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
or	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
or		standard	accounting	noCurrency	0.0	0
or		standard	accounting	noCurrency	1.2	1.2
or		standard	accounting	noCurrency	0.00831765	0.008318
or		standard	accounting	noCurrency	1234565.0	12,34,565
or		standard	accounting	noCurrency	-1230.05	-1,230.05
pa	USD	standard	accounting	noCurrency	0.0	 0.00
pa	USD	standard	accounting	noCurrency	1.2	 1.20
pa	USD	standard	accounting	noCurrency	0.00831765	 0.01
pa	USD	standard	accounting	noCurrency	1234565.0	 1,234,565.00
pa	USD	standard	accounting	noCurrency	-1230.05	- 1,230.05
pa	EUR	standard	accounting	noCurrency	0.0	 0.00
pa	EUR	standard	accounting	noCurrency	1.2	 1.20
pa	EUR	standard	accounting	noCurrency	0.00831765	 0.01
pa	EUR	standard	accounting	noCurrency	1234565.0	 1,234,565.00
pa	EUR	standard	accounting	noCurrency	-1230.05	- 1,230.05
pa	JPY	standard	accounting	noCurrency	0.0	 0
pa	JPY	standard	accounting	noCurrency	1.2	 1
pa	JPY	standard	accounting	noCurrency	0.00831765	 0
pa	JPY	standard	accounting	noCurrency	1234565.0	 1,234,565
pa	JPY	standard	accounting	noCurrency	-1230.05	- 1,230
pa	RUB	standard	accounting	noCurrency	0.0	 0.00
pa	RUB	standard	accounting	noCurrency	1.2	 1.20
pa	RUB	standard	accounting	noCurrency	0.00831765	 0.01
pa	RUB	standard	accounting	noCurrency	1234565.0	 1,234,565.00
pa	RUB	standard	accounting	noCurrency	-1230.05	- 1,230.05
pa	EGP	standard	accounting	noCurrency	0.0	 0.00
pa	EGP	standard	accounting	noCurrency	1.2	 1.20
pa	EGP	standard	accounting	noCurrency	0.00831765	 0.01
pa	EGP	standard	accounting	noCurrency	1234565.0	 1,234,565.00
pa	EGP	standard	accounting	noCurrency	-1230.05	- 1,230.05
pa		standard	accounting	noCurrency	0.0	0
pa		standard	accounting	noCurrency	1.2	1.2
pa		standard	accounting	noCurrency	0.00831765	0.008318
pa		standard	accounting	noCurrency	1234565.0	12,34,565
pa		standard	accounting	noCurrency	-1230.05	-1,230.05
pcm	USD	standard	accounting	noCurrency	0.0	0.00
pcm	USD	standard	accounting	noCurrency	1.2	1.20
pcm	USD	standard	accounting	noCurrency	0.00831765	0.01
pcm	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
pcm	USD	standard	accounting	noCurrency	-1230.05	-1,230.05
pcm	EUR	standard	accounting	noCurrency	0.0	0.00
pcm	EUR	standard	accounting	noCurrency	1.2	1.20
pcm	EUR	standard	accounting	noCurrency	0.00831765	0.01
pcm	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
pcm	EUR	standard	accounting	noCurrency	-1230.05	-1,230.05
pcm	JPY	standard	accounting	noCurrency	0.0	0
pcm	JPY	standard	accounting	noCurrency	1.2	1
pcm	JPY	standard	accounting	noCurrency	0.00831765	0
pcm	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
pcm	JPY	standard	accounting	noCurrency	-1230.05	-1,230
pcm	RUB	standard	accounting	noCurrency	0.0	0.00
pcm	RUB	standard	accounting	noCurrency	1.2	1.20
pcm	RUB	standard	accounting	noCurrency	0.00831765	0.01
pcm	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
pcm	RUB	standard	accounting	noCurrency	-1230.05	-1,230.05
pcm	EGP	standard	accounting	noCurrency	0.0	0.00
pcm	EGP	standard	accounting	noCurrency	1.2	1.20
pcm	EGP	standard	accounting	noCurrency	0.00831765	0.01
pcm	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
pcm	EGP	standard	accounting	noCurrency	-1230.05	-1,230.05
pcm		standard	accounting	noCurrency	0.0	0
pcm		standard	accounting	noCurrency	1.2	1.2
pcm		standard	accounting	noCurrency	0.00831765	0.008318
pcm		standard	accounting	noCurrency	1234565.0	1,234,565
pcm		standard	accounting	noCurrency	-1230.05	-1,230.05
pl	USD	standard	accounting	noCurrency	0.0	0,00 
pl	USD	standard	accounting	noCurrency	1.2	1,20 
pl	USD	standard	accounting	noCurrency	0.00831765	0,01 
pl	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
pl	USD	standard	accounting	noCurrency	-1230.05	(1230,05 )
pl	EUR	standard	accounting	noCurrency	0.0	0,00 
pl	EUR	standard	accounting	noCurrency	1.2	1,20 
pl	EUR	standard	accounting	noCurrency	0.00831765	0,01 
pl	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
pl	EUR	standard	accounting	noCurrency	-1230.05	(1230,05 )
pl	JPY	standard	accounting	noCurrency	0.0	0 
pl	JPY	standard	accounting	noCurrency	1.2	1 
pl	JPY	standard	accounting	noCurrency	0.00831765	0 
pl	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
pl	JPY	standard	accounting	noCurrency	-1230.05	(1230 )
pl	RUB	standard	accounting	noCurrency	0.0	0,00 
pl	RUB	standard	accounting	noCurrency	1.2	1,20 
pl	RUB	standard	accounting	noCurrency	0.00831765	0,01 
pl	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
pl	RUB	standard	accounting	noCurrency	-1230.05	(1230,05 )
pl	EGP	standard	accounting	noCurrency	0.0	0,00 
pl	EGP	standard	accounting	noCurrency	1.2	1,20 
pl	EGP	standard	accounting	noCurrency	0.00831765	0,01 
pl	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
pl	EGP	standard	accounting	noCurrency	-1230.05	(1230,05 )
pl		standard	accounting	noCurrency	0.0	0
pl		standard	accounting	noCurrency	1.2	1,2
pl		standard	accounting	noCurrency	0.00831765	0,008318
pl		standard	accounting	noCurrency	1234565.0	1 234 565
pl		standard	accounting	noCurrency	-1230.05	-1230,05
ps	USD	standard	accounting	noCurrency	0.0	۰٫۰۰
ps	USD	standard	accounting	noCurrency	1.2	۱٫۲۰
ps	USD	standard	accounting	noCurrency	0.00831765	۰٫۰۱
ps	USD	standard	accounting	noCurrency	1234565.0	۱٬۲۳۴٬۵۶۵٫۰۰
ps	USD	standard	accounting	noCurrency	-1230.05	(۱٬۲۳۰٫۰۵)
ps	EUR	standard	accounting	noCurrency	0.0	۰٫۰۰
ps	EUR	standard	accounting	noCurrency	1.2	۱٫۲۰
ps	EUR	standard	accounting	noCurrency	0.00831765	۰٫۰۱
ps	EUR	standard	accounting	noCurrency	1234565.0	۱٬۲۳۴٬۵۶۵٫۰۰
ps	EUR	standard	accounting	noCurrency	-1230.05	(۱٬۲۳۰٫۰۵)
ps	JPY	standard	accounting	noCurrency	0.0	۰
ps	JPY	standard	accounting	noCurrency	1.2	۱
ps	JPY	standard	accounting	noCurrency	0.00831765	۰
ps	JPY	standard	accounting	noCurrency	1234565.0	۱٬۲۳۴٬۵۶۵
ps	JPY	standard	accounting	noCurrency	-1230.05	(۱٬۲۳۰)
ps	RUB	standard	accounting	noCurrency	0.0	۰٫۰۰
ps	RUB	standard	accounting	noCurrency	1.2	۱٫۲۰
ps	RUB	standard	accounting	noCurrency	0.00831765	۰٫۰۱
ps	RUB	standard	accounting	noCurrency	1234565.0	۱٬۲۳۴٬۵۶۵٫۰۰
ps	RUB	standard	accounting	noCurrency	-1230.05	(۱٬۲۳۰٫۰۵)
ps	EGP	standard	accounting	noCurrency	0.0	۰٫۰۰
ps	EGP	standard	accounting	noCurrency	1.2	۱٫۲۰
ps	EGP	standard	accounting	noCurrency	0.00831765	۰٫۰۱
ps	EGP	standard	accounting	noCurrency	1234565.0	۱٬۲۳۴٬۵۶۵٫۰۰
ps	EGP	standard	accounting	noCurrency	-1230.05	(۱٬۲۳۰٫۰۵)
ps		standard	accounting	noCurrency	0.0	۰
ps		standard	accounting	noCurrency	1.2	۱٫۲
ps		standard	accounting	noCurrency	0.00831765	۰٫۰۰۸۳۱۸
ps		standard	accounting	noCurrency	1234565.0	۱٬۲۳۴٬۵۶۵
ps		standard	accounting	noCurrency	-1230.05	‎-‎۱٬۲۳۰٫۰۵
pt	USD	standard	accounting	noCurrency	0.0	 0,00
pt	USD	standard	accounting	noCurrency	1.2	 1,20
pt	USD	standard	accounting	noCurrency	0.00831765	 0,01
pt	USD	standard	accounting	noCurrency	1234565.0	 1.234.565,00
pt	USD	standard	accounting	noCurrency	-1230.05	- 1.230,05
pt	EUR	standard	accounting	noCurrency	0.0	 0,00
pt	EUR	standard	accounting	noCurrency	1.2	 1,20
pt	EUR	standard	accounting	noCurrency	0.00831765	 0,01
pt	EUR	standard	accounting	noCurrency	1234565.0	 1.234.565,00
pt	EUR	standard	accounting	noCurrency	-1230.05	- 1.230,05
pt	JPY	standard	accounting	noCurrency	0.0	 0
pt	JPY	standard	accounting	noCurrency	1.2	 1
pt	JPY	standard	accounting	noCurrency	0.00831765	 0
pt	JPY	standard	accounting	noCurrency	1234565.0	 1.234.565
pt	JPY	standard	accounting	noCurrency	-1230.05	- 1.230
pt	RUB	standard	accounting	noCurrency	0.0	 0,00
pt	RUB	standard	accounting	noCurrency	1.2	 1,20
pt	RUB	standard	accounting	noCurrency	0.00831765	 0,01
pt	RUB	standard	accounting	noCurrency	1234565.0	 1.234.565,00
pt	RUB	standard	accounting	noCurrency	-1230.05	- 1.230,05
pt	EGP	standard	accounting	noCurrency	0.0	 0,00
pt	EGP	standard	accounting	noCurrency	1.2	 1,20
pt	EGP	standard	accounting	noCurrency	0.00831765	 0,01
pt	EGP	standard	accounting	noCurrency	1234565.0	 1.234.565,00
pt	EGP	standard	accounting	noCurrency	-1230.05	- 1.230,05
pt		standard	accounting	noCurrency	0.0	0
pt		standard	accounting	noCurrency	1.2	1,2
pt		standard	accounting	noCurrency	0.00831765	0,008318
pt		standard	accounting	noCurrency	1234565.0	1.234.565
pt		standard	accounting	noCurrency	-1230.05	-1.230,05
qu	USD	standard	accounting	noCurrency	0.0	 0.00
qu	USD	standard	accounting	noCurrency	1.2	 1.20
qu	USD	standard	accounting	noCurrency	0.00831765	 0.01
qu	USD	standard	accounting	noCurrency	1234565.0	 1,234,565.00
qu	USD	standard	accounting	noCurrency	-1230.05	- 1,230.05
qu	EUR	standard	accounting	noCurrency	0.0	 0.00
qu	EUR	standard	accounting	noCurrency	1.2	 1.20
qu	EUR	standard	accounting	noCurrency	0.00831765	 0.01
qu	EUR	standard	accounting	noCurrency	1234565.0	 1,234,565.00
qu	EUR	standard	accounting	noCurrency	-1230.05	- 1,230.05
qu	JPY	standard	accounting	noCurrency	0.0	 0
qu	JPY	standard	accounting	noCurrency	1.2	 1
qu	JPY	standard	accounting	noCurrency	0.00831765	 0
qu	JPY	standard	accounting	noCurrency	1234565.0	 1,234,565
qu	JPY	standard	accounting	noCurrency	-1230.05	- 1,230
qu	RUB	standard	accounting	noCurrency	0.0	 0.00
qu	RUB	standard	accounting	noCurrency	1.2	 1.20
qu	RUB	standard	accounting	noCurrency	0.00831765	 0.01
qu	RUB	standard	accounting	noCurrency	1234565.0	 1,234,565.00
qu	RUB	standard	accounting	noCurrency	-1230.05	- 1,230.05
qu	EGP	standard	accounting	noCurrency	0.0	 0.00
qu	EGP	standard	accounting	noCurrency	1.2	 1.20
qu	EGP	standard	accounting	noCurrency	0.00831765	 0.01
qu	EGP	standard	accounting	noCurrency	1234565.0	 1,234,565.00
qu	EGP	standard	accounting	noCurrency	-1230.05	- 1,230.05
qu		standard	accounting	noCurrency	0.0	0
qu		standard	accounting	noCurrency	1.2	1.2
qu		standard	accounting	noCurrency	0.00831765	0.008318
qu		standard	accounting	noCurrency	1234565.0	1,234,565
qu		standard	accounting	noCurrency	-1230.05	-1,230.05
ro	USD	standard	accounting	noCurrency	0.0	0,00 
ro	USD	standard	accounting	noCurrency	1.2	1,20 
ro	USD	standard	accounting	noCurrency	0.00831765	0,01 
ro	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ro	USD	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ro	EUR	standard	accounting	noCurrency	0.0	0,00 
ro	EUR	standard	accounting	noCurrency	1.2	1,20 
ro	EUR	standard	accounting	noCurrency	0.00831765	0,01 
ro	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ro	EUR	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ro	JPY	standard	accounting	noCurrency	0.0	0 
ro	JPY	standard	accounting	noCurrency	1.2	1 
ro	JPY	standard	accounting	noCurrency	0.00831765	0 
ro	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
ro	JPY	standard	accounting	noCurrency	-1230.05	(1.230 )
ro	RUB	standard	accounting	noCurrency	0.0	0,00 
ro	RUB	standard	accounting	noCurrency	1.2	1,20 
ro	RUB	standard	accounting	noCurrency	0.00831765	0,01 
ro	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ro	RUB	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ro	EGP	standard	accounting	noCurrency	0.0	0,00 
ro	EGP	standard	accounting	noCurrency	1.2	1,20 
ro	EGP	standard	accounting	noCurrency	0.00831765	0,01 
ro	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
ro	EGP	standard	accounting	noCurrency	-1230.05	(1.230,05 )
ro		standard	accounting	noCurrency	0.0	0
ro		standard	accounting	noCurrency	1.2	1,2
ro		standard	accounting	noCurrency	0.00831765	0,008318
ro		standard	accounting	noCurrency	1234565.0	1.234.565
ro		standard	accounting	noCurrency	-1230.05	-1.230,05
sd	USD	standard	accounting	noCurrency	0.0	٠.٠٠ 
sd	USD	standard	accounting	noCurrency	1.2	١.٢٠ 
sd	USD	standard	accounting	noCurrency	0.00831765	٠.٠١ 
sd	USD	standard	accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ 
sd	USD	standard	accounting	noCurrency	-1230.05	؜-١٬٢٣٠.٠٥ 
sd	EUR	standard	accounting	noCurrency	0.0	٠.٠٠ 
sd	EUR	standard	accounting	noCurrency	1.2	١.٢٠ 
sd	EUR	standard	accounting	noCurrency	0.00831765	٠.٠١ 
sd	EUR	standard	accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ 
sd	EUR	standard	accounting	noCurrency	-1230.05	؜-١٬٢٣٠.٠٥ 
sd	JPY	standard	accounting	noCurrency	0.0	٠ 
sd	JPY	standard	accounting	noCurrency	1.2	١ 
sd	JPY	standard	accounting	noCurrency	0.00831765	٠ 
sd	JPY	standard	accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥ 
sd	JPY	standard	accounting	noCurrency	-1230.05	؜-١٬٢٣٠ 
sd	RUB	standard	accounting	noCurrency	0.0	٠.٠٠ 
sd	RUB	standard	accounting	noCurrency	1.2	١.٢٠ 
sd	RUB	standard	accounting	noCurrency	0.00831765	٠.٠١ 
sd	RUB	standard	accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ 
sd	RUB	standard	accounting	noCurrency	-1230.05	؜-١٬٢٣٠.٠٥ 
sd	EGP	standard	accounting	noCurrency	0.0	٠.٠٠ 
sd	EGP	standard	accounting	noCurrency	1.2	١.٢٠ 
sd	EGP	standard	accounting	noCurrency	0.00831765	٠.٠١ 
sd	EGP	standard	accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ 
sd	EGP	standard	accounting	noCurrency	-1230.05	؜-١٬٢٣٠.٠٥ 
sd		standard	accounting	noCurrency	0.0	٠
sd		standard	accounting	noCurrency	1.2	١.٢
sd		standard	accounting	noCurrency	0.00831765	٠.٠٠٨٣١٨
sd		standard	accounting	noCurrency	1234565.0	١٬٢٣٤٬٥٦٥
sd		standard	accounting	noCurrency	-1230.05	؜-١٬٢٣٠.٠٥
si	USD	standard	accounting	noCurrency	0.0	0.00
si	USD	standard	accounting	noCurrency	1.2	1.20
si	USD	standard	accounting	noCurrency	0.00831765	0.01
si	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
si	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
si	EUR	standard	accounting	noCurrency	0.0	0.00
si	EUR	standard	accounting	noCurrency	1.2	1.20
si	EUR	standard	accounting	noCurrency	0.00831765	0.01
si	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
si	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
si	JPY	standard	accounting	noCurrency	0.0	0
si	JPY	standard	accounting	noCurrency	1.2	1
si	JPY	standard	accounting	noCurrency	0.00831765	0
si	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
si	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
si	RUB	standard	accounting	noCurrency	0.0	0.00
si	RUB	standard	accounting	noCurrency	1.2	1.20
si	RUB	standard	accounting	noCurrency	0.00831765	0.01
si	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
si	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
si	EGP	standard	accounting	noCurrency	0.0	0.00
si	EGP	standard	accounting	noCurrency	1.2	1.20
si	EGP	standard	accounting	noCurrency	0.00831765	0.01
si	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
si	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
si		standard	accounting	noCurrency	0.0	0
si		standard	accounting	noCurrency	1.2	1.2
si		standard	accounting	noCurrency	0.00831765	0.008318
si		standard	accounting	noCurrency	1234565.0	1,234,565
si		standard	accounting	noCurrency	-1230.05	-1,230.05
sk	USD	standard	accounting	noCurrency	0.0	0,00 
sk	USD	standard	accounting	noCurrency	1.2	1,20 
sk	USD	standard	accounting	noCurrency	0.00831765	0,01 
sk	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sk	USD	standard	accounting	noCurrency	-1230.05	(1 230,05 )
sk	EUR	standard	accounting	noCurrency	0.0	0,00 
sk	EUR	standard	accounting	noCurrency	1.2	1,20 
sk	EUR	standard	accounting	noCurrency	0.00831765	0,01 
sk	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sk	EUR	standard	accounting	noCurrency	-1230.05	(1 230,05 )
sk	JPY	standard	accounting	noCurrency	0.0	0 
sk	JPY	standard	accounting	noCurrency	1.2	1 
sk	JPY	standard	accounting	noCurrency	0.00831765	0 
sk	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
sk	JPY	standard	accounting	noCurrency	-1230.05	(1 230 )
sk	RUB	standard	accounting	noCurrency	0.0	0,00 
sk	RUB	standard	accounting	noCurrency	1.2	1,20 
sk	RUB	standard	accounting	noCurrency	0.00831765	0,01 
sk	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sk	RUB	standard	accounting	noCurrency	-1230.05	(1 230,05 )
sk	EGP	standard	accounting	noCurrency	0.0	0,00 
sk	EGP	standard	accounting	noCurrency	1.2	1,20 
sk	EGP	standard	accounting	noCurrency	0.00831765	0,01 
sk	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sk	EGP	standard	accounting	noCurrency	-1230.05	(1 230,05 )
sk		standard	accounting	noCurrency	0.0	0
sk		standard	accounting	noCurrency	1.2	1,2
sk		standard	accounting	noCurrency	0.00831765	0,008318
sk		standard	accounting	noCurrency	1234565.0	1 234 565
sk		standard	accounting	noCurrency	-1230.05	-1 230,05
sl	USD	standard	accounting	noCurrency	0.0	0,00 
sl	USD	standard	accounting	noCurrency	1.2	1,20 
sl	USD	standard	accounting	noCurrency	0.00831765	0,01 
sl	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sl	USD	standard	accounting	noCurrency	-1230.05	(1230,05 )
sl	EUR	standard	accounting	noCurrency	0.0	0,00 
sl	EUR	standard	accounting	noCurrency	1.2	1,20 
sl	EUR	standard	accounting	noCurrency	0.00831765	0,01 
sl	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sl	EUR	standard	accounting	noCurrency	-1230.05	(1230,05 )
sl	JPY	standard	accounting	noCurrency	0.0	0 
sl	JPY	standard	accounting	noCurrency	1.2	1 
sl	JPY	standard	accounting	noCurrency	0.00831765	0 
sl	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
sl	JPY	standard	accounting	noCurrency	-1230.05	(1230 )
sl	RUB	standard	accounting	noCurrency	0.0	0,00 
sl	RUB	standard	accounting	noCurrency	1.2	1,20 
sl	RUB	standard	accounting	noCurrency	0.00831765	0,01 
sl	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sl	RUB	standard	accounting	noCurrency	-1230.05	(1230,05 )
sl	EGP	standard	accounting	noCurrency	0.0	0,00 
sl	EGP	standard	accounting	noCurrency	1.2	1,20 
sl	EGP	standard	accounting	noCurrency	0.00831765	0,01 
sl	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
sl	EGP	standard	accounting	noCurrency	-1230.05	(1230,05 )
sl		standard	accounting	noCurrency	0.0	0
sl		standard	accounting	noCurrency	1.2	1,2
sl		standard	accounting	noCurrency	0.00831765	0,008318
sl		standard	accounting	noCurrency	1234565.0	1.234.565
sl		standard	accounting	noCurrency	-1230.05	−1230,05
so	USD	standard	accounting	noCurrency	0.0	0.00
so	USD	standard	accounting	noCurrency	1.2	1.20
so	USD	standard	accounting	noCurrency	0.00831765	0.01
so	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
so	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
so	EUR	standard	accounting	noCurrency	0.0	0.00
so	EUR	standard	accounting	noCurrency	1.2	1.20
so	EUR	standard	accounting	noCurrency	0.00831765	0.01
so	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
so	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
so	JPY	standard	accounting	noCurrency	0.0	0
so	JPY	standard	accounting	noCurrency	1.2	1
so	JPY	standard	accounting	noCurrency	0.00831765	0
so	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
so	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
so	RUB	standard	accounting	noCurrency	0.0	0.00
so	RUB	standard	accounting	noCurrency	1.2	1.20
so	RUB	standard	accounting	noCurrency	0.00831765	0.01
so	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
so	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
so	EGP	standard	accounting	noCurrency	0.0	0.00
so	EGP	standard	accounting	noCurrency	1.2	1.20
so	EGP	standard	accounting	noCurrency	0.00831765	0.01
so	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
so	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
so		standard	accounting	noCurrency	0.0	0
so		standard	accounting	noCurrency	1.2	1.2
so		standard	accounting	noCurrency	0.00831765	0.008318
so		standard	accounting	noCurrency	1234565.0	1,234,565
so		standard	accounting	noCurrency	-1230.05	-1,230.05
sq	USD	standard	accounting	noCurrency	0.0	0,00 
sq	USD	standard	accounting	noCurrency	1.2	1,20 
sq	USD	standard	accounting	noCurrency	0.00831765	0,01 
sq	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
sq	USD	standard	accounting	noCurrency	-1230.05	(1230,05 )
sq	EUR	standard	accounting	noCurrency	0.0	0,00 
sq	EUR	standard	accounting	noCurrency	1.2	1,20 
sq	EUR	standard	accounting	noCurrency	0.00831765	0,01 
sq	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
