locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	BHD	accounting	short	narrowSymbol	0.0	؜0 د.ب.‏
ar	BHD	accounting	short	narrowSymbol	1.2	؜1.2 د.ب.‏
ar	BHD	accounting	short	narrowSymbol	0.00831765	؜0.0083 د.ب.‏
ar	BHD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BHD	accounting	long	narrowSymbol	0.0	؜0 د.ب.‏
ar	BHD	accounting	long	narrowSymbol	1.2	؜1.2 د.ب.‏
ar	BHD	accounting	long	narrowSymbol	0.00831765	؜0.0083 د.ب.‏
ar	BHD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BIF	standard		narrowSymbol	0.0	‏0 BIF
ar	BIF	standard		narrowSymbol	1.2	‏1 BIF
ar	BIF	standard		narrowSymbol	0.00831765	‏0 BIF
ar	BIF	standard		narrowSymbol	1234565.0	‏1,234,565 BIF
ar	BIF	standard		narrowSymbol	-1230.05	‏‎-1,230 BIF
ar	BIF	standard	short	narrowSymbol	0.0	‏0 BIF
ar	BIF	standard	short	narrowSymbol	1.2	‏1.2 BIF
ar	BIF	standard	short	narrowSymbol	0.00831765	‏0.0083 BIF
ar	BIF	standard	short	narrowSymbol	1234565.0	‏1.2 مليون BIF
ar	BIF	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	standard	long	narrowSymbol	0.0	‏0 BIF
ar	BIF	standard	long	narrowSymbol	1.2	‏1.2 BIF
ar	BIF	standard	long	narrowSymbol	0.00831765	‏0.0083 BIF
ar	BIF	standard	long	narrowSymbol	1234565.0	‏1.2 مليون BIF
ar	BIF	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	accounting		narrowSymbol	0.0	؜0 BIF
ar	BIF	accounting		narrowSymbol	1.2	؜1 BIF
ar	BIF	accounting		narrowSymbol	0.00831765	؜0 BIF
ar	BIF	accounting		narrowSymbol	1234565.0	؜1,234,565 BIF
ar	BIF	accounting		narrowSymbol	-1230.05	(؜1,230 BIF)
ar	BIF	accounting	short	narrowSymbol	0.0	؜0 BIF
ar	BIF	accounting	short	narrowSymbol	1.2	؜1.2 BIF
ar	BIF	accounting	short	narrowSymbol	0.00831765	؜0.0083 BIF
ar	BIF	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون BIF
ar	BIF	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BIF
ar	BIF	accounting	long	narrowSymbol	0.0	؜0 BIF
ar	BIF	accounting	long	narrowSymbol	1.2	؜1.2 BIF
ar	BIF	accounting	long	narrowSymbol	0.00831765	؜0.0083 BIF
ar	BIF	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون BIF
ar	BIF	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BIF
ar	BMD	standard		narrowSymbol	0.0	‏0.00 BM$
ar	BMD	standard		narrowSymbol	1.2	‏1.20 BM$
ar	BMD	standard		narrowSymbol	0.00831765	‏0.01 BM$
ar	BMD	standard		narrowSymbol	1234565.0	‏1,234,565.00 BM$
ar	BMD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 BM$
ar	BMD	standard	short	narrowSymbol	0.0	‏0 BM$
ar	BMD	standard	short	narrowSymbol	1.2	‏1.2 BM$
ar	BMD	standard	short	narrowSymbol	0.00831765	‏0.0083 BM$
ar	BMD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون BM$
ar	BMD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BM$
ar	BMD	standard	long	narrowSymbol	0.0	‏0 BM$
ar	BMD	standard	long	narrowSymbol	1.2	‏1.2 BM$
ar	BMD	standard	long	narrowSymbol	0.00831765	‏0.0083 BM$
ar	BMD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون BM$
ar	BMD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BM$
ar	BMD	accounting		narrowSymbol	0.0	؜0.00 BM$
ar	BMD	accounting		narrowSymbol	1.2	؜1.20 BM$
ar	BMD	accounting		narrowSymbol	0.00831765	؜0.01 BM$
ar	BMD	accounting		narrowSymbol	1234565.0	؜1,234,565.00 BM$
ar	BMD	accounting		narrowSymbol	-1230.05	(؜1,230.05 BM$)
ar	BMD	accounting	short	narrowSymbol	0.0	؜0 BM$
ar	BMD	accounting	short	narrowSymbol	1.2	؜1.2 BM$
ar	BMD	accounting	short	narrowSymbol	0.00831765	؜0.0083 BM$
ar	BMD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون BM$
ar	BMD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BM$
ar	BMD	accounting	long	narrowSymbol	0.0	؜0 BM$
ar	BMD	accounting	long	narrowSymbol	1.2	؜1.2 BM$
ar	BMD	accounting	long	narrowSymbol	0.00831765	؜0.0083 BM$
ar	BMD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون BM$
ar	BMD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BM$
ar	BND	standard		narrowSymbol	0.0	‏0.00 BN$
ar	BND	standard		narrowSymbol	1.2	‏1.20 BN$
ar	BND	standard		narrowSymbol	0.00831765	‏0.01 BN$
ar	BND	standard		narrowSymbol	1234565.0	‏1,234,565.00 BN$
ar	BND	standard		narrowSymbol	-1230.05	‏‎-1,230.05 BN$
ar	BND	standard	short	narrowSymbol	0.0	‏0 BN$
ar	BND	standard	short	narrowSymbol	1.2	‏1.2 BN$
ar	BND	standard	short	narrowSymbol	0.00831765	‏0.0083 BN$
ar	BND	standard	short	narrowSymbol	1234565.0	‏1.2 مليون BN$
ar	BND	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BN$
ar	BND	standard	long	narrowSymbol	0.0	‏0 BN$
ar	BND	standard	long	narrowSymbol	1.2	‏1.2 BN$
ar	BND	standard	long	narrowSymbol	0.00831765	‏0.0083 BN$
ar	BND	standard	long	narrowSymbol	1234565.0	‏1.2 مليون BN$
ar	BND	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BN$
ar	BND	accounting		narrowSymbol	0.0	؜0.00 BN$
ar	BND	accounting		narrowSymbol	1.2	؜1.20 BN$
ar	BND	accounting		narrowSymbol	0.00831765	؜0.01 BN$
ar	BND	accounting		narrowSymbol	1234565.0	؜1,234,565.00 BN$
ar	BND	accounting		narrowSymbol	-1230.05	(؜1,230.05 BN$)
ar	BND	accounting	short	narrowSymbol	0.0	؜0 BN$
ar	BND	accounting	short	narrowSymbol	1.2	؜1.2 BN$
ar	BND	accounting	short	narrowSymbol	0.00831765	؜0.0083 BN$
ar	BND	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون BN$
ar	BND	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BN$
ar	BND	accounting	long	narrowSymbol	0.0	؜0 BN$
ar	BND	accounting	long	narrowSymbol	1.2	؜1.2 BN$
ar	BND	accounting	long	narrowSymbol	0.00831765	؜0.0083 BN$
ar	BND	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون BN$
ar	BND	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BN$
ar	BOB	standard		narrowSymbol	0.0	‏0.00 Bs
ar	BOB	standard		narrowSymbol	1.2	‏1.20 Bs
ar	BOB	standard		narrowSymbol	0.00831765	‏0.01 Bs
ar	BOB	standard		narrowSymbol	1234565.0	‏1,234,565.00 Bs
ar	BOB	standard		narrowSymbol	-1230.05	‏‎-1,230.05 Bs
ar	BOB	standard	short	narrowSymbol	0.0	‏0 Bs
ar	BOB	standard	short	narrowSymbol	1.2	‏1.2 Bs
ar	BOB	standard	short	narrowSymbol	0.00831765	‏0.0083 Bs
ar	BOB	standard	short	narrowSymbol	1234565.0	‏1.2 مليون Bs
ar	BOB	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Bs
ar	BOB	standard	long	narrowSymbol	0.0	‏0 Bs
ar	BOB	standard	long	narrowSymbol	1.2	‏1.2 Bs
ar	BOB	standard	long	narrowSymbol	0.00831765	‏0.0083 Bs
ar	BOB	standard	long	narrowSymbol	1234565.0	‏1.2 مليون Bs
ar	BOB	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف Bs
ar	BOB	accounting		narrowSymbol	0.0	؜0.00 Bs
ar	BOB	accounting		narrowSymbol	1.2	؜1.20 Bs
ar	BOB	accounting		narrowSymbol	0.00831765	؜0.01 Bs
ar	BOB	accounting		narrowSymbol	1234565.0	؜1,234,565.00 Bs
ar	BOB	accounting		narrowSymbol	-1230.05	(؜1,230.05 Bs)
ar	BOB	accounting	short	narrowSymbol	0.0	؜0 Bs
ar	BOB	accounting	short	narrowSymbol	1.2	؜1.2 Bs
ar	BOB	accounting	short	narrowSymbol	0.00831765	؜0.0083 Bs
ar	BOB	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون Bs
ar	BOB	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Bs
ar	BOB	accounting	long	narrowSymbol	0.0	؜0 Bs
ar	BOB	accounting	long	narrowSymbol	1.2	؜1.2 Bs
ar	BOB	accounting	long	narrowSymbol	0.00831765	؜0.0083 Bs
ar	BOB	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون Bs
ar	BOB	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف Bs
ar	BRL	standard		narrowSymbol	0.0	‏0.00 R$
ar	BRL	standard		narrowSymbol	1.2	‏1.20 R$
ar	BRL	standard		narrowSymbol	0.00831765	‏0.01 R$
ar	BRL	standard		narrowSymbol	1234565.0	‏1,234,565.00 R$
ar	BRL	standard		narrowSymbol	-1230.05	‏‎-1,230.05 R$
ar	BRL	standard	short	narrowSymbol	0.0	‏0 R$
ar	BRL	standard	short	narrowSymbol	1.2	‏1.2 R$
ar	BRL	standard	short	narrowSymbol	0.00831765	‏0.0083 R$
ar	BRL	standard	short	narrowSymbol	1234565.0	‏1.2 مليون R$
ar	BRL	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف R$
ar	BRL	standard	long	narrowSymbol	0.0	‏0 R$
ar	BRL	standard	long	narrowSymbol	1.2	‏1.2 R$
ar	BRL	standard	long	narrowSymbol	0.00831765	‏0.0083 R$
ar	BRL	standard	long	narrowSymbol	1234565.0	‏1.2 مليون R$
ar	BRL	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف R$
ar	BRL	accounting		narrowSymbol	0.0	؜0.00 R$
ar	BRL	accounting		narrowSymbol	1.2	؜1.20 R$
ar	BRL	accounting		narrowSymbol	0.00831765	؜0.01 R$
ar	BRL	accounting		narrowSymbol	1234565.0	؜1,234,565.00 R$
ar	BRL	accounting		narrowSymbol	-1230.05	(؜1,230.05 R$)
ar	BRL	accounting	short	narrowSymbol	0.0	؜0 R$
ar	BRL	accounting	short	narrowSymbol	1.2	؜1.2 R$
ar	BRL	accounting	short	narrowSymbol	0.00831765	؜0.0083 R$
ar	BRL	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون R$
ar	BRL	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف R$
ar	BRL	accounting	long	narrowSymbol	0.0	؜0 R$
ar	BRL	accounting	long	narrowSymbol	1.2	؜1.2 R$
ar	BRL	accounting	long	narrowSymbol	0.00831765	؜0.0083 R$
ar	BRL	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون R$
ar	BRL	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف R$
ar	BSD	standard		narrowSymbol	0.0	‏0.00 BS$
ar	BSD	standard		narrowSymbol	1.2	‏1.20 BS$
ar	BSD	standard		narrowSymbol	0.00831765	‏0.01 BS$
ar	BSD	standard		narrowSymbol	1234565.0	‏1,234,565.00 BS$
ar	BSD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 BS$
ar	BSD	standard	short	narrowSymbol	0.0	‏0 BS$
ar	BSD	standard	short	narrowSymbol	1.2	‏1.2 BS$
ar	BSD	standard	short	narrowSymbol	0.00831765	‏0.0083 BS$
ar	BSD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون BS$
ar	BSD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BS$
ar	BSD	standard	long	narrowSymbol	0.0	‏0 BS$
ar	BSD	standard	long	narrowSymbol	1.2	‏1.2 BS$
ar	BSD	standard	long	narrowSymbol	0.00831765	‏0.0083 BS$
ar	BSD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون BS$
ar	BSD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BS$
ar	BSD	accounting		narrowSymbol	0.0	؜0.00 BS$
ar	BSD	accounting		narrowSymbol	1.2	؜1.20 BS$
ar	BSD	accounting		narrowSymbol	0.00831765	؜0.01 BS$
ar	BSD	accounting		narrowSymbol	1234565.0	؜1,234,565.00 BS$
ar	BSD	accounting		narrowSymbol	-1230.05	(؜1,230.05 BS$)
ar	BSD	accounting	short	narrowSymbol	0.0	؜0 BS$
ar	BSD	accounting	short	narrowSymbol	1.2	؜1.2 BS$
ar	BSD	accounting	short	narrowSymbol	0.00831765	؜0.0083 BS$
ar	BSD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون BS$
ar	BSD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BS$
ar	BSD	accounting	long	narrowSymbol	0.0	؜0 BS$
ar	BSD	accounting	long	narrowSymbol	1.2	؜1.2 BS$
ar	BSD	accounting	long	narrowSymbol	0.00831765	؜0.0083 BS$
ar	BSD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون BS$
ar	BSD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BS$
ar	BTN	standard		narrowSymbol	0.0	‏0.00 BTN
ar	BTN	standard		narrowSymbol	1.2	‏1.20 BTN
ar	BTN	standard		narrowSymbol	0.00831765	‏0.01 BTN
ar	BTN	standard		narrowSymbol	1234565.0	‏1,234,565.00 BTN
ar	BTN	standard		narrowSymbol	-1230.05	‏‎-1,230.05 BTN
ar	BTN	standard	short	narrowSymbol	0.0	‏0 BTN
ar	BTN	standard	short	narrowSymbol	1.2	‏1.2 BTN
ar	BTN	standard	short	narrowSymbol	0.00831765	‏0.0083 BTN
ar	BTN	standard	short	narrowSymbol	1234565.0	‏1.2 مليون BTN
ar	BTN	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	standard	long	narrowSymbol	0.0	‏0 BTN
ar	BTN	standard	long	narrowSymbol	1.2	‏1.2 BTN
ar	BTN	standard	long	narrowSymbol	0.00831765	‏0.0083 BTN
ar	BTN	standard	long	narrowSymbol	1234565.0	‏1.2 مليون BTN
ar	BTN	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	accounting		narrowSymbol	0.0	؜0.00 BTN
ar	BTN	accounting		narrowSymbol	1.2	؜1.20 BTN
ar	BTN	accounting		narrowSymbol	0.00831765	؜0.01 BTN
ar	BTN	accounting		narrowSymbol	1234565.0	؜1,234,565.00 BTN
ar	BTN	accounting		narrowSymbol	-1230.05	(؜1,230.05 BTN)
ar	BTN	accounting	short	narrowSymbol	0.0	؜0 BTN
ar	BTN	accounting	short	narrowSymbol	1.2	؜1.2 BTN
ar	BTN	accounting	short	narrowSymbol	0.00831765	؜0.0083 BTN
ar	BTN	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون BTN
ar	BTN	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	accounting	long	narrowSymbol	0.0	؜0 BTN
ar	BTN	accounting	long	narrowSymbol	1.2	؜1.2 BTN
ar	BTN	accounting	long	narrowSymbol	0.00831765	؜0.0083 BTN
ar	BTN	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون BTN
ar	BTN	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BTN
ar	BWP	standard		narrowSymbol	0.0	‏0.00 P
ar	BWP	standard		narrowSymbol	1.2	‏1.20 P
ar	BWP	standard		narrowSymbol	0.00831765	‏0.01 P
ar	BWP	standard		narrowSymbol	1234565.0	‏1,234,565.00 P
ar	BWP	standard		narrowSymbol	-1230.05	‏‎-1,230.05 P
ar	BWP	standard	short	narrowSymbol	0.0	‏0 P
ar	BWP	standard	short	narrowSymbol	1.2	‏1.2 P
ar	BWP	standard	short	narrowSymbol	0.00831765	‏0.0083 P
ar	BWP	standard	short	narrowSymbol	1234565.0	‏1.2 مليون P
ar	BWP	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف P
ar	BWP	standard	long	narrowSymbol	0.0	‏0 P
ar	BWP	standard	long	narrowSymbol	1.2	‏1.2 P
ar	BWP	standard	long	narrowSymbol	0.00831765	‏0.0083 P
ar	BWP	standard	long	narrowSymbol	1234565.0	‏1.2 مليون P
ar	BWP	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف P
ar	BWP	accounting		narrowSymbol	0.0	؜0.00 P
ar	BWP	accounting		narrowSymbol	1.2	؜1.20 P
ar	BWP	accounting		narrowSymbol	0.00831765	؜0.01 P
ar	BWP	accounting		narrowSymbol	1234565.0	؜1,234,565.00 P
ar	BWP	accounting		narrowSymbol	-1230.05	(؜1,230.05 P)
ar	BWP	accounting	short	narrowSymbol	0.0	؜0 P
ar	BWP	accounting	short	narrowSymbol	1.2	؜1.2 P
ar	BWP	accounting	short	narrowSymbol	0.00831765	؜0.0083 P
ar	BWP	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون P
ar	BWP	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف P
ar	BWP	accounting	long	narrowSymbol	0.0	؜0 P
ar	BWP	accounting	long	narrowSymbol	1.2	؜1.2 P
ar	BWP	accounting	long	narrowSymbol	0.00831765	؜0.0083 P
ar	BWP	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون P
ar	BWP	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف P
ar	BYN	standard		narrowSymbol	0.0	‏0.00 р.
ar	BYN	standard		narrowSymbol	1.2	‏1.20 р.
ar	BYN	standard		narrowSymbol	0.00831765	‏0.01 р.
ar	BYN	standard		narrowSymbol	1234565.0	‏1,234,565.00 р.
ar	BYN	standard		narrowSymbol	-1230.05	‏‎-1,230.05 р.
ar	BYN	standard	short	narrowSymbol	0.0	‏0 р.
ar	BYN	standard	short	narrowSymbol	1.2	‏1.2 р.
ar	BYN	standard	short	narrowSymbol	0.00831765	‏0.0083 р.
ar	BYN	standard	short	narrowSymbol	1234565.0	‏1.2 مليون р.
ar	BYN	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف р.
ar	BYN	standard	long	narrowSymbol	0.0	‏0 р.
ar	BYN	standard	long	narrowSymbol	1.2	‏1.2 р.
ar	BYN	standard	long	narrowSymbol	0.00831765	‏0.0083 р.
ar	BYN	standard	long	narrowSymbol	1234565.0	‏1.2 مليون р.
ar	BYN	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف р.
ar	BYN	accounting		narrowSymbol	0.0	؜0.00 р.
ar	BYN	accounting		narrowSymbol	1.2	؜1.20 р.
ar	BYN	accounting		narrowSymbol	0.00831765	؜0.01 р.
ar	BYN	accounting		narrowSymbol	1234565.0	؜1,234,565.00 р.
ar	BYN	accounting		narrowSymbol	-1230.05	(؜1,230.05 р.)
ar	BYN	accounting	short	narrowSymbol	0.0	؜0 р.
ar	BYN	accounting	short	narrowSymbol	1.2	؜1.2 р.
ar	BYN	accounting	short	narrowSymbol	0.00831765	؜0.0083 р.
ar	BYN	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون р.
ar	BYN	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف р.
ar	BYN	accounting	long	narrowSymbol	0.0	؜0 р.
ar	BYN	accounting	long	narrowSymbol	1.2	؜1.2 р.
ar	BYN	accounting	long	narrowSymbol	0.00831765	؜0.0083 р.
ar	BYN	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون р.
ar	BYN	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف р.
ar	BZD	standard		narrowSymbol	0.0	‏0.00 BZ$
ar	BZD	standard		narrowSymbol	1.2	‏1.20 BZ$
ar	BZD	standard		narrowSymbol	0.00831765	‏0.01 BZ$
ar	BZD	standard		narrowSymbol	1234565.0	‏1,234,565.00 BZ$
ar	BZD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 BZ$
ar	BZD	standard	short	narrowSymbol	0.0	‏0 BZ$
ar	BZD	standard	short	narrowSymbol	1.2	‏1.2 BZ$
ar	BZD	standard	short	narrowSymbol	0.00831765	‏0.0083 BZ$
ar	BZD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون BZ$
ar	BZD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BZ$
ar	BZD	standard	long	narrowSymbol	0.0	‏0 BZ$
ar	BZD	standard	long	narrowSymbol	1.2	‏1.2 BZ$
ar	BZD	standard	long	narrowSymbol	0.00831765	‏0.0083 BZ$
ar	BZD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون BZ$
ar	BZD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BZ$
ar	BZD	accounting		narrowSymbol	0.0	؜0.00 BZ$
ar	BZD	accounting		narrowSymbol	1.2	؜1.20 BZ$
ar	BZD	accounting		narrowSymbol	0.00831765	؜0.01 BZ$
ar	BZD	accounting		narrowSymbol	1234565.0	؜1,234,565.00 BZ$
ar	BZD	accounting		narrowSymbol	-1230.05	(؜1,230.05 BZ$)
ar	BZD	accounting	short	narrowSymbol	0.0	؜0 BZ$
ar	BZD	accounting	short	narrowSymbol	1.2	؜1.2 BZ$
ar	BZD	accounting	short	narrowSymbol	0.00831765	؜0.0083 BZ$
ar	BZD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون BZ$
ar	BZD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BZ$
ar	BZD	accounting	long	narrowSymbol	0.0	؜0 BZ$
ar	BZD	accounting	long	narrowSymbol	1.2	؜1.2 BZ$
ar	BZD	accounting	long	narrowSymbol	0.00831765	؜0.0083 BZ$
ar	BZD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون BZ$
ar	BZD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف BZ$
ar	CAD	standard		narrowSymbol	0.0	‏0.00 CA$
ar	CAD	standard		narrowSymbol	1.2	‏1.20 CA$
ar	CAD	standard		narrowSymbol	0.00831765	‏0.01 CA$
ar	CAD	standard		narrowSymbol	1234565.0	‏1,234,565.00 CA$
ar	CAD	standard		narrowSymbol	-1230.05	‏‎-1,230.05 CA$
ar	CAD	standard	short	narrowSymbol	0.0	‏0 CA$
ar	CAD	standard	short	narrowSymbol	1.2	‏1.2 CA$
ar	CAD	standard	short	narrowSymbol	0.00831765	‏0.0083 CA$
ar	CAD	standard	short	narrowSymbol	1234565.0	‏1.2 مليون CA$
ar	CAD	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CA$
ar	CAD	standard	long	narrowSymbol	0.0	‏0 CA$
ar	CAD	standard	long	narrowSymbol	1.2	‏1.2 CA$
ar	CAD	standard	long	narrowSymbol	0.00831765	‏0.0083 CA$
ar	CAD	standard	long	narrowSymbol	1234565.0	‏1.2 مليون CA$
ar	CAD	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف CA$
ar	CAD	accounting		narrowSymbol	0.0	؜0.00 CA$
ar	CAD	accounting		narrowSymbol	1.2	؜1.20 CA$
ar	CAD	accounting		narrowSymbol	0.00831765	؜0.01 CA$
ar	CAD	accounting		narrowSymbol	1234565.0	؜1,234,565.00 CA$
ar	CAD	accounting		narrowSymbol	-1230.05	(؜1,230.05 CA$)
ar	CAD	accounting	short	narrowSymbol	0.0	؜0 CA$
ar	CAD	accounting	short	narrowSymbol	1.2	؜1.2 CA$
ar	CAD	accounting	short	narrowSymbol	0.00831765	؜0.0083 CA$
ar	CAD	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون CA$
ar	CAD	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CA$
ar	CAD	accounting	long	narrowSymbol	0.0	؜0 CA$
ar	CAD	accounting	long	narrowSymbol	1.2	؜1.2 CA$
ar	CAD	accounting	long	narrowSymbol	0.00831765	؜0.0083 CA$
ar	CAD	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون CA$
ar	CAD	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف CA$
ar	CDF	standard		narrowSymbol	0.0	‏0.00 CDF
ar	CDF	standard		narrowSymbol	1.2	‏1.20 CDF
ar	CDF	standard		narrowSymbol	0.00831765	‏0.01 CDF
ar	CDF	standard		narrowSymbol	1234565.0	‏1,234,565.00 CDF
ar	CDF	standard		narrowSymbol	-1230.05	‏‎-1,230.05 CDF
ar	CDF	standard	short	narrowSymbol	0.0	‏0 CDF
ar	CDF	standard	short	narrowSymbol	1.2	‏1.2 CDF
ar	CDF	standard	short	narrowSymbol	0.00831765	‏0.0083 CDF
ar	CDF	standard	short	narrowSymbol	1234565.0	‏1.2 مليون CDF
ar	CDF	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	standard	long	narrowSymbol	0.0	‏0 CDF
ar	CDF	standard	long	narrowSymbol	1.2	‏1.2 CDF
ar	CDF	standard	long	narrowSymbol	0.00831765	‏0.0083 CDF
ar	CDF	standard	long	narrowSymbol	1234565.0	‏1.2 مليون CDF
ar	CDF	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	accounting		narrowSymbol	0.0	؜0.00 CDF
ar	CDF	accounting		narrowSymbol	1.2	؜1.20 CDF
ar	CDF	accounting		narrowSymbol	0.00831765	؜0.01 CDF
ar	CDF	accounting		narrowSymbol	1234565.0	؜1,234,565.00 CDF
ar	CDF	accounting		narrowSymbol	-1230.05	(؜1,230.05 CDF)
ar	CDF	accounting	short	narrowSymbol	0.0	؜0 CDF
ar	CDF	accounting	short	narrowSymbol	1.2	؜1.2 CDF
ar	CDF	accounting	short	narrowSymbol	0.00831765	؜0.0083 CDF
ar	CDF	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون CDF
ar	CDF	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	accounting	long	narrowSymbol	0.0	؜0 CDF
ar	CDF	accounting	long	narrowSymbol	1.2	؜1.2 CDF
ar	CDF	accounting	long	narrowSymbol	0.00831765	؜0.0083 CDF
ar	CDF	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون CDF
ar	CDF	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف CDF
ar	CHF	standard		narrowSymbol	0.0	‏0.00 CHF
ar	CHF	standard		narrowSymbol	1.2	‏1.20 CHF
ar	CHF	standard		narrowSymbol	0.00831765	‏0.01 CHF
ar	CHF	standard		narrowSymbol	1234565.0	‏1,234,565.00 CHF
ar	CHF	standard		narrowSymbol	-1230.05	‏‎-1,230.05 CHF
ar	CHF	standard	short	narrowSymbol	0.0	‏0 CHF
ar	CHF	standard	short	narrowSymbol	1.2	‏1.2 CHF
ar	CHF	standard	short	narrowSymbol	0.00831765	‏0.0083 CHF
ar	CHF	standard	short	narrowSymbol	1234565.0	‏1.2 مليون CHF
ar	CHF	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CHF
ar	CHF	standard	long	narrowSymbol	0.0	‏0 CHF
ar	CHF	standard	long	narrowSymbol	1.2	‏1.2 CHF
ar	CHF	standard	long	narrowSymbol	0.00831765	‏0.0083 CHF
