# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
el	XOF		accounting	code	-1230.05	-1.230 XOF
el	XOF	short	standard	symbol	1.2	1,2 F CFA
el	XOF	short	standard	symbol	-1230.05	-1,2 χιλ. F CFA
el	XOF	short	standard	symbolNarrow	1.2	1,2 F CFA
el	XOF	short	standard	symbolNarrow	-1230.05	-1,2 χιλ. F CFA
el	XOF	short	standard	code	1.2	1,2 XOF
el	XOF	short	standard	code	-1230.05	-1,2 χιλ. XOF
en_AU	AUD		standard	symbol	1.2	$1.20
en_AU	AUD		standard	symbol	-1230.05	-$1,230.05
en_AU	AUD		standard	symbolNarrow	1.2	$1.20
en_AU	AUD		standard	symbolNarrow	-1230.05	-$1,230.05
en_AU	AUD		standard	code	1.2	AUD 1.20
en_AU	AUD		standard	code	-1230.05	-AUD 1,230.05
en_AU	AUD		standard	name	1.2	1.20 Australian dollars
en_AU	AUD		standard	name	-1230.05	-1,230.05 Australian dollars
en_AU	AUD		accounting	symbol	1.2	$1.20
en_AU	AUD		accounting	symbol	-1230.05	($1,230.05)
en_AU	AUD		accounting	symbolNarrow	1.2	$1.20
en_AU	AUD		accounting	symbolNarrow	-1230.05	($1,230.05)
en_AU	AUD		accounting	code	1.2	AUD 1.20
en_AU	AUD		accounting	code	-1230.05	(AUD 1,230.05)
en_AU	AUD	short	standard	symbol	1.2	$1.2
en_AU	AUD	short	standard	symbol	-1230.05	-$1.2K
en_AU	AUD	short	standard	symbolNarrow	1.2	$1.2
en_AU	AUD	short	standard	symbolNarrow	-1230.05	-$1.2K
en_AU	AUD	short	standard	code	1.2	AUD 1.2
en_AU	AUD	short	standard	code	-1230.05	-AUD 1.2K
en_AU	RUB		standard	symbol	1.2	RUB 1.20
en_AU	RUB		standard	symbol	-1230.05	-RUB 1,230.05
en_AU	RUB		standard	symbolNarrow	1.2	₽1.20
en_AU	RUB		standard	symbolNarrow	-1230.05	-₽1,230.05
en_AU	RUB		standard	code	1.2	RUB 1.20
en_AU	RUB		standard	code	-1230.05	-RUB 1,230.05
en_AU	RUB		standard	name	1.2	1.20 Russian roubles
en_AU	RUB		standard	name	-1230.05	-1,230.05 Russian roubles
en_AU	RUB		accounting	symbol	1.2	RUB 1.20
en_AU	RUB		accounting	symbol	-1230.05	(RUB 1,230.05)
en_AU	RUB		accounting	symbolNarrow	1.2	₽1.20
en_AU	RUB		accounting	symbolNarrow	-1230.05	(₽1,230.05)
en_AU	RUB		accounting	code	1.2	RUB 1.20
en_AU	RUB		accounting	code	-1230.05	(RUB 1,230.05)
en_AU	RUB	short	standard	symbol	1.2	RUB 1.2
en_AU	RUB	short	standard	symbol	-1230.05	-RUB 1.2K
en_AU	RUB	short	standard	symbolNarrow	1.2	₽1.2
en_AU	RUB	short	standard	symbolNarrow	-1230.05	-₽1.2K
en_AU	RUB	short	standard	code	1.2	RUB 1.2
en_AU	RUB	short	standard	code	-1230.05	-RUB 1.2K
en_CA	CAD		standard	symbol	1.2	$1.20
en_CA	CAD		standard	symbol	-1230.05	-$1,230.05
en_CA	CAD		standard	symbolNarrow	1.2	$1.20
en_CA	CAD		standard	symbolNarrow	-1230.05	-$1,230.05
en_CA	CAD		standard	code	1.2	CAD 1.20
en_CA	CAD		standard	code	-1230.05	-CAD 1,230.05
en_CA	CAD		standard	name	1.2	1.20 Canadian dollars
en_CA	CAD		standard	name	-1230.05	-1,230.05 Canadian dollars
en_CA	CAD		accounting	symbol	1.2	$1.20
en_CA	CAD		accounting	symbol	-1230.05	($1,230.05)
en_CA	CAD		accounting	symbolNarrow	1.2	$1.20
en_CA	CAD		accounting	symbolNarrow	-1230.05	($1,230.05)
en_CA	CAD		accounting	code	1.2	CAD 1.20
en_CA	CAD		accounting	code	-1230.05	(CAD 1,230.05)
en_CA	CAD	short	standard	symbol	1.2	$1.2
en_CA	CAD	short	standard	symbol	-1230.05	-$1.2K
en_CA	CAD	short	standard	symbolNarrow	1.2	$1.2
en_CA	CAD	short	standard	symbolNarrow	-1230.05	-$1.2K
en_CA	CAD	short	standard	code	1.2	CAD 1.2
en_CA	CAD	short	standard	code	-1230.05	-CAD 1.2K
en_CA	HNL		standard	symbol	1.2	HNL 1.20
en_CA	HNL		standard	symbol	-1230.05	-HNL 1,230.05
en_CA	HNL		standard	symbolNarrow	1.2	L 1.20
en_CA	HNL		standard	symbolNarrow	-1230.05	-L 1,230.05
en_CA	HNL		standard	code	1.2	HNL 1.20
en_CA	HNL		standard	code	-1230.05	-HNL 1,230.05
en_CA	HNL		standard	name	1.2	1.20 Honduran lempiras
en_CA	HNL		standard	name	-1230.05	-1,230.05 Honduran lempiras
en_CA	HNL		accounting	symbol	1.2	HNL 1.20
en_CA	HNL		accounting	symbol	-1230.05	(HNL 1,230.05)
en_CA	HNL		accounting	symbolNarrow	1.2	L 1.20
en_CA	HNL		accounting	symbolNarrow	-1230.05	(L 1,230.05)
en_CA	HNL		accounting	code	1.2	HNL 1.20
en_CA	HNL		accounting	code	-1230.05	(HNL 1,230.05)
en_CA	HNL	short	standard	symbol	1.2	HNL 1.2
en_CA	HNL	short	standard	symbol	-1230.05	-HNL 1.2K
en_CA	HNL	short	standard	symbolNarrow	1.2	L 1.2
en_CA	HNL	short	standard	symbolNarrow	-1230.05	-L 1.2K
en_CA	HNL	short	standard	code	1.2	HNL 1.2
en_CA	HNL	short	standard	code	-1230.05	-HNL 1.2K
en_GB	FKP		standard	symbol	1.2	FKP 1.20
en_GB	FKP		standard	symbol	-1230.05	-FKP 1,230.05
en_GB	FKP		standard	symbolNarrow	1.2	£1.20
en_GB	FKP		standard	symbolNarrow	-1230.05	-£1,230.05
en_GB	FKP		standard	code	1.2	FKP 1.20
en_GB	FKP		standard	code	-1230.05	-FKP 1,230.05
en_GB	FKP		standard	name	1.2	1.20 Falkland Islands pounds
en_GB	FKP		standard	name	-1230.05	-1,230.05 Falkland Islands pounds
en_GB	FKP		accounting	symbol	1.2	FKP 1.20
en_GB	FKP		accounting	symbol	-1230.05	(FKP 1,230.05)
en_GB	FKP		accounting	symbolNarrow	1.2	£1.20
en_GB	FKP		accounting	symbolNarrow	-1230.05	(£1,230.05)
en_GB	FKP		accounting	code	1.2	FKP 1.20
en_GB	FKP		accounting	code	-1230.05	(FKP 1,230.05)
en_GB	FKP	short	standard	symbol	1.2	FKP 1.2
en_GB	FKP	short	standard	symbol	-1230.05	-FKP 1.2k
en_GB	FKP	short	standard	symbolNarrow	1.2	£1.2
en_GB	FKP	short	standard	symbolNarrow	-1230.05	-£1.2k
en_GB	FKP	short	standard	code	1.2	FKP 1.2
en_GB	FKP	short	standard	code	-1230.05	-FKP 1.2k
en_GB	GBP		standard	symbol	1.2	£1.20
en_GB	GBP		standard	symbol	-1230.05	-£1,230.05
en_GB	GBP		standard	symbolNarrow	1.2	£1.20
en_GB	GBP		standard	symbolNarrow	-1230.05	-£1,230.05
en_GB	GBP		standard	code	1.2	GBP 1.20
en_GB	GBP		standard	code	-1230.05	-GBP 1,230.05
en_GB	GBP		standard	name	1.2	1.20 British pounds
en_GB	GBP		standard	name	-1230.05	-1,230.05 British pounds
en_GB	GBP		accounting	symbol	1.2	£1.20
en_GB	GBP		accounting	symbol	-1230.05	(£1,230.05)
en_GB	GBP		accounting	symbolNarrow	1.2	£1.20
en_GB	GBP		accounting	symbolNarrow	-1230.05	(£1,230.05)
en_GB	GBP		accounting	code	1.2	GBP 1.20
en_GB	GBP		accounting	code	-1230.05	(GBP 1,230.05)
en_GB	GBP	short	standard	symbol	1.2	£1.2
en_GB	GBP	short	standard	symbol	-1230.05	-£1.2k
en_GB	GBP	short	standard	symbolNarrow	1.2	£1.2
en_GB	GBP	short	standard	symbolNarrow	-1230.05	-£1.2k
en_GB	GBP	short	standard	code	1.2	GBP 1.2
en_GB	GBP	short	standard	code	-1230.05	-GBP 1.2k
en_IN	HUF		standard	symbol	1.2	HUF 1
en_IN	HUF		standard	symbol	-1230.05	-HUF 1,230
en_IN	HUF		standard	symbolNarrow	1.2	Ft 1
en_IN	HUF		standard	symbolNarrow	-1230.05	-Ft 1,230
en_IN	HUF		standard	code	1.2	HUF 1
en_IN	HUF		standard	code	-1230.05	-HUF 1,230
en_IN	HUF		standard	name	1.2	1 Hungarian forint
en_IN	HUF		standard	name	-1230.05	-1,230 Hungarian forints
en_IN	HUF		accounting	symbol	1.2	HUF 1
en_IN	HUF		accounting	symbol	-1230.05	(HUF 1,230)
en_IN	HUF		accounting	symbolNarrow	1.2	Ft 1
en_IN	HUF		accounting	symbolNarrow	-1230.05	(Ft 1,230)
en_IN	HUF		accounting	code	1.2	HUF 1
en_IN	HUF		accounting	code	-1230.05	(HUF 1,230)
en_IN	HUF	short	standard	symbol	1.2	HUF 1.2
en_IN	HUF	short	standard	symbol	-1230.05	-HUF 1.2K
en_IN	HUF	short	standard	symbolNarrow	1.2	Ft 1.2
en_IN	HUF	short	standard	symbolNarrow	-1230.05	-Ft 1.2K
en_IN	HUF	short	standard	code	1.2	HUF 1.2
en_IN	HUF	short	standard	code	-1230.05	-HUF 1.2K
en_IN	INR		standard	symbol	1.2	₹1.20
en_IN	INR		standard	symbol	-1230.05	-₹1,230.05
en_IN	INR		standard	symbolNarrow	1.2	₹1.20
en_IN	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
en_IN	INR		standard	code	1.2	INR 1.20
en_IN	INR		standard	code	-1230.05	-INR 1,230.05
en_IN	INR		standard	name	1.2	1.20 Indian rupees
en_IN	INR		standard	name	-1230.05	-1,230.05 Indian rupees
en_IN	INR		accounting	symbol	1.2	₹1.20
en_IN	INR		accounting	symbol	-1230.05	(₹1,230.05)
en_IN	INR		accounting	symbolNarrow	1.2	₹1.20
en_IN	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
en_IN	INR		accounting	code	1.2	INR 1.20
en_IN	INR		accounting	code	-1230.05	(INR 1,230.05)
en_IN	INR	short	standard	symbol	1.2	₹1.2
en_IN	INR	short	standard	symbol	-1230.05	-₹1.2K
en_IN	INR	short	standard	symbolNarrow	1.2	₹1.2
en_IN	INR	short	standard	symbolNarrow	-1230.05	-₹1.2K
en_IN	INR	short	standard	code	1.2	INR 1.2
en_IN	INR	short	standard	code	-1230.05	-INR 1.2K
es	EUR		standard	symbol	1.2	1,20 €
es	EUR		standard	symbol	-1230.05	-1230,05 €
es	EUR		standard	symbolNarrow	1.2	1,20 €
es	EUR		standard	symbolNarrow	-1230.05	-1230,05 €
es	EUR		standard	code	1.2	1,20 EUR
es	EUR		standard	code	-1230.05	-1230,05 EUR
es	EUR		standard	name	1.2	1,20 euros
es	EUR		standard	name	-1230.05	-1230,05 euros
es	EUR		accounting	symbol	1.2	1,20 €
es	EUR		accounting	symbol	-1230.05	-1230,05 €
es	EUR		accounting	symbolNarrow	1.2	1,20 €
es	EUR		accounting	symbolNarrow	-1230.05	-1230,05 €
es	EUR		accounting	code	1.2	1,20 EUR
es	EUR		accounting	code	-1230.05	-1230,05 EUR
es	EUR	short	standard	symbol	1.2	1,2 €
es	EUR	short	standard	symbol	-1230.05	-1,2 mil €
es	EUR	short	standard	symbolNarrow	1.2	1,2 €
es	EUR	short	standard	symbolNarrow	-1230.05	-1,2 mil €
es	EUR	short	standard	code	1.2	1,2 EUR
es	EUR	short	standard	code	-1230.05	-1,2 mil EUR
es	KZT		standard	symbol	1.2	1,20 KZT
es	KZT		standard	symbol	-1230.05	-1230,05 KZT
es	KZT		standard	symbolNarrow	1.2	1,20 ₸
es	KZT		standard	symbolNarrow	-1230.05	-1230,05 ₸
es	KZT		standard	code	1.2	1,20 KZT
es	KZT		standard	code	-1230.05	-1230,05 KZT
es	KZT		standard	name	1.2	1,20 tengues kazajos
es	KZT		standard	name	-1230.05	-1230,05 tengues kazajos
es	KZT		accounting	symbol	1.2	1,20 KZT
es	KZT		accounting	symbol	-1230.05	-1230,05 KZT
es	KZT		accounting	symbolNarrow	1.2	1,20 ₸
es	KZT		accounting	symbolNarrow	-1230.05	-1230,05 ₸
es	KZT		accounting	code	1.2	1,20 KZT
es	KZT		accounting	code	-1230.05	-1230,05 KZT
es	KZT	short	standard	symbol	1.2	1,2 KZT
es	KZT	short	standard	symbol	-1230.05	-1,2 mil KZT
es	KZT	short	standard	symbolNarrow	1.2	1,2 ₸
es	KZT	short	standard	symbolNarrow	-1230.05	-1,2 mil ₸
es	KZT	short	standard	code	1.2	1,2 KZT
es	KZT	short	standard	code	-1230.05	-1,2 mil KZT
es_419	EUR		standard	symbol	1.2	EUR 1.20
es_419	EUR		standard	symbol	-1230.05	-EUR 1,230.05
es_419	EUR		standard	symbolNarrow	1.2	€1.20
es_419	EUR		standard	symbolNarrow	-1230.05	-€1,230.05
es_419	EUR		standard	code	1.2	EUR 1.20
es_419	EUR		standard	code	-1230.05	-EUR 1,230.05
es_419	EUR		standard	name	1.2	1.20 euros
es_419	EUR		standard	name	-1230.05	-1,230.05 euros
es_419	EUR		accounting	symbol	1.2	EUR 1.20
es_419	EUR		accounting	symbol	-1230.05	-EUR 1,230.05
es_419	EUR		accounting	symbolNarrow	1.2	€1.20
es_419	EUR		accounting	symbolNarrow	-1230.05	-€1,230.05
es_419	EUR		accounting	code	1.2	EUR 1.20
es_419	EUR		accounting	code	-1230.05	-EUR 1,230.05
es_419	EUR	short	standard	symbol	1.2	EUR 1.2
es_419	EUR	short	standard	symbol	-1230.05	-EUR 1.2 K
es_419	EUR	short	standard	symbolNarrow	1.2	€1.2
es_419	EUR	short	standard	symbolNarrow	-1230.05	-€1.2 K
es_419	EUR	short	standard	code	1.2	EUR 1.2
es_419	EUR	short	standard	code	-1230.05	-EUR 1.2 K
es_419	USD		standard	symbol	1.2	USD 1.20
es_419	USD		standard	symbol	-1230.05	-USD 1,230.05
es_419	USD		standard	symbolNarrow	1.2	$1.20
es_419	USD		standard	symbolNarrow	-1230.05	-$1,230.05
es_419	USD		standard	code	1.2	USD 1.20
es_419	USD		standard	code	-1230.05	-USD 1,230.05
es_419	USD		standard	name	1.2	1.20 dólares estadounidenses
es_419	USD		standard	name	-1230.05	-1,230.05 dólares estadounidenses
es_419	USD		accounting	symbol	1.2	USD 1.20
es_419	USD		accounting	symbol	-1230.05	-USD 1,230.05
es_419	USD		accounting	symbolNarrow	1.2	$1.20
es_419	USD		accounting	symbolNarrow	-1230.05	-$1,230.05
es_419	USD		accounting	code	1.2	USD 1.20
es_419	USD		accounting	code	-1230.05	-USD 1,230.05
es_419	USD	short	standard	symbol	1.2	USD 1.2
es_419	USD	short	standard	symbol	-1230.05	-USD 1.2 K
es_419	USD	short	standard	symbolNarrow	1.2	$1.2
es_419	USD	short	standard	symbolNarrow	-1230.05	-$1.2 K
es_419	USD	short	standard	code	1.2	USD 1.2
es_419	USD	short	standard	code	-1230.05	-USD 1.2 K
es_419	UYU		standard	symbol	1.2	UYU 1.20
es_419	UYU		standard	symbol	-1230.05	-UYU 1,230.05
es_419	UYU		standard	symbolNarrow	1.2	$1.20
es_419	UYU		standard	symbolNarrow	-1230.05	-$1,230.05
es_419	UYU		standard	code	1.2	UYU 1.20
es_419	UYU		standard	code	-1230.05	-UYU 1,230.05
es_419	UYU		standard	name	1.2	1.20 pesos uruguayos
es_419	UYU		standard	name	-1230.05	-1,230.05 pesos uruguayos
es_419	UYU		accounting	symbol	1.2	UYU 1.20
es_419	UYU		accounting	symbol	-1230.05	-UYU 1,230.05
es_419	UYU		accounting	symbolNarrow	1.2	$1.20
es_419	UYU		accounting	symbolNarrow	-1230.05	-$1,230.05
es_419	UYU		accounting	code	1.2	UYU 1.20
es_419	UYU		accounting	code	-1230.05	-UYU 1,230.05
es_419	UYU	short	standard	symbol	1.2	UYU 1.2
es_419	UYU	short	standard	symbol	-1230.05	-UYU 1.2 K
es_419	UYU	short	standard	symbolNarrow	1.2	$1.2
es_419	UYU	short	standard	symbolNarrow	-1230.05	-$1.2 K
es_419	UYU	short	standard	code	1.2	UYU 1.2
es_419	UYU	short	standard	code	-1230.05	-UYU 1.2 K
es_MX	BTN		standard	symbol	1.2	BTN 1.20
es_MX	BTN		standard	symbol	-1230.05	-BTN 1,230.05
es_MX	BTN		standard	symbolNarrow	1.2	BTN 1.20
es_MX	BTN		standard	symbolNarrow	-1230.05	-BTN 1,230.05
es_MX	BTN		standard	code	1.2	BTN 1.20
es_MX	BTN		standard	code	-1230.05	-BTN 1,230.05
es_MX	BTN		standard	name	1.2	1.20 ngultrums butaneses
es_MX	BTN		standard	name	-1230.05	-1,230.05 ngultrums butaneses
es_MX	BTN		accounting	symbol	1.2	BTN 1.20
es_MX	BTN		accounting	symbol	-1230.05	-BTN 1,230.05
es_MX	BTN		accounting	symbolNarrow	1.2	BTN 1.20
es_MX	BTN		accounting	symbolNarrow	-1230.05	-BTN 1,230.05
es_MX	BTN		accounting	code	1.2	BTN 1.20
es_MX	BTN		accounting	code	-1230.05	-BTN 1,230.05
es_MX	BTN	short	standard	symbol	1.2	BTN 1.2
es_MX	BTN	short	standard	symbol	-1230.05	-BTN 1.2 k
es_MX	BTN	short	standard	symbolNarrow	1.2	BTN 1.2
es_MX	BTN	short	standard	symbolNarrow	-1230.05	-BTN 1.2 k
es_MX	BTN	short	standard	code	1.2	BTN 1.2
es_MX	BTN	short	standard	code	-1230.05	-BTN 1.2 k
es_MX	MXN		standard	symbol	1.2	$1.20
es_MX	MXN		standard	symbol	-1230.05	-$1,230.05
es_MX	MXN		standard	symbolNarrow	1.2	$1.20
es_MX	MXN		standard	symbolNarrow	-1230.05	-$1,230.05
es_MX	MXN		standard	code	1.2	MXN 1.20
es_MX	MXN		standard	code	-1230.05	-MXN 1,230.05
es_MX	MXN		standard	name	1.2	1.20 pesos mexicanos
es_MX	MXN		standard	name	-1230.05	-1,230.05 pesos mexicanos
es_MX	MXN		accounting	symbol	1.2	$1.20
es_MX	MXN		accounting	symbol	-1230.05	-$1,230.05
es_MX	MXN		accounting	symbolNarrow	1.2	$1.20
es_MX	MXN		accounting	symbolNarrow	-1230.05	-$1,230.05
es_MX	MXN		accounting	code	1.2	MXN 1.20
es_MX	MXN		accounting	code	-1230.05	-MXN 1,230.05
es_MX	MXN	short	standard	symbol	1.2	$1.2
es_MX	MXN	short	standard	symbol	-1230.05	-$1.2 k
es_MX	MXN	short	standard	symbolNarrow	1.2	$1.2
es_MX	MXN	short	standard	symbolNarrow	-1230.05	-$1.2 k
es_MX	MXN	short	standard	code	1.2	MXN 1.2
es_MX	MXN	short	standard	code	-1230.05	-MXN 1.2 k
es_US	DZD		standard	symbol	1.2	DZD 1.20
es_US	DZD		standard	symbol	-1230.05	-DZD 1,230.05
es_US	DZD		standard	symbolNarrow	1.2	DZD 1.20
es_US	DZD		standard	symbolNarrow	-1230.05	-DZD 1,230.05
es_US	DZD		standard	code	1.2	DZD 1.20
es_US	DZD		standard	code	-1230.05	-DZD 1,230.05
es_US	DZD		standard	name	1.2	1.20 dinares argelinos
es_US	DZD		standard	name	-1230.05	-1,230.05 dinares argelinos
es_US	DZD		accounting	symbol	1.2	DZD 1.20
es_US	DZD		accounting	symbol	-1230.05	-DZD 1,230.05
es_US	DZD		accounting	symbolNarrow	1.2	DZD 1.20
es_US	DZD		accounting	symbolNarrow	-1230.05	-DZD 1,230.05
es_US	DZD		accounting	code	1.2	DZD 1.20
es_US	DZD		accounting	code	-1230.05	-DZD 1,230.05
es_US	DZD	short	standard	symbol	1.2	DZD 1.2
es_US	DZD	short	standard	symbol	-1230.05	-DZD 1.2 K
es_US	DZD	short	standard	symbolNarrow	1.2	DZD 1.2
es_US	DZD	short	standard	symbolNarrow	-1230.05	-DZD 1.2 K
es_US	DZD	short	standard	code	1.2	DZD 1.2
es_US	DZD	short	standard	code	-1230.05	-DZD 1.2 K
es_US	USD		standard	symbol	1.2	$1.20
es_US	USD		standard	symbol	-1230.05	-$1,230.05
es_US	USD		standard	symbolNarrow	1.2	$1.20
es_US	USD		standard	symbolNarrow	-1230.05	-$1,230.05
es_US	USD		standard	code	1.2	USD 1.20
es_US	USD		standard	code	-1230.05	-USD 1,230.05
es_US	USD		standard	name	1.2	1.20 dólares estadounidenses
es_US	USD		standard	name	-1230.05	-1,230.05 dólares estadounidenses
es_US	USD		accounting	symbol	1.2	$1.20
es_US	USD		accounting	symbol	-1230.05	-$1,230.05
es_US	USD		accounting	symbolNarrow	1.2	$1.20
es_US	USD		accounting	symbolNarrow	-1230.05	-$1,230.05
es_US	USD		accounting	code	1.2	USD 1.20
es_US	USD		accounting	code	-1230.05	-USD 1,230.05
es_US	USD	short	standard	symbol	1.2	$1.2
es_US	USD	short	standard	symbol	-1230.05	-$1.2 K
es_US	USD	short	standard	symbolNarrow	1.2	$1.2
es_US	USD	short	standard	symbolNarrow	-1230.05	-$1.2 K
es_US	USD	short	standard	code	1.2	USD 1.2
es_US	USD	short	standard	code	-1230.05	-USD 1.2 K
et	EUR		standard	symbol	1.2	1,20 €
et	EUR		standard	symbol	-1230.05	−1230,05 €
et	EUR		standard	symbolNarrow	1.2	1,20 €
et	EUR		standard	symbolNarrow	-1230.05	−1230,05 €
et	EUR		standard	code	1.2	1,20 EUR
et	EUR		standard	code	-1230.05	−1230,05 EUR
et	EUR		standard	name	1.2	1,20 eurot
et	EUR		standard	name	-1230.05	−1230,05 eurot
et	EUR		accounting	symbol	1.2	1,20 €
et	EUR		accounting	symbol	-1230.05	(1230,05 €)
et	EUR		accounting	symbolNarrow	1.2	1,20 €
et	EUR		accounting	symbolNarrow	-1230.05	(1230,05 €)
et	EUR		accounting	code	1.2	1,20 EUR
et	EUR		accounting	code	-1230.05	(1230,05 EUR)
et	EUR	short	standard	symbol	1.2	1,2 €
et	EUR	short	standard	symbol	-1230.05	−1,2 tuh €
et	EUR	short	standard	symbolNarrow	1.2	1,2 €
et	EUR	short	standard	symbolNarrow	-1230.05	−1,2 tuh €
et	EUR	short	standard	code	1.2	1,2 EUR
et	EUR	short	standard	code	-1230.05	−1,2 tuh EUR
et	JPY		standard	symbol	1.2	1 ¥
et	JPY		standard	symbol	-1230.05	−1230 ¥
et	JPY		standard	symbolNarrow	1.2	1 ¥
et	JPY		standard	symbolNarrow	-1230.05	−1230 ¥
et	JPY		standard	code	1.2	1 JPY
et	JPY		standard	code	-1230.05	−1230 JPY
et	JPY		standard	name	1.2	1 Jaapani jeen
et	JPY		standard	name	-1230.05	−1230 Jaapani jeeni
et	JPY		accounting	symbol	1.2	1 ¥
et	JPY		accounting	symbol	-1230.05	(1230 ¥)
et	JPY		accounting	symbolNarrow	1.2	1 ¥
et	JPY		accounting	symbolNarrow	-1230.05	(1230 ¥)
et	JPY		accounting	code	1.2	1 JPY
et	JPY		accounting	code	-1230.05	(1230 JPY)
et	JPY	short	standard	symbol	1.2	1,2 ¥
et	JPY	short	standard	symbol	-1230.05	−1,2 tuh ¥
et	JPY	short	standard	symbolNarrow	1.2	1,2 ¥
et	JPY	short	standard	symbolNarrow	-1230.05	−1,2 tuh ¥
et	JPY	short	standard	code	1.2	1,2 JPY
et	JPY	short	standard	code	-1230.05	−1,2 tuh JPY
eu	EUR		standard	symbol	1.2	1,20 €
eu	EUR		standard	symbol	-1230.05	−1.230,05 €
eu	EUR		standard	symbolNarrow	1.2	1,20 €
eu	EUR		standard	symbolNarrow	-1230.05	−1.230,05 €
eu	EUR		standard	code	1.2	1,20 EUR
eu	EUR		standard	code	-1230.05	−1.230,05 EUR
eu	EUR		standard	name	1.2	1,20 euro
eu	EUR		standard	name	-1230.05	−1.230,05 euro
eu	EUR		accounting	symbol	1.2	1,20 €
eu	EUR		accounting	symbol	-1230.05	(1.230,05 €)
eu	EUR		accounting	symbolNarrow	1.2	1,20 €
eu	EUR		accounting	symbolNarrow	-1230.05	(1.230,05 €)
eu	EUR		accounting	code	1.2	1,20 EUR
eu	EUR		accounting	code	-1230.05	(1.230,05 EUR)
eu	EUR	short	standard	symbol	1.2	1,2 €
eu	EUR	short	standard	symbol	-1230.05	−1230 €
eu	EUR	short	standard	symbolNarrow	1.2	1,2 €
eu	EUR	short	standard	symbolNarrow	-1230.05	−1230 €
eu	EUR	short	standard	code	1.2	1,2 EUR
eu	EUR	short	standard	code	-1230.05	−1230 EUR
eu	WST		standard	symbol	1.2	1,20 WST
eu	WST		standard	symbol	-1230.05	−1.230,05 WST
eu	WST		standard	symbolNarrow	1.2	1,20 WST
eu	WST		standard	symbolNarrow	-1230.05	−1.230,05 WST
eu	WST		standard	code	1.2	1,20 WST
eu	WST		standard	code	-1230.05	−1.230,05 WST
eu	WST		standard	name	1.2	1,20 tala samoar
eu	WST		standard	name	-1230.05	−1.230,05 tala samoar
eu	WST		accounting	symbol	1.2	1,20 WST
eu	WST		accounting	symbol	-1230.05	(1.230,05 WST)
eu	WST		accounting	symbolNarrow	1.2	1,20 WST
eu	WST		accounting	symbolNarrow	-1230.05	(1.230,05 WST)
eu	WST		accounting	code	1.2	1,20 WST
eu	WST		accounting	code	-1230.05	(1.230,05 WST)
eu	WST	short	standard	symbol	1.2	1,2 WST
eu	WST	short	standard	symbol	-1230.05	−1230 WST
eu	WST	short	standard	symbolNarrow	1.2	1,2 WST
eu	WST	short	standard	symbolNarrow	-1230.05	−1230 WST
eu	WST	short	standard	code	1.2	1,2 WST
eu	WST	short	standard	code	-1230.05	−1230 WST
fa	CNY		standard	symbol	1.2	‎¥CN ۱٫۲۰
fa	CNY		standard	symbol	-1230.05	‎−‎¥CN ۱٬۲۳۰٫۰۵
fa	CNY		standard	symbolNarrow	1.2	‎¥۱٫۲۰
fa	CNY		standard	symbolNarrow	-1230.05	‎−‎¥۱٬۲۳۰٫۰۵
fa	CNY		standard	code	1.2	‎CNY ۱٫۲۰
fa	CNY		standard	code	-1230.05	‎−‎CNY ۱٬۲۳۰٫۰۵
fa	CNY		standard	name	1.2	۱٫۲۰ یوآن چین
fa	CNY		standard	name	-1230.05	‎−۱٬۲۳۰٫۰۵ یوآن چین
fa	CNY		accounting	symbol	1.2	‎¥CN ۱٫۲۰
fa	CNY		accounting	symbol	-1230.05	‎(¥CN ۱٬۲۳۰٫۰۵)
fa	CNY		accounting	symbolNarrow	1.2	‎¥ ۱٫۲۰
fa	CNY		accounting	symbolNarrow	-1230.05	‎(¥ ۱٬۲۳۰٫۰۵)
fa	CNY		accounting	code	1.2	‎CNY ۱٫۲۰
fa	CNY		accounting	code	-1230.05	‎(CNY ۱٬۲۳۰٫۰۵)
fa	CNY	short	standard	symbol	1.2	‎¥CN ۱٫۲
fa	CNY	short	standard	symbol	-1230.05	‎−‎¥CN ۱٫۲ هزار
fa	CNY	short	standard	symbolNarrow	1.2	‎¥۱٫۲
fa	CNY	short	standard	symbolNarrow	-1230.05	‎−‎¥ ۱٫۲ هزار
fa	CNY	short	standard	code	1.2	‎CNY ۱٫۲
fa	CNY	short	standard	code	-1230.05	‎−‎CNY ۱٫۲ هزار
fa	IRR		standard	symbol	1.2	‎ریال ۱
fa	IRR		standard	symbol	-1230.05	‎−‎ریال ۱٬۲۳۰
fa	IRR		standard	symbolNarrow	1.2	‎ریال ۱
fa	IRR		standard	symbolNarrow	-1230.05	‎−‎ریال ۱٬۲۳۰
fa	IRR		standard	code	1.2	‎IRR ۱
fa	IRR		standard	code	-1230.05	‎−‎IRR ۱٬۲۳۰
fa	IRR		standard	name	1.2	۱ ریال ایران
fa	IRR		standard	name	-1230.05	‎−۱٬۲۳۰ ریال ایران
fa	IRR		accounting	symbol	1.2	‎ریال ۱
fa	IRR		accounting	symbol	-1230.05	‎(ریال ۱٬۲۳۰)
fa	IRR		accounting	symbolNarrow	1.2	‎ریال ۱
fa	IRR		accounting	symbolNarrow	-1230.05	‎(ریال ۱٬۲۳۰)
