# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
be	EUR	standard	standard	symbol	-1230.05	-1230,05 €
be	EUR	standard	standard	narrowSymbol	1.2	1,20 €
be	EUR	standard	standard	narrowSymbol	-1230.05	-1230,05 €
be	EUR	standard	standard	code	1.2	1,20 EUR
be	EUR	standard	standard	code	-1230.05	-1230,05 EUR
be	EUR	standard	standard	name	1.2	1,20 еўра
be	EUR	standard	standard	name	-1230.05	-1230,05 еўра
be	EUR	standard	accounting	symbol	1.2	1,20 €
be	EUR	standard	accounting	symbol	-1230.05	-1230,05 €
be	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
be	EUR	standard	accounting	narrowSymbol	-1230.05	-1230,05 €
be	EUR	standard	accounting	code	1.2	1,20 EUR
be	EUR	standard	accounting	code	-1230.05	-1230,05 EUR
be	EUR	standard	accounting	name	1.2	1,20 еўра
be	EUR	standard	accounting	name	-1230.05	-1230,05 еўра
be	EUR	short	standard	symbol	1.2	1,2 €
be	EUR	short	standard	symbol	-1230.05	-1,2 тыс. €
be	EUR	short	standard	narrowSymbol	1.2	1,2 €
be	EUR	short	standard	narrowSymbol	-1230.05	-1,2 тыс. €
be	EUR	short	standard	code	1.2	1,2 EUR
be	EUR	short	standard	code	-1230.05	-1,2 тыс. EUR
be	EUR	short	standard	name	1.2	1,2 еўра
be	EUR	short	standard	name	-1230.05	-1,2 тыс. еўра
be	USD	standard	standard	symbol	1.2	1,20 $
be	USD	standard	standard	symbol	-1230.05	-1230,05 $
be	USD	standard	standard	narrowSymbol	1.2	1,20 $
be	USD	standard	standard	narrowSymbol	-1230.05	-1230,05 $
be	USD	standard	standard	code	1.2	1,20 USD
be	USD	standard	standard	code	-1230.05	-1230,05 USD
be	USD	standard	standard	name	1.2	1,20 долара ЗША
be	USD	standard	standard	name	-1230.05	-1230,05 долара ЗША
be	USD	standard	accounting	symbol	1.2	1,20 $
be	USD	standard	accounting	symbol	-1230.05	-1230,05 $
be	USD	standard	accounting	narrowSymbol	1.2	1,20 $
be	USD	standard	accounting	narrowSymbol	-1230.05	-1230,05 $
be	USD	standard	accounting	code	1.2	1,20 USD
be	USD	standard	accounting	code	-1230.05	-1230,05 USD
be	USD	standard	accounting	name	1.2	1,20 долара ЗША
be	USD	standard	accounting	name	-1230.05	-1230,05 долара ЗША
be	USD	short	standard	symbol	1.2	1,2 $
be	USD	short	standard	symbol	-1230.05	-1,2 тыс. $
be	USD	short	standard	narrowSymbol	1.2	1,2 $
be	USD	short	standard	narrowSymbol	-1230.05	-1,2 тыс. $
be	USD	short	standard	code	1.2	1,2 USD
be	USD	short	standard	code	-1230.05	-1,2 тыс. USD
be	USD	short	standard	name	1.2	1,2 долара ЗША
be	USD	short	standard	name	-1230.05	-1,2 тыс. долараў ЗША
bg	EUR	standard	standard	symbol	1.2	1,20 €
bg	EUR	standard	standard	symbol	-1230.05	-1230,05 €
bg	EUR	standard	standard	narrowSymbol	1.2	1,20 €
bg	EUR	standard	standard	narrowSymbol	-1230.05	-1230,05 €
bg	EUR	standard	standard	code	1.2	1,20 EUR
bg	EUR	standard	standard	code	-1230.05	-1230,05 EUR
bg	EUR	standard	standard	name	1.2	1,20 евро
bg	EUR	standard	standard	name	-1230.05	-1230,05 евро
bg	EUR	standard	accounting	symbol	1.2	1,20 €
bg	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
bg	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
bg	EUR	standard	accounting	narrowSymbol	-1230.05	(1230,05 €)
bg	EUR	standard	accounting	code	1.2	1,20 EUR
bg	EUR	standard	accounting	code	-1230.05	(1230,05 EUR)
bg	EUR	standard	accounting	name	1.2	1,20 евро
bg	EUR	standard	accounting	name	-1230.05	-1230,05 евро
bg	EUR	short	standard	symbol	1.2	1,2 €
bg	EUR	short	standard	symbol	-1230.05	-1,2 хил. €
bg	EUR	short	standard	narrowSymbol	1.2	1,2 €
bg	EUR	short	standard	narrowSymbol	-1230.05	-1,2 хил. €
bg	EUR	short	standard	code	1.2	1,2 EUR
bg	EUR	short	standard	code	-1230.05	-1,2 хил. EUR
bg	EUR	short	standard	name	1.2	1,2 евро
bg	EUR	short	standard	name	-1230.05	-1,2 хил. евро
bg	UAH	standard	standard	symbol	1.2	1,20 UAH
bg	UAH	standard	standard	symbol	-1230.05	-1230,05 UAH
bg	UAH	standard	standard	narrowSymbol	1.2	1,20 UAH
bg	UAH	standard	standard	narrowSymbol	-1230.05	-1230,05 UAH
bg	UAH	standard	standard	code	1.2	1,20 UAH
bg	UAH	standard	standard	code	-1230.05	-1230,05 UAH
bg	UAH	standard	standard	name	1.2	1,20 украински гривни
bg	UAH	standard	standard	name	-1230.05	-1230,05 украински гривни
bg	UAH	standard	accounting	symbol	1.2	1,20 UAH
bg	UAH	standard	accounting	symbol	-1230.05	(1230,05 UAH)
bg	UAH	standard	accounting	narrowSymbol	1.2	1,20 UAH
bg	UAH	standard	accounting	narrowSymbol	-1230.05	(1230,05 UAH)
bg	UAH	standard	accounting	code	1.2	1,20 UAH
bg	UAH	standard	accounting	code	-1230.05	(1230,05 UAH)
bg	UAH	standard	accounting	name	1.2	1,20 украински гривни
bg	UAH	standard	accounting	name	-1230.05	-1230,05 украински гривни
bg	UAH	short	standard	symbol	1.2	1,2 UAH
bg	UAH	short	standard	symbol	-1230.05	-1,2 хил. UAH
bg	UAH	short	standard	narrowSymbol	1.2	1,2 UAH
bg	UAH	short	standard	narrowSymbol	-1230.05	-1,2 хил. UAH
bg	UAH	short	standard	code	1.2	1,2 UAH
bg	UAH	short	standard	code	-1230.05	-1,2 хил. UAH
bg	UAH	short	standard	name	1.2	1,2 украински гривни
bg	UAH	short	standard	name	-1230.05	-1,2 хил. украински гривни
bg	USD	standard	standard	symbol	1.2	1,20 щ.д.
bg	USD	standard	standard	symbol	-1230.05	-1230,05 щ.д.
bg	USD	standard	standard	narrowSymbol	1.2	1,20 $
bg	USD	standard	standard	narrowSymbol	-1230.05	-1230,05 $
bg	USD	standard	standard	code	1.2	1,20 USD
bg	USD	standard	standard	code	-1230.05	-1230,05 USD
bg	USD	standard	standard	name	1.2	1,20 щатски долара
bg	USD	standard	standard	name	-1230.05	-1230,05 щатски долара
bg	USD	standard	accounting	symbol	1.2	1,20 щ.д.
bg	USD	standard	accounting	symbol	-1230.05	(1230,05 щ.д.)
bg	USD	standard	accounting	narrowSymbol	1.2	1,20 $
bg	USD	standard	accounting	narrowSymbol	-1230.05	(1230,05 $)
bg	USD	standard	accounting	code	1.2	1,20 USD
bg	USD	standard	accounting	code	-1230.05	(1230,05 USD)
bg	USD	standard	accounting	name	1.2	1,20 щатски долара
bg	USD	standard	accounting	name	-1230.05	-1230,05 щатски долара
bg	USD	short	standard	symbol	1.2	1,2 щ.д.
bg	USD	short	standard	symbol	-1230.05	-1,2 хил. щ.д.
bg	USD	short	standard	narrowSymbol	1.2	1,2 $
bg	USD	short	standard	narrowSymbol	-1230.05	-1,2 хил. $
bg	USD	short	standard	code	1.2	1,2 USD
bg	USD	short	standard	code	-1230.05	-1,2 хил. USD
bg	USD	short	standard	name	1.2	1,2 щатски долара
bg	USD	short	standard	name	-1230.05	-1,2 хил. щатски долара
bs	ALL	standard	standard	symbol	1.2	1 ALL
bs	ALL	standard	standard	symbol	-1230.05	-1.230 ALL
bs	ALL	standard	standard	narrowSymbol	1.2	1 ALL
bs	ALL	standard	standard	narrowSymbol	-1230.05	-1.230 ALL
bs	ALL	standard	standard	code	1.2	1 ALL
bs	ALL	standard	standard	code	-1230.05	-1.230 ALL
bs	ALL	standard	standard	name	1.2	1 albanski lek
bs	ALL	standard	standard	name	-1230.05	-1.230 albanskih leka
bs	ALL	standard	accounting	symbol	1.2	1 ALL
bs	ALL	standard	accounting	symbol	-1230.05	-1.230 ALL
bs	ALL	standard	accounting	narrowSymbol	1.2	1 ALL
bs	ALL	standard	accounting	narrowSymbol	-1230.05	-1.230 ALL
bs	ALL	standard	accounting	code	1.2	1 ALL
bs	ALL	standard	accounting	code	-1230.05	-1.230 ALL
bs	ALL	standard	accounting	name	1.2	1 albanski lek
bs	ALL	standard	accounting	name	-1230.05	-1.230 albanskih leka
bs	ALL	short	standard	symbol	1.2	1,2 ALL
bs	ALL	short	standard	symbol	-1230.05	-1,2 hilj. ALL
bs	ALL	short	standard	narrowSymbol	1.2	1,2 ALL
bs	ALL	short	standard	narrowSymbol	-1230.05	-1,2 hilj. ALL
bs	ALL	short	standard	code	1.2	1,2 ALL
bs	ALL	short	standard	code	-1230.05	-1,2 hilj. ALL
bs	ALL	short	standard	name	1.2	1,2 albanska leka
bs	ALL	short	standard	name	-1230.05	-1,2 hilj. albanskih leka
bs	BAM	standard	standard	symbol	1.2	1,20 KM
bs	BAM	standard	standard	symbol	-1230.05	-1.230,05 KM
bs	BAM	standard	standard	narrowSymbol	1.2	1,20 KM
bs	BAM	standard	standard	narrowSymbol	-1230.05	-1.230,05 KM
bs	BAM	standard	standard	code	1.2	1,20 BAM
bs	BAM	standard	standard	code	-1230.05	-1.230,05 BAM
bs	BAM	standard	standard	name	1.2	1,20 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	standard	standard	name	-1230.05	-1.230,05 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	standard	accounting	symbol	1.2	1,20 KM
bs	BAM	standard	accounting	symbol	-1230.05	-1.230,05 KM
bs	BAM	standard	accounting	narrowSymbol	1.2	1,20 KM
bs	BAM	standard	accounting	narrowSymbol	-1230.05	-1.230,05 KM
bs	BAM	standard	accounting	code	1.2	1,20 BAM
bs	BAM	standard	accounting	code	-1230.05	-1.230,05 BAM
bs	BAM	standard	accounting	name	1.2	1,20 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	standard	accounting	name	-1230.05	-1.230,05 bosanskohercegovačkih konvertibilnih maraka
bs	BAM	short	standard	symbol	1.2	1,2 KM
bs	BAM	short	standard	symbol	-1230.05	-1,2 hilj. KM
bs	BAM	short	standard	narrowSymbol	1.2	1,2 KM
bs	BAM	short	standard	narrowSymbol	-1230.05	-1,2 hilj. KM
bs	BAM	short	standard	code	1.2	1,2 BAM
bs	BAM	short	standard	code	-1230.05	-1,2 hilj. BAM
bs	BAM	short	standard	name	1.2	1,2 bosanskohercegovačke konvertibilne marke
bs	BAM	short	standard	name	-1230.05	-1,2 hilj. bosanskohercegovačkih konvertibilnih maraka
bs	EUR	standard	standard	symbol	1.2	1,20 €
bs	EUR	standard	standard	symbol	-1230.05	-1.230,05 €
bs	EUR	standard	standard	narrowSymbol	1.2	1,20 €
bs	EUR	standard	standard	narrowSymbol	-1230.05	-1.230,05 €
bs	EUR	standard	standard	code	1.2	1,20 EUR
bs	EUR	standard	standard	code	-1230.05	-1.230,05 EUR
bs	EUR	standard	standard	name	1.2	1,20 eura
bs	EUR	standard	standard	name	-1230.05	-1.230,05 eura
bs	EUR	standard	accounting	symbol	1.2	1,20 €
bs	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
bs	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
bs	EUR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 €
bs	EUR	standard	accounting	code	1.2	1,20 EUR
bs	EUR	standard	accounting	code	-1230.05	-1.230,05 EUR
bs	EUR	standard	accounting	name	1.2	1,20 eura
bs	EUR	standard	accounting	name	-1230.05	-1.230,05 eura
bs	EUR	short	standard	symbol	1.2	1,2 €
bs	EUR	short	standard	symbol	-1230.05	-1,2 hilj. €
bs	EUR	short	standard	narrowSymbol	1.2	1,2 €
bs	EUR	short	standard	narrowSymbol	-1230.05	-1,2 hilj. €
bs	EUR	short	standard	code	1.2	1,2 EUR
bs	EUR	short	standard	code	-1230.05	-1,2 hilj. EUR
bs	EUR	short	standard	name	1.2	1,2 eura
bs	EUR	short	standard	name	-1230.05	-1,2 hilj. eura
bs	USD	standard	standard	symbol	1.2	1,20 USD
bs	USD	standard	standard	symbol	-1230.05	-1.230,05 USD
bs	USD	standard	standard	narrowSymbol	1.2	1,20 $
bs	USD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
bs	USD	standard	standard	code	1.2	1,20 USD
bs	USD	standard	standard	code	-1230.05	-1.230,05 USD
bs	USD	standard	standard	name	1.2	1,20 američkih dolara
bs	USD	standard	standard	name	-1230.05	-1.230,05 američkih dolara
bs	USD	standard	accounting	symbol	1.2	1,20 USD
bs	USD	standard	accounting	symbol	-1230.05	-1.230,05 USD
bs	USD	standard	accounting	narrowSymbol	1.2	1,20 $
bs	USD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
bs	USD	standard	accounting	code	1.2	1,20 USD
bs	USD	standard	accounting	code	-1230.05	-1.230,05 USD
bs	USD	standard	accounting	name	1.2	1,20 američkih dolara
bs	USD	standard	accounting	name	-1230.05	-1.230,05 američkih dolara
bs	USD	short	standard	symbol	1.2	1,2 USD
bs	USD	short	standard	symbol	-1230.05	-1,2 hilj. USD
bs	USD	short	standard	narrowSymbol	1.2	1,2 $
bs	USD	short	standard	narrowSymbol	-1230.05	-1,2 hilj. $
bs	USD	short	standard	code	1.2	1,2 USD
bs	USD	short	standard	code	-1230.05	-1,2 hilj. USD
bs	USD	short	standard	name	1.2	1,2 američka dolara
bs	USD	short	standard	name	-1230.05	-1,2 hilj. američkih dolara
ca	EUR	standard	standard	symbol	1.2	1,20 €
ca	EUR	standard	standard	symbol	-1230.05	-1.230,05 €
ca	EUR	standard	standard	narrowSymbol	1.2	1,20 €
ca	EUR	standard	standard	narrowSymbol	-1230.05	-1.230,05 €
ca	EUR	standard	standard	code	1.2	1,20 EUR
ca	EUR	standard	standard	code	-1230.05	-1.230,05 EUR
ca	EUR	standard	standard	name	1.2	1,20 euros
ca	EUR	standard	standard	name	-1230.05	-1.230,05 euros
ca	EUR	standard	accounting	symbol	1.2	1,20 €
ca	EUR	standard	accounting	symbol	-1230.05	(1.230,05 €)
ca	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
ca	EUR	standard	accounting	narrowSymbol	-1230.05	(1.230,05 €)
ca	EUR	standard	accounting	code	1.2	1,20 EUR
ca	EUR	standard	accounting	code	-1230.05	(1.230,05 EUR)
ca	EUR	standard	accounting	name	1.2	1,20 euros
ca	EUR	standard	accounting	name	-1230.05	-1.230,05 euros
ca	EUR	short	standard	symbol	1.2	1,2 €
ca	EUR	short	standard	symbol	-1230.05	-1,2 k €
ca	EUR	short	standard	narrowSymbol	1.2	1,2 €
ca	EUR	short	standard	narrowSymbol	-1230.05	-1,2 k €
ca	EUR	short	standard	code	1.2	1,2 EUR
ca	EUR	short	standard	code	-1230.05	-1,2 k EUR
ca	EUR	short	standard	name	1.2	1,2 euros
ca	EUR	short	standard	name	-1230.05	-1,2 k euros
ca	SHP	standard	standard	symbol	1.2	1,20 SHP
ca	SHP	standard	standard	symbol	-1230.05	-1.230,05 SHP
ca	SHP	standard	standard	narrowSymbol	1.2	1,20 £
ca	SHP	standard	standard	narrowSymbol	-1230.05	-1.230,05 £
ca	SHP	standard	standard	code	1.2	1,20 SHP
ca	SHP	standard	standard	code	-1230.05	-1.230,05 SHP
ca	SHP	standard	standard	name	1.2	1,20 lliures de Santa Helena
ca	SHP	standard	standard	name	-1230.05	-1.230,05 lliures de Santa Helena
ca	SHP	standard	accounting	symbol	1.2	1,20 SHP
ca	SHP	standard	accounting	symbol	-1230.05	(1.230,05 SHP)
ca	SHP	standard	accounting	narrowSymbol	1.2	1,20 £
ca	SHP	standard	accounting	narrowSymbol	-1230.05	(1.230,05 £)
ca	SHP	standard	accounting	code	1.2	1,20 SHP
ca	SHP	standard	accounting	code	-1230.05	(1.230,05 SHP)
ca	SHP	standard	accounting	name	1.2	1,20 lliures de Santa Helena
ca	SHP	standard	accounting	name	-1230.05	-1.230,05 lliures de Santa Helena
ca	SHP	short	standard	symbol	1.2	1,2 SHP
ca	SHP	short	standard	symbol	-1230.05	-1,2 k SHP
ca	SHP	short	standard	narrowSymbol	1.2	1,2 £
ca	SHP	short	standard	narrowSymbol	-1230.05	-1,2 k £
ca	SHP	short	standard	code	1.2	1,2 SHP
ca	SHP	short	standard	code	-1230.05	-1,2 k SHP
ca	SHP	short	standard	name	1.2	1,2 lliures de Santa Helena
ca	SHP	short	standard	name	-1230.05	-1,2 k lliures de Santa Helena
ca	USD	standard	standard	symbol	1.2	1,20 USD
ca	USD	standard	standard	symbol	-1230.05	-1.230,05 USD
ca	USD	standard	standard	narrowSymbol	1.2	1,20 $
ca	USD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
ca	USD	standard	standard	code	1.2	1,20 USD
ca	USD	standard	standard	code	-1230.05	-1.230,05 USD
ca	USD	standard	standard	name	1.2	1,20 dòlars dels Estats Units
ca	USD	standard	standard	name	-1230.05	-1.230,05 dòlars dels Estats Units
ca	USD	standard	accounting	symbol	1.2	1,20 USD
ca	USD	standard	accounting	symbol	-1230.05	(1.230,05 USD)
ca	USD	standard	accounting	narrowSymbol	1.2	1,20 $
ca	USD	standard	accounting	narrowSymbol	-1230.05	(1.230,05 $)
ca	USD	standard	accounting	code	1.2	1,20 USD
ca	USD	standard	accounting	code	-1230.05	(1.230,05 USD)
ca	USD	standard	accounting	name	1.2	1,20 dòlars dels Estats Units
ca	USD	standard	accounting	name	-1230.05	-1.230,05 dòlars dels Estats Units
ca	USD	short	standard	symbol	1.2	1,2 USD
ca	USD	short	standard	symbol	-1230.05	-1,2 k USD
ca	USD	short	standard	narrowSymbol	1.2	1,2 $
ca	USD	short	standard	narrowSymbol	-1230.05	-1,2 k $
ca	USD	short	standard	code	1.2	1,2 USD
ca	USD	short	standard	code	-1230.05	-1,2 k USD
ca	USD	short	standard	name	1.2	1,2 dòlars dels Estats Units
ca	USD	short	standard	name	-1230.05	-1,2 k dòlars dels Estats Units
cs	CZK	standard	standard	symbol	1.2	1,20 Kč
cs	CZK	standard	standard	symbol	-1230.05	-1 230,05 Kč
cs	CZK	standard	standard	narrowSymbol	1.2	1,20 Kč
cs	CZK	standard	standard	narrowSymbol	-1230.05	-1 230,05 Kč
cs	CZK	standard	standard	code	1.2	1,20 CZK
cs	CZK	standard	standard	code	-1230.05	-1 230,05 CZK
cs	CZK	standard	standard	name	1.2	1,20 české koruny
cs	CZK	standard	standard	name	-1230.05	-1 230,05 české koruny
cs	CZK	standard	accounting	symbol	1.2	1,20 Kč
cs	CZK	standard	accounting	symbol	-1230.05	-1 230,05 Kč
cs	CZK	standard	accounting	narrowSymbol	1.2	1,20 Kč
cs	CZK	standard	accounting	narrowSymbol	-1230.05	-1 230,05 Kč
cs	CZK	standard	accounting	code	1.2	1,20 CZK
cs	CZK	standard	accounting	code	-1230.05	-1 230,05 CZK
cs	CZK	standard	accounting	name	1.2	1,20 české koruny
cs	CZK	standard	accounting	name	-1230.05	-1 230,05 české koruny
cs	CZK	short	standard	symbol	1.2	1,2 Kč
cs	CZK	short	standard	symbol	-1230.05	-1,2 tis. Kč
cs	CZK	short	standard	narrowSymbol	1.2	1,2 Kč
cs	CZK	short	standard	narrowSymbol	-1230.05	-1,2 tis. Kč
cs	CZK	short	standard	code	1.2	1,2 CZK
cs	CZK	short	standard	code	-1230.05	-1,2 tis. CZK
cs	CZK	short	standard	name	1.2	1,2 české koruny
cs	CZK	short	standard	name	-1230.05	-1,2 tis. českých korun
cs	EUR	standard	standard	symbol	1.2	1,20 €
cs	EUR	standard	standard	symbol	-1230.05	-1 230,05 €
cs	EUR	standard	standard	narrowSymbol	1.2	1,20 €
cs	EUR	standard	standard	narrowSymbol	-1230.05	-1 230,05 €
cs	EUR	standard	standard	code	1.2	1,20 EUR
cs	EUR	standard	standard	code	-1230.05	-1 230,05 EUR
cs	EUR	standard	standard	name	1.2	1,20 eura
cs	EUR	standard	standard	name	-1230.05	-1 230,05 eura
cs	EUR	standard	accounting	symbol	1.2	1,20 €
cs	EUR	standard	accounting	symbol	-1230.05	-1 230,05 €
cs	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
cs	EUR	standard	accounting	narrowSymbol	-1230.05	-1 230,05 €
cs	EUR	standard	accounting	code	1.2	1,20 EUR
cs	EUR	standard	accounting	code	-1230.05	-1 230,05 EUR
cs	EUR	standard	accounting	name	1.2	1,20 eura
cs	EUR	standard	accounting	name	-1230.05	-1 230,05 eura
cs	EUR	short	standard	symbol	1.2	1,2 €
cs	EUR	short	standard	symbol	-1230.05	-1,2 tis. €
cs	EUR	short	standard	narrowSymbol	1.2	1,2 €
cs	EUR	short	standard	narrowSymbol	-1230.05	-1,2 tis. €
cs	EUR	short	standard	code	1.2	1,2 EUR
cs	EUR	short	standard	code	-1230.05	-1,2 tis. EUR
cs	EUR	short	standard	name	1.2	1,2 eura
cs	EUR	short	standard	name	-1230.05	-1,2 tis. eur
cs	RON	standard	standard	symbol	1.2	1,20 RON
cs	RON	standard	standard	symbol	-1230.05	-1 230,05 RON
cs	RON	standard	standard	narrowSymbol	1.2	1,20 L
cs	RON	standard	standard	narrowSymbol	-1230.05	-1 230,05 L
cs	RON	standard	standard	code	1.2	1,20 RON
cs	RON	standard	standard	code	-1230.05	-1 230,05 RON
cs	RON	standard	standard	name	1.2	1,20 rumunského leu
cs	RON	standard	standard	name	-1230.05	-1 230,05 rumunského leu
cs	RON	standard	accounting	symbol	1.2	1,20 RON
cs	RON	standard	accounting	symbol	-1230.05	-1 230,05 RON
cs	RON	standard	accounting	narrowSymbol	1.2	1,20 L
cs	RON	standard	accounting	narrowSymbol	-1230.05	-1 230,05 L
cs	RON	standard	accounting	code	1.2	1,20 RON
cs	RON	standard	accounting	code	-1230.05	-1 230,05 RON
cs	RON	standard	accounting	name	1.2	1,20 rumunského leu
cs	RON	standard	accounting	name	-1230.05	-1 230,05 rumunského leu
cs	RON	short	standard	symbol	1.2	1,2 RON
cs	RON	short	standard	symbol	-1230.05	-1,2 tis. RON
cs	RON	short	standard	narrowSymbol	1.2	1,2 L
cs	RON	short	standard	narrowSymbol	-1230.05	-1,2 tis. L
cs	RON	short	standard	code	1.2	1,2 RON
cs	RON	short	standard	code	-1230.05	-1,2 tis. RON
cs	RON	short	standard	name	1.2	1,2 rumunského leu
cs	RON	short	standard	name	-1230.05	-1,2 tis. rumunských lei
cs	USD	standard	standard	symbol	1.2	1,20 US$
cs	USD	standard	standard	symbol	-1230.05	-1 230,05 US$
cs	USD	standard	standard	narrowSymbol	1.2	1,20 $
cs	USD	standard	standard	narrowSymbol	-1230.05	-1 230,05 $
cs	USD	standard	standard	code	1.2	1,20 USD
cs	USD	standard	standard	code	-1230.05	-1 230,05 USD
cs	USD	standard	standard	name	1.2	1,20 amerického dolaru
cs	USD	standard	standard	name	-1230.05	-1 230,05 amerického dolaru
cs	USD	standard	accounting	symbol	1.2	1,20 US$
cs	USD	standard	accounting	symbol	-1230.05	-1 230,05 US$
cs	USD	standard	accounting	narrowSymbol	1.2	1,20 $
cs	USD	standard	accounting	narrowSymbol	-1230.05	-1 230,05 $
cs	USD	standard	accounting	code	1.2	1,20 USD
cs	USD	standard	accounting	code	-1230.05	-1 230,05 USD
cs	USD	standard	accounting	name	1.2	1,20 amerického dolaru
cs	USD	standard	accounting	name	-1230.05	-1 230,05 amerického dolaru
cs	USD	short	standard	symbol	1.2	1,2 US$
