# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
nl	RUB	standard	accounting	symbol	-1230.05	(RUB 1.230,05)
nl	EGP	standard	accounting	symbol	0.0	EGP 0,00
nl	EGP	standard	accounting	symbol	1.2	EGP 1,20
nl	EGP	standard	accounting	symbol	0.00831765	EGP 0,01
nl	EGP	standard	accounting	symbol	1234565.0	EGP 1.234.565,00
nl	EGP	standard	accounting	symbol	-1230.05	(EGP 1.230,05)
nl		standard	accounting	symbol	0.0	0
nl		standard	accounting	symbol	1.2	1,2
nl		standard	accounting	symbol	0.00831765	0,008318
nl		standard	accounting	symbol	1234565.0	1.234.565
nl		standard	accounting	symbol	-1230.05	-1.230,05
nn	USD	standard	accounting	symbol	0.0	USD 0,00
nn	USD	standard	accounting	symbol	1.2	USD 1,20
nn	USD	standard	accounting	symbol	0.00831765	USD 0,01
nn	USD	standard	accounting	symbol	1234565.0	USD 1 234 565,00
nn	USD	standard	accounting	symbol	-1230.05	(USD 1 230,05)
nn	EUR	standard	accounting	symbol	0.0	€ 0,00
nn	EUR	standard	accounting	symbol	1.2	€ 1,20
nn	EUR	standard	accounting	symbol	0.00831765	€ 0,01
nn	EUR	standard	accounting	symbol	1234565.0	€ 1 234 565,00
nn	EUR	standard	accounting	symbol	-1230.05	(€ 1 230,05)
nn	JPY	standard	accounting	symbol	0.0	JPY 0
nn	JPY	standard	accounting	symbol	1.2	JPY 1
nn	JPY	standard	accounting	symbol	0.00831765	JPY 0
nn	JPY	standard	accounting	symbol	1234565.0	JPY 1 234 565
nn	JPY	standard	accounting	symbol	-1230.05	(JPY 1 230)
nn	RUB	standard	accounting	symbol	0.0	RUB 0,00
nn	RUB	standard	accounting	symbol	1.2	RUB 1,20
nn	RUB	standard	accounting	symbol	0.00831765	RUB 0,01
nn	RUB	standard	accounting	symbol	1234565.0	RUB 1 234 565,00
nn	RUB	standard	accounting	symbol	-1230.05	(RUB 1 230,05)
nn	EGP	standard	accounting	symbol	0.0	EGP 0,00
nn	EGP	standard	accounting	symbol	1.2	EGP 1,20
nn	EGP	standard	accounting	symbol	0.00831765	EGP 0,01
nn	EGP	standard	accounting	symbol	1234565.0	EGP 1 234 565,00
nn	EGP	standard	accounting	symbol	-1230.05	(EGP 1 230,05)
nn		standard	accounting	symbol	0.0	0
nn		standard	accounting	symbol	1.2	1,2
nn		standard	accounting	symbol	0.00831765	0,008318
nn		standard	accounting	symbol	1234565.0	1 234 565
nn		standard	accounting	symbol	-1230.05	−1 230,05
no	USD	standard	accounting	symbol	0.0	USD 0,00
no	USD	standard	accounting	symbol	1.2	USD 1,20
no	USD	standard	accounting	symbol	0.00831765	USD 0,01
no	USD	standard	accounting	symbol	1234565.0	USD 1 234 565,00
no	USD	standard	accounting	symbol	-1230.05	(USD 1 230,05)
no	EUR	standard	accounting	symbol	0.0	€ 0,00
no	EUR	standard	accounting	symbol	1.2	€ 1,20
no	EUR	standard	accounting	symbol	0.00831765	€ 0,01
no	EUR	standard	accounting	symbol	1234565.0	€ 1 234 565,00
no	EUR	standard	accounting	symbol	-1230.05	(€ 1 230,05)
no	JPY	standard	accounting	symbol	0.0	JPY 0
no	JPY	standard	accounting	symbol	1.2	JPY 1
no	JPY	standard	accounting	symbol	0.00831765	JPY 0
no	JPY	standard	accounting	symbol	1234565.0	JPY 1 234 565
no	JPY	standard	accounting	symbol	-1230.05	(JPY 1 230)
no	RUB	standard	accounting	symbol	0.0	RUB 0,00
no	RUB	standard	accounting	symbol	1.2	RUB 1,20
no	RUB	standard	accounting	symbol	0.00831765	RUB 0,01
no	RUB	standard	accounting	symbol	1234565.0	RUB 1 234 565,00
no	RUB	standard	accounting	symbol	-1230.05	(RUB 1 230,05)
no	EGP	standard	accounting	symbol	0.0	EGP 0,00
no	EGP	standard	accounting	symbol	1.2	EGP 1,20
no	EGP	standard	accounting	symbol	0.00831765	EGP 0,01
no	EGP	standard	accounting	symbol	1234565.0	EGP 1 234 565,00
no	EGP	standard	accounting	symbol	-1230.05	(EGP 1 230,05)
no		standard	accounting	symbol	0.0	0
no		standard	accounting	symbol	1.2	1,2
no		standard	accounting	symbol	0.00831765	0,008318
no		standard	accounting	symbol	1234565.0	1 234 565
no		standard	accounting	symbol	-1230.05	−1 230,05
or	USD	standard	accounting	symbol	0.0	$0.00
or	USD	standard	accounting	symbol	1.2	$1.20
or	USD	standard	accounting	symbol	0.00831765	$0.01
or	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
or	USD	standard	accounting	symbol	-1230.05	($1,230.05)
or	EUR	standard	accounting	symbol	0.0	€0.00
or	EUR	standard	accounting	symbol	1.2	€1.20
or	EUR	standard	accounting	symbol	0.00831765	€0.01
or	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
or	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
or	JPY	standard	accounting	symbol	0.0	¥0
or	JPY	standard	accounting	symbol	1.2	¥1
or	JPY	standard	accounting	symbol	0.00831765	¥0
or	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
or	JPY	standard	accounting	symbol	-1230.05	(¥1,230)
or	RUB	standard	accounting	symbol	0.0	RUB 0.00
or	RUB	standard	accounting	symbol	1.2	RUB 1.20
or	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
or	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
or	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
or	EGP	standard	accounting	symbol	0.0	EGP 0.00
or	EGP	standard	accounting	symbol	1.2	EGP 1.20
or	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
or	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
or	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
or		standard	accounting	symbol	0.0	0
or		standard	accounting	symbol	1.2	1.2
or		standard	accounting	symbol	0.00831765	0.008318
or		standard	accounting	symbol	1234565.0	12,34,565
or		standard	accounting	symbol	-1230.05	-1,230.05
pa	USD	standard	accounting	symbol	0.0	US$ 0.00
pa	USD	standard	accounting	symbol	1.2	US$ 1.20
pa	USD	standard	accounting	symbol	0.00831765	US$ 0.01
pa	USD	standard	accounting	symbol	1234565.0	US$ 1,234,565.00
pa	USD	standard	accounting	symbol	-1230.05	-US$ 1,230.05
pa	EUR	standard	accounting	symbol	0.0	€ 0.00
pa	EUR	standard	accounting	symbol	1.2	€ 1.20
pa	EUR	standard	accounting	symbol	0.00831765	€ 0.01
pa	EUR	standard	accounting	symbol	1234565.0	€ 1,234,565.00
pa	EUR	standard	accounting	symbol	-1230.05	-€ 1,230.05
pa	JPY	standard	accounting	symbol	0.0	JP¥ 0
pa	JPY	standard	accounting	symbol	1.2	JP¥ 1
pa	JPY	standard	accounting	symbol	0.00831765	JP¥ 0
pa	JPY	standard	accounting	symbol	1234565.0	JP¥ 1,234,565
pa	JPY	standard	accounting	symbol	-1230.05	-JP¥ 1,230
pa	RUB	standard	accounting	symbol	0.0	RUB 0.00
pa	RUB	standard	accounting	symbol	1.2	RUB 1.20
pa	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
pa	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
pa	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
pa	EGP	standard	accounting	symbol	0.0	EGP 0.00
pa	EGP	standard	accounting	symbol	1.2	EGP 1.20
pa	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
pa	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
pa	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
pa		standard	accounting	symbol	0.0	0
pa		standard	accounting	symbol	1.2	1.2
pa		standard	accounting	symbol	0.00831765	0.008318
pa		standard	accounting	symbol	1234565.0	12,34,565
pa		standard	accounting	symbol	-1230.05	-1,230.05
pcm	USD	standard	accounting	symbol	0.0	US$0.00
pcm	USD	standard	accounting	symbol	1.2	US$1.20
pcm	USD	standard	accounting	symbol	0.00831765	US$0.01
pcm	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
pcm	USD	standard	accounting	symbol	-1230.05	-US$1,230.05
pcm	EUR	standard	accounting	symbol	0.0	€0.00
pcm	EUR	standard	accounting	symbol	1.2	€1.20
pcm	EUR	standard	accounting	symbol	0.00831765	€0.01
pcm	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
pcm	EUR	standard	accounting	symbol	-1230.05	-€1,230.05
pcm	JPY	standard	accounting	symbol	0.0	JP¥0
pcm	JPY	standard	accounting	symbol	1.2	JP¥1
pcm	JPY	standard	accounting	symbol	0.00831765	JP¥0
pcm	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
pcm	JPY	standard	accounting	symbol	-1230.05	-JP¥1,230
pcm	RUB	standard	accounting	symbol	0.0	RUB 0.00
pcm	RUB	standard	accounting	symbol	1.2	RUB 1.20
pcm	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
pcm	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
pcm	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
pcm	EGP	standard	accounting	symbol	0.0	EGP 0.00
pcm	EGP	standard	accounting	symbol	1.2	EGP 1.20
pcm	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
pcm	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
pcm	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
pcm		standard	accounting	symbol	0.0	0
pcm		standard	accounting	symbol	1.2	1.2
pcm		standard	accounting	symbol	0.00831765	0.008318
pcm		standard	accounting	symbol	1234565.0	1,234,565
pcm		standard	accounting	symbol	-1230.05	-1,230.05
pl	USD	standard	accounting	symbol	0.0	0,00 USD
pl	USD	standard	accounting	symbol	1.2	1,20 USD
pl	USD	standard	accounting	symbol	0.00831765	0,01 USD
pl	USD	standard	accounting	symbol	1234565.0	1 234 565,00 USD
pl	USD	standard	accounting	symbol	-1230.05	(1230,05 USD)
pl	EUR	standard	accounting	symbol	0.0	0,00 €
pl	EUR	standard	accounting	symbol	1.2	1,20 €
pl	EUR	standard	accounting	symbol	0.00831765	0,01 €
pl	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
pl	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
pl	JPY	standard	accounting	symbol	0.0	0 JPY
pl	JPY	standard	accounting	symbol	1.2	1 JPY
pl	JPY	standard	accounting	symbol	0.00831765	0 JPY
pl	JPY	standard	accounting	symbol	1234565.0	1 234 565 JPY
pl	JPY	standard	accounting	symbol	-1230.05	(1230 JPY)
pl	RUB	standard	accounting	symbol	0.0	0,00 RUB
pl	RUB	standard	accounting	symbol	1.2	1,20 RUB
pl	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
pl	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
pl	RUB	standard	accounting	symbol	-1230.05	(1230,05 RUB)
pl	EGP	standard	accounting	symbol	0.0	0,00 EGP
pl	EGP	standard	accounting	symbol	1.2	1,20 EGP
pl	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
pl	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
pl	EGP	standard	accounting	symbol	-1230.05	(1230,05 EGP)
pl		standard	accounting	symbol	0.0	0
pl		standard	accounting	symbol	1.2	1,2
pl		standard	accounting	symbol	0.00831765	0,008318
pl		standard	accounting	symbol	1234565.0	1 234 565
pl		standard	accounting	symbol	-1230.05	-1230,05
ps	USD	standard	accounting	symbol	0.0	$۰٫۰۰
ps	USD	standard	accounting	symbol	1.2	$۱٫۲۰
ps	USD	standard	accounting	symbol	0.00831765	$۰٫۰۱
ps	USD	standard	accounting	symbol	1234565.0	$۱٬۲۳۴٬۵۶۵٫۰۰
ps	USD	standard	accounting	symbol	-1230.05	($۱٬۲۳۰٫۰۵)
ps	EUR	standard	accounting	symbol	0.0	€۰٫۰۰
ps	EUR	standard	accounting	symbol	1.2	€۱٫۲۰
ps	EUR	standard	accounting	symbol	0.00831765	€۰٫۰۱
ps	EUR	standard	accounting	symbol	1234565.0	€۱٬۲۳۴٬۵۶۵٫۰۰
ps	EUR	standard	accounting	symbol	-1230.05	(€۱٬۲۳۰٫۰۵)
ps	JPY	standard	accounting	symbol	0.0	JP¥۰
ps	JPY	standard	accounting	symbol	1.2	JP¥۱
ps	JPY	standard	accounting	symbol	0.00831765	JP¥۰
ps	JPY	standard	accounting	symbol	1234565.0	JP¥۱٬۲۳۴٬۵۶۵
ps	JPY	standard	accounting	symbol	-1230.05	(JP¥۱٬۲۳۰)
ps	RUB	standard	accounting	symbol	0.0	RUB ۰٫۰۰
ps	RUB	standard	accounting	symbol	1.2	RUB ۱٫۲۰
ps	RUB	standard	accounting	symbol	0.00831765	RUB ۰٫۰۱
ps	RUB	standard	accounting	symbol	1234565.0	RUB ۱٬۲۳۴٬۵۶۵٫۰۰
ps	RUB	standard	accounting	symbol	-1230.05	(RUB ۱٬۲۳۰٫۰۵)
ps	EGP	standard	accounting	symbol	0.0	EGP ۰٫۰۰
ps	EGP	standard	accounting	symbol	1.2	EGP ۱٫۲۰
ps	EGP	standard	accounting	symbol	0.00831765	EGP ۰٫۰۱
ps	EGP	standard	accounting	symbol	1234565.0	EGP ۱٬۲۳۴٬۵۶۵٫۰۰
ps	EGP	standard	accounting	symbol	-1230.05	(EGP ۱٬۲۳۰٫۰۵)
ps		standard	accounting	symbol	0.0	۰
ps		standard	accounting	symbol	1.2	۱٫۲
ps		standard	accounting	symbol	0.00831765	۰٫۰۰۸۳۱۸
ps		standard	accounting	symbol	1234565.0	۱٬۲۳۴٬۵۶۵
ps		standard	accounting	symbol	-1230.05	‎-‎۱٬۲۳۰٫۰۵
pt	USD	standard	accounting	symbol	0.0	US$ 0,00
pt	USD	standard	accounting	symbol	1.2	US$ 1,20
pt	USD	standard	accounting	symbol	0.00831765	US$ 0,01
pt	USD	standard	accounting	symbol	1234565.0	US$ 1.234.565,00
pt	USD	standard	accounting	symbol	-1230.05	-US$ 1.230,05
pt	EUR	standard	accounting	symbol	0.0	€ 0,00
pt	EUR	standard	accounting	symbol	1.2	€ 1,20
pt	EUR	standard	accounting	symbol	0.00831765	€ 0,01
pt	EUR	standard	accounting	symbol	1234565.0	€ 1.234.565,00
pt	EUR	standard	accounting	symbol	-1230.05	-€ 1.230,05
pt	JPY	standard	accounting	symbol	0.0	JP¥ 0
pt	JPY	standard	accounting	symbol	1.2	JP¥ 1
pt	JPY	standard	accounting	symbol	0.00831765	JP¥ 0
pt	JPY	standard	accounting	symbol	1234565.0	JP¥ 1.234.565
pt	JPY	standard	accounting	symbol	-1230.05	-JP¥ 1.230
pt	RUB	standard	accounting	symbol	0.0	RUB 0,00
pt	RUB	standard	accounting	symbol	1.2	RUB 1,20
pt	RUB	standard	accounting	symbol	0.00831765	RUB 0,01
pt	RUB	standard	accounting	symbol	1234565.0	RUB 1.234.565,00
pt	RUB	standard	accounting	symbol	-1230.05	-RUB 1.230,05
pt	EGP	standard	accounting	symbol	0.0	EGP 0,00
pt	EGP	standard	accounting	symbol	1.2	EGP 1,20
pt	EGP	standard	accounting	symbol	0.00831765	EGP 0,01
pt	EGP	standard	accounting	symbol	1234565.0	EGP 1.234.565,00
pt	EGP	standard	accounting	symbol	-1230.05	-EGP 1.230,05
pt		standard	accounting	symbol	0.0	0
pt		standard	accounting	symbol	1.2	1,2
pt		standard	accounting	symbol	0.00831765	0,008318
pt		standard	accounting	symbol	1234565.0	1.234.565
pt		standard	accounting	symbol	-1230.05	-1.230,05
qu	USD	standard	accounting	symbol	0.0	$US 0.00
qu	USD	standard	accounting	symbol	1.2	$US 1.20
qu	USD	standard	accounting	symbol	0.00831765	$US 0.01
qu	USD	standard	accounting	symbol	1234565.0	$US 1,234,565.00
qu	USD	standard	accounting	symbol	-1230.05	-$US 1,230.05
qu	EUR	standard	accounting	symbol	0.0	€ 0.00
qu	EUR	standard	accounting	symbol	1.2	€ 1.20
qu	EUR	standard	accounting	symbol	0.00831765	€ 0.01
qu	EUR	standard	accounting	symbol	1234565.0	€ 1,234,565.00
qu	EUR	standard	accounting	symbol	-1230.05	-€ 1,230.05
qu	JPY	standard	accounting	symbol	0.0	JP¥ 0
qu	JPY	standard	accounting	symbol	1.2	JP¥ 1
qu	JPY	standard	accounting	symbol	0.00831765	JP¥ 0
qu	JPY	standard	accounting	symbol	1234565.0	JP¥ 1,234,565
qu	JPY	standard	accounting	symbol	-1230.05	-JP¥ 1,230
qu	RUB	standard	accounting	symbol	0.0	RUB 0.00
qu	RUB	standard	accounting	symbol	1.2	RUB 1.20
qu	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
qu	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
qu	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
qu	EGP	standard	accounting	symbol	0.0	EGP 0.00
qu	EGP	standard	accounting	symbol	1.2	EGP 1.20
qu	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
qu	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
qu	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
qu		standard	accounting	symbol	0.0	0
qu		standard	accounting	symbol	1.2	1.2
qu		standard	accounting	symbol	0.00831765	0.008318
qu		standard	accounting	symbol	1234565.0	1,234,565
qu		standard	accounting	symbol	-1230.05	-1,230.05
ro	USD	standard	accounting	symbol	0.0	0,00 USD
ro	USD	standard	accounting	symbol	1.2	1,20 USD
ro	USD	standard	accounting	symbol	0.00831765	0,01 USD
ro	USD	standard	accounting	symbol	1234565.0	1.234.565,00 USD
ro	USD	standard	accounting	symbol	-1230.05	(1.230,05 USD)
ro	EUR	standard	accounting	symbol	0.0	0,00 EUR
ro	EUR	standard	accounting	symbol	1.2	1,20 EUR
ro	EUR	standard	accounting	symbol	0.00831765	0,01 EUR
ro	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 EUR
ro	EUR	standard	accounting	symbol	-1230.05	(1.230,05 EUR)
ro	JPY	standard	accounting	symbol	0.0	0 JPY
ro	JPY	standard	accounting	symbol	1.2	1 JPY
ro	JPY	standard	accounting	symbol	0.00831765	0 JPY
ro	JPY	standard	accounting	symbol	1234565.0	1.234.565 JPY
ro	JPY	standard	accounting	symbol	-1230.05	(1.230 JPY)
ro	RUB	standard	accounting	symbol	0.0	0,00 RUB
ro	RUB	standard	accounting	symbol	1.2	1,20 RUB
ro	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
ro	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
ro	RUB	standard	accounting	symbol	-1230.05	(1.230,05 RUB)
ro	EGP	standard	accounting	symbol	0.0	0,00 EGP
ro	EGP	standard	accounting	symbol	1.2	1,20 EGP
ro	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
ro	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
ro	EGP	standard	accounting	symbol	-1230.05	(1.230,05 EGP)
ro		standard	accounting	symbol	0.0	0
ro		standard	accounting	symbol	1.2	1,2
ro		standard	accounting	symbol	0.00831765	0,008318
ro		standard	accounting	symbol	1234565.0	1.234.565
ro		standard	accounting	symbol	-1230.05	-1.230,05
sd	USD	standard	accounting	symbol	0.0	٠.٠٠ US$
sd	USD	standard	accounting	symbol	1.2	١.٢٠ US$
sd	USD	standard	accounting	symbol	0.00831765	٠.٠١ US$
sd	USD	standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ US$
sd	USD	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠.٠٥ US$
sd	EUR	standard	accounting	symbol	0.0	٠.٠٠ €
sd	EUR	standard	accounting	symbol	1.2	١.٢٠ €
sd	EUR	standard	accounting	symbol	0.00831765	٠.٠١ €
sd	EUR	standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ €
sd	EUR	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠.٠٥ €
sd	JPY	standard	accounting	symbol	0.0	٠ JP¥
sd	JPY	standard	accounting	symbol	1.2	١ JP¥
sd	JPY	standard	accounting	symbol	0.00831765	٠ JP¥
sd	JPY	standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥ JP¥
sd	JPY	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠ JP¥
sd	RUB	standard	accounting	symbol	0.0	٠.٠٠ RUB
sd	RUB	standard	accounting	symbol	1.2	١.٢٠ RUB
sd	RUB	standard	accounting	symbol	0.00831765	٠.٠١ RUB
sd	RUB	standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ RUB
sd	RUB	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠.٠٥ RUB
sd	EGP	standard	accounting	symbol	0.0	٠.٠٠ EGP
sd	EGP	standard	accounting	symbol	1.2	١.٢٠ EGP
sd	EGP	standard	accounting	symbol	0.00831765	٠.٠١ EGP
sd	EGP	standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ EGP
sd	EGP	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠.٠٥ EGP
sd		standard	accounting	symbol	0.0	٠
sd		standard	accounting	symbol	1.2	١.٢
sd		standard	accounting	symbol	0.00831765	٠.٠٠٨٣١٨
sd		standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥
sd		standard	accounting	symbol	-1230.05	؜-١٬٢٣٠.٠٥
si	USD	standard	accounting	symbol	0.0	US$0.00
si	USD	standard	accounting	symbol	1.2	US$1.20
si	USD	standard	accounting	symbol	0.00831765	US$0.01
si	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
si	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
si	EUR	standard	accounting	symbol	0.0	€0.00
si	EUR	standard	accounting	symbol	1.2	€1.20
si	EUR	standard	accounting	symbol	0.00831765	€0.01
si	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
si	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
si	JPY	standard	accounting	symbol	0.0	JP¥0
si	JPY	standard	accounting	symbol	1.2	JP¥1
si	JPY	standard	accounting	symbol	0.00831765	JP¥0
si	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
si	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
si	RUB	standard	accounting	symbol	0.0	RUB 0.00
si	RUB	standard	accounting	symbol	1.2	RUB 1.20
si	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
si	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
si	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
si	EGP	standard	accounting	symbol	0.0	EGP 0.00
si	EGP	standard	accounting	symbol	1.2	EGP 1.20
si	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
si	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
si	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
si		standard	accounting	symbol	0.0	0
si		standard	accounting	symbol	1.2	1.2
si		standard	accounting	symbol	0.00831765	0.008318
si		standard	accounting	symbol	1234565.0	1,234,565
si		standard	accounting	symbol	-1230.05	-1,230.05
sk	USD	standard	accounting	symbol	0.0	0,00 USD
sk	USD	standard	accounting	symbol	1.2	1,20 USD
sk	USD	standard	accounting	symbol	0.00831765	0,01 USD
sk	USD	standard	accounting	symbol	1234565.0	1 234 565,00 USD
sk	USD	standard	accounting	symbol	-1230.05	(1 230,05 USD)
sk	EUR	standard	accounting	symbol	0.0	0,00 €
sk	EUR	standard	accounting	symbol	1.2	1,20 €
sk	EUR	standard	accounting	symbol	0.00831765	0,01 €
sk	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
sk	EUR	standard	accounting	symbol	-1230.05	(1 230,05 €)
sk	JPY	standard	accounting	symbol	0.0	0 JPY
sk	JPY	standard	accounting	symbol	1.2	1 JPY
sk	JPY	standard	accounting	symbol	0.00831765	0 JPY
sk	JPY	standard	accounting	symbol	1234565.0	1 234 565 JPY
sk	JPY	standard	accounting	symbol	-1230.05	(1 230 JPY)
sk	RUB	standard	accounting	symbol	0.0	0,00 RUB
sk	RUB	standard	accounting	symbol	1.2	1,20 RUB
sk	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
sk	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
sk	RUB	standard	accounting	symbol	-1230.05	(1 230,05 RUB)
sk	EGP	standard	accounting	symbol	0.0	0,00 EGP
sk	EGP	standard	accounting	symbol	1.2	1,20 EGP
sk	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
sk	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
sk	EGP	standard	accounting	symbol	-1230.05	(1 230,05 EGP)
sk		standard	accounting	symbol	0.0	0
sk		standard	accounting	symbol	1.2	1,2
sk		standard	accounting	symbol	0.00831765	0,008318
sk		standard	accounting	symbol	1234565.0	1 234 565
sk		standard	accounting	symbol	-1230.05	-1 230,05
sl	USD	standard	accounting	symbol	0.0	0,00 $
sl	USD	standard	accounting	symbol	1.2	1,20 $
sl	USD	standard	accounting	symbol	0.00831765	0,01 $
sl	USD	standard	accounting	symbol	1234565.0	1.234.565,00 $
sl	USD	standard	accounting	symbol	-1230.05	(1230,05 $)
sl	EUR	standard	accounting	symbol	0.0	0,00 €
sl	EUR	standard	accounting	symbol	1.2	1,20 €
sl	EUR	standard	accounting	symbol	0.00831765	0,01 €
sl	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
sl	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
sl	JPY	standard	accounting	symbol	0.0	0 ¥
sl	JPY	standard	accounting	symbol	1.2	1 ¥
sl	JPY	standard	accounting	symbol	0.00831765	0 ¥
sl	JPY	standard	accounting	symbol	1234565.0	1.234.565 ¥
sl	JPY	standard	accounting	symbol	-1230.05	(1230 ¥)
sl	RUB	standard	accounting	symbol	0.0	0,00 RUB
sl	RUB	standard	accounting	symbol	1.2	1,20 RUB
sl	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
sl	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
sl	RUB	standard	accounting	symbol	-1230.05	(1230,05 RUB)
sl	EGP	standard	accounting	symbol	0.0	0,00 EGP
sl	EGP	standard	accounting	symbol	1.2	1,20 EGP
sl	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
sl	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
sl	EGP	standard	accounting	symbol	-1230.05	(1230,05 EGP)
sl		standard	accounting	symbol	0.0	0
sl		standard	accounting	symbol	1.2	1,2
sl		standard	accounting	symbol	0.00831765	0,008318
sl		standard	accounting	symbol	1234565.0	1.234.565
sl		standard	accounting	symbol	-1230.05	−1230,05
so	USD	standard	accounting	symbol	0.0	US$0.00
so	USD	standard	accounting	symbol	1.2	US$1.20
so	USD	standard	accounting	symbol	0.00831765	US$0.01
so	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
so	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
so	EUR	standard	accounting	symbol	0.0	€0.00
so	EUR	standard	accounting	symbol	1.2	€1.20
so	EUR	standard	accounting	symbol	0.00831765	€0.01
so	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
so	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
so	JPY	standard	accounting	symbol	0.0	JP¥0
so	JPY	standard	accounting	symbol	1.2	JP¥1
so	JPY	standard	accounting	symbol	0.00831765	JP¥0
so	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
so	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
so	RUB	standard	accounting	symbol	0.0	RUB 0.00
so	RUB	standard	accounting	symbol	1.2	RUB 1.20
so	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
