locale	currency	currency_format_length	currency_display	input	expected
en	USD	short	narrowSymbol	0.00831765	$0.0083
en	USD	short	narrowSymbol	1234565.0	$1.2M
en	USD	short	narrowSymbol	-1230.05	-$1.2K
en	USD	short	code	0.0	USD 0
en	USD	short	code	1.2	USD 1.2
en	USD	short	code	0.00831765	USD 0.0083
en	USD	short	code	1234565.0	USD 1.2M
en	USD	short	code	-1230.05	-USD 1.2K
en	USD	short	name	0.0	0 US dollars
en	USD	short	name	1.2	1.2 US dollars
en	USD	short	name	0.00831765	0.0083 US dollars
en	USD	short	name	1234565.0	1.2M US dollars
en	USD	short	name	-1230.05	-1.2K US dollars
en	EUR	standard	symbol	0.0	€0.00
en	EUR	standard	symbol	1.2	€1.20
en	EUR	standard	symbol	0.00831765	€0.01
en	EUR	standard	symbol	1234565.0	€1,234,565.00
en	EUR	standard	symbol	-1230.05	-€1,230.05
en	EUR	standard	narrowSymbol	0.0	€0.00
en	EUR	standard	narrowSymbol	1.2	€1.20
en	EUR	standard	narrowSymbol	0.00831765	€0.01
en	EUR	standard	narrowSymbol	1234565.0	€1,234,565.00
en	EUR	standard	narrowSymbol	-1230.05	-€1,230.05
en	EUR	standard	code	0.0	EUR 0.00
en	EUR	standard	code	1.2	EUR 1.20
en	EUR	standard	code	0.00831765	EUR 0.01
en	EUR	standard	code	1234565.0	EUR 1,234,565.00
en	EUR	standard	code	-1230.05	-EUR 1,230.05
en	EUR	standard	name	0.0	0.00 euros
en	EUR	standard	name	1.2	1.20 euros
en	EUR	standard	name	0.00831765	0.01 euros
en	EUR	standard	name	1234565.0	1,234,565.00 euros
en	EUR	standard	name	-1230.05	-1,230.05 euros
en	EUR	accounting	symbol	0.0	€0.00
en	EUR	accounting	symbol	1.2	€1.20
en	EUR	accounting	symbol	0.00831765	€0.01
en	EUR	accounting	symbol	1234565.0	€1,234,565.00
en	EUR	accounting	symbol	-1230.05	(€1,230.05)
en	EUR	accounting	narrowSymbol	0.0	€0.00
en	EUR	accounting	narrowSymbol	1.2	€1.20
en	EUR	accounting	narrowSymbol	0.00831765	€0.01
en	EUR	accounting	narrowSymbol	1234565.0	€1,234,565.00
en	EUR	accounting	narrowSymbol	-1230.05	(€1,230.05)
en	EUR	accounting	code	0.0	EUR 0.00
en	EUR	accounting	code	1.2	EUR 1.20
en	EUR	accounting	code	0.00831765	EUR 0.01
en	EUR	accounting	code	1234565.0	EUR 1,234,565.00
en	EUR	accounting	code	-1230.05	(EUR 1,230.05)
en	EUR	accounting	name	0.0	0.00 euros
en	EUR	accounting	name	1.2	1.20 euros
en	EUR	accounting	name	0.00831765	0.01 euros
en	EUR	accounting	name	1234565.0	1,234,565.00 euros
en	EUR	accounting	name	-1230.05	-1,230.05 euros
en	EUR	short	symbol	0.0	€0
en	EUR	short	symbol	1.2	€1.2
en	EUR	short	symbol	0.00831765	€0.0083
en	EUR	short	symbol	1234565.0	€1.2M
en	EUR	short	symbol	-1230.05	-€1.2K
en	EUR	short	narrowSymbol	0.0	€0
en	EUR	short	narrowSymbol	1.2	€1.2
en	EUR	short	narrowSymbol	0.00831765	€0.0083
en	EUR	short	narrowSymbol	1234565.0	€1.2M
en	EUR	short	narrowSymbol	-1230.05	-€1.2K
en	EUR	short	code	0.0	EUR 0
en	EUR	short	code	1.2	EUR 1.2
en	EUR	short	code	0.00831765	EUR 0.0083
en	EUR	short	code	1234565.0	EUR 1.2M
en	EUR	short	code	-1230.05	-EUR 1.2K
en	EUR	short	name	0.0	0 euros
en	EUR	short	name	1.2	1.2 euros
en	EUR	short	name	0.00831765	0.0083 euros
en	EUR	short	name	1234565.0	1.2M euros
en	EUR	short	name	-1230.05	-1.2K euros
en	JPY	standard	symbol	0.0	¥0
en	JPY	standard	symbol	1.2	¥1
en	JPY	standard	symbol	0.00831765	¥0
en	JPY	standard	symbol	1234565.0	¥1,234,565
en	JPY	standard	symbol	-1230.05	-¥1,230
en	JPY	standard	narrowSymbol	0.0	¥0
en	JPY	standard	narrowSymbol	1.2	¥1
en	JPY	standard	narrowSymbol	0.00831765	¥0
en	JPY	standard	narrowSymbol	1234565.0	¥1,234,565
en	JPY	standard	narrowSymbol	-1230.05	-¥1,230
en	JPY	standard	code	0.0	JPY 0
en	JPY	standard	code	1.2	JPY 1
en	JPY	standard	code	0.00831765	JPY 0
en	JPY	standard	code	1234565.0	JPY 1,234,565
en	JPY	standard	code	-1230.05	-JPY 1,230
en	JPY	standard	name	0.0	0 Japanese yen
en	JPY	standard	name	1.2	1 Japanese yen
en	JPY	standard	name	0.00831765	0 Japanese yen
en	JPY	standard	name	1234565.0	1,234,565 Japanese yen
en	JPY	standard	name	-1230.05	-1,230 Japanese yen
en	JPY	accounting	symbol	0.0	¥0
en	JPY	accounting	symbol	1.2	¥1
en	JPY	accounting	symbol	0.00831765	¥0
en	JPY	accounting	symbol	1234565.0	¥1,234,565
en	JPY	accounting	symbol	-1230.05	(¥1,230)
en	JPY	accounting	narrowSymbol	0.0	¥0
en	JPY	accounting	narrowSymbol	1.2	¥1
en	JPY	accounting	narrowSymbol	0.00831765	¥0
en	JPY	accounting	narrowSymbol	1234565.0	¥1,234,565
en	JPY	accounting	narrowSymbol	-1230.05	(¥1,230)
en	JPY	accounting	code	0.0	JPY 0
en	JPY	accounting	code	1.2	JPY 1
en	JPY	accounting	code	0.00831765	JPY 0
en	JPY	accounting	code	1234565.0	JPY 1,234,565
en	JPY	accounting	code	-1230.05	(JPY 1,230)
en	JPY	accounting	name	0.0	0 Japanese yen
en	JPY	accounting	name	1.2	1 Japanese yen
en	JPY	accounting	name	0.00831765	0 Japanese yen
en	JPY	accounting	name	1234565.0	1,234,565 Japanese yen
en	JPY	accounting	name	-1230.05	-1,230 Japanese yen
en	JPY	short	symbol	0.0	¥0
en	JPY	short	symbol	1.2	¥1.2
en	JPY	short	symbol	0.00831765	¥0.0083
en	JPY	short	symbol	1234565.0	¥1.2M
en	JPY	short	symbol	-1230.05	-¥1.2K
en	JPY	short	narrowSymbol	0.0	¥0
en	JPY	short	narrowSymbol	1.2	¥1.2
en	JPY	short	narrowSymbol	0.00831765	¥0.0083
en	JPY	short	narrowSymbol	1234565.0	¥1.2M
en	JPY	short	narrowSymbol	-1230.05	-¥1.2K
en	JPY	short	code	0.0	JPY 0
en	JPY	short	code	1.2	JPY 1.2
en	JPY	short	code	0.00831765	JPY 0.0083
en	JPY	short	code	1234565.0	JPY 1.2M
en	JPY	short	code	-1230.05	-JPY 1.2K
en	JPY	short	name	0.0	0 Japanese yen
en	JPY	short	name	1.2	1.2 Japanese yen
en	JPY	short	name	0.00831765	0.0083 Japanese yen
en	JPY	short	name	1234565.0	1.2M Japanese yen
en	JPY	short	name	-1230.05	-1.2K Japanese yen
en	RUB	standard	symbol	0.0	RUB 0.00
en	RUB	standard	symbol	1.2	RUB 1.20
en	RUB	standard	symbol	0.00831765	RUB 0.01
en	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
en	RUB	standard	symbol	-1230.05	-RUB 1,230.05
en	RUB	standard	narrowSymbol	0.0	₽0.00
en	RUB	standard	narrowSymbol	1.2	₽1.20
en	RUB	standard	narrowSymbol	0.00831765	₽0.01
en	RUB	standard	narrowSymbol	1234565.0	₽1,234,565.00
en	RUB	standard	narrowSymbol	-1230.05	-₽1,230.05
en	RUB	standard	code	0.0	RUB 0.00
en	RUB	standard	code	1.2	RUB 1.20
en	RUB	standard	code	0.00831765	RUB 0.01
en	RUB	standard	code	1234565.0	RUB 1,234,565.00
en	RUB	standard	code	-1230.05	-RUB 1,230.05
en	RUB	standard	name	0.0	0.00 Russian rubles
en	RUB	standard	name	1.2	1.20 Russian rubles
en	RUB	standard	name	0.00831765	0.01 Russian rubles
en	RUB	standard	name	1234565.0	1,234,565.00 Russian rubles
en	RUB	standard	name	-1230.05	-1,230.05 Russian rubles
en	RUB	accounting	symbol	0.0	RUB 0.00
en	RUB	accounting	symbol	1.2	RUB 1.20
en	RUB	accounting	symbol	0.00831765	RUB 0.01
en	RUB	accounting	symbol	1234565.0	RUB 1,234,565.00
en	RUB	accounting	symbol	-1230.05	(RUB 1,230.05)
en	RUB	accounting	narrowSymbol	0.0	₽0.00
en	RUB	accounting	narrowSymbol	1.2	₽1.20
en	RUB	accounting	narrowSymbol	0.00831765	₽0.01
en	RUB	accounting	narrowSymbol	1234565.0	₽1,234,565.00
en	RUB	accounting	narrowSymbol	-1230.05	(₽1,230.05)
en	RUB	accounting	code	0.0	RUB 0.00
en	RUB	accounting	code	1.2	RUB 1.20
en	RUB	accounting	code	0.00831765	RUB 0.01
en	RUB	accounting	code	1234565.0	RUB 1,234,565.00
en	RUB	accounting	code	-1230.05	(RUB 1,230.05)
en	RUB	accounting	name	0.0	0.00 Russian rubles
en	RUB	accounting	name	1.2	1.20 Russian rubles
en	RUB	accounting	name	0.00831765	0.01 Russian rubles
en	RUB	accounting	name	1234565.0	1,234,565.00 Russian rubles
en	RUB	accounting	name	-1230.05	-1,230.05 Russian rubles
en	RUB	short	symbol	0.0	RUB 0
en	RUB	short	symbol	1.2	RUB 1.2
en	RUB	short	symbol	0.00831765	RUB 0.0083
en	RUB	short	symbol	1234565.0	RUB 1.2M
en	RUB	short	symbol	-1230.05	-RUB 1.2K
en	RUB	short	narrowSymbol	0.0	₽0
en	RUB	short	narrowSymbol	1.2	₽1.2
en	RUB	short	narrowSymbol	0.00831765	₽0.0083
en	RUB	short	narrowSymbol	1234565.0	₽1.2M
en	RUB	short	narrowSymbol	-1230.05	-₽1.2K
en	RUB	short	code	0.0	RUB 0
en	RUB	short	code	1.2	RUB 1.2
en	RUB	short	code	0.00831765	RUB 0.0083
en	RUB	short	code	1234565.0	RUB 1.2M
en	RUB	short	code	-1230.05	-RUB 1.2K
en	RUB	short	name	0.0	0 Russian rubles
en	RUB	short	name	1.2	1.2 Russian rubles
en	RUB	short	name	0.00831765	0.0083 Russian rubles
en	RUB	short	name	1234565.0	1.2M Russian rubles
en	RUB	short	name	-1230.05	-1.2K Russian rubles
en	EGP	standard	symbol	0.0	EGP 0.00
en	EGP	standard	symbol	1.2	EGP 1.20
en	EGP	standard	symbol	0.00831765	EGP 0.01
en	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
en	EGP	standard	symbol	-1230.05	-EGP 1,230.05
en	EGP	standard	narrowSymbol	0.0	E£0.00
en	EGP	standard	narrowSymbol	1.2	E£1.20
en	EGP	standard	narrowSymbol	0.00831765	E£0.01
en	EGP	standard	narrowSymbol	1234565.0	E£1,234,565.00
en	EGP	standard	narrowSymbol	-1230.05	-E£1,230.05
en	EGP	standard	code	0.0	EGP 0.00
en	EGP	standard	code	1.2	EGP 1.20
en	EGP	standard	code	0.00831765	EGP 0.01
en	EGP	standard	code	1234565.0	EGP 1,234,565.00
en	EGP	standard	code	-1230.05	-EGP 1,230.05
en	EGP	standard	name	0.0	0.00 Egyptian pounds
en	EGP	standard	name	1.2	1.20 Egyptian pounds
en	EGP	standard	name	0.00831765	0.01 Egyptian pounds
en	EGP	standard	name	1234565.0	1,234,565.00 Egyptian pounds
en	EGP	standard	name	-1230.05	-1,230.05 Egyptian pounds
en	EGP	accounting	symbol	0.0	EGP 0.00
en	EGP	accounting	symbol	1.2	EGP 1.20
en	EGP	accounting	symbol	0.00831765	EGP 0.01
en	EGP	accounting	symbol	1234565.0	EGP 1,234,565.00
en	EGP	accounting	symbol	-1230.05	(EGP 1,230.05)
en	EGP	accounting	narrowSymbol	0.0	E£0.00
en	EGP	accounting	narrowSymbol	1.2	E£1.20
en	EGP	accounting	narrowSymbol	0.00831765	E£0.01
en	EGP	accounting	narrowSymbol	1234565.0	E£1,234,565.00
en	EGP	accounting	narrowSymbol	-1230.05	(E£1,230.05)
en	EGP	accounting	code	0.0	EGP 0.00
en	EGP	accounting	code	1.2	EGP 1.20
en	EGP	accounting	code	0.00831765	EGP 0.01
en	EGP	accounting	code	1234565.0	EGP 1,234,565.00
en	EGP	accounting	code	-1230.05	(EGP 1,230.05)
en	EGP	accounting	name	0.0	0.00 Egyptian pounds
en	EGP	accounting	name	1.2	1.20 Egyptian pounds
en	EGP	accounting	name	0.00831765	0.01 Egyptian pounds
en	EGP	accounting	name	1234565.0	1,234,565.00 Egyptian pounds
en	EGP	accounting	name	-1230.05	-1,230.05 Egyptian pounds
en	EGP	short	symbol	0.0	EGP 0
en	EGP	short	symbol	1.2	EGP 1.2
en	EGP	short	symbol	0.00831765	EGP 0.0083
en	EGP	short	symbol	1234565.0	EGP 1.2M
en	EGP	short	symbol	-1230.05	-EGP 1.2K
en	EGP	short	narrowSymbol	0.0	E£0
en	EGP	short	narrowSymbol	1.2	E£1.2
en	EGP	short	narrowSymbol	0.00831765	E£0.0083
en	EGP	short	narrowSymbol	1234565.0	E£1.2M
en	EGP	short	narrowSymbol	-1230.05	-E£1.2K
en	EGP	short	code	0.0	EGP 0
en	EGP	short	code	1.2	EGP 1.2
en	EGP	short	code	0.00831765	EGP 0.0083
en	EGP	short	code	1234565.0	EGP 1.2M
en	EGP	short	code	-1230.05	-EGP 1.2K
en	EGP	short	name	0.0	0 Egyptian pounds
en	EGP	short	name	1.2	1.2 Egyptian pounds
en	EGP	short	name	0.00831765	0.0083 Egyptian pounds
en	EGP	short	name	1234565.0	1.2M Egyptian pounds
en	EGP	short	name	-1230.05	-1.2K Egyptian pounds
en		standard	symbol	0.0	0
en		standard	symbol	1.2	1.2
en		standard	symbol	0.00831765	0.008318
en		standard	symbol	1234565.0	1,234,565
en		standard	symbol	-1230.05	-1,230.05
en		standard	narrowSymbol	0.0	0
en		standard	narrowSymbol	1.2	1.2
en		standard	narrowSymbol	0.00831765	0.008318
en		standard	narrowSymbol	1234565.0	1,234,565
en		standard	narrowSymbol	-1230.05	-1,230.05
en		standard	code	0.0	0
en		standard	code	1.2	1.2
en		standard	code	0.00831765	0.008318
en		standard	code	1234565.0	1,234,565
en		standard	code	-1230.05	-1,230.05
en		standard	name	0.0	0
en		standard	name	1.2	1.2
en		standard	name	0.00831765	0.008318
en		standard	name	1234565.0	1,234,565
en		standard	name	-1230.05	-1,230.05
en		accounting	symbol	0.0	0
en		accounting	symbol	1.2	1.2
en		accounting	symbol	0.00831765	0.008318
en		accounting	symbol	1234565.0	1,234,565
en		accounting	symbol	-1230.05	-1,230.05
en		accounting	narrowSymbol	0.0	0
en		accounting	narrowSymbol	1.2	1.2
en		accounting	narrowSymbol	0.00831765	0.008318
en		accounting	narrowSymbol	1234565.0	1,234,565
en		accounting	narrowSymbol	-1230.05	-1,230.05
en		accounting	code	0.0	0
en		accounting	code	1.2	1.2
en		accounting	code	0.00831765	0.008318
en		accounting	code	1234565.0	1,234,565
en		accounting	code	-1230.05	-1,230.05
en		accounting	name	0.0	0
en		accounting	name	1.2	1.2
en		accounting	name	0.00831765	0.008318
en		accounting	name	1234565.0	1,234,565
en		accounting	name	-1230.05	-1,230.05
en		short	symbol	0.0	0
en		short	symbol	1.2	1.2
en		short	symbol	0.00831765	0.0083
en		short	symbol	1234565.0	1.2M
en		short	symbol	-1230.05	-1.2K
en		short	narrowSymbol	0.0	0
en		short	narrowSymbol	1.2	1.2
en		short	narrowSymbol	0.00831765	0.0083
en		short	narrowSymbol	1234565.0	1.2M
en		short	narrowSymbol	-1230.05	-1.2K
en		short	code	0.0	0
en		short	code	1.2	1.2
en		short	code	0.00831765	0.0083
en		short	code	1234565.0	1.2M
en		short	code	-1230.05	-1.2K
en		short	name	0.0	0
en		short	name	1.2	1.2
en		short	name	0.00831765	0.0083
en		short	name	1234565.0	1.2M
en		short	name	-1230.05	-1.2K
ja	USD	standard	symbol	0.0	$0.00
ja	USD	standard	symbol	1.2	$1.20
ja	USD	standard	symbol	0.00831765	$0.01
ja	USD	standard	symbol	1234565.0	$1,234,565.00
ja	USD	standard	symbol	-1230.05	-$1,230.05
ja	USD	standard	narrowSymbol	0.0	$0.00
ja	USD	standard	narrowSymbol	1.2	$1.20
ja	USD	standard	narrowSymbol	0.00831765	$0.01
ja	USD	standard	narrowSymbol	1234565.0	$1,234,565.00
ja	USD	standard	narrowSymbol	-1230.05	-$1,230.05
ja	USD	standard	code	0.0	USD 0.00
ja	USD	standard	code	1.2	USD 1.20
ja	USD	standard	code	0.00831765	USD 0.01
ja	USD	standard	code	1234565.0	USD 1,234,565.00
ja	USD	standard	code	-1230.05	-USD 1,230.05
ja	USD	standard	name	0.0	0.00米ドル
ja	USD	standard	name	1.2	1.20米ドル
ja	USD	standard	name	0.00831765	0.01米ドル
ja	USD	standard	name	1234565.0	1,234,565.00米ドル
ja	USD	standard	name	-1230.05	-1,230.05米ドル
ja	USD	accounting	symbol	0.0	$0.00
ja	USD	accounting	symbol	1.2	$1.20
ja	USD	accounting	symbol	0.00831765	$0.01
ja	USD	accounting	symbol	1234565.0	$1,234,565.00
ja	USD	accounting	symbol	-1230.05	($1,230.05)
ja	USD	accounting	narrowSymbol	0.0	$0.00
ja	USD	accounting	narrowSymbol	1.2	$1.20
ja	USD	accounting	narrowSymbol	0.00831765	$0.01
ja	USD	accounting	narrowSymbol	1234565.0	$1,234,565.00
ja	USD	accounting	narrowSymbol	-1230.05	($1,230.05)
ja	USD	accounting	code	0.0	USD 0.00
ja	USD	accounting	code	1.2	USD 1.20
ja	USD	accounting	code	0.00831765	USD 0.01
ja	USD	accounting	code	1234565.0	USD 1,234,565.00
ja	USD	accounting	code	-1230.05	(USD 1,230.05)
ja	USD	accounting	name	0.0	0.00米ドル
ja	USD	accounting	name	1.2	1.20米ドル
ja	USD	accounting	name	0.00831765	0.01米ドル
ja	USD	accounting	name	1234565.0	1,234,565.00米ドル
ja	USD	accounting	name	-1230.05	-1,230.05米ドル
ja	USD	short	symbol	0.0	$0
ja	USD	short	symbol	1.2	$1.2
ja	USD	short	symbol	0.00831765	$0.0083
ja	USD	short	symbol	1234565.0	$123万
ja	USD	short	symbol	-1230.05	-$1230
ja	USD	short	narrowSymbol	0.0	$0
ja	USD	short	narrowSymbol	1.2	$1.2
ja	USD	short	narrowSymbol	0.00831765	$0.0083
ja	USD	short	narrowSymbol	1234565.0	$123万
ja	USD	short	narrowSymbol	-1230.05	-$1230
ja	USD	short	code	0.0	USD 0
ja	USD	short	code	1.2	USD 1.2
ja	USD	short	code	0.00831765	USD 0.0083
ja	USD	short	code	1234565.0	USD 123万
ja	USD	short	code	-1230.05	-USD 1230
ja	USD	short	name	0.0	0米ドル
ja	USD	short	name	1.2	1.2米ドル
ja	USD	short	name	0.00831765	0.0083米ドル
ja	USD	short	name	1234565.0	123万米ドル
ja	USD	short	name	-1230.05	-1230米ドル
ja	EUR	standard	symbol	0.0	€0.00
ja	EUR	standard	symbol	1.2	€1.20
ja	EUR	standard	symbol	0.00831765	€0.01
ja	EUR	standard	symbol	1234565.0	€1,234,565.00
ja	EUR	standard	symbol	-1230.05	-€1,230.05
ja	EUR	standard	narrowSymbol	0.0	€0.00
ja	EUR	standard	narrowSymbol	1.2	€1.20
ja	EUR	standard	narrowSymbol	0.00831765	€0.01
ja	EUR	standard	narrowSymbol	1234565.0	€1,234,565.00
ja	EUR	standard	narrowSymbol	-1230.05	-€1,230.05
ja	EUR	standard	code	0.0	EUR 0.00
ja	EUR	standard	code	1.2	EUR 1.20
ja	EUR	standard	code	0.00831765	EUR 0.01
ja	EUR	standard	code	1234565.0	EUR 1,234,565.00
ja	EUR	standard	code	-1230.05	-EUR 1,230.05
ja	EUR	standard	name	0.0	0.00ユーロ
ja	EUR	standard	name	1.2	1.20ユーロ
ja	EUR	standard	name	0.00831765	0.01ユーロ
ja	EUR	standard	name	1234565.0	1,234,565.00ユーロ
ja	EUR	standard	name	-1230.05	-1,230.05ユーロ
ja	EUR	accounting	symbol	0.0	€0.00
ja	EUR	accounting	symbol	1.2	€1.20
ja	EUR	accounting	symbol	0.00831765	€0.01
ja	EUR	accounting	symbol	1234565.0	€1,234,565.00
ja	EUR	accounting	symbol	-1230.05	(€1,230.05)
ja	EUR	accounting	narrowSymbol	0.0	€0.00
ja	EUR	accounting	narrowSymbol	1.2	€1.20
ja	EUR	accounting	narrowSymbol	0.00831765	€0.01
ja	EUR	accounting	narrowSymbol	1234565.0	€1,234,565.00
ja	EUR	accounting	narrowSymbol	-1230.05	(€1,230.05)
ja	EUR	accounting	code	0.0	EUR 0.00
ja	EUR	accounting	code	1.2	EUR 1.20
ja	EUR	accounting	code	0.00831765	EUR 0.01
ja	EUR	accounting	code	1234565.0	EUR 1,234,565.00
ja	EUR	accounting	code	-1230.05	(EUR 1,230.05)
ja	EUR	accounting	name	0.0	0.00ユーロ
ja	EUR	accounting	name	1.2	1.20ユーロ
ja	EUR	accounting	name	0.00831765	0.01ユーロ
ja	EUR	accounting	name	1234565.0	1,234,565.00ユーロ
ja	EUR	accounting	name	-1230.05	-1,230.05ユーロ
ja	EUR	short	symbol	0.0	€0
ja	EUR	short	symbol	1.2	€1.2
ja	EUR	short	symbol	0.00831765	€0.0083
ja	EUR	short	symbol	1234565.0	€123万
ja	EUR	short	symbol	-1230.05	-€1230
ja	EUR	short	narrowSymbol	0.0	€0
ja	EUR	short	narrowSymbol	1.2	€1.2
ja	EUR	short	narrowSymbol	0.00831765	€0.0083
ja	EUR	short	narrowSymbol	1234565.0	€123万
ja	EUR	short	narrowSymbol	-1230.05	-€1230
ja	EUR	short	code	0.0	EUR 0
ja	EUR	short	code	1.2	EUR 1.2
ja	EUR	short	code	0.00831765	EUR 0.0083
ja	EUR	short	code	1234565.0	EUR 123万
ja	EUR	short	code	-1230.05	-EUR 1230
ja	EUR	short	name	0.0	0ユーロ
ja	EUR	short	name	1.2	1.2ユーロ
ja	EUR	short	name	0.00831765	0.0083ユーロ
ja	EUR	short	name	1234565.0	123万ユーロ
ja	EUR	short	name	-1230.05	-1230ユーロ
ja	JPY	standard	symbol	0.0	￥0
ja	JPY	standard	symbol	1.2	￥1
ja	JPY	standard	symbol	0.00831765	￥0
ja	JPY	standard	symbol	1234565.0	￥1,234,565
ja	JPY	standard	symbol	-1230.05	-￥1,230
ja	JPY	standard	narrowSymbol	0.0	￥0
ja	JPY	standard	narrowSymbol	1.2	￥1
ja	JPY	standard	narrowSymbol	0.00831765	￥0
ja	JPY	standard	narrowSymbol	1234565.0	￥1,234,565
ja	JPY	standard	narrowSymbol	-1230.05	-￥1,230
ja	JPY	standard	code	0.0	JPY 0
ja	JPY	standard	code	1.2	JPY 1
ja	JPY	standard	code	0.00831765	JPY 0
ja	JPY	standard	code	1234565.0	JPY 1,234,565
ja	JPY	standard	code	-1230.05	-JPY 1,230
ja	JPY	standard	name	0.0	0円
ja	JPY	standard	name	1.2	1円
ja	JPY	standard	name	0.00831765	0円
ja	JPY	standard	name	1234565.0	1,234,565円
ja	JPY	standard	name	-1230.05	-1,230円
ja	JPY	accounting	symbol	0.0	￥0
ja	JPY	accounting	symbol	1.2	￥1
ja	JPY	accounting	symbol	0.00831765	￥0
ja	JPY	accounting	symbol	1234565.0	￥1,234,565
ja	JPY	accounting	symbol	-1230.05	(￥1,230)
ja	JPY	accounting	narrowSymbol	0.0	￥0
ja	JPY	accounting	narrowSymbol	1.2	￥1
ja	JPY	accounting	narrowSymbol	0.00831765	￥0
ja	JPY	accounting	narrowSymbol	1234565.0	￥1,234,565
ja	JPY	accounting	narrowSymbol	-1230.05	(￥1,230)
ja	JPY	accounting	code	0.0	JPY 0
ja	JPY	accounting	code	1.2	JPY 1
ja	JPY	accounting	code	0.00831765	JPY 0
ja	JPY	accounting	code	1234565.0	JPY 1,234,565
ja	JPY	accounting	code	-1230.05	(JPY 1,230)
ja	JPY	accounting	name	0.0	0円
ja	JPY	accounting	name	1.2	1円
ja	JPY	accounting	name	0.00831765	0円
ja	JPY	accounting	name	1234565.0	1,234,565円
ja	JPY	accounting	name	-1230.05	-1,230円
ja	JPY	short	symbol	0.0	￥0
ja	JPY	short	symbol	1.2	￥1.2
ja	JPY	short	symbol	0.00831765	￥0.0083
ja	JPY	short	symbol	1234565.0	￥123万
ja	JPY	short	symbol	-1230.05	-￥1230
ja	JPY	short	narrowSymbol	0.0	￥0
ja	JPY	short	narrowSymbol	1.2	￥1.2
ja	JPY	short	narrowSymbol	0.00831765	￥0.0083
ja	JPY	short	narrowSymbol	1234565.0	￥123万
ja	JPY	short	narrowSymbol	-1230.05	-￥1230
ja	JPY	short	code	0.0	JPY 0
ja	JPY	short	code	1.2	JPY 1.2
ja	JPY	short	code	0.00831765	JPY 0.0083
ja	JPY	short	code	1234565.0	JPY 123万
ja	JPY	short	code	-1230.05	-JPY 1230
ja	JPY	short	name	0.0	0円
ja	JPY	short	name	1.2	1.2円
ja	JPY	short	name	0.00831765	0.0083円
ja	JPY	short	name	1234565.0	123万円
ja	JPY	short	name	-1230.05	-1230円
ja	RUB	standard	symbol	0.0	RUB 0.00
ja	RUB	standard	symbol	1.2	RUB 1.20
ja	RUB	standard	symbol	0.00831765	RUB 0.01
ja	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ja	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ja	RUB	standard	narrowSymbol	0.0	₽0.00
ja	RUB	standard	narrowSymbol	1.2	₽1.20
ja	RUB	standard	narrowSymbol	0.00831765	₽0.01
ja	RUB	standard	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB	standard	narrowSymbol	-1230.05	-₽1,230.05
ja	RUB	standard	code	0.0	RUB 0.00
ja	RUB	standard	code	1.2	RUB 1.20
ja	RUB	standard	code	0.00831765	RUB 0.01
ja	RUB	standard	code	1234565.0	RUB 1,234,565.00
ja	RUB	standard	code	-1230.05	-RUB 1,230.05
ja	RUB	standard	name	0.0	0.00ロシア ルーブル
ja	RUB	standard	name	1.2	1.20ロシア ルーブル
ja	RUB	standard	name	0.00831765	0.01ロシア ルーブル
ja	RUB	standard	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB	standard	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB	accounting	symbol	0.0	RUB 0.00
ja	RUB	accounting	symbol	1.2	RUB 1.20
ja	RUB	accounting	symbol	0.00831765	RUB 0.01
ja	RUB	accounting	symbol	1234565.0	RUB 1,234,565.00
ja	RUB	accounting	symbol	-1230.05	(RUB 1,230.05)
ja	RUB	accounting	narrowSymbol	0.0	₽0.00
ja	RUB	accounting	narrowSymbol	1.2	₽1.20
ja	RUB	accounting	narrowSymbol	0.00831765	₽0.01
ja	RUB	accounting	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB	accounting	narrowSymbol	-1230.05	(₽1,230.05)
ja	RUB	accounting	code	0.0	RUB 0.00
ja	RUB	accounting	code	1.2	RUB 1.20
ja	RUB	accounting	code	0.00831765	RUB 0.01
ja	RUB	accounting	code	1234565.0	RUB 1,234,565.00
ja	RUB	accounting	code	-1230.05	(RUB 1,230.05)
ja	RUB	accounting	name	0.0	0.00ロシア ルーブル
ja	RUB	accounting	name	1.2	1.20ロシア ルーブル
ja	RUB	accounting	name	0.00831765	0.01ロシア ルーブル
ja	RUB	accounting	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB	accounting	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB	short	symbol	0.0	RUB 0
ja	RUB	short	symbol	1.2	RUB 1.2
ja	RUB	short	symbol	0.00831765	RUB 0.0083
ja	RUB	short	symbol	1234565.0	RUB 123万
ja	RUB	short	symbol	-1230.05	-RUB 1230
ja	RUB	short	narrowSymbol	0.0	₽0
ja	RUB	short	narrowSymbol	1.2	₽1.2
ja	RUB	short	narrowSymbol	0.00831765	₽0.0083
ja	RUB	short	narrowSymbol	1234565.0	₽123万
ja	RUB	short	narrowSymbol	-1230.05	-₽1230
ja	RUB	short	code	0.0	RUB 0
ja	RUB	short	code	1.2	RUB 1.2
