# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	USD	short	standard	name	1234565.0	١٫٢ مليون دولار أمريكي
ar_EG	USD	short	standard	name	-1230.05	؜-١٫٢ ألف دولار أمريكي
ar_EG	EUR	standard	standard	symbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	standard	standard	symbol	1.2	‏١٫٢٠ €
ar_EG	EUR	standard	standard	symbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	standard	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	standard	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	standard	standard	narrowSymbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	standard	standard	narrowSymbol	1.2	‏١٫٢٠ €
ar_EG	EUR	standard	standard	narrowSymbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	standard	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	standard	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	standard	standard	code	0.0	‏٠٫٠٠ EUR
ar_EG	EUR	standard	standard	code	1.2	‏١٫٢٠ EUR
ar_EG	EUR	standard	standard	code	0.00831765	‏٠٫٠١ EUR
ar_EG	EUR	standard	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EUR
ar_EG	EUR	standard	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EUR
ar_EG	EUR	standard	standard	name	0.0	٠٫٠٠ يورو
ar_EG	EUR	standard	standard	name	1.2	١٫٢٠ يورو
ar_EG	EUR	standard	standard	name	0.00831765	٠٫٠١ يورو
ar_EG	EUR	standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ يورو
ar_EG	EUR	standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ يورو
ar_EG	EUR	standard	accounting	symbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	standard	accounting	symbol	1.2	‏١٫٢٠ €
ar_EG	EUR	standard	accounting	symbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	standard	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	standard	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	standard	accounting	narrowSymbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	standard	accounting	narrowSymbol	1.2	‏١٫٢٠ €
ar_EG	EUR	standard	accounting	narrowSymbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	standard	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	standard	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	standard	accounting	code	0.0	‏٠٫٠٠ EUR
ar_EG	EUR	standard	accounting	code	1.2	‏١٫٢٠ EUR
ar_EG	EUR	standard	accounting	code	0.00831765	‏٠٫٠١ EUR
ar_EG	EUR	standard	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EUR
ar_EG	EUR	standard	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EUR
ar_EG	EUR	standard	accounting	name	0.0	٠٫٠٠ يورو
ar_EG	EUR	standard	accounting	name	1.2	١٫٢٠ يورو
ar_EG	EUR	standard	accounting	name	0.00831765	٠٫٠١ يورو
ar_EG	EUR	standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ يورو
ar_EG	EUR	standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ يورو
ar_EG	EUR	short	standard	symbol	0.0	‏٠ €
ar_EG	EUR	short	standard	symbol	1.2	‏١٫٢ €
ar_EG	EUR	short	standard	symbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	short	standard	symbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	short	standard	symbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	short	standard	narrowSymbol	0.0	‏٠ €
ar_EG	EUR	short	standard	narrowSymbol	1.2	‏١٫٢ €
ar_EG	EUR	short	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	short	standard	narrowSymbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	short	standard	narrowSymbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	short	standard	code	0.0	‏٠ EUR
ar_EG	EUR	short	standard	code	1.2	‏١٫٢ EUR
ar_EG	EUR	short	standard	code	0.00831765	‏٠٫٠٠٨٣ EUR
ar_EG	EUR	short	standard	code	1234565.0	‏١٫٢ مليون EUR
ar_EG	EUR	short	standard	code	-1230.05	؜-‏١٫٢ ألف EUR
ar_EG	EUR	short	standard	name	0.0	٠ يورو
ar_EG	EUR	short	standard	name	1.2	١٫٢ يورو
ar_EG	EUR	short	standard	name	0.00831765	٠٫٠٠٨٣ يورو
ar_EG	EUR	short	standard	name	1234565.0	١٫٢ مليون يورو
ar_EG	EUR	short	standard	name	-1230.05	؜-١٫٢ ألف يورو
ar_EG	JPY	standard	standard	symbol	0.0	‏٠ JP¥
ar_EG	JPY	standard	standard	symbol	1.2	‏١ JP¥
ar_EG	JPY	standard	standard	symbol	0.00831765	‏٠ JP¥
ar_EG	JPY	standard	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	standard	standard	symbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	standard	standard	narrowSymbol	0.0	‏٠ JP¥
ar_EG	JPY	standard	standard	narrowSymbol	1.2	‏١ JP¥
ar_EG	JPY	standard	standard	narrowSymbol	0.00831765	‏٠ JP¥
ar_EG	JPY	standard	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	standard	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	standard	standard	code	0.0	‏٠ JPY
ar_EG	JPY	standard	standard	code	1.2	‏١ JPY
ar_EG	JPY	standard	standard	code	0.00831765	‏٠ JPY
ar_EG	JPY	standard	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ JPY
ar_EG	JPY	standard	standard	code	-1230.05	؜-‏١٬٢٣٠ JPY
ar_EG	JPY	standard	standard	name	0.0	٠ ين ياباني
ar_EG	JPY	standard	standard	name	1.2	١ ين ياباني
ar_EG	JPY	standard	standard	name	0.00831765	٠ ين ياباني
ar_EG	JPY	standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥ ين ياباني
ar_EG	JPY	standard	standard	name	-1230.05	؜-١٬٢٣٠ ين ياباني
ar_EG	JPY	standard	accounting	symbol	0.0	‏٠ JP¥
ar_EG	JPY	standard	accounting	symbol	1.2	‏١ JP¥
ar_EG	JPY	standard	accounting	symbol	0.00831765	‏٠ JP¥
ar_EG	JPY	standard	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	standard	accounting	symbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	standard	accounting	narrowSymbol	0.0	‏٠ JP¥
ar_EG	JPY	standard	accounting	narrowSymbol	1.2	‏١ JP¥
ar_EG	JPY	standard	accounting	narrowSymbol	0.00831765	‏٠ JP¥
ar_EG	JPY	standard	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	standard	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	standard	accounting	code	0.0	‏٠ JPY
ar_EG	JPY	standard	accounting	code	1.2	‏١ JPY
ar_EG	JPY	standard	accounting	code	0.00831765	‏٠ JPY
ar_EG	JPY	standard	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ JPY
ar_EG	JPY	standard	accounting	code	-1230.05	؜-‏١٬٢٣٠ JPY
ar_EG	JPY	standard	accounting	name	0.0	٠ ين ياباني
ar_EG	JPY	standard	accounting	name	1.2	١ ين ياباني
ar_EG	JPY	standard	accounting	name	0.00831765	٠ ين ياباني
ar_EG	JPY	standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥ ين ياباني
ar_EG	JPY	standard	accounting	name	-1230.05	؜-١٬٢٣٠ ين ياباني
ar_EG	JPY	short	standard	symbol	0.0	‏٠ JP¥
ar_EG	JPY	short	standard	symbol	1.2	‏١٫٢ JP¥
ar_EG	JPY	short	standard	symbol	0.00831765	‏٠٫٠٠٨٣ JP¥
ar_EG	JPY	short	standard	symbol	1234565.0	‏١٫٢ مليون JP¥
ar_EG	JPY	short	standard	symbol	-1230.05	؜-‏١٫٢ ألف JP¥
ar_EG	JPY	short	standard	narrowSymbol	0.0	‏٠ JP¥
ar_EG	JPY	short	standard	narrowSymbol	1.2	‏١٫٢ JP¥
ar_EG	JPY	short	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ JP¥
ar_EG	JPY	short	standard	narrowSymbol	1234565.0	‏١٫٢ مليون JP¥
ar_EG	JPY	short	standard	narrowSymbol	-1230.05	؜-‏١٫٢ ألف JP¥
ar_EG	JPY	short	standard	code	0.0	‏٠ JPY
ar_EG	JPY	short	standard	code	1.2	‏١٫٢ JPY
ar_EG	JPY	short	standard	code	0.00831765	‏٠٫٠٠٨٣ JPY
ar_EG	JPY	short	standard	code	1234565.0	‏١٫٢ مليون JPY
ar_EG	JPY	short	standard	code	-1230.05	؜-‏١٫٢ ألف JPY
ar_EG	JPY	short	standard	name	0.0	٠ ين ياباني
ar_EG	JPY	short	standard	name	1.2	١٫٢ ين ياباني
ar_EG	JPY	short	standard	name	0.00831765	٠٫٠٠٨٣ ين ياباني
ar_EG	JPY	short	standard	name	1234565.0	١٫٢ مليون ين ياباني
ar_EG	JPY	short	standard	name	-1230.05	؜-١٫٢ ألف ين ياباني
ar_EG	RUB	standard	standard	symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard	standard	symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard	standard	narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB	standard	standard	narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB	standard	standard	narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB	standard	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB	standard	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB	standard	standard	code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard	standard	code	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard	standard	code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard	standard	name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB	standard	standard	name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB	standard	standard	name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB	standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB	standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB	standard	accounting	symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard	accounting	symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard	accounting	symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard	accounting	narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB	standard	accounting	narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB	standard	accounting	narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB	standard	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB	standard	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB	standard	accounting	code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard	accounting	code	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard	accounting	code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard	accounting	name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB	standard	accounting	name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB	standard	accounting	name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB	standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB	standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB	short	standard	symbol	0.0	‏٠ RUB
ar_EG	RUB	short	standard	symbol	1.2	‏١٫٢ RUB
ar_EG	RUB	short	standard	symbol	0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short	standard	symbol	1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short	standard	symbol	-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short	standard	narrowSymbol	0.0	‏٠ ₽
ar_EG	RUB	short	standard	narrowSymbol	1.2	‏١٫٢ ₽
ar_EG	RUB	short	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ₽
ar_EG	RUB	short	standard	narrowSymbol	1234565.0	‏١٫٢ مليون ₽
ar_EG	RUB	short	standard	narrowSymbol	-1230.05	؜-‏١٫٢ ألف ₽
ar_EG	RUB	short	standard	code	0.0	‏٠ RUB
ar_EG	RUB	short	standard	code	1.2	‏١٫٢ RUB
ar_EG	RUB	short	standard	code	0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short	standard	code	1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short	standard	code	-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short	standard	name	0.0	٠ روبل روسي
ar_EG	RUB	short	standard	name	1.2	١٫٢ روبل روسي
ar_EG	RUB	short	standard	name	0.00831765	٠٫٠٠٨٣ روبل روسي
ar_EG	RUB	short	standard	name	1234565.0	١٫٢ مليون روبل روسي
ar_EG	RUB	short	standard	name	-1230.05	؜-١٫٢ ألف روبل روسي
ar_EG	EGP	standard	standard	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	standard	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP	standard	standard	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP	standard	standard	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP	standard	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP	standard	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP	standard	standard	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP	standard	standard	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP	standard	standard	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP	standard	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	standard	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP	standard	standard	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP	standard	standard	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP	standard	standard	name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP	standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP	standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP	standard	accounting	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	accounting	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP	standard	accounting	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP	standard	accounting	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP	standard	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP	standard	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP	standard	accounting	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP	standard	accounting	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP	standard	accounting	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP	standard	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	standard	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP	standard	accounting	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP	standard	accounting	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP	standard	accounting	name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP	standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP	standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP	short	standard	symbol	0.0	‏٠ ج.م.‏
ar_EG	EGP	short	standard	symbol	1.2	‏١٫٢ ج.م.‏
ar_EG	EGP	short	standard	symbol	0.00831765	‏٠٫٠٠٨٣ ج.م.‏
ar_EG	EGP	short	standard	symbol	1234565.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	short	standard	symbol	-1230.05	؜-‏١٫٢ ألف ج.م.‏
ar_EG	EGP	short	standard	narrowSymbol	0.0	‏٠ E£
ar_EG	EGP	short	standard	narrowSymbol	1.2	‏١٫٢ E£
ar_EG	EGP	short	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ E£
ar_EG	EGP	short	standard	narrowSymbol	1234565.0	‏١٫٢ مليون E£
ar_EG	EGP	short	standard	narrowSymbol	-1230.05	؜-‏١٫٢ ألف E£
ar_EG	EGP	short	standard	code	0.0	‏٠ EGP
ar_EG	EGP	short	standard	code	1.2	‏١٫٢ EGP
ar_EG	EGP	short	standard	code	0.00831765	‏٠٫٠٠٨٣ EGP
ar_EG	EGP	short	standard	code	1234565.0	‏١٫٢ مليون EGP
ar_EG	EGP	short	standard	code	-1230.05	؜-‏١٫٢ ألف EGP
ar_EG	EGP	short	standard	name	0.0	٠ جنيه مصري
ar_EG	EGP	short	standard	name	1.2	١٫٢ جنيه مصري
ar_EG	EGP	short	standard	name	0.00831765	٠٫٠٠٨٣ جنيه مصري
ar_EG	EGP	short	standard	name	1234565.0	١٫٢ مليون جنيهًا مصريًا
ar_EG	EGP	short	standard	name	-1230.05	؜-١٫٢ ألف جنيهًا مصريًا
ar_EG		standard	standard	symbol	0.0	٠
ar_EG		standard	standard	symbol	1.2	١٫٢
ar_EG		standard	standard	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	narrowSymbol	0.0	٠
ar_EG		standard	standard	narrowSymbol	1.2	١٫٢
ar_EG		standard	standard	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	code	0.0	٠
ar_EG		standard	standard	code	1.2	١٫٢
ar_EG		standard	standard	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	standard	name	0.0	٠
ar_EG		standard	standard	name	1.2	١٫٢
ar_EG		standard	standard	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	symbol	0.0	٠
ar_EG		standard	accounting	symbol	1.2	١٫٢
ar_EG		standard	accounting	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	narrowSymbol	0.0	٠
ar_EG		standard	accounting	narrowSymbol	1.2	١٫٢
ar_EG		standard	accounting	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	code	0.0	٠
ar_EG		standard	accounting	code	1.2	١٫٢
ar_EG		standard	accounting	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	accounting	name	0.0	٠
ar_EG		standard	accounting	name	1.2	١٫٢
ar_EG		standard	accounting	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		short	standard	symbol	0.0	٠
ar_EG		short	standard	symbol	1.2	١٫٢
ar_EG		short	standard	symbol	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	symbol	1234565.0	١٫٢ مليون
ar_EG		short	standard	symbol	-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	narrowSymbol	0.0	٠
ar_EG		short	standard	narrowSymbol	1.2	١٫٢
ar_EG		short	standard	narrowSymbol	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	narrowSymbol	1234565.0	١٫٢ مليون
ar_EG		short	standard	narrowSymbol	-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	code	0.0	٠
ar_EG		short	standard	code	1.2	١٫٢
ar_EG		short	standard	code	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	code	1234565.0	١٫٢ مليون
ar_EG		short	standard	code	-1230.05	؜-١٫٢ ألف
ar_EG		short	standard	name	0.0	٠
ar_EG		short	standard	name	1.2	١٫٢
ar_EG		short	standard	name	0.00831765	٠٫٠٠٨٣
ar_EG		short	standard	name	1234565.0	١٫٢ مليون
ar_EG		short	standard	name	-1230.05	؜-١٫٢ ألف
bn	USD	standard	standard	symbol	0.0	০.০০ US$
bn	USD	standard	standard	symbol	1.2	১.২০ US$
bn	USD	standard	standard	symbol	0.00831765	০.০১ US$
bn	USD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ US$
bn	USD	standard	standard	narrowSymbol	0.0	০.০০$
bn	USD	standard	standard	narrowSymbol	1.2	১.২০$
bn	USD	standard	standard	narrowSymbol	0.00831765	০.০১$
bn	USD	standard	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD	standard	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	USD	standard	standard	code	0.0	০.০০ USD
bn	USD	standard	standard	code	1.2	১.২০ USD
bn	USD	standard	standard	code	0.00831765	০.০১ USD
bn	USD	standard	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD	standard	standard	code	-1230.05	-১,২৩০.০৫ USD
bn	USD	standard	standard	name	0.0	০.০০ মার্কিন ডলার
bn	USD	standard	standard	name	1.2	১.২০ মার্কিন ডলার
bn	USD	standard	standard	name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	standard	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	standard	standard	name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	standard	accounting	symbol	0.0	০.০০ US$
bn	USD	standard	accounting	symbol	1.2	১.২০ US$
bn	USD	standard	accounting	symbol	0.00831765	০.০১ US$
bn	USD	standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	accounting	symbol	-1230.05	(১,২৩০.০৫ US$)
bn	USD	standard	accounting	narrowSymbol	0.0	০.০০$
bn	USD	standard	accounting	narrowSymbol	1.2	১.২০$
