# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	EUR	short		name	0.00831765	0.0083 يورو
ar	EUR	short		name	1234565.0	1.2 مليون يورو
ar	EUR	short		name	-1230.05	‎-1.2 ألف يورو
ar	EUR	short		noCurrency	0.0	‏0 
ar	EUR	short		noCurrency	1.2	‏1.2 
ar	EUR	short		noCurrency	0.00831765	‏0.0083 
ar	EUR	short		noCurrency	1234565.0	‏1.2 مليون 
ar	EUR	short		noCurrency	-1230.05	‎-‏1.2 ألف 
ar	JPY	standard	standard		0.0	‏0 JP¥
ar	JPY	standard	standard		1.2	‏1 JP¥
ar	JPY	standard	standard		0.00831765	‏0 JP¥
ar	JPY	standard	standard		1234565.0	‏1,234,565 JP¥
ar	JPY	standard	standard		-1230.05	‏‎-1,230 JP¥
ar	JPY	standard	standard	symbol	0.0	‏0 JP¥
ar	JPY	standard	standard	symbol	1.2	‏1 JP¥
ar	JPY	standard	standard	symbol	0.00831765	‏0 JP¥
ar	JPY	standard	standard	symbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard	standard	symbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard	standard	narrowSymbol	0.0	‏0 JP¥
ar	JPY	standard	standard	narrowSymbol	1.2	‏1 JP¥
ar	JPY	standard	standard	narrowSymbol	0.00831765	‏0 JP¥
ar	JPY	standard	standard	narrowSymbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard	standard	code	0.0	‏0 JPY
ar	JPY	standard	standard	code	1.2	‏1 JPY
ar	JPY	standard	standard	code	0.00831765	‏0 JPY
ar	JPY	standard	standard	code	1234565.0	‏1,234,565 JPY
ar	JPY	standard	standard	code	-1230.05	‏‎-1,230 JPY
ar	JPY	standard	standard	name	0.0	0 ين ياباني
ar	JPY	standard	standard	name	1.2	1 ين ياباني
ar	JPY	standard	standard	name	0.00831765	0 ين ياباني
ar	JPY	standard	standard	name	1234565.0	1,234,565 ين ياباني
ar	JPY	standard	standard	name	-1230.05	‎-1,230 ين ياباني
ar	JPY	standard	standard	noCurrency	0.0	‏0 
ar	JPY	standard	standard	noCurrency	1.2	‏1 
ar	JPY	standard	standard	noCurrency	0.00831765	‏0 
ar	JPY	standard	standard	noCurrency	1234565.0	‏1,234,565 
ar	JPY	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	JPY	standard	accounting		0.0	؜0 JP¥
ar	JPY	standard	accounting		1.2	؜1 JP¥
ar	JPY	standard	accounting		0.00831765	؜0 JP¥
ar	JPY	standard	accounting		1234565.0	؜1,234,565 JP¥
ar	JPY	standard	accounting		-1230.05	(؜1,230 JP¥)
ar	JPY	standard	accounting	symbol	0.0	؜0 JP¥
ar	JPY	standard	accounting	symbol	1.2	؜1 JP¥
ar	JPY	standard	accounting	symbol	0.00831765	؜0 JP¥
ar	JPY	standard	accounting	symbol	1234565.0	؜1,234,565 JP¥
ar	JPY	standard	accounting	symbol	-1230.05	(؜1,230 JP¥)
ar	JPY	standard	accounting	narrowSymbol	0.0	؜0 JP¥
ar	JPY	standard	accounting	narrowSymbol	1.2	؜1 JP¥
ar	JPY	standard	accounting	narrowSymbol	0.00831765	؜0 JP¥
ar	JPY	standard	accounting	narrowSymbol	1234565.0	؜1,234,565 JP¥
ar	JPY	standard	accounting	narrowSymbol	-1230.05	(؜1,230 JP¥)
ar	JPY	standard	accounting	code	0.0	؜0 JPY
ar	JPY	standard	accounting	code	1.2	؜1 JPY
ar	JPY	standard	accounting	code	0.00831765	؜0 JPY
ar	JPY	standard	accounting	code	1234565.0	؜1,234,565 JPY
ar	JPY	standard	accounting	code	-1230.05	(؜1,230 JPY)
ar	JPY	standard	accounting	name	0.0	0 ين ياباني
ar	JPY	standard	accounting	name	1.2	1 ين ياباني
ar	JPY	standard	accounting	name	0.00831765	0 ين ياباني
ar	JPY	standard	accounting	name	1234565.0	1,234,565 ين ياباني
ar	JPY	standard	accounting	name	-1230.05	‎-1,230 ين ياباني
ar	JPY	standard	accounting	noCurrency	0.0	؜0
ar	JPY	standard	accounting	noCurrency	1.2	؜1
ar	JPY	standard	accounting	noCurrency	0.00831765	؜0
ar	JPY	standard	accounting	noCurrency	1234565.0	؜1,234,565
ar	JPY	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	JPY	short	standard		0.0	‏0 JP¥
ar	JPY	short	standard		1.2	‏1.2 JP¥
ar	JPY	short	standard		0.00831765	‏0.0083 JP¥
ar	JPY	short	standard		1234565.0	‏1.2 مليون JP¥
ar	JPY	short	standard		-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short	standard	symbol	0.0	‏0 JP¥
ar	JPY	short	standard	symbol	1.2	‏1.2 JP¥
ar	JPY	short	standard	symbol	0.00831765	‏0.0083 JP¥
ar	JPY	short	standard	symbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	short	standard	symbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short	standard	narrowSymbol	0.0	‏0 JP¥
ar	JPY	short	standard	narrowSymbol	1.2	‏1.2 JP¥
ar	JPY	short	standard	narrowSymbol	0.00831765	‏0.0083 JP¥
ar	JPY	short	standard	narrowSymbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short	standard	code	0.0	‏0 JPY
ar	JPY	short	standard	code	1.2	‏1.2 JPY
ar	JPY	short	standard	code	0.00831765	‏0.0083 JPY
ar	JPY	short	standard	code	1234565.0	‏1.2 مليون JPY
ar	JPY	short	standard	code	-1230.05	‎-‏1.2 ألف JPY
ar	JPY	short	standard	name	0.0	0 ين ياباني
ar	JPY	short	standard	name	1.2	1.2 ين ياباني
ar	JPY	short	standard	name	0.00831765	0.0083 ين ياباني
ar	JPY	short	standard	name	1234565.0	1.2 مليون ين ياباني
ar	JPY	short	standard	name	-1230.05	‎-1.2 ألف ين ياباني
ar	JPY	short	standard	noCurrency	0.0	‏0 
ar	JPY	short	standard	noCurrency	1.2	‏1.2 
ar	JPY	short	standard	noCurrency	0.00831765	‏0.0083 
ar	JPY	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	JPY	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	JPY				0.0	‏0 JP¥
ar	JPY				1.2	‏1 JP¥
ar	JPY				0.00831765	‏0 JP¥
ar	JPY				1234565.0	‏1,234,565 JP¥
ar	JPY				-1230.05	‏‎-1,230 JP¥
ar	JPY			symbol	0.0	‏0 JP¥
ar	JPY			symbol	1.2	‏1 JP¥
ar	JPY			symbol	0.00831765	‏0 JP¥
ar	JPY			symbol	1234565.0	‏1,234,565 JP¥
ar	JPY			symbol	-1230.05	‏‎-1,230 JP¥
ar	JPY			narrowSymbol	0.0	‏0 JP¥
ar	JPY			narrowSymbol	1.2	‏1 JP¥
ar	JPY			narrowSymbol	0.00831765	‏0 JP¥
ar	JPY			narrowSymbol	1234565.0	‏1,234,565 JP¥
ar	JPY			narrowSymbol	-1230.05	‏‎-1,230 JP¥
ar	JPY			code	0.0	‏0 JPY
ar	JPY			code	1.2	‏1 JPY
ar	JPY			code	0.00831765	‏0 JPY
ar	JPY			code	1234565.0	‏1,234,565 JPY
ar	JPY			code	-1230.05	‏‎-1,230 JPY
ar	JPY			name	0.0	0 ين ياباني
ar	JPY			name	1.2	1 ين ياباني
ar	JPY			name	0.00831765	0 ين ياباني
ar	JPY			name	1234565.0	1,234,565 ين ياباني
ar	JPY			name	-1230.05	‎-1,230 ين ياباني
ar	JPY			noCurrency	0.0	‏0 
ar	JPY			noCurrency	1.2	‏1 
ar	JPY			noCurrency	0.00831765	‏0 
ar	JPY			noCurrency	1234565.0	‏1,234,565 
ar	JPY			noCurrency	-1230.05	‏‎-1,230 
ar	JPY		standard		0.0	‏0 JP¥
ar	JPY		standard		1.2	‏1 JP¥
ar	JPY		standard		0.00831765	‏0 JP¥
ar	JPY		standard		1234565.0	‏1,234,565 JP¥
ar	JPY		standard		-1230.05	‏‎-1,230 JP¥
ar	JPY		standard	symbol	0.0	‏0 JP¥
ar	JPY		standard	symbol	1.2	‏1 JP¥
ar	JPY		standard	symbol	0.00831765	‏0 JP¥
ar	JPY		standard	symbol	1234565.0	‏1,234,565 JP¥
ar	JPY		standard	symbol	-1230.05	‏‎-1,230 JP¥
ar	JPY		standard	narrowSymbol	0.0	‏0 JP¥
ar	JPY		standard	narrowSymbol	1.2	‏1 JP¥
ar	JPY		standard	narrowSymbol	0.00831765	‏0 JP¥
ar	JPY		standard	narrowSymbol	1234565.0	‏1,234,565 JP¥
ar	JPY		standard	narrowSymbol	-1230.05	‏‎-1,230 JP¥
ar	JPY		standard	code	0.0	‏0 JPY
ar	JPY		standard	code	1.2	‏1 JPY
ar	JPY		standard	code	0.00831765	‏0 JPY
ar	JPY		standard	code	1234565.0	‏1,234,565 JPY
ar	JPY		standard	code	-1230.05	‏‎-1,230 JPY
ar	JPY		standard	name	0.0	0 ين ياباني
ar	JPY		standard	name	1.2	1 ين ياباني
ar	JPY		standard	name	0.00831765	0 ين ياباني
ar	JPY		standard	name	1234565.0	1,234,565 ين ياباني
ar	JPY		standard	name	-1230.05	‎-1,230 ين ياباني
ar	JPY		standard	noCurrency	0.0	‏0 
ar	JPY		standard	noCurrency	1.2	‏1 
ar	JPY		standard	noCurrency	0.00831765	‏0 
ar	JPY		standard	noCurrency	1234565.0	‏1,234,565 
ar	JPY		standard	noCurrency	-1230.05	‏‎-1,230 
ar	JPY		accounting		0.0	؜0 JP¥
ar	JPY		accounting		1.2	؜1 JP¥
ar	JPY		accounting		0.00831765	؜0 JP¥
ar	JPY		accounting		1234565.0	؜1,234,565 JP¥
ar	JPY		accounting		-1230.05	(؜1,230 JP¥)
ar	JPY		accounting	symbol	0.0	؜0 JP¥
ar	JPY		accounting	symbol	1.2	؜1 JP¥
ar	JPY		accounting	symbol	0.00831765	؜0 JP¥
ar	JPY		accounting	symbol	1234565.0	؜1,234,565 JP¥
ar	JPY		accounting	symbol	-1230.05	(؜1,230 JP¥)
ar	JPY		accounting	narrowSymbol	0.0	؜0 JP¥
ar	JPY		accounting	narrowSymbol	1.2	؜1 JP¥
ar	JPY		accounting	narrowSymbol	0.00831765	؜0 JP¥
ar	JPY		accounting	narrowSymbol	1234565.0	؜1,234,565 JP¥
ar	JPY		accounting	narrowSymbol	-1230.05	(؜1,230 JP¥)
ar	JPY		accounting	code	0.0	؜0 JPY
ar	JPY		accounting	code	1.2	؜1 JPY
ar	JPY		accounting	code	0.00831765	؜0 JPY
ar	JPY		accounting	code	1234565.0	؜1,234,565 JPY
ar	JPY		accounting	code	-1230.05	(؜1,230 JPY)
ar	JPY		accounting	name	0.0	0 ين ياباني
ar	JPY		accounting	name	1.2	1 ين ياباني
ar	JPY		accounting	name	0.00831765	0 ين ياباني
ar	JPY		accounting	name	1234565.0	1,234,565 ين ياباني
ar	JPY		accounting	name	-1230.05	‎-1,230 ين ياباني
ar	JPY		accounting	noCurrency	0.0	؜0
ar	JPY		accounting	noCurrency	1.2	؜1
ar	JPY		accounting	noCurrency	0.00831765	؜0
ar	JPY		accounting	noCurrency	1234565.0	؜1,234,565
ar	JPY		accounting	noCurrency	-1230.05	(؜1,230)
ar	JPY	standard			0.0	‏0 JP¥
ar	JPY	standard			1.2	‏1 JP¥
ar	JPY	standard			0.00831765	‏0 JP¥
ar	JPY	standard			1234565.0	‏1,234,565 JP¥
ar	JPY	standard			-1230.05	‏‎-1,230 JP¥
ar	JPY	standard		symbol	0.0	‏0 JP¥
ar	JPY	standard		symbol	1.2	‏1 JP¥
ar	JPY	standard		symbol	0.00831765	‏0 JP¥
ar	JPY	standard		symbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard		symbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard		narrowSymbol	0.0	‏0 JP¥
ar	JPY	standard		narrowSymbol	1.2	‏1 JP¥
ar	JPY	standard		narrowSymbol	0.00831765	‏0 JP¥
ar	JPY	standard		narrowSymbol	1234565.0	‏1,234,565 JP¥
ar	JPY	standard		narrowSymbol	-1230.05	‏‎-1,230 JP¥
ar	JPY	standard		code	0.0	‏0 JPY
ar	JPY	standard		code	1.2	‏1 JPY
ar	JPY	standard		code	0.00831765	‏0 JPY
ar	JPY	standard		code	1234565.0	‏1,234,565 JPY
ar	JPY	standard		code	-1230.05	‏‎-1,230 JPY
ar	JPY	standard		name	0.0	0 ين ياباني
ar	JPY	standard		name	1.2	1 ين ياباني
ar	JPY	standard		name	0.00831765	0 ين ياباني
ar	JPY	standard		name	1234565.0	1,234,565 ين ياباني
ar	JPY	standard		name	-1230.05	‎-1,230 ين ياباني
ar	JPY	standard		noCurrency	0.0	‏0 
ar	JPY	standard		noCurrency	1.2	‏1 
ar	JPY	standard		noCurrency	0.00831765	‏0 
ar	JPY	standard		noCurrency	1234565.0	‏1,234,565 
ar	JPY	standard		noCurrency	-1230.05	‏‎-1,230 
ar	JPY	short			0.0	‏0 JP¥
ar	JPY	short			1.2	‏1.2 JP¥
ar	JPY	short			0.00831765	‏0.0083 JP¥
ar	JPY	short			1234565.0	‏1.2 مليون JP¥
ar	JPY	short			-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short		symbol	0.0	‏0 JP¥
ar	JPY	short		symbol	1.2	‏1.2 JP¥
ar	JPY	short		symbol	0.00831765	‏0.0083 JP¥
ar	JPY	short		symbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	short		symbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short		narrowSymbol	0.0	‏0 JP¥
ar	JPY	short		narrowSymbol	1.2	‏1.2 JP¥
ar	JPY	short		narrowSymbol	0.00831765	‏0.0083 JP¥
ar	JPY	short		narrowSymbol	1234565.0	‏1.2 مليون JP¥
ar	JPY	short		narrowSymbol	-1230.05	‎-‏1.2 ألف JP¥
ar	JPY	short		code	0.0	‏0 JPY
ar	JPY	short		code	1.2	‏1.2 JPY
ar	JPY	short		code	0.00831765	‏0.0083 JPY
ar	JPY	short		code	1234565.0	‏1.2 مليون JPY
ar	JPY	short		code	-1230.05	‎-‏1.2 ألف JPY
ar	JPY	short		name	0.0	0 ين ياباني
ar	JPY	short		name	1.2	1.2 ين ياباني
ar	JPY	short		name	0.00831765	0.0083 ين ياباني
ar	JPY	short		name	1234565.0	1.2 مليون ين ياباني
ar	JPY	short		name	-1230.05	‎-1.2 ألف ين ياباني
ar	JPY	short		noCurrency	0.0	‏0 
ar	JPY	short		noCurrency	1.2	‏1.2 
ar	JPY	short		noCurrency	0.00831765	‏0.0083 
ar	JPY	short		noCurrency	1234565.0	‏1.2 مليون 
ar	JPY	short		noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RUB	standard	standard		0.0	‏0.00 RUB
ar	RUB	standard	standard		1.2	‏1.20 RUB
ar	RUB	standard	standard		0.00831765	‏0.01 RUB
ar	RUB	standard	standard		1234565.0	‏1,234,565.00 RUB
ar	RUB	standard	standard		-1230.05	‏‎-1,230.05 RUB
ar	RUB	standard	standard	symbol	0.0	‏0.00 RUB
ar	RUB	standard	standard	symbol	1.2	‏1.20 RUB
ar	RUB	standard	standard	symbol	0.00831765	‏0.01 RUB
ar	RUB	standard	standard	symbol	1234565.0	‏1,234,565.00 RUB
ar	RUB	standard	standard	symbol	-1230.05	‏‎-1,230.05 RUB
ar	RUB	standard	standard	narrowSymbol	0.0	‏0.00 ₽
ar	RUB	standard	standard	narrowSymbol	1.2	‏1.20 ₽
ar	RUB	standard	standard	narrowSymbol	0.00831765	‏0.01 ₽
ar	RUB	standard	standard	narrowSymbol	1234565.0	‏1,234,565.00 ₽
ar	RUB	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₽
ar	RUB	standard	standard	code	0.0	‏0.00 RUB
ar	RUB	standard	standard	code	1.2	‏1.20 RUB
ar	RUB	standard	standard	code	0.00831765	‏0.01 RUB
ar	RUB	standard	standard	code	1234565.0	‏1,234,565.00 RUB
ar	RUB	standard	standard	code	-1230.05	‏‎-1,230.05 RUB
ar	RUB	standard	standard	name	0.0	0.00 روبل روسي
ar	RUB	standard	standard	name	1.2	1.20 روبل روسي
ar	RUB	standard	standard	name	0.00831765	0.01 روبل روسي
ar	RUB	standard	standard	name	1234565.0	1,234,565.00 روبل روسي
ar	RUB	standard	standard	name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB	standard	standard	noCurrency	0.0	‏0.00 
ar	RUB	standard	standard	noCurrency	1.2	‏1.20 
ar	RUB	standard	standard	noCurrency	0.00831765	‏0.01 
ar	RUB	standard	standard	noCurrency	1234565.0	‏1,234,565.00 
ar	RUB	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	RUB	standard	accounting		0.0	؜0.00 RUB
ar	RUB	standard	accounting		1.2	؜1.20 RUB
ar	RUB	standard	accounting		0.00831765	؜0.01 RUB
ar	RUB	standard	accounting		1234565.0	؜1,234,565.00 RUB
ar	RUB	standard	accounting		-1230.05	(؜1,230.05 RUB)
ar	RUB	standard	accounting	symbol	0.0	؜0.00 RUB
ar	RUB	standard	accounting	symbol	1.2	؜1.20 RUB
ar	RUB	standard	accounting	symbol	0.00831765	؜0.01 RUB
ar	RUB	standard	accounting	symbol	1234565.0	؜1,234,565.00 RUB
ar	RUB	standard	accounting	symbol	-1230.05	(؜1,230.05 RUB)
ar	RUB	standard	accounting	narrowSymbol	0.0	؜0.00₽
ar	RUB	standard	accounting	narrowSymbol	1.2	؜1.20₽
ar	RUB	standard	accounting	narrowSymbol	0.00831765	؜0.01₽
ar	RUB	standard	accounting	narrowSymbol	1234565.0	؜1,234,565.00₽
ar	RUB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₽)
ar	RUB	standard	accounting	code	0.0	؜0.00 RUB
ar	RUB	standard	accounting	code	1.2	؜1.20 RUB
ar	RUB	standard	accounting	code	0.00831765	؜0.01 RUB
ar	RUB	standard	accounting	code	1234565.0	؜1,234,565.00 RUB
ar	RUB	standard	accounting	code	-1230.05	(؜1,230.05 RUB)
ar	RUB	standard	accounting	name	0.0	0.00 روبل روسي
ar	RUB	standard	accounting	name	1.2	1.20 روبل روسي
ar	RUB	standard	accounting	name	0.00831765	0.01 روبل روسي
ar	RUB	standard	accounting	name	1234565.0	1,234,565.00 روبل روسي
ar	RUB	standard	accounting	name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB	standard	accounting	noCurrency	0.0	؜0.00
ar	RUB	standard	accounting	noCurrency	1.2	؜1.20
ar	RUB	standard	accounting	noCurrency	0.00831765	؜0.01
ar	RUB	standard	accounting	noCurrency	1234565.0	؜1,234,565.00
ar	RUB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	RUB	short	standard		0.0	‏0 RUB
ar	RUB	short	standard		1.2	‏1.2 RUB
ar	RUB	short	standard		0.00831765	‏0.0083 RUB
ar	RUB	short	standard		1234565.0	‏1.2 مليون RUB
ar	RUB	short	standard		-1230.05	‎-‏1.2 ألف RUB
ar	RUB	short	standard	symbol	0.0	‏0 RUB
ar	RUB	short	standard	symbol	1.2	‏1.2 RUB
ar	RUB	short	standard	symbol	0.00831765	‏0.0083 RUB
ar	RUB	short	standard	symbol	1234565.0	‏1.2 مليون RUB
ar	RUB	short	standard	symbol	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	short	standard	narrowSymbol	0.0	‏0 ₽
ar	RUB	short	standard	narrowSymbol	1.2	‏1.2 ₽
ar	RUB	short	standard	narrowSymbol	0.00831765	‏0.0083 ₽
ar	RUB	short	standard	narrowSymbol	1234565.0	‏1.2 مليون ₽
ar	RUB	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₽
ar	RUB	short	standard	code	0.0	‏0 RUB
ar	RUB	short	standard	code	1.2	‏1.2 RUB
ar	RUB	short	standard	code	0.00831765	‏0.0083 RUB
ar	RUB	short	standard	code	1234565.0	‏1.2 مليون RUB
ar	RUB	short	standard	code	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	short	standard	name	0.0	0 روبل روسي
ar	RUB	short	standard	name	1.2	1.2 روبل روسي
ar	RUB	short	standard	name	0.00831765	0.0083 روبل روسي
ar	RUB	short	standard	name	1234565.0	1.2 مليون روبل روسي
ar	RUB	short	standard	name	-1230.05	‎-1.2 ألف روبل روسي
ar	RUB	short	standard	noCurrency	0.0	‏0 
ar	RUB	short	standard	noCurrency	1.2	‏1.2 
ar	RUB	short	standard	noCurrency	0.00831765	‏0.0083 
ar	RUB	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	RUB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RUB				0.0	‏0.00 RUB
ar	RUB				1.2	‏1.20 RUB
ar	RUB				0.00831765	‏0.01 RUB
ar	RUB				1234565.0	‏1,234,565.00 RUB
ar	RUB				-1230.05	‏‎-1,230.05 RUB
ar	RUB			symbol	0.0	‏0.00 RUB
ar	RUB			symbol	1.2	‏1.20 RUB
ar	RUB			symbol	0.00831765	‏0.01 RUB
ar	RUB			symbol	1234565.0	‏1,234,565.00 RUB
ar	RUB			symbol	-1230.05	‏‎-1,230.05 RUB
ar	RUB			narrowSymbol	0.0	‏0.00 ₽
ar	RUB			narrowSymbol	1.2	‏1.20 ₽
ar	RUB			narrowSymbol	0.00831765	‏0.01 ₽
ar	RUB			narrowSymbol	1234565.0	‏1,234,565.00 ₽
ar	RUB			narrowSymbol	-1230.05	‏‎-1,230.05 ₽
ar	RUB			code	0.0	‏0.00 RUB
ar	RUB			code	1.2	‏1.20 RUB
ar	RUB			code	0.00831765	‏0.01 RUB
ar	RUB			code	1234565.0	‏1,234,565.00 RUB
ar	RUB			code	-1230.05	‏‎-1,230.05 RUB
ar	RUB			name	0.0	0.00 روبل روسي
ar	RUB			name	1.2	1.20 روبل روسي
ar	RUB			name	0.00831765	0.01 روبل روسي
ar	RUB			name	1234565.0	1,234,565.00 روبل روسي
ar	RUB			name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB			noCurrency	0.0	‏0.00 
ar	RUB			noCurrency	1.2	‏1.20 
ar	RUB			noCurrency	0.00831765	‏0.01 
ar	RUB			noCurrency	1234565.0	‏1,234,565.00 
ar	RUB			noCurrency	-1230.05	‏‎-1,230.05 
ar	RUB		standard		0.0	‏0.00 RUB
ar	RUB		standard		1.2	‏1.20 RUB
ar	RUB		standard		0.00831765	‏0.01 RUB
ar	RUB		standard		1234565.0	‏1,234,565.00 RUB
ar	RUB		standard		-1230.05	‏‎-1,230.05 RUB
ar	RUB		standard	symbol	0.0	‏0.00 RUB
ar	RUB		standard	symbol	1.2	‏1.20 RUB
ar	RUB		standard	symbol	0.00831765	‏0.01 RUB
ar	RUB		standard	symbol	1234565.0	‏1,234,565.00 RUB
ar	RUB		standard	symbol	-1230.05	‏‎-1,230.05 RUB
ar	RUB		standard	narrowSymbol	0.0	‏0.00 ₽
ar	RUB		standard	narrowSymbol	1.2	‏1.20 ₽
ar	RUB		standard	narrowSymbol	0.00831765	‏0.01 ₽
ar	RUB		standard	narrowSymbol	1234565.0	‏1,234,565.00 ₽
ar	RUB		standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₽
ar	RUB		standard	code	0.0	‏0.00 RUB
ar	RUB		standard	code	1.2	‏1.20 RUB
ar	RUB		standard	code	0.00831765	‏0.01 RUB
ar	RUB		standard	code	1234565.0	‏1,234,565.00 RUB
ar	RUB		standard	code	-1230.05	‏‎-1,230.05 RUB
ar	RUB		standard	name	0.0	0.00 روبل روسي
ar	RUB		standard	name	1.2	1.20 روبل روسي
ar	RUB		standard	name	0.00831765	0.01 روبل روسي
ar	RUB		standard	name	1234565.0	1,234,565.00 روبل روسي
ar	RUB		standard	name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB		standard	noCurrency	0.0	‏0.00 
ar	RUB		standard	noCurrency	1.2	‏1.20 
ar	RUB		standard	noCurrency	0.00831765	‏0.01 
ar	RUB		standard	noCurrency	1234565.0	‏1,234,565.00 
ar	RUB		standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	RUB		accounting		0.0	؜0.00 RUB
ar	RUB		accounting		1.2	؜1.20 RUB
ar	RUB		accounting		0.00831765	؜0.01 RUB
ar	RUB		accounting		1234565.0	؜1,234,565.00 RUB
ar	RUB		accounting		-1230.05	(؜1,230.05 RUB)
ar	RUB		accounting	symbol	0.0	؜0.00 RUB
ar	RUB		accounting	symbol	1.2	؜1.20 RUB
ar	RUB		accounting	symbol	0.00831765	؜0.01 RUB
ar	RUB		accounting	symbol	1234565.0	؜1,234,565.00 RUB
ar	RUB		accounting	symbol	-1230.05	(؜1,230.05 RUB)
ar	RUB		accounting	narrowSymbol	0.0	؜0.00₽
ar	RUB		accounting	narrowSymbol	1.2	؜1.20₽
ar	RUB		accounting	narrowSymbol	0.00831765	؜0.01₽
ar	RUB		accounting	narrowSymbol	1234565.0	؜1,234,565.00₽
ar	RUB		accounting	narrowSymbol	-1230.05	(؜1,230.05₽)
ar	RUB		accounting	code	0.0	؜0.00 RUB
ar	RUB		accounting	code	1.2	؜1.20 RUB
ar	RUB		accounting	code	0.00831765	؜0.01 RUB
ar	RUB		accounting	code	1234565.0	؜1,234,565.00 RUB
ar	RUB		accounting	code	-1230.05	(؜1,230.05 RUB)
ar	RUB		accounting	name	0.0	0.00 روبل روسي
ar	RUB		accounting	name	1.2	1.20 روبل روسي
ar	RUB		accounting	name	0.00831765	0.01 روبل روسي
ar	RUB		accounting	name	1234565.0	1,234,565.00 روبل روسي
ar	RUB		accounting	name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB		accounting	noCurrency	0.0	؜0.00
ar	RUB		accounting	noCurrency	1.2	؜1.20
ar	RUB		accounting	noCurrency	0.00831765	؜0.01
ar	RUB		accounting	noCurrency	1234565.0	؜1,234,565.00
ar	RUB		accounting	noCurrency	-1230.05	(؜1,230.05)
