locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	RUB	accounting		name	0.00831765	0.01 روبل روسي
ar	RUB	accounting		name	1234565.0	1,234,565.00 روبل روسي
ar	RUB	accounting		name	-1230.05	‎-1,230.05 روبل روسي
ar	RUB	accounting	short	symbol	0.0	؜0 RUB
ar	RUB	accounting	short	symbol	1.2	؜1.2 RUB
ar	RUB	accounting	short	symbol	0.00831765	؜0.0083 RUB
ar	RUB	accounting	short	symbol	1234565.0	‏1.2 مليون RUB
ar	RUB	accounting	short	symbol	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	accounting	short	narrowSymbol	0.0	؜0₽
ar	RUB	accounting	short	narrowSymbol	1.2	؜1.2₽
ar	RUB	accounting	short	narrowSymbol	0.00831765	؜0.0083₽
ar	RUB	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون ₽
ar	RUB	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₽
ar	RUB	accounting	short	code	0.0	؜0 RUB
ar	RUB	accounting	short	code	1.2	؜1.2 RUB
ar	RUB	accounting	short	code	0.00831765	؜0.0083 RUB
ar	RUB	accounting	short	code	1234565.0	‏1.2 مليون RUB
ar	RUB	accounting	short	code	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	accounting	short	name	0.0	0 روبل روسي
ar	RUB	accounting	short	name	1.2	1.2 روبل روسي
ar	RUB	accounting	short	name	0.00831765	0.0083 روبل روسي
ar	RUB	accounting	short	name	1234565.0	1.2 مليون روبل روسي
ar	RUB	accounting	short	name	-1230.05	‎-1.2 ألف روبل روسي
ar	RUB	accounting	long	symbol	0.0	؜0 RUB
ar	RUB	accounting	long	symbol	1.2	؜1.2 RUB
ar	RUB	accounting	long	symbol	0.00831765	؜0.0083 RUB
ar	RUB	accounting	long	symbol	1234565.0	‏1.2 مليون RUB
ar	RUB	accounting	long	symbol	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	accounting	long	narrowSymbol	0.0	؜0₽
ar	RUB	accounting	long	narrowSymbol	1.2	؜1.2₽
ar	RUB	accounting	long	narrowSymbol	0.00831765	؜0.0083₽
ar	RUB	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون ₽
ar	RUB	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف ₽
ar	RUB	accounting	long	code	0.0	؜0 RUB
ar	RUB	accounting	long	code	1.2	؜1.2 RUB
ar	RUB	accounting	long	code	0.00831765	؜0.0083 RUB
ar	RUB	accounting	long	code	1234565.0	‏1.2 مليون RUB
ar	RUB	accounting	long	code	-1230.05	‎-‏1.2 ألف RUB
ar	RUB	accounting	long	name	0.0	0 روبل روسي
ar	RUB	accounting	long	name	1.2	1.2 روبل روسي
ar	RUB	accounting	long	name	0.00831765	0.0083 روبل روسي
ar	RUB	accounting	long	name	1234565.0	1.2 مليون روبل روسي
ar	RUB	accounting	long	name	-1230.05	‎-1.2 ألف روبل روسي
ar	EGP	standard		symbol	0.0	‏0.00 ج.م.‏
ar	EGP	standard		symbol	1.2	‏1.20 ج.م.‏
ar	EGP	standard		symbol	0.00831765	‏0.01 ج.م.‏
ar	EGP	standard		symbol	1234565.0	‏1,234,565.00 ج.م.‏
ar	EGP	standard		symbol	-1230.05	‏‎-1,230.05 ج.م.‏
ar	EGP	standard		narrowSymbol	0.0	‏0.00 E£
ar	EGP	standard		narrowSymbol	1.2	‏1.20 E£
ar	EGP	standard		narrowSymbol	0.00831765	‏0.01 E£
ar	EGP	standard		narrowSymbol	1234565.0	‏1,234,565.00 E£
ar	EGP	standard		narrowSymbol	-1230.05	‏‎-1,230.05 E£
ar	EGP	standard		code	0.0	‏0.00 EGP
ar	EGP	standard		code	1.2	‏1.20 EGP
ar	EGP	standard		code	0.00831765	‏0.01 EGP
ar	EGP	standard		code	1234565.0	‏1,234,565.00 EGP
ar	EGP	standard		code	-1230.05	‏‎-1,230.05 EGP
ar	EGP	standard		name	0.0	0.00 جنيه مصري
ar	EGP	standard		name	1.2	1.20 جنيه مصري
ar	EGP	standard		name	0.00831765	0.01 جنيه مصري
ar	EGP	standard		name	1234565.0	1,234,565.00 جنيهًا مصريًا
ar	EGP	standard		name	-1230.05	‎-1,230.05 جنيه مصري
ar	EGP	standard	short	symbol	0.0	‏0 ج.م.‏
ar	EGP	standard	short	symbol	1.2	‏1.2 ج.م.‏
ar	EGP	standard	short	symbol	0.00831765	‏0.0083 ج.م.‏
ar	EGP	standard	short	symbol	1234565.0	‏1.2 مليون ج.م.‏
ar	EGP	standard	short	symbol	-1230.05	‎-‏1.2 ألف ج.م.‏
ar	EGP	standard	short	narrowSymbol	0.0	‏0 E£
ar	EGP	standard	short	narrowSymbol	1.2	‏1.2 E£
ar	EGP	standard	short	narrowSymbol	0.00831765	‏0.0083 E£
ar	EGP	standard	short	narrowSymbol	1234565.0	‏1.2 مليون E£
ar	EGP	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف E£
ar	EGP	standard	short	code	0.0	‏0 EGP
ar	EGP	standard	short	code	1.2	‏1.2 EGP
ar	EGP	standard	short	code	0.00831765	‏0.0083 EGP
ar	EGP	standard	short	code	1234565.0	‏1.2 مليون EGP
ar	EGP	standard	short	code	-1230.05	‎-‏1.2 ألف EGP
ar	EGP	standard	short	name	0.0	0 جنيه مصري
ar	EGP	standard	short	name	1.2	1.2 جنيه مصري
ar	EGP	standard	short	name	0.00831765	0.0083 جنيه مصري
ar	EGP	standard	short	name	1234565.0	1.2 مليون جنيهًا مصريًا
ar	EGP	standard	short	name	-1230.05	‎-1.2 ألف جنيهًا مصريًا
ar	EGP	standard	long	symbol	0.0	‏0 ج.م.‏
ar	EGP	standard	long	symbol	1.2	‏1.2 ج.م.‏
ar	EGP	standard	long	symbol	0.00831765	‏0.0083 ج.م.‏
ar	EGP	standard	long	symbol	1234565.0	‏1.2 مليون ج.م.‏
ar	EGP	standard	long	symbol	-1230.05	‎-‏1.2 ألف ج.م.‏
ar	EGP	standard	long	narrowSymbol	0.0	‏0 E£
ar	EGP	standard	long	narrowSymbol	1.2	‏1.2 E£
ar	EGP	standard	long	narrowSymbol	0.00831765	‏0.0083 E£
ar	EGP	standard	long	narrowSymbol	1234565.0	‏1.2 مليون E£
ar	EGP	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف E£
ar	EGP	standard	long	code	0.0	‏0 EGP
ar	EGP	standard	long	code	1.2	‏1.2 EGP
ar	EGP	standard	long	code	0.00831765	‏0.0083 EGP
ar	EGP	standard	long	code	1234565.0	‏1.2 مليون EGP
ar	EGP	standard	long	code	-1230.05	‎-‏1.2 ألف EGP
ar	EGP	standard	long	name	0.0	0 جنيه مصري
ar	EGP	standard	long	name	1.2	1.2 جنيه مصري
ar	EGP	standard	long	name	0.00831765	0.0083 جنيه مصري
ar	EGP	standard	long	name	1234565.0	1.2 مليون جنيهًا مصريًا
ar	EGP	standard	long	name	-1230.05	‎-1.2 ألف جنيهًا مصريًا
ar	EGP	accounting		symbol	0.0	؜0.00 ج.م.‏
ar	EGP	accounting		symbol	1.2	؜1.20 ج.م.‏
ar	EGP	accounting		symbol	0.00831765	؜0.01 ج.م.‏
ar	EGP	accounting		symbol	1234565.0	؜1,234,565.00 ج.م.‏
ar	EGP	accounting		symbol	-1230.05	(؜1,230.05 ج.م.‏)
ar	EGP	accounting		narrowSymbol	0.0	؜0.00 E£
ar	EGP	accounting		narrowSymbol	1.2	؜1.20 E£
ar	EGP	accounting		narrowSymbol	0.00831765	؜0.01 E£
ar	EGP	accounting		narrowSymbol	1234565.0	؜1,234,565.00 E£
ar	EGP	accounting		narrowSymbol	-1230.05	(؜1,230.05 E£)
ar	EGP	accounting		code	0.0	؜0.00 EGP
ar	EGP	accounting		code	1.2	؜1.20 EGP
ar	EGP	accounting		code	0.00831765	؜0.01 EGP
ar	EGP	accounting		code	1234565.0	؜1,234,565.00 EGP
ar	EGP	accounting		code	-1230.05	(؜1,230.05 EGP)
ar	EGP	accounting		name	0.0	0.00 جنيه مصري
ar	EGP	accounting		name	1.2	1.20 جنيه مصري
ar	EGP	accounting		name	0.00831765	0.01 جنيه مصري
ar	EGP	accounting		name	1234565.0	1,234,565.00 جنيهًا مصريًا
ar	EGP	accounting		name	-1230.05	‎-1,230.05 جنيه مصري
ar	EGP	accounting	short	symbol	0.0	؜0 ج.م.‏
ar	EGP	accounting	short	symbol	1.2	؜1.2 ج.م.‏
ar	EGP	accounting	short	symbol	0.00831765	؜0.0083 ج.م.‏
ar	EGP	accounting	short	symbol	1234565.0	‏1.2 مليون ج.م.‏
ar	EGP	accounting	short	symbol	-1230.05	‎-‏1.2 ألف ج.م.‏
ar	EGP	accounting	short	narrowSymbol	0.0	؜0 E£
ar	EGP	accounting	short	narrowSymbol	1.2	؜1.2 E£
ar	EGP	accounting	short	narrowSymbol	0.00831765	؜0.0083 E£
ar	EGP	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون E£
ar	EGP	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف E£
ar	EGP	accounting	short	code	0.0	؜0 EGP
ar	EGP	accounting	short	code	1.2	؜1.2 EGP
ar	EGP	accounting	short	code	0.00831765	؜0.0083 EGP
ar	EGP	accounting	short	code	1234565.0	‏1.2 مليون EGP
ar	EGP	accounting	short	code	-1230.05	‎-‏1.2 ألف EGP
ar	EGP	accounting	short	name	0.0	0 جنيه مصري
ar	EGP	accounting	short	name	1.2	1.2 جنيه مصري
ar	EGP	accounting	short	name	0.00831765	0.0083 جنيه مصري
ar	EGP	accounting	short	name	1234565.0	1.2 مليون جنيهًا مصريًا
ar	EGP	accounting	short	name	-1230.05	‎-1.2 ألف جنيهًا مصريًا
ar	EGP	accounting	long	symbol	0.0	؜0 ج.م.‏
ar	EGP	accounting	long	symbol	1.2	؜1.2 ج.م.‏
ar	EGP	accounting	long	symbol	0.00831765	؜0.0083 ج.م.‏
ar	EGP	accounting	long	symbol	1234565.0	‏1.2 مليون ج.م.‏
ar	EGP	accounting	long	symbol	-1230.05	‎-‏1.2 ألف ج.م.‏
ar	EGP	accounting	long	narrowSymbol	0.0	؜0 E£
ar	EGP	accounting	long	narrowSymbol	1.2	؜1.2 E£
ar	EGP	accounting	long	narrowSymbol	0.00831765	؜0.0083 E£
ar	EGP	accounting	long	narrowSymbol	1234565.0	‏1.2 مليون E£
ar	EGP	accounting	long	narrowSymbol	-1230.05	‎-‏1.2 ألف E£
ar	EGP	accounting	long	code	0.0	؜0 EGP
ar	EGP	accounting	long	code	1.2	؜1.2 EGP
ar	EGP	accounting	long	code	0.00831765	؜0.0083 EGP
ar	EGP	accounting	long	code	1234565.0	‏1.2 مليون EGP
ar	EGP	accounting	long	code	-1230.05	‎-‏1.2 ألف EGP
ar	EGP	accounting	long	name	0.0	0 جنيه مصري
ar	EGP	accounting	long	name	1.2	1.2 جنيه مصري
ar	EGP	accounting	long	name	0.00831765	0.0083 جنيه مصري
ar	EGP	accounting	long	name	1234565.0	1.2 مليون جنيهًا مصريًا
ar	EGP	accounting	long	name	-1230.05	‎-1.2 ألف جنيهًا مصريًا
ar_EG	USD	standard		symbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	standard		symbol	1.2	‏١٫٢٠ US$
ar_EG	USD	standard		symbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	standard		narrowSymbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	standard		narrowSymbol	1.2	‏١٫٢٠ US$
ar_EG	USD	standard		narrowSymbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	standard		narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	standard		narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	standard		code	0.0	‏٠٫٠٠ USD
ar_EG	USD	standard		code	1.2	‏١٫٢٠ USD
ar_EG	USD	standard		code	0.00831765	‏٠٫٠١ USD
ar_EG	USD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ USD
ar_EG	USD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ USD
ar_EG	USD	standard		name	0.0	٠٫٠٠ دولار أمريكي
ar_EG	USD	standard		name	1.2	١٫٢٠ دولار أمريكي
ar_EG	USD	standard		name	0.00831765	٠٫٠١ دولار أمريكي
ar_EG	USD	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار أمريكي
ar_EG	USD	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار أمريكي
ar_EG	USD	standard	short	symbol	0.0	‏٠ US$
ar_EG	USD	standard	short	symbol	1.2	‏١٫٢ US$
ar_EG	USD	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	standard	short	symbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	standard	short	narrowSymbol	0.0	‏٠ US$
ar_EG	USD	standard	short	narrowSymbol	1.2	‏١٫٢ US$
ar_EG	USD	standard	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	standard	short	narrowSymbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	standard	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	standard	short	code	0.0	‏٠ USD
ar_EG	USD	standard	short	code	1.2	‏١٫٢ USD
ar_EG	USD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ USD
ar_EG	USD	standard	short	code	1234565.0	‏١٫٢ مليون USD
ar_EG	USD	standard	short	code	-1230.05	؜-‏١٫٢ ألف USD
ar_EG	USD	standard	short	name	0.0	٠ دولار أمريكي
ar_EG	USD	standard	short	name	1.2	١٫٢ دولار أمريكي
ar_EG	USD	standard	short	name	0.00831765	٠٫٠٠٨٣ دولار أمريكي
ar_EG	USD	standard	short	name	1234565.0	١٫٢ مليون دولار أمريكي
ar_EG	USD	standard	short	name	-1230.05	؜-١٫٢ ألف دولار أمريكي
ar_EG	USD	standard	long	symbol	0.0	‏٠ US$
ar_EG	USD	standard	long	symbol	1.2	‏١٫٢ US$
ar_EG	USD	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	standard	long	symbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	standard	long	narrowSymbol	0.0	‏٠ US$
ar_EG	USD	standard	long	narrowSymbol	1.2	‏١٫٢ US$
ar_EG	USD	standard	long	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	standard	long	narrowSymbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	standard	long	narrowSymbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	standard	long	code	0.0	‏٠ USD
ar_EG	USD	standard	long	code	1.2	‏١٫٢ USD
ar_EG	USD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ USD
ar_EG	USD	standard	long	code	1234565.0	‏١٫٢ مليون USD
ar_EG	USD	standard	long	code	-1230.05	؜-‏١٫٢ ألف USD
ar_EG	USD	standard	long	name	0.0	٠ دولار أمريكي
ar_EG	USD	standard	long	name	1.2	١٫٢ دولار أمريكي
ar_EG	USD	standard	long	name	0.00831765	٠٫٠٠٨٣ دولار أمريكي
ar_EG	USD	standard	long	name	1234565.0	١٫٢ مليون دولار أمريكي
ar_EG	USD	standard	long	name	-1230.05	؜-١٫٢ ألف دولار أمريكي
ar_EG	USD	accounting		symbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	accounting		symbol	1.2	‏١٫٢٠ US$
ar_EG	USD	accounting		symbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	accounting		narrowSymbol	0.0	‏٠٫٠٠ US$
ar_EG	USD	accounting		narrowSymbol	1.2	‏١٫٢٠ US$
ar_EG	USD	accounting		narrowSymbol	0.00831765	‏٠٫٠١ US$
ar_EG	USD	accounting		narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ US$
ar_EG	USD	accounting		narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ US$
ar_EG	USD	accounting		code	0.0	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.2	‏١٫٢٠ USD
ar_EG	USD	accounting		code	0.00831765	‏٠٫٠١ USD
ar_EG	USD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ USD
ar_EG	USD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ USD
ar_EG	USD	accounting		name	0.0	٠٫٠٠ دولار أمريكي
ar_EG	USD	accounting		name	1.2	١٫٢٠ دولار أمريكي
ar_EG	USD	accounting		name	0.00831765	٠٫٠١ دولار أمريكي
ar_EG	USD	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار أمريكي
ar_EG	USD	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار أمريكي
ar_EG	USD	accounting	short	symbol	0.0	‏٠ US$
ar_EG	USD	accounting	short	symbol	1.2	‏١٫٢ US$
ar_EG	USD	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	accounting	short	symbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	accounting	short	narrowSymbol	0.0	‏٠ US$
ar_EG	USD	accounting	short	narrowSymbol	1.2	‏١٫٢ US$
ar_EG	USD	accounting	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	accounting	short	narrowSymbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	accounting	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	accounting	short	code	0.0	‏٠ USD
ar_EG	USD	accounting	short	code	1.2	‏١٫٢ USD
ar_EG	USD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ USD
ar_EG	USD	accounting	short	code	1234565.0	‏١٫٢ مليون USD
ar_EG	USD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف USD
ar_EG	USD	accounting	short	name	0.0	٠ دولار أمريكي
ar_EG	USD	accounting	short	name	1.2	١٫٢ دولار أمريكي
ar_EG	USD	accounting	short	name	0.00831765	٠٫٠٠٨٣ دولار أمريكي
ar_EG	USD	accounting	short	name	1234565.0	١٫٢ مليون دولار أمريكي
ar_EG	USD	accounting	short	name	-1230.05	؜-١٫٢ ألف دولار أمريكي
ar_EG	USD	accounting	long	symbol	0.0	‏٠ US$
ar_EG	USD	accounting	long	symbol	1.2	‏١٫٢ US$
ar_EG	USD	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	accounting	long	symbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	accounting	long	narrowSymbol	0.0	‏٠ US$
ar_EG	USD	accounting	long	narrowSymbol	1.2	‏١٫٢ US$
ar_EG	USD	accounting	long	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ US$
ar_EG	USD	accounting	long	narrowSymbol	1234565.0	‏١٫٢ مليون US$
ar_EG	USD	accounting	long	narrowSymbol	-1230.05	؜-‏١٫٢ ألف US$
ar_EG	USD	accounting	long	code	0.0	‏٠ USD
ar_EG	USD	accounting	long	code	1.2	‏١٫٢ USD
ar_EG	USD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ USD
ar_EG	USD	accounting	long	code	1234565.0	‏١٫٢ مليون USD
ar_EG	USD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف USD
ar_EG	USD	accounting	long	name	0.0	٠ دولار أمريكي
ar_EG	USD	accounting	long	name	1.2	١٫٢ دولار أمريكي
ar_EG	USD	accounting	long	name	0.00831765	٠٫٠٠٨٣ دولار أمريكي
ar_EG	USD	accounting	long	name	1234565.0	١٫٢ مليون دولار أمريكي
ar_EG	USD	accounting	long	name	-1230.05	؜-١٫٢ ألف دولار أمريكي
ar_EG	EUR	standard		symbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	standard		symbol	1.2	‏١٫٢٠ €
ar_EG	EUR	standard		symbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	standard		narrowSymbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	standard		narrowSymbol	1.2	‏١٫٢٠ €
ar_EG	EUR	standard		narrowSymbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	standard		narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	standard		narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	standard		code	0.0	‏٠٫٠٠ EUR
ar_EG	EUR	standard		code	1.2	‏١٫٢٠ EUR
ar_EG	EUR	standard		code	0.00831765	‏٠٫٠١ EUR
ar_EG	EUR	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EUR
ar_EG	EUR	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EUR
ar_EG	EUR	standard		name	0.0	٠٫٠٠ يورو
ar_EG	EUR	standard		name	1.2	١٫٢٠ يورو
ar_EG	EUR	standard		name	0.00831765	٠٫٠١ يورو
ar_EG	EUR	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ يورو
ar_EG	EUR	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ يورو
ar_EG	EUR	standard	short	symbol	0.0	‏٠ €
ar_EG	EUR	standard	short	symbol	1.2	‏١٫٢ €
ar_EG	EUR	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	standard	short	symbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	standard	short	narrowSymbol	0.0	‏٠ €
ar_EG	EUR	standard	short	narrowSymbol	1.2	‏١٫٢ €
ar_EG	EUR	standard	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	standard	short	narrowSymbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	standard	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	standard	short	code	0.0	‏٠ EUR
ar_EG	EUR	standard	short	code	1.2	‏١٫٢ EUR
ar_EG	EUR	standard	short	code	0.00831765	‏٠٫٠٠٨٣ EUR
ar_EG	EUR	standard	short	code	1234565.0	‏١٫٢ مليون EUR
ar_EG	EUR	standard	short	code	-1230.05	؜-‏١٫٢ ألف EUR
ar_EG	EUR	standard	short	name	0.0	٠ يورو
ar_EG	EUR	standard	short	name	1.2	١٫٢ يورو
ar_EG	EUR	standard	short	name	0.00831765	٠٫٠٠٨٣ يورو
ar_EG	EUR	standard	short	name	1234565.0	١٫٢ مليون يورو
ar_EG	EUR	standard	short	name	-1230.05	؜-١٫٢ ألف يورو
ar_EG	EUR	standard	long	symbol	0.0	‏٠ €
ar_EG	EUR	standard	long	symbol	1.2	‏١٫٢ €
ar_EG	EUR	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	standard	long	symbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	standard	long	narrowSymbol	0.0	‏٠ €
ar_EG	EUR	standard	long	narrowSymbol	1.2	‏١٫٢ €
ar_EG	EUR	standard	long	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	standard	long	narrowSymbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	standard	long	narrowSymbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	standard	long	code	0.0	‏٠ EUR
ar_EG	EUR	standard	long	code	1.2	‏١٫٢ EUR
ar_EG	EUR	standard	long	code	0.00831765	‏٠٫٠٠٨٣ EUR
ar_EG	EUR	standard	long	code	1234565.0	‏١٫٢ مليون EUR
ar_EG	EUR	standard	long	code	-1230.05	؜-‏١٫٢ ألف EUR
ar_EG	EUR	standard	long	name	0.0	٠ يورو
ar_EG	EUR	standard	long	name	1.2	١٫٢ يورو
ar_EG	EUR	standard	long	name	0.00831765	٠٫٠٠٨٣ يورو
ar_EG	EUR	standard	long	name	1234565.0	١٫٢ مليون يورو
ar_EG	EUR	standard	long	name	-1230.05	؜-١٫٢ ألف يورو
ar_EG	EUR	accounting		symbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	accounting		symbol	1.2	‏١٫٢٠ €
ar_EG	EUR	accounting		symbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	accounting		narrowSymbol	0.0	‏٠٫٠٠ €
ar_EG	EUR	accounting		narrowSymbol	1.2	‏١٫٢٠ €
ar_EG	EUR	accounting		narrowSymbol	0.00831765	‏٠٫٠١ €
ar_EG	EUR	accounting		narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ €
ar_EG	EUR	accounting		narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	accounting		code	0.0	‏٠٫٠٠ EUR
ar_EG	EUR	accounting		code	1.2	‏١٫٢٠ EUR
