# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	SLE	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SLE)
ar	SLE	short	standard	narrowSymbol	1.2	‏1.2 SLE
ar	SLE	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف SLE
ar	SOS	standard	standard	narrowSymbol	1.2	‏1 SOS
ar	SOS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 SOS
ar	SOS	standard	accounting	narrowSymbol	1.2	؜1 SOS
ar	SOS	standard	accounting	narrowSymbol	-1230.05	(؜1,230 SOS)
ar	SOS	short	standard	narrowSymbol	1.2	‏1.2 SOS
ar	SOS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف SOS
ar	SRD	standard	standard	narrowSymbol	1.2	‏1.20 SR$
ar	SRD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 SR$
ar	SRD	standard	accounting	narrowSymbol	1.2	؜1.20 SR$
ar	SRD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SR$)
ar	SRD	short	standard	narrowSymbol	1.2	‏1.2 SR$
ar	SRD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف SR$
ar	SSP	standard	standard	narrowSymbol	1.2	‏1.20 £
ar	SSP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 £
ar	SSP	standard	accounting	narrowSymbol	1.2	؜1.20£
ar	SSP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05£)
ar	SSP	short	standard	narrowSymbol	1.2	‏1.2 £
ar	SSP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	STN	standard	standard	narrowSymbol	1.2	‏1.20 Db
ar	STN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Db
ar	STN	standard	accounting	narrowSymbol	1.2	؜1.20 Db
ar	STN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Db)
ar	STN	short	standard	narrowSymbol	1.2	‏1.2 Db
ar	STN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Db
ar	SYP	standard	standard	narrowSymbol	1.2	‏1 £
ar	SYP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 £
ar	SYP	standard	accounting	narrowSymbol	1.2	؜1£
ar	SYP	standard	accounting	narrowSymbol	-1230.05	(؜1,230£)
ar	SYP	short	standard	narrowSymbol	1.2	‏1.2 £
ar	SYP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	SZL	standard	standard	narrowSymbol	1.2	‏1.20 SZL
ar	SZL	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 SZL
ar	SZL	standard	accounting	narrowSymbol	1.2	؜1.20 SZL
ar	SZL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SZL)
ar	SZL	short	standard	narrowSymbol	1.2	‏1.2 SZL
ar	SZL	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف SZL
ar	THB	standard	standard	narrowSymbol	1.2	‏1.20 ฿
ar	THB	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ฿
ar	THB	standard	accounting	narrowSymbol	1.2	؜1.20฿
ar	THB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05฿)
ar	THB	short	standard	narrowSymbol	1.2	‏1.2 ฿
ar	THB	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ฿
ar	TJS	standard	standard	narrowSymbol	1.2	‏1.20 TJS
ar	TJS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 TJS
ar	TJS	standard	accounting	narrowSymbol	1.2	؜1.20 TJS
ar	TJS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TJS)
ar	TJS	short	standard	narrowSymbol	1.2	‏1.2 TJS
ar	TJS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف TJS
ar	TMT	standard	standard	narrowSymbol	1.2	‏1.20 TMT
ar	TMT	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 TMT
ar	TMT	standard	accounting	narrowSymbol	1.2	؜1.20 TMT
ar	TMT	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TMT)
ar	TMT	short	standard	narrowSymbol	1.2	‏1.2 TMT
ar	TMT	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف TMT
ar	TND	standard	standard	narrowSymbol	1.2	‏1.200 د.ت.‏
ar	TND	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.050 د.ت.‏
ar	TND	standard	accounting	narrowSymbol	1.2	؜1.200 د.ت.‏
ar	TND	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.ت.‏)
ar	TND	short	standard	narrowSymbol	1.2	‏1.2 د.ت.‏
ar	TND	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ت.‏
ar	TOP	standard	standard	narrowSymbol	1.2	‏1.20 T$
ar	TOP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 T$
ar	TOP	standard	accounting	narrowSymbol	1.2	؜1.20 T$
ar	TOP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 T$)
ar	TOP	short	standard	narrowSymbol	1.2	‏1.2 T$
ar	TOP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف T$
ar	TRY	standard	standard	narrowSymbol	1.2	‏1.20 ₺
ar	TRY	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₺
ar	TRY	standard	accounting	narrowSymbol	1.2	؜1.20₺
ar	TRY	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₺)
ar	TRY	short	standard	narrowSymbol	1.2	‏1.2 ₺
ar	TRY	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₺
ar	TTD	standard	standard	narrowSymbol	1.2	‏1.20 TT$
ar	TTD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 TT$
ar	TTD	standard	accounting	narrowSymbol	1.2	؜1.20 TT$
ar	TTD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TT$)
ar	TTD	short	standard	narrowSymbol	1.2	‏1.2 TT$
ar	TTD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف TT$
ar	TWD	standard	standard	narrowSymbol	1.2	‏1.20 NT$
ar	TWD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 NT$
ar	TWD	standard	accounting	narrowSymbol	1.2	؜1.20 NT$
ar	TWD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 NT$)
ar	TWD	short	standard	narrowSymbol	1.2	‏1.2 NT$
ar	TWD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف NT$
ar	TZS	standard	standard	narrowSymbol	1.2	‏1.20 TZS
ar	TZS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 TZS
ar	TZS	standard	accounting	narrowSymbol	1.2	؜1.20 TZS
ar	TZS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TZS)
ar	TZS	short	standard	narrowSymbol	1.2	‏1.2 TZS
ar	TZS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف TZS
ar	UAH	standard	standard	narrowSymbol	1.2	‏1.20 ₴
ar	UAH	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₴
ar	UAH	standard	accounting	narrowSymbol	1.2	؜1.20₴
ar	UAH	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₴)
ar	UAH	short	standard	narrowSymbol	1.2	‏1.2 ₴
ar	UAH	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₴
ar	UGX	standard	standard	narrowSymbol	1.2	‏1 UGX
ar	UGX	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 UGX
ar	UGX	standard	accounting	narrowSymbol	1.2	؜1 UGX
ar	UGX	standard	accounting	narrowSymbol	-1230.05	(؜1,230 UGX)
ar	UGX	short	standard	narrowSymbol	1.2	‏1.2 UGX
ar	UGX	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف UGX
ar	UYU	standard	standard	narrowSymbol	1.2	‏1.20 UY$
ar	UYU	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 UY$
ar	UYU	standard	accounting	narrowSymbol	1.2	؜1.20 UY$
ar	UYU	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 UY$)
ar	UYU	short	standard	narrowSymbol	1.2	‏1.2 UY$
ar	UYU	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف UY$
ar	UZS	standard	standard	narrowSymbol	1.2	‏1.20 UZS
ar	UZS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 UZS
ar	UZS	standard	accounting	narrowSymbol	1.2	؜1.20 UZS
ar	UZS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 UZS)
ar	UZS	short	standard	narrowSymbol	1.2	‏1.2 UZS
ar	UZS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف UZS
ar	VES	standard	standard	narrowSymbol	1.2	‏1.20 VES
ar	VES	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 VES
ar	VES	standard	accounting	narrowSymbol	1.2	؜1.20 VES
ar	VES	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 VES)
ar	VES	short	standard	narrowSymbol	1.2	‏1.2 VES
ar	VES	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف VES
ar	VND	standard	standard	narrowSymbol	1.2	‏1 ₫
ar	VND	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ₫
ar	VND	standard	accounting	narrowSymbol	1.2	؜1₫
ar	VND	standard	accounting	narrowSymbol	-1230.05	(؜1,230₫)
ar	VND	short	standard	narrowSymbol	1.2	‏1.2 ₫
ar	VND	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₫
ar	VUV	standard	standard	narrowSymbol	1.2	‏1 VUV
ar	VUV	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 VUV
ar	VUV	standard	accounting	narrowSymbol	1.2	؜1 VUV
ar	VUV	standard	accounting	narrowSymbol	-1230.05	(؜1,230 VUV)
ar	VUV	short	standard	narrowSymbol	1.2	‏1.2 VUV
ar	VUV	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف VUV
ar	WST	standard	standard	narrowSymbol	1.2	‏1.20 WST
ar	WST	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 WST
ar	WST	standard	accounting	narrowSymbol	1.2	؜1.20 WST
ar	WST	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 WST)
ar	WST	short	standard	narrowSymbol	1.2	‏1.2 WST
ar	WST	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف WST
ar	XAF	standard	standard	narrowSymbol	1.2	‏1 FCFA
ar	XAF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 FCFA
ar	XAF	standard	accounting	narrowSymbol	1.2	؜1 FCFA
ar	XAF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 FCFA)
ar	XAF	short	standard	narrowSymbol	1.2	‏1.2 FCFA
ar	XAF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف FCFA
ar	XCD	standard	standard	narrowSymbol	1.2	‏1.20 $
ar	XCD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 $
ar	XCD	standard	accounting	narrowSymbol	1.2	؜1.20$
ar	XCD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$)
ar	XCD	short	standard	narrowSymbol	1.2	‏1.2 $
ar	XCD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف $
ar	XCG	standard	standard	narrowSymbol	1.2	‏1.20 Cg.
ar	XCG	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Cg.
ar	XCG	standard	accounting	narrowSymbol	1.2	؜1.20 Cg.
ar	XCG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Cg.)
ar	XCG	short	standard	narrowSymbol	1.2	‏1.2 Cg.
ar	XCG	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Cg.
ar	XOF	standard	standard	narrowSymbol	1.2	‏1 F CFA
ar	XOF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 F CFA
ar	XOF	standard	accounting	narrowSymbol	1.2	؜1 F CFA
ar	XOF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 F CFA)
ar	XOF	short	standard	narrowSymbol	1.2	‏1.2 F CFA
ar	XOF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف F CFA
ar	XPF	standard	standard	narrowSymbol	1.2	‏1 CFPF
ar	XPF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 CFPF
ar	XPF	standard	accounting	narrowSymbol	1.2	؜1 CFPF
ar	XPF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 CFPF)
ar	XPF	short	standard	narrowSymbol	1.2	‏1.2 CFPF
ar	XPF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CFPF
ar	YER	standard	standard	narrowSymbol	1.2	‏1 ر.ي.‏
ar	YER	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ر.ي.‏
ar	YER	standard	accounting	narrowSymbol	1.2	؜1 ر.ي.‏
ar	YER	standard	accounting	narrowSymbol	-1230.05	(؜1,230 ر.ي.‏)
ar	YER	short	standard	narrowSymbol	1.2	‏1.2 ر.ي.‏
ar	YER	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.ي.‏
ar	ZAR	standard	standard	narrowSymbol	1.2	‏1.20 R
ar	ZAR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 R
ar	ZAR	standard	accounting	narrowSymbol	1.2	؜1.20 R
ar	ZAR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 R)
ar	ZAR	short	standard	narrowSymbol	1.2	‏1.2 R
ar	ZAR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف R
ar	ZMW	standard	standard	narrowSymbol	1.2	‏1.20 ZK
ar	ZMW	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ZK
ar	ZMW	standard	accounting	narrowSymbol	1.2	؜1.20 ZK
ar	ZMW	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ZK)
ar	ZMW	short	standard	narrowSymbol	1.2	‏1.2 ZK
ar	ZMW	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ZK
ar	ZWG	standard	standard	narrowSymbol	1.2	‏1.20 ZWG
ar	ZWG	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ZWG
ar	ZWG	standard	accounting	narrowSymbol	1.2	؜1.20 ZWG
ar	ZWG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ZWG)
ar	ZWG	short	standard	narrowSymbol	1.2	‏1.2 ZWG
ar	ZWG	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ZWG
de	AED	standard	standard	narrowSymbol	1.2	1,20 AED
de	AED	standard	standard	narrowSymbol	-1230.05	-1.230,05 AED
de	AED	standard	accounting	narrowSymbol	1.2	1,20 AED
de	AED	standard	accounting	narrowSymbol	-1230.05	-1.230,05 AED
de	AED	short	standard	narrowSymbol	1.2	1,2 AED
de	AED	short	standard	narrowSymbol	-1230.05	-1230 AED
de	AFN	standard	standard	narrowSymbol	1.2	1 ؋
de	AFN	standard	standard	narrowSymbol	-1230.05	-1.230 ؋
de	AFN	standard	accounting	narrowSymbol	1.2	1 ؋
de	AFN	standard	accounting	narrowSymbol	-1230.05	-1.230 ؋
de	AFN	short	standard	narrowSymbol	1.2	1,2 ؋
de	AFN	short	standard	narrowSymbol	-1230.05	-1230 ؋
de	ALL	standard	standard	narrowSymbol	1.2	1 ALL
de	ALL	standard	standard	narrowSymbol	-1230.05	-1.230 ALL
de	ALL	standard	accounting	narrowSymbol	1.2	1 ALL
de	ALL	standard	accounting	narrowSymbol	-1230.05	-1.230 ALL
de	ALL	short	standard	narrowSymbol	1.2	1,2 ALL
de	ALL	short	standard	narrowSymbol	-1230.05	-1230 ALL
de	AMD	standard	standard	narrowSymbol	1.2	1,20 ֏
de	AMD	standard	standard	narrowSymbol	-1230.05	-1.230,05 ֏
de	AMD	standard	accounting	narrowSymbol	1.2	1,20 ֏
de	AMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ֏
de	AMD	short	standard	narrowSymbol	1.2	1,2 ֏
de	AMD	short	standard	narrowSymbol	-1230.05	-1230 ֏
de	AOA	standard	standard	narrowSymbol	1.2	1,20 Kz
de	AOA	standard	standard	narrowSymbol	-1230.05	-1.230,05 Kz
de	AOA	standard	accounting	narrowSymbol	1.2	1,20 Kz
de	AOA	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Kz
de	AOA	short	standard	narrowSymbol	1.2	1,2 Kz
de	AOA	short	standard	narrowSymbol	-1230.05	-1230 Kz
de	ARS	standard	standard	narrowSymbol	1.2	1,20 $
de	ARS	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	ARS	standard	accounting	narrowSymbol	1.2	1,20 $
de	ARS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	ARS	short	standard	narrowSymbol	1.2	1,2 $
de	ARS	short	standard	narrowSymbol	-1230.05	-1230 $
de	AUD	standard	standard	narrowSymbol	1.2	1,20 $
de	AUD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	AUD	standard	accounting	narrowSymbol	1.2	1,20 $
de	AUD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	AUD	short	standard	narrowSymbol	1.2	1,2 $
de	AUD	short	standard	narrowSymbol	-1230.05	-1230 $
de	AWG	standard	standard	narrowSymbol	1.2	1,20 AWG
de	AWG	standard	standard	narrowSymbol	-1230.05	-1.230,05 AWG
de	AWG	standard	accounting	narrowSymbol	1.2	1,20 AWG
de	AWG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 AWG
de	AWG	short	standard	narrowSymbol	1.2	1,2 AWG
de	AWG	short	standard	narrowSymbol	-1230.05	-1230 AWG
de	AZN	standard	standard	narrowSymbol	1.2	1,20 ₼
de	AZN	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₼
de	AZN	standard	accounting	narrowSymbol	1.2	1,20 ₼
de	AZN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₼
de	AZN	short	standard	narrowSymbol	1.2	1,2 ₼
de	AZN	short	standard	narrowSymbol	-1230.05	-1230 ₼
de	BAM	standard	standard	narrowSymbol	1.2	1,20 KM
de	BAM	standard	standard	narrowSymbol	-1230.05	-1.230,05 KM
de	BAM	standard	accounting	narrowSymbol	1.2	1,20 KM
de	BAM	standard	accounting	narrowSymbol	-1230.05	-1.230,05 KM
de	BAM	short	standard	narrowSymbol	1.2	1,2 KM
de	BAM	short	standard	narrowSymbol	-1230.05	-1230 KM
de	BBD	standard	standard	narrowSymbol	1.2	1,20 $
de	BBD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	BBD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BBD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BBD	short	standard	narrowSymbol	1.2	1,2 $
de	BBD	short	standard	narrowSymbol	-1230.05	-1230 $
de	BDT	standard	standard	narrowSymbol	1.2	1,20 ৳
de	BDT	standard	standard	narrowSymbol	-1230.05	-1.230,05 ৳
de	BDT	standard	accounting	narrowSymbol	1.2	1,20 ৳
de	BDT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ৳
de	BDT	short	standard	narrowSymbol	1.2	1,2 ৳
de	BDT	short	standard	narrowSymbol	-1230.05	-1230 ৳
de	BHD	standard	standard	narrowSymbol	1.2	1,200 BHD
de	BHD	standard	standard	narrowSymbol	-1230.05	-1.230,050 BHD
de	BHD	standard	accounting	narrowSymbol	1.2	1,200 BHD
de	BHD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 BHD
de	BHD	short	standard	narrowSymbol	1.2	1,2 BHD
de	BHD	short	standard	narrowSymbol	-1230.05	-1230 BHD
de	BIF	standard	standard	narrowSymbol	1.2	1 BIF
de	BIF	standard	standard	narrowSymbol	-1230.05	-1.230 BIF
de	BIF	standard	accounting	narrowSymbol	1.2	1 BIF
de	BIF	standard	accounting	narrowSymbol	-1230.05	-1.230 BIF
de	BIF	short	standard	narrowSymbol	1.2	1,2 BIF
de	BIF	short	standard	narrowSymbol	-1230.05	-1230 BIF
de	BMD	standard	standard	narrowSymbol	1.2	1,20 $
de	BMD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	BMD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BMD	short	standard	narrowSymbol	1.2	1,2 $
de	BMD	short	standard	narrowSymbol	-1230.05	-1230 $
de	BND	standard	standard	narrowSymbol	1.2	1,20 $
de	BND	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	BND	standard	accounting	narrowSymbol	1.2	1,20 $
de	BND	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BND	short	standard	narrowSymbol	1.2	1,2 $
de	BND	short	standard	narrowSymbol	-1230.05	-1230 $
de	BOB	standard	standard	narrowSymbol	1.2	1,20 Bs
de	BOB	standard	standard	narrowSymbol	-1230.05	-1.230,05 Bs
de	BOB	standard	accounting	narrowSymbol	1.2	1,20 Bs
de	BOB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Bs
de	BOB	short	standard	narrowSymbol	1.2	1,2 Bs
de	BOB	short	standard	narrowSymbol	-1230.05	-1230 Bs
de	BRL	standard	standard	narrowSymbol	1.2	1,20 R$
de	BRL	standard	standard	narrowSymbol	-1230.05	-1.230,05 R$
de	BRL	standard	accounting	narrowSymbol	1.2	1,20 R$
de	BRL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 R$
de	BRL	short	standard	narrowSymbol	1.2	1,2 R$
de	BRL	short	standard	narrowSymbol	-1230.05	-1230 R$
de	BSD	standard	standard	narrowSymbol	1.2	1,20 $
de	BSD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	BSD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BSD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BSD	short	standard	narrowSymbol	1.2	1,2 $
de	BSD	short	standard	narrowSymbol	-1230.05	-1230 $
de	BTN	standard	standard	narrowSymbol	1.2	1,20 BTN
de	BTN	standard	standard	narrowSymbol	-1230.05	-1.230,05 BTN
de	BTN	standard	accounting	narrowSymbol	1.2	1,20 BTN
de	BTN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 BTN
de	BTN	short	standard	narrowSymbol	1.2	1,2 BTN
de	BTN	short	standard	narrowSymbol	-1230.05	-1230 BTN
de	BWP	standard	standard	narrowSymbol	1.2	1,20 P
de	BWP	standard	standard	narrowSymbol	-1230.05	-1.230,05 P
de	BWP	standard	accounting	narrowSymbol	1.2	1,20 P
de	BWP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 P
de	BWP	short	standard	narrowSymbol	1.2	1,2 P
de	BWP	short	standard	narrowSymbol	-1230.05	-1230 P
de	BYN	standard	standard	narrowSymbol	1.2	1,20 р.
de	BYN	standard	standard	narrowSymbol	-1230.05	-1.230,05 р.
de	BYN	standard	accounting	narrowSymbol	1.2	1,20 р.
de	BYN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 р.
de	BYN	short	standard	narrowSymbol	1.2	1,2 р.
de	BYN	short	standard	narrowSymbol	-1230.05	-1230 р.
de	BZD	standard	standard	narrowSymbol	1.2	1,20 $
de	BZD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	BZD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BZD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BZD	short	standard	narrowSymbol	1.2	1,2 $
de	BZD	short	standard	narrowSymbol	-1230.05	-1230 $
de	CAD	standard	standard	narrowSymbol	1.2	1,20 $
de	CAD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	CAD	standard	accounting	narrowSymbol	1.2	1,20 $
de	CAD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	CAD	short	standard	narrowSymbol	1.2	1,2 $
de	CAD	short	standard	narrowSymbol	-1230.05	-1230 $
de	CDF	standard	standard	narrowSymbol	1.2	1,20 CDF
de	CDF	standard	standard	narrowSymbol	-1230.05	-1.230,05 CDF
de	CDF	standard	accounting	narrowSymbol	1.2	1,20 CDF
de	CDF	standard	accounting	narrowSymbol	-1230.05	-1.230,05 CDF
de	CDF	short	standard	narrowSymbol	1.2	1,2 CDF
de	CDF	short	standard	narrowSymbol	-1230.05	-1230 CDF
de	CHF	standard	standard	narrowSymbol	1.2	1,20 CHF
de	CHF	standard	standard	narrowSymbol	-1230.05	-1.230,05 CHF
de	CHF	standard	accounting	narrowSymbol	1.2	1,20 CHF
de	CHF	standard	accounting	narrowSymbol	-1230.05	-1.230,05 CHF
de	CHF	short	standard	narrowSymbol	1.2	1,2 CHF
de	CHF	short	standard	narrowSymbol	-1230.05	-1230 CHF
de	CLP	standard	standard	narrowSymbol	1.2	1 $
de	CLP	standard	standard	narrowSymbol	-1230.05	-1.230 $
de	CLP	standard	accounting	narrowSymbol	1.2	1 $
de	CLP	standard	accounting	narrowSymbol	-1230.05	-1.230 $
de	CLP	short	standard	narrowSymbol	1.2	1,2 $
de	CLP	short	standard	narrowSymbol	-1230.05	-1230 $
de	CNY	standard	standard	narrowSymbol	1.2	1,20 ¥
de	CNY	standard	standard	narrowSymbol	-1230.05	-1.230,05 ¥
de	CNY	standard	accounting	narrowSymbol	1.2	1,20 ¥
de	CNY	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ¥
de	CNY	short	standard	narrowSymbol	1.2	1,2 ¥
de	CNY	short	standard	narrowSymbol	-1230.05	-1230 ¥
de	COP	standard	standard	narrowSymbol	1.2	1 $
de	COP	standard	standard	narrowSymbol	-1230.05	-1.230 $
de	COP	standard	accounting	narrowSymbol	1.2	1 $
de	COP	standard	accounting	narrowSymbol	-1230.05	-1.230 $
de	COP	short	standard	narrowSymbol	1.2	1,2 $
de	COP	short	standard	narrowSymbol	-1230.05	-1230 $
de	CRC	standard	standard	narrowSymbol	1.2	1,20 ₡
de	CRC	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₡
de	CRC	standard	accounting	narrowSymbol	1.2	1,20 ₡
de	CRC	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₡
de	CRC	short	standard	narrowSymbol	1.2	1,2 ₡
de	CRC	short	standard	narrowSymbol	-1230.05	-1230 ₡
de	CUP	standard	standard	narrowSymbol	1.2	1,20 $
de	CUP	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	CUP	standard	accounting	narrowSymbol	1.2	1,20 $
de	CUP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	CUP	short	standard	narrowSymbol	1.2	1,2 $
de	CUP	short	standard	narrowSymbol	-1230.05	-1230 $
de	CVE	standard	standard	narrowSymbol	1.2	1,20 CVE
de	CVE	standard	standard	narrowSymbol	-1230.05	-1.230,05 CVE
de	CVE	standard	accounting	narrowSymbol	1.2	1,20 CVE
de	CVE	standard	accounting	narrowSymbol	-1230.05	-1.230,05 CVE
de	CVE	short	standard	narrowSymbol	1.2	1,2 CVE
de	CVE	short	standard	narrowSymbol	-1230.05	-1230 CVE
de	CZK	standard	standard	narrowSymbol	1.2	1,20 Kč
de	CZK	standard	standard	narrowSymbol	-1230.05	-1.230,05 Kč
de	CZK	standard	accounting	narrowSymbol	1.2	1,20 Kč
de	CZK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Kč
de	CZK	short	standard	narrowSymbol	1.2	1,2 Kč
de	CZK	short	standard	narrowSymbol	-1230.05	-1230 Kč
de	DJF	standard	standard	narrowSymbol	1.2	1 DJF
