# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	AZN	short	standard	noCurrency	1.2	1,2 
de	AZN	short	standard	noCurrency	-1230.05	-1230 
de	BAM	standard	standard	noCurrency	1.2	1,20 
de	BAM	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BAM	standard	accounting	noCurrency	1.2	1,20 
de	BAM	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BAM	short	standard	noCurrency	1.2	1,2 
de	BAM	short	standard	noCurrency	-1230.05	-1230 
de	BBD	standard	standard	noCurrency	1.2	1,20 
de	BBD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BBD	standard	accounting	noCurrency	1.2	1,20 
de	BBD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BBD	short	standard	noCurrency	1.2	1,2 
de	BBD	short	standard	noCurrency	-1230.05	-1230 
de	BDT	standard	standard	noCurrency	1.2	1,20 
de	BDT	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BDT	standard	accounting	noCurrency	1.2	1,20 
de	BDT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BDT	short	standard	noCurrency	1.2	1,2 
de	BDT	short	standard	noCurrency	-1230.05	-1230 
de	BHD	standard	standard	noCurrency	1.2	1,200 
de	BHD	standard	standard	noCurrency	-1230.05	-1.230,050 
de	BHD	standard	accounting	noCurrency	1.2	1,200 
de	BHD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	BHD	short	standard	noCurrency	1.2	1,2 
de	BHD	short	standard	noCurrency	-1230.05	-1230 
de	BIF	standard	standard	noCurrency	1.2	1 
de	BIF	standard	standard	noCurrency	-1230.05	-1.230 
de	BIF	standard	accounting	noCurrency	1.2	1 
de	BIF	standard	accounting	noCurrency	-1230.05	-1.230 
de	BIF	short	standard	noCurrency	1.2	1,2 
de	BIF	short	standard	noCurrency	-1230.05	-1230 
de	BMD	standard	standard	noCurrency	1.2	1,20 
de	BMD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BMD	standard	accounting	noCurrency	1.2	1,20 
de	BMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BMD	short	standard	noCurrency	1.2	1,2 
de	BMD	short	standard	noCurrency	-1230.05	-1230 
de	BND	standard	standard	noCurrency	1.2	1,20 
de	BND	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BND	standard	accounting	noCurrency	1.2	1,20 
de	BND	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BND	short	standard	noCurrency	1.2	1,2 
de	BND	short	standard	noCurrency	-1230.05	-1230 
de	BOB	standard	standard	noCurrency	1.2	1,20 
de	BOB	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BOB	standard	accounting	noCurrency	1.2	1,20 
de	BOB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BOB	short	standard	noCurrency	1.2	1,2 
de	BOB	short	standard	noCurrency	-1230.05	-1230 
de	BRL	standard	standard	noCurrency	1.2	1,20 
de	BRL	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BRL	standard	accounting	noCurrency	1.2	1,20 
de	BRL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BRL	short	standard	noCurrency	1.2	1,2 
de	BRL	short	standard	noCurrency	-1230.05	-1230 
de	BSD	standard	standard	noCurrency	1.2	1,20 
de	BSD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BSD	standard	accounting	noCurrency	1.2	1,20 
de	BSD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BSD	short	standard	noCurrency	1.2	1,2 
de	BSD	short	standard	noCurrency	-1230.05	-1230 
de	BTN	standard	standard	noCurrency	1.2	1,20 
de	BTN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BTN	standard	accounting	noCurrency	1.2	1,20 
de	BTN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BTN	short	standard	noCurrency	1.2	1,2 
de	BTN	short	standard	noCurrency	-1230.05	-1230 
de	BWP	standard	standard	noCurrency	1.2	1,20 
de	BWP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BWP	standard	accounting	noCurrency	1.2	1,20 
de	BWP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BWP	short	standard	noCurrency	1.2	1,2 
de	BWP	short	standard	noCurrency	-1230.05	-1230 
de	BYN	standard	standard	noCurrency	1.2	1,20 
de	BYN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BYN	standard	accounting	noCurrency	1.2	1,20 
de	BYN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BYN	short	standard	noCurrency	1.2	1,2 
de	BYN	short	standard	noCurrency	-1230.05	-1230 
de	BZD	standard	standard	noCurrency	1.2	1,20 
de	BZD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	BZD	standard	accounting	noCurrency	1.2	1,20 
de	BZD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BZD	short	standard	noCurrency	1.2	1,2 
de	BZD	short	standard	noCurrency	-1230.05	-1230 
de	CAD	standard	standard	noCurrency	1.2	1,20 
de	CAD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CAD	standard	accounting	noCurrency	1.2	1,20 
de	CAD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CAD	short	standard	noCurrency	1.2	1,2 
de	CAD	short	standard	noCurrency	-1230.05	-1230 
de	CDF	standard	standard	noCurrency	1.2	1,20 
de	CDF	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CDF	standard	accounting	noCurrency	1.2	1,20 
de	CDF	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CDF	short	standard	noCurrency	1.2	1,2 
de	CDF	short	standard	noCurrency	-1230.05	-1230 
de	CHF	standard	standard	noCurrency	1.2	1,20 
de	CHF	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CHF	standard	accounting	noCurrency	1.2	1,20 
de	CHF	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CHF	short	standard	noCurrency	1.2	1,2 
de	CHF	short	standard	noCurrency	-1230.05	-1230 
de	CLP	standard	standard	noCurrency	1.2	1 
de	CLP	standard	standard	noCurrency	-1230.05	-1.230 
de	CLP	standard	accounting	noCurrency	1.2	1 
de	CLP	standard	accounting	noCurrency	-1230.05	-1.230 
de	CLP	short	standard	noCurrency	1.2	1,2 
de	CLP	short	standard	noCurrency	-1230.05	-1230 
de	CNY	standard	standard	noCurrency	1.2	1,20 
de	CNY	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CNY	standard	accounting	noCurrency	1.2	1,20 
de	CNY	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CNY	short	standard	noCurrency	1.2	1,2 
de	CNY	short	standard	noCurrency	-1230.05	-1230 
de	COP	standard	standard	noCurrency	1.2	1 
de	COP	standard	standard	noCurrency	-1230.05	-1.230 
de	COP	standard	accounting	noCurrency	1.2	1 
de	COP	standard	accounting	noCurrency	-1230.05	-1.230 
de	COP	short	standard	noCurrency	1.2	1,2 
de	COP	short	standard	noCurrency	-1230.05	-1230 
de	CRC	standard	standard	noCurrency	1.2	1,20 
de	CRC	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CRC	standard	accounting	noCurrency	1.2	1,20 
de	CRC	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CRC	short	standard	noCurrency	1.2	1,2 
de	CRC	short	standard	noCurrency	-1230.05	-1230 
de	CUP	standard	standard	noCurrency	1.2	1,20 
de	CUP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CUP	standard	accounting	noCurrency	1.2	1,20 
de	CUP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CUP	short	standard	noCurrency	1.2	1,2 
de	CUP	short	standard	noCurrency	-1230.05	-1230 
de	CVE	standard	standard	noCurrency	1.2	1,20 
de	CVE	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CVE	standard	accounting	noCurrency	1.2	1,20 
de	CVE	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CVE	short	standard	noCurrency	1.2	1,2 
de	CVE	short	standard	noCurrency	-1230.05	-1230 
de	CZK	standard	standard	noCurrency	1.2	1,20 
de	CZK	standard	standard	noCurrency	-1230.05	-1.230,05 
de	CZK	standard	accounting	noCurrency	1.2	1,20 
de	CZK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CZK	short	standard	noCurrency	1.2	1,2 
de	CZK	short	standard	noCurrency	-1230.05	-1230 
de	DJF	standard	standard	noCurrency	1.2	1 
de	DJF	standard	standard	noCurrency	-1230.05	-1.230 
de	DJF	standard	accounting	noCurrency	1.2	1 
de	DJF	standard	accounting	noCurrency	-1230.05	-1.230 
de	DJF	short	standard	noCurrency	1.2	1,2 
de	DJF	short	standard	noCurrency	-1230.05	-1230 
de	DKK	standard	standard	noCurrency	1.2	1,20 
de	DKK	standard	standard	noCurrency	-1230.05	-1.230,05 
de	DKK	standard	accounting	noCurrency	1.2	1,20 
de	DKK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	DKK	short	standard	noCurrency	1.2	1,2 
de	DKK	short	standard	noCurrency	-1230.05	-1230 
de	DOP	standard	standard	noCurrency	1.2	1,20 
de	DOP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	DOP	standard	accounting	noCurrency	1.2	1,20 
de	DOP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	DOP	short	standard	noCurrency	1.2	1,2 
de	DOP	short	standard	noCurrency	-1230.05	-1230 
de	DZD	standard	standard	noCurrency	1.2	1,20 
de	DZD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	DZD	standard	accounting	noCurrency	1.2	1,20 
de	DZD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	DZD	short	standard	noCurrency	1.2	1,2 
de	DZD	short	standard	noCurrency	-1230.05	-1230 
de	ERN	standard	standard	noCurrency	1.2	1,20 
de	ERN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ERN	standard	accounting	noCurrency	1.2	1,20 
de	ERN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ERN	short	standard	noCurrency	1.2	1,2 
de	ERN	short	standard	noCurrency	-1230.05	-1230 
de	ETB	standard	standard	noCurrency	1.2	1,20 
de	ETB	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ETB	standard	accounting	noCurrency	1.2	1,20 
de	ETB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ETB	short	standard	noCurrency	1.2	1,2 
de	ETB	short	standard	noCurrency	-1230.05	-1230 
de	FJD	standard	standard	noCurrency	1.2	1,20 
de	FJD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	FJD	standard	accounting	noCurrency	1.2	1,20 
de	FJD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	FJD	short	standard	noCurrency	1.2	1,2 
de	FJD	short	standard	noCurrency	-1230.05	-1230 
de	FKP	standard	standard	noCurrency	1.2	1,20 
de	FKP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	FKP	standard	accounting	noCurrency	1.2	1,20 
de	FKP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	FKP	short	standard	noCurrency	1.2	1,2 
de	FKP	short	standard	noCurrency	-1230.05	-1230 
de	GBP	standard	standard	noCurrency	1.2	1,20 
de	GBP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	GBP	standard	accounting	noCurrency	1.2	1,20 
de	GBP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GBP	short	standard	noCurrency	1.2	1,2 
de	GBP	short	standard	noCurrency	-1230.05	-1230 
de	GEL	standard	standard	noCurrency	1.2	1,20 
de	GEL	standard	standard	noCurrency	-1230.05	-1.230,05 
de	GEL	standard	accounting	noCurrency	1.2	1,20 
de	GEL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GEL	short	standard	noCurrency	1.2	1,2 
de	GEL	short	standard	noCurrency	-1230.05	-1230 
de	GHS	standard	standard	noCurrency	1.2	1,20 
de	GHS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	GHS	standard	accounting	noCurrency	1.2	1,20 
de	GHS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GHS	short	standard	noCurrency	1.2	1,2 
de	GHS	short	standard	noCurrency	-1230.05	-1230 
de	GIP	standard	standard	noCurrency	1.2	1,20 
de	GIP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	GIP	standard	accounting	noCurrency	1.2	1,20 
de	GIP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GIP	short	standard	noCurrency	1.2	1,2 
de	GIP	short	standard	noCurrency	-1230.05	-1230 
de	GMD	standard	standard	noCurrency	1.2	1,20 
de	GMD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	GMD	standard	accounting	noCurrency	1.2	1,20 
de	GMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GMD	short	standard	noCurrency	1.2	1,2 
de	GMD	short	standard	noCurrency	-1230.05	-1230 
de	GNF	standard	standard	noCurrency	1.2	1 
de	GNF	standard	standard	noCurrency	-1230.05	-1.230 
de	GNF	standard	accounting	noCurrency	1.2	1 
de	GNF	standard	accounting	noCurrency	-1230.05	-1.230 
de	GNF	short	standard	noCurrency	1.2	1,2 
de	GNF	short	standard	noCurrency	-1230.05	-1230 
de	GTQ	standard	standard	noCurrency	1.2	1,20 
de	GTQ	standard	standard	noCurrency	-1230.05	-1.230,05 
de	GTQ	standard	accounting	noCurrency	1.2	1,20 
de	GTQ	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GTQ	short	standard	noCurrency	1.2	1,2 
de	GTQ	short	standard	noCurrency	-1230.05	-1230 
de	GYD	standard	standard	noCurrency	1.2	1,20 
de	GYD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	GYD	standard	accounting	noCurrency	1.2	1,20 
de	GYD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GYD	short	standard	noCurrency	1.2	1,2 
de	GYD	short	standard	noCurrency	-1230.05	-1230 
de	HKD	standard	standard	noCurrency	1.2	1,20 
de	HKD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	HKD	standard	accounting	noCurrency	1.2	1,20 
de	HKD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	HKD	short	standard	noCurrency	1.2	1,2 
de	HKD	short	standard	noCurrency	-1230.05	-1230 
de	HNL	standard	standard	noCurrency	1.2	1,20 
de	HNL	standard	standard	noCurrency	-1230.05	-1.230,05 
de	HNL	standard	accounting	noCurrency	1.2	1,20 
de	HNL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	HNL	short	standard	noCurrency	1.2	1,2 
de	HNL	short	standard	noCurrency	-1230.05	-1230 
de	HTG	standard	standard	noCurrency	1.2	1,20 
de	HTG	standard	standard	noCurrency	-1230.05	-1.230,05 
de	HTG	standard	accounting	noCurrency	1.2	1,20 
de	HTG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	HTG	short	standard	noCurrency	1.2	1,2 
de	HTG	short	standard	noCurrency	-1230.05	-1230 
de	HUF	standard	standard	noCurrency	1.2	1 
de	HUF	standard	standard	noCurrency	-1230.05	-1.230 
de	HUF	standard	accounting	noCurrency	1.2	1 
de	HUF	standard	accounting	noCurrency	-1230.05	-1.230 
de	HUF	short	standard	noCurrency	1.2	1,2 
de	HUF	short	standard	noCurrency	-1230.05	-1230 
de	IDR	standard	standard	noCurrency	1.2	1 
de	IDR	standard	standard	noCurrency	-1230.05	-1.230 
de	IDR	standard	accounting	noCurrency	1.2	1 
de	IDR	standard	accounting	noCurrency	-1230.05	-1.230 
de	IDR	short	standard	noCurrency	1.2	1,2 
de	IDR	short	standard	noCurrency	-1230.05	-1230 
de	ILS	standard	standard	noCurrency	1.2	1,20 
de	ILS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ILS	standard	accounting	noCurrency	1.2	1,20 
de	ILS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ILS	short	standard	noCurrency	1.2	1,2 
de	ILS	short	standard	noCurrency	-1230.05	-1230 
de	INR	standard	standard	noCurrency	1.2	1,20 
de	INR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	INR	standard	accounting	noCurrency	1.2	1,20 
de	INR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	INR	short	standard	noCurrency	1.2	1,2 
de	INR	short	standard	noCurrency	-1230.05	-1230 
de	IQD	standard	standard	noCurrency	1.2	1 
de	IQD	standard	standard	noCurrency	-1230.05	-1.230 
de	IQD	standard	accounting	noCurrency	1.2	1 
de	IQD	standard	accounting	noCurrency	-1230.05	-1.230 
de	IQD	short	standard	noCurrency	1.2	1,2 
de	IQD	short	standard	noCurrency	-1230.05	-1230 
de	IRR	standard	standard	noCurrency	1.2	1 
de	IRR	standard	standard	noCurrency	-1230.05	-1.230 
de	IRR	standard	accounting	noCurrency	1.2	1 
de	IRR	standard	accounting	noCurrency	-1230.05	-1.230 
de	IRR	short	standard	noCurrency	1.2	1,2 
de	IRR	short	standard	noCurrency	-1230.05	-1230 
de	ISK	standard	standard	noCurrency	1.2	1 
de	ISK	standard	standard	noCurrency	-1230.05	-1.230 
de	ISK	standard	accounting	noCurrency	1.2	1 
de	ISK	standard	accounting	noCurrency	-1230.05	-1.230 
de	ISK	short	standard	noCurrency	1.2	1,2 
de	ISK	short	standard	noCurrency	-1230.05	-1230 
de	JMD	standard	standard	noCurrency	1.2	1,20 
de	JMD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	JMD	standard	accounting	noCurrency	1.2	1,20 
de	JMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	JMD	short	standard	noCurrency	1.2	1,2 
de	JMD	short	standard	noCurrency	-1230.05	-1230 
de	JOD	standard	standard	noCurrency	1.2	1,200 
de	JOD	standard	standard	noCurrency	-1230.05	-1.230,050 
de	JOD	standard	accounting	noCurrency	1.2	1,200 
de	JOD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	JOD	short	standard	noCurrency	1.2	1,2 
de	JOD	short	standard	noCurrency	-1230.05	-1230 
de	KES	standard	standard	noCurrency	1.2	1,20 
de	KES	standard	standard	noCurrency	-1230.05	-1.230,05 
de	KES	standard	accounting	noCurrency	1.2	1,20 
de	KES	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KES	short	standard	noCurrency	1.2	1,2 
de	KES	short	standard	noCurrency	-1230.05	-1230 
de	KGS	standard	standard	noCurrency	1.2	1,20 
de	KGS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	KGS	standard	accounting	noCurrency	1.2	1,20 
de	KGS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KGS	short	standard	noCurrency	1.2	1,2 
de	KGS	short	standard	noCurrency	-1230.05	-1230 
de	KHR	standard	standard	noCurrency	1.2	1,20 
de	KHR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	KHR	standard	accounting	noCurrency	1.2	1,20 
de	KHR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KHR	short	standard	noCurrency	1.2	1,2 
de	KHR	short	standard	noCurrency	-1230.05	-1230 
de	KMF	standard	standard	noCurrency	1.2	1 
de	KMF	standard	standard	noCurrency	-1230.05	-1.230 
de	KMF	standard	accounting	noCurrency	1.2	1 
de	KMF	standard	accounting	noCurrency	-1230.05	-1.230 
de	KMF	short	standard	noCurrency	1.2	1,2 
de	KMF	short	standard	noCurrency	-1230.05	-1230 
de	KPW	standard	standard	noCurrency	1.2	1 
de	KPW	standard	standard	noCurrency	-1230.05	-1.230 
de	KPW	standard	accounting	noCurrency	1.2	1 
de	KPW	standard	accounting	noCurrency	-1230.05	-1.230 
de	KPW	short	standard	noCurrency	1.2	1,2 
de	KPW	short	standard	noCurrency	-1230.05	-1230 
de	KRW	standard	standard	noCurrency	1.2	1 
de	KRW	standard	standard	noCurrency	-1230.05	-1.230 
de	KRW	standard	accounting	noCurrency	1.2	1 
de	KRW	standard	accounting	noCurrency	-1230.05	-1.230 
de	KRW	short	standard	noCurrency	1.2	1,2 
de	KRW	short	standard	noCurrency	-1230.05	-1230 
de	KWD	standard	standard	noCurrency	1.2	1,200 
de	KWD	standard	standard	noCurrency	-1230.05	-1.230,050 
de	KWD	standard	accounting	noCurrency	1.2	1,200 
de	KWD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	KWD	short	standard	noCurrency	1.2	1,2 
de	KWD	short	standard	noCurrency	-1230.05	-1230 
de	KYD	standard	standard	noCurrency	1.2	1,20 
de	KYD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	KYD	standard	accounting	noCurrency	1.2	1,20 
de	KYD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KYD	short	standard	noCurrency	1.2	1,2 
de	KYD	short	standard	noCurrency	-1230.05	-1230 
de	KZT	standard	standard	noCurrency	1.2	1,20 
de	KZT	standard	standard	noCurrency	-1230.05	-1.230,05 
de	KZT	standard	accounting	noCurrency	1.2	1,20 
de	KZT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KZT	short	standard	noCurrency	1.2	1,2 
de	KZT	short	standard	noCurrency	-1230.05	-1230 
de	LAK	standard	standard	noCurrency	1.2	1 
de	LAK	standard	standard	noCurrency	-1230.05	-1.230 
de	LAK	standard	accounting	noCurrency	1.2	1 
de	LAK	standard	accounting	noCurrency	-1230.05	-1.230 
de	LAK	short	standard	noCurrency	1.2	1,2 
de	LAK	short	standard	noCurrency	-1230.05	-1230 
de	LBP	standard	standard	noCurrency	1.2	1 
de	LBP	standard	standard	noCurrency	-1230.05	-1.230 
de	LBP	standard	accounting	noCurrency	1.2	1 
de	LBP	standard	accounting	noCurrency	-1230.05	-1.230 
de	LBP	short	standard	noCurrency	1.2	1,2 
de	LBP	short	standard	noCurrency	-1230.05	-1230 
de	LKR	standard	standard	noCurrency	1.2	1,20 
de	LKR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	LKR	standard	accounting	noCurrency	1.2	1,20 
de	LKR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	LKR	short	standard	noCurrency	1.2	1,2 
de	LKR	short	standard	noCurrency	-1230.05	-1230 
de	LRD	standard	standard	noCurrency	1.2	1,20 
de	LRD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	LRD	standard	accounting	noCurrency	1.2	1,20 
de	LRD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	LRD	short	standard	noCurrency	1.2	1,2 
de	LRD	short	standard	noCurrency	-1230.05	-1230 
de	LSL	standard	standard	noCurrency	1.2	1,20 
de	LSL	standard	standard	noCurrency	-1230.05	-1.230,05 
de	LSL	standard	accounting	noCurrency	1.2	1,20 
de	LSL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	LSL	short	standard	noCurrency	1.2	1,2 
de	LSL	short	standard	noCurrency	-1230.05	-1230 
de	LYD	standard	standard	noCurrency	1.2	1,200 
de	LYD	standard	standard	noCurrency	-1230.05	-1.230,050 
de	LYD	standard	accounting	noCurrency	1.2	1,200 
de	LYD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	LYD	short	standard	noCurrency	1.2	1,2 
de	LYD	short	standard	noCurrency	-1230.05	-1230 
de	MAD	standard	standard	noCurrency	1.2	1,20 
de	MAD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MAD	standard	accounting	noCurrency	1.2	1,20 
de	MAD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MAD	short	standard	noCurrency	1.2	1,2 
de	MAD	short	standard	noCurrency	-1230.05	-1230 
de	MDL	standard	standard	noCurrency	1.2	1,20 
de	MDL	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MDL	standard	accounting	noCurrency	1.2	1,20 
de	MDL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MDL	short	standard	noCurrency	1.2	1,2 
de	MDL	short	standard	noCurrency	-1230.05	-1230 
de	MGA	standard	standard	noCurrency	1.2	1 
de	MGA	standard	standard	noCurrency	-1230.05	-1.230 
de	MGA	standard	accounting	noCurrency	1.2	1 
de	MGA	standard	accounting	noCurrency	-1230.05	-1.230 
de	MGA	short	standard	noCurrency	1.2	1,2 
de	MGA	short	standard	noCurrency	-1230.05	-1230 
de	MKD	standard	standard	noCurrency	1.2	1,20 
de	MKD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MKD	standard	accounting	noCurrency	1.2	1,20 
de	MKD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MKD	short	standard	noCurrency	1.2	1,2 
de	MKD	short	standard	noCurrency	-1230.05	-1230 
de	MMK	standard	standard	noCurrency	1.2	1 
de	MMK	standard	standard	noCurrency	-1230.05	-1.230 
de	MMK	standard	accounting	noCurrency	1.2	1 
de	MMK	standard	accounting	noCurrency	-1230.05	-1.230 
de	MMK	short	standard	noCurrency	1.2	1,2 
de	MMK	short	standard	noCurrency	-1230.05	-1230 
de	MNT	standard	standard	noCurrency	1.2	1,20 
de	MNT	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MNT	standard	accounting	noCurrency	1.2	1,20 
de	MNT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MNT	short	standard	noCurrency	1.2	1,2 
de	MNT	short	standard	noCurrency	-1230.05	-1230 
de	MOP	standard	standard	noCurrency	1.2	1,20 
de	MOP	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MOP	standard	accounting	noCurrency	1.2	1,20 
de	MOP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MOP	short	standard	noCurrency	1.2	1,2 
de	MOP	short	standard	noCurrency	-1230.05	-1230 
de	MRU	standard	standard	noCurrency	1.2	1,20 
de	MRU	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MRU	standard	accounting	noCurrency	1.2	1,20 
de	MRU	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MRU	short	standard	noCurrency	1.2	1,2 
de	MRU	short	standard	noCurrency	-1230.05	-1230 
de	MUR	standard	standard	noCurrency	1.2	1,20 
de	MUR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MUR	standard	accounting	noCurrency	1.2	1,20 
de	MUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MUR	short	standard	noCurrency	1.2	1,2 
de	MUR	short	standard	noCurrency	-1230.05	-1230 
de	MVR	standard	standard	noCurrency	1.2	1,20 
de	MVR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MVR	standard	accounting	noCurrency	1.2	1,20 
de	MVR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MVR	short	standard	noCurrency	1.2	1,2 
de	MVR	short	standard	noCurrency	-1230.05	-1230 
de	MWK	standard	standard	noCurrency	1.2	1,20 
de	MWK	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MWK	standard	accounting	noCurrency	1.2	1,20 
de	MWK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MWK	short	standard	noCurrency	1.2	1,2 
de	MWK	short	standard	noCurrency	-1230.05	-1230 
de	MXN	standard	standard	noCurrency	1.2	1,20 
de	MXN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MXN	standard	accounting	noCurrency	1.2	1,20 
de	MXN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MXN	short	standard	noCurrency	1.2	1,2 
de	MXN	short	standard	noCurrency	-1230.05	-1230 
de	MYR	standard	standard	noCurrency	1.2	1,20 
de	MYR	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MYR	standard	accounting	noCurrency	1.2	1,20 
de	MYR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MYR	short	standard	noCurrency	1.2	1,2 
de	MYR	short	standard	noCurrency	-1230.05	-1230 
de	MZN	standard	standard	noCurrency	1.2	1,20 
de	MZN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	MZN	standard	accounting	noCurrency	1.2	1,20 
de	MZN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MZN	short	standard	noCurrency	1.2	1,2 
