locale	currency	currency_format_length	currency_display	input	expected
ar	NIO	short	symbol	0.00831765	‏0.0083 NIO
ar	NIO	short	symbol	1234565.0	‏1.2 مليون NIO
ar	NIO	short	symbol	-1230.05	‎-‏1.2 ألف NIO
ar	NOK	short	symbol	0.0	‏0 NOK
ar	NOK	short	symbol	1.2	‏1.2 NOK
ar	NOK	short	symbol	0.00831765	‏0.0083 NOK
ar	NOK	short	symbol	1234565.0	‏1.2 مليون NOK
ar	NOK	short	symbol	-1230.05	‎-‏1.2 ألف NOK
ar	NPR	short	symbol	0.0	‏0 NPR
ar	NPR	short	symbol	1.2	‏1.2 NPR
ar	NPR	short	symbol	0.00831765	‏0.0083 NPR
ar	NPR	short	symbol	1234565.0	‏1.2 مليون NPR
ar	NPR	short	symbol	-1230.05	‎-‏1.2 ألف NPR
ar	NZD	short	symbol	0.0	‏0 NZ$
ar	NZD	short	symbol	1.2	‏1.2 NZ$
ar	NZD	short	symbol	0.00831765	‏0.0083 NZ$
ar	NZD	short	symbol	1234565.0	‏1.2 مليون NZ$
ar	NZD	short	symbol	-1230.05	‎-‏1.2 ألف NZ$
ar	OMR	short	symbol	0.0	‏0 ر.ع.‏
ar	OMR	short	symbol	1.2	‏1.2 ر.ع.‏
ar	OMR	short	symbol	0.00831765	‏0.0083 ر.ع.‏
ar	OMR	short	symbol	1234565.0	‏1.2 مليون ر.ع.‏
ar	OMR	short	symbol	-1230.05	‎-‏1.2 ألف ر.ع.‏
ar	PAB	short	symbol	0.0	‏0 PAB
ar	PAB	short	symbol	1.2	‏1.2 PAB
ar	PAB	short	symbol	0.00831765	‏0.0083 PAB
ar	PAB	short	symbol	1234565.0	‏1.2 مليون PAB
ar	PAB	short	symbol	-1230.05	‎-‏1.2 ألف PAB
ar	PEN	short	symbol	0.0	‏0 PEN
ar	PEN	short	symbol	1.2	‏1.2 PEN
ar	PEN	short	symbol	0.00831765	‏0.0083 PEN
ar	PEN	short	symbol	1234565.0	‏1.2 مليون PEN
ar	PEN	short	symbol	-1230.05	‎-‏1.2 ألف PEN
ar	PGK	short	symbol	0.0	‏0 PGK
ar	PGK	short	symbol	1.2	‏1.2 PGK
ar	PGK	short	symbol	0.00831765	‏0.0083 PGK
ar	PGK	short	symbol	1234565.0	‏1.2 مليون PGK
ar	PGK	short	symbol	-1230.05	‎-‏1.2 ألف PGK
ar	PHP	short	symbol	0.0	‏0 PHP
ar	PHP	short	symbol	1.2	‏1.2 PHP
ar	PHP	short	symbol	0.00831765	‏0.0083 PHP
ar	PHP	short	symbol	1234565.0	‏1.2 مليون PHP
ar	PHP	short	symbol	-1230.05	‎-‏1.2 ألف PHP
ar	PKR	short	symbol	0.0	‏0 PKR
ar	PKR	short	symbol	1.2	‏1.2 PKR
ar	PKR	short	symbol	0.00831765	‏0.0083 PKR
ar	PKR	short	symbol	1234565.0	‏1.2 مليون PKR
ar	PKR	short	symbol	-1230.05	‎-‏1.2 ألف PKR
ar	PLN	short	symbol	0.0	‏0 PLN
ar	PLN	short	symbol	1.2	‏1.2 PLN
ar	PLN	short	symbol	0.00831765	‏0.0083 PLN
ar	PLN	short	symbol	1234565.0	‏1.2 مليون PLN
ar	PLN	short	symbol	-1230.05	‎-‏1.2 ألف PLN
ar	PYG	short	symbol	0.0	‏0 PYG
ar	PYG	short	symbol	1.2	‏1.2 PYG
ar	PYG	short	symbol	0.00831765	‏0.0083 PYG
ar	PYG	short	symbol	1234565.0	‏1.2 مليون PYG
ar	PYG	short	symbol	-1230.05	‎-‏1.2 ألف PYG
ar	QAR	short	symbol	0.0	‏0 ر.ق.‏
ar	QAR	short	symbol	1.2	‏1.2 ر.ق.‏
ar	QAR	short	symbol	0.00831765	‏0.0083 ر.ق.‏
ar	QAR	short	symbol	1234565.0	‏1.2 مليون ر.ق.‏
ar	QAR	short	symbol	-1230.05	‎-‏1.2 ألف ر.ق.‏
ar	RON	short	symbol	0.0	‏0 RON
ar	RON	short	symbol	1.2	‏1.2 RON
ar	RON	short	symbol	0.00831765	‏0.0083 RON
ar	RON	short	symbol	1234565.0	‏1.2 مليون RON
ar	RON	short	symbol	-1230.05	‎-‏1.2 ألف RON
ar	RSD	short	symbol	0.0	‏0 RSD
ar	RSD	short	symbol	1.2	‏1.2 RSD
ar	RSD	short	symbol	0.00831765	‏0.0083 RSD
ar	RSD	short	symbol	1234565.0	‏1.2 مليون RSD
ar	RSD	short	symbol	-1230.05	‎-‏1.2 ألف RSD
ar	RWF	short	symbol	0.0	‏0 RWF
ar	RWF	short	symbol	1.2	‏1.2 RWF
ar	RWF	short	symbol	0.00831765	‏0.0083 RWF
ar	RWF	short	symbol	1234565.0	‏1.2 مليون RWF
ar	RWF	short	symbol	-1230.05	‎-‏1.2 ألف RWF
ar	SAR	short	symbol	0.0	‏0 ر.س.‏
ar	SAR	short	symbol	1.2	‏1.2 ر.س.‏
ar	SAR	short	symbol	0.00831765	‏0.0083 ر.س.‏
ar	SAR	short	symbol	1234565.0	‏1.2 مليون ر.س.‏
ar	SAR	short	symbol	-1230.05	‎-‏1.2 ألف ر.س.‏
ar	SBD	short	symbol	0.0	‏0 SBD
ar	SBD	short	symbol	1.2	‏1.2 SBD
ar	SBD	short	symbol	0.00831765	‏0.0083 SBD
ar	SBD	short	symbol	1234565.0	‏1.2 مليون SBD
ar	SBD	short	symbol	-1230.05	‎-‏1.2 ألف SBD
ar	SCR	short	symbol	0.0	‏0 SCR
ar	SCR	short	symbol	1.2	‏1.2 SCR
ar	SCR	short	symbol	0.00831765	‏0.0083 SCR
ar	SCR	short	symbol	1234565.0	‏1.2 مليون SCR
ar	SCR	short	symbol	-1230.05	‎-‏1.2 ألف SCR
ar	SDG	short	symbol	0.0	‏0 ج.س.
ar	SDG	short	symbol	1.2	‏1.2 ج.س.
ar	SDG	short	symbol	0.00831765	‏0.0083 ج.س.
ar	SDG	short	symbol	1234565.0	‏1.2 مليون ج.س.
ar	SDG	short	symbol	-1230.05	‎-‏1.2 ألف ج.س.
ar	SEK	short	symbol	0.0	‏0 SEK
ar	SEK	short	symbol	1.2	‏1.2 SEK
ar	SEK	short	symbol	0.00831765	‏0.0083 SEK
ar	SEK	short	symbol	1234565.0	‏1.2 مليون SEK
ar	SEK	short	symbol	-1230.05	‎-‏1.2 ألف SEK
ar	SGD	short	symbol	0.0	‏0 SGD
ar	SGD	short	symbol	1.2	‏1.2 SGD
ar	SGD	short	symbol	0.00831765	‏0.0083 SGD
ar	SGD	short	symbol	1234565.0	‏1.2 مليون SGD
ar	SGD	short	symbol	-1230.05	‎-‏1.2 ألف SGD
ar	SHP	short	symbol	0.0	‏0 SHP
ar	SHP	short	symbol	1.2	‏1.2 SHP
ar	SHP	short	symbol	0.00831765	‏0.0083 SHP
ar	SHP	short	symbol	1234565.0	‏1.2 مليون SHP
ar	SHP	short	symbol	-1230.05	‎-‏1.2 ألف SHP
ar	SLE	short	symbol	0.0	‏0 SLE
ar	SLE	short	symbol	1.2	‏1.2 SLE
ar	SLE	short	symbol	0.00831765	‏0.0083 SLE
ar	SLE	short	symbol	1234565.0	‏1.2 مليون SLE
ar	SLE	short	symbol	-1230.05	‎-‏1.2 ألف SLE
ar	SOS	short	symbol	0.0	‏0 SOS
ar	SOS	short	symbol	1.2	‏1.2 SOS
ar	SOS	short	symbol	0.00831765	‏0.0083 SOS
ar	SOS	short	symbol	1234565.0	‏1.2 مليون SOS
ar	SOS	short	symbol	-1230.05	‎-‏1.2 ألف SOS
ar	SRD	short	symbol	0.0	‏0 SRD
ar	SRD	short	symbol	1.2	‏1.2 SRD
ar	SRD	short	symbol	0.00831765	‏0.0083 SRD
ar	SRD	short	symbol	1234565.0	‏1.2 مليون SRD
ar	SRD	short	symbol	-1230.05	‎-‏1.2 ألف SRD
ar	SSP	short	symbol	0.0	‏0 SSP
ar	SSP	short	symbol	1.2	‏1.2 SSP
ar	SSP	short	symbol	0.00831765	‏0.0083 SSP
ar	SSP	short	symbol	1234565.0	‏1.2 مليون SSP
ar	SSP	short	symbol	-1230.05	‎-‏1.2 ألف SSP
ar	STN	short	symbol	0.0	‏0 STN
ar	STN	short	symbol	1.2	‏1.2 STN
ar	STN	short	symbol	0.00831765	‏0.0083 STN
ar	STN	short	symbol	1234565.0	‏1.2 مليون STN
ar	STN	short	symbol	-1230.05	‎-‏1.2 ألف STN
ar	SYP	short	symbol	0.0	‏0 ل.س.‏
ar	SYP	short	symbol	1.2	‏1.2 ل.س.‏
ar	SYP	short	symbol	0.00831765	‏0.0083 ل.س.‏
ar	SYP	short	symbol	1234565.0	‏1.2 مليون ل.س.‏
ar	SYP	short	symbol	-1230.05	‎-‏1.2 ألف ل.س.‏
ar	SZL	short	symbol	0.0	‏0 SZL
ar	SZL	short	symbol	1.2	‏1.2 SZL
ar	SZL	short	symbol	0.00831765	‏0.0083 SZL
ar	SZL	short	symbol	1234565.0	‏1.2 مليون SZL
ar	SZL	short	symbol	-1230.05	‎-‏1.2 ألف SZL
ar	THB	short	symbol	0.0	‏0 ฿
ar	THB	short	symbol	1.2	‏1.2 ฿
ar	THB	short	symbol	0.00831765	‏0.0083 ฿
ar	THB	short	symbol	1234565.0	‏1.2 مليون ฿
ar	THB	short	symbol	-1230.05	‎-‏1.2 ألف ฿
ar	TJS	short	symbol	0.0	‏0 TJS
ar	TJS	short	symbol	1.2	‏1.2 TJS
ar	TJS	short	symbol	0.00831765	‏0.0083 TJS
ar	TJS	short	symbol	1234565.0	‏1.2 مليون TJS
ar	TJS	short	symbol	-1230.05	‎-‏1.2 ألف TJS
ar	TMT	short	symbol	0.0	‏0 TMT
ar	TMT	short	symbol	1.2	‏1.2 TMT
ar	TMT	short	symbol	0.00831765	‏0.0083 TMT
ar	TMT	short	symbol	1234565.0	‏1.2 مليون TMT
ar	TMT	short	symbol	-1230.05	‎-‏1.2 ألف TMT
ar	TND	short	symbol	0.0	‏0 د.ت.‏
ar	TND	short	symbol	1.2	‏1.2 د.ت.‏
ar	TND	short	symbol	0.00831765	‏0.0083 د.ت.‏
ar	TND	short	symbol	1234565.0	‏1.2 مليون د.ت.‏
ar	TND	short	symbol	-1230.05	‎-‏1.2 ألف د.ت.‏
ar	TOP	short	symbol	0.0	‏0 TOP
ar	TOP	short	symbol	1.2	‏1.2 TOP
ar	TOP	short	symbol	0.00831765	‏0.0083 TOP
ar	TOP	short	symbol	1234565.0	‏1.2 مليون TOP
ar	TOP	short	symbol	-1230.05	‎-‏1.2 ألف TOP
ar	TRY	short	symbol	0.0	‏0 TRY
ar	TRY	short	symbol	1.2	‏1.2 TRY
ar	TRY	short	symbol	0.00831765	‏0.0083 TRY
ar	TRY	short	symbol	1234565.0	‏1.2 مليون TRY
ar	TRY	short	symbol	-1230.05	‎-‏1.2 ألف TRY
ar	TTD	short	symbol	0.0	‏0 TTD
ar	TTD	short	symbol	1.2	‏1.2 TTD
ar	TTD	short	symbol	0.00831765	‏0.0083 TTD
ar	TTD	short	symbol	1234565.0	‏1.2 مليون TTD
ar	TTD	short	symbol	-1230.05	‎-‏1.2 ألف TTD
ar	TWD	short	symbol	0.0	‏0 NT$
ar	TWD	short	symbol	1.2	‏1.2 NT$
ar	TWD	short	symbol	0.00831765	‏0.0083 NT$
ar	TWD	short	symbol	1234565.0	‏1.2 مليون NT$
ar	TWD	short	symbol	-1230.05	‎-‏1.2 ألف NT$
ar	TZS	short	symbol	0.0	‏0 TZS
ar	TZS	short	symbol	1.2	‏1.2 TZS
ar	TZS	short	symbol	0.00831765	‏0.0083 TZS
ar	TZS	short	symbol	1234565.0	‏1.2 مليون TZS
ar	TZS	short	symbol	-1230.05	‎-‏1.2 ألف TZS
ar	UAH	short	symbol	0.0	‏0 UAH
ar	UAH	short	symbol	1.2	‏1.2 UAH
ar	UAH	short	symbol	0.00831765	‏0.0083 UAH
ar	UAH	short	symbol	1234565.0	‏1.2 مليون UAH
ar	UAH	short	symbol	-1230.05	‎-‏1.2 ألف UAH
ar	UGX	short	symbol	0.0	‏0 UGX
ar	UGX	short	symbol	1.2	‏1.2 UGX
ar	UGX	short	symbol	0.00831765	‏0.0083 UGX
ar	UGX	short	symbol	1234565.0	‏1.2 مليون UGX
ar	UGX	short	symbol	-1230.05	‎-‏1.2 ألف UGX
ar	UYU	short	symbol	0.0	‏0 UYU
ar	UYU	short	symbol	1.2	‏1.2 UYU
ar	UYU	short	symbol	0.00831765	‏0.0083 UYU
ar	UYU	short	symbol	1234565.0	‏1.2 مليون UYU
ar	UYU	short	symbol	-1230.05	‎-‏1.2 ألف UYU
ar	UZS	short	symbol	0.0	‏0 UZS
ar	UZS	short	symbol	1.2	‏1.2 UZS
ar	UZS	short	symbol	0.00831765	‏0.0083 UZS
ar	UZS	short	symbol	1234565.0	‏1.2 مليون UZS
ar	UZS	short	symbol	-1230.05	‎-‏1.2 ألف UZS
ar	VES	short	symbol	0.0	‏0 VES
ar	VES	short	symbol	1.2	‏1.2 VES
ar	VES	short	symbol	0.00831765	‏0.0083 VES
ar	VES	short	symbol	1234565.0	‏1.2 مليون VES
ar	VES	short	symbol	-1230.05	‎-‏1.2 ألف VES
ar	VND	short	symbol	0.0	‏0 ₫
ar	VND	short	symbol	1.2	‏1.2 ₫
ar	VND	short	symbol	0.00831765	‏0.0083 ₫
ar	VND	short	symbol	1234565.0	‏1.2 مليون ₫
ar	VND	short	symbol	-1230.05	‎-‏1.2 ألف ₫
ar	VUV	short	symbol	0.0	‏0 VUV
ar	VUV	short	symbol	1.2	‏1.2 VUV
ar	VUV	short	symbol	0.00831765	‏0.0083 VUV
ar	VUV	short	symbol	1234565.0	‏1.2 مليون VUV
ar	VUV	short	symbol	-1230.05	‎-‏1.2 ألف VUV
ar	WST	short	symbol	0.0	‏0 WST
ar	WST	short	symbol	1.2	‏1.2 WST
ar	WST	short	symbol	0.00831765	‏0.0083 WST
ar	WST	short	symbol	1234565.0	‏1.2 مليون WST
ar	WST	short	symbol	-1230.05	‎-‏1.2 ألف WST
ar	XAF	short	symbol	0.0	‏0 FCFA
ar	XAF	short	symbol	1.2	‏1.2 FCFA
ar	XAF	short	symbol	0.00831765	‏0.0083 FCFA
ar	XAF	short	symbol	1234565.0	‏1.2 مليون FCFA
ar	XAF	short	symbol	-1230.05	‎-‏1.2 ألف FCFA
ar	XCD	short	symbol	0.0	‏0 EC$
ar	XCD	short	symbol	1.2	‏1.2 EC$
ar	XCD	short	symbol	0.00831765	‏0.0083 EC$
ar	XCD	short	symbol	1234565.0	‏1.2 مليون EC$
ar	XCD	short	symbol	-1230.05	‎-‏1.2 ألف EC$
ar	XCG	short	symbol	0.0	‏0 Cg.
ar	XCG	short	symbol	1.2	‏1.2 Cg.
ar	XCG	short	symbol	0.00831765	‏0.0083 Cg.
ar	XCG	short	symbol	1234565.0	‏1.2 مليون Cg.
ar	XCG	short	symbol	-1230.05	‎-‏1.2 ألف Cg.
ar	XOF	short	symbol	0.0	‏0 F CFA
ar	XOF	short	symbol	1.2	‏1.2 F CFA
ar	XOF	short	symbol	0.00831765	‏0.0083 F CFA
ar	XOF	short	symbol	1234565.0	‏1.2 مليون F CFA
ar	XOF	short	symbol	-1230.05	‎-‏1.2 ألف F CFA
ar	XPF	short	symbol	0.0	‏0 CFPF
ar	XPF	short	symbol	1.2	‏1.2 CFPF
ar	XPF	short	symbol	0.00831765	‏0.0083 CFPF
ar	XPF	short	symbol	1234565.0	‏1.2 مليون CFPF
ar	XPF	short	symbol	-1230.05	‎-‏1.2 ألف CFPF
ar	YER	short	symbol	0.0	‏0 ر.ي.‏
ar	YER	short	symbol	1.2	‏1.2 ر.ي.‏
ar	YER	short	symbol	0.00831765	‏0.0083 ر.ي.‏
ar	YER	short	symbol	1234565.0	‏1.2 مليون ر.ي.‏
ar	YER	short	symbol	-1230.05	‎-‏1.2 ألف ر.ي.‏
ar	ZAR	short	symbol	0.0	‏0 ZAR
ar	ZAR	short	symbol	1.2	‏1.2 ZAR
ar	ZAR	short	symbol	0.00831765	‏0.0083 ZAR
ar	ZAR	short	symbol	1234565.0	‏1.2 مليون ZAR
ar	ZAR	short	symbol	-1230.05	‎-‏1.2 ألف ZAR
ar	ZMW	short	symbol	0.0	‏0 ZMW
ar	ZMW	short	symbol	1.2	‏1.2 ZMW
ar	ZMW	short	symbol	0.00831765	‏0.0083 ZMW
ar	ZMW	short	symbol	1234565.0	‏1.2 مليون ZMW
ar	ZMW	short	symbol	-1230.05	‎-‏1.2 ألف ZMW
ar	ZWG	short	symbol	0.0	‏0 ZWG
ar	ZWG	short	symbol	1.2	‏1.2 ZWG
ar	ZWG	short	symbol	0.00831765	‏0.0083 ZWG
ar	ZWG	short	symbol	1234565.0	‏1.2 مليون ZWG
ar	ZWG	short	symbol	-1230.05	‎-‏1.2 ألف ZWG
ar_EG	AED	short	symbol	0.0	‏٠ د.إ.‏
ar_EG	AED	short	symbol	1.2	‏١٫٢ د.إ.‏
ar_EG	AED	short	symbol	0.00831765	‏٠٫٠٠٨٣ د.إ.‏
ar_EG	AED	short	symbol	1234565.0	‏١٫٢ مليون د.إ.‏
ar_EG	AED	short	symbol	-1230.05	؜-‏١٫٢ ألف د.إ.‏
ar_EG	AFN	short	symbol	0.0	‏٠ AFN
ar_EG	AFN	short	symbol	1.2	‏١٫٢ AFN
ar_EG	AFN	short	symbol	0.00831765	‏٠٫٠٠٨٣ AFN
ar_EG	AFN	short	symbol	1234565.0	‏١٫٢ مليون AFN
ar_EG	AFN	short	symbol	-1230.05	؜-‏١٫٢ ألف AFN
ar_EG	ALL	short	symbol	0.0	‏٠ ALL
ar_EG	ALL	short	symbol	1.2	‏١٫٢ ALL
ar_EG	ALL	short	symbol	0.00831765	‏٠٫٠٠٨٣ ALL
ar_EG	ALL	short	symbol	1234565.0	‏١٫٢ مليون ALL
ar_EG	ALL	short	symbol	-1230.05	؜-‏١٫٢ ألف ALL
ar_EG	AMD	short	symbol	0.0	‏٠ AMD
ar_EG	AMD	short	symbol	1.2	‏١٫٢ AMD
ar_EG	AMD	short	symbol	0.00831765	‏٠٫٠٠٨٣ AMD
ar_EG	AMD	short	symbol	1234565.0	‏١٫٢ مليون AMD
ar_EG	AMD	short	symbol	-1230.05	؜-‏١٫٢ ألف AMD
ar_EG	AOA	short	symbol	0.0	‏٠ AOA
ar_EG	AOA	short	symbol	1.2	‏١٫٢ AOA
ar_EG	AOA	short	symbol	0.00831765	‏٠٫٠٠٨٣ AOA
ar_EG	AOA	short	symbol	1234565.0	‏١٫٢ مليون AOA
ar_EG	AOA	short	symbol	-1230.05	؜-‏١٫٢ ألف AOA
ar_EG	ARS	short	symbol	0.0	‏٠ ARS
ar_EG	ARS	short	symbol	1.2	‏١٫٢ ARS
ar_EG	ARS	short	symbol	0.00831765	‏٠٫٠٠٨٣ ARS
ar_EG	ARS	short	symbol	1234565.0	‏١٫٢ مليون ARS
ar_EG	ARS	short	symbol	-1230.05	؜-‏١٫٢ ألف ARS
ar_EG	AUD	short	symbol	0.0	‏٠ AU$
ar_EG	AUD	short	symbol	1.2	‏١٫٢ AU$
ar_EG	AUD	short	symbol	0.00831765	‏٠٫٠٠٨٣ AU$
ar_EG	AUD	short	symbol	1234565.0	‏١٫٢ مليون AU$
ar_EG	AUD	short	symbol	-1230.05	؜-‏١٫٢ ألف AU$
ar_EG	AWG	short	symbol	0.0	‏٠ AWG
ar_EG	AWG	short	symbol	1.2	‏١٫٢ AWG
ar_EG	AWG	short	symbol	0.00831765	‏٠٫٠٠٨٣ AWG
ar_EG	AWG	short	symbol	1234565.0	‏١٫٢ مليون AWG
ar_EG	AWG	short	symbol	-1230.05	؜-‏١٫٢ ألف AWG
ar_EG	AZN	short	symbol	0.0	‏٠ AZN
ar_EG	AZN	short	symbol	1.2	‏١٫٢ AZN
ar_EG	AZN	short	symbol	0.00831765	‏٠٫٠٠٨٣ AZN
ar_EG	AZN	short	symbol	1234565.0	‏١٫٢ مليون AZN
ar_EG	AZN	short	symbol	-1230.05	؜-‏١٫٢ ألف AZN
ar_EG	BAM	short	symbol	0.0	‏٠ BAM
ar_EG	BAM	short	symbol	1.2	‏١٫٢ BAM
ar_EG	BAM	short	symbol	0.00831765	‏٠٫٠٠٨٣ BAM
ar_EG	BAM	short	symbol	1234565.0	‏١٫٢ مليون BAM
ar_EG	BAM	short	symbol	-1230.05	؜-‏١٫٢ ألف BAM
ar_EG	BBD	short	symbol	0.0	‏٠ BBD
ar_EG	BBD	short	symbol	1.2	‏١٫٢ BBD
ar_EG	BBD	short	symbol	0.00831765	‏٠٫٠٠٨٣ BBD
ar_EG	BBD	short	symbol	1234565.0	‏١٫٢ مليون BBD
ar_EG	BBD	short	symbol	-1230.05	؜-‏١٫٢ ألف BBD
ar_EG	BDT	short	symbol	0.0	‏٠ BDT
ar_EG	BDT	short	symbol	1.2	‏١٫٢ BDT
ar_EG	BDT	short	symbol	0.00831765	‏٠٫٠٠٨٣ BDT
ar_EG	BDT	short	symbol	1234565.0	‏١٫٢ مليون BDT
ar_EG	BDT	short	symbol	-1230.05	؜-‏١٫٢ ألف BDT
ar_EG	BHD	short	symbol	0.0	‏٠ د.ب.‏
ar_EG	BHD	short	symbol	1.2	‏١٫٢ د.ب.‏
ar_EG	BHD	short	symbol	0.00831765	‏٠٫٠٠٨٣ د.ب.‏
ar_EG	BHD	short	symbol	1234565.0	‏١٫٢ مليون د.ب.‏
ar_EG	BHD	short	symbol	-1230.05	؜-‏١٫٢ ألف د.ب.‏
ar_EG	BIF	short	symbol	0.0	‏٠ BIF
ar_EG	BIF	short	symbol	1.2	‏١٫٢ BIF
ar_EG	BIF	short	symbol	0.00831765	‏٠٫٠٠٨٣ BIF
ar_EG	BIF	short	symbol	1234565.0	‏١٫٢ مليون BIF
ar_EG	BIF	short	symbol	-1230.05	؜-‏١٫٢ ألف BIF
ar_EG	BMD	short	symbol	0.0	‏٠ BMD
ar_EG	BMD	short	symbol	1.2	‏١٫٢ BMD
ar_EG	BMD	short	symbol	0.00831765	‏٠٫٠٠٨٣ BMD
ar_EG	BMD	short	symbol	1234565.0	‏١٫٢ مليون BMD
ar_EG	BMD	short	symbol	-1230.05	؜-‏١٫٢ ألف BMD
ar_EG	BND	short	symbol	0.0	‏٠ BND
ar_EG	BND	short	symbol	1.2	‏١٫٢ BND
ar_EG	BND	short	symbol	0.00831765	‏٠٫٠٠٨٣ BND
ar_EG	BND	short	symbol	1234565.0	‏١٫٢ مليون BND
ar_EG	BND	short	symbol	-1230.05	؜-‏١٫٢ ألف BND
ar_EG	BOB	short	symbol	0.0	‏٠ BOB
ar_EG	BOB	short	symbol	1.2	‏١٫٢ BOB
ar_EG	BOB	short	symbol	0.00831765	‏٠٫٠٠٨٣ BOB
ar_EG	BOB	short	symbol	1234565.0	‏١٫٢ مليون BOB
ar_EG	BOB	short	symbol	-1230.05	؜-‏١٫٢ ألف BOB
ar_EG	BRL	short	symbol	0.0	‏٠ R$
ar_EG	BRL	short	symbol	1.2	‏١٫٢ R$
ar_EG	BRL	short	symbol	0.00831765	‏٠٫٠٠٨٣ R$
ar_EG	BRL	short	symbol	1234565.0	‏١٫٢ مليون R$
ar_EG	BRL	short	symbol	-1230.05	؜-‏١٫٢ ألف R$
ar_EG	BSD	short	symbol	0.0	‏٠ BSD
ar_EG	BSD	short	symbol	1.2	‏١٫٢ BSD
ar_EG	BSD	short	symbol	0.00831765	‏٠٫٠٠٨٣ BSD
ar_EG	BSD	short	symbol	1234565.0	‏١٫٢ مليون BSD
ar_EG	BSD	short	symbol	-1230.05	؜-‏١٫٢ ألف BSD
ar_EG	BTN	short	symbol	0.0	‏٠ BTN
ar_EG	BTN	short	symbol	1.2	‏١٫٢ BTN
ar_EG	BTN	short	symbol	0.00831765	‏٠٫٠٠٨٣ BTN
ar_EG	BTN	short	symbol	1234565.0	‏١٫٢ مليون BTN
ar_EG	BTN	short	symbol	-1230.05	؜-‏١٫٢ ألف BTN
ar_EG	BWP	short	symbol	0.0	‏٠ BWP
ar_EG	BWP	short	symbol	1.2	‏١٫٢ BWP
ar_EG	BWP	short	symbol	0.00831765	‏٠٫٠٠٨٣ BWP
ar_EG	BWP	short	symbol	1234565.0	‏١٫٢ مليون BWP
ar_EG	BWP	short	symbol	-1230.05	؜-‏١٫٢ ألف BWP
ar_EG	BYN	short	symbol	0.0	‏٠ BYN
ar_EG	BYN	short	symbol	1.2	‏١٫٢ BYN
ar_EG	BYN	short	symbol	0.00831765	‏٠٫٠٠٨٣ BYN
ar_EG	BYN	short	symbol	1234565.0	‏١٫٢ مليون BYN
ar_EG	BYN	short	symbol	-1230.05	؜-‏١٫٢ ألف BYN
ar_EG	BZD	short	symbol	0.0	‏٠ BZD
ar_EG	BZD	short	symbol	1.2	‏١٫٢ BZD
ar_EG	BZD	short	symbol	0.00831765	‏٠٫٠٠٨٣ BZD
ar_EG	BZD	short	symbol	1234565.0	‏١٫٢ مليون BZD
ar_EG	BZD	short	symbol	-1230.05	؜-‏١٫٢ ألف BZD
ar_EG	CAD	short	symbol	0.0	‏٠ CA$
ar_EG	CAD	short	symbol	1.2	‏١٫٢ CA$
ar_EG	CAD	short	symbol	0.00831765	‏٠٫٠٠٨٣ CA$
ar_EG	CAD	short	symbol	1234565.0	‏١٫٢ مليون CA$
ar_EG	CAD	short	symbol	-1230.05	؜-‏١٫٢ ألف CA$
ar_EG	CDF	short	symbol	0.0	‏٠ CDF
ar_EG	CDF	short	symbol	1.2	‏١٫٢ CDF
ar_EG	CDF	short	symbol	0.00831765	‏٠٫٠٠٨٣ CDF
ar_EG	CDF	short	symbol	1234565.0	‏١٫٢ مليون CDF
ar_EG	CDF	short	symbol	-1230.05	؜-‏١٫٢ ألف CDF
ar_EG	CHF	short	symbol	0.0	‏٠ CHF
ar_EG	CHF	short	symbol	1.2	‏١٫٢ CHF
ar_EG	CHF	short	symbol	0.00831765	‏٠٫٠٠٨٣ CHF
ar_EG	CHF	short	symbol	1234565.0	‏١٫٢ مليون CHF
ar_EG	CHF	short	symbol	-1230.05	؜-‏١٫٢ ألف CHF
ar_EG	CLP	short	symbol	0.0	‏٠ CLP
ar_EG	CLP	short	symbol	1.2	‏١٫٢ CLP
ar_EG	CLP	short	symbol	0.00831765	‏٠٫٠٠٨٣ CLP
ar_EG	CLP	short	symbol	1234565.0	‏١٫٢ مليون CLP
ar_EG	CLP	short	symbol	-1230.05	؜-‏١٫٢ ألف CLP
ar_EG	CNY	short	symbol	0.0	‏٠ CN¥
ar_EG	CNY	short	symbol	1.2	‏١٫٢ CN¥
ar_EG	CNY	short	symbol	0.00831765	‏٠٫٠٠٨٣ CN¥
ar_EG	CNY	short	symbol	1234565.0	‏١٫٢ مليون CN¥
ar_EG	CNY	short	symbol	-1230.05	؜-‏١٫٢ ألف CN¥
ar_EG	COP	short	symbol	0.0	‏٠ COP
ar_EG	COP	short	symbol	1.2	‏١٫٢ COP
ar_EG	COP	short	symbol	0.00831765	‏٠٫٠٠٨٣ COP
ar_EG	COP	short	symbol	1234565.0	‏١٫٢ مليون COP
ar_EG	COP	short	symbol	-1230.05	؜-‏١٫٢ ألف COP
ar_EG	CRC	short	symbol	0.0	‏٠ CRC
ar_EG	CRC	short	symbol	1.2	‏١٫٢ CRC
ar_EG	CRC	short	symbol	0.00831765	‏٠٫٠٠٨٣ CRC
ar_EG	CRC	short	symbol	1234565.0	‏١٫٢ مليون CRC
ar_EG	CRC	short	symbol	-1230.05	؜-‏١٫٢ ألف CRC
ar_EG	CUP	short	symbol	0.0	‏٠ CUP
ar_EG	CUP	short	symbol	1.2	‏١٫٢ CUP
ar_EG	CUP	short	symbol	0.00831765	‏٠٫٠٠٨٣ CUP
ar_EG	CUP	short	symbol	1234565.0	‏١٫٢ مليون CUP
