# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	MWK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MWK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MXN	short	standard	noCurrency	0.0	‏0 
ar	MXN	short	standard	noCurrency	1.2	‏1.2 
ar	MXN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MXN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MXN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MYR	short	standard	noCurrency	0.0	‏0 
ar	MYR	short	standard	noCurrency	1.2	‏1.2 
ar	MYR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MYR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MYR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MZN	short	standard	noCurrency	0.0	‏0 
ar	MZN	short	standard	noCurrency	1.2	‏1.2 
ar	MZN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	MZN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	MZN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NAD	short	standard	noCurrency	0.0	‏0 
ar	NAD	short	standard	noCurrency	1.2	‏1.2 
ar	NAD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	NAD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	NAD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NGN	short	standard	noCurrency	0.0	‏0 
ar	NGN	short	standard	noCurrency	1.2	‏1.2 
ar	NGN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	NGN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	NGN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NIO	short	standard	noCurrency	0.0	‏0 
ar	NIO	short	standard	noCurrency	1.2	‏1.2 
ar	NIO	short	standard	noCurrency	0.00831765	‏0.0083 
ar	NIO	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	NIO	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NOK	short	standard	noCurrency	0.0	‏0 
ar	NOK	short	standard	noCurrency	1.2	‏1.2 
ar	NOK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	NOK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	NOK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NPR	short	standard	noCurrency	0.0	‏0 
ar	NPR	short	standard	noCurrency	1.2	‏1.2 
ar	NPR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	NPR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	NPR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NZD	short	standard	noCurrency	0.0	‏0 
ar	NZD	short	standard	noCurrency	1.2	‏1.2 
ar	NZD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	NZD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	NZD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	OMR	short	standard	noCurrency	0.0	‏0 
ar	OMR	short	standard	noCurrency	1.2	‏1.2 
ar	OMR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	OMR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	OMR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PAB	short	standard	noCurrency	0.0	‏0 
ar	PAB	short	standard	noCurrency	1.2	‏1.2 
ar	PAB	short	standard	noCurrency	0.00831765	‏0.0083 
ar	PAB	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	PAB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PEN	short	standard	noCurrency	0.0	‏0 
ar	PEN	short	standard	noCurrency	1.2	‏1.2 
ar	PEN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	PEN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	PEN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PGK	short	standard	noCurrency	0.0	‏0 
ar	PGK	short	standard	noCurrency	1.2	‏1.2 
ar	PGK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	PGK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	PGK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PHP	short	standard	noCurrency	0.0	‏0 
ar	PHP	short	standard	noCurrency	1.2	‏1.2 
ar	PHP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	PHP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	PHP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PKR	short	standard	noCurrency	0.0	‏0 
ar	PKR	short	standard	noCurrency	1.2	‏1.2 
ar	PKR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	PKR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	PKR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PLN	short	standard	noCurrency	0.0	‏0 
ar	PLN	short	standard	noCurrency	1.2	‏1.2 
ar	PLN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	PLN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	PLN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PYG	short	standard	noCurrency	0.0	‏0 
ar	PYG	short	standard	noCurrency	1.2	‏1.2 
ar	PYG	short	standard	noCurrency	0.00831765	‏0.0083 
ar	PYG	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	PYG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	QAR	short	standard	noCurrency	0.0	‏0 
ar	QAR	short	standard	noCurrency	1.2	‏1.2 
ar	QAR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	QAR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	QAR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RON	short	standard	noCurrency	0.0	‏0 
ar	RON	short	standard	noCurrency	1.2	‏1.2 
ar	RON	short	standard	noCurrency	0.00831765	‏0.0083 
ar	RON	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	RON	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RSD	short	standard	noCurrency	0.0	‏0 
ar	RSD	short	standard	noCurrency	1.2	‏1.2 
ar	RSD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	RSD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	RSD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RWF	short	standard	noCurrency	0.0	‏0 
ar	RWF	short	standard	noCurrency	1.2	‏1.2 
ar	RWF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	RWF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	RWF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SAR	short	standard	noCurrency	0.0	‏0 
ar	SAR	short	standard	noCurrency	1.2	‏1.2 
ar	SAR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SAR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SAR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SBD	short	standard	noCurrency	0.0	‏0 
ar	SBD	short	standard	noCurrency	1.2	‏1.2 
ar	SBD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SBD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SBD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SCR	short	standard	noCurrency	0.0	‏0 
ar	SCR	short	standard	noCurrency	1.2	‏1.2 
ar	SCR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SCR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SCR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SDG	short	standard	noCurrency	0.0	‏0 
ar	SDG	short	standard	noCurrency	1.2	‏1.2 
ar	SDG	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SDG	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SDG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SEK	short	standard	noCurrency	0.0	‏0 
ar	SEK	short	standard	noCurrency	1.2	‏1.2 
ar	SEK	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SEK	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SEK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SGD	short	standard	noCurrency	0.0	‏0 
ar	SGD	short	standard	noCurrency	1.2	‏1.2 
ar	SGD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SGD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SGD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SHP	short	standard	noCurrency	0.0	‏0 
ar	SHP	short	standard	noCurrency	1.2	‏1.2 
ar	SHP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SHP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SHP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SLE	short	standard	noCurrency	0.0	‏0 
ar	SLE	short	standard	noCurrency	1.2	‏1.2 
ar	SLE	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SLE	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SLE	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SOS	short	standard	noCurrency	0.0	‏0 
ar	SOS	short	standard	noCurrency	1.2	‏1.2 
ar	SOS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SOS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SOS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SRD	short	standard	noCurrency	0.0	‏0 
ar	SRD	short	standard	noCurrency	1.2	‏1.2 
ar	SRD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SRD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SRD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SSP	short	standard	noCurrency	0.0	‏0 
ar	SSP	short	standard	noCurrency	1.2	‏1.2 
ar	SSP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SSP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SSP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	STN	short	standard	noCurrency	0.0	‏0 
ar	STN	short	standard	noCurrency	1.2	‏1.2 
ar	STN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	STN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	STN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SYP	short	standard	noCurrency	0.0	‏0 
ar	SYP	short	standard	noCurrency	1.2	‏1.2 
ar	SYP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SYP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SYP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SZL	short	standard	noCurrency	0.0	‏0 
ar	SZL	short	standard	noCurrency	1.2	‏1.2 
ar	SZL	short	standard	noCurrency	0.00831765	‏0.0083 
ar	SZL	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	SZL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	THB	short	standard	noCurrency	0.0	‏0 
ar	THB	short	standard	noCurrency	1.2	‏1.2 
ar	THB	short	standard	noCurrency	0.00831765	‏0.0083 
ar	THB	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	THB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TJS	short	standard	noCurrency	0.0	‏0 
ar	TJS	short	standard	noCurrency	1.2	‏1.2 
ar	TJS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TJS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TJS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TMT	short	standard	noCurrency	0.0	‏0 
ar	TMT	short	standard	noCurrency	1.2	‏1.2 
ar	TMT	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TMT	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TMT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TND	short	standard	noCurrency	0.0	‏0 
ar	TND	short	standard	noCurrency	1.2	‏1.2 
ar	TND	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TND	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TND	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TOP	short	standard	noCurrency	0.0	‏0 
ar	TOP	short	standard	noCurrency	1.2	‏1.2 
ar	TOP	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TOP	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TOP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TRY	short	standard	noCurrency	0.0	‏0 
ar	TRY	short	standard	noCurrency	1.2	‏1.2 
ar	TRY	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TRY	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TRY	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TTD	short	standard	noCurrency	0.0	‏0 
ar	TTD	short	standard	noCurrency	1.2	‏1.2 
ar	TTD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TTD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TTD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TWD	short	standard	noCurrency	0.0	‏0 
ar	TWD	short	standard	noCurrency	1.2	‏1.2 
ar	TWD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TWD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TWD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TZS	short	standard	noCurrency	0.0	‏0 
ar	TZS	short	standard	noCurrency	1.2	‏1.2 
ar	TZS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	TZS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	TZS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UAH	short	standard	noCurrency	0.0	‏0 
ar	UAH	short	standard	noCurrency	1.2	‏1.2 
ar	UAH	short	standard	noCurrency	0.00831765	‏0.0083 
ar	UAH	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	UAH	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UGX	short	standard	noCurrency	0.0	‏0 
ar	UGX	short	standard	noCurrency	1.2	‏1.2 
ar	UGX	short	standard	noCurrency	0.00831765	‏0.0083 
ar	UGX	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	UGX	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UYU	short	standard	noCurrency	0.0	‏0 
ar	UYU	short	standard	noCurrency	1.2	‏1.2 
ar	UYU	short	standard	noCurrency	0.00831765	‏0.0083 
ar	UYU	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	UYU	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UZS	short	standard	noCurrency	0.0	‏0 
ar	UZS	short	standard	noCurrency	1.2	‏1.2 
ar	UZS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	UZS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	UZS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	VES	short	standard	noCurrency	0.0	‏0 
ar	VES	short	standard	noCurrency	1.2	‏1.2 
ar	VES	short	standard	noCurrency	0.00831765	‏0.0083 
ar	VES	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	VES	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	VND	short	standard	noCurrency	0.0	‏0 
ar	VND	short	standard	noCurrency	1.2	‏1.2 
ar	VND	short	standard	noCurrency	0.00831765	‏0.0083 
ar	VND	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	VND	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	VUV	short	standard	noCurrency	0.0	‏0 
ar	VUV	short	standard	noCurrency	1.2	‏1.2 
ar	VUV	short	standard	noCurrency	0.00831765	‏0.0083 
ar	VUV	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	VUV	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	WST	short	standard	noCurrency	0.0	‏0 
ar	WST	short	standard	noCurrency	1.2	‏1.2 
ar	WST	short	standard	noCurrency	0.00831765	‏0.0083 
ar	WST	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	WST	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XAF	short	standard	noCurrency	0.0	‏0 
ar	XAF	short	standard	noCurrency	1.2	‏1.2 
ar	XAF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	XAF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	XAF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XCD	short	standard	noCurrency	0.0	‏0 
ar	XCD	short	standard	noCurrency	1.2	‏1.2 
ar	XCD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	XCD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	XCD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XCG	short	standard	noCurrency	0.0	‏0 
ar	XCG	short	standard	noCurrency	1.2	‏1.2 
ar	XCG	short	standard	noCurrency	0.00831765	‏0.0083 
ar	XCG	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	XCG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XOF	short	standard	noCurrency	0.0	‏0 
ar	XOF	short	standard	noCurrency	1.2	‏1.2 
ar	XOF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	XOF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	XOF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XPF	short	standard	noCurrency	0.0	‏0 
ar	XPF	short	standard	noCurrency	1.2	‏1.2 
ar	XPF	short	standard	noCurrency	0.00831765	‏0.0083 
ar	XPF	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	XPF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	YER	short	standard	noCurrency	0.0	‏0 
ar	YER	short	standard	noCurrency	1.2	‏1.2 
ar	YER	short	standard	noCurrency	0.00831765	‏0.0083 
ar	YER	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	YER	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ZAR	short	standard	noCurrency	0.0	‏0 
ar	ZAR	short	standard	noCurrency	1.2	‏1.2 
ar	ZAR	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ZAR	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ZAR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ZMW	short	standard	noCurrency	0.0	‏0 
ar	ZMW	short	standard	noCurrency	1.2	‏1.2 
ar	ZMW	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ZMW	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ZMW	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ZWG	short	standard	noCurrency	0.0	‏0 
ar	ZWG	short	standard	noCurrency	1.2	‏1.2 
ar	ZWG	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ZWG	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ZWG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar_EG	AED	short	standard	noCurrency	0.0	‏٠ 
ar_EG	AED	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	AED	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	AED	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	AED	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	AFN	short	standard	noCurrency	0.0	‏٠ 
ar_EG	AFN	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	AFN	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	AFN	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	AFN	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	ALL	short	standard	noCurrency	0.0	‏٠ 
ar_EG	ALL	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	ALL	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	ALL	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	ALL	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	AMD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	AMD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	AMD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	AMD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	AMD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	AOA	short	standard	noCurrency	0.0	‏٠ 
ar_EG	AOA	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	AOA	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	AOA	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	AOA	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	ARS	short	standard	noCurrency	0.0	‏٠ 
ar_EG	ARS	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	ARS	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	ARS	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	ARS	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	AUD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	AUD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	AUD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	AUD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	AUD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	AWG	short	standard	noCurrency	0.0	‏٠ 
ar_EG	AWG	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	AWG	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	AWG	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	AWG	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	AZN	short	standard	noCurrency	0.0	‏٠ 
ar_EG	AZN	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	AZN	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	AZN	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	AZN	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	BAM	short	standard	noCurrency	0.0	‏٠ 
ar_EG	BAM	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	BAM	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	BAM	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	BAM	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	BBD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	BBD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	BBD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	BBD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	BBD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	BDT	short	standard	noCurrency	0.0	‏٠ 
ar_EG	BDT	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	BDT	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	BDT	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	BDT	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	BHD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	BHD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	BHD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	BHD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	BHD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	BIF	short	standard	noCurrency	0.0	‏٠ 
ar_EG	BIF	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	BIF	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	BIF	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	BIF	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	BMD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	BMD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	BMD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	BMD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	BMD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	BND	short	standard	noCurrency	0.0	‏٠ 
ar_EG	BND	short	standard	noCurrency	1.2	‏١٫٢ 
