locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	BMD	standard		symbol	0.00831765	‏0.01 BMD
ar	BMD	standard		symbol	1234565.0	‏1,234,565.00 BMD
ar	BMD	standard		symbol	-1230.05	‏‎-1,230.05 BMD
ar	BMD	standard	short	symbol	0.0	‏0 BMD
ar	BMD	standard	short	symbol	1.2	‏1.2 BMD
ar	BMD	standard	short	symbol	0.00831765	‏0.0083 BMD
ar	BMD	standard	short	symbol	1234565.0	‏1.2 مليون BMD
ar	BMD	standard	short	symbol	-1230.05	‎-‏1.2 ألف BMD
ar	BMD	standard	long	symbol	0.0	‏0 BMD
ar	BMD	standard	long	symbol	1.2	‏1.2 BMD
ar	BMD	standard	long	symbol	0.00831765	‏0.0083 BMD
ar	BMD	standard	long	symbol	1234565.0	‏1.2 مليون BMD
ar	BMD	standard	long	symbol	-1230.05	‎-‏1.2 ألف BMD
ar	BMD	accounting		symbol	0.0	؜0.00 BMD
ar	BMD	accounting		symbol	1.2	؜1.20 BMD
ar	BMD	accounting		symbol	0.00831765	؜0.01 BMD
ar	BMD	accounting		symbol	1234565.0	؜1,234,565.00 BMD
ar	BMD	accounting		symbol	-1230.05	(؜1,230.05 BMD)
ar	BMD	accounting	short	symbol	0.0	؜0 BMD
ar	BMD	accounting	short	symbol	1.2	؜1.2 BMD
ar	BMD	accounting	short	symbol	0.00831765	؜0.0083 BMD
ar	BMD	accounting	short	symbol	1234565.0	‏1.2 مليون BMD
ar	BMD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BMD
ar	BMD	accounting	long	symbol	0.0	؜0 BMD
ar	BMD	accounting	long	symbol	1.2	؜1.2 BMD
ar	BMD	accounting	long	symbol	0.00831765	؜0.0083 BMD
ar	BMD	accounting	long	symbol	1234565.0	‏1.2 مليون BMD
ar	BMD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BMD
ar	BND	standard		symbol	0.0	‏0.00 BND
ar	BND	standard		symbol	1.2	‏1.20 BND
ar	BND	standard		symbol	0.00831765	‏0.01 BND
ar	BND	standard		symbol	1234565.0	‏1,234,565.00 BND
ar	BND	standard		symbol	-1230.05	‏‎-1,230.05 BND
ar	BND	standard	short	symbol	0.0	‏0 BND
ar	BND	standard	short	symbol	1.2	‏1.2 BND
ar	BND	standard	short	symbol	0.00831765	‏0.0083 BND
ar	BND	standard	short	symbol	1234565.0	‏1.2 مليون BND
ar	BND	standard	short	symbol	-1230.05	‎-‏1.2 ألف BND
ar	BND	standard	long	symbol	0.0	‏0 BND
ar	BND	standard	long	symbol	1.2	‏1.2 BND
ar	BND	standard	long	symbol	0.00831765	‏0.0083 BND
ar	BND	standard	long	symbol	1234565.0	‏1.2 مليون BND
ar	BND	standard	long	symbol	-1230.05	‎-‏1.2 ألف BND
ar	BND	accounting		symbol	0.0	؜0.00 BND
ar	BND	accounting		symbol	1.2	؜1.20 BND
ar	BND	accounting		symbol	0.00831765	؜0.01 BND
ar	BND	accounting		symbol	1234565.0	؜1,234,565.00 BND
ar	BND	accounting		symbol	-1230.05	(؜1,230.05 BND)
ar	BND	accounting	short	symbol	0.0	؜0 BND
ar	BND	accounting	short	symbol	1.2	؜1.2 BND
ar	BND	accounting	short	symbol	0.00831765	؜0.0083 BND
ar	BND	accounting	short	symbol	1234565.0	‏1.2 مليون BND
ar	BND	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BND
ar	BND	accounting	long	symbol	0.0	؜0 BND
ar	BND	accounting	long	symbol	1.2	؜1.2 BND
ar	BND	accounting	long	symbol	0.00831765	؜0.0083 BND
ar	BND	accounting	long	symbol	1234565.0	‏1.2 مليون BND
ar	BND	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BND
ar	BOB	standard		symbol	0.0	‏0.00 BOB
ar	BOB	standard		symbol	1.2	‏1.20 BOB
ar	BOB	standard		symbol	0.00831765	‏0.01 BOB
ar	BOB	standard		symbol	1234565.0	‏1,234,565.00 BOB
ar	BOB	standard		symbol	-1230.05	‏‎-1,230.05 BOB
ar	BOB	standard	short	symbol	0.0	‏0 BOB
ar	BOB	standard	short	symbol	1.2	‏1.2 BOB
ar	BOB	standard	short	symbol	0.00831765	‏0.0083 BOB
ar	BOB	standard	short	symbol	1234565.0	‏1.2 مليون BOB
ar	BOB	standard	short	symbol	-1230.05	‎-‏1.2 ألف BOB
ar	BOB	standard	long	symbol	0.0	‏0 BOB
ar	BOB	standard	long	symbol	1.2	‏1.2 BOB
ar	BOB	standard	long	symbol	0.00831765	‏0.0083 BOB
ar	BOB	standard	long	symbol	1234565.0	‏1.2 مليون BOB
ar	BOB	standard	long	symbol	-1230.05	‎-‏1.2 ألف BOB
ar	BOB	accounting		symbol	0.0	؜0.00 BOB
ar	BOB	accounting		symbol	1.2	؜1.20 BOB
ar	BOB	accounting		symbol	0.00831765	؜0.01 BOB
ar	BOB	accounting		symbol	1234565.0	؜1,234,565.00 BOB
ar	BOB	accounting		symbol	-1230.05	(؜1,230.05 BOB)
ar	BOB	accounting	short	symbol	0.0	؜0 BOB
ar	BOB	accounting	short	symbol	1.2	؜1.2 BOB
ar	BOB	accounting	short	symbol	0.00831765	؜0.0083 BOB
ar	BOB	accounting	short	symbol	1234565.0	‏1.2 مليون BOB
ar	BOB	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BOB
ar	BOB	accounting	long	symbol	0.0	؜0 BOB
ar	BOB	accounting	long	symbol	1.2	؜1.2 BOB
ar	BOB	accounting	long	symbol	0.00831765	؜0.0083 BOB
ar	BOB	accounting	long	symbol	1234565.0	‏1.2 مليون BOB
ar	BOB	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BOB
ar	BRL	standard		symbol	0.0	‏0.00 R$
ar	BRL	standard		symbol	1.2	‏1.20 R$
ar	BRL	standard		symbol	0.00831765	‏0.01 R$
ar	BRL	standard		symbol	1234565.0	‏1,234,565.00 R$
ar	BRL	standard		symbol	-1230.05	‏‎-1,230.05 R$
ar	BRL	standard	short	symbol	0.0	‏0 R$
ar	BRL	standard	short	symbol	1.2	‏1.2 R$
ar	BRL	standard	short	symbol	0.00831765	‏0.0083 R$
ar	BRL	standard	short	symbol	1234565.0	‏1.2 مليون R$
ar	BRL	standard	short	symbol	-1230.05	‎-‏1.2 ألف R$
ar	BRL	standard	long	symbol	0.0	‏0 R$
ar	BRL	standard	long	symbol	1.2	‏1.2 R$
ar	BRL	standard	long	symbol	0.00831765	‏0.0083 R$
ar	BRL	standard	long	symbol	1234565.0	‏1.2 مليون R$
ar	BRL	standard	long	symbol	-1230.05	‎-‏1.2 ألف R$
ar	BRL	accounting		symbol	0.0	؜0.00 R$
ar	BRL	accounting		symbol	1.2	؜1.20 R$
ar	BRL	accounting		symbol	0.00831765	؜0.01 R$
ar	BRL	accounting		symbol	1234565.0	؜1,234,565.00 R$
ar	BRL	accounting		symbol	-1230.05	(؜1,230.05 R$)
ar	BRL	accounting	short	symbol	0.0	؜0 R$
ar	BRL	accounting	short	symbol	1.2	؜1.2 R$
ar	BRL	accounting	short	symbol	0.00831765	؜0.0083 R$
ar	BRL	accounting	short	symbol	1234565.0	‏1.2 مليون R$
ar	BRL	accounting	short	symbol	-1230.05	‎-‏1.2 ألف R$
ar	BRL	accounting	long	symbol	0.0	؜0 R$
ar	BRL	accounting	long	symbol	1.2	؜1.2 R$
ar	BRL	accounting	long	symbol	0.00831765	؜0.0083 R$
ar	BRL	accounting	long	symbol	1234565.0	‏1.2 مليون R$
ar	BRL	accounting	long	symbol	-1230.05	‎-‏1.2 ألف R$
ar	BSD	standard		symbol	0.0	‏0.00 BSD
ar	BSD	standard		symbol	1.2	‏1.20 BSD
ar	BSD	standard		symbol	0.00831765	‏0.01 BSD
ar	BSD	standard		symbol	1234565.0	‏1,234,565.00 BSD
ar	BSD	standard		symbol	-1230.05	‏‎-1,230.05 BSD
ar	BSD	standard	short	symbol	0.0	‏0 BSD
ar	BSD	standard	short	symbol	1.2	‏1.2 BSD
ar	BSD	standard	short	symbol	0.00831765	‏0.0083 BSD
ar	BSD	standard	short	symbol	1234565.0	‏1.2 مليون BSD
ar	BSD	standard	short	symbol	-1230.05	‎-‏1.2 ألف BSD
ar	BSD	standard	long	symbol	0.0	‏0 BSD
ar	BSD	standard	long	symbol	1.2	‏1.2 BSD
ar	BSD	standard	long	symbol	0.00831765	‏0.0083 BSD
ar	BSD	standard	long	symbol	1234565.0	‏1.2 مليون BSD
ar	BSD	standard	long	symbol	-1230.05	‎-‏1.2 ألف BSD
ar	BSD	accounting		symbol	0.0	؜0.00 BSD
ar	BSD	accounting		symbol	1.2	؜1.20 BSD
ar	BSD	accounting		symbol	0.00831765	؜0.01 BSD
ar	BSD	accounting		symbol	1234565.0	؜1,234,565.00 BSD
ar	BSD	accounting		symbol	-1230.05	(؜1,230.05 BSD)
ar	BSD	accounting	short	symbol	0.0	؜0 BSD
ar	BSD	accounting	short	symbol	1.2	؜1.2 BSD
ar	BSD	accounting	short	symbol	0.00831765	؜0.0083 BSD
ar	BSD	accounting	short	symbol	1234565.0	‏1.2 مليون BSD
ar	BSD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BSD
ar	BSD	accounting	long	symbol	0.0	؜0 BSD
ar	BSD	accounting	long	symbol	1.2	؜1.2 BSD
ar	BSD	accounting	long	symbol	0.00831765	؜0.0083 BSD
ar	BSD	accounting	long	symbol	1234565.0	‏1.2 مليون BSD
ar	BSD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BSD
ar	BTN	standard		symbol	0.0	‏0.00 BTN
ar	BTN	standard		symbol	1.2	‏1.20 BTN
ar	BTN	standard		symbol	0.00831765	‏0.01 BTN
ar	BTN	standard		symbol	1234565.0	‏1,234,565.00 BTN
ar	BTN	standard		symbol	-1230.05	‏‎-1,230.05 BTN
ar	BTN	standard	short	symbol	0.0	‏0 BTN
ar	BTN	standard	short	symbol	1.2	‏1.2 BTN
ar	BTN	standard	short	symbol	0.00831765	‏0.0083 BTN
ar	BTN	standard	short	symbol	1234565.0	‏1.2 مليون BTN
ar	BTN	standard	short	symbol	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	standard	long	symbol	0.0	‏0 BTN
ar	BTN	standard	long	symbol	1.2	‏1.2 BTN
ar	BTN	standard	long	symbol	0.00831765	‏0.0083 BTN
ar	BTN	standard	long	symbol	1234565.0	‏1.2 مليون BTN
ar	BTN	standard	long	symbol	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	accounting		symbol	0.0	؜0.00 BTN
ar	BTN	accounting		symbol	1.2	؜1.20 BTN
ar	BTN	accounting		symbol	0.00831765	؜0.01 BTN
ar	BTN	accounting		symbol	1234565.0	؜1,234,565.00 BTN
ar	BTN	accounting		symbol	-1230.05	(؜1,230.05 BTN)
ar	BTN	accounting	short	symbol	0.0	؜0 BTN
ar	BTN	accounting	short	symbol	1.2	؜1.2 BTN
ar	BTN	accounting	short	symbol	0.00831765	؜0.0083 BTN
ar	BTN	accounting	short	symbol	1234565.0	‏1.2 مليون BTN
ar	BTN	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	accounting	long	symbol	0.0	؜0 BTN
ar	BTN	accounting	long	symbol	1.2	؜1.2 BTN
ar	BTN	accounting	long	symbol	0.00831765	؜0.0083 BTN
ar	BTN	accounting	long	symbol	1234565.0	‏1.2 مليون BTN
ar	BTN	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BTN
ar	BWP	standard		symbol	0.0	‏0.00 BWP
ar	BWP	standard		symbol	1.2	‏1.20 BWP
ar	BWP	standard		symbol	0.00831765	‏0.01 BWP
ar	BWP	standard		symbol	1234565.0	‏1,234,565.00 BWP
ar	BWP	standard		symbol	-1230.05	‏‎-1,230.05 BWP
ar	BWP	standard	short	symbol	0.0	‏0 BWP
ar	BWP	standard	short	symbol	1.2	‏1.2 BWP
ar	BWP	standard	short	symbol	0.00831765	‏0.0083 BWP
ar	BWP	standard	short	symbol	1234565.0	‏1.2 مليون BWP
ar	BWP	standard	short	symbol	-1230.05	‎-‏1.2 ألف BWP
ar	BWP	standard	long	symbol	0.0	‏0 BWP
ar	BWP	standard	long	symbol	1.2	‏1.2 BWP
ar	BWP	standard	long	symbol	0.00831765	‏0.0083 BWP
ar	BWP	standard	long	symbol	1234565.0	‏1.2 مليون BWP
ar	BWP	standard	long	symbol	-1230.05	‎-‏1.2 ألف BWP
ar	BWP	accounting		symbol	0.0	؜0.00 BWP
ar	BWP	accounting		symbol	1.2	؜1.20 BWP
ar	BWP	accounting		symbol	0.00831765	؜0.01 BWP
ar	BWP	accounting		symbol	1234565.0	؜1,234,565.00 BWP
ar	BWP	accounting		symbol	-1230.05	(؜1,230.05 BWP)
ar	BWP	accounting	short	symbol	0.0	؜0 BWP
ar	BWP	accounting	short	symbol	1.2	؜1.2 BWP
ar	BWP	accounting	short	symbol	0.00831765	؜0.0083 BWP
ar	BWP	accounting	short	symbol	1234565.0	‏1.2 مليون BWP
ar	BWP	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BWP
ar	BWP	accounting	long	symbol	0.0	؜0 BWP
ar	BWP	accounting	long	symbol	1.2	؜1.2 BWP
ar	BWP	accounting	long	symbol	0.00831765	؜0.0083 BWP
ar	BWP	accounting	long	symbol	1234565.0	‏1.2 مليون BWP
ar	BWP	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BWP
ar	BYN	standard		symbol	0.0	‏0.00 BYN
ar	BYN	standard		symbol	1.2	‏1.20 BYN
ar	BYN	standard		symbol	0.00831765	‏0.01 BYN
ar	BYN	standard		symbol	1234565.0	‏1,234,565.00 BYN
ar	BYN	standard		symbol	-1230.05	‏‎-1,230.05 BYN
ar	BYN	standard	short	symbol	0.0	‏0 BYN
ar	BYN	standard	short	symbol	1.2	‏1.2 BYN
ar	BYN	standard	short	symbol	0.00831765	‏0.0083 BYN
ar	BYN	standard	short	symbol	1234565.0	‏1.2 مليون BYN
ar	BYN	standard	short	symbol	-1230.05	‎-‏1.2 ألف BYN
ar	BYN	standard	long	symbol	0.0	‏0 BYN
ar	BYN	standard	long	symbol	1.2	‏1.2 BYN
ar	BYN	standard	long	symbol	0.00831765	‏0.0083 BYN
ar	BYN	standard	long	symbol	1234565.0	‏1.2 مليون BYN
ar	BYN	standard	long	symbol	-1230.05	‎-‏1.2 ألف BYN
ar	BYN	accounting		symbol	0.0	؜0.00 BYN
ar	BYN	accounting		symbol	1.2	؜1.20 BYN
ar	BYN	accounting		symbol	0.00831765	؜0.01 BYN
ar	BYN	accounting		symbol	1234565.0	؜1,234,565.00 BYN
ar	BYN	accounting		symbol	-1230.05	(؜1,230.05 BYN)
ar	BYN	accounting	short	symbol	0.0	؜0 BYN
ar	BYN	accounting	short	symbol	1.2	؜1.2 BYN
ar	BYN	accounting	short	symbol	0.00831765	؜0.0083 BYN
ar	BYN	accounting	short	symbol	1234565.0	‏1.2 مليون BYN
ar	BYN	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BYN
ar	BYN	accounting	long	symbol	0.0	؜0 BYN
ar	BYN	accounting	long	symbol	1.2	؜1.2 BYN
ar	BYN	accounting	long	symbol	0.00831765	؜0.0083 BYN
ar	BYN	accounting	long	symbol	1234565.0	‏1.2 مليون BYN
ar	BYN	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BYN
ar	BZD	standard		symbol	0.0	‏0.00 BZD
ar	BZD	standard		symbol	1.2	‏1.20 BZD
ar	BZD	standard		symbol	0.00831765	‏0.01 BZD
ar	BZD	standard		symbol	1234565.0	‏1,234,565.00 BZD
ar	BZD	standard		symbol	-1230.05	‏‎-1,230.05 BZD
ar	BZD	standard	short	symbol	0.0	‏0 BZD
ar	BZD	standard	short	symbol	1.2	‏1.2 BZD
ar	BZD	standard	short	symbol	0.00831765	‏0.0083 BZD
ar	BZD	standard	short	symbol	1234565.0	‏1.2 مليون BZD
ar	BZD	standard	short	symbol	-1230.05	‎-‏1.2 ألف BZD
ar	BZD	standard	long	symbol	0.0	‏0 BZD
ar	BZD	standard	long	symbol	1.2	‏1.2 BZD
ar	BZD	standard	long	symbol	0.00831765	‏0.0083 BZD
ar	BZD	standard	long	symbol	1234565.0	‏1.2 مليون BZD
ar	BZD	standard	long	symbol	-1230.05	‎-‏1.2 ألف BZD
ar	BZD	accounting		symbol	0.0	؜0.00 BZD
ar	BZD	accounting		symbol	1.2	؜1.20 BZD
ar	BZD	accounting		symbol	0.00831765	؜0.01 BZD
ar	BZD	accounting		symbol	1234565.0	؜1,234,565.00 BZD
ar	BZD	accounting		symbol	-1230.05	(؜1,230.05 BZD)
ar	BZD	accounting	short	symbol	0.0	؜0 BZD
ar	BZD	accounting	short	symbol	1.2	؜1.2 BZD
ar	BZD	accounting	short	symbol	0.00831765	؜0.0083 BZD
ar	BZD	accounting	short	symbol	1234565.0	‏1.2 مليون BZD
ar	BZD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف BZD
ar	BZD	accounting	long	symbol	0.0	؜0 BZD
ar	BZD	accounting	long	symbol	1.2	؜1.2 BZD
ar	BZD	accounting	long	symbol	0.00831765	؜0.0083 BZD
ar	BZD	accounting	long	symbol	1234565.0	‏1.2 مليون BZD
ar	BZD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف BZD
ar	CAD	standard		symbol	0.0	‏0.00 CA$
ar	CAD	standard		symbol	1.2	‏1.20 CA$
ar	CAD	standard		symbol	0.00831765	‏0.01 CA$
ar	CAD	standard		symbol	1234565.0	‏1,234,565.00 CA$
ar	CAD	standard		symbol	-1230.05	‏‎-1,230.05 CA$
ar	CAD	standard	short	symbol	0.0	‏0 CA$
ar	CAD	standard	short	symbol	1.2	‏1.2 CA$
ar	CAD	standard	short	symbol	0.00831765	‏0.0083 CA$
ar	CAD	standard	short	symbol	1234565.0	‏1.2 مليون CA$
ar	CAD	standard	short	symbol	-1230.05	‎-‏1.2 ألف CA$
ar	CAD	standard	long	symbol	0.0	‏0 CA$
ar	CAD	standard	long	symbol	1.2	‏1.2 CA$
ar	CAD	standard	long	symbol	0.00831765	‏0.0083 CA$
ar	CAD	standard	long	symbol	1234565.0	‏1.2 مليون CA$
ar	CAD	standard	long	symbol	-1230.05	‎-‏1.2 ألف CA$
ar	CAD	accounting		symbol	0.0	؜0.00 CA$
ar	CAD	accounting		symbol	1.2	؜1.20 CA$
ar	CAD	accounting		symbol	0.00831765	؜0.01 CA$
ar	CAD	accounting		symbol	1234565.0	؜1,234,565.00 CA$
ar	CAD	accounting		symbol	-1230.05	(؜1,230.05 CA$)
ar	CAD	accounting	short	symbol	0.0	؜0 CA$
ar	CAD	accounting	short	symbol	1.2	؜1.2 CA$
ar	CAD	accounting	short	symbol	0.00831765	؜0.0083 CA$
ar	CAD	accounting	short	symbol	1234565.0	‏1.2 مليون CA$
ar	CAD	accounting	short	symbol	-1230.05	‎-‏1.2 ألف CA$
ar	CAD	accounting	long	symbol	0.0	؜0 CA$
ar	CAD	accounting	long	symbol	1.2	؜1.2 CA$
ar	CAD	accounting	long	symbol	0.00831765	؜0.0083 CA$
ar	CAD	accounting	long	symbol	1234565.0	‏1.2 مليون CA$
ar	CAD	accounting	long	symbol	-1230.05	‎-‏1.2 ألف CA$
ar	CDF	standard		symbol	0.0	‏0.00 CDF
ar	CDF	standard		symbol	1.2	‏1.20 CDF
ar	CDF	standard		symbol	0.00831765	‏0.01 CDF
ar	CDF	standard		symbol	1234565.0	‏1,234,565.00 CDF
ar	CDF	standard		symbol	-1230.05	‏‎-1,230.05 CDF
ar	CDF	standard	short	symbol	0.0	‏0 CDF
ar	CDF	standard	short	symbol	1.2	‏1.2 CDF
ar	CDF	standard	short	symbol	0.00831765	‏0.0083 CDF
ar	CDF	standard	short	symbol	1234565.0	‏1.2 مليون CDF
ar	CDF	standard	short	symbol	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	standard	long	symbol	0.0	‏0 CDF
ar	CDF	standard	long	symbol	1.2	‏1.2 CDF
ar	CDF	standard	long	symbol	0.00831765	‏0.0083 CDF
ar	CDF	standard	long	symbol	1234565.0	‏1.2 مليون CDF
ar	CDF	standard	long	symbol	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	accounting		symbol	0.0	؜0.00 CDF
ar	CDF	accounting		symbol	1.2	؜1.20 CDF
ar	CDF	accounting		symbol	0.00831765	؜0.01 CDF
ar	CDF	accounting		symbol	1234565.0	؜1,234,565.00 CDF
ar	CDF	accounting		symbol	-1230.05	(؜1,230.05 CDF)
ar	CDF	accounting	short	symbol	0.0	؜0 CDF
ar	CDF	accounting	short	symbol	1.2	؜1.2 CDF
ar	CDF	accounting	short	symbol	0.00831765	؜0.0083 CDF
ar	CDF	accounting	short	symbol	1234565.0	‏1.2 مليون CDF
ar	CDF	accounting	short	symbol	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	accounting	long	symbol	0.0	؜0 CDF
ar	CDF	accounting	long	symbol	1.2	؜1.2 CDF
ar	CDF	accounting	long	symbol	0.00831765	؜0.0083 CDF
ar	CDF	accounting	long	symbol	1234565.0	‏1.2 مليون CDF
ar	CDF	accounting	long	symbol	-1230.05	‎-‏1.2 ألف CDF
ar	CHF	standard		symbol	0.0	‏0.00 CHF
ar	CHF	standard		symbol	1.2	‏1.20 CHF
ar	CHF	standard		symbol	0.00831765	‏0.01 CHF
ar	CHF	standard		symbol	1234565.0	‏1,234,565.00 CHF
ar	CHF	standard		symbol	-1230.05	‏‎-1,230.05 CHF
ar	CHF	standard	short	symbol	0.0	‏0 CHF
ar	CHF	standard	short	symbol	1.2	‏1.2 CHF
ar	CHF	standard	short	symbol	0.00831765	‏0.0083 CHF
ar	CHF	standard	short	symbol	1234565.0	‏1.2 مليون CHF
ar	CHF	standard	short	symbol	-1230.05	‎-‏1.2 ألف CHF
ar	CHF	standard	long	symbol	0.0	‏0 CHF
ar	CHF	standard	long	symbol	1.2	‏1.2 CHF
ar	CHF	standard	long	symbol	0.00831765	‏0.0083 CHF
ar	CHF	standard	long	symbol	1234565.0	‏1.2 مليون CHF
ar	CHF	standard	long	symbol	-1230.05	‎-‏1.2 ألف CHF
ar	CHF	accounting		symbol	0.0	؜0.00 CHF
ar	CHF	accounting		symbol	1.2	؜1.20 CHF
ar	CHF	accounting		symbol	0.00831765	؜0.01 CHF
ar	CHF	accounting		symbol	1234565.0	؜1,234,565.00 CHF
ar	CHF	accounting		symbol	-1230.05	(؜1,230.05 CHF)
ar	CHF	accounting	short	symbol	0.0	؜0 CHF
ar	CHF	accounting	short	symbol	1.2	؜1.2 CHF
ar	CHF	accounting	short	symbol	0.00831765	؜0.0083 CHF
ar	CHF	accounting	short	symbol	1234565.0	‏1.2 مليون CHF
ar	CHF	accounting	short	symbol	-1230.05	‎-‏1.2 ألف CHF
ar	CHF	accounting	long	symbol	0.0	؜0 CHF
ar	CHF	accounting	long	symbol	1.2	؜1.2 CHF
ar	CHF	accounting	long	symbol	0.00831765	؜0.0083 CHF
ar	CHF	accounting	long	symbol	1234565.0	‏1.2 مليون CHF
ar	CHF	accounting	long	symbol	-1230.05	‎-‏1.2 ألف CHF
ar	CLP	standard		symbol	0.0	‏0 CLP
ar	CLP	standard		symbol	1.2	‏1 CLP
ar	CLP	standard		symbol	0.00831765	‏0 CLP
ar	CLP	standard		symbol	1234565.0	‏1,234,565 CLP
ar	CLP	standard		symbol	-1230.05	‏‎-1,230 CLP
ar	CLP	standard	short	symbol	0.0	‏0 CLP
ar	CLP	standard	short	symbol	1.2	‏1.2 CLP
ar	CLP	standard	short	symbol	0.00831765	‏0.0083 CLP
ar	CLP	standard	short	symbol	1234565.0	‏1.2 مليون CLP
ar	CLP	standard	short	symbol	-1230.05	‎-‏1.2 ألف CLP
ar	CLP	standard	long	symbol	0.0	‏0 CLP
ar	CLP	standard	long	symbol	1.2	‏1.2 CLP
ar	CLP	standard	long	symbol	0.00831765	‏0.0083 CLP
ar	CLP	standard	long	symbol	1234565.0	‏1.2 مليون CLP
ar	CLP	standard	long	symbol	-1230.05	‎-‏1.2 ألف CLP
ar	CLP	accounting		symbol	0.0	؜0 CLP
ar	CLP	accounting		symbol	1.2	؜1 CLP
ar	CLP	accounting		symbol	0.00831765	؜0 CLP
ar	CLP	accounting		symbol	1234565.0	؜1,234,565 CLP
ar	CLP	accounting		symbol	-1230.05	(؜1,230 CLP)
ar	CLP	accounting	short	symbol	0.0	؜0 CLP
ar	CLP	accounting	short	symbol	1.2	؜1.2 CLP
ar	CLP	accounting	short	symbol	0.00831765	؜0.0083 CLP
ar	CLP	accounting	short	symbol	1234565.0	‏1.2 مليون CLP
ar	CLP	accounting	short	symbol	-1230.05	‎-‏1.2 ألف CLP
ar	CLP	accounting	long	symbol	0.0	؜0 CLP
ar	CLP	accounting	long	symbol	1.2	؜1.2 CLP
ar	CLP	accounting	long	symbol	0.00831765	؜0.0083 CLP
ar	CLP	accounting	long	symbol	1234565.0	‏1.2 مليون CLP
ar	CLP	accounting	long	symbol	-1230.05	‎-‏1.2 ألف CLP
ar	CNY	standard		symbol	0.0	‏0.00 CN¥
ar	CNY	standard		symbol	1.2	‏1.20 CN¥
ar	CNY	standard		symbol	0.00831765	‏0.01 CN¥
ar	CNY	standard		symbol	1234565.0	‏1,234,565.00 CN¥
ar	CNY	standard		symbol	-1230.05	‏‎-1,230.05 CN¥
ar	CNY	standard	short	symbol	0.0	‏0 CN¥
ar	CNY	standard	short	symbol	1.2	‏1.2 CN¥
ar	CNY	standard	short	symbol	0.00831765	‏0.0083 CN¥
ar	CNY	standard	short	symbol	1234565.0	‏1.2 مليون CN¥
ar	CNY	standard	short	symbol	-1230.05	‎-‏1.2 ألف CN¥
ar	CNY	standard	long	symbol	0.0	‏0 CN¥
ar	CNY	standard	long	symbol	1.2	‏1.2 CN¥
ar	CNY	standard	long	symbol	0.00831765	‏0.0083 CN¥
ar	CNY	standard	long	symbol	1234565.0	‏1.2 مليون CN¥
ar	CNY	standard	long	symbol	-1230.05	‎-‏1.2 ألف CN¥
ar	CNY	accounting		symbol	0.0	؜0.00 CN¥
ar	CNY	accounting		symbol	1.2	؜1.20 CN¥
ar	CNY	accounting		symbol	0.00831765	؜0.01 CN¥
ar	CNY	accounting		symbol	1234565.0	؜1,234,565.00 CN¥
ar	CNY	accounting		symbol	-1230.05	(؜1,230.05 CN¥)
ar	CNY	accounting	short	symbol	0.0	؜0 CN¥
ar	CNY	accounting	short	symbol	1.2	؜1.2 CN¥
ar	CNY	accounting	short	symbol	0.00831765	؜0.0083 CN¥
ar	CNY	accounting	short	symbol	1234565.0	‏1.2 مليون CN¥
ar	CNY	accounting	short	symbol	-1230.05	‎-‏1.2 ألف CN¥
ar	CNY	accounting	long	symbol	0.0	؜0 CN¥
ar	CNY	accounting	long	symbol	1.2	؜1.2 CN¥
ar	CNY	accounting	long	symbol	0.00831765	؜0.0083 CN¥
ar	CNY	accounting	long	symbol	1234565.0	‏1.2 مليون CN¥
ar	CNY	accounting	long	symbol	-1230.05	‎-‏1.2 ألف CN¥
ar	COP	standard		symbol	0.0	‏0 COP
ar	COP	standard		symbol	1.2	‏1 COP
ar	COP	standard		symbol	0.00831765	‏0 COP
ar	COP	standard		symbol	1234565.0	‏1,234,565 COP
ar	COP	standard		symbol	-1230.05	‏‎-1,230 COP
ar	COP	standard	short	symbol	0.0	‏0 COP
ar	COP	standard	short	symbol	1.2	‏1.2 COP
ar	COP	standard	short	symbol	0.00831765	‏0.0083 COP
ar	COP	standard	short	symbol	1234565.0	‏1.2 مليون COP
ar	COP	standard	short	symbol	-1230.05	‎-‏1.2 ألف COP
ar	COP	standard	long	symbol	0.0	‏0 COP
ar	COP	standard	long	symbol	1.2	‏1.2 COP
ar	COP	standard	long	symbol	0.00831765	‏0.0083 COP
