# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
km	BOB	standard	standard	symbol	-1230.05	-1,230.05 BOB
km	BOB	standard	accounting	symbol	1.2	1.20 BOB
km	BOB	standard	accounting	symbol	-1230.05	(1,230.05 BOB)
km	BOB	short	standard	symbol	1.2	1.2 BOB
km	BOB	short	standard	symbol	-1230.05	-1.2ពាន់BOB
ar	BRL	standard	standard	symbol	1.2	‏1.20 R$
ar	BRL	standard	standard	symbol	-1230.05	‏‎-1,230.05 R$
ar	BRL	standard	accounting	symbol	1.2	؜1.20 R$
ar	BRL	standard	accounting	symbol	-1230.05	(؜1,230.05 R$)
ar	BRL	short	standard	symbol	1.2	‏1.2 R$
ar	BRL	short	standard	symbol	-1230.05	‎-‏1.2 ألف R$
de	BRL	standard	standard	symbol	1.2	1,20 R$
de	BRL	standard	standard	symbol	-1230.05	-1.230,05 R$
de	BRL	standard	accounting	symbol	1.2	1,20 R$
de	BRL	standard	accounting	symbol	-1230.05	-1.230,05 R$
de	BRL	short	standard	symbol	1.2	1,2 R$
de	BRL	short	standard	symbol	-1230.05	-1230 R$
en	BRL	standard	standard	symbol	1.2	R$1.20
en	BRL	standard	standard	symbol	-1230.05	-R$1,230.05
en	BRL	standard	accounting	symbol	1.2	R$1.20
en	BRL	standard	accounting	symbol	-1230.05	(R$1,230.05)
en	BRL	short	standard	symbol	1.2	R$1.2
en	BRL	short	standard	symbol	-1230.05	-R$1.2K
gl	BRL	standard	standard	symbol	1.2	1,20 R$
gl	BRL	standard	standard	symbol	-1230.05	-1.230,05 R$
gl	BRL	standard	accounting	symbol	1.2	1,20 R$
gl	BRL	standard	accounting	symbol	-1230.05	(1.230,05 R$)
gl	BRL	short	standard	symbol	1.2	1,2 R$
gl	BRL	short	standard	symbol	-1230.05	-1230 R$
pt	BRL	standard	standard	symbol	1.2	R$ 1,20
pt	BRL	standard	standard	symbol	-1230.05	-R$ 1.230,05
pt	BRL	standard	accounting	symbol	1.2	R$ 1,20
pt	BRL	standard	accounting	symbol	-1230.05	-R$ 1.230,05
pt	BRL	short	standard	symbol	1.2	R$ 1,2
pt	BRL	short	standard	symbol	-1230.05	-R$ 1,2 mil
ar	BSD	standard	standard	symbol	1.2	‏1.20 BSD
ar	BSD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BSD
ar	BSD	standard	accounting	symbol	1.2	؜1.20 BSD
ar	BSD	standard	accounting	symbol	-1230.05	(؜1,230.05 BSD)
ar	BSD	short	standard	symbol	1.2	‏1.2 BSD
ar	BSD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BSD
de	BSD	standard	standard	symbol	1.2	1,20 BSD
de	BSD	standard	standard	symbol	-1230.05	-1.230,05 BSD
de	BSD	standard	accounting	symbol	1.2	1,20 BSD
de	BSD	standard	accounting	symbol	-1230.05	-1.230,05 BSD
de	BSD	short	standard	symbol	1.2	1,2 BSD
de	BSD	short	standard	symbol	-1230.05	-1230 BSD
en	BSD	standard	standard	symbol	1.2	BSD 1.20
en	BSD	standard	standard	symbol	-1230.05	-BSD 1,230.05
en	BSD	standard	accounting	symbol	1.2	BSD 1.20
en	BSD	standard	accounting	symbol	-1230.05	(BSD 1,230.05)
en	BSD	short	standard	symbol	1.2	BSD 1.2
en	BSD	short	standard	symbol	-1230.05	-BSD 1.2K
sr_Latn	BSD	standard	standard	symbol	1.2	1,20 BSD
sr_Latn	BSD	standard	standard	symbol	-1230.05	-1.230,05 BSD
sr_Latn	BSD	standard	accounting	symbol	1.2	1,20 BSD
sr_Latn	BSD	standard	accounting	symbol	-1230.05	(1.230,05 BSD)
sr_Latn	BSD	short	standard	symbol	1.2	1,2 BSD
sr_Latn	BSD	short	standard	symbol	-1230.05	-1,2 hilj. BSD
ar	BTN	standard	standard	symbol	1.2	‏1.20 BTN
ar	BTN	standard	standard	symbol	-1230.05	‏‎-1,230.05 BTN
ar	BTN	standard	accounting	symbol	1.2	؜1.20 BTN
ar	BTN	standard	accounting	symbol	-1230.05	(؜1,230.05 BTN)
ar	BTN	short	standard	symbol	1.2	‏1.2 BTN
ar	BTN	short	standard	symbol	-1230.05	‎-‏1.2 ألف BTN
de	BTN	standard	standard	symbol	1.2	1,20 BTN
de	BTN	standard	standard	symbol	-1230.05	-1.230,05 BTN
de	BTN	standard	accounting	symbol	1.2	1,20 BTN
de	BTN	standard	accounting	symbol	-1230.05	-1.230,05 BTN
de	BTN	short	standard	symbol	1.2	1,2 BTN
de	BTN	short	standard	symbol	-1230.05	-1230 BTN
en	BTN	standard	standard	symbol	1.2	BTN 1.20
en	BTN	standard	standard	symbol	-1230.05	-BTN 1,230.05
en	BTN	standard	accounting	symbol	1.2	BTN 1.20
en	BTN	standard	accounting	symbol	-1230.05	(BTN 1,230.05)
en	BTN	short	standard	symbol	1.2	BTN 1.2
en	BTN	short	standard	symbol	-1230.05	-BTN 1.2K
hi	BTN	standard	standard	symbol	1.2	BTN 1.20
hi	BTN	standard	standard	symbol	-1230.05	-BTN 1,230.05
hi	BTN	standard	accounting	symbol	1.2	BTN 1.20
hi	BTN	standard	accounting	symbol	-1230.05	-BTN 1,230.05
hi	BTN	short	standard	symbol	1.2	BTN 1.2
hi	BTN	short	standard	symbol	-1230.05	-BTN 1.2 हज़ार
ar	BWP	standard	standard	symbol	1.2	‏1.20 BWP
ar	BWP	standard	standard	symbol	-1230.05	‏‎-1,230.05 BWP
ar	BWP	standard	accounting	symbol	1.2	؜1.20 BWP
ar	BWP	standard	accounting	symbol	-1230.05	(؜1,230.05 BWP)
ar	BWP	short	standard	symbol	1.2	‏1.2 BWP
ar	BWP	short	standard	symbol	-1230.05	‎-‏1.2 ألف BWP
cs	BWP	standard	standard	symbol	1.2	1,20 BWP
cs	BWP	standard	standard	symbol	-1230.05	-1 230,05 BWP
cs	BWP	standard	accounting	symbol	1.2	1,20 BWP
cs	BWP	standard	accounting	symbol	-1230.05	-1 230,05 BWP
cs	BWP	short	standard	symbol	1.2	1,2 BWP
cs	BWP	short	standard	symbol	-1230.05	-1,2 tis. BWP
de	BWP	standard	standard	symbol	1.2	1,20 BWP
de	BWP	standard	standard	symbol	-1230.05	-1.230,05 BWP
de	BWP	standard	accounting	symbol	1.2	1,20 BWP
de	BWP	standard	accounting	symbol	-1230.05	-1.230,05 BWP
de	BWP	short	standard	symbol	1.2	1,2 BWP
de	BWP	short	standard	symbol	-1230.05	-1230 BWP
en	BWP	standard	standard	symbol	1.2	BWP 1.20
en	BWP	standard	standard	symbol	-1230.05	-BWP 1,230.05
en	BWP	standard	accounting	symbol	1.2	BWP 1.20
en	BWP	standard	accounting	symbol	-1230.05	(BWP 1,230.05)
en	BWP	short	standard	symbol	1.2	BWP 1.2
en	BWP	short	standard	symbol	-1230.05	-BWP 1.2K
ar	BYN	standard	standard	symbol	1.2	‏1.20 BYN
ar	BYN	standard	standard	symbol	-1230.05	‏‎-1,230.05 BYN
ar	BYN	standard	accounting	symbol	1.2	؜1.20 BYN
ar	BYN	standard	accounting	symbol	-1230.05	(؜1,230.05 BYN)
ar	BYN	short	standard	symbol	1.2	‏1.2 BYN
ar	BYN	short	standard	symbol	-1230.05	‎-‏1.2 ألف BYN
be	BYN	standard	standard	symbol	1.2	1,20 Br
be	BYN	standard	standard	symbol	-1230.05	-1230,05 Br
be	BYN	standard	accounting	symbol	1.2	1,20 Br
be	BYN	standard	accounting	symbol	-1230.05	-1230,05 Br
be	BYN	short	standard	symbol	1.2	1,2 Br
be	BYN	short	standard	symbol	-1230.05	-1,2 тыс. Br
de	BYN	standard	standard	symbol	1.2	1,20 BYN
de	BYN	standard	standard	symbol	-1230.05	-1.230,05 BYN
de	BYN	standard	accounting	symbol	1.2	1,20 BYN
de	BYN	standard	accounting	symbol	-1230.05	-1.230,05 BYN
de	BYN	short	standard	symbol	1.2	1,2 BYN
de	BYN	short	standard	symbol	-1230.05	-1230 BYN
en	BYN	standard	standard	symbol	1.2	BYN 1.20
en	BYN	standard	standard	symbol	-1230.05	-BYN 1,230.05
en	BYN	standard	accounting	symbol	1.2	BYN 1.20
en	BYN	standard	accounting	symbol	-1230.05	(BYN 1,230.05)
en	BYN	short	standard	symbol	1.2	BYN 1.2
en	BYN	short	standard	symbol	-1230.05	-BYN 1.2K
tk	BYN	standard	standard	symbol	1.2	1,20 BYN
tk	BYN	standard	standard	symbol	-1230.05	-1 230,05 BYN
tk	BYN	standard	accounting	symbol	1.2	1,20 BYN
tk	BYN	standard	accounting	symbol	-1230.05	-1 230,05 BYN
tk	BYN	short	standard	symbol	1.2	1,2 BYN
tk	BYN	short	standard	symbol	-1230.05	-1,2 müň BYN
ar	BZD	standard	standard	symbol	1.2	‏1.20 BZD
ar	BZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BZD
ar	BZD	standard	accounting	symbol	1.2	؜1.20 BZD
ar	BZD	standard	accounting	symbol	-1230.05	(؜1,230.05 BZD)
ar	BZD	short	standard	symbol	1.2	‏1.2 BZD
ar	BZD	short	standard	symbol	-1230.05	‎-‏1.2 ألف BZD
de	BZD	standard	standard	symbol	1.2	1,20 BZD
de	BZD	standard	standard	symbol	-1230.05	-1.230,05 BZD
de	BZD	standard	accounting	symbol	1.2	1,20 BZD
de	BZD	standard	accounting	symbol	-1230.05	-1.230,05 BZD
de	BZD	short	standard	symbol	1.2	1,2 BZD
de	BZD	short	standard	symbol	-1230.05	-1230 BZD
en	BZD	standard	standard	symbol	1.2	BZD 1.20
en	BZD	standard	standard	symbol	-1230.05	-BZD 1,230.05
en	BZD	standard	accounting	symbol	1.2	BZD 1.20
en	BZD	standard	accounting	symbol	-1230.05	(BZD 1,230.05)
en	BZD	short	standard	symbol	1.2	BZD 1.2
en	BZD	short	standard	symbol	-1230.05	-BZD 1.2K
es	BZD	standard	standard	symbol	1.2	1,20 BZD
es	BZD	standard	standard	symbol	-1230.05	-1230,05 BZD
es	BZD	standard	accounting	symbol	1.2	1,20 BZD
es	BZD	standard	accounting	symbol	-1230.05	-1230,05 BZD
es	BZD	short	standard	symbol	1.2	1,2 BZD
es	BZD	short	standard	symbol	-1230.05	-1,2 mil BZD
ar	CAD	standard	standard	symbol	1.2	‏1.20 CA$
ar	CAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 CA$
ar	CAD	standard	accounting	symbol	1.2	؜1.20 CA$
ar	CAD	standard	accounting	symbol	-1230.05	(؜1,230.05 CA$)
ar	CAD	short	standard	symbol	1.2	‏1.2 CA$
ar	CAD	short	standard	symbol	-1230.05	‎-‏1.2 ألف CA$
de	CAD	standard	standard	symbol	1.2	1,20 CA$
de	CAD	standard	standard	symbol	-1230.05	-1.230,05 CA$
de	CAD	standard	accounting	symbol	1.2	1,20 CA$
de	CAD	standard	accounting	symbol	-1230.05	-1.230,05 CA$
de	CAD	short	standard	symbol	1.2	1,2 CA$
de	CAD	short	standard	symbol	-1230.05	-1230 CA$
en	CAD	standard	standard	symbol	1.2	CA$1.20
en	CAD	standard	standard	symbol	-1230.05	-CA$1,230.05
en	CAD	standard	accounting	symbol	1.2	CA$1.20
en	CAD	standard	accounting	symbol	-1230.05	(CA$1,230.05)
en	CAD	short	standard	symbol	1.2	CA$1.2
en	CAD	short	standard	symbol	-1230.05	-CA$1.2K
en_CA	CAD	standard	standard	symbol	1.2	$1.20
en_CA	CAD	standard	standard	symbol	-1230.05	-$1,230.05
en_CA	CAD	standard	accounting	symbol	1.2	$1.20
en_CA	CAD	standard	accounting	symbol	-1230.05	($1,230.05)
en_CA	CAD	short	standard	symbol	1.2	$1.2
en_CA	CAD	short	standard	symbol	-1230.05	-$1.2K
fa	CAD	standard	standard	symbol	1.2	‎$CA ۱٫۲۰
fa	CAD	standard	standard	symbol	-1230.05	‎−‎$CA ۱٬۲۳۰٫۰۵
fa	CAD	standard	accounting	symbol	1.2	‎$CA ۱٫۲۰
fa	CAD	standard	accounting	symbol	-1230.05	‎($CA ۱٬۲۳۰٫۰۵)
fa	CAD	short	standard	symbol	1.2	‎$CA ۱٫۲
fa	CAD	short	standard	symbol	-1230.05	‎−‎$CA ۱٫۲ هزار
ar	CDF	standard	standard	symbol	1.2	‏1.20 CDF
ar	CDF	standard	standard	symbol	-1230.05	‏‎-1,230.05 CDF
ar	CDF	standard	accounting	symbol	1.2	؜1.20 CDF
ar	CDF	standard	accounting	symbol	-1230.05	(؜1,230.05 CDF)
ar	CDF	short	standard	symbol	1.2	‏1.2 CDF
ar	CDF	short	standard	symbol	-1230.05	‎-‏1.2 ألف CDF
de	CDF	standard	standard	symbol	1.2	1,20 CDF
de	CDF	standard	standard	symbol	-1230.05	-1.230,05 CDF
de	CDF	standard	accounting	symbol	1.2	1,20 CDF
de	CDF	standard	accounting	symbol	-1230.05	-1.230,05 CDF
de	CDF	short	standard	symbol	1.2	1,2 CDF
de	CDF	short	standard	symbol	-1230.05	-1230 CDF
en	CDF	standard	standard	symbol	1.2	CDF 1.20
en	CDF	standard	standard	symbol	-1230.05	-CDF 1,230.05
en	CDF	standard	accounting	symbol	1.2	CDF 1.20
en	CDF	standard	accounting	symbol	-1230.05	(CDF 1,230.05)
en	CDF	short	standard	symbol	1.2	CDF 1.2
en	CDF	short	standard	symbol	-1230.05	-CDF 1.2K
ne	CDF	standard	standard	symbol	1.2	CDF १.२०
ne	CDF	standard	standard	symbol	-1230.05	-CDF १,२३०.०५
ne	CDF	standard	accounting	symbol	1.2	CDF १.२०
ne	CDF	standard	accounting	symbol	-1230.05	-CDF १,२३०.०५
ne	CDF	short	standard	symbol	1.2	CDF १.२
ne	CDF	short	standard	symbol	-1230.05	-CDF १.२ हजार
ar	CHF	standard	standard	symbol	1.2	‏1.20 CHF
ar	CHF	standard	standard	symbol	-1230.05	‏‎-1,230.05 CHF
ar	CHF	standard	accounting	symbol	1.2	؜1.20 CHF
ar	CHF	standard	accounting	symbol	-1230.05	(؜1,230.05 CHF)
ar	CHF	short	standard	symbol	1.2	‏1.2 CHF
ar	CHF	short	standard	symbol	-1230.05	‎-‏1.2 ألف CHF
de	CHF	standard	standard	symbol	1.2	1,20 CHF
de	CHF	standard	standard	symbol	-1230.05	-1.230,05 CHF
de	CHF	standard	accounting	symbol	1.2	1,20 CHF
de	CHF	standard	accounting	symbol	-1230.05	-1.230,05 CHF
de	CHF	short	standard	symbol	1.2	1,2 CHF
de	CHF	short	standard	symbol	-1230.05	-1230 CHF
de_CH	CHF	standard	standard	symbol	1.2	CHF 1.20
de_CH	CHF	standard	standard	symbol	-1230.05	CHF-1'230.05
de_CH	CHF	standard	accounting	symbol	1.2	CHF 1.20
de_CH	CHF	standard	accounting	symbol	-1230.05	CHF-1'230.05
de_CH	CHF	short	standard	symbol	1.2	CHF 1.2
de_CH	CHF	short	standard	symbol	-1230.05	CHF-1230
en	CHF	standard	standard	symbol	1.2	CHF 1.20
en	CHF	standard	standard	symbol	-1230.05	-CHF 1,230.05
en	CHF	standard	accounting	symbol	1.2	CHF 1.20
en	CHF	standard	accounting	symbol	-1230.05	(CHF 1,230.05)
en	CHF	short	standard	symbol	1.2	CHF 1.2
en	CHF	short	standard	symbol	-1230.05	-CHF 1.2K
lv	CHF	standard	standard	symbol	1.2	1,20 CHF
lv	CHF	standard	standard	symbol	-1230.05	-1230,05 CHF
lv	CHF	standard	accounting	symbol	1.2	1,20 CHF
lv	CHF	standard	accounting	symbol	-1230.05	-1230,05 CHF
lv	CHF	short	standard	symbol	1.2	1,2 CHF
lv	CHF	short	standard	symbol	-1230.05	-1,2 tūkst. CHF
ar	CLP	standard	standard	symbol	1.2	‏1 CLP
ar	CLP	standard	standard	symbol	-1230.05	‏‎-1,230 CLP
ar	CLP	standard	accounting	symbol	1.2	؜1 CLP
ar	CLP	standard	accounting	symbol	-1230.05	(؜1,230 CLP)
ar	CLP	short	standard	symbol	1.2	‏1.2 CLP
ar	CLP	short	standard	symbol	-1230.05	‎-‏1.2 ألف CLP
de	CLP	standard	standard	symbol	1.2	1 CLP
de	CLP	standard	standard	symbol	-1230.05	-1.230 CLP
de	CLP	standard	accounting	symbol	1.2	1 CLP
de	CLP	standard	accounting	symbol	-1230.05	-1.230 CLP
de	CLP	short	standard	symbol	1.2	1,2 CLP
de	CLP	short	standard	symbol	-1230.05	-1230 CLP
en	CLP	standard	standard	symbol	1.2	CLP 1
en	CLP	standard	standard	symbol	-1230.05	-CLP 1,230
en	CLP	standard	accounting	symbol	1.2	CLP 1
en	CLP	standard	accounting	symbol	-1230.05	(CLP 1,230)
en	CLP	short	standard	symbol	1.2	CLP 1.2
en	CLP	short	standard	symbol	-1230.05	-CLP 1.2K
eu	CLP	standard	standard	symbol	1.2	1 CLP
eu	CLP	standard	standard	symbol	-1230.05	−1.230 CLP
eu	CLP	standard	accounting	symbol	1.2	1 CLP
eu	CLP	standard	accounting	symbol	-1230.05	(1.230 CLP)
eu	CLP	short	standard	symbol	1.2	1,2 CLP
eu	CLP	short	standard	symbol	-1230.05	−1230 CLP
ar	CNY	standard	standard	symbol	1.2	‏1.20 CN¥
ar	CNY	standard	standard	symbol	-1230.05	‏‎-1,230.05 CN¥
ar	CNY	standard	accounting	symbol	1.2	؜1.20 CN¥
ar	CNY	standard	accounting	symbol	-1230.05	(؜1,230.05 CN¥)
ar	CNY	short	standard	symbol	1.2	‏1.2 CN¥
ar	CNY	short	standard	symbol	-1230.05	‎-‏1.2 ألف CN¥
de	CNY	standard	standard	symbol	1.2	1,20 CN¥
de	CNY	standard	standard	symbol	-1230.05	-1.230,05 CN¥
de	CNY	standard	accounting	symbol	1.2	1,20 CN¥
de	CNY	standard	accounting	symbol	-1230.05	-1.230,05 CN¥
de	CNY	short	standard	symbol	1.2	1,2 CN¥
de	CNY	short	standard	symbol	-1230.05	-1230 CN¥
en	CNY	standard	standard	symbol	1.2	CN¥1.20
en	CNY	standard	standard	symbol	-1230.05	-CN¥1,230.05
en	CNY	standard	accounting	symbol	1.2	CN¥1.20
en	CNY	standard	accounting	symbol	-1230.05	(CN¥1,230.05)
en	CNY	short	standard	symbol	1.2	CN¥1.2
en	CNY	short	standard	symbol	-1230.05	-CN¥1.2K
ha	CNY	standard	standard	symbol	1.2	CN¥ 1.20
ha	CNY	standard	standard	symbol	-1230.05	-CN¥ 1,230.05
ha	CNY	standard	accounting	symbol	1.2	CN¥ 1.20
ha	CNY	standard	accounting	symbol	-1230.05	-CN¥ 1,230.05
ha	CNY	short	standard	symbol	1.2	CN¥ 1.2
ha	CNY	short	standard	symbol	-1230.05	-CN¥ 1.2K
zh	CNY	standard	standard	symbol	1.2	¥1.20
zh	CNY	standard	standard	symbol	-1230.05	-¥1,230.05
zh	CNY	standard	accounting	symbol	1.2	¥1.20
zh	CNY	standard	accounting	symbol	-1230.05	(¥1,230.05)
zh	CNY	short	standard	symbol	1.2	¥1.2
zh	CNY	short	standard	symbol	-1230.05	-¥1230
ar	COP	standard	standard	symbol	1.2	‏1 COP
ar	COP	standard	standard	symbol	-1230.05	‏‎-1,230 COP
ar	COP	standard	accounting	symbol	1.2	؜1 COP
ar	COP	standard	accounting	symbol	-1230.05	(؜1,230 COP)
ar	COP	short	standard	symbol	1.2	‏1.2 COP
ar	COP	short	standard	symbol	-1230.05	‎-‏1.2 ألف COP
de	COP	standard	standard	symbol	1.2	1 COP
de	COP	standard	standard	symbol	-1230.05	-1.230 COP
de	COP	standard	accounting	symbol	1.2	1 COP
de	COP	standard	accounting	symbol	-1230.05	-1.230 COP
de	COP	short	standard	symbol	1.2	1,2 COP
de	COP	short	standard	symbol	-1230.05	-1230 COP
en	COP	standard	standard	symbol	1.2	COP 1
en	COP	standard	standard	symbol	-1230.05	-COP 1,230
en	COP	standard	accounting	symbol	1.2	COP 1
en	COP	standard	accounting	symbol	-1230.05	(COP 1,230)
en	COP	short	standard	symbol	1.2	COP 1.2
en	COP	short	standard	symbol	-1230.05	-COP 1.2K
hu	COP	standard	standard	symbol	1.2	1 COP
hu	COP	standard	standard	symbol	-1230.05	-1230 COP
hu	COP	standard	accounting	symbol	1.2	1 COP
hu	COP	standard	accounting	symbol	-1230.05	-1230 COP
hu	COP	short	standard	symbol	1.2	1,2 COP
hu	COP	short	standard	symbol	-1230.05	-1,2 E COP
ar	CRC	standard	standard	symbol	1.2	‏1.20 CRC
ar	CRC	standard	standard	symbol	-1230.05	‏‎-1,230.05 CRC
ar	CRC	standard	accounting	symbol	1.2	؜1.20 CRC
ar	CRC	standard	accounting	symbol	-1230.05	(؜1,230.05 CRC)
ar	CRC	short	standard	symbol	1.2	‏1.2 CRC
ar	CRC	short	standard	symbol	-1230.05	‎-‏1.2 ألف CRC
de	CRC	standard	standard	symbol	1.2	1,20 CRC
de	CRC	standard	standard	symbol	-1230.05	-1.230,05 CRC
de	CRC	standard	accounting	symbol	1.2	1,20 CRC
de	CRC	standard	accounting	symbol	-1230.05	-1.230,05 CRC
de	CRC	short	standard	symbol	1.2	1,2 CRC
de	CRC	short	standard	symbol	-1230.05	-1230 CRC
de_CH	CRC	standard	standard	symbol	1.2	CRC 1.20
de_CH	CRC	standard	standard	symbol	-1230.05	CRC-1'230.05
de_CH	CRC	standard	accounting	symbol	1.2	CRC 1.20
de_CH	CRC	standard	accounting	symbol	-1230.05	CRC-1'230.05
de_CH	CRC	short	standard	symbol	1.2	CRC 1.2
de_CH	CRC	short	standard	symbol	-1230.05	CRC-1230
en	CRC	standard	standard	symbol	1.2	CRC 1.20
en	CRC	standard	standard	symbol	-1230.05	-CRC 1,230.05
en	CRC	standard	accounting	symbol	1.2	CRC 1.20
en	CRC	standard	accounting	symbol	-1230.05	(CRC 1,230.05)
en	CRC	short	standard	symbol	1.2	CRC 1.2
en	CRC	short	standard	symbol	-1230.05	-CRC 1.2K
ar	CUP	standard	standard	symbol	1.2	‏1.20 CUP
ar	CUP	standard	standard	symbol	-1230.05	‏‎-1,230.05 CUP
ar	CUP	standard	accounting	symbol	1.2	؜1.20 CUP
ar	CUP	standard	accounting	symbol	-1230.05	(؜1,230.05 CUP)
ar	CUP	short	standard	symbol	1.2	‏1.2 CUP
ar	CUP	short	standard	symbol	-1230.05	‎-‏1.2 ألف CUP
de	CUP	standard	standard	symbol	1.2	1,20 CUP
de	CUP	standard	standard	symbol	-1230.05	-1.230,05 CUP
de	CUP	standard	accounting	symbol	1.2	1,20 CUP
de	CUP	standard	accounting	symbol	-1230.05	-1.230,05 CUP
de	CUP	short	standard	symbol	1.2	1,2 CUP
de	CUP	short	standard	symbol	-1230.05	-1230 CUP
en	CUP	standard	standard	symbol	1.2	CUP 1.20
en	CUP	standard	standard	symbol	-1230.05	-CUP 1,230.05
en	CUP	standard	accounting	symbol	1.2	CUP 1.20
en	CUP	standard	accounting	symbol	-1230.05	(CUP 1,230.05)
en	CUP	short	standard	symbol	1.2	CUP 1.2
en	CUP	short	standard	symbol	-1230.05	-CUP 1.2K
nn	CUP	standard	standard	symbol	1.2	1,20 CUP
nn	CUP	standard	standard	symbol	-1230.05	−1 230,05 CUP
nn	CUP	standard	accounting	symbol	1.2	CUP 1,20
nn	CUP	standard	accounting	symbol	-1230.05	(CUP 1 230,05)
nn	CUP	short	standard	symbol	1.2	1,2 CUP
nn	CUP	short	standard	symbol	-1230.05	−1,2k CUP
ar	CVE	standard	standard	symbol	1.2	‏1.20 CVE
ar	CVE	standard	standard	symbol	-1230.05	‏‎-1,230.05 CVE
ar	CVE	standard	accounting	symbol	1.2	؜1.20 CVE
ar	CVE	standard	accounting	symbol	-1230.05	(؜1,230.05 CVE)
ar	CVE	short	standard	symbol	1.2	‏1.2 CVE
ar	CVE	short	standard	symbol	-1230.05	‎-‏1.2 ألف CVE
de	CVE	standard	standard	symbol	1.2	1,20 CVE
de	CVE	standard	standard	symbol	-1230.05	-1.230,05 CVE
de	CVE	standard	accounting	symbol	1.2	1,20 CVE
de	CVE	standard	accounting	symbol	-1230.05	-1.230,05 CVE
de	CVE	short	standard	symbol	1.2	1,2 CVE
de	CVE	short	standard	symbol	-1230.05	-1230 CVE
en	CVE	standard	standard	symbol	1.2	CVE 1.20
en	CVE	standard	standard	symbol	-1230.05	-CVE 1,230.05
en	CVE	standard	accounting	symbol	1.2	CVE 1.20
en	CVE	standard	accounting	symbol	-1230.05	(CVE 1,230.05)
en	CVE	short	standard	symbol	1.2	CVE 1.2
en	CVE	short	standard	symbol	-1230.05	-CVE 1.2K
fa	CVE	standard	standard	symbol	1.2	‎CVE ۱٫۲۰
fa	CVE	standard	standard	symbol	-1230.05	‎−‎CVE ۱٬۲۳۰٫۰۵
fa	CVE	standard	accounting	symbol	1.2	‎CVE ۱٫۲۰
fa	CVE	standard	accounting	symbol	-1230.05	‎(CVE ۱٬۲۳۰٫۰۵)
fa	CVE	short	standard	symbol	1.2	‎CVE ۱٫۲
fa	CVE	short	standard	symbol	-1230.05	‎−‎CVE ۱٫۲ هزار
ar	CZK	standard	standard	symbol	1.2	‏1.20 CZK
ar	CZK	standard	standard	symbol	-1230.05	‏‎-1,230.05 CZK
ar	CZK	standard	accounting	symbol	1.2	؜1.20 CZK
ar	CZK	standard	accounting	symbol	-1230.05	(؜1,230.05 CZK)
ar	CZK	short	standard	symbol	1.2	‏1.2 CZK
ar	CZK	short	standard	symbol	-1230.05	‎-‏1.2 ألف CZK
cs	CZK	standard	standard	symbol	1.2	1,20 Kč
cs	CZK	standard	standard	symbol	-1230.05	-1 230,05 Kč
cs	CZK	standard	accounting	symbol	1.2	1,20 Kč
cs	CZK	standard	accounting	symbol	-1230.05	-1 230,05 Kč
cs	CZK	short	standard	symbol	1.2	1,2 Kč
cs	CZK	short	standard	symbol	-1230.05	-1,2 tis. Kč
de	CZK	standard	standard	symbol	1.2	1,20 CZK
de	CZK	standard	standard	symbol	-1230.05	-1.230,05 CZK
de	CZK	standard	accounting	symbol	1.2	1,20 CZK
de	CZK	standard	accounting	symbol	-1230.05	-1.230,05 CZK
de	CZK	short	standard	symbol	1.2	1,2 CZK
de	CZK	short	standard	symbol	-1230.05	-1230 CZK
en	CZK	standard	standard	symbol	1.2	CZK 1.20
en	CZK	standard	standard	symbol	-1230.05	-CZK 1,230.05
en	CZK	standard	accounting	symbol	1.2	CZK 1.20
en	CZK	standard	accounting	symbol	-1230.05	(CZK 1,230.05)
en	CZK	short	standard	symbol	1.2	CZK 1.2
en	CZK	short	standard	symbol	-1230.05	-CZK 1.2K
fil	CZK	standard	standard	symbol	1.2	CZK 1.20
fil	CZK	standard	standard	symbol	-1230.05	-CZK 1,230.05
fil	CZK	standard	accounting	symbol	1.2	CZK 1.20
fil	CZK	standard	accounting	symbol	-1230.05	(CZK 1,230.05)
fil	CZK	short	standard	symbol	1.2	CZK 1.2
fil	CZK	short	standard	symbol	-1230.05	-CZK 1.2K
ar	DJF	standard	standard	symbol	1.2	‏1 DJF
ar	DJF	standard	standard	symbol	-1230.05	‏‎-1,230 DJF
ar	DJF	standard	accounting	symbol	1.2	؜1 DJF
ar	DJF	standard	accounting	symbol	-1230.05	(؜1,230 DJF)
ar	DJF	short	standard	symbol	1.2	‏1.2 DJF
ar	DJF	short	standard	symbol	-1230.05	‎-‏1.2 ألف DJF
de	DJF	standard	standard	symbol	1.2	1 DJF
de	DJF	standard	standard	symbol	-1230.05	-1.230 DJF
