# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	XCD	standard	accounting	symbol	-1230.05	(؜1,230.05 EC$)
ar	XCD	short	standard	symbol	1.2	‏1.2 EC$
ar	XCD	short	standard	symbol	-1230.05	‎-‏1.2 ألف EC$
ar	XCG	standard	standard	symbol	1.2	‏1.20 Cg.
ar	XCG	standard	standard	symbol	-1230.05	‏‎-1,230.05 Cg.
ar	XCG	standard	accounting	symbol	1.2	؜1.20 Cg.
ar	XCG	standard	accounting	symbol	-1230.05	(؜1,230.05 Cg.)
ar	XCG	short	standard	symbol	1.2	‏1.2 Cg.
ar	XCG	short	standard	symbol	-1230.05	‎-‏1.2 ألف Cg.
ar	XOF	standard	standard	symbol	1.2	‏1 F CFA
ar	XOF	standard	standard	symbol	-1230.05	‏‎-1,230 F CFA
ar	XOF	standard	accounting	symbol	1.2	؜1 F CFA
ar	XOF	standard	accounting	symbol	-1230.05	(؜1,230 F CFA)
ar	XOF	short	standard	symbol	1.2	‏1.2 F CFA
ar	XOF	short	standard	symbol	-1230.05	‎-‏1.2 ألف F CFA
ar	XPF	standard	standard	symbol	1.2	‏1 CFPF
ar	XPF	standard	standard	symbol	-1230.05	‏‎-1,230 CFPF
ar	XPF	standard	accounting	symbol	1.2	؜1 CFPF
ar	XPF	standard	accounting	symbol	-1230.05	(؜1,230 CFPF)
ar	XPF	short	standard	symbol	1.2	‏1.2 CFPF
ar	XPF	short	standard	symbol	-1230.05	‎-‏1.2 ألف CFPF
ar	YER	standard	standard	symbol	1.2	‏1 ر.ي.‏
ar	YER	standard	standard	symbol	-1230.05	‏‎-1,230 ر.ي.‏
ar	YER	standard	accounting	symbol	1.2	؜1 ر.ي.‏
ar	YER	standard	accounting	symbol	-1230.05	(؜1,230 ر.ي.‏)
ar	YER	short	standard	symbol	1.2	‏1.2 ر.ي.‏
ar	YER	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.ي.‏
ar	ZAR	standard	standard	symbol	1.2	‏1.20 ZAR
ar	ZAR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ZAR
ar	ZAR	standard	accounting	symbol	1.2	؜1.20 ZAR
ar	ZAR	standard	accounting	symbol	-1230.05	(؜1,230.05 ZAR)
ar	ZAR	short	standard	symbol	1.2	‏1.2 ZAR
ar	ZAR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ZAR
ar	ZMW	standard	standard	symbol	1.2	‏1.20 ZMW
ar	ZMW	standard	standard	symbol	-1230.05	‏‎-1,230.05 ZMW
ar	ZMW	standard	accounting	symbol	1.2	؜1.20 ZMW
ar	ZMW	standard	accounting	symbol	-1230.05	(؜1,230.05 ZMW)
ar	ZMW	short	standard	symbol	1.2	‏1.2 ZMW
ar	ZMW	short	standard	symbol	-1230.05	‎-‏1.2 ألف ZMW
ar	ZWG	standard	standard	symbol	1.2	‏1.20 ZWG
ar	ZWG	standard	standard	symbol	-1230.05	‏‎-1,230.05 ZWG
ar	ZWG	standard	accounting	symbol	1.2	؜1.20 ZWG
ar	ZWG	standard	accounting	symbol	-1230.05	(؜1,230.05 ZWG)
ar	ZWG	short	standard	symbol	1.2	‏1.2 ZWG
ar	ZWG	short	standard	symbol	-1230.05	‎-‏1.2 ألف ZWG
de	AED	standard	standard	symbol	1.2	1,20 AED
de	AED	standard	standard	symbol	-1230.05	-1.230,05 AED
de	AED	standard	accounting	symbol	1.2	1,20 AED
de	AED	standard	accounting	symbol	-1230.05	-1.230,05 AED
de	AED	short	standard	symbol	1.2	1,2 AED
de	AED	short	standard	symbol	-1230.05	-1230 AED
de	AFN	standard	standard	symbol	1.2	1 AFN
de	AFN	standard	standard	symbol	-1230.05	-1.230 AFN
de	AFN	standard	accounting	symbol	1.2	1 AFN
de	AFN	standard	accounting	symbol	-1230.05	-1.230 AFN
de	AFN	short	standard	symbol	1.2	1,2 AFN
de	AFN	short	standard	symbol	-1230.05	-1230 AFN
de	ALL	standard	standard	symbol	1.2	1 ALL
de	ALL	standard	standard	symbol	-1230.05	-1.230 ALL
de	ALL	standard	accounting	symbol	1.2	1 ALL
de	ALL	standard	accounting	symbol	-1230.05	-1.230 ALL
de	ALL	short	standard	symbol	1.2	1,2 ALL
de	ALL	short	standard	symbol	-1230.05	-1230 ALL
de	AMD	standard	standard	symbol	1.2	1,20 AMD
de	AMD	standard	standard	symbol	-1230.05	-1.230,05 AMD
de	AMD	standard	accounting	symbol	1.2	1,20 AMD
de	AMD	standard	accounting	symbol	-1230.05	-1.230,05 AMD
de	AMD	short	standard	symbol	1.2	1,2 AMD
de	AMD	short	standard	symbol	-1230.05	-1230 AMD
de	AOA	standard	standard	symbol	1.2	1,20 AOA
de	AOA	standard	standard	symbol	-1230.05	-1.230,05 AOA
de	AOA	standard	accounting	symbol	1.2	1,20 AOA
de	AOA	standard	accounting	symbol	-1230.05	-1.230,05 AOA
de	AOA	short	standard	symbol	1.2	1,2 AOA
de	AOA	short	standard	symbol	-1230.05	-1230 AOA
de	ARS	standard	standard	symbol	1.2	1,20 ARS
de	ARS	standard	standard	symbol	-1230.05	-1.230,05 ARS
de	ARS	standard	accounting	symbol	1.2	1,20 ARS
de	ARS	standard	accounting	symbol	-1230.05	-1.230,05 ARS
de	ARS	short	standard	symbol	1.2	1,2 ARS
de	ARS	short	standard	symbol	-1230.05	-1230 ARS
de	AUD	standard	standard	symbol	1.2	1,20 AU$
de	AUD	standard	standard	symbol	-1230.05	-1.230,05 AU$
de	AUD	standard	accounting	symbol	1.2	1,20 AU$
de	AUD	standard	accounting	symbol	-1230.05	-1.230,05 AU$
de	AUD	short	standard	symbol	1.2	1,2 AU$
de	AUD	short	standard	symbol	-1230.05	-1230 AU$
de	AWG	standard	standard	symbol	1.2	1,20 AWG
de	AWG	standard	standard	symbol	-1230.05	-1.230,05 AWG
de	AWG	standard	accounting	symbol	1.2	1,20 AWG
de	AWG	standard	accounting	symbol	-1230.05	-1.230,05 AWG
de	AWG	short	standard	symbol	1.2	1,2 AWG
de	AWG	short	standard	symbol	-1230.05	-1230 AWG
de	AZN	standard	standard	symbol	1.2	1,20 AZN
de	AZN	standard	standard	symbol	-1230.05	-1.230,05 AZN
de	AZN	standard	accounting	symbol	1.2	1,20 AZN
de	AZN	standard	accounting	symbol	-1230.05	-1.230,05 AZN
de	AZN	short	standard	symbol	1.2	1,2 AZN
de	AZN	short	standard	symbol	-1230.05	-1230 AZN
de	BAM	standard	standard	symbol	1.2	1,20 BAM
de	BAM	standard	standard	symbol	-1230.05	-1.230,05 BAM
de	BAM	standard	accounting	symbol	1.2	1,20 BAM
de	BAM	standard	accounting	symbol	-1230.05	-1.230,05 BAM
de	BAM	short	standard	symbol	1.2	1,2 BAM
de	BAM	short	standard	symbol	-1230.05	-1230 BAM
de	BBD	standard	standard	symbol	1.2	1,20 BBD
de	BBD	standard	standard	symbol	-1230.05	-1.230,05 BBD
de	BBD	standard	accounting	symbol	1.2	1,20 BBD
de	BBD	standard	accounting	symbol	-1230.05	-1.230,05 BBD
de	BBD	short	standard	symbol	1.2	1,2 BBD
de	BBD	short	standard	symbol	-1230.05	-1230 BBD
de	BDT	standard	standard	symbol	1.2	1,20 BDT
de	BDT	standard	standard	symbol	-1230.05	-1.230,05 BDT
de	BDT	standard	accounting	symbol	1.2	1,20 BDT
de	BDT	standard	accounting	symbol	-1230.05	-1.230,05 BDT
de	BDT	short	standard	symbol	1.2	1,2 BDT
de	BDT	short	standard	symbol	-1230.05	-1230 BDT
de	BHD	standard	standard	symbol	1.2	1,200 BHD
de	BHD	standard	standard	symbol	-1230.05	-1.230,050 BHD
de	BHD	standard	accounting	symbol	1.2	1,200 BHD
de	BHD	standard	accounting	symbol	-1230.05	-1.230,050 BHD
de	BHD	short	standard	symbol	1.2	1,2 BHD
de	BHD	short	standard	symbol	-1230.05	-1230 BHD
de	BIF	standard	standard	symbol	1.2	1 BIF
de	BIF	standard	standard	symbol	-1230.05	-1.230 BIF
de	BIF	standard	accounting	symbol	1.2	1 BIF
de	BIF	standard	accounting	symbol	-1230.05	-1.230 BIF
de	BIF	short	standard	symbol	1.2	1,2 BIF
de	BIF	short	standard	symbol	-1230.05	-1230 BIF
de	BMD	standard	standard	symbol	1.2	1,20 BMD
de	BMD	standard	standard	symbol	-1230.05	-1.230,05 BMD
de	BMD	standard	accounting	symbol	1.2	1,20 BMD
de	BMD	standard	accounting	symbol	-1230.05	-1.230,05 BMD
de	BMD	short	standard	symbol	1.2	1,2 BMD
de	BMD	short	standard	symbol	-1230.05	-1230 BMD
de	BND	standard	standard	symbol	1.2	1,20 BND
de	BND	standard	standard	symbol	-1230.05	-1.230,05 BND
de	BND	standard	accounting	symbol	1.2	1,20 BND
de	BND	standard	accounting	symbol	-1230.05	-1.230,05 BND
de	BND	short	standard	symbol	1.2	1,2 BND
de	BND	short	standard	symbol	-1230.05	-1230 BND
de	BOB	standard	standard	symbol	1.2	1,20 BOB
de	BOB	standard	standard	symbol	-1230.05	-1.230,05 BOB
de	BOB	standard	accounting	symbol	1.2	1,20 BOB
de	BOB	standard	accounting	symbol	-1230.05	-1.230,05 BOB
de	BOB	short	standard	symbol	1.2	1,2 BOB
de	BOB	short	standard	symbol	-1230.05	-1230 BOB
de	BRL	standard	standard	symbol	1.2	1,20 R$
de	BRL	standard	standard	symbol	-1230.05	-1.230,05 R$
de	BRL	standard	accounting	symbol	1.2	1,20 R$
de	BRL	standard	accounting	symbol	-1230.05	-1.230,05 R$
de	BRL	short	standard	symbol	1.2	1,2 R$
de	BRL	short	standard	symbol	-1230.05	-1230 R$
de	BSD	standard	standard	symbol	1.2	1,20 BSD
de	BSD	standard	standard	symbol	-1230.05	-1.230,05 BSD
de	BSD	standard	accounting	symbol	1.2	1,20 BSD
de	BSD	standard	accounting	symbol	-1230.05	-1.230,05 BSD
de	BSD	short	standard	symbol	1.2	1,2 BSD
de	BSD	short	standard	symbol	-1230.05	-1230 BSD
de	BTN	standard	standard	symbol	1.2	1,20 BTN
de	BTN	standard	standard	symbol	-1230.05	-1.230,05 BTN
de	BTN	standard	accounting	symbol	1.2	1,20 BTN
de	BTN	standard	accounting	symbol	-1230.05	-1.230,05 BTN
de	BTN	short	standard	symbol	1.2	1,2 BTN
de	BTN	short	standard	symbol	-1230.05	-1230 BTN
de	BWP	standard	standard	symbol	1.2	1,20 BWP
de	BWP	standard	standard	symbol	-1230.05	-1.230,05 BWP
de	BWP	standard	accounting	symbol	1.2	1,20 BWP
de	BWP	standard	accounting	symbol	-1230.05	-1.230,05 BWP
de	BWP	short	standard	symbol	1.2	1,2 BWP
de	BWP	short	standard	symbol	-1230.05	-1230 BWP
de	BYN	standard	standard	symbol	1.2	1,20 BYN
de	BYN	standard	standard	symbol	-1230.05	-1.230,05 BYN
de	BYN	standard	accounting	symbol	1.2	1,20 BYN
de	BYN	standard	accounting	symbol	-1230.05	-1.230,05 BYN
de	BYN	short	standard	symbol	1.2	1,2 BYN
de	BYN	short	standard	symbol	-1230.05	-1230 BYN
de	BZD	standard	standard	symbol	1.2	1,20 BZD
de	BZD	standard	standard	symbol	-1230.05	-1.230,05 BZD
de	BZD	standard	accounting	symbol	1.2	1,20 BZD
de	BZD	standard	accounting	symbol	-1230.05	-1.230,05 BZD
de	BZD	short	standard	symbol	1.2	1,2 BZD
de	BZD	short	standard	symbol	-1230.05	-1230 BZD
de	CAD	standard	standard	symbol	1.2	1,20 CA$
de	CAD	standard	standard	symbol	-1230.05	-1.230,05 CA$
de	CAD	standard	accounting	symbol	1.2	1,20 CA$
de	CAD	standard	accounting	symbol	-1230.05	-1.230,05 CA$
de	CAD	short	standard	symbol	1.2	1,2 CA$
de	CAD	short	standard	symbol	-1230.05	-1230 CA$
de	CDF	standard	standard	symbol	1.2	1,20 CDF
de	CDF	standard	standard	symbol	-1230.05	-1.230,05 CDF
de	CDF	standard	accounting	symbol	1.2	1,20 CDF
de	CDF	standard	accounting	symbol	-1230.05	-1.230,05 CDF
de	CDF	short	standard	symbol	1.2	1,2 CDF
de	CDF	short	standard	symbol	-1230.05	-1230 CDF
de	CHF	standard	standard	symbol	1.2	1,20 CHF
de	CHF	standard	standard	symbol	-1230.05	-1.230,05 CHF
de	CHF	standard	accounting	symbol	1.2	1,20 CHF
de	CHF	standard	accounting	symbol	-1230.05	-1.230,05 CHF
de	CHF	short	standard	symbol	1.2	1,2 CHF
de	CHF	short	standard	symbol	-1230.05	-1230 CHF
de	CLP	standard	standard	symbol	1.2	1 CLP
de	CLP	standard	standard	symbol	-1230.05	-1.230 CLP
de	CLP	standard	accounting	symbol	1.2	1 CLP
de	CLP	standard	accounting	symbol	-1230.05	-1.230 CLP
de	CLP	short	standard	symbol	1.2	1,2 CLP
de	CLP	short	standard	symbol	-1230.05	-1230 CLP
de	CNY	standard	standard	symbol	1.2	1,20 CN¥
de	CNY	standard	standard	symbol	-1230.05	-1.230,05 CN¥
de	CNY	standard	accounting	symbol	1.2	1,20 CN¥
de	CNY	standard	accounting	symbol	-1230.05	-1.230,05 CN¥
de	CNY	short	standard	symbol	1.2	1,2 CN¥
de	CNY	short	standard	symbol	-1230.05	-1230 CN¥
de	COP	standard	standard	symbol	1.2	1 COP
de	COP	standard	standard	symbol	-1230.05	-1.230 COP
de	COP	standard	accounting	symbol	1.2	1 COP
de	COP	standard	accounting	symbol	-1230.05	-1.230 COP
de	COP	short	standard	symbol	1.2	1,2 COP
de	COP	short	standard	symbol	-1230.05	-1230 COP
de	CRC	standard	standard	symbol	1.2	1,20 CRC
de	CRC	standard	standard	symbol	-1230.05	-1.230,05 CRC
de	CRC	standard	accounting	symbol	1.2	1,20 CRC
de	CRC	standard	accounting	symbol	-1230.05	-1.230,05 CRC
de	CRC	short	standard	symbol	1.2	1,2 CRC
de	CRC	short	standard	symbol	-1230.05	-1230 CRC
de	CUP	standard	standard	symbol	1.2	1,20 CUP
de	CUP	standard	standard	symbol	-1230.05	-1.230,05 CUP
de	CUP	standard	accounting	symbol	1.2	1,20 CUP
de	CUP	standard	accounting	symbol	-1230.05	-1.230,05 CUP
de	CUP	short	standard	symbol	1.2	1,2 CUP
de	CUP	short	standard	symbol	-1230.05	-1230 CUP
de	CVE	standard	standard	symbol	1.2	1,20 CVE
de	CVE	standard	standard	symbol	-1230.05	-1.230,05 CVE
de	CVE	standard	accounting	symbol	1.2	1,20 CVE
de	CVE	standard	accounting	symbol	-1230.05	-1.230,05 CVE
de	CVE	short	standard	symbol	1.2	1,2 CVE
de	CVE	short	standard	symbol	-1230.05	-1230 CVE
de	CZK	standard	standard	symbol	1.2	1,20 CZK
de	CZK	standard	standard	symbol	-1230.05	-1.230,05 CZK
de	CZK	standard	accounting	symbol	1.2	1,20 CZK
de	CZK	standard	accounting	symbol	-1230.05	-1.230,05 CZK
de	CZK	short	standard	symbol	1.2	1,2 CZK
de	CZK	short	standard	symbol	-1230.05	-1230 CZK
de	DJF	standard	standard	symbol	1.2	1 DJF
de	DJF	standard	standard	symbol	-1230.05	-1.230 DJF
de	DJF	standard	accounting	symbol	1.2	1 DJF
de	DJF	standard	accounting	symbol	-1230.05	-1.230 DJF
de	DJF	short	standard	symbol	1.2	1,2 DJF
de	DJF	short	standard	symbol	-1230.05	-1230 DJF
de	DKK	standard	standard	symbol	1.2	1,20 DKK
de	DKK	standard	standard	symbol	-1230.05	-1.230,05 DKK
de	DKK	standard	accounting	symbol	1.2	1,20 DKK
de	DKK	standard	accounting	symbol	-1230.05	-1.230,05 DKK
de	DKK	short	standard	symbol	1.2	1,2 DKK
de	DKK	short	standard	symbol	-1230.05	-1230 DKK
de	DOP	standard	standard	symbol	1.2	1,20 DOP
de	DOP	standard	standard	symbol	-1230.05	-1.230,05 DOP
de	DOP	standard	accounting	symbol	1.2	1,20 DOP
de	DOP	standard	accounting	symbol	-1230.05	-1.230,05 DOP
de	DOP	short	standard	symbol	1.2	1,2 DOP
de	DOP	short	standard	symbol	-1230.05	-1230 DOP
de	DZD	standard	standard	symbol	1.2	1,20 DZD
de	DZD	standard	standard	symbol	-1230.05	-1.230,05 DZD
de	DZD	standard	accounting	symbol	1.2	1,20 DZD
de	DZD	standard	accounting	symbol	-1230.05	-1.230,05 DZD
de	DZD	short	standard	symbol	1.2	1,2 DZD
de	DZD	short	standard	symbol	-1230.05	-1230 DZD
de	ERN	standard	standard	symbol	1.2	1,20 ERN
de	ERN	standard	standard	symbol	-1230.05	-1.230,05 ERN
de	ERN	standard	accounting	symbol	1.2	1,20 ERN
de	ERN	standard	accounting	symbol	-1230.05	-1.230,05 ERN
de	ERN	short	standard	symbol	1.2	1,2 ERN
de	ERN	short	standard	symbol	-1230.05	-1230 ERN
de	ETB	standard	standard	symbol	1.2	1,20 ETB
de	ETB	standard	standard	symbol	-1230.05	-1.230,05 ETB
de	ETB	standard	accounting	symbol	1.2	1,20 ETB
de	ETB	standard	accounting	symbol	-1230.05	-1.230,05 ETB
de	ETB	short	standard	symbol	1.2	1,2 ETB
de	ETB	short	standard	symbol	-1230.05	-1230 ETB
de	FJD	standard	standard	symbol	1.2	1,20 FJD
de	FJD	standard	standard	symbol	-1230.05	-1.230,05 FJD
de	FJD	standard	accounting	symbol	1.2	1,20 FJD
de	FJD	standard	accounting	symbol	-1230.05	-1.230,05 FJD
de	FJD	short	standard	symbol	1.2	1,2 FJD
de	FJD	short	standard	symbol	-1230.05	-1230 FJD
de	FKP	standard	standard	symbol	1.2	1,20 FKP
de	FKP	standard	standard	symbol	-1230.05	-1.230,05 FKP
de	FKP	standard	accounting	symbol	1.2	1,20 FKP
de	FKP	standard	accounting	symbol	-1230.05	-1.230,05 FKP
de	FKP	short	standard	symbol	1.2	1,2 FKP
de	FKP	short	standard	symbol	-1230.05	-1230 FKP
de	GBP	standard	standard	symbol	1.2	1,20 £
de	GBP	standard	standard	symbol	-1230.05	-1.230,05 £
de	GBP	standard	accounting	symbol	1.2	1,20 £
de	GBP	standard	accounting	symbol	-1230.05	-1.230,05 £
de	GBP	short	standard	symbol	1.2	1,2 £
de	GBP	short	standard	symbol	-1230.05	-1230 £
de	GEL	standard	standard	symbol	1.2	1,20 GEL
de	GEL	standard	standard	symbol	-1230.05	-1.230,05 GEL
de	GEL	standard	accounting	symbol	1.2	1,20 GEL
de	GEL	standard	accounting	symbol	-1230.05	-1.230,05 GEL
de	GEL	short	standard	symbol	1.2	1,2 GEL
de	GEL	short	standard	symbol	-1230.05	-1230 GEL
de	GHS	standard	standard	symbol	1.2	1,20 GHS
de	GHS	standard	standard	symbol	-1230.05	-1.230,05 GHS
de	GHS	standard	accounting	symbol	1.2	1,20 GHS
de	GHS	standard	accounting	symbol	-1230.05	-1.230,05 GHS
de	GHS	short	standard	symbol	1.2	1,2 GHS
de	GHS	short	standard	symbol	-1230.05	-1230 GHS
de	GIP	standard	standard	symbol	1.2	1,20 GIP
de	GIP	standard	standard	symbol	-1230.05	-1.230,05 GIP
de	GIP	standard	accounting	symbol	1.2	1,20 GIP
de	GIP	standard	accounting	symbol	-1230.05	-1.230,05 GIP
de	GIP	short	standard	symbol	1.2	1,2 GIP
de	GIP	short	standard	symbol	-1230.05	-1230 GIP
de	GMD	standard	standard	symbol	1.2	1,20 GMD
de	GMD	standard	standard	symbol	-1230.05	-1.230,05 GMD
de	GMD	standard	accounting	symbol	1.2	1,20 GMD
de	GMD	standard	accounting	symbol	-1230.05	-1.230,05 GMD
de	GMD	short	standard	symbol	1.2	1,2 GMD
de	GMD	short	standard	symbol	-1230.05	-1230 GMD
de	GNF	standard	standard	symbol	1.2	1 GNF
de	GNF	standard	standard	symbol	-1230.05	-1.230 GNF
de	GNF	standard	accounting	symbol	1.2	1 GNF
de	GNF	standard	accounting	symbol	-1230.05	-1.230 GNF
de	GNF	short	standard	symbol	1.2	1,2 GNF
de	GNF	short	standard	symbol	-1230.05	-1230 GNF
de	GTQ	standard	standard	symbol	1.2	1,20 GTQ
de	GTQ	standard	standard	symbol	-1230.05	-1.230,05 GTQ
de	GTQ	standard	accounting	symbol	1.2	1,20 GTQ
de	GTQ	standard	accounting	symbol	-1230.05	-1.230,05 GTQ
de	GTQ	short	standard	symbol	1.2	1,2 GTQ
de	GTQ	short	standard	symbol	-1230.05	-1230 GTQ
de	GYD	standard	standard	symbol	1.2	1,20 GYD
de	GYD	standard	standard	symbol	-1230.05	-1.230,05 GYD
de	GYD	standard	accounting	symbol	1.2	1,20 GYD
de	GYD	standard	accounting	symbol	-1230.05	-1.230,05 GYD
de	GYD	short	standard	symbol	1.2	1,2 GYD
de	GYD	short	standard	symbol	-1230.05	-1230 GYD
de	HKD	standard	standard	symbol	1.2	1,20 HK$
de	HKD	standard	standard	symbol	-1230.05	-1.230,05 HK$
de	HKD	standard	accounting	symbol	1.2	1,20 HK$
de	HKD	standard	accounting	symbol	-1230.05	-1.230,05 HK$
de	HKD	short	standard	symbol	1.2	1,2 HK$
de	HKD	short	standard	symbol	-1230.05	-1230 HK$
de	HNL	standard	standard	symbol	1.2	1,20 HNL
de	HNL	standard	standard	symbol	-1230.05	-1.230,05 HNL
de	HNL	standard	accounting	symbol	1.2	1,20 HNL
de	HNL	standard	accounting	symbol	-1230.05	-1.230,05 HNL
de	HNL	short	standard	symbol	1.2	1,2 HNL
de	HNL	short	standard	symbol	-1230.05	-1230 HNL
de	HTG	standard	standard	symbol	1.2	1,20 HTG
de	HTG	standard	standard	symbol	-1230.05	-1.230,05 HTG
de	HTG	standard	accounting	symbol	1.2	1,20 HTG
de	HTG	standard	accounting	symbol	-1230.05	-1.230,05 HTG
de	HTG	short	standard	symbol	1.2	1,2 HTG
de	HTG	short	standard	symbol	-1230.05	-1230 HTG
de	HUF	standard	standard	symbol	1.2	1 HUF
de	HUF	standard	standard	symbol	-1230.05	-1.230 HUF
de	HUF	standard	accounting	symbol	1.2	1 HUF
de	HUF	standard	accounting	symbol	-1230.05	-1.230 HUF
de	HUF	short	standard	symbol	1.2	1,2 HUF
de	HUF	short	standard	symbol	-1230.05	-1230 HUF
de	IDR	standard	standard	symbol	1.2	1 IDR
de	IDR	standard	standard	symbol	-1230.05	-1.230 IDR
de	IDR	standard	accounting	symbol	1.2	1 IDR
de	IDR	standard	accounting	symbol	-1230.05	-1.230 IDR
de	IDR	short	standard	symbol	1.2	1,2 IDR
de	IDR	short	standard	symbol	-1230.05	-1230 IDR
de	ILS	standard	standard	symbol	1.2	1,20 ₪
de	ILS	standard	standard	symbol	-1230.05	-1.230,05 ₪
de	ILS	standard	accounting	symbol	1.2	1,20 ₪
de	ILS	standard	accounting	symbol	-1230.05	-1.230,05 ₪
de	ILS	short	standard	symbol	1.2	1,2 ₪
de	ILS	short	standard	symbol	-1230.05	-1230 ₪
de	INR	standard	standard	symbol	1.2	1,20 ₹
de	INR	standard	standard	symbol	-1230.05	-1.230,05 ₹
de	INR	standard	accounting	symbol	1.2	1,20 ₹
de	INR	standard	accounting	symbol	-1230.05	-1.230,05 ₹
de	INR	short	standard	symbol	1.2	1,2 ₹
de	INR	short	standard	symbol	-1230.05	-1230 ₹
de	IQD	standard	standard	symbol	1.2	1 IQD
de	IQD	standard	standard	symbol	-1230.05	-1.230 IQD
de	IQD	standard	accounting	symbol	1.2	1 IQD
de	IQD	standard	accounting	symbol	-1230.05	-1.230 IQD
de	IQD	short	standard	symbol	1.2	1,2 IQD
de	IQD	short	standard	symbol	-1230.05	-1230 IQD
de	IRR	standard	standard	symbol	1.2	1 IRR
de	IRR	standard	standard	symbol	-1230.05	-1.230 IRR
de	IRR	standard	accounting	symbol	1.2	1 IRR
de	IRR	standard	accounting	symbol	-1230.05	-1.230 IRR
de	IRR	short	standard	symbol	1.2	1,2 IRR
de	IRR	short	standard	symbol	-1230.05	-1230 IRR
de	ISK	standard	standard	symbol	1.2	1 ISK
de	ISK	standard	standard	symbol	-1230.05	-1.230 ISK
de	ISK	standard	accounting	symbol	1.2	1 ISK
de	ISK	standard	accounting	symbol	-1230.05	-1.230 ISK
de	ISK	short	standard	symbol	1.2	1,2 ISK
de	ISK	short	standard	symbol	-1230.05	-1230 ISK
de	JMD	standard	standard	symbol	1.2	1,20 JMD
de	JMD	standard	standard	symbol	-1230.05	-1.230,05 JMD
de	JMD	standard	accounting	symbol	1.2	1,20 JMD
de	JMD	standard	accounting	symbol	-1230.05	-1.230,05 JMD
de	JMD	short	standard	symbol	1.2	1,2 JMD
de	JMD	short	standard	symbol	-1230.05	-1230 JMD
de	JOD	standard	standard	symbol	1.2	1,200 JOD
de	JOD	standard	standard	symbol	-1230.05	-1.230,050 JOD
de	JOD	standard	accounting	symbol	1.2	1,200 JOD
de	JOD	standard	accounting	symbol	-1230.05	-1.230,050 JOD
de	JOD	short	standard	symbol	1.2	1,2 JOD
de	JOD	short	standard	symbol	-1230.05	-1230 JOD
de	KES	standard	standard	symbol	1.2	1,20 KES
de	KES	standard	standard	symbol	-1230.05	-1.230,05 KES
de	KES	standard	accounting	symbol	1.2	1,20 KES
de	KES	standard	accounting	symbol	-1230.05	-1.230,05 KES
de	KES	short	standard	symbol	1.2	1,2 KES
de	KES	short	standard	symbol	-1230.05	-1230 KES
de	KGS	standard	standard	symbol	1.2	1,20 KGS
de	KGS	standard	standard	symbol	-1230.05	-1.230,05 KGS
de	KGS	standard	accounting	symbol	1.2	1,20 KGS
de	KGS	standard	accounting	symbol	-1230.05	-1.230,05 KGS
de	KGS	short	standard	symbol	1.2	1,2 KGS
de	KGS	short	standard	symbol	-1230.05	-1230 KGS
de	KHR	standard	standard	symbol	1.2	1,20 KHR
de	KHR	standard	standard	symbol	-1230.05	-1.230,05 KHR
de	KHR	standard	accounting	symbol	1.2	1,20 KHR
de	KHR	standard	accounting	symbol	-1230.05	-1.230,05 KHR
de	KHR	short	standard	symbol	1.2	1,2 KHR
de	KHR	short	standard	symbol	-1230.05	-1230 KHR
de	KMF	standard	standard	symbol	1.2	1 KMF
de	KMF	standard	standard	symbol	-1230.05	-1.230 KMF
de	KMF	standard	accounting	symbol	1.2	1 KMF
de	KMF	standard	accounting	symbol	-1230.05	-1.230 KMF
de	KMF	short	standard	symbol	1.2	1,2 KMF
de	KMF	short	standard	symbol	-1230.05	-1230 KMF
de	KPW	standard	standard	symbol	1.2	1 KPW
de	KPW	standard	standard	symbol	-1230.05	-1.230 KPW
de	KPW	standard	accounting	symbol	1.2	1 KPW
de	KPW	standard	accounting	symbol	-1230.05	-1.230 KPW
de	KPW	short	standard	symbol	1.2	1,2 KPW
de	KPW	short	standard	symbol	-1230.05	-1230 KPW
de	KRW	standard	standard	symbol	1.2	1 ₩
de	KRW	standard	standard	symbol	-1230.05	-1.230 ₩
de	KRW	standard	accounting	symbol	1.2	1 ₩
de	KRW	standard	accounting	symbol	-1230.05	-1.230 ₩
de	KRW	short	standard	symbol	1.2	1,2 ₩
de	KRW	short	standard	symbol	-1230.05	-1230 ₩
de	KWD	standard	standard	symbol	1.2	1,200 KWD
de	KWD	standard	standard	symbol	-1230.05	-1.230,050 KWD
de	KWD	standard	accounting	symbol	1.2	1,200 KWD
de	KWD	standard	accounting	symbol	-1230.05	-1.230,050 KWD
de	KWD	short	standard	symbol	1.2	1,2 KWD
de	KWD	short	standard	symbol	-1230.05	-1230 KWD
de	KYD	standard	standard	symbol	1.2	1,20 KYD
de	KYD	standard	standard	symbol	-1230.05	-1.230,05 KYD
de	KYD	standard	accounting	symbol	1.2	1,20 KYD
de	KYD	standard	accounting	symbol	-1230.05	-1.230,05 KYD
de	KYD	short	standard	symbol	1.2	1,2 KYD
de	KYD	short	standard	symbol	-1230.05	-1230 KYD
de	KZT	standard	standard	symbol	1.2	1,20 KZT
de	KZT	standard	standard	symbol	-1230.05	-1.230,05 KZT
de	KZT	standard	accounting	symbol	1.2	1,20 KZT
