locale	currency	currency_format_length	currency_display	input	expected
ar	MOP	short	narrowSymbol	0.0	‏0 MOP
ar	MOP	short	narrowSymbol	1.2	‏1.2 MOP
ar	MOP	short	narrowSymbol	0.00831765	‏0.0083 MOP
ar	MOP	short	narrowSymbol	1234565.0	‏1.2 مليون MOP
ar	MOP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف MOP
ar	MRU	short	narrowSymbol	0.0	‏0 أ.م.
ar	MRU	short	narrowSymbol	1.2	‏1.2 أ.م.
ar	MRU	short	narrowSymbol	0.00831765	‏0.0083 أ.م.
ar	MRU	short	narrowSymbol	1234565.0	‏1.2 مليون أ.م.
ar	MRU	short	narrowSymbol	-1230.05	‎-‏1.2 ألف أ.م.
ar	MUR	short	narrowSymbol	0.0	‏0 Rs
ar	MUR	short	narrowSymbol	1.2	‏1.2 Rs
ar	MUR	short	narrowSymbol	0.00831765	‏0.0083 Rs
ar	MUR	short	narrowSymbol	1234565.0	‏1.2 مليون Rs
ar	MUR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	MVR	short	narrowSymbol	0.0	‏0 MVR
ar	MVR	short	narrowSymbol	1.2	‏1.2 MVR
ar	MVR	short	narrowSymbol	0.00831765	‏0.0083 MVR
ar	MVR	short	narrowSymbol	1234565.0	‏1.2 مليون MVR
ar	MVR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف MVR
ar	MWK	short	narrowSymbol	0.0	‏0 MWK
ar	MWK	short	narrowSymbol	1.2	‏1.2 MWK
ar	MWK	short	narrowSymbol	0.00831765	‏0.0083 MWK
ar	MWK	short	narrowSymbol	1234565.0	‏1.2 مليون MWK
ar	MWK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف MWK
ar	MXN	short	narrowSymbol	0.0	‏0 MX$
ar	MXN	short	narrowSymbol	1.2	‏1.2 MX$
ar	MXN	short	narrowSymbol	0.00831765	‏0.0083 MX$
ar	MXN	short	narrowSymbol	1234565.0	‏1.2 مليون MX$
ar	MXN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف MX$
ar	MYR	short	narrowSymbol	0.0	‏0 RM
ar	MYR	short	narrowSymbol	1.2	‏1.2 RM
ar	MYR	short	narrowSymbol	0.00831765	‏0.0083 RM
ar	MYR	short	narrowSymbol	1234565.0	‏1.2 مليون RM
ar	MYR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف RM
ar	MZN	short	narrowSymbol	0.0	‏0 MZN
ar	MZN	short	narrowSymbol	1.2	‏1.2 MZN
ar	MZN	short	narrowSymbol	0.00831765	‏0.0083 MZN
ar	MZN	short	narrowSymbol	1234565.0	‏1.2 مليون MZN
ar	MZN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف MZN
ar	NAD	short	narrowSymbol	0.0	‏0 $
ar	NAD	short	narrowSymbol	1.2	‏1.2 $
ar	NAD	short	narrowSymbol	0.00831765	‏0.0083 $
ar	NAD	short	narrowSymbol	1234565.0	‏1.2 مليون $
ar	NAD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف $
ar	NGN	short	narrowSymbol	0.0	‏0 ₦
ar	NGN	short	narrowSymbol	1.2	‏1.2 ₦
ar	NGN	short	narrowSymbol	0.00831765	‏0.0083 ₦
ar	NGN	short	narrowSymbol	1234565.0	‏1.2 مليون ₦
ar	NGN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₦
ar	NIO	short	narrowSymbol	0.0	‏0 C$
ar	NIO	short	narrowSymbol	1.2	‏1.2 C$
ar	NIO	short	narrowSymbol	0.00831765	‏0.0083 C$
ar	NIO	short	narrowSymbol	1234565.0	‏1.2 مليون C$
ar	NIO	short	narrowSymbol	-1230.05	‎-‏1.2 ألف C$
ar	NOK	short	narrowSymbol	0.0	‏0 kr
ar	NOK	short	narrowSymbol	1.2	‏1.2 kr
ar	NOK	short	narrowSymbol	0.00831765	‏0.0083 kr
ar	NOK	short	narrowSymbol	1234565.0	‏1.2 مليون kr
ar	NOK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	NPR	short	narrowSymbol	0.0	‏0 Rs
ar	NPR	short	narrowSymbol	1.2	‏1.2 Rs
ar	NPR	short	narrowSymbol	0.00831765	‏0.0083 Rs
ar	NPR	short	narrowSymbol	1234565.0	‏1.2 مليون Rs
ar	NPR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	NZD	short	narrowSymbol	0.0	‏0 NZ$
ar	NZD	short	narrowSymbol	1.2	‏1.2 NZ$
ar	NZD	short	narrowSymbol	0.00831765	‏0.0083 NZ$
ar	NZD	short	narrowSymbol	1234565.0	‏1.2 مليون NZ$
ar	NZD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف NZ$
ar	OMR	short	narrowSymbol	0.0	‏0 ر.ع.‏
ar	OMR	short	narrowSymbol	1.2	‏1.2 ر.ع.‏
ar	OMR	short	narrowSymbol	0.00831765	‏0.0083 ر.ع.‏
ar	OMR	short	narrowSymbol	1234565.0	‏1.2 مليون ر.ع.‏
ar	OMR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.ع.‏
ar	PAB	short	narrowSymbol	0.0	‏0 PAB
ar	PAB	short	narrowSymbol	1.2	‏1.2 PAB
ar	PAB	short	narrowSymbol	0.00831765	‏0.0083 PAB
ar	PAB	short	narrowSymbol	1234565.0	‏1.2 مليون PAB
ar	PAB	short	narrowSymbol	-1230.05	‎-‏1.2 ألف PAB
ar	PEN	short	narrowSymbol	0.0	‏0 PEN
ar	PEN	short	narrowSymbol	1.2	‏1.2 PEN
ar	PEN	short	narrowSymbol	0.00831765	‏0.0083 PEN
ar	PEN	short	narrowSymbol	1234565.0	‏1.2 مليون PEN
ar	PEN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف PEN
ar	PGK	short	narrowSymbol	0.0	‏0 PGK
ar	PGK	short	narrowSymbol	1.2	‏1.2 PGK
ar	PGK	short	narrowSymbol	0.00831765	‏0.0083 PGK
ar	PGK	short	narrowSymbol	1234565.0	‏1.2 مليون PGK
ar	PGK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف PGK
ar	PHP	short	narrowSymbol	0.0	‏0 ₱
ar	PHP	short	narrowSymbol	1.2	‏1.2 ₱
ar	PHP	short	narrowSymbol	0.00831765	‏0.0083 ₱
ar	PHP	short	narrowSymbol	1234565.0	‏1.2 مليون ₱
ar	PHP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₱
ar	PKR	short	narrowSymbol	0.0	‏0 Rs
ar	PKR	short	narrowSymbol	1.2	‏1.2 Rs
ar	PKR	short	narrowSymbol	0.00831765	‏0.0083 Rs
ar	PKR	short	narrowSymbol	1234565.0	‏1.2 مليون Rs
ar	PKR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	PLN	short	narrowSymbol	0.0	‏0 zł
ar	PLN	short	narrowSymbol	1.2	‏1.2 zł
ar	PLN	short	narrowSymbol	0.00831765	‏0.0083 zł
ar	PLN	short	narrowSymbol	1234565.0	‏1.2 مليون zł
ar	PLN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف zł
ar	PYG	short	narrowSymbol	0.0	‏0 ₲
ar	PYG	short	narrowSymbol	1.2	‏1.2 ₲
ar	PYG	short	narrowSymbol	0.00831765	‏0.0083 ₲
ar	PYG	short	narrowSymbol	1234565.0	‏1.2 مليون ₲
ar	PYG	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₲
ar	QAR	short	narrowSymbol	0.0	‏0 ر.ق.‏
ar	QAR	short	narrowSymbol	1.2	‏1.2 ر.ق.‏
ar	QAR	short	narrowSymbol	0.00831765	‏0.0083 ر.ق.‏
ar	QAR	short	narrowSymbol	1234565.0	‏1.2 مليون ر.ق.‏
ar	QAR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.ق.‏
ar	RON	short	narrowSymbol	0.0	‏0 lei
ar	RON	short	narrowSymbol	1.2	‏1.2 lei
ar	RON	short	narrowSymbol	0.00831765	‏0.0083 lei
ar	RON	short	narrowSymbol	1234565.0	‏1.2 مليون lei
ar	RON	short	narrowSymbol	-1230.05	‎-‏1.2 ألف lei
ar	RSD	short	narrowSymbol	0.0	‏0 RSD
ar	RSD	short	narrowSymbol	1.2	‏1.2 RSD
ar	RSD	short	narrowSymbol	0.00831765	‏0.0083 RSD
ar	RSD	short	narrowSymbol	1234565.0	‏1.2 مليون RSD
ar	RSD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف RSD
ar	RWF	short	narrowSymbol	0.0	‏0 RF
ar	RWF	short	narrowSymbol	1.2	‏1.2 RF
ar	RWF	short	narrowSymbol	0.00831765	‏0.0083 RF
ar	RWF	short	narrowSymbol	1234565.0	‏1.2 مليون RF
ar	RWF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف RF
ar	SAR	short	narrowSymbol	0.0	‏0 ر.س.‏
ar	SAR	short	narrowSymbol	1.2	‏1.2 ر.س.‏
ar	SAR	short	narrowSymbol	0.00831765	‏0.0083 ر.س.‏
ar	SAR	short	narrowSymbol	1234565.0	‏1.2 مليون ر.س.‏
ar	SAR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.س.‏
ar	SBD	short	narrowSymbol	0.0	‏0 SB$
ar	SBD	short	narrowSymbol	1.2	‏1.2 SB$
ar	SBD	short	narrowSymbol	0.00831765	‏0.0083 SB$
ar	SBD	short	narrowSymbol	1234565.0	‏1.2 مليون SB$
ar	SBD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف SB$
ar	SCR	short	narrowSymbol	0.0	‏0 SCR
ar	SCR	short	narrowSymbol	1.2	‏1.2 SCR
ar	SCR	short	narrowSymbol	0.00831765	‏0.0083 SCR
ar	SCR	short	narrowSymbol	1234565.0	‏1.2 مليون SCR
ar	SCR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف SCR
ar	SDG	short	narrowSymbol	0.0	‏0 ج.س.
ar	SDG	short	narrowSymbol	1.2	‏1.2 ج.س.
ar	SDG	short	narrowSymbol	0.00831765	‏0.0083 ج.س.
ar	SDG	short	narrowSymbol	1234565.0	‏1.2 مليون ج.س.
ar	SDG	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ج.س.
ar	SEK	short	narrowSymbol	0.0	‏0 kr
ar	SEK	short	narrowSymbol	1.2	‏1.2 kr
ar	SEK	short	narrowSymbol	0.00831765	‏0.0083 kr
ar	SEK	short	narrowSymbol	1234565.0	‏1.2 مليون kr
ar	SEK	short	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	SGD	short	narrowSymbol	0.0	‏0 $
ar	SGD	short	narrowSymbol	1.2	‏1.2 $
ar	SGD	short	narrowSymbol	0.00831765	‏0.0083 $
ar	SGD	short	narrowSymbol	1234565.0	‏1.2 مليون $
ar	SGD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف $
ar	SHP	short	narrowSymbol	0.0	‏0 £
ar	SHP	short	narrowSymbol	1.2	‏1.2 £
ar	SHP	short	narrowSymbol	0.00831765	‏0.0083 £
ar	SHP	short	narrowSymbol	1234565.0	‏1.2 مليون £
ar	SHP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	SLE	short	narrowSymbol	0.0	‏0 SLE
ar	SLE	short	narrowSymbol	1.2	‏1.2 SLE
ar	SLE	short	narrowSymbol	0.00831765	‏0.0083 SLE
ar	SLE	short	narrowSymbol	1234565.0	‏1.2 مليون SLE
ar	SLE	short	narrowSymbol	-1230.05	‎-‏1.2 ألف SLE
ar	SOS	short	narrowSymbol	0.0	‏0 SOS
ar	SOS	short	narrowSymbol	1.2	‏1.2 SOS
ar	SOS	short	narrowSymbol	0.00831765	‏0.0083 SOS
ar	SOS	short	narrowSymbol	1234565.0	‏1.2 مليون SOS
ar	SOS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف SOS
ar	SRD	short	narrowSymbol	0.0	‏0 SR$
ar	SRD	short	narrowSymbol	1.2	‏1.2 SR$
ar	SRD	short	narrowSymbol	0.00831765	‏0.0083 SR$
ar	SRD	short	narrowSymbol	1234565.0	‏1.2 مليون SR$
ar	SRD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف SR$
ar	SSP	short	narrowSymbol	0.0	‏0 £
ar	SSP	short	narrowSymbol	1.2	‏1.2 £
ar	SSP	short	narrowSymbol	0.00831765	‏0.0083 £
ar	SSP	short	narrowSymbol	1234565.0	‏1.2 مليون £
ar	SSP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	STN	short	narrowSymbol	0.0	‏0 Db
ar	STN	short	narrowSymbol	1.2	‏1.2 Db
ar	STN	short	narrowSymbol	0.00831765	‏0.0083 Db
ar	STN	short	narrowSymbol	1234565.0	‏1.2 مليون Db
ar	STN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Db
ar	SYP	short	narrowSymbol	0.0	‏0 £
ar	SYP	short	narrowSymbol	1.2	‏1.2 £
ar	SYP	short	narrowSymbol	0.00831765	‏0.0083 £
ar	SYP	short	narrowSymbol	1234565.0	‏1.2 مليون £
ar	SYP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	SZL	short	narrowSymbol	0.0	‏0 SZL
ar	SZL	short	narrowSymbol	1.2	‏1.2 SZL
ar	SZL	short	narrowSymbol	0.00831765	‏0.0083 SZL
ar	SZL	short	narrowSymbol	1234565.0	‏1.2 مليون SZL
ar	SZL	short	narrowSymbol	-1230.05	‎-‏1.2 ألف SZL
ar	THB	short	narrowSymbol	0.0	‏0 ฿
ar	THB	short	narrowSymbol	1.2	‏1.2 ฿
ar	THB	short	narrowSymbol	0.00831765	‏0.0083 ฿
ar	THB	short	narrowSymbol	1234565.0	‏1.2 مليون ฿
ar	THB	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ฿
ar	TJS	short	narrowSymbol	0.0	‏0 TJS
ar	TJS	short	narrowSymbol	1.2	‏1.2 TJS
ar	TJS	short	narrowSymbol	0.00831765	‏0.0083 TJS
ar	TJS	short	narrowSymbol	1234565.0	‏1.2 مليون TJS
ar	TJS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف TJS
ar	TMT	short	narrowSymbol	0.0	‏0 TMT
ar	TMT	short	narrowSymbol	1.2	‏1.2 TMT
ar	TMT	short	narrowSymbol	0.00831765	‏0.0083 TMT
ar	TMT	short	narrowSymbol	1234565.0	‏1.2 مليون TMT
ar	TMT	short	narrowSymbol	-1230.05	‎-‏1.2 ألف TMT
ar	TND	short	narrowSymbol	0.0	‏0 د.ت.‏
ar	TND	short	narrowSymbol	1.2	‏1.2 د.ت.‏
ar	TND	short	narrowSymbol	0.00831765	‏0.0083 د.ت.‏
ar	TND	short	narrowSymbol	1234565.0	‏1.2 مليون د.ت.‏
ar	TND	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ت.‏
ar	TOP	short	narrowSymbol	0.0	‏0 T$
ar	TOP	short	narrowSymbol	1.2	‏1.2 T$
ar	TOP	short	narrowSymbol	0.00831765	‏0.0083 T$
ar	TOP	short	narrowSymbol	1234565.0	‏1.2 مليون T$
ar	TOP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف T$
ar	TRY	short	narrowSymbol	0.0	‏0 ₺
ar	TRY	short	narrowSymbol	1.2	‏1.2 ₺
ar	TRY	short	narrowSymbol	0.00831765	‏0.0083 ₺
ar	TRY	short	narrowSymbol	1234565.0	‏1.2 مليون ₺
ar	TRY	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₺
ar	TTD	short	narrowSymbol	0.0	‏0 TT$
ar	TTD	short	narrowSymbol	1.2	‏1.2 TT$
ar	TTD	short	narrowSymbol	0.00831765	‏0.0083 TT$
ar	TTD	short	narrowSymbol	1234565.0	‏1.2 مليون TT$
ar	TTD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف TT$
ar	TWD	short	narrowSymbol	0.0	‏0 NT$
ar	TWD	short	narrowSymbol	1.2	‏1.2 NT$
ar	TWD	short	narrowSymbol	0.00831765	‏0.0083 NT$
ar	TWD	short	narrowSymbol	1234565.0	‏1.2 مليون NT$
ar	TWD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف NT$
ar	TZS	short	narrowSymbol	0.0	‏0 TZS
ar	TZS	short	narrowSymbol	1.2	‏1.2 TZS
ar	TZS	short	narrowSymbol	0.00831765	‏0.0083 TZS
ar	TZS	short	narrowSymbol	1234565.0	‏1.2 مليون TZS
ar	TZS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف TZS
ar	UAH	short	narrowSymbol	0.0	‏0 ₴
ar	UAH	short	narrowSymbol	1.2	‏1.2 ₴
ar	UAH	short	narrowSymbol	0.00831765	‏0.0083 ₴
ar	UAH	short	narrowSymbol	1234565.0	‏1.2 مليون ₴
ar	UAH	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₴
ar	UGX	short	narrowSymbol	0.0	‏0 UGX
ar	UGX	short	narrowSymbol	1.2	‏1.2 UGX
ar	UGX	short	narrowSymbol	0.00831765	‏0.0083 UGX
ar	UGX	short	narrowSymbol	1234565.0	‏1.2 مليون UGX
ar	UGX	short	narrowSymbol	-1230.05	‎-‏1.2 ألف UGX
ar	UYU	short	narrowSymbol	0.0	‏0 UY$
ar	UYU	short	narrowSymbol	1.2	‏1.2 UY$
ar	UYU	short	narrowSymbol	0.00831765	‏0.0083 UY$
ar	UYU	short	narrowSymbol	1234565.0	‏1.2 مليون UY$
ar	UYU	short	narrowSymbol	-1230.05	‎-‏1.2 ألف UY$
ar	UZS	short	narrowSymbol	0.0	‏0 UZS
ar	UZS	short	narrowSymbol	1.2	‏1.2 UZS
ar	UZS	short	narrowSymbol	0.00831765	‏0.0083 UZS
ar	UZS	short	narrowSymbol	1234565.0	‏1.2 مليون UZS
ar	UZS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف UZS
ar	VES	short	narrowSymbol	0.0	‏0 VES
ar	VES	short	narrowSymbol	1.2	‏1.2 VES
ar	VES	short	narrowSymbol	0.00831765	‏0.0083 VES
ar	VES	short	narrowSymbol	1234565.0	‏1.2 مليون VES
ar	VES	short	narrowSymbol	-1230.05	‎-‏1.2 ألف VES
ar	VND	short	narrowSymbol	0.0	‏0 ₫
ar	VND	short	narrowSymbol	1.2	‏1.2 ₫
ar	VND	short	narrowSymbol	0.00831765	‏0.0083 ₫
ar	VND	short	narrowSymbol	1234565.0	‏1.2 مليون ₫
ar	VND	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₫
ar	VUV	short	narrowSymbol	0.0	‏0 VUV
ar	VUV	short	narrowSymbol	1.2	‏1.2 VUV
ar	VUV	short	narrowSymbol	0.00831765	‏0.0083 VUV
ar	VUV	short	narrowSymbol	1234565.0	‏1.2 مليون VUV
ar	VUV	short	narrowSymbol	-1230.05	‎-‏1.2 ألف VUV
ar	WST	short	narrowSymbol	0.0	‏0 WST
ar	WST	short	narrowSymbol	1.2	‏1.2 WST
ar	WST	short	narrowSymbol	0.00831765	‏0.0083 WST
ar	WST	short	narrowSymbol	1234565.0	‏1.2 مليون WST
ar	WST	short	narrowSymbol	-1230.05	‎-‏1.2 ألف WST
ar	XAF	short	narrowSymbol	0.0	‏0 FCFA
ar	XAF	short	narrowSymbol	1.2	‏1.2 FCFA
ar	XAF	short	narrowSymbol	0.00831765	‏0.0083 FCFA
ar	XAF	short	narrowSymbol	1234565.0	‏1.2 مليون FCFA
ar	XAF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف FCFA
ar	XCD	short	narrowSymbol	0.0	‏0 $
ar	XCD	short	narrowSymbol	1.2	‏1.2 $
ar	XCD	short	narrowSymbol	0.00831765	‏0.0083 $
ar	XCD	short	narrowSymbol	1234565.0	‏1.2 مليون $
ar	XCD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف $
ar	XCG	short	narrowSymbol	0.0	‏0 Cg.
ar	XCG	short	narrowSymbol	1.2	‏1.2 Cg.
ar	XCG	short	narrowSymbol	0.00831765	‏0.0083 Cg.
ar	XCG	short	narrowSymbol	1234565.0	‏1.2 مليون Cg.
ar	XCG	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Cg.
ar	XOF	short	narrowSymbol	0.0	‏0 F CFA
ar	XOF	short	narrowSymbol	1.2	‏1.2 F CFA
ar	XOF	short	narrowSymbol	0.00831765	‏0.0083 F CFA
ar	XOF	short	narrowSymbol	1234565.0	‏1.2 مليون F CFA
ar	XOF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف F CFA
ar	XPF	short	narrowSymbol	0.0	‏0 CFPF
ar	XPF	short	narrowSymbol	1.2	‏1.2 CFPF
ar	XPF	short	narrowSymbol	0.00831765	‏0.0083 CFPF
ar	XPF	short	narrowSymbol	1234565.0	‏1.2 مليون CFPF
ar	XPF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف CFPF
ar	YER	short	narrowSymbol	0.0	‏0 ر.ي.‏
ar	YER	short	narrowSymbol	1.2	‏1.2 ر.ي.‏
ar	YER	short	narrowSymbol	0.00831765	‏0.0083 ر.ي.‏
ar	YER	short	narrowSymbol	1234565.0	‏1.2 مليون ر.ي.‏
ar	YER	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.ي.‏
ar	ZAR	short	narrowSymbol	0.0	‏0 R
ar	ZAR	short	narrowSymbol	1.2	‏1.2 R
ar	ZAR	short	narrowSymbol	0.00831765	‏0.0083 R
ar	ZAR	short	narrowSymbol	1234565.0	‏1.2 مليون R
ar	ZAR	short	narrowSymbol	-1230.05	‎-‏1.2 ألف R
ar	ZMW	short	narrowSymbol	0.0	‏0 ZK
ar	ZMW	short	narrowSymbol	1.2	‏1.2 ZK
ar	ZMW	short	narrowSymbol	0.00831765	‏0.0083 ZK
ar	ZMW	short	narrowSymbol	1234565.0	‏1.2 مليون ZK
ar	ZMW	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ZK
ar	ZWG	short	narrowSymbol	0.0	‏0 ZWG
ar	ZWG	short	narrowSymbol	1.2	‏1.2 ZWG
ar	ZWG	short	narrowSymbol	0.00831765	‏0.0083 ZWG
ar	ZWG	short	narrowSymbol	1234565.0	‏1.2 مليون ZWG
ar	ZWG	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ZWG
ar_EG	AED	short	narrowSymbol	0.0	‏٠ د.إ.‏
ar_EG	AED	short	narrowSymbol	1.2	‏١٫٢ د.إ.‏
ar_EG	AED	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ د.إ.‏
ar_EG	AED	short	narrowSymbol	1234565.0	‏١٫٢ مليون د.إ.‏
ar_EG	AED	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف د.إ.‏
ar_EG	AFN	short	narrowSymbol	0.0	‏٠ ؋
ar_EG	AFN	short	narrowSymbol	1.2	‏١٫٢ ؋
ar_EG	AFN	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ؋
ar_EG	AFN	short	narrowSymbol	1234565.0	‏١٫٢ مليون ؋
ar_EG	AFN	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف ؋
ar_EG	ALL	short	narrowSymbol	0.0	‏٠ ALL
ar_EG	ALL	short	narrowSymbol	1.2	‏١٫٢ ALL
ar_EG	ALL	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ALL
ar_EG	ALL	short	narrowSymbol	1234565.0	‏١٫٢ مليون ALL
ar_EG	ALL	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف ALL
ar_EG	AMD	short	narrowSymbol	0.0	‏٠ ֏
ar_EG	AMD	short	narrowSymbol	1.2	‏١٫٢ ֏
ar_EG	AMD	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ֏
ar_EG	AMD	short	narrowSymbol	1234565.0	‏١٫٢ مليون ֏
ar_EG	AMD	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف ֏
ar_EG	AOA	short	narrowSymbol	0.0	‏٠ Kz
ar_EG	AOA	short	narrowSymbol	1.2	‏١٫٢ Kz
ar_EG	AOA	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ Kz
ar_EG	AOA	short	narrowSymbol	1234565.0	‏١٫٢ مليون Kz
ar_EG	AOA	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف Kz
ar_EG	ARS	short	narrowSymbol	0.0	‏٠ AR$
ar_EG	ARS	short	narrowSymbol	1.2	‏١٫٢ AR$
ar_EG	ARS	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ AR$
ar_EG	ARS	short	narrowSymbol	1234565.0	‏١٫٢ مليون AR$
ar_EG	ARS	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف AR$
ar_EG	AUD	short	narrowSymbol	0.0	‏٠ AU$
ar_EG	AUD	short	narrowSymbol	1.2	‏١٫٢ AU$
ar_EG	AUD	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ AU$
ar_EG	AUD	short	narrowSymbol	1234565.0	‏١٫٢ مليون AU$
ar_EG	AUD	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف AU$
ar_EG	AWG	short	narrowSymbol	0.0	‏٠ AWG
ar_EG	AWG	short	narrowSymbol	1.2	‏١٫٢ AWG
ar_EG	AWG	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ AWG
ar_EG	AWG	short	narrowSymbol	1234565.0	‏١٫٢ مليون AWG
ar_EG	AWG	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف AWG
ar_EG	AZN	short	narrowSymbol	0.0	‏٠ ₼
ar_EG	AZN	short	narrowSymbol	1.2	‏١٫٢ ₼
ar_EG	AZN	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ₼
ar_EG	AZN	short	narrowSymbol	1234565.0	‏١٫٢ مليون ₼
ar_EG	AZN	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف ₼
ar_EG	BAM	short	narrowSymbol	0.0	‏٠ KM
ar_EG	BAM	short	narrowSymbol	1.2	‏١٫٢ KM
ar_EG	BAM	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ KM
ar_EG	BAM	short	narrowSymbol	1234565.0	‏١٫٢ مليون KM
ar_EG	BAM	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف KM
ar_EG	BBD	short	narrowSymbol	0.0	‏٠ BB$
ar_EG	BBD	short	narrowSymbol	1.2	‏١٫٢ BB$
ar_EG	BBD	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ BB$
ar_EG	BBD	short	narrowSymbol	1234565.0	‏١٫٢ مليون BB$
ar_EG	BBD	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف BB$
ar_EG	BDT	short	narrowSymbol	0.0	‏٠ ৳
ar_EG	BDT	short	narrowSymbol	1.2	‏١٫٢ ৳
ar_EG	BDT	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ৳
ar_EG	BDT	short	narrowSymbol	1234565.0	‏١٫٢ مليون ৳
ar_EG	BDT	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف ৳
ar_EG	BHD	short	narrowSymbol	0.0	‏٠ د.ب.‏
ar_EG	BHD	short	narrowSymbol	1.2	‏١٫٢ د.ب.‏
ar_EG	BHD	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ د.ب.‏
ar_EG	BHD	short	narrowSymbol	1234565.0	‏١٫٢ مليون د.ب.‏
ar_EG	BHD	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف د.ب.‏
ar_EG	BIF	short	narrowSymbol	0.0	‏٠ BIF
ar_EG	BIF	short	narrowSymbol	1.2	‏١٫٢ BIF
ar_EG	BIF	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ BIF
ar_EG	BIF	short	narrowSymbol	1234565.0	‏١٫٢ مليون BIF
