locale	currency	currency_format_length	currency_display	input	expected
sk	USD	short	symbol	1234565.0	1,2 mil. USD
sk	USD	short	symbol	-1230.05	-1,2 tis. USD
sk	EUR	short	symbol	0.0	0 €
sk	EUR	short	symbol	1.2	1,2 €
sk	EUR	short	symbol	0.00831765	0,0083 €
sk	EUR	short	symbol	1234565.0	1,2 mil. €
sk	EUR	short	symbol	-1230.05	-1,2 tis. €
sk	JPY	short	symbol	0.0	0 JPY
sk	JPY	short	symbol	1.2	1,2 JPY
sk	JPY	short	symbol	0.00831765	0,0083 JPY
sk	JPY	short	symbol	1234565.0	1,2 mil. JPY
sk	JPY	short	symbol	-1230.05	-1,2 tis. JPY
sk	RUB	short	symbol	0.0	0 RUB
sk	RUB	short	symbol	1.2	1,2 RUB
sk	RUB	short	symbol	0.00831765	0,0083 RUB
sk	RUB	short	symbol	1234565.0	1,2 mil. RUB
sk	RUB	short	symbol	-1230.05	-1,2 tis. RUB
sk	EGP	short	symbol	0.0	0 EGP
sk	EGP	short	symbol	1.2	1,2 EGP
sk	EGP	short	symbol	0.00831765	0,0083 EGP
sk	EGP	short	symbol	1234565.0	1,2 mil. EGP
sk	EGP	short	symbol	-1230.05	-1,2 tis. EGP
sk		short	symbol	0.0	0
sk		short	symbol	1.2	1,2
sk		short	symbol	0.00831765	0,0083
sk		short	symbol	1234565.0	1,2 mil.
sk		short	symbol	-1230.05	-1,2 tis.
sl	USD	short	symbol	0.0	0 $
sl	USD	short	symbol	1.2	1,2 $
sl	USD	short	symbol	0.00831765	0,0083 $
sl	USD	short	symbol	1234565.0	1,2 mio. $
sl	USD	short	symbol	-1230.05	−1,2 tis. $
sl	EUR	short	symbol	0.0	0 €
sl	EUR	short	symbol	1.2	1,2 €
sl	EUR	short	symbol	0.00831765	0,0083 €
sl	EUR	short	symbol	1234565.0	1,2 mio. €
sl	EUR	short	symbol	-1230.05	−1,2 tis. €
sl	JPY	short	symbol	0.0	0 ¥
sl	JPY	short	symbol	1.2	1,2 ¥
sl	JPY	short	symbol	0.00831765	0,0083 ¥
sl	JPY	short	symbol	1234565.0	1,2 mio. ¥
sl	JPY	short	symbol	-1230.05	−1,2 tis. ¥
sl	RUB	short	symbol	0.0	0 RUB
sl	RUB	short	symbol	1.2	1,2 RUB
sl	RUB	short	symbol	0.00831765	0,0083 RUB
sl	RUB	short	symbol	1234565.0	1,2 mio. RUB
sl	RUB	short	symbol	-1230.05	−1,2 tis. RUB
sl	EGP	short	symbol	0.0	0 EGP
sl	EGP	short	symbol	1.2	1,2 EGP
sl	EGP	short	symbol	0.00831765	0,0083 EGP
sl	EGP	short	symbol	1234565.0	1,2 mio. EGP
sl	EGP	short	symbol	-1230.05	−1,2 tis. EGP
sl		short	symbol	0.0	0
sl		short	symbol	1.2	1,2
sl		short	symbol	0.00831765	0,0083
sl		short	symbol	1234565.0	1,2 mio.
sl		short	symbol	-1230.05	−1,2 tis.
so	USD	short	symbol	0.0	US$0
so	USD	short	symbol	1.2	US$1.2
so	USD	short	symbol	0.00831765	US$0.0083
so	USD	short	symbol	1234565.0	US$1.2M
so	USD	short	symbol	-1230.05	-US$1.2K
so	EUR	short	symbol	0.0	€0
so	EUR	short	symbol	1.2	€1.2
so	EUR	short	symbol	0.00831765	€0.0083
so	EUR	short	symbol	1234565.0	€1.2M
so	EUR	short	symbol	-1230.05	-€1.2K
so	JPY	short	symbol	0.0	JP¥0
so	JPY	short	symbol	1.2	JP¥1.2
so	JPY	short	symbol	0.00831765	JP¥0.0083
so	JPY	short	symbol	1234565.0	JP¥1.2M
so	JPY	short	symbol	-1230.05	-JP¥1.2K
so	RUB	short	symbol	0.0	RUB 0
so	RUB	short	symbol	1.2	RUB 1.2
so	RUB	short	symbol	0.00831765	RUB 0.0083
so	RUB	short	symbol	1234565.0	RUB 1.2M
so	RUB	short	symbol	-1230.05	-RUB 1.2K
so	EGP	short	symbol	0.0	EGP 0
so	EGP	short	symbol	1.2	EGP 1.2
so	EGP	short	symbol	0.00831765	EGP 0.0083
so	EGP	short	symbol	1234565.0	EGP 1.2M
so	EGP	short	symbol	-1230.05	-EGP 1.2K
so		short	symbol	0.0	0
so		short	symbol	1.2	1.2
so		short	symbol	0.00831765	0.0083
so		short	symbol	1234565.0	1.2M
so		short	symbol	-1230.05	-1.2K
sq	USD	short	symbol	0.0	0 US$
sq	USD	short	symbol	1.2	1,2 US$
sq	USD	short	symbol	0.00831765	0,0083 US$
sq	USD	short	symbol	1234565.0	1,2 mln US$
sq	USD	short	symbol	-1230.05	-1,2 mijë US$
sq	EUR	short	symbol	0.0	0 €
sq	EUR	short	symbol	1.2	1,2 €
sq	EUR	short	symbol	0.00831765	0,0083 €
sq	EUR	short	symbol	1234565.0	1,2 mln €
sq	EUR	short	symbol	-1230.05	-1,2 mijë €
sq	JPY	short	symbol	0.0	0 JP¥
sq	JPY	short	symbol	1.2	1,2 JP¥
sq	JPY	short	symbol	0.00831765	0,0083 JP¥
sq	JPY	short	symbol	1234565.0	1,2 mln JP¥
sq	JPY	short	symbol	-1230.05	-1,2 mijë JP¥
sq	RUB	short	symbol	0.0	0 RUB
sq	RUB	short	symbol	1.2	1,2 RUB
sq	RUB	short	symbol	0.00831765	0,0083 RUB
sq	RUB	short	symbol	1234565.0	1,2 mln RUB
sq	RUB	short	symbol	-1230.05	-1,2 mijë RUB
sq	EGP	short	symbol	0.0	0 EGP
sq	EGP	short	symbol	1.2	1,2 EGP
sq	EGP	short	symbol	0.00831765	0,0083 EGP
sq	EGP	short	symbol	1234565.0	1,2 mln EGP
sq	EGP	short	symbol	-1230.05	-1,2 mijë EGP
sq		short	symbol	0.0	0
sq		short	symbol	1.2	1,2
sq		short	symbol	0.00831765	0,0083
sq		short	symbol	1234565.0	1,2 mln
sq		short	symbol	-1230.05	-1,2 mijë
sr	USD	short	symbol	0.0	0 US$
sr	USD	short	symbol	1.2	1,2 US$
sr	USD	short	symbol	0.00831765	0,0083 US$
sr	USD	short	symbol	1234565.0	1,2 мил. US$
sr	USD	short	symbol	-1230.05	-1,2 хиљ. US$
sr	EUR	short	symbol	0.0	0 €
sr	EUR	short	symbol	1.2	1,2 €
sr	EUR	short	symbol	0.00831765	0,0083 €
sr	EUR	short	symbol	1234565.0	1,2 мил. €
sr	EUR	short	symbol	-1230.05	-1,2 хиљ. €
sr	JPY	short	symbol	0.0	0 ¥
sr	JPY	short	symbol	1.2	1,2 ¥
sr	JPY	short	symbol	0.00831765	0,0083 ¥
sr	JPY	short	symbol	1234565.0	1,2 мил. ¥
sr	JPY	short	symbol	-1230.05	-1,2 хиљ. ¥
sr	RUB	short	symbol	0.0	0 RUB
sr	RUB	short	symbol	1.2	1,2 RUB
sr	RUB	short	symbol	0.00831765	0,0083 RUB
sr	RUB	short	symbol	1234565.0	1,2 мил. RUB
sr	RUB	short	symbol	-1230.05	-1,2 хиљ. RUB
sr	EGP	short	symbol	0.0	0 EGP
sr	EGP	short	symbol	1.2	1,2 EGP
sr	EGP	short	symbol	0.00831765	0,0083 EGP
sr	EGP	short	symbol	1234565.0	1,2 мил. EGP
sr	EGP	short	symbol	-1230.05	-1,2 хиљ. EGP
sr		short	symbol	0.0	0
sr		short	symbol	1.2	1,2
sr		short	symbol	0.00831765	0,0083
sr		short	symbol	1234565.0	1,2 мил.
sr		short	symbol	-1230.05	-1,2 хиљ.
sr_Latn	USD	short	symbol	0.0	0 US$
sr_Latn	USD	short	symbol	1.2	1,2 US$
sr_Latn	USD	short	symbol	0.00831765	0,0083 US$
sr_Latn	USD	short	symbol	1234565.0	1,2 mil. US$
sr_Latn	USD	short	symbol	-1230.05	-1,2 hilj. US$
sr_Latn	EUR	short	symbol	0.0	0 €
sr_Latn	EUR	short	symbol	1.2	1,2 €
sr_Latn	EUR	short	symbol	0.00831765	0,0083 €
sr_Latn	EUR	short	symbol	1234565.0	1,2 mil. €
sr_Latn	EUR	short	symbol	-1230.05	-1,2 hilj. €
sr_Latn	JPY	short	symbol	0.0	0 ¥
sr_Latn	JPY	short	symbol	1.2	1,2 ¥
sr_Latn	JPY	short	symbol	0.00831765	0,0083 ¥
sr_Latn	JPY	short	symbol	1234565.0	1,2 mil. ¥
sr_Latn	JPY	short	symbol	-1230.05	-1,2 hilj. ¥
sr_Latn	RUB	short	symbol	0.0	0 RUB
sr_Latn	RUB	short	symbol	1.2	1,2 RUB
sr_Latn	RUB	short	symbol	0.00831765	0,0083 RUB
sr_Latn	RUB	short	symbol	1234565.0	1,2 mil. RUB
sr_Latn	RUB	short	symbol	-1230.05	-1,2 hilj. RUB
sr_Latn	EGP	short	symbol	0.0	0 EGP
sr_Latn	EGP	short	symbol	1.2	1,2 EGP
sr_Latn	EGP	short	symbol	0.00831765	0,0083 EGP
sr_Latn	EGP	short	symbol	1234565.0	1,2 mil. EGP
sr_Latn	EGP	short	symbol	-1230.05	-1,2 hilj. EGP
sr_Latn		short	symbol	0.0	0
sr_Latn		short	symbol	1.2	1,2
sr_Latn		short	symbol	0.00831765	0,0083
sr_Latn		short	symbol	1234565.0	1,2 mil.
sr_Latn		short	symbol	-1230.05	-1,2 hilj.
sv	USD	short	symbol	0.0	0 US$
sv	USD	short	symbol	1.2	1,2 US$
sv	USD	short	symbol	0.00831765	0,0083 US$
sv	USD	short	symbol	1234565.0	1,2 mn US$
sv	USD	short	symbol	-1230.05	−1,2 tn US$
sv	EUR	short	symbol	0.0	0 €
sv	EUR	short	symbol	1.2	1,2 €
sv	EUR	short	symbol	0.00831765	0,0083 €
sv	EUR	short	symbol	1234565.0	1,2 mn €
sv	EUR	short	symbol	-1230.05	−1,2 tn €
sv	JPY	short	symbol	0.0	0 JPY
sv	JPY	short	symbol	1.2	1,2 JPY
sv	JPY	short	symbol	0.00831765	0,0083 JPY
sv	JPY	short	symbol	1234565.0	1,2 mn JPY
sv	JPY	short	symbol	-1230.05	−1,2 tn JPY
sv	RUB	short	symbol	0.0	0 RUB
sv	RUB	short	symbol	1.2	1,2 RUB
sv	RUB	short	symbol	0.00831765	0,0083 RUB
sv	RUB	short	symbol	1234565.0	1,2 mn RUB
sv	RUB	short	symbol	-1230.05	−1,2 tn RUB
sv	EGP	short	symbol	0.0	0 EG£
sv	EGP	short	symbol	1.2	1,2 EG£
sv	EGP	short	symbol	0.00831765	0,0083 EG£
sv	EGP	short	symbol	1234565.0	1,2 mn EG£
sv	EGP	short	symbol	-1230.05	−1,2 tn EG£
sv		short	symbol	0.0	0
sv		short	symbol	1.2	1,2
sv		short	symbol	0.00831765	0,0083
sv		short	symbol	1234565.0	1,2 mn
sv		short	symbol	-1230.05	−1,2 tn
sw	USD	short	symbol	0.0	US$ 0
sw	USD	short	symbol	1.2	US$ 1.2
sw	USD	short	symbol	0.00831765	US$ 0.0083
sw	USD	short	symbol	1234565.0	US$ 1.2M
sw	USD	short	symbol	-1230.05	US$ elfu -1.2
sw	EUR	short	symbol	0.0	€ 0
sw	EUR	short	symbol	1.2	€ 1.2
sw	EUR	short	symbol	0.00831765	€ 0.0083
sw	EUR	short	symbol	1234565.0	€ 1.2M
sw	EUR	short	symbol	-1230.05	€ elfu -1.2
sw	JPY	short	symbol	0.0	JP¥ 0
sw	JPY	short	symbol	1.2	JP¥ 1.2
sw	JPY	short	symbol	0.00831765	JP¥ 0.0083
sw	JPY	short	symbol	1234565.0	JP¥ 1.2M
sw	JPY	short	symbol	-1230.05	JP¥ elfu -1.2
sw	RUB	short	symbol	0.0	RUB 0
sw	RUB	short	symbol	1.2	RUB 1.2
sw	RUB	short	symbol	0.00831765	RUB 0.0083
sw	RUB	short	symbol	1234565.0	RUB 1.2M
sw	RUB	short	symbol	-1230.05	RUB elfu -1.2
sw	EGP	short	symbol	0.0	EGP 0
sw	EGP	short	symbol	1.2	EGP 1.2
sw	EGP	short	symbol	0.00831765	EGP 0.0083
sw	EGP	short	symbol	1234565.0	EGP 1.2M
sw	EGP	short	symbol	-1230.05	EGP elfu -1.2
sw		short	symbol	0.0	0
sw		short	symbol	1.2	1.2
sw		short	symbol	0.00831765	0.0083
sw		short	symbol	1234565.0	1.2M
sw		short	symbol	-1230.05	elfu -1.2
ta	USD	short	symbol	0.0	$0
ta	USD	short	symbol	1.2	$1.2
ta	USD	short	symbol	0.00831765	$0.0083
ta	USD	short	symbol	1234565.0	$1.2மி
ta	USD	short	symbol	-1230.05	-$1.2ஆ
ta	EUR	short	symbol	0.0	€0
ta	EUR	short	symbol	1.2	€1.2
ta	EUR	short	symbol	0.00831765	€0.0083
ta	EUR	short	symbol	1234565.0	€1.2மி
ta	EUR	short	symbol	-1230.05	-€1.2ஆ
ta	JPY	short	symbol	0.0	¥0
ta	JPY	short	symbol	1.2	¥1.2
ta	JPY	short	symbol	0.00831765	¥0.0083
ta	JPY	short	symbol	1234565.0	¥1.2மி
ta	JPY	short	symbol	-1230.05	-¥1.2ஆ
ta	RUB	short	symbol	0.0	RUB 0
ta	RUB	short	symbol	1.2	RUB 1.2
ta	RUB	short	symbol	0.00831765	RUB 0.0083
ta	RUB	short	symbol	1234565.0	RUB 1.2மி
ta	RUB	short	symbol	-1230.05	-RUB 1.2ஆ
ta	EGP	short	symbol	0.0	EGP 0
ta	EGP	short	symbol	1.2	EGP 1.2
ta	EGP	short	symbol	0.00831765	EGP 0.0083
ta	EGP	short	symbol	1234565.0	EGP 1.2மி
ta	EGP	short	symbol	-1230.05	-EGP 1.2ஆ
ta		short	symbol	0.0	0
ta		short	symbol	1.2	1.2
ta		short	symbol	0.00831765	0.0083
ta		short	symbol	1234565.0	1.2மி
ta		short	symbol	-1230.05	-1.2ஆ
te	USD	short	symbol	0.0	$0
te	USD	short	symbol	1.2	$1.2
te	USD	short	symbol	0.00831765	$0.0083
te	USD	short	symbol	1234565.0	$1.2మి
te	USD	short	symbol	-1230.05	-$1.2వే
te	EUR	short	symbol	0.0	€0
te	EUR	short	symbol	1.2	€1.2
te	EUR	short	symbol	0.00831765	€0.0083
te	EUR	short	symbol	1234565.0	€1.2మి
te	EUR	short	symbol	-1230.05	-€1.2వే
te	JPY	short	symbol	0.0	JP¥0
te	JPY	short	symbol	1.2	JP¥1.2
te	JPY	short	symbol	0.00831765	JP¥0.0083
te	JPY	short	symbol	1234565.0	JP¥1.2మి
te	JPY	short	symbol	-1230.05	-JP¥1.2వే
te	RUB	short	symbol	0.0	RUB 0
te	RUB	short	symbol	1.2	RUB 1.2
te	RUB	short	symbol	0.00831765	RUB 0.0083
te	RUB	short	symbol	1234565.0	RUB 1.2మి
te	RUB	short	symbol	-1230.05	-RUB 1.2వే
te	EGP	short	symbol	0.0	EGP 0
te	EGP	short	symbol	1.2	EGP 1.2
te	EGP	short	symbol	0.00831765	EGP 0.0083
te	EGP	short	symbol	1234565.0	EGP 1.2మి
te	EGP	short	symbol	-1230.05	-EGP 1.2వే
te		short	symbol	0.0	0
te		short	symbol	1.2	1.2
te		short	symbol	0.00831765	0.0083
te		short	symbol	1234565.0	1.2మి
te		short	symbol	-1230.05	-1.2వే
th	USD	short	symbol	0.0	US$0
th	USD	short	symbol	1.2	US$1.2
th	USD	short	symbol	0.00831765	US$0.0083
th	USD	short	symbol	1234565.0	US$1.2M
th	USD	short	symbol	-1230.05	-US$1.2K
th	EUR	short	symbol	0.0	€0
th	EUR	short	symbol	1.2	€1.2
th	EUR	short	symbol	0.00831765	€0.0083
th	EUR	short	symbol	1234565.0	€1.2M
th	EUR	short	symbol	-1230.05	-€1.2K
th	JPY	short	symbol	0.0	¥0
th	JPY	short	symbol	1.2	¥1.2
th	JPY	short	symbol	0.00831765	¥0.0083
th	JPY	short	symbol	1234565.0	¥1.2M
th	JPY	short	symbol	-1230.05	-¥1.2K
th	RUB	short	symbol	0.0	RUB 0
th	RUB	short	symbol	1.2	RUB 1.2
th	RUB	short	symbol	0.00831765	RUB 0.0083
th	RUB	short	symbol	1234565.0	RUB 1.2M
th	RUB	short	symbol	-1230.05	-RUB 1.2K
th	EGP	short	symbol	0.0	EGP 0
th	EGP	short	symbol	1.2	EGP 1.2
th	EGP	short	symbol	0.00831765	EGP 0.0083
th	EGP	short	symbol	1234565.0	EGP 1.2M
th	EGP	short	symbol	-1230.05	-EGP 1.2K
th		short	symbol	0.0	0
th		short	symbol	1.2	1.2
th		short	symbol	0.00831765	0.0083
th		short	symbol	1234565.0	1.2M
th		short	symbol	-1230.05	-1.2K
tk	USD	short	symbol	0.0	0 US$
tk	USD	short	symbol	1.2	1,2 US$
tk	USD	short	symbol	0.00831765	0,0083 US$
tk	USD	short	symbol	1234565.0	1,2 mln US$
tk	USD	short	symbol	-1230.05	-1,2 müň US$
tk	EUR	short	symbol	0.0	0 EUR
tk	EUR	short	symbol	1.2	1,2 EUR
tk	EUR	short	symbol	0.00831765	0,0083 EUR
tk	EUR	short	symbol	1234565.0	1,2 mln EUR
tk	EUR	short	symbol	-1230.05	-1,2 müň EUR
tk	JPY	short	symbol	0.0	0 JP¥
tk	JPY	short	symbol	1.2	1,2 JP¥
tk	JPY	short	symbol	0.00831765	0,0083 JP¥
tk	JPY	short	symbol	1234565.0	1,2 mln JP¥
tk	JPY	short	symbol	-1230.05	-1,2 müň JP¥
tk	RUB	short	symbol	0.0	0 RUB
tk	RUB	short	symbol	1.2	1,2 RUB
tk	RUB	short	symbol	0.00831765	0,0083 RUB
tk	RUB	short	symbol	1234565.0	1,2 mln RUB
tk	RUB	short	symbol	-1230.05	-1,2 müň RUB
tk	EGP	short	symbol	0.0	0 EGP
tk	EGP	short	symbol	1.2	1,2 EGP
tk	EGP	short	symbol	0.00831765	0,0083 EGP
tk	EGP	short	symbol	1234565.0	1,2 mln EGP
tk	EGP	short	symbol	-1230.05	-1,2 müň EGP
tk		short	symbol	0.0	0
tk		short	symbol	1.2	1,2
tk		short	symbol	0.00831765	0,0083
tk		short	symbol	1234565.0	1,2 mln
tk		short	symbol	-1230.05	-1,2 müň
tr	USD	short	symbol	0.0	$0
tr	USD	short	symbol	1.2	$1,2
tr	USD	short	symbol	0.00831765	$0,0083
tr	USD	short	symbol	1234565.0	$1,2 Mn
tr	USD	short	symbol	-1230.05	-$1,2 B
tr	EUR	short	symbol	0.0	€0
tr	EUR	short	symbol	1.2	€1,2
tr	EUR	short	symbol	0.00831765	€0,0083
tr	EUR	short	symbol	1234565.0	€1,2 Mn
tr	EUR	short	symbol	-1230.05	-€1,2 B
tr	JPY	short	symbol	0.0	¥0
tr	JPY	short	symbol	1.2	¥1,2
tr	JPY	short	symbol	0.00831765	¥0,0083
tr	JPY	short	symbol	1234565.0	¥1,2 Mn
tr	JPY	short	symbol	-1230.05	-¥1,2 B
tr	RUB	short	symbol	0.0	RUB 0
tr	RUB	short	symbol	1.2	RUB 1,2
tr	RUB	short	symbol	0.00831765	RUB 0,0083
tr	RUB	short	symbol	1234565.0	RUB 1,2 Mn
tr	RUB	short	symbol	-1230.05	-RUB 1,2 B
tr	EGP	short	symbol	0.0	EGP 0
tr	EGP	short	symbol	1.2	EGP 1,2
tr	EGP	short	symbol	0.00831765	EGP 0,0083
tr	EGP	short	symbol	1234565.0	EGP 1,2 Mn
tr	EGP	short	symbol	-1230.05	-EGP 1,2 B
tr		short	symbol	0.0	0
tr		short	symbol	1.2	1,2
tr		short	symbol	0.00831765	0,0083
tr		short	symbol	1234565.0	1,2 Mn
tr		short	symbol	-1230.05	-1,2 B
uk	USD	short	symbol	0.0	0 USD
uk	USD	short	symbol	1.2	1,2 USD
uk	USD	short	symbol	0.00831765	0,0083 USD
uk	USD	short	symbol	1234565.0	1,2 млн USD
uk	USD	short	symbol	-1230.05	-1,2 тис. USD
uk	EUR	short	symbol	0.0	0 EUR
uk	EUR	short	symbol	1.2	1,2 EUR
uk	EUR	short	symbol	0.00831765	0,0083 EUR
uk	EUR	short	symbol	1234565.0	1,2 млн EUR
uk	EUR	short	symbol	-1230.05	-1,2 тис. EUR
uk	JPY	short	symbol	0.0	0 ¥
uk	JPY	short	symbol	1.2	1,2 ¥
uk	JPY	short	symbol	0.00831765	0,0083 ¥
uk	JPY	short	symbol	1234565.0	1,2 млн ¥
uk	JPY	short	symbol	-1230.05	-1,2 тис. ¥
uk	RUB	short	symbol	0.0	0 RUB
uk	RUB	short	symbol	1.2	1,2 RUB
uk	RUB	short	symbol	0.00831765	0,0083 RUB
uk	RUB	short	symbol	1234565.0	1,2 млн RUB
uk	RUB	short	symbol	-1230.05	-1,2 тис. RUB
uk	EGP	short	symbol	0.0	0 EGP
uk	EGP	short	symbol	1.2	1,2 EGP
uk	EGP	short	symbol	0.00831765	0,0083 EGP
uk	EGP	short	symbol	1234565.0	1,2 млн EGP
uk	EGP	short	symbol	-1230.05	-1,2 тис. EGP
uk		short	symbol	0.0	0
uk		short	symbol	1.2	1,2
uk		short	symbol	0.00831765	0,0083
uk		short	symbol	1234565.0	1,2 млн
uk		short	symbol	-1230.05	-1,2 тис.
ur	USD	short	symbol	0.0	$0
ur	USD	short	symbol	1.2	$1.2
ur	USD	short	symbol	0.00831765	$0.0083
ur	USD	short	symbol	1234565.0	$12 لاکھ
ur	USD	short	symbol	-1230.05	‎-$1.2 ہزار
ur	EUR	short	symbol	0.0	€0
ur	EUR	short	symbol	1.2	€1.2
ur	EUR	short	symbol	0.00831765	€0.0083
ur	EUR	short	symbol	1234565.0	€12 لاکھ
ur	EUR	short	symbol	-1230.05	‎-€1.2 ہزار
ur	JPY	short	symbol	0.0	JP¥0
ur	JPY	short	symbol	1.2	JP¥1.2
ur	JPY	short	symbol	0.00831765	JP¥0.0083
ur	JPY	short	symbol	1234565.0	JP¥12 لاکھ
ur	JPY	short	symbol	-1230.05	‎-JP¥1.2 ہزار
ur	RUB	short	symbol	0.0	RUB 0
ur	RUB	short	symbol	1.2	RUB 1.2
ur	RUB	short	symbol	0.00831765	RUB 0.0083
ur	RUB	short	symbol	1234565.0	RUB 12 لاکھ
ur	RUB	short	symbol	-1230.05	‎-RUB 1.2 ہزار
ur	EGP	short	symbol	0.0	EGP 0
ur	EGP	short	symbol	1.2	EGP 1.2
ur	EGP	short	symbol	0.00831765	EGP 0.0083
ur	EGP	short	symbol	1234565.0	EGP 12 لاکھ
ur	EGP	short	symbol	-1230.05	‎-EGP 1.2 ہزار
ur		short	symbol	0.0	0
ur		short	symbol	1.2	1.2
ur		short	symbol	0.00831765	0.0083
ur		short	symbol	1234565.0	12 لاکھ
ur		short	symbol	-1230.05	‎-1.2 ہزار
uz	USD	short	symbol	0.0	0 US$
uz	USD	short	symbol	1.2	1,2 US$
uz	USD	short	symbol	0.00831765	0,0083 US$
uz	USD	short	symbol	1234565.0	1,2 mln US$
uz	USD	short	symbol	-1230.05	-1,2 ming US$
uz	EUR	short	symbol	0.0	0 €
uz	EUR	short	symbol	1.2	1,2 €
uz	EUR	short	symbol	0.00831765	0,0083 €
uz	EUR	short	symbol	1234565.0	1,2 mln €
uz	EUR	short	symbol	-1230.05	-1,2 ming €
uz	JPY	short	symbol	0.0	0 JP¥
uz	JPY	short	symbol	1.2	1,2 JP¥
uz	JPY	short	symbol	0.00831765	0,0083 JP¥
uz	JPY	short	symbol	1234565.0	1,2 mln JP¥
uz	JPY	short	symbol	-1230.05	-1,2 ming JP¥
uz	RUB	short	symbol	0.0	0 RUB
uz	RUB	short	symbol	1.2	1,2 RUB
uz	RUB	short	symbol	0.00831765	0,0083 RUB
uz	RUB	short	symbol	1234565.0	1,2 mln RUB
uz	RUB	short	symbol	-1230.05	-1,2 ming RUB
uz	EGP	short	symbol	0.0	0 EGP
uz	EGP	short	symbol	1.2	1,2 EGP
uz	EGP	short	symbol	0.00831765	0,0083 EGP
uz	EGP	short	symbol	1234565.0	1,2 mln EGP
uz	EGP	short	symbol	-1230.05	-1,2 ming EGP
uz		short	symbol	0.0	0
uz		short	symbol	1.2	1,2
uz		short	symbol	0.00831765	0,0083
uz		short	symbol	1234565.0	1,2 mln
uz		short	symbol	-1230.05	-1,2 ming
vi	USD	short	symbol	0.0	0 US$
vi	USD	short	symbol	1.2	1,2 US$
vi	USD	short	symbol	0.00831765	0,0083 US$
vi	USD	short	symbol	1234565.0	1,2 Tr US$
vi	USD	short	symbol	-1230.05	-1,2 N US$
vi	EUR	short	symbol	0.0	0 €
vi	EUR	short	symbol	1.2	1,2 €
vi	EUR	short	symbol	0.00831765	0,0083 €
vi	EUR	short	symbol	1234565.0	1,2 Tr €
vi	EUR	short	symbol	-1230.05	-1,2 N €
vi	JPY	short	symbol	0.0	0 ¥
vi	JPY	short	symbol	1.2	1,2 ¥
vi	JPY	short	symbol	0.00831765	0,0083 ¥
vi	JPY	short	symbol	1234565.0	1,2 Tr ¥
vi	JPY	short	symbol	-1230.05	-1,2 N ¥
vi	RUB	short	symbol	0.0	0 RUB
vi	RUB	short	symbol	1.2	1,2 RUB
vi	RUB	short	symbol	0.00831765	0,0083 RUB
vi	RUB	short	symbol	1234565.0	1,2 Tr RUB
vi	RUB	short	symbol	-1230.05	-1,2 N RUB
vi	EGP	short	symbol	0.0	0 EGP
vi	EGP	short	symbol	1.2	1,2 EGP
vi	EGP	short	symbol	0.00831765	0,0083 EGP
vi	EGP	short	symbol	1234565.0	1,2 Tr EGP
vi	EGP	short	symbol	-1230.05	-1,2 N EGP
vi		short	symbol	0.0	0
vi		short	symbol	1.2	1,2
vi		short	symbol	0.00831765	0,0083
vi		short	symbol	1234565.0	1,2 Tr
vi		short	symbol	-1230.05	-1,2 N
yo	USD	short	symbol	0.0	$0
yo	USD	short	symbol	1.2	$1.2
yo	USD	short	symbol	0.00831765	$0.0083
yo	USD	short	symbol	1234565.0	$1.2M
yo	USD	short	symbol	-1230.05	-$1.2K
yo	EUR	short	symbol	0.0	€0
yo	EUR	short	symbol	1.2	€1.2
yo	EUR	short	symbol	0.00831765	€0.0083
yo	EUR	short	symbol	1234565.0	€1.2M
yo	EUR	short	symbol	-1230.05	-€1.2K
yo	JPY	short	symbol	0.0	JP¥0
yo	JPY	short	symbol	1.2	JP¥1.2
yo	JPY	short	symbol	0.00831765	JP¥0.0083
yo	JPY	short	symbol	1234565.0	JP¥1.2M
yo	JPY	short	symbol	-1230.05	-JP¥1.2K
yo	RUB	short	symbol	0.0	₽0
yo	RUB	short	symbol	1.2	₽1.2
yo	RUB	short	symbol	0.00831765	₽0.0083
yo	RUB	short	symbol	1234565.0	₽1.2M
yo	RUB	short	symbol	-1230.05	-₽1.2K
yo	EGP	short	symbol	0.0	EGP 0
yo	EGP	short	symbol	1.2	EGP 1.2
yo	EGP	short	symbol	0.00831765	EGP 0.0083
yo	EGP	short	symbol	1234565.0	EGP 1.2M
yo	EGP	short	symbol	-1230.05	-EGP 1.2K
yo		short	symbol	0.0	0
yo		short	symbol	1.2	1.2
yo		short	symbol	0.00831765	0.0083
yo		short	symbol	1234565.0	1.2M
yo		short	symbol	-1230.05	-1.2K
yue	USD	short	symbol	0.0	US$0
yue	USD	short	symbol	1.2	US$1.2
yue	USD	short	symbol	0.00831765	US$0.0083
yue	USD	short	symbol	1234565.0	US$123萬
yue	USD	short	symbol	-1230.05	-US$1.2千
yue	EUR	short	symbol	0.0	€0
yue	EUR	short	symbol	1.2	€1.2
yue	EUR	short	symbol	0.00831765	€0.0083
yue	EUR	short	symbol	1234565.0	€123萬
yue	EUR	short	symbol	-1230.05	-€1.2千
yue	JPY	short	symbol	0.0	¥0
yue	JPY	short	symbol	1.2	¥1.2
yue	JPY	short	symbol	0.00831765	¥0.0083
yue	JPY	short	symbol	1234565.0	¥123萬
yue	JPY	short	symbol	-1230.05	-¥1.2千
yue	RUB	short	symbol	0.0	RUB 0
yue	RUB	short	symbol	1.2	RUB 1.2
yue	RUB	short	symbol	0.00831765	RUB 0.0083
yue	RUB	short	symbol	1234565.0	RUB 123萬
