locale	currency	currency_format_type	number_format_length	currency_display	input	expected
as	RUB	accounting	short	name	1.2	১.২ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	short	name	0.00831765	০.০০৮৩ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	short	name	1234565.0	১.২ নিযুত ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	short	name	-1230.05	-১.২ হাজাৰ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	long	name	0.0	০ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	long	name	1.2	১.২ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	long	name	0.00831765	০.০০৮৩ ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	long	name	1234565.0	১.২ নিযুত ৰাছিয়ান ৰুব্‌ল
as	RUB	accounting	long	name	-1230.05	-১.২ হাজাৰ ৰাছিয়ান ৰুব্‌ল
as	EGP	standard		name	0.0	০.০০ ইজিপ্তৰ পাউণ্ড
as	EGP	standard		name	1.2	১.২০ ইজিপ্তৰ পাউণ্ড
as	EGP	standard		name	0.00831765	০.০১ ইজিপ্তৰ পাউণ্ড
as	EGP	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ ইজিপ্তৰ পাউণ্ড
as	EGP	standard		name	-1230.05	-১,২৩০.০৫ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	short	name	0.0	০ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	short	name	1.2	১.২ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	short	name	0.00831765	০.০০৮৩ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	short	name	1234565.0	১.২ নিযুত ইজিপ্তৰ পাউণ্ড
as	EGP	standard	short	name	-1230.05	-১.২ হাজাৰ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	long	name	0.0	০ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	long	name	1.2	১.২ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	long	name	0.00831765	০.০০৮৩ ইজিপ্তৰ পাউণ্ড
as	EGP	standard	long	name	1234565.0	১.২ নিযুত ইজিপ্তৰ পাউণ্ড
as	EGP	standard	long	name	-1230.05	-১.২ হাজাৰ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting		name	0.0	০.০০ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting		name	1.2	১.২০ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting		name	0.00831765	০.০১ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting		name	-1230.05	-১,২৩০.০৫ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	short	name	0.0	০ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	short	name	1.2	১.২ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	short	name	0.00831765	০.০০৮৩ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	short	name	1234565.0	১.২ নিযুত ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	short	name	-1230.05	-১.২ হাজাৰ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	long	name	0.0	০ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	long	name	1.2	১.২ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	long	name	0.00831765	০.০০৮৩ ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	long	name	1234565.0	১.২ নিযুত ইজিপ্তৰ পাউণ্ড
as	EGP	accounting	long	name	-1230.05	-১.২ হাজাৰ ইজিপ্তৰ পাউণ্ড
az	USD	standard		name	0.0	0,00 ABŞ dolları
az	USD	standard		name	1.2	1,20 ABŞ dolları
az	USD	standard		name	0.00831765	0,01 ABŞ dolları
az	USD	standard		name	1234565.0	1.234.565,00 ABŞ dolları
az	USD	standard		name	-1230.05	-1.230,05 ABŞ dolları
az	USD	standard	short	name	0.0	0 ABŞ dolları
az	USD	standard	short	name	1.2	1,2 ABŞ dolları
az	USD	standard	short	name	0.00831765	0,0083 ABŞ dolları
az	USD	standard	short	name	1234565.0	1,2 mln ABŞ dolları
az	USD	standard	short	name	-1230.05	-1,2K ABŞ dolları
az	USD	standard	long	name	0.0	0 ABŞ dolları
az	USD	standard	long	name	1.2	1,2 ABŞ dolları
az	USD	standard	long	name	0.00831765	0,0083 ABŞ dolları
az	USD	standard	long	name	1234565.0	1,2 milyon ABŞ dolları
az	USD	standard	long	name	-1230.05	-1,2 min ABŞ dolları
az	USD	accounting		name	0.0	0,00 ABŞ dolları
az	USD	accounting		name	1.2	1,20 ABŞ dolları
az	USD	accounting		name	0.00831765	0,01 ABŞ dolları
az	USD	accounting		name	1234565.0	1.234.565,00 ABŞ dolları
az	USD	accounting		name	-1230.05	-1.230,05 ABŞ dolları
az	USD	accounting	short	name	0.0	0 ABŞ dolları
az	USD	accounting	short	name	1.2	1,2 ABŞ dolları
az	USD	accounting	short	name	0.00831765	0,0083 ABŞ dolları
az	USD	accounting	short	name	1234565.0	1,2 mln ABŞ dolları
az	USD	accounting	short	name	-1230.05	-1,2K ABŞ dolları
az	USD	accounting	long	name	0.0	0 ABŞ dolları
az	USD	accounting	long	name	1.2	1,2 ABŞ dolları
az	USD	accounting	long	name	0.00831765	0,0083 ABŞ dolları
az	USD	accounting	long	name	1234565.0	1,2 milyon ABŞ dolları
az	USD	accounting	long	name	-1230.05	-1,2 min ABŞ dolları
az	EUR	standard		name	0.0	0,00 Avro
az	EUR	standard		name	1.2	1,20 Avro
az	EUR	standard		name	0.00831765	0,01 Avro
az	EUR	standard		name	1234565.0	1.234.565,00 Avro
az	EUR	standard		name	-1230.05	-1.230,05 Avro
az	EUR	standard	short	name	0.0	0 Avro
az	EUR	standard	short	name	1.2	1,2 Avro
az	EUR	standard	short	name	0.00831765	0,0083 Avro
az	EUR	standard	short	name	1234565.0	1,2 mln Avro
az	EUR	standard	short	name	-1230.05	-1,2K Avro
az	EUR	standard	long	name	0.0	0 Avro
az	EUR	standard	long	name	1.2	1,2 Avro
az	EUR	standard	long	name	0.00831765	0,0083 Avro
az	EUR	standard	long	name	1234565.0	1,2 milyon Avro
az	EUR	standard	long	name	-1230.05	-1,2 min Avro
az	EUR	accounting		name	0.0	0,00 Avro
az	EUR	accounting		name	1.2	1,20 Avro
az	EUR	accounting		name	0.00831765	0,01 Avro
az	EUR	accounting		name	1234565.0	1.234.565,00 Avro
az	EUR	accounting		name	-1230.05	-1.230,05 Avro
az	EUR	accounting	short	name	0.0	0 Avro
az	EUR	accounting	short	name	1.2	1,2 Avro
az	EUR	accounting	short	name	0.00831765	0,0083 Avro
az	EUR	accounting	short	name	1234565.0	1,2 mln Avro
az	EUR	accounting	short	name	-1230.05	-1,2K Avro
az	EUR	accounting	long	name	0.0	0 Avro
az	EUR	accounting	long	name	1.2	1,2 Avro
az	EUR	accounting	long	name	0.00831765	0,0083 Avro
az	EUR	accounting	long	name	1234565.0	1,2 milyon Avro
az	EUR	accounting	long	name	-1230.05	-1,2 min Avro
az	JPY	standard		name	0.0	0 Yaponiya yeni
az	JPY	standard		name	1.2	1 Yaponiya yeni
az	JPY	standard		name	0.00831765	0 Yaponiya yeni
az	JPY	standard		name	1234565.0	1.234.565 Yaponiya yeni
az	JPY	standard		name	-1230.05	-1.230 Yaponiya yeni
az	JPY	standard	short	name	0.0	0 Yaponiya yeni
az	JPY	standard	short	name	1.2	1,2 Yaponiya yeni
az	JPY	standard	short	name	0.00831765	0,0083 Yaponiya yeni
az	JPY	standard	short	name	1234565.0	1,2 mln Yaponiya yeni
az	JPY	standard	short	name	-1230.05	-1,2K Yaponiya yeni
az	JPY	standard	long	name	0.0	0 Yaponiya yeni
az	JPY	standard	long	name	1.2	1,2 Yaponiya yeni
az	JPY	standard	long	name	0.00831765	0,0083 Yaponiya yeni
az	JPY	standard	long	name	1234565.0	1,2 milyon Yaponiya yeni
az	JPY	standard	long	name	-1230.05	-1,2 min Yaponiya yeni
az	JPY	accounting		name	0.0	0 Yaponiya yeni
az	JPY	accounting		name	1.2	1 Yaponiya yeni
az	JPY	accounting		name	0.00831765	0 Yaponiya yeni
az	JPY	accounting		name	1234565.0	1.234.565 Yaponiya yeni
az	JPY	accounting		name	-1230.05	-1.230 Yaponiya yeni
az	JPY	accounting	short	name	0.0	0 Yaponiya yeni
az	JPY	accounting	short	name	1.2	1,2 Yaponiya yeni
az	JPY	accounting	short	name	0.00831765	0,0083 Yaponiya yeni
az	JPY	accounting	short	name	1234565.0	1,2 mln Yaponiya yeni
az	JPY	accounting	short	name	-1230.05	-1,2K Yaponiya yeni
az	JPY	accounting	long	name	0.0	0 Yaponiya yeni
az	JPY	accounting	long	name	1.2	1,2 Yaponiya yeni
az	JPY	accounting	long	name	0.00831765	0,0083 Yaponiya yeni
az	JPY	accounting	long	name	1234565.0	1,2 milyon Yaponiya yeni
az	JPY	accounting	long	name	-1230.05	-1,2 min Yaponiya yeni
az	RUB	standard		name	0.0	0,00 Rusiya rublu
az	RUB	standard		name	1.2	1,20 Rusiya rublu
az	RUB	standard		name	0.00831765	0,01 Rusiya rublu
az	RUB	standard		name	1234565.0	1.234.565,00 Rusiya rublu
az	RUB	standard		name	-1230.05	-1.230,05 Rusiya rublu
az	RUB	standard	short	name	0.0	0 Rusiya rublu
az	RUB	standard	short	name	1.2	1,2 Rusiya rublu
az	RUB	standard	short	name	0.00831765	0,0083 Rusiya rublu
az	RUB	standard	short	name	1234565.0	1,2 mln Rusiya rublu
az	RUB	standard	short	name	-1230.05	-1,2K Rusiya rublu
az	RUB	standard	long	name	0.0	0 Rusiya rublu
az	RUB	standard	long	name	1.2	1,2 Rusiya rublu
az	RUB	standard	long	name	0.00831765	0,0083 Rusiya rublu
az	RUB	standard	long	name	1234565.0	1,2 milyon Rusiya rublu
az	RUB	standard	long	name	-1230.05	-1,2 min Rusiya rublu
az	RUB	accounting		name	0.0	0,00 Rusiya rublu
az	RUB	accounting		name	1.2	1,20 Rusiya rublu
az	RUB	accounting		name	0.00831765	0,01 Rusiya rublu
az	RUB	accounting		name	1234565.0	1.234.565,00 Rusiya rublu
az	RUB	accounting		name	-1230.05	-1.230,05 Rusiya rublu
az	RUB	accounting	short	name	0.0	0 Rusiya rublu
az	RUB	accounting	short	name	1.2	1,2 Rusiya rublu
az	RUB	accounting	short	name	0.00831765	0,0083 Rusiya rublu
az	RUB	accounting	short	name	1234565.0	1,2 mln Rusiya rublu
az	RUB	accounting	short	name	-1230.05	-1,2K Rusiya rublu
az	RUB	accounting	long	name	0.0	0 Rusiya rublu
az	RUB	accounting	long	name	1.2	1,2 Rusiya rublu
az	RUB	accounting	long	name	0.00831765	0,0083 Rusiya rublu
az	RUB	accounting	long	name	1234565.0	1,2 milyon Rusiya rublu
az	RUB	accounting	long	name	-1230.05	-1,2 min Rusiya rublu
az	EGP	standard		name	0.0	0,00 Misir funtu
az	EGP	standard		name	1.2	1,20 Misir funtu
az	EGP	standard		name	0.00831765	0,01 Misir funtu
az	EGP	standard		name	1234565.0	1.234.565,00 Misir funtu
az	EGP	standard		name	-1230.05	-1.230,05 Misir funtu
az	EGP	standard	short	name	0.0	0 Misir funtu
az	EGP	standard	short	name	1.2	1,2 Misir funtu
az	EGP	standard	short	name	0.00831765	0,0083 Misir funtu
az	EGP	standard	short	name	1234565.0	1,2 mln Misir funtu
az	EGP	standard	short	name	-1230.05	-1,2K Misir funtu
az	EGP	standard	long	name	0.0	0 Misir funtu
az	EGP	standard	long	name	1.2	1,2 Misir funtu
az	EGP	standard	long	name	0.00831765	0,0083 Misir funtu
az	EGP	standard	long	name	1234565.0	1,2 milyon Misir funtu
az	EGP	standard	long	name	-1230.05	-1,2 min Misir funtu
az	EGP	accounting		name	0.0	0,00 Misir funtu
az	EGP	accounting		name	1.2	1,20 Misir funtu
az	EGP	accounting		name	0.00831765	0,01 Misir funtu
az	EGP	accounting		name	1234565.0	1.234.565,00 Misir funtu
az	EGP	accounting		name	-1230.05	-1.230,05 Misir funtu
az	EGP	accounting	short	name	0.0	0 Misir funtu
az	EGP	accounting	short	name	1.2	1,2 Misir funtu
az	EGP	accounting	short	name	0.00831765	0,0083 Misir funtu
az	EGP	accounting	short	name	1234565.0	1,2 mln Misir funtu
az	EGP	accounting	short	name	-1230.05	-1,2K Misir funtu
az	EGP	accounting	long	name	0.0	0 Misir funtu
az	EGP	accounting	long	name	1.2	1,2 Misir funtu
az	EGP	accounting	long	name	0.00831765	0,0083 Misir funtu
az	EGP	accounting	long	name	1234565.0	1,2 milyon Misir funtu
az	EGP	accounting	long	name	-1230.05	-1,2 min Misir funtu
be	USD	standard		name	0.0	0,00 долараў ЗША
be	USD	standard		name	1.2	1,20 долара ЗША
be	USD	standard		name	0.00831765	0,01 долара ЗША
be	USD	standard		name	1234565.0	1 234 565,00 долараў ЗША
be	USD	standard		name	-1230.05	-1230,05 долара ЗША
be	USD	standard	short	name	0.0	0 долараў ЗША
be	USD	standard	short	name	1.2	1,2 долара ЗША
be	USD	standard	short	name	0.00831765	0,0083 долара ЗША
be	USD	standard	short	name	1234565.0	1,2 млн долараў ЗША
be	USD	standard	short	name	-1230.05	-1,2 тыс. долараў ЗША
be	USD	standard	long	name	0.0	0 долараў ЗША
be	USD	standard	long	name	1.2	1,2 долара ЗША
be	USD	standard	long	name	0.00831765	0,0083 долара ЗША
be	USD	standard	long	name	1234565.0	1,2 мільёна долараў ЗША
be	USD	standard	long	name	-1230.05	-1,2 тысячы долараў ЗША
be	USD	accounting		name	0.0	0,00 долараў ЗША
be	USD	accounting		name	1.2	1,20 долара ЗША
be	USD	accounting		name	0.00831765	0,01 долара ЗША
be	USD	accounting		name	1234565.0	1 234 565,00 долараў ЗША
be	USD	accounting		name	-1230.05	-1230,05 долара ЗША
be	USD	accounting	short	name	0.0	0 долараў ЗША
be	USD	accounting	short	name	1.2	1,2 долара ЗША
be	USD	accounting	short	name	0.00831765	0,0083 долара ЗША
be	USD	accounting	short	name	1234565.0	1,2 млн долараў ЗША
be	USD	accounting	short	name	-1230.05	-1,2 тыс. долараў ЗША
be	USD	accounting	long	name	0.0	0 долараў ЗША
be	USD	accounting	long	name	1.2	1,2 долара ЗША
be	USD	accounting	long	name	0.00831765	0,0083 долара ЗША
be	USD	accounting	long	name	1234565.0	1,2 мільёна долараў ЗША
be	USD	accounting	long	name	-1230.05	-1,2 тысячы долараў ЗША
be	EUR	standard		name	0.0	0,00 еўра
be	EUR	standard		name	1.2	1,20 еўра
be	EUR	standard		name	0.00831765	0,01 еўра
be	EUR	standard		name	1234565.0	1 234 565,00 еўра
be	EUR	standard		name	-1230.05	-1230,05 еўра
be	EUR	standard	short	name	0.0	0 еўра
be	EUR	standard	short	name	1.2	1,2 еўра
be	EUR	standard	short	name	0.00831765	0,0083 еўра
be	EUR	standard	short	name	1234565.0	1,2 млн еўра
be	EUR	standard	short	name	-1230.05	-1,2 тыс. еўра
be	EUR	standard	long	name	0.0	0 еўра
be	EUR	standard	long	name	1.2	1,2 еўра
be	EUR	standard	long	name	0.00831765	0,0083 еўра
be	EUR	standard	long	name	1234565.0	1,2 мільёна еўра
be	EUR	standard	long	name	-1230.05	-1,2 тысячы еўра
be	EUR	accounting		name	0.0	0,00 еўра
be	EUR	accounting		name	1.2	1,20 еўра
be	EUR	accounting		name	0.00831765	0,01 еўра
be	EUR	accounting		name	1234565.0	1 234 565,00 еўра
be	EUR	accounting		name	-1230.05	-1230,05 еўра
be	EUR	accounting	short	name	0.0	0 еўра
be	EUR	accounting	short	name	1.2	1,2 еўра
be	EUR	accounting	short	name	0.00831765	0,0083 еўра
be	EUR	accounting	short	name	1234565.0	1,2 млн еўра
be	EUR	accounting	short	name	-1230.05	-1,2 тыс. еўра
be	EUR	accounting	long	name	0.0	0 еўра
be	EUR	accounting	long	name	1.2	1,2 еўра
be	EUR	accounting	long	name	0.00831765	0,0083 еўра
be	EUR	accounting	long	name	1234565.0	1,2 мільёна еўра
be	EUR	accounting	long	name	-1230.05	-1,2 тысячы еўра
be	JPY	standard		name	0.0	0 японскіх іен
be	JPY	standard		name	1.2	1 японская іена
be	JPY	standard		name	0.00831765	0 японскіх іен
be	JPY	standard		name	1234565.0	1 234 565 японскіх іен
be	JPY	standard		name	-1230.05	-1230 японскіх іен
be	JPY	standard	short	name	0.0	0 японскіх іен
be	JPY	standard	short	name	1.2	1,2 японскай іены
be	JPY	standard	short	name	0.00831765	0,0083 японскай іены
be	JPY	standard	short	name	1234565.0	1,2 млн японскіх іен
be	JPY	standard	short	name	-1230.05	-1,2 тыс. японскіх іен
be	JPY	standard	long	name	0.0	0 японскіх іен
be	JPY	standard	long	name	1.2	1,2 японскай іены
be	JPY	standard	long	name	0.00831765	0,0083 японскай іены
be	JPY	standard	long	name	1234565.0	1,2 мільёна японскіх іен
be	JPY	standard	long	name	-1230.05	-1,2 тысячы японскіх іен
be	JPY	accounting		name	0.0	0 японскіх іен
be	JPY	accounting		name	1.2	1 японская іена
be	JPY	accounting		name	0.00831765	0 японскіх іен
be	JPY	accounting		name	1234565.0	1 234 565 японскіх іен
be	JPY	accounting		name	-1230.05	-1230 японскіх іен
be	JPY	accounting	short	name	0.0	0 японскіх іен
be	JPY	accounting	short	name	1.2	1,2 японскай іены
be	JPY	accounting	short	name	0.00831765	0,0083 японскай іены
be	JPY	accounting	short	name	1234565.0	1,2 млн японскіх іен
be	JPY	accounting	short	name	-1230.05	-1,2 тыс. японскіх іен
be	JPY	accounting	long	name	0.0	0 японскіх іен
be	JPY	accounting	long	name	1.2	1,2 японскай іены
be	JPY	accounting	long	name	0.00831765	0,0083 японскай іены
be	JPY	accounting	long	name	1234565.0	1,2 мільёна японскіх іен
be	JPY	accounting	long	name	-1230.05	-1,2 тысячы японскіх іен
be	RUB	standard		name	0.0	0,00 расійскіх рублёў
be	RUB	standard		name	1.2	1,20 расійскага рубля
be	RUB	standard		name	0.00831765	0,01 расійскага рубля
be	RUB	standard		name	1234565.0	1 234 565,00 расійскіх рублёў
be	RUB	standard		name	-1230.05	-1230,05 расійскага рубля
be	RUB	standard	short	name	0.0	0 расійскіх рублёў
be	RUB	standard	short	name	1.2	1,2 расійскага рубля
be	RUB	standard	short	name	0.00831765	0,0083 расійскага рубля
be	RUB	standard	short	name	1234565.0	1,2 млн расійскіх рублёў
be	RUB	standard	short	name	-1230.05	-1,2 тыс. расійскіх рублёў
be	RUB	standard	long	name	0.0	0 расійскіх рублёў
be	RUB	standard	long	name	1.2	1,2 расійскага рубля
be	RUB	standard	long	name	0.00831765	0,0083 расійскага рубля
be	RUB	standard	long	name	1234565.0	1,2 мільёна расійскіх рублёў
be	RUB	standard	long	name	-1230.05	-1,2 тысячы расійскіх рублёў
be	RUB	accounting		name	0.0	0,00 расійскіх рублёў
be	RUB	accounting		name	1.2	1,20 расійскага рубля
be	RUB	accounting		name	0.00831765	0,01 расійскага рубля
be	RUB	accounting		name	1234565.0	1 234 565,00 расійскіх рублёў
be	RUB	accounting		name	-1230.05	-1230,05 расійскага рубля
be	RUB	accounting	short	name	0.0	0 расійскіх рублёў
be	RUB	accounting	short	name	1.2	1,2 расійскага рубля
be	RUB	accounting	short	name	0.00831765	0,0083 расійскага рубля
be	RUB	accounting	short	name	1234565.0	1,2 млн расійскіх рублёў
be	RUB	accounting	short	name	-1230.05	-1,2 тыс. расійскіх рублёў
be	RUB	accounting	long	name	0.0	0 расійскіх рублёў
be	RUB	accounting	long	name	1.2	1,2 расійскага рубля
be	RUB	accounting	long	name	0.00831765	0,0083 расійскага рубля
be	RUB	accounting	long	name	1234565.0	1,2 мільёна расійскіх рублёў
be	RUB	accounting	long	name	-1230.05	-1,2 тысячы расійскіх рублёў
be	EGP	standard		name	0.0	0,00 егіпецкіх фунтаў
be	EGP	standard		name	1.2	1,20 егіпецкага фунта
be	EGP	standard		name	0.00831765	0,01 егіпецкага фунта
be	EGP	standard		name	1234565.0	1 234 565,00 егіпецкіх фунтаў
