# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	BMD	standard	standard	name	1.2	1.20 Bermudan dollars
en	BMD	standard	standard	name	-1230.05	-1,230.05 Bermudan dollars
en	BMD	standard	accounting	name	1.2	1.20 Bermudan dollars
en	BMD	standard	accounting	name	-1230.05	-1,230.05 Bermudan dollars
en	BMD	short	standard	name	1.2	1.2 Bermudan dollars
en	BMD	short	standard	name	-1230.05	-1.2K Bermudan dollars
ms	BMD	standard	standard	name	1.2	1.20 Dolar Bermuda
ms	BMD	standard	standard	name	-1230.05	-1,230.05 Dolar Bermuda
ms	BMD	standard	accounting	name	1.2	1.20 Dolar Bermuda
ms	BMD	standard	accounting	name	-1230.05	-1,230.05 Dolar Bermuda
ms	BMD	short	standard	name	1.2	1.2 Dolar Bermuda
ms	BMD	short	standard	name	-1230.05	-1.2K Dolar Bermuda
ar	BND	standard	standard	name	1.2	1.20 دولار بروناي
ar	BND	standard	standard	name	-1230.05	‎-1,230.05 دولار بروناي
ar	BND	standard	accounting	name	1.2	1.20 دولار بروناي
ar	BND	standard	accounting	name	-1230.05	‎-1,230.05 دولار بروناي
ar	BND	short	standard	name	1.2	1.2 دولار بروناي
ar	BND	short	standard	name	-1230.05	‎-1.2 ألف دولار بروناي
de	BND	standard	standard	name	1.2	1,20 Brunei-Dollar
de	BND	standard	standard	name	-1230.05	-1.230,05 Brunei-Dollar
de	BND	standard	accounting	name	1.2	1,20 Brunei-Dollar
de	BND	standard	accounting	name	-1230.05	-1.230,05 Brunei-Dollar
de	BND	short	standard	name	1.2	1,2 Brunei-Dollar
de	BND	short	standard	name	-1230.05	-1230 Brunei-Dollar
en	BND	standard	standard	name	1.2	1.20 Brunei dollars
en	BND	standard	standard	name	-1230.05	-1,230.05 Brunei dollars
en	BND	standard	accounting	name	1.2	1.20 Brunei dollars
en	BND	standard	accounting	name	-1230.05	-1,230.05 Brunei dollars
en	BND	short	standard	name	1.2	1.2 Brunei dollars
en	BND	short	standard	name	-1230.05	-1.2K Brunei dollars
th	BND	standard	standard	name	1.2	1.20 ดอลลาร์บรูไน
th	BND	standard	standard	name	-1230.05	-1,230.05 ดอลลาร์บรูไน
th	BND	standard	accounting	name	1.2	1.20 ดอลลาร์บรูไน
th	BND	standard	accounting	name	-1230.05	-1,230.05 ดอลลาร์บรูไน
th	BND	short	standard	name	1.2	1.2 ดอลลาร์บรูไน
th	BND	short	standard	name	-1230.05	-1.2K ดอลลาร์บรูไน
ar	BOB	standard	standard	name	1.2	1.20 بوليفيانو بوليفي
ar	BOB	standard	standard	name	-1230.05	‎-1,230.05 بوليفيانو بوليفي
ar	BOB	standard	accounting	name	1.2	1.20 بوليفيانو بوليفي
ar	BOB	standard	accounting	name	-1230.05	‎-1,230.05 بوليفيانو بوليفي
ar	BOB	short	standard	name	1.2	1.2 بوليفيانو بوليفي
ar	BOB	short	standard	name	-1230.05	‎-1.2 ألف بوليفيانو بوليفي
de	BOB	standard	standard	name	1.2	1,20 Bolivianische Bolivianos
de	BOB	standard	standard	name	-1230.05	-1.230,05 Bolivianische Bolivianos
de	BOB	standard	accounting	name	1.2	1,20 Bolivianische Bolivianos
de	BOB	standard	accounting	name	-1230.05	-1.230,05 Bolivianische Bolivianos
de	BOB	short	standard	name	1.2	1,2 Bolivianische Bolivianos
de	BOB	short	standard	name	-1230.05	-1230 Bolivianische Bolivianos
en	BOB	standard	standard	name	1.2	1.20 Bolivian bolivianos
en	BOB	standard	standard	name	-1230.05	-1,230.05 Bolivian bolivianos
en	BOB	standard	accounting	name	1.2	1.20 Bolivian bolivianos
en	BOB	standard	accounting	name	-1230.05	-1,230.05 Bolivian bolivianos
en	BOB	short	standard	name	1.2	1.2 Bolivian bolivianos
en	BOB	short	standard	name	-1230.05	-1.2K Bolivian bolivianos
km	BOB	standard	standard	name	1.2	1.20 បូលីវីណូ​បូលីវី
km	BOB	standard	standard	name	-1230.05	-1,230.05 បូលីវីណូ​បូលីវី
km	BOB	standard	accounting	name	1.2	1.20 បូលីវីណូ​បូលីវី
km	BOB	standard	accounting	name	-1230.05	-1,230.05 បូលីវីណូ​បូលីវី
km	BOB	short	standard	name	1.2	1.2 បូលីវីណូ​បូលីវី
km	BOB	short	standard	name	-1230.05	-1.2ពាន់ បូលីវីណូ​បូលីវី
ar	BRL	standard	standard	name	1.2	1.20 ريال برازيلي
ar	BRL	standard	standard	name	-1230.05	‎-1,230.05 ريال برازيلي
ar	BRL	standard	accounting	name	1.2	1.20 ريال برازيلي
ar	BRL	standard	accounting	name	-1230.05	‎-1,230.05 ريال برازيلي
ar	BRL	short	standard	name	1.2	1.2 ريال برازيلي
ar	BRL	short	standard	name	-1230.05	‎-1.2 ألف ريال برازيلي
de	BRL	standard	standard	name	1.2	1,20 Brasilianische Real
de	BRL	standard	standard	name	-1230.05	-1.230,05 Brasilianische Real
de	BRL	standard	accounting	name	1.2	1,20 Brasilianische Real
de	BRL	standard	accounting	name	-1230.05	-1.230,05 Brasilianische Real
de	BRL	short	standard	name	1.2	1,2 Brasilianische Real
de	BRL	short	standard	name	-1230.05	-1230 Brasilianische Real
en	BRL	standard	standard	name	1.2	1.20 Brazilian reals
en	BRL	standard	standard	name	-1230.05	-1,230.05 Brazilian reals
en	BRL	standard	accounting	name	1.2	1.20 Brazilian reals
en	BRL	standard	accounting	name	-1230.05	-1,230.05 Brazilian reals
en	BRL	short	standard	name	1.2	1.2 Brazilian reals
en	BRL	short	standard	name	-1230.05	-1.2K Brazilian reals
gl	BRL	standard	standard	name	1.2	1,20 reais brasileiros
gl	BRL	standard	standard	name	-1230.05	-1.230,05 reais brasileiros
gl	BRL	standard	accounting	name	1.2	1,20 reais brasileiros
gl	BRL	standard	accounting	name	-1230.05	-1.230,05 reais brasileiros
gl	BRL	short	standard	name	1.2	1,2 reais brasileiros
gl	BRL	short	standard	name	-1230.05	-1230 reais brasileiros
pt	BRL	standard	standard	name	1.2	1,20 Real brasileiro
pt	BRL	standard	standard	name	-1230.05	-1.230,05 Reais brasileiros
pt	BRL	standard	accounting	name	1.2	1,20 Real brasileiro
pt	BRL	standard	accounting	name	-1230.05	-1.230,05 Reais brasileiros
pt	BRL	short	standard	name	1.2	1,2 Real brasileiro
pt	BRL	short	standard	name	-1230.05	-1,2 mil Reais brasileiros
ar	BSD	standard	standard	name	1.2	1.20 دولار باهامي
ar	BSD	standard	standard	name	-1230.05	‎-1,230.05 دولار باهامي
ar	BSD	standard	accounting	name	1.2	1.20 دولار باهامي
ar	BSD	standard	accounting	name	-1230.05	‎-1,230.05 دولار باهامي
ar	BSD	short	standard	name	1.2	1.2 دولار باهامي
ar	BSD	short	standard	name	-1230.05	‎-1.2 ألف دولار باهامي
de	BSD	standard	standard	name	1.2	1,20 Bahamas-Dollar
de	BSD	standard	standard	name	-1230.05	-1.230,05 Bahamas-Dollar
de	BSD	standard	accounting	name	1.2	1,20 Bahamas-Dollar
de	BSD	standard	accounting	name	-1230.05	-1.230,05 Bahamas-Dollar
de	BSD	short	standard	name	1.2	1,2 Bahamas-Dollar
de	BSD	short	standard	name	-1230.05	-1230 Bahamas-Dollar
en	BSD	standard	standard	name	1.2	1.20 Bahamian dollars
en	BSD	standard	standard	name	-1230.05	-1,230.05 Bahamian dollars
en	BSD	standard	accounting	name	1.2	1.20 Bahamian dollars
en	BSD	standard	accounting	name	-1230.05	-1,230.05 Bahamian dollars
en	BSD	short	standard	name	1.2	1.2 Bahamian dollars
en	BSD	short	standard	name	-1230.05	-1.2K Bahamian dollars
sr_Latn	BSD	standard	standard	name	1.2	1,20 bahamskih dolara
sr_Latn	BSD	standard	standard	name	-1230.05	-1.230,05 bahamskih dolara
sr_Latn	BSD	standard	accounting	name	1.2	1,20 bahamskih dolara
sr_Latn	BSD	standard	accounting	name	-1230.05	-1.230,05 bahamskih dolara
sr_Latn	BSD	short	standard	name	1.2	1,2 bahamska dolara
sr_Latn	BSD	short	standard	name	-1230.05	-1,2 hilj. bahamskih dolara
ar	BTN	standard	standard	name	1.2	1.20 نولتوم بوتاني
ar	BTN	standard	standard	name	-1230.05	‎-1,230.05 نولتوم بوتاني
ar	BTN	standard	accounting	name	1.2	1.20 نولتوم بوتاني
ar	BTN	standard	accounting	name	-1230.05	‎-1,230.05 نولتوم بوتاني
ar	BTN	short	standard	name	1.2	1.2 نولتوم بوتاني
ar	BTN	short	standard	name	-1230.05	‎-1.2 ألف نولتوم بوتاني
de	BTN	standard	standard	name	1.2	1,20 Bhutan-Ngultrum
de	BTN	standard	standard	name	-1230.05	-1.230,05 Bhutan-Ngultrum
de	BTN	standard	accounting	name	1.2	1,20 Bhutan-Ngultrum
de	BTN	standard	accounting	name	-1230.05	-1.230,05 Bhutan-Ngultrum
de	BTN	short	standard	name	1.2	1,2 Bhutan-Ngultrum
de	BTN	short	standard	name	-1230.05	-1230 Bhutan-Ngultrum
en	BTN	standard	standard	name	1.2	1.20 Bhutanese ngultrums
en	BTN	standard	standard	name	-1230.05	-1,230.05 Bhutanese ngultrums
en	BTN	standard	accounting	name	1.2	1.20 Bhutanese ngultrums
en	BTN	standard	accounting	name	-1230.05	-1,230.05 Bhutanese ngultrums
en	BTN	short	standard	name	1.2	1.2 Bhutanese ngultrums
en	BTN	short	standard	name	-1230.05	-1.2K Bhutanese ngultrums
hi	BTN	standard	standard	name	1.2	1.20 भूटानी नंगलट्रम
hi	BTN	standard	standard	name	-1230.05	-1,230.05 भूटानी नंगलट्रम
hi	BTN	standard	accounting	name	1.2	1.20 भूटानी नंगलट्रम
hi	BTN	standard	accounting	name	-1230.05	-1,230.05 भूटानी नंगलट्रम
hi	BTN	short	standard	name	1.2	1.2 भूटानी नंगलट्रम
hi	BTN	short	standard	name	-1230.05	-1.2 हज़ार भूटानी नंगलट्रम
ar	BWP	standard	standard	name	1.2	1.20 بولا بتسواني
ar	BWP	standard	standard	name	-1230.05	‎-1,230.05 بولا بتسواني
ar	BWP	standard	accounting	name	1.2	1.20 بولا بتسواني
ar	BWP	standard	accounting	name	-1230.05	‎-1,230.05 بولا بتسواني
ar	BWP	short	standard	name	1.2	1.2 بولا بتسواني
ar	BWP	short	standard	name	-1230.05	‎-1.2 ألف بولا بتسواني
cs	BWP	standard	standard	name	1.2	1,20 botswanské puly
cs	BWP	standard	standard	name	-1230.05	-1 230,05 botswanské puly
cs	BWP	standard	accounting	name	1.2	1,20 botswanské puly
cs	BWP	standard	accounting	name	-1230.05	-1 230,05 botswanské puly
cs	BWP	short	standard	name	1.2	1,2 botswanské puly
cs	BWP	short	standard	name	-1230.05	-1,2 tis. botswanských pul
de	BWP	standard	standard	name	1.2	1,20 Botswanische Pula
de	BWP	standard	standard	name	-1230.05	-1.230,05 Botswanische Pula
de	BWP	standard	accounting	name	1.2	1,20 Botswanische Pula
de	BWP	standard	accounting	name	-1230.05	-1.230,05 Botswanische Pula
de	BWP	short	standard	name	1.2	1,2 Botswanische Pula
de	BWP	short	standard	name	-1230.05	-1230 Botswanische Pula
en	BWP	standard	standard	name	1.2	1.20 Botswanan pulas
en	BWP	standard	standard	name	-1230.05	-1,230.05 Botswanan pulas
en	BWP	standard	accounting	name	1.2	1.20 Botswanan pulas
en	BWP	standard	accounting	name	-1230.05	-1,230.05 Botswanan pulas
en	BWP	short	standard	name	1.2	1.2 Botswanan pulas
en	BWP	short	standard	name	-1230.05	-1.2K Botswanan pulas
ar	BYN	standard	standard	name	1.2	1.20 روبل بيلاروسي
ar	BYN	standard	standard	name	-1230.05	‎-1,230.05 روبل بيلاروسي
ar	BYN	standard	accounting	name	1.2	1.20 روبل بيلاروسي
ar	BYN	standard	accounting	name	-1230.05	‎-1,230.05 روبل بيلاروسي
ar	BYN	short	standard	name	1.2	1.2 روبل بيلاروسي
ar	BYN	short	standard	name	-1230.05	‎-1.2 ألف روبل بيلاروسي
be	BYN	standard	standard	name	1.2	1,20 беларускага рубля
be	BYN	standard	standard	name	-1230.05	-1230,05 беларускага рубля
be	BYN	standard	accounting	name	1.2	1,20 беларускага рубля
be	BYN	standard	accounting	name	-1230.05	-1230,05 беларускага рубля
be	BYN	short	standard	name	1.2	1,2 беларускага рубля
be	BYN	short	standard	name	-1230.05	-1,2 тыс. беларускіх рублёў
de	BYN	standard	standard	name	1.2	1,20 Weißrussische Rubel
de	BYN	standard	standard	name	-1230.05	-1.230,05 Weißrussische Rubel
de	BYN	standard	accounting	name	1.2	1,20 Weißrussische Rubel
de	BYN	standard	accounting	name	-1230.05	-1.230,05 Weißrussische Rubel
de	BYN	short	standard	name	1.2	1,2 Weißrussische Rubel
de	BYN	short	standard	name	-1230.05	-1230 Weißrussische Rubel
en	BYN	standard	standard	name	1.2	1.20 Belarusian rubles
en	BYN	standard	standard	name	-1230.05	-1,230.05 Belarusian rubles
en	BYN	standard	accounting	name	1.2	1.20 Belarusian rubles
en	BYN	standard	accounting	name	-1230.05	-1,230.05 Belarusian rubles
en	BYN	short	standard	name	1.2	1.2 Belarusian rubles
en	BYN	short	standard	name	-1230.05	-1.2K Belarusian rubles
tk	BYN	standard	standard	name	1.2	1,20 belarus rubly
tk	BYN	standard	standard	name	-1230.05	-1 230,05 belarus rubly
tk	BYN	standard	accounting	name	1.2	1,20 belarus rubly
tk	BYN	standard	accounting	name	-1230.05	-1 230,05 belarus rubly
tk	BYN	short	standard	name	1.2	1,2 belarus rubly
tk	BYN	short	standard	name	-1230.05	-1,2 müň belarus rubly
ar	BZD	standard	standard	name	1.2	1.20 دولار بليزي
ar	BZD	standard	standard	name	-1230.05	‎-1,230.05 دولار بليزي
ar	BZD	standard	accounting	name	1.2	1.20 دولار بليزي
ar	BZD	standard	accounting	name	-1230.05	‎-1,230.05 دولار بليزي
ar	BZD	short	standard	name	1.2	1.2 دولار بليزي
ar	BZD	short	standard	name	-1230.05	‎-1.2 ألف دولار بليزي
de	BZD	standard	standard	name	1.2	1,20 Belize-Dollar
de	BZD	standard	standard	name	-1230.05	-1.230,05 Belize-Dollar
de	BZD	standard	accounting	name	1.2	1,20 Belize-Dollar
de	BZD	standard	accounting	name	-1230.05	-1.230,05 Belize-Dollar
de	BZD	short	standard	name	1.2	1,2 Belize-Dollar
de	BZD	short	standard	name	-1230.05	-1230 Belize-Dollar
en	BZD	standard	standard	name	1.2	1.20 Belize dollars
en	BZD	standard	standard	name	-1230.05	-1,230.05 Belize dollars
en	BZD	standard	accounting	name	1.2	1.20 Belize dollars
en	BZD	standard	accounting	name	-1230.05	-1,230.05 Belize dollars
en	BZD	short	standard	name	1.2	1.2 Belize dollars
en	BZD	short	standard	name	-1230.05	-1.2K Belize dollars
es	BZD	standard	standard	name	1.2	1,20 dólares beliceños
es	BZD	standard	standard	name	-1230.05	-1230,05 dólares beliceños
es	BZD	standard	accounting	name	1.2	1,20 dólares beliceños
es	BZD	standard	accounting	name	-1230.05	-1230,05 dólares beliceños
es	BZD	short	standard	name	1.2	1,2 dólares beliceños
es	BZD	short	standard	name	-1230.05	-1,2 mil dólares beliceños
ar	CAD	standard	standard	name	1.2	1.20 دولار كندي
ar	CAD	standard	standard	name	-1230.05	‎-1,230.05 دولار كندي
ar	CAD	standard	accounting	name	1.2	1.20 دولار كندي
ar	CAD	standard	accounting	name	-1230.05	‎-1,230.05 دولار كندي
ar	CAD	short	standard	name	1.2	1.2 دولار كندي
ar	CAD	short	standard	name	-1230.05	‎-1.2 ألف دولار كندي
de	CAD	standard	standard	name	1.2	1,20 Kanadische Dollar
de	CAD	standard	standard	name	-1230.05	-1.230,05 Kanadische Dollar
de	CAD	standard	accounting	name	1.2	1,20 Kanadische Dollar
de	CAD	standard	accounting	name	-1230.05	-1.230,05 Kanadische Dollar
de	CAD	short	standard	name	1.2	1,2 Kanadische Dollar
de	CAD	short	standard	name	-1230.05	-1230 Kanadische Dollar
en	CAD	standard	standard	name	1.2	1.20 Canadian dollars
en	CAD	standard	standard	name	-1230.05	-1,230.05 Canadian dollars
en	CAD	standard	accounting	name	1.2	1.20 Canadian dollars
en	CAD	standard	accounting	name	-1230.05	-1,230.05 Canadian dollars
en	CAD	short	standard	name	1.2	1.2 Canadian dollars
en	CAD	short	standard	name	-1230.05	-1.2K Canadian dollars
en_CA	CAD	standard	standard	name	1.2	1.20 Canadian dollars
en_CA	CAD	standard	standard	name	-1230.05	-1,230.05 Canadian dollars
en_CA	CAD	standard	accounting	name	1.2	1.20 Canadian dollars
en_CA	CAD	standard	accounting	name	-1230.05	-1,230.05 Canadian dollars
en_CA	CAD	short	standard	name	1.2	1.2 Canadian dollars
en_CA	CAD	short	standard	name	-1230.05	-1.2K Canadian dollars
fa	CAD	standard	standard	name	1.2	۱٫۲۰ دلار کانادا
fa	CAD	standard	standard	name	-1230.05	‎−۱٬۲۳۰٫۰۵ دلار کانادا
fa	CAD	standard	accounting	name	1.2	۱٫۲۰ دلار کانادا
fa	CAD	standard	accounting	name	-1230.05	‎−۱٬۲۳۰٫۰۵ دلار کانادا
fa	CAD	short	standard	name	1.2	۱٫۲ دلار کانادا
fa	CAD	short	standard	name	-1230.05	‎−۱٫۲ هزار دلار کانادا
ar	CDF	standard	standard	name	1.2	1.20 فرنك كونغولي
ar	CDF	standard	standard	name	-1230.05	‎-1,230.05 فرنك كونغولي
ar	CDF	standard	accounting	name	1.2	1.20 فرنك كونغولي
ar	CDF	standard	accounting	name	-1230.05	‎-1,230.05 فرنك كونغولي
ar	CDF	short	standard	name	1.2	1.2 فرنك كونغولي
ar	CDF	short	standard	name	-1230.05	‎-1.2 ألف فرنك كونغولي
de	CDF	standard	standard	name	1.2	1,20 Kongo-Francs
de	CDF	standard	standard	name	-1230.05	-1.230,05 Kongo-Francs
de	CDF	standard	accounting	name	1.2	1,20 Kongo-Francs
de	CDF	standard	accounting	name	-1230.05	-1.230,05 Kongo-Francs
de	CDF	short	standard	name	1.2	1,2 Kongo-Francs
de	CDF	short	standard	name	-1230.05	-1230 Kongo-Francs
en	CDF	standard	standard	name	1.2	1.20 Congolese francs
en	CDF	standard	standard	name	-1230.05	-1,230.05 Congolese francs
en	CDF	standard	accounting	name	1.2	1.20 Congolese francs
en	CDF	standard	accounting	name	-1230.05	-1,230.05 Congolese francs
en	CDF	short	standard	name	1.2	1.2 Congolese francs
en	CDF	short	standard	name	-1230.05	-1.2K Congolese francs
ne	CDF	standard	standard	name	1.2	१.२० कङ्गोली फ्रान्क
ne	CDF	standard	standard	name	-1230.05	-१,२३०.०५ कङ्गोली फ्रान्क
ne	CDF	standard	accounting	name	1.2	१.२० कङ्गोली फ्रान्क
ne	CDF	standard	accounting	name	-1230.05	-१,२३०.०५ कङ्गोली फ्रान्क
ne	CDF	short	standard	name	1.2	१.२ कङ्गोली फ्रान्क
ne	CDF	short	standard	name	-1230.05	-१.२ हजार कङ्गोली फ्रान्क
ar	CHF	standard	standard	name	1.2	1.20 فرنك سويسري
ar	CHF	standard	standard	name	-1230.05	‎-1,230.05 فرنك سويسري
ar	CHF	standard	accounting	name	1.2	1.20 فرنك سويسري
ar	CHF	standard	accounting	name	-1230.05	‎-1,230.05 فرنك سويسري
ar	CHF	short	standard	name	1.2	1.2 فرنك سويسري
ar	CHF	short	standard	name	-1230.05	‎-1.2 ألف فرنك سويسري
de	CHF	standard	standard	name	1.2	1,20 Schweizer Franken
de	CHF	standard	standard	name	-1230.05	-1.230,05 Schweizer Franken
de	CHF	standard	accounting	name	1.2	1,20 Schweizer Franken
de	CHF	standard	accounting	name	-1230.05	-1.230,05 Schweizer Franken
de	CHF	short	standard	name	1.2	1,2 Schweizer Franken
de	CHF	short	standard	name	-1230.05	-1230 Schweizer Franken
de_CH	CHF	standard	standard	name	1.2	1.20 Schweizer Franken
de_CH	CHF	standard	standard	name	-1230.05	-1'230.05 Schweizer Franken
de_CH	CHF	standard	accounting	name	1.2	1.20 Schweizer Franken
de_CH	CHF	standard	accounting	name	-1230.05	-1'230.05 Schweizer Franken
de_CH	CHF	short	standard	name	1.2	1.2 Schweizer Franken
de_CH	CHF	short	standard	name	-1230.05	-1230 Schweizer Franken
