# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	SZL	short	standard	name	-1230.05	‎-1.2 ألف ليلانجيني سوازيلندي
ar	THB	standard	standard	name	1.2	1.20 باخت تايلاندي
ar	THB	standard	standard	name	-1230.05	‎-1,230.05 باخت تايلاندي
ar	THB	standard	accounting	name	1.2	1.20 باخت تايلاندي
ar	THB	standard	accounting	name	-1230.05	‎-1,230.05 باخت تايلاندي
ar	THB	short	standard	name	1.2	1.2 باخت تايلاندي
ar	THB	short	standard	name	-1230.05	‎-1.2 ألف باخت تايلاندي
ar	TJS	standard	standard	name	1.2	1.20 سوموني طاجيكستاني
ar	TJS	standard	standard	name	-1230.05	‎-1,230.05 سوموني طاجيكستاني
ar	TJS	standard	accounting	name	1.2	1.20 سوموني طاجيكستاني
ar	TJS	standard	accounting	name	-1230.05	‎-1,230.05 سوموني طاجيكستاني
ar	TJS	short	standard	name	1.2	1.2 سوموني طاجيكستاني
ar	TJS	short	standard	name	-1230.05	‎-1.2 ألف سوموني طاجيكستاني
ar	TMT	standard	standard	name	1.2	1.20 مانات تركمانستان
ar	TMT	standard	standard	name	-1230.05	‎-1,230.05 مانات تركمانستان
ar	TMT	standard	accounting	name	1.2	1.20 مانات تركمانستان
ar	TMT	standard	accounting	name	-1230.05	‎-1,230.05 مانات تركمانستان
ar	TMT	short	standard	name	1.2	1.2 مانات تركمانستان
ar	TMT	short	standard	name	-1230.05	‎-1.2 ألف مانات تركمانستان
ar	TND	standard	standard	name	1.2	1.200 دينار تونسي
ar	TND	standard	standard	name	-1230.05	‎-1,230.050 دينار تونسي
ar	TND	standard	accounting	name	1.2	1.200 دينار تونسي
ar	TND	standard	accounting	name	-1230.05	‎-1,230.050 دينار تونسي
ar	TND	short	standard	name	1.2	1.2 دينار تونسي
ar	TND	short	standard	name	-1230.05	‎-1.2 ألف دينارًا تونسيًا
ar	TOP	standard	standard	name	1.2	1.20 بانغا تونغا
ar	TOP	standard	standard	name	-1230.05	‎-1,230.05 بانغا تونغا
ar	TOP	standard	accounting	name	1.2	1.20 بانغا تونغا
ar	TOP	standard	accounting	name	-1230.05	‎-1,230.05 بانغا تونغا
ar	TOP	short	standard	name	1.2	1.2 بانغا تونغا
ar	TOP	short	standard	name	-1230.05	‎-1.2 ألف بانغا تونغا
ar	TRY	standard	standard	name	1.2	1.20 ليرة تركية
ar	TRY	standard	standard	name	-1230.05	‎-1,230.05 ليرة تركية
ar	TRY	standard	accounting	name	1.2	1.20 ليرة تركية
ar	TRY	standard	accounting	name	-1230.05	‎-1,230.05 ليرة تركية
ar	TRY	short	standard	name	1.2	1.2 ليرة تركية
ar	TRY	short	standard	name	-1230.05	‎-1.2 ألف ليرة تركية
ar	TTD	standard	standard	name	1.2	1.20 دولار ترينداد وتوباغو
ar	TTD	standard	standard	name	-1230.05	‎-1,230.05 دولار ترينداد وتوباغو
ar	TTD	standard	accounting	name	1.2	1.20 دولار ترينداد وتوباغو
ar	TTD	standard	accounting	name	-1230.05	‎-1,230.05 دولار ترينداد وتوباغو
ar	TTD	short	standard	name	1.2	1.2 دولار ترينداد وتوباغو
ar	TTD	short	standard	name	-1230.05	‎-1.2 ألف دولار ترينداد وتوباغو
ar	TWD	standard	standard	name	1.2	1.20 دولار تايواني
ar	TWD	standard	standard	name	-1230.05	‎-1,230.05 دولار تايواني
ar	TWD	standard	accounting	name	1.2	1.20 دولار تايواني
ar	TWD	standard	accounting	name	-1230.05	‎-1,230.05 دولار تايواني
ar	TWD	short	standard	name	1.2	1.2 دولار تايواني
ar	TWD	short	standard	name	-1230.05	‎-1.2 ألف دولار تايواني
ar	TZS	standard	standard	name	1.2	1.20 شلن تنزاني
ar	TZS	standard	standard	name	-1230.05	‎-1,230.05 شلن تنزاني
ar	TZS	standard	accounting	name	1.2	1.20 شلن تنزاني
ar	TZS	standard	accounting	name	-1230.05	‎-1,230.05 شلن تنزاني
ar	TZS	short	standard	name	1.2	1.2 شلن تنزاني
ar	TZS	short	standard	name	-1230.05	‎-1.2 ألف شلن تنزاني
ar	UAH	standard	standard	name	1.2	1.20 هريفنيا أوكراني
ar	UAH	standard	standard	name	-1230.05	‎-1,230.05 هريفنيا أوكراني
ar	UAH	standard	accounting	name	1.2	1.20 هريفنيا أوكراني
ar	UAH	standard	accounting	name	-1230.05	‎-1,230.05 هريفنيا أوكراني
ar	UAH	short	standard	name	1.2	1.2 هريفنيا أوكراني
ar	UAH	short	standard	name	-1230.05	‎-1.2 ألف هريفنيا أوكراني
ar	UGX	standard	standard	name	1.2	1 شلن أوغندي
ar	UGX	standard	standard	name	-1230.05	‎-1,230 شلن أوغندي
ar	UGX	standard	accounting	name	1.2	1 شلن أوغندي
ar	UGX	standard	accounting	name	-1230.05	‎-1,230 شلن أوغندي
ar	UGX	short	standard	name	1.2	1.2 شلن أوغندي
ar	UGX	short	standard	name	-1230.05	‎-1.2 ألف شلن أوغندي
ar	UYU	standard	standard	name	1.2	1.20 بيزو اوروغواي
ar	UYU	standard	standard	name	-1230.05	‎-1,230.05 بيزو اوروغواي
ar	UYU	standard	accounting	name	1.2	1.20 بيزو اوروغواي
ar	UYU	standard	accounting	name	-1230.05	‎-1,230.05 بيزو اوروغواي
ar	UYU	short	standard	name	1.2	1.2 بيزو اوروغواي
ar	UYU	short	standard	name	-1230.05	‎-1.2 ألف بيزو اوروغواي
ar	UZS	standard	standard	name	1.2	1.20 سوم أوزبكستاني
ar	UZS	standard	standard	name	-1230.05	‎-1,230.05 سوم أوزبكستاني
ar	UZS	standard	accounting	name	1.2	1.20 سوم أوزبكستاني
ar	UZS	standard	accounting	name	-1230.05	‎-1,230.05 سوم أوزبكستاني
ar	UZS	short	standard	name	1.2	1.2 سوم أوزبكستاني
ar	UZS	short	standard	name	-1230.05	‎-1.2 ألف سوم أوزبكستاني
ar	VES	standard	standard	name	1.2	1.20 بوليفار فنزويلي
ar	VES	standard	standard	name	-1230.05	‎-1,230.05 بوليفار فنزويلي
ar	VES	standard	accounting	name	1.2	1.20 بوليفار فنزويلي
ar	VES	standard	accounting	name	-1230.05	‎-1,230.05 بوليفار فنزويلي
ar	VES	short	standard	name	1.2	1.2 بوليفار فنزويلي
ar	VES	short	standard	name	-1230.05	‎-1.2 ألف بوليفار فنزويلي
ar	VND	standard	standard	name	1.2	1 دونج فيتنامي
ar	VND	standard	standard	name	-1230.05	‎-1,230 دونج فيتنامي
ar	VND	standard	accounting	name	1.2	1 دونج فيتنامي
ar	VND	standard	accounting	name	-1230.05	‎-1,230 دونج فيتنامي
ar	VND	short	standard	name	1.2	1.2 دونج فيتنامي
ar	VND	short	standard	name	-1230.05	‎-1.2 ألف دونج فيتنامي
ar	VUV	standard	standard	name	1.2	1 فاتو فانواتو
ar	VUV	standard	standard	name	-1230.05	‎-1,230 فاتو فانواتو
ar	VUV	standard	accounting	name	1.2	1 فاتو فانواتو
ar	VUV	standard	accounting	name	-1230.05	‎-1,230 فاتو فانواتو
ar	VUV	short	standard	name	1.2	1.2 فاتو فانواتو
ar	VUV	short	standard	name	-1230.05	‎-1.2 ألف فاتو فانواتو
ar	WST	standard	standard	name	1.2	1.20 تالا ساموا
ar	WST	standard	standard	name	-1230.05	‎-1,230.05 تالا ساموا
ar	WST	standard	accounting	name	1.2	1.20 تالا ساموا
ar	WST	standard	accounting	name	-1230.05	‎-1,230.05 تالا ساموا
ar	WST	short	standard	name	1.2	1.2 تالا ساموا
ar	WST	short	standard	name	-1230.05	‎-1.2 ألف تالا ساموا
ar	XAF	standard	standard	name	1.2	1 فرنك وسط أفريقي
ar	XAF	standard	standard	name	-1230.05	‎-1,230 فرنك وسط أفريقي
ar	XAF	standard	accounting	name	1.2	1 فرنك وسط أفريقي
ar	XAF	standard	accounting	name	-1230.05	‎-1,230 فرنك وسط أفريقي
ar	XAF	short	standard	name	1.2	1.2 فرنك وسط أفريقي
ar	XAF	short	standard	name	-1230.05	‎-1.2 ألف فرنك وسط أفريقي
ar	XCD	standard	standard	name	1.2	1.20 دولار شرق الكاريبي
ar	XCD	standard	standard	name	-1230.05	‎-1,230.05 دولار شرق الكاريبي
ar	XCD	standard	accounting	name	1.2	1.20 دولار شرق الكاريبي
ar	XCD	standard	accounting	name	-1230.05	‎-1,230.05 دولار شرق الكاريبي
ar	XCD	short	standard	name	1.2	1.2 دولار شرق الكاريبي
ar	XCD	short	standard	name	-1230.05	‎-1.2 ألف دولار شرق الكاريبي
ar	XCG	standard	standard	name	1.2	1.20 غيلدر كاريبي
ar	XCG	standard	standard	name	-1230.05	‎-1,230.05 غيلدر كاريبي
ar	XCG	standard	accounting	name	1.2	1.20 غيلدر كاريبي
ar	XCG	standard	accounting	name	-1230.05	‎-1,230.05 غيلدر كاريبي
ar	XCG	short	standard	name	1.2	1.2 غيلدر كاريبي
ar	XCG	short	standard	name	-1230.05	‎-1.2 ألف غيلدر كاريبي
ar	XOF	standard	standard	name	1.2	1 فرنك غرب أفريقي
ar	XOF	standard	standard	name	-1230.05	‎-1,230 فرنك غرب أفريقي
ar	XOF	standard	accounting	name	1.2	1 فرنك غرب أفريقي
ar	XOF	standard	accounting	name	-1230.05	‎-1,230 فرنك غرب أفريقي
ar	XOF	short	standard	name	1.2	1.2 فرنك غرب أفريقي
ar	XOF	short	standard	name	-1230.05	‎-1.2 ألف فرنك غرب أفريقي
ar	XPF	standard	standard	name	1.2	1 فرنك سي إف بي
ar	XPF	standard	standard	name	-1230.05	‎-1,230 فرنك سي إف بي
ar	XPF	standard	accounting	name	1.2	1 فرنك سي إف بي
ar	XPF	standard	accounting	name	-1230.05	‎-1,230 فرنك سي إف بي
ar	XPF	short	standard	name	1.2	1.2 فرنك سي إف بي
ar	XPF	short	standard	name	-1230.05	‎-1.2 ألف فرنك سي إف بي
ar	YER	standard	standard	name	1.2	1 ريال يمني
ar	YER	standard	standard	name	-1230.05	‎-1,230 ريال يمني
ar	YER	standard	accounting	name	1.2	1 ريال يمني
ar	YER	standard	accounting	name	-1230.05	‎-1,230 ريال يمني
ar	YER	short	standard	name	1.2	1.2 ريال يمني
ar	YER	short	standard	name	-1230.05	‎-1.2 ألف ريال يمني
ar	ZAR	standard	standard	name	1.2	1.20 راند جنوب أفريقيا
ar	ZAR	standard	standard	name	-1230.05	‎-1,230.05 راند جنوب أفريقيا
ar	ZAR	standard	accounting	name	1.2	1.20 راند جنوب أفريقيا
ar	ZAR	standard	accounting	name	-1230.05	‎-1,230.05 راند جنوب أفريقيا
ar	ZAR	short	standard	name	1.2	1.2 راند جنوب أفريقيا
ar	ZAR	short	standard	name	-1230.05	‎-1.2 ألف راند جنوب أفريقيا
ar	ZMW	standard	standard	name	1.2	1.20 كواشا زامبي
ar	ZMW	standard	standard	name	-1230.05	‎-1,230.05 كواشا زامبي
ar	ZMW	standard	accounting	name	1.2	1.20 كواشا زامبي
ar	ZMW	standard	accounting	name	-1230.05	‎-1,230.05 كواشا زامبي
ar	ZMW	short	standard	name	1.2	1.2 كواشا زامبي
ar	ZMW	short	standard	name	-1230.05	‎-1.2 ألف كواشا زامبي
ar	ZWG	standard	standard	name	1.2	1.20 ذهب زيمبابوي
ar	ZWG	standard	standard	name	-1230.05	‎-1,230.05 ذهب زيمبابوي
ar	ZWG	standard	accounting	name	1.2	1.20 ذهب زيمبابوي
ar	ZWG	standard	accounting	name	-1230.05	‎-1,230.05 ذهب زيمبابوي
ar	ZWG	short	standard	name	1.2	1.2 ذهب زيمبابوي
ar	ZWG	short	standard	name	-1230.05	‎-1.2 ألف ذهب زيمبابوي
de	AED	standard	standard	name	1.2	1,20 VAE-Dirham
de	AED	standard	standard	name	-1230.05	-1.230,05 VAE-Dirham
de	AED	standard	accounting	name	1.2	1,20 VAE-Dirham
de	AED	standard	accounting	name	-1230.05	-1.230,05 VAE-Dirham
de	AED	short	standard	name	1.2	1,2 VAE-Dirham
de	AED	short	standard	name	-1230.05	-1230 VAE-Dirham
de	AFN	standard	standard	name	1.2	1 Afghanischer Afghani
de	AFN	standard	standard	name	-1230.05	-1.230 Afghanische Afghani
de	AFN	standard	accounting	name	1.2	1 Afghanischer Afghani
de	AFN	standard	accounting	name	-1230.05	-1.230 Afghanische Afghani
de	AFN	short	standard	name	1.2	1,2 Afghanische Afghani
de	AFN	short	standard	name	-1230.05	-1230 Afghanische Afghani
de	ALL	standard	standard	name	1.2	1 Albanischer Lek
de	ALL	standard	standard	name	-1230.05	-1.230 Albanische Lek
de	ALL	standard	accounting	name	1.2	1 Albanischer Lek
de	ALL	standard	accounting	name	-1230.05	-1.230 Albanische Lek
de	ALL	short	standard	name	1.2	1,2 Albanische Lek
de	ALL	short	standard	name	-1230.05	-1230 Albanische Lek
de	AMD	standard	standard	name	1.2	1,20 Armenische Dram
de	AMD	standard	standard	name	-1230.05	-1.230,05 Armenische Dram
de	AMD	standard	accounting	name	1.2	1,20 Armenische Dram
de	AMD	standard	accounting	name	-1230.05	-1.230,05 Armenische Dram
de	AMD	short	standard	name	1.2	1,2 Armenische Dram
de	AMD	short	standard	name	-1230.05	-1230 Armenische Dram
de	AOA	standard	standard	name	1.2	1,20 Angolanische Kwanza
de	AOA	standard	standard	name	-1230.05	-1.230,05 Angolanische Kwanza
de	AOA	standard	accounting	name	1.2	1,20 Angolanische Kwanza
de	AOA	standard	accounting	name	-1230.05	-1.230,05 Angolanische Kwanza
de	AOA	short	standard	name	1.2	1,2 Angolanische Kwanza
de	AOA	short	standard	name	-1230.05	-1230 Angolanische Kwanza
de	ARS	standard	standard	name	1.2	1,20 Argentinische Pesos
de	ARS	standard	standard	name	-1230.05	-1.230,05 Argentinische Pesos
de	ARS	standard	accounting	name	1.2	1,20 Argentinische Pesos
de	ARS	standard	accounting	name	-1230.05	-1.230,05 Argentinische Pesos
de	ARS	short	standard	name	1.2	1,2 Argentinische Pesos
de	ARS	short	standard	name	-1230.05	-1230 Argentinische Pesos
de	AUD	standard	standard	name	1.2	1,20 Australische Dollar
de	AUD	standard	standard	name	-1230.05	-1.230,05 Australische Dollar
de	AUD	standard	accounting	name	1.2	1,20 Australische Dollar
de	AUD	standard	accounting	name	-1230.05	-1.230,05 Australische Dollar
de	AUD	short	standard	name	1.2	1,2 Australische Dollar
de	AUD	short	standard	name	-1230.05	-1230 Australische Dollar
de	AWG	standard	standard	name	1.2	1,20 Aruba-Florin
de	AWG	standard	standard	name	-1230.05	-1.230,05 Aruba-Florin
de	AWG	standard	accounting	name	1.2	1,20 Aruba-Florin
de	AWG	standard	accounting	name	-1230.05	-1.230,05 Aruba-Florin
de	AWG	short	standard	name	1.2	1,2 Aruba-Florin
de	AWG	short	standard	name	-1230.05	-1230 Aruba-Florin
de	AZN	standard	standard	name	1.2	1,20 Aserbaidschan-Manat
de	AZN	standard	standard	name	-1230.05	-1.230,05 Aserbaidschan-Manat
de	AZN	standard	accounting	name	1.2	1,20 Aserbaidschan-Manat
de	AZN	standard	accounting	name	-1230.05	-1.230,05 Aserbaidschan-Manat
de	AZN	short	standard	name	1.2	1,2 Aserbaidschan-Manat
de	AZN	short	standard	name	-1230.05	-1230 Aserbaidschan-Manat
de	BAM	standard	standard	name	1.2	1,20 Konvertible Mark Bosnien und Herzegowina
de	BAM	standard	standard	name	-1230.05	-1.230,05 Konvertible Mark Bosnien und Herzegowina
de	BAM	standard	accounting	name	1.2	1,20 Konvertible Mark Bosnien und Herzegowina
de	BAM	standard	accounting	name	-1230.05	-1.230,05 Konvertible Mark Bosnien und Herzegowina
de	BAM	short	standard	name	1.2	1,2 Konvertible Mark Bosnien und Herzegowina
de	BAM	short	standard	name	-1230.05	-1230 Konvertible Mark Bosnien und Herzegowina
de	BBD	standard	standard	name	1.2	1,20 Barbados-Dollar
de	BBD	standard	standard	name	-1230.05	-1.230,05 Barbados-Dollar
de	BBD	standard	accounting	name	1.2	1,20 Barbados-Dollar
de	BBD	standard	accounting	name	-1230.05	-1.230,05 Barbados-Dollar
de	BBD	short	standard	name	1.2	1,2 Barbados-Dollar
de	BBD	short	standard	name	-1230.05	-1230 Barbados-Dollar
de	BDT	standard	standard	name	1.2	1,20 Bangladesch-Taka
de	BDT	standard	standard	name	-1230.05	-1.230,05 Bangladesch-Taka
de	BDT	standard	accounting	name	1.2	1,20 Bangladesch-Taka
de	BDT	standard	accounting	name	-1230.05	-1.230,05 Bangladesch-Taka
de	BDT	short	standard	name	1.2	1,2 Bangladesch-Taka
de	BDT	short	standard	name	-1230.05	-1230 Bangladesch-Taka
de	BHD	standard	standard	name	1.2	1,200 Bahrain-Dinar
de	BHD	standard	standard	name	-1230.05	-1.230,050 Bahrain-Dinar
de	BHD	standard	accounting	name	1.2	1,200 Bahrain-Dinar
de	BHD	standard	accounting	name	-1230.05	-1.230,050 Bahrain-Dinar
de	BHD	short	standard	name	1.2	1,2 Bahrain-Dinar
de	BHD	short	standard	name	-1230.05	-1230 Bahrain-Dinar
de	BIF	standard	standard	name	1.2	1 Burundi-Franc
de	BIF	standard	standard	name	-1230.05	-1.230 Burundi-Francs
de	BIF	standard	accounting	name	1.2	1 Burundi-Franc
de	BIF	standard	accounting	name	-1230.05	-1.230 Burundi-Francs
de	BIF	short	standard	name	1.2	1,2 Burundi-Francs
de	BIF	short	standard	name	-1230.05	-1230 Burundi-Francs
de	BMD	standard	standard	name	1.2	1,20 Bermuda-Dollar
de	BMD	standard	standard	name	-1230.05	-1.230,05 Bermuda-Dollar
de	BMD	standard	accounting	name	1.2	1,20 Bermuda-Dollar
de	BMD	standard	accounting	name	-1230.05	-1.230,05 Bermuda-Dollar
de	BMD	short	standard	name	1.2	1,2 Bermuda-Dollar
de	BMD	short	standard	name	-1230.05	-1230 Bermuda-Dollar
de	BND	standard	standard	name	1.2	1,20 Brunei-Dollar
de	BND	standard	standard	name	-1230.05	-1.230,05 Brunei-Dollar
de	BND	standard	accounting	name	1.2	1,20 Brunei-Dollar
de	BND	standard	accounting	name	-1230.05	-1.230,05 Brunei-Dollar
de	BND	short	standard	name	1.2	1,2 Brunei-Dollar
de	BND	short	standard	name	-1230.05	-1230 Brunei-Dollar
de	BOB	standard	standard	name	1.2	1,20 Bolivianische Bolivianos
de	BOB	standard	standard	name	-1230.05	-1.230,05 Bolivianische Bolivianos
de	BOB	standard	accounting	name	1.2	1,20 Bolivianische Bolivianos
de	BOB	standard	accounting	name	-1230.05	-1.230,05 Bolivianische Bolivianos
de	BOB	short	standard	name	1.2	1,2 Bolivianische Bolivianos
de	BOB	short	standard	name	-1230.05	-1230 Bolivianische Bolivianos
de	BRL	standard	standard	name	1.2	1,20 Brasilianische Real
de	BRL	standard	standard	name	-1230.05	-1.230,05 Brasilianische Real
de	BRL	standard	accounting	name	1.2	1,20 Brasilianische Real
de	BRL	standard	accounting	name	-1230.05	-1.230,05 Brasilianische Real
de	BRL	short	standard	name	1.2	1,2 Brasilianische Real
de	BRL	short	standard	name	-1230.05	-1230 Brasilianische Real
de	BSD	standard	standard	name	1.2	1,20 Bahamas-Dollar
de	BSD	standard	standard	name	-1230.05	-1.230,05 Bahamas-Dollar
de	BSD	standard	accounting	name	1.2	1,20 Bahamas-Dollar
de	BSD	standard	accounting	name	-1230.05	-1.230,05 Bahamas-Dollar
de	BSD	short	standard	name	1.2	1,2 Bahamas-Dollar
de	BSD	short	standard	name	-1230.05	-1230 Bahamas-Dollar
de	BTN	standard	standard	name	1.2	1,20 Bhutan-Ngultrum
de	BTN	standard	standard	name	-1230.05	-1.230,05 Bhutan-Ngultrum
de	BTN	standard	accounting	name	1.2	1,20 Bhutan-Ngultrum
de	BTN	standard	accounting	name	-1230.05	-1.230,05 Bhutan-Ngultrum
de	BTN	short	standard	name	1.2	1,2 Bhutan-Ngultrum
de	BTN	short	standard	name	-1230.05	-1230 Bhutan-Ngultrum
de	BWP	standard	standard	name	1.2	1,20 Botswanische Pula
de	BWP	standard	standard	name	-1230.05	-1.230,05 Botswanische Pula
de	BWP	standard	accounting	name	1.2	1,20 Botswanische Pula
de	BWP	standard	accounting	name	-1230.05	-1.230,05 Botswanische Pula
de	BWP	short	standard	name	1.2	1,2 Botswanische Pula
de	BWP	short	standard	name	-1230.05	-1230 Botswanische Pula
de	BYN	standard	standard	name	1.2	1,20 Weißrussische Rubel
de	BYN	standard	standard	name	-1230.05	-1.230,05 Weißrussische Rubel
de	BYN	standard	accounting	name	1.2	1,20 Weißrussische Rubel
de	BYN	standard	accounting	name	-1230.05	-1.230,05 Weißrussische Rubel
de	BYN	short	standard	name	1.2	1,2 Weißrussische Rubel
de	BYN	short	standard	name	-1230.05	-1230 Weißrussische Rubel
de	BZD	standard	standard	name	1.2	1,20 Belize-Dollar
de	BZD	standard	standard	name	-1230.05	-1.230,05 Belize-Dollar
de	BZD	standard	accounting	name	1.2	1,20 Belize-Dollar
de	BZD	standard	accounting	name	-1230.05	-1.230,05 Belize-Dollar
de	BZD	short	standard	name	1.2	1,2 Belize-Dollar
de	BZD	short	standard	name	-1230.05	-1230 Belize-Dollar
de	CAD	standard	standard	name	1.2	1,20 Kanadische Dollar
de	CAD	standard	standard	name	-1230.05	-1.230,05 Kanadische Dollar
de	CAD	standard	accounting	name	1.2	1,20 Kanadische Dollar
de	CAD	standard	accounting	name	-1230.05	-1.230,05 Kanadische Dollar
de	CAD	short	standard	name	1.2	1,2 Kanadische Dollar
de	CAD	short	standard	name	-1230.05	-1230 Kanadische Dollar
de	CDF	standard	standard	name	1.2	1,20 Kongo-Francs
de	CDF	standard	standard	name	-1230.05	-1.230,05 Kongo-Francs
de	CDF	standard	accounting	name	1.2	1,20 Kongo-Francs
de	CDF	standard	accounting	name	-1230.05	-1.230,05 Kongo-Francs
de	CDF	short	standard	name	1.2	1,2 Kongo-Francs
de	CDF	short	standard	name	-1230.05	-1230 Kongo-Francs
de	CHF	standard	standard	name	1.2	1,20 Schweizer Franken
de	CHF	standard	standard	name	-1230.05	-1.230,05 Schweizer Franken
de	CHF	standard	accounting	name	1.2	1,20 Schweizer Franken
de	CHF	standard	accounting	name	-1230.05	-1.230,05 Schweizer Franken
de	CHF	short	standard	name	1.2	1,2 Schweizer Franken
de	CHF	short	standard	name	-1230.05	-1230 Schweizer Franken
de	CLP	standard	standard	name	1.2	1 Chilenischer Peso
de	CLP	standard	standard	name	-1230.05	-1.230 Chilenische Pesos
de	CLP	standard	accounting	name	1.2	1 Chilenischer Peso
de	CLP	standard	accounting	name	-1230.05	-1.230 Chilenische Pesos
de	CLP	short	standard	name	1.2	1,2 Chilenische Pesos
de	CLP	short	standard	name	-1230.05	-1230 Chilenische Pesos
de	CNY	standard	standard	name	1.2	1,20 Renminbi Yuan
de	CNY	standard	standard	name	-1230.05	-1.230,05 Renminbi Yuan
de	CNY	standard	accounting	name	1.2	1,20 Renminbi Yuan
de	CNY	standard	accounting	name	-1230.05	-1.230,05 Renminbi Yuan
de	CNY	short	standard	name	1.2	1,2 Renminbi Yuan
de	CNY	short	standard	name	-1230.05	-1230 Renminbi Yuan
de	COP	standard	standard	name	1.2	1 Kolumbianischer Peso
de	COP	standard	standard	name	-1230.05	-1.230 Kolumbianische Pesos
de	COP	standard	accounting	name	1.2	1 Kolumbianischer Peso
de	COP	standard	accounting	name	-1230.05	-1.230 Kolumbianische Pesos
de	COP	short	standard	name	1.2	1,2 Kolumbianische Pesos
de	COP	short	standard	name	-1230.05	-1230 Kolumbianische Pesos
de	CRC	standard	standard	name	1.2	1,20 Costa-Rica-Colón
de	CRC	standard	standard	name	-1230.05	-1.230,05 Costa-Rica-Colón
de	CRC	standard	accounting	name	1.2	1,20 Costa-Rica-Colón
de	CRC	standard	accounting	name	-1230.05	-1.230,05 Costa-Rica-Colón
de	CRC	short	standard	name	1.2	1,2 Costa-Rica-Colón
de	CRC	short	standard	name	-1230.05	-1230 Costa-Rica-Colón
de	CUP	standard	standard	name	1.2	1,20 Kubanische Pesos
de	CUP	standard	standard	name	-1230.05	-1.230,05 Kubanische Pesos
de	CUP	standard	accounting	name	1.2	1,20 Kubanische Pesos
de	CUP	standard	accounting	name	-1230.05	-1.230,05 Kubanische Pesos
de	CUP	short	standard	name	1.2	1,2 Kubanische Pesos
de	CUP	short	standard	name	-1230.05	-1230 Kubanische Pesos
de	CVE	standard	standard	name	1.2	1,20 Cabo-Verde-Escudos
de	CVE	standard	standard	name	-1230.05	-1.230,05 Cabo-Verde-Escudos
de	CVE	standard	accounting	name	1.2	1,20 Cabo-Verde-Escudos
de	CVE	standard	accounting	name	-1230.05	-1.230,05 Cabo-Verde-Escudos
de	CVE	short	standard	name	1.2	1,2 Cabo-Verde-Escudos
de	CVE	short	standard	name	-1230.05	-1230 Cabo-Verde-Escudos
de	CZK	standard	standard	name	1.2	1,20 Tschechische Kronen
de	CZK	standard	standard	name	-1230.05	-1.230,05 Tschechische Kronen
de	CZK	standard	accounting	name	1.2	1,20 Tschechische Kronen
de	CZK	standard	accounting	name	-1230.05	-1.230,05 Tschechische Kronen
de	CZK	short	standard	name	1.2	1,2 Tschechische Kronen
de	CZK	short	standard	name	-1230.05	-1230 Tschechische Kronen
de	DJF	standard	standard	name	1.2	1 Dschibuti-Franc
de	DJF	standard	standard	name	-1230.05	-1.230 Dschibuti-Franc
de	DJF	standard	accounting	name	1.2	1 Dschibuti-Franc
de	DJF	standard	accounting	name	-1230.05	-1.230 Dschibuti-Franc
de	DJF	short	standard	name	1.2	1,2 Dschibuti-Franc
de	DJF	short	standard	name	-1230.05	-1230 Dschibuti-Franc
de	DKK	standard	standard	name	1.2	1,20 Dänische Kronen
de	DKK	standard	standard	name	-1230.05	-1.230,05 Dänische Kronen
de	DKK	standard	accounting	name	1.2	1,20 Dänische Kronen
de	DKK	standard	accounting	name	-1230.05	-1.230,05 Dänische Kronen
de	DKK	short	standard	name	1.2	1,2 Dänische Kronen
de	DKK	short	standard	name	-1230.05	-1230 Dänische Kronen
de	DOP	standard	standard	name	1.2	1,20 Dominikanische Pesos
de	DOP	standard	standard	name	-1230.05	-1.230,05 Dominikanische Pesos
de	DOP	standard	accounting	name	1.2	1,20 Dominikanische Pesos
de	DOP	standard	accounting	name	-1230.05	-1.230,05 Dominikanische Pesos
de	DOP	short	standard	name	1.2	1,2 Dominikanische Pesos
de	DOP	short	standard	name	-1230.05	-1230 Dominikanische Pesos
de	DZD	standard	standard	name	1.2	1,20 Algerische Dinar
de	DZD	standard	standard	name	-1230.05	-1.230,05 Algerische Dinar
de	DZD	standard	accounting	name	1.2	1,20 Algerische Dinar
de	DZD	standard	accounting	name	-1230.05	-1.230,05 Algerische Dinar
de	DZD	short	standard	name	1.2	1,2 Algerische Dinar
de	DZD	short	standard	name	-1230.05	-1230 Algerische Dinar
de	ERN	standard	standard	name	1.2	1,20 Eritreische Nakfa
de	ERN	standard	standard	name	-1230.05	-1.230,05 Eritreische Nakfa
de	ERN	standard	accounting	name	1.2	1,20 Eritreische Nakfa
de	ERN	standard	accounting	name	-1230.05	-1.230,05 Eritreische Nakfa
de	ERN	short	standard	name	1.2	1,2 Eritreische Nakfa
de	ERN	short	standard	name	-1230.05	-1230 Eritreische Nakfa
de	ETB	standard	standard	name	1.2	1,20 Äthiopische Birr
de	ETB	standard	standard	name	-1230.05	-1.230,05 Äthiopische Birr
de	ETB	standard	accounting	name	1.2	1,20 Äthiopische Birr
de	ETB	standard	accounting	name	-1230.05	-1.230,05 Äthiopische Birr
de	ETB	short	standard	name	1.2	1,2 Äthiopische Birr
de	ETB	short	standard	name	-1230.05	-1230 Äthiopische Birr
de	FJD	standard	standard	name	1.2	1,20 Fidschi-Dollar
de	FJD	standard	standard	name	-1230.05	-1.230,05 Fidschi-Dollar
de	FJD	standard	accounting	name	1.2	1,20 Fidschi-Dollar
de	FJD	standard	accounting	name	-1230.05	-1.230,05 Fidschi-Dollar
