locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	BIF	standard		name	-1230.05	‎-1,230 فرنك بروندي
ar	BIF	standard	short	name	0.0	0 فرنك بروندي
ar	BIF	standard	short	name	1.2	1.2 فرنك بروندي
ar	BIF	standard	short	name	0.00831765	0.0083 فرنك بروندي
ar	BIF	standard	short	name	1234565.0	1.2 مليون فرنك بروندي
ar	BIF	standard	short	name	-1230.05	‎-1.2 ألف فرنك بروندي
ar	BIF	standard	long	name	0.0	0 فرنك بروندي
ar	BIF	standard	long	name	1.2	1.2 فرنك بروندي
ar	BIF	standard	long	name	0.00831765	0.0083 فرنك بروندي
ar	BIF	standard	long	name	1234565.0	1.2 مليون فرنك بروندي
ar	BIF	standard	long	name	-1230.05	‎-1.2 ألف فرنك بروندي
ar	BIF	accounting		name	0.0	0 فرنك بروندي
ar	BIF	accounting		name	1.2	1 فرنك بروندي
ar	BIF	accounting		name	0.00831765	0 فرنك بروندي
ar	BIF	accounting		name	1234565.0	1,234,565 فرنك بروندي
ar	BIF	accounting		name	-1230.05	‎-1,230 فرنك بروندي
ar	BIF	accounting	short	name	0.0	0 فرنك بروندي
ar	BIF	accounting	short	name	1.2	1.2 فرنك بروندي
ar	BIF	accounting	short	name	0.00831765	0.0083 فرنك بروندي
ar	BIF	accounting	short	name	1234565.0	1.2 مليون فرنك بروندي
ar	BIF	accounting	short	name	-1230.05	‎-1.2 ألف فرنك بروندي
ar	BIF	accounting	long	name	0.0	0 فرنك بروندي
ar	BIF	accounting	long	name	1.2	1.2 فرنك بروندي
ar	BIF	accounting	long	name	0.00831765	0.0083 فرنك بروندي
ar	BIF	accounting	long	name	1234565.0	1.2 مليون فرنك بروندي
ar	BIF	accounting	long	name	-1230.05	‎-1.2 ألف فرنك بروندي
ar	BMD	standard		name	0.0	0.00 دولار برمودي
ar	BMD	standard		name	1.2	1.20 دولار برمودي
ar	BMD	standard		name	0.00831765	0.01 دولار برمودي
ar	BMD	standard		name	1234565.0	1,234,565.00 دولار برمودي
ar	BMD	standard		name	-1230.05	‎-1,230.05 دولار برمودي
ar	BMD	standard	short	name	0.0	0 دولار برمودي
ar	BMD	standard	short	name	1.2	1.2 دولار برمودي
ar	BMD	standard	short	name	0.00831765	0.0083 دولار برمودي
ar	BMD	standard	short	name	1234565.0	1.2 مليون دولار برمودي
ar	BMD	standard	short	name	-1230.05	‎-1.2 ألف دولار برمودي
ar	BMD	standard	long	name	0.0	0 دولار برمودي
ar	BMD	standard	long	name	1.2	1.2 دولار برمودي
ar	BMD	standard	long	name	0.00831765	0.0083 دولار برمودي
ar	BMD	standard	long	name	1234565.0	1.2 مليون دولار برمودي
ar	BMD	standard	long	name	-1230.05	‎-1.2 ألف دولار برمودي
ar	BMD	accounting		name	0.0	0.00 دولار برمودي
ar	BMD	accounting		name	1.2	1.20 دولار برمودي
ar	BMD	accounting		name	0.00831765	0.01 دولار برمودي
ar	BMD	accounting		name	1234565.0	1,234,565.00 دولار برمودي
ar	BMD	accounting		name	-1230.05	‎-1,230.05 دولار برمودي
ar	BMD	accounting	short	name	0.0	0 دولار برمودي
ar	BMD	accounting	short	name	1.2	1.2 دولار برمودي
ar	BMD	accounting	short	name	0.00831765	0.0083 دولار برمودي
ar	BMD	accounting	short	name	1234565.0	1.2 مليون دولار برمودي
ar	BMD	accounting	short	name	-1230.05	‎-1.2 ألف دولار برمودي
ar	BMD	accounting	long	name	0.0	0 دولار برمودي
ar	BMD	accounting	long	name	1.2	1.2 دولار برمودي
ar	BMD	accounting	long	name	0.00831765	0.0083 دولار برمودي
ar	BMD	accounting	long	name	1234565.0	1.2 مليون دولار برمودي
ar	BMD	accounting	long	name	-1230.05	‎-1.2 ألف دولار برمودي
ar	BND	standard		name	0.0	0.00 دولار بروناي
ar	BND	standard		name	1.2	1.20 دولار بروناي
ar	BND	standard		name	0.00831765	0.01 دولار بروناي
ar	BND	standard		name	1234565.0	1,234,565.00 دولار بروناي
ar	BND	standard		name	-1230.05	‎-1,230.05 دولار بروناي
ar	BND	standard	short	name	0.0	0 دولار بروناي
ar	BND	standard	short	name	1.2	1.2 دولار بروناي
ar	BND	standard	short	name	0.00831765	0.0083 دولار بروناي
ar	BND	standard	short	name	1234565.0	1.2 مليون دولار بروناي
ar	BND	standard	short	name	-1230.05	‎-1.2 ألف دولار بروناي
ar	BND	standard	long	name	0.0	0 دولار بروناي
ar	BND	standard	long	name	1.2	1.2 دولار بروناي
ar	BND	standard	long	name	0.00831765	0.0083 دولار بروناي
ar	BND	standard	long	name	1234565.0	1.2 مليون دولار بروناي
ar	BND	standard	long	name	-1230.05	‎-1.2 ألف دولار بروناي
ar	BND	accounting		name	0.0	0.00 دولار بروناي
ar	BND	accounting		name	1.2	1.20 دولار بروناي
ar	BND	accounting		name	0.00831765	0.01 دولار بروناي
ar	BND	accounting		name	1234565.0	1,234,565.00 دولار بروناي
ar	BND	accounting		name	-1230.05	‎-1,230.05 دولار بروناي
ar	BND	accounting	short	name	0.0	0 دولار بروناي
ar	BND	accounting	short	name	1.2	1.2 دولار بروناي
ar	BND	accounting	short	name	0.00831765	0.0083 دولار بروناي
ar	BND	accounting	short	name	1234565.0	1.2 مليون دولار بروناي
ar	BND	accounting	short	name	-1230.05	‎-1.2 ألف دولار بروناي
ar	BND	accounting	long	name	0.0	0 دولار بروناي
ar	BND	accounting	long	name	1.2	1.2 دولار بروناي
ar	BND	accounting	long	name	0.00831765	0.0083 دولار بروناي
ar	BND	accounting	long	name	1234565.0	1.2 مليون دولار بروناي
ar	BND	accounting	long	name	-1230.05	‎-1.2 ألف دولار بروناي
ar	BOB	standard		name	0.0	0.00 بوليفيانو بوليفي
ar	BOB	standard		name	1.2	1.20 بوليفيانو بوليفي
ar	BOB	standard		name	0.00831765	0.01 بوليفيانو بوليفي
ar	BOB	standard		name	1234565.0	1,234,565.00 بوليفيانو بوليفي
ar	BOB	standard		name	-1230.05	‎-1,230.05 بوليفيانو بوليفي
ar	BOB	standard	short	name	0.0	0 بوليفيانو بوليفي
ar	BOB	standard	short	name	1.2	1.2 بوليفيانو بوليفي
ar	BOB	standard	short	name	0.00831765	0.0083 بوليفيانو بوليفي
ar	BOB	standard	short	name	1234565.0	1.2 مليون بوليفيانو بوليفي
ar	BOB	standard	short	name	-1230.05	‎-1.2 ألف بوليفيانو بوليفي
ar	BOB	standard	long	name	0.0	0 بوليفيانو بوليفي
ar	BOB	standard	long	name	1.2	1.2 بوليفيانو بوليفي
ar	BOB	standard	long	name	0.00831765	0.0083 بوليفيانو بوليفي
ar	BOB	standard	long	name	1234565.0	1.2 مليون بوليفيانو بوليفي
ar	BOB	standard	long	name	-1230.05	‎-1.2 ألف بوليفيانو بوليفي
ar	BOB	accounting		name	0.0	0.00 بوليفيانو بوليفي
ar	BOB	accounting		name	1.2	1.20 بوليفيانو بوليفي
ar	BOB	accounting		name	0.00831765	0.01 بوليفيانو بوليفي
ar	BOB	accounting		name	1234565.0	1,234,565.00 بوليفيانو بوليفي
ar	BOB	accounting		name	-1230.05	‎-1,230.05 بوليفيانو بوليفي
ar	BOB	accounting	short	name	0.0	0 بوليفيانو بوليفي
ar	BOB	accounting	short	name	1.2	1.2 بوليفيانو بوليفي
ar	BOB	accounting	short	name	0.00831765	0.0083 بوليفيانو بوليفي
ar	BOB	accounting	short	name	1234565.0	1.2 مليون بوليفيانو بوليفي
ar	BOB	accounting	short	name	-1230.05	‎-1.2 ألف بوليفيانو بوليفي
ar	BOB	accounting	long	name	0.0	0 بوليفيانو بوليفي
ar	BOB	accounting	long	name	1.2	1.2 بوليفيانو بوليفي
ar	BOB	accounting	long	name	0.00831765	0.0083 بوليفيانو بوليفي
ar	BOB	accounting	long	name	1234565.0	1.2 مليون بوليفيانو بوليفي
ar	BOB	accounting	long	name	-1230.05	‎-1.2 ألف بوليفيانو بوليفي
ar	BRL	standard		name	0.0	0.00 ريال برازيلي
ar	BRL	standard		name	1.2	1.20 ريال برازيلي
ar	BRL	standard		name	0.00831765	0.01 ريال برازيلي
ar	BRL	standard		name	1234565.0	1,234,565.00 ريال برازيلي
ar	BRL	standard		name	-1230.05	‎-1,230.05 ريال برازيلي
ar	BRL	standard	short	name	0.0	0 ريال برازيلي
ar	BRL	standard	short	name	1.2	1.2 ريال برازيلي
ar	BRL	standard	short	name	0.00831765	0.0083 ريال برازيلي
ar	BRL	standard	short	name	1234565.0	1.2 مليون ريال برازيلي
ar	BRL	standard	short	name	-1230.05	‎-1.2 ألف ريال برازيلي
ar	BRL	standard	long	name	0.0	0 ريال برازيلي
ar	BRL	standard	long	name	1.2	1.2 ريال برازيلي
ar	BRL	standard	long	name	0.00831765	0.0083 ريال برازيلي
ar	BRL	standard	long	name	1234565.0	1.2 مليون ريال برازيلي
ar	BRL	standard	long	name	-1230.05	‎-1.2 ألف ريال برازيلي
ar	BRL	accounting		name	0.0	0.00 ريال برازيلي
ar	BRL	accounting		name	1.2	1.20 ريال برازيلي
ar	BRL	accounting		name	0.00831765	0.01 ريال برازيلي
ar	BRL	accounting		name	1234565.0	1,234,565.00 ريال برازيلي
ar	BRL	accounting		name	-1230.05	‎-1,230.05 ريال برازيلي
ar	BRL	accounting	short	name	0.0	0 ريال برازيلي
ar	BRL	accounting	short	name	1.2	1.2 ريال برازيلي
ar	BRL	accounting	short	name	0.00831765	0.0083 ريال برازيلي
ar	BRL	accounting	short	name	1234565.0	1.2 مليون ريال برازيلي
ar	BRL	accounting	short	name	-1230.05	‎-1.2 ألف ريال برازيلي
ar	BRL	accounting	long	name	0.0	0 ريال برازيلي
ar	BRL	accounting	long	name	1.2	1.2 ريال برازيلي
ar	BRL	accounting	long	name	0.00831765	0.0083 ريال برازيلي
ar	BRL	accounting	long	name	1234565.0	1.2 مليون ريال برازيلي
ar	BRL	accounting	long	name	-1230.05	‎-1.2 ألف ريال برازيلي
ar	BSD	standard		name	0.0	0.00 دولار باهامي
ar	BSD	standard		name	1.2	1.20 دولار باهامي
ar	BSD	standard		name	0.00831765	0.01 دولار باهامي
ar	BSD	standard		name	1234565.0	1,234,565.00 دولار باهامي
ar	BSD	standard		name	-1230.05	‎-1,230.05 دولار باهامي
ar	BSD	standard	short	name	0.0	0 دولار باهامي
ar	BSD	standard	short	name	1.2	1.2 دولار باهامي
ar	BSD	standard	short	name	0.00831765	0.0083 دولار باهامي
ar	BSD	standard	short	name	1234565.0	1.2 مليون دولار باهامي
ar	BSD	standard	short	name	-1230.05	‎-1.2 ألف دولار باهامي
ar	BSD	standard	long	name	0.0	0 دولار باهامي
ar	BSD	standard	long	name	1.2	1.2 دولار باهامي
ar	BSD	standard	long	name	0.00831765	0.0083 دولار باهامي
ar	BSD	standard	long	name	1234565.0	1.2 مليون دولار باهامي
ar	BSD	standard	long	name	-1230.05	‎-1.2 ألف دولار باهامي
ar	BSD	accounting		name	0.0	0.00 دولار باهامي
ar	BSD	accounting		name	1.2	1.20 دولار باهامي
ar	BSD	accounting		name	0.00831765	0.01 دولار باهامي
ar	BSD	accounting		name	1234565.0	1,234,565.00 دولار باهامي
ar	BSD	accounting		name	-1230.05	‎-1,230.05 دولار باهامي
ar	BSD	accounting	short	name	0.0	0 دولار باهامي
ar	BSD	accounting	short	name	1.2	1.2 دولار باهامي
ar	BSD	accounting	short	name	0.00831765	0.0083 دولار باهامي
ar	BSD	accounting	short	name	1234565.0	1.2 مليون دولار باهامي
ar	BSD	accounting	short	name	-1230.05	‎-1.2 ألف دولار باهامي
ar	BSD	accounting	long	name	0.0	0 دولار باهامي
ar	BSD	accounting	long	name	1.2	1.2 دولار باهامي
ar	BSD	accounting	long	name	0.00831765	0.0083 دولار باهامي
ar	BSD	accounting	long	name	1234565.0	1.2 مليون دولار باهامي
ar	BSD	accounting	long	name	-1230.05	‎-1.2 ألف دولار باهامي
ar	BTN	standard		name	0.0	0.00 نولتوم بوتاني
ar	BTN	standard		name	1.2	1.20 نولتوم بوتاني
ar	BTN	standard		name	0.00831765	0.01 نولتوم بوتاني
ar	BTN	standard		name	1234565.0	1,234,565.00 نولتوم بوتاني
ar	BTN	standard		name	-1230.05	‎-1,230.05 نولتوم بوتاني
ar	BTN	standard	short	name	0.0	0 نولتوم بوتاني
ar	BTN	standard	short	name	1.2	1.2 نولتوم بوتاني
ar	BTN	standard	short	name	0.00831765	0.0083 نولتوم بوتاني
ar	BTN	standard	short	name	1234565.0	1.2 مليون نولتوم بوتاني
ar	BTN	standard	short	name	-1230.05	‎-1.2 ألف نولتوم بوتاني
ar	BTN	standard	long	name	0.0	0 نولتوم بوتاني
ar	BTN	standard	long	name	1.2	1.2 نولتوم بوتاني
ar	BTN	standard	long	name	0.00831765	0.0083 نولتوم بوتاني
ar	BTN	standard	long	name	1234565.0	1.2 مليون نولتوم بوتاني
ar	BTN	standard	long	name	-1230.05	‎-1.2 ألف نولتوم بوتاني
ar	BTN	accounting		name	0.0	0.00 نولتوم بوتاني
ar	BTN	accounting		name	1.2	1.20 نولتوم بوتاني
ar	BTN	accounting		name	0.00831765	0.01 نولتوم بوتاني
ar	BTN	accounting		name	1234565.0	1,234,565.00 نولتوم بوتاني
ar	BTN	accounting		name	-1230.05	‎-1,230.05 نولتوم بوتاني
ar	BTN	accounting	short	name	0.0	0 نولتوم بوتاني
ar	BTN	accounting	short	name	1.2	1.2 نولتوم بوتاني
ar	BTN	accounting	short	name	0.00831765	0.0083 نولتوم بوتاني
ar	BTN	accounting	short	name	1234565.0	1.2 مليون نولتوم بوتاني
ar	BTN	accounting	short	name	-1230.05	‎-1.2 ألف نولتوم بوتاني
ar	BTN	accounting	long	name	0.0	0 نولتوم بوتاني
ar	BTN	accounting	long	name	1.2	1.2 نولتوم بوتاني
ar	BTN	accounting	long	name	0.00831765	0.0083 نولتوم بوتاني
ar	BTN	accounting	long	name	1234565.0	1.2 مليون نولتوم بوتاني
ar	BTN	accounting	long	name	-1230.05	‎-1.2 ألف نولتوم بوتاني
ar	BWP	standard		name	0.0	0.00 بولا بتسواني
ar	BWP	standard		name	1.2	1.20 بولا بتسواني
ar	BWP	standard		name	0.00831765	0.01 بولا بتسواني
ar	BWP	standard		name	1234565.0	1,234,565.00 بولا بتسواني
ar	BWP	standard		name	-1230.05	‎-1,230.05 بولا بتسواني
ar	BWP	standard	short	name	0.0	0 بولا بتسواني
ar	BWP	standard	short	name	1.2	1.2 بولا بتسواني
ar	BWP	standard	short	name	0.00831765	0.0083 بولا بتسواني
ar	BWP	standard	short	name	1234565.0	1.2 مليون بولا بتسواني
ar	BWP	standard	short	name	-1230.05	‎-1.2 ألف بولا بتسواني
ar	BWP	standard	long	name	0.0	0 بولا بتسواني
ar	BWP	standard	long	name	1.2	1.2 بولا بتسواني
ar	BWP	standard	long	name	0.00831765	0.0083 بولا بتسواني
ar	BWP	standard	long	name	1234565.0	1.2 مليون بولا بتسواني
ar	BWP	standard	long	name	-1230.05	‎-1.2 ألف بولا بتسواني
ar	BWP	accounting		name	0.0	0.00 بولا بتسواني
ar	BWP	accounting		name	1.2	1.20 بولا بتسواني
ar	BWP	accounting		name	0.00831765	0.01 بولا بتسواني
ar	BWP	accounting		name	1234565.0	1,234,565.00 بولا بتسواني
ar	BWP	accounting		name	-1230.05	‎-1,230.05 بولا بتسواني
ar	BWP	accounting	short	name	0.0	0 بولا بتسواني
ar	BWP	accounting	short	name	1.2	1.2 بولا بتسواني
ar	BWP	accounting	short	name	0.00831765	0.0083 بولا بتسواني
ar	BWP	accounting	short	name	1234565.0	1.2 مليون بولا بتسواني
ar	BWP	accounting	short	name	-1230.05	‎-1.2 ألف بولا بتسواني
ar	BWP	accounting	long	name	0.0	0 بولا بتسواني
ar	BWP	accounting	long	name	1.2	1.2 بولا بتسواني
ar	BWP	accounting	long	name	0.00831765	0.0083 بولا بتسواني
ar	BWP	accounting	long	name	1234565.0	1.2 مليون بولا بتسواني
ar	BWP	accounting	long	name	-1230.05	‎-1.2 ألف بولا بتسواني
ar	BYN	standard		name	0.0	0.00 روبل بيلاروسي
ar	BYN	standard		name	1.2	1.20 روبل بيلاروسي
ar	BYN	standard		name	0.00831765	0.01 روبل بيلاروسي
ar	BYN	standard		name	1234565.0	1,234,565.00 روبل بيلاروسي
ar	BYN	standard		name	-1230.05	‎-1,230.05 روبل بيلاروسي
ar	BYN	standard	short	name	0.0	0 روبل بيلاروسي
ar	BYN	standard	short	name	1.2	1.2 روبل بيلاروسي
ar	BYN	standard	short	name	0.00831765	0.0083 روبل بيلاروسي
ar	BYN	standard	short	name	1234565.0	1.2 مليون روبل بيلاروسي
ar	BYN	standard	short	name	-1230.05	‎-1.2 ألف روبل بيلاروسي
ar	BYN	standard	long	name	0.0	0 روبل بيلاروسي
ar	BYN	standard	long	name	1.2	1.2 روبل بيلاروسي
ar	BYN	standard	long	name	0.00831765	0.0083 روبل بيلاروسي
ar	BYN	standard	long	name	1234565.0	1.2 مليون روبل بيلاروسي
ar	BYN	standard	long	name	-1230.05	‎-1.2 ألف روبل بيلاروسي
ar	BYN	accounting		name	0.0	0.00 روبل بيلاروسي
ar	BYN	accounting		name	1.2	1.20 روبل بيلاروسي
ar	BYN	accounting		name	0.00831765	0.01 روبل بيلاروسي
ar	BYN	accounting		name	1234565.0	1,234,565.00 روبل بيلاروسي
ar	BYN	accounting		name	-1230.05	‎-1,230.05 روبل بيلاروسي
