# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	BOB		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Bs
ar	BOB		accounting	symbolNarrow	1.2	؜1.20 Bs
ar	BOB		accounting	symbolNarrow	-1230.05	(؜1,230.05 Bs)
ar	BOB	short	standard	symbolNarrow	1.2	‏1.2 Bs
ar	BOB	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Bs
de	BOB		standard	symbolNarrow	1.2	1,20 Bs
de	BOB		standard	symbolNarrow	-1230.05	-1.230,05 Bs
de	BOB		accounting	symbolNarrow	1.2	1,20 Bs
de	BOB		accounting	symbolNarrow	-1230.05	-1.230,05 Bs
de	BOB	short	standard	symbolNarrow	1.2	1,2 Bs
de	BOB	short	standard	symbolNarrow	-1230.05	-1230 Bs
en	BOB		standard	symbolNarrow	1.2	Bs 1.20
en	BOB		standard	symbolNarrow	-1230.05	-Bs 1,230.05
en	BOB		accounting	symbolNarrow	1.2	Bs 1.20
en	BOB		accounting	symbolNarrow	-1230.05	(Bs 1,230.05)
en	BOB	short	standard	symbolNarrow	1.2	Bs 1.2
en	BOB	short	standard	symbolNarrow	-1230.05	-Bs 1.2K
km	BOB		standard	symbolNarrow	1.2	1.20 Bs
km	BOB		standard	symbolNarrow	-1230.05	-1,230.05 Bs
km	BOB		accounting	symbolNarrow	1.2	1.20 Bs
km	BOB		accounting	symbolNarrow	-1230.05	(1,230.05 Bs)
km	BOB	short	standard	symbolNarrow	1.2	1.2 Bs
km	BOB	short	standard	symbolNarrow	-1230.05	-1.2ពាន់Bs
ar	BRL		standard	symbolNarrow	1.2	‏1.20 R$
ar	BRL		standard	symbolNarrow	-1230.05	‏‎-1,230.05 R$
ar	BRL		accounting	symbolNarrow	1.2	؜1.20 R$
ar	BRL		accounting	symbolNarrow	-1230.05	(؜1,230.05 R$)
ar	BRL	short	standard	symbolNarrow	1.2	‏1.2 R$
ar	BRL	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف R$
de	BRL		standard	symbolNarrow	1.2	1,20 R$
de	BRL		standard	symbolNarrow	-1230.05	-1.230,05 R$
de	BRL		accounting	symbolNarrow	1.2	1,20 R$
de	BRL		accounting	symbolNarrow	-1230.05	-1.230,05 R$
de	BRL	short	standard	symbolNarrow	1.2	1,2 R$
de	BRL	short	standard	symbolNarrow	-1230.05	-1230 R$
en	BRL		standard	symbolNarrow	1.2	R$1.20
en	BRL		standard	symbolNarrow	-1230.05	-R$1,230.05
en	BRL		accounting	symbolNarrow	1.2	R$1.20
en	BRL		accounting	symbolNarrow	-1230.05	(R$1,230.05)
en	BRL	short	standard	symbolNarrow	1.2	R$1.2
en	BRL	short	standard	symbolNarrow	-1230.05	-R$1.2K
gl	BRL		standard	symbolNarrow	1.2	1,20 R$
gl	BRL		standard	symbolNarrow	-1230.05	-1.230,05 R$
gl	BRL		accounting	symbolNarrow	1.2	1,20 R$
gl	BRL		accounting	symbolNarrow	-1230.05	(1.230,05 R$)
gl	BRL	short	standard	symbolNarrow	1.2	1,2 R$
gl	BRL	short	standard	symbolNarrow	-1230.05	-1230 R$
pt	BRL		standard	symbolNarrow	1.2	R$ 1,20
pt	BRL		standard	symbolNarrow	-1230.05	-R$ 1.230,05
pt	BRL		accounting	symbolNarrow	1.2	R$ 1,20
pt	BRL		accounting	symbolNarrow	-1230.05	-R$ 1.230,05
pt	BRL	short	standard	symbolNarrow	1.2	R$ 1,2
pt	BRL	short	standard	symbolNarrow	-1230.05	-R$ 1,2 mil
ar	BSD		standard	symbolNarrow	1.2	‏1.20 BS$
ar	BSD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 BS$
ar	BSD		accounting	symbolNarrow	1.2	؜1.20 BS$
ar	BSD		accounting	symbolNarrow	-1230.05	(؜1,230.05 BS$)
ar	BSD	short	standard	symbolNarrow	1.2	‏1.2 BS$
ar	BSD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف BS$
de	BSD		standard	symbolNarrow	1.2	1,20 $
de	BSD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	BSD		accounting	symbolNarrow	1.2	1,20 $
de	BSD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	BSD	short	standard	symbolNarrow	1.2	1,2 $
de	BSD	short	standard	symbolNarrow	-1230.05	-1230 $
en	BSD		standard	symbolNarrow	1.2	$1.20
en	BSD		standard	symbolNarrow	-1230.05	-$1,230.05
en	BSD		accounting	symbolNarrow	1.2	$1.20
en	BSD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	BSD	short	standard	symbolNarrow	1.2	$1.2
en	BSD	short	standard	symbolNarrow	-1230.05	-$1.2K
sr_Latn	BSD		standard	symbolNarrow	1.2	1,20 $
sr_Latn	BSD		standard	symbolNarrow	-1230.05	-1.230,05 $
sr_Latn	BSD		accounting	symbolNarrow	1.2	1,20 $
sr_Latn	BSD		accounting	symbolNarrow	-1230.05	(1.230,05 $)
sr_Latn	BSD	short	standard	symbolNarrow	1.2	1,2 $
sr_Latn	BSD	short	standard	symbolNarrow	-1230.05	-1,2 hilj. $
ar	BTN		standard	symbolNarrow	1.2	‏1.20 BTN
ar	BTN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 BTN
ar	BTN		accounting	symbolNarrow	1.2	؜1.20 BTN
ar	BTN		accounting	symbolNarrow	-1230.05	(؜1,230.05 BTN)
ar	BTN	short	standard	symbolNarrow	1.2	‏1.2 BTN
ar	BTN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف BTN
de	BTN		standard	symbolNarrow	1.2	1,20 BTN
de	BTN		standard	symbolNarrow	-1230.05	-1.230,05 BTN
de	BTN		accounting	symbolNarrow	1.2	1,20 BTN
de	BTN		accounting	symbolNarrow	-1230.05	-1.230,05 BTN
de	BTN	short	standard	symbolNarrow	1.2	1,2 BTN
de	BTN	short	standard	symbolNarrow	-1230.05	-1230 BTN
en	BTN		standard	symbolNarrow	1.2	BTN 1.20
en	BTN		standard	symbolNarrow	-1230.05	-BTN 1,230.05
en	BTN		accounting	symbolNarrow	1.2	BTN 1.20
en	BTN		accounting	symbolNarrow	-1230.05	(BTN 1,230.05)
en	BTN	short	standard	symbolNarrow	1.2	BTN 1.2
en	BTN	short	standard	symbolNarrow	-1230.05	-BTN 1.2K
hi	BTN		standard	symbolNarrow	1.2	BTN 1.20
hi	BTN		standard	symbolNarrow	-1230.05	-BTN 1,230.05
hi	BTN		accounting	symbolNarrow	1.2	BTN 1.20
hi	BTN		accounting	symbolNarrow	-1230.05	-BTN 1,230.05
hi	BTN	short	standard	symbolNarrow	1.2	BTN 1.2
hi	BTN	short	standard	symbolNarrow	-1230.05	-BTN 1.2 हज़ार
ar	BWP		standard	symbolNarrow	1.2	‏1.20 P
ar	BWP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 P
ar	BWP		accounting	symbolNarrow	1.2	؜1.20 P
ar	BWP		accounting	symbolNarrow	-1230.05	(؜1,230.05 P)
ar	BWP	short	standard	symbolNarrow	1.2	‏1.2 P
ar	BWP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف P
cs	BWP		standard	symbolNarrow	1.2	1,20 P
cs	BWP		standard	symbolNarrow	-1230.05	-1 230,05 P
cs	BWP		accounting	symbolNarrow	1.2	1,20 P
cs	BWP		accounting	symbolNarrow	-1230.05	-1 230,05 P
cs	BWP	short	standard	symbolNarrow	1.2	1,2 P
cs	BWP	short	standard	symbolNarrow	-1230.05	-1,2 tis. P
de	BWP		standard	symbolNarrow	1.2	1,20 P
de	BWP		standard	symbolNarrow	-1230.05	-1.230,05 P
de	BWP		accounting	symbolNarrow	1.2	1,20 P
de	BWP		accounting	symbolNarrow	-1230.05	-1.230,05 P
de	BWP	short	standard	symbolNarrow	1.2	1,2 P
de	BWP	short	standard	symbolNarrow	-1230.05	-1230 P
en	BWP		standard	symbolNarrow	1.2	P 1.20
en	BWP		standard	symbolNarrow	-1230.05	-P 1,230.05
en	BWP		accounting	symbolNarrow	1.2	P 1.20
en	BWP		accounting	symbolNarrow	-1230.05	(P 1,230.05)
en	BWP	short	standard	symbolNarrow	1.2	P 1.2
en	BWP	short	standard	symbolNarrow	-1230.05	-P 1.2K
ar	BYN		standard	symbolNarrow	1.2	‏1.20 р.
ar	BYN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 р.
ar	BYN		accounting	symbolNarrow	1.2	؜1.20 р.
ar	BYN		accounting	symbolNarrow	-1230.05	(؜1,230.05 р.)
ar	BYN	short	standard	symbolNarrow	1.2	‏1.2 р.
ar	BYN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف р.
be	BYN		standard	symbolNarrow	1.2	1,20 Br
be	BYN		standard	symbolNarrow	-1230.05	-1230,05 Br
be	BYN		accounting	symbolNarrow	1.2	1,20 Br
be	BYN		accounting	symbolNarrow	-1230.05	-1230,05 Br
be	BYN	short	standard	symbolNarrow	1.2	1,2 Br
be	BYN	short	standard	symbolNarrow	-1230.05	-1,2 тыс. Br
de	BYN		standard	symbolNarrow	1.2	1,20 р.
de	BYN		standard	symbolNarrow	-1230.05	-1.230,05 р.
de	BYN		accounting	symbolNarrow	1.2	1,20 р.
de	BYN		accounting	symbolNarrow	-1230.05	-1.230,05 р.
de	BYN	short	standard	symbolNarrow	1.2	1,2 р.
de	BYN	short	standard	symbolNarrow	-1230.05	-1230 р.
en	BYN		standard	symbolNarrow	1.2	BYN 1.20
en	BYN		standard	symbolNarrow	-1230.05	-BYN 1,230.05
en	BYN		accounting	symbolNarrow	1.2	BYN 1.20
en	BYN		accounting	symbolNarrow	-1230.05	(BYN 1,230.05)
en	BYN	short	standard	symbolNarrow	1.2	BYN 1.2
en	BYN	short	standard	symbolNarrow	-1230.05	-BYN 1.2K
tk	BYN		standard	symbolNarrow	1.2	1,20 р.
tk	BYN		standard	symbolNarrow	-1230.05	-1 230,05 р.
tk	BYN		accounting	symbolNarrow	1.2	1,20 р.
tk	BYN		accounting	symbolNarrow	-1230.05	-1 230,05 р.
tk	BYN	short	standard	symbolNarrow	1.2	1,2 р.
tk	BYN	short	standard	symbolNarrow	-1230.05	-1,2 müň р.
ar	BZD		standard	symbolNarrow	1.2	‏1.20 BZ$
ar	BZD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 BZ$
ar	BZD		accounting	symbolNarrow	1.2	؜1.20 BZ$
ar	BZD		accounting	symbolNarrow	-1230.05	(؜1,230.05 BZ$)
ar	BZD	short	standard	symbolNarrow	1.2	‏1.2 BZ$
ar	BZD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف BZ$
de	BZD		standard	symbolNarrow	1.2	1,20 $
de	BZD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	BZD		accounting	symbolNarrow	1.2	1,20 $
de	BZD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	BZD	short	standard	symbolNarrow	1.2	1,2 $
de	BZD	short	standard	symbolNarrow	-1230.05	-1230 $
en	BZD		standard	symbolNarrow	1.2	$1.20
en	BZD		standard	symbolNarrow	-1230.05	-$1,230.05
en	BZD		accounting	symbolNarrow	1.2	$1.20
en	BZD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	BZD	short	standard	symbolNarrow	1.2	$1.2
en	BZD	short	standard	symbolNarrow	-1230.05	-$1.2K
es	BZD		standard	symbolNarrow	1.2	1,20 $
es	BZD		standard	symbolNarrow	-1230.05	-1230,05 $
es	BZD		accounting	symbolNarrow	1.2	1,20 $
es	BZD		accounting	symbolNarrow	-1230.05	-1230,05 $
es	BZD	short	standard	symbolNarrow	1.2	1,2 $
es	BZD	short	standard	symbolNarrow	-1230.05	-1,2 mil $
ar	CAD		standard	symbolNarrow	1.2	‏1.20 CA$
ar	CAD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 CA$
ar	CAD		accounting	symbolNarrow	1.2	؜1.20 CA$
ar	CAD		accounting	symbolNarrow	-1230.05	(؜1,230.05 CA$)
ar	CAD	short	standard	symbolNarrow	1.2	‏1.2 CA$
ar	CAD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CA$
de	CAD		standard	symbolNarrow	1.2	1,20 $
de	CAD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	CAD		accounting	symbolNarrow	1.2	1,20 $
de	CAD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	CAD	short	standard	symbolNarrow	1.2	1,2 $
de	CAD	short	standard	symbolNarrow	-1230.05	-1230 $
en	CAD		standard	symbolNarrow	1.2	$1.20
en	CAD		standard	symbolNarrow	-1230.05	-$1,230.05
en	CAD		accounting	symbolNarrow	1.2	$1.20
en	CAD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	CAD	short	standard	symbolNarrow	1.2	$1.2
en	CAD	short	standard	symbolNarrow	-1230.05	-$1.2K
en_CA	CAD		standard	symbolNarrow	1.2	$1.20
en_CA	CAD		standard	symbolNarrow	-1230.05	-$1,230.05
en_CA	CAD		accounting	symbolNarrow	1.2	$1.20
en_CA	CAD		accounting	symbolNarrow	-1230.05	($1,230.05)
en_CA	CAD	short	standard	symbolNarrow	1.2	$1.2
en_CA	CAD	short	standard	symbolNarrow	-1230.05	-$1.2K
fa	CAD		standard	symbolNarrow	1.2	‎$۱٫۲۰
fa	CAD		standard	symbolNarrow	-1230.05	‎−‎$۱٬۲۳۰٫۰۵
fa	CAD		accounting	symbolNarrow	1.2	‎$ ۱٫۲۰
fa	CAD		accounting	symbolNarrow	-1230.05	‎($ ۱٬۲۳۰٫۰۵)
fa	CAD	short	standard	symbolNarrow	1.2	‎$۱٫۲
fa	CAD	short	standard	symbolNarrow	-1230.05	‎−‎$ ۱٫۲ هزار
ar	CDF		standard	symbolNarrow	1.2	‏1.20 CDF
ar	CDF		standard	symbolNarrow	-1230.05	‏‎-1,230.05 CDF
ar	CDF		accounting	symbolNarrow	1.2	؜1.20 CDF
ar	CDF		accounting	symbolNarrow	-1230.05	(؜1,230.05 CDF)
ar	CDF	short	standard	symbolNarrow	1.2	‏1.2 CDF
ar	CDF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CDF
de	CDF		standard	symbolNarrow	1.2	1,20 CDF
de	CDF		standard	symbolNarrow	-1230.05	-1.230,05 CDF
de	CDF		accounting	symbolNarrow	1.2	1,20 CDF
de	CDF		accounting	symbolNarrow	-1230.05	-1.230,05 CDF
de	CDF	short	standard	symbolNarrow	1.2	1,2 CDF
de	CDF	short	standard	symbolNarrow	-1230.05	-1230 CDF
en	CDF		standard	symbolNarrow	1.2	CDF 1.20
en	CDF		standard	symbolNarrow	-1230.05	-CDF 1,230.05
en	CDF		accounting	symbolNarrow	1.2	CDF 1.20
en	CDF		accounting	symbolNarrow	-1230.05	(CDF 1,230.05)
en	CDF	short	standard	symbolNarrow	1.2	CDF 1.2
en	CDF	short	standard	symbolNarrow	-1230.05	-CDF 1.2K
ne	CDF		standard	symbolNarrow	1.2	CDF १.२०
ne	CDF		standard	symbolNarrow	-1230.05	-CDF १,२३०.०५
ne	CDF		accounting	symbolNarrow	1.2	CDF १.२०
ne	CDF		accounting	symbolNarrow	-1230.05	-CDF १,२३०.०५
ne	CDF	short	standard	symbolNarrow	1.2	CDF १.२
ne	CDF	short	standard	symbolNarrow	-1230.05	-CDF १.२ हजार
ar	CHF		standard	symbolNarrow	1.2	‏1.20 CHF
ar	CHF		standard	symbolNarrow	-1230.05	‏‎-1,230.05 CHF
ar	CHF		accounting	symbolNarrow	1.2	؜1.20 CHF
ar	CHF		accounting	symbolNarrow	-1230.05	(؜1,230.05 CHF)
ar	CHF	short	standard	symbolNarrow	1.2	‏1.2 CHF
ar	CHF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CHF
de	CHF		standard	symbolNarrow	1.2	1,20 CHF
de	CHF		standard	symbolNarrow	-1230.05	-1.230,05 CHF
de	CHF		accounting	symbolNarrow	1.2	1,20 CHF
de	CHF		accounting	symbolNarrow	-1230.05	-1.230,05 CHF
de	CHF	short	standard	symbolNarrow	1.2	1,2 CHF
de	CHF	short	standard	symbolNarrow	-1230.05	-1230 CHF
de_CH	CHF		standard	symbolNarrow	1.2	CHF 1.20
de_CH	CHF		standard	symbolNarrow	-1230.05	CHF-1'230.05
de_CH	CHF		accounting	symbolNarrow	1.2	CHF 1.20
de_CH	CHF		accounting	symbolNarrow	-1230.05	CHF-1'230.05
de_CH	CHF	short	standard	symbolNarrow	1.2	CHF 1.2
de_CH	CHF	short	standard	symbolNarrow	-1230.05	CHF-1230
en	CHF		standard	symbolNarrow	1.2	CHF 1.20
en	CHF		standard	symbolNarrow	-1230.05	-CHF 1,230.05
en	CHF		accounting	symbolNarrow	1.2	CHF 1.20
en	CHF		accounting	symbolNarrow	-1230.05	(CHF 1,230.05)
en	CHF	short	standard	symbolNarrow	1.2	CHF 1.2
en	CHF	short	standard	symbolNarrow	-1230.05	-CHF 1.2K
lv	CHF		standard	symbolNarrow	1.2	1,20 CHF
lv	CHF		standard	symbolNarrow	-1230.05	-1230,05 CHF
lv	CHF		accounting	symbolNarrow	1.2	1,20 CHF
lv	CHF		accounting	symbolNarrow	-1230.05	-1230,05 CHF
lv	CHF	short	standard	symbolNarrow	1.2	1,2 CHF
lv	CHF	short	standard	symbolNarrow	-1230.05	-1,2 tūkst. CHF
ar	CLP		standard	symbolNarrow	1.2	‏1 CL$
ar	CLP		standard	symbolNarrow	-1230.05	‏‎-1,230 CL$
ar	CLP		accounting	symbolNarrow	1.2	؜1 CL$
ar	CLP		accounting	symbolNarrow	-1230.05	(؜1,230 CL$)
ar	CLP	short	standard	symbolNarrow	1.2	‏1.2 CL$
ar	CLP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CL$
de	CLP		standard	symbolNarrow	1.2	1 $
de	CLP		standard	symbolNarrow	-1230.05	-1.230 $
de	CLP		accounting	symbolNarrow	1.2	1 $
de	CLP		accounting	symbolNarrow	-1230.05	-1.230 $
de	CLP	short	standard	symbolNarrow	1.2	1,2 $
de	CLP	short	standard	symbolNarrow	-1230.05	-1230 $
en	CLP		standard	symbolNarrow	1.2	$1
en	CLP		standard	symbolNarrow	-1230.05	-$1,230
en	CLP		accounting	symbolNarrow	1.2	$1
en	CLP		accounting	symbolNarrow	-1230.05	($1,230)
en	CLP	short	standard	symbolNarrow	1.2	$1.2
en	CLP	short	standard	symbolNarrow	-1230.05	-$1.2K
eu	CLP		standard	symbolNarrow	1.2	1 $
eu	CLP		standard	symbolNarrow	-1230.05	−1.230 $
eu	CLP		accounting	symbolNarrow	1.2	1 $
eu	CLP		accounting	symbolNarrow	-1230.05	(1.230 $)
eu	CLP	short	standard	symbolNarrow	1.2	1,2 $
eu	CLP	short	standard	symbolNarrow	-1230.05	−1230 $
ar	CNY		standard	symbolNarrow	1.2	‏1.20 CN¥
ar	CNY		standard	symbolNarrow	-1230.05	‏‎-1,230.05 CN¥
ar	CNY		accounting	symbolNarrow	1.2	؜1.20 CN¥
ar	CNY		accounting	symbolNarrow	-1230.05	(؜1,230.05 CN¥)
ar	CNY	short	standard	symbolNarrow	1.2	‏1.2 CN¥
ar	CNY	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CN¥
de	CNY		standard	symbolNarrow	1.2	1,20 ¥
de	CNY		standard	symbolNarrow	-1230.05	-1.230,05 ¥
de	CNY		accounting	symbolNarrow	1.2	1,20 ¥
de	CNY		accounting	symbolNarrow	-1230.05	-1.230,05 ¥
de	CNY	short	standard	symbolNarrow	1.2	1,2 ¥
de	CNY	short	standard	symbolNarrow	-1230.05	-1230 ¥
en	CNY		standard	symbolNarrow	1.2	¥1.20
en	CNY		standard	symbolNarrow	-1230.05	-¥1,230.05
en	CNY		accounting	symbolNarrow	1.2	¥1.20
en	CNY		accounting	symbolNarrow	-1230.05	(¥1,230.05)
en	CNY	short	standard	symbolNarrow	1.2	¥1.2
en	CNY	short	standard	symbolNarrow	-1230.05	-¥1.2K
ha	CNY		standard	symbolNarrow	1.2	¥ 1.20
ha	CNY		standard	symbolNarrow	-1230.05	-¥ 1,230.05
ha	CNY		accounting	symbolNarrow	1.2	¥ 1.20
ha	CNY		accounting	symbolNarrow	-1230.05	-¥ 1,230.05
ha	CNY	short	standard	symbolNarrow	1.2	¥ 1.2
ha	CNY	short	standard	symbolNarrow	-1230.05	-¥ 1.2K
zh	CNY		standard	symbolNarrow	1.2	¥1.20
zh	CNY		standard	symbolNarrow	-1230.05	-¥1,230.05
zh	CNY		accounting	symbolNarrow	1.2	¥1.20
zh	CNY		accounting	symbolNarrow	-1230.05	(¥1,230.05)
zh	CNY	short	standard	symbolNarrow	1.2	¥1.2
zh	CNY	short	standard	symbolNarrow	-1230.05	-¥1230
ar	COP		standard	symbolNarrow	1.2	‏1 CO$
ar	COP		standard	symbolNarrow	-1230.05	‏‎-1,230 CO$
ar	COP		accounting	symbolNarrow	1.2	؜1 CO$
ar	COP		accounting	symbolNarrow	-1230.05	(؜1,230 CO$)
ar	COP	short	standard	symbolNarrow	1.2	‏1.2 CO$
ar	COP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CO$
de	COP		standard	symbolNarrow	1.2	1 $
de	COP		standard	symbolNarrow	-1230.05	-1.230 $
de	COP		accounting	symbolNarrow	1.2	1 $
de	COP		accounting	symbolNarrow	-1230.05	-1.230 $
de	COP	short	standard	symbolNarrow	1.2	1,2 $
de	COP	short	standard	symbolNarrow	-1230.05	-1230 $
en	COP		standard	symbolNarrow	1.2	$1
en	COP		standard	symbolNarrow	-1230.05	-$1,230
en	COP		accounting	symbolNarrow	1.2	$1
en	COP		accounting	symbolNarrow	-1230.05	($1,230)
en	COP	short	standard	symbolNarrow	1.2	$1.2
en	COP	short	standard	symbolNarrow	-1230.05	-$1.2K
hu	COP		standard	symbolNarrow	1.2	1 $
hu	COP		standard	symbolNarrow	-1230.05	-1230 $
hu	COP		accounting	symbolNarrow	1.2	1 $
hu	COP		accounting	symbolNarrow	-1230.05	-1230 $
hu	COP	short	standard	symbolNarrow	1.2	1,2 $
hu	COP	short	standard	symbolNarrow	-1230.05	-1,2 E $
ar	CRC		standard	symbolNarrow	1.2	‏1.20 ₡
ar	CRC		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₡
ar	CRC		accounting	symbolNarrow	1.2	؜1.20₡
ar	CRC		accounting	symbolNarrow	-1230.05	(؜1,230.05₡)
ar	CRC	short	standard	symbolNarrow	1.2	‏1.2 ₡
ar	CRC	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₡
de	CRC		standard	symbolNarrow	1.2	1,20 ₡
de	CRC		standard	symbolNarrow	-1230.05	-1.230,05 ₡
de	CRC		accounting	symbolNarrow	1.2	1,20 ₡
de	CRC		accounting	symbolNarrow	-1230.05	-1.230,05 ₡
de	CRC	short	standard	symbolNarrow	1.2	1,2 ₡
de	CRC	short	standard	symbolNarrow	-1230.05	-1230 ₡
de_CH	CRC		standard	symbolNarrow	1.2	₡ 1.20
de_CH	CRC		standard	symbolNarrow	-1230.05	₡-1'230.05
de_CH	CRC		accounting	symbolNarrow	1.2	₡ 1.20
de_CH	CRC		accounting	symbolNarrow	-1230.05	₡-1'230.05
de_CH	CRC	short	standard	symbolNarrow	1.2	₡ 1.2
de_CH	CRC	short	standard	symbolNarrow	-1230.05	₡-1230
en	CRC		standard	symbolNarrow	1.2	₡1.20
en	CRC		standard	symbolNarrow	-1230.05	-₡1,230.05
en	CRC		accounting	symbolNarrow	1.2	₡1.20
en	CRC		accounting	symbolNarrow	-1230.05	(₡1,230.05)
en	CRC	short	standard	symbolNarrow	1.2	₡1.2
en	CRC	short	standard	symbolNarrow	-1230.05	-₡1.2K
ar	CUP		standard	symbolNarrow	1.2	‏1.20 CU$
ar	CUP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 CU$
ar	CUP		accounting	symbolNarrow	1.2	؜1.20 CU$
ar	CUP		accounting	symbolNarrow	-1230.05	(؜1,230.05 CU$)
ar	CUP	short	standard	symbolNarrow	1.2	‏1.2 CU$
ar	CUP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CU$
de	CUP		standard	symbolNarrow	1.2	1,20 $
de	CUP		standard	symbolNarrow	-1230.05	-1.230,05 $
de	CUP		accounting	symbolNarrow	1.2	1,20 $
de	CUP		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	CUP	short	standard	symbolNarrow	1.2	1,2 $
de	CUP	short	standard	symbolNarrow	-1230.05	-1230 $
en	CUP		standard	symbolNarrow	1.2	$1.20
en	CUP		standard	symbolNarrow	-1230.05	-$1,230.05
en	CUP		accounting	symbolNarrow	1.2	$1.20
en	CUP		accounting	symbolNarrow	-1230.05	($1,230.05)
en	CUP	short	standard	symbolNarrow	1.2	$1.2
en	CUP	short	standard	symbolNarrow	-1230.05	-$1.2K
nn	CUP		standard	symbolNarrow	1.2	1,20 $
nn	CUP		standard	symbolNarrow	-1230.05	−1 230,05 $
nn	CUP		accounting	symbolNarrow	1.2	$ 1,20
nn	CUP		accounting	symbolNarrow	-1230.05	($ 1 230,05)
nn	CUP	short	standard	symbolNarrow	1.2	1,2 $
nn	CUP	short	standard	symbolNarrow	-1230.05	−1,2k $
ar	CVE		standard	symbolNarrow	1.2	‏1.20 CVE
ar	CVE		standard	symbolNarrow	-1230.05	‏‎-1,230.05 CVE
ar	CVE		accounting	symbolNarrow	1.2	؜1.20 CVE
ar	CVE		accounting	symbolNarrow	-1230.05	(؜1,230.05 CVE)
ar	CVE	short	standard	symbolNarrow	1.2	‏1.2 CVE
ar	CVE	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف CVE
de	CVE		standard	symbolNarrow	1.2	1,20 CVE
de	CVE		standard	symbolNarrow	-1230.05	-1.230,05 CVE
de	CVE		accounting	symbolNarrow	1.2	1,20 CVE
de	CVE		accounting	symbolNarrow	-1230.05	-1.230,05 CVE
de	CVE	short	standard	symbolNarrow	1.2	1,2 CVE
de	CVE	short	standard	symbolNarrow	-1230.05	-1230 CVE
en	CVE		standard	symbolNarrow	1.2	CVE 1.20
en	CVE		standard	symbolNarrow	-1230.05	-CVE 1,230.05
en	CVE		accounting	symbolNarrow	1.2	CVE 1.20
en	CVE		accounting	symbolNarrow	-1230.05	(CVE 1,230.05)
en	CVE	short	standard	symbolNarrow	1.2	CVE 1.2
en	CVE	short	standard	symbolNarrow	-1230.05	-CVE 1.2K
fa	CVE		standard	symbolNarrow	1.2	‎CVE ۱٫۲۰
fa	CVE		standard	symbolNarrow	-1230.05	‎−‎CVE ۱٬۲۳۰٫۰۵
fa	CVE		accounting	symbolNarrow	1.2	‎CVE ۱٫۲۰
fa	CVE		accounting	symbolNarrow	-1230.05	‎(CVE ۱٬۲۳۰٫۰۵)
fa	CVE	short	standard	symbolNarrow	1.2	‎CVE ۱٫۲
fa	CVE	short	standard	symbolNarrow	-1230.05	‎−‎CVE ۱٫۲ هزار
ar	CZK		standard	symbolNarrow	1.2	‏1.20 Kč
ar	CZK		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Kč
ar	CZK		accounting	symbolNarrow	1.2	؜1.20 Kč
ar	CZK		accounting	symbolNarrow	-1230.05	(؜1,230.05 Kč)
ar	CZK	short	standard	symbolNarrow	1.2	‏1.2 Kč
ar	CZK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Kč
cs	CZK		standard	symbolNarrow	1.2	1,20 Kč
cs	CZK		standard	symbolNarrow	-1230.05	-1 230,05 Kč
cs	CZK		accounting	symbolNarrow	1.2	1,20 Kč
cs	CZK		accounting	symbolNarrow	-1230.05	-1 230,05 Kč
cs	CZK	short	standard	symbolNarrow	1.2	1,2 Kč
cs	CZK	short	standard	symbolNarrow	-1230.05	-1,2 tis. Kč
