locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	RUB	accounting		code	-50000.0	(؜50,000.00 RUB)
ar	RUB	accounting		code	-15000.0	(؜15,000.00 RUB)
ar	RUB	accounting		code	-10000.0	(؜10,000.00 RUB)
ar	RUB	accounting		code	-5000.0	(؜5,000.00 RUB)
ar	RUB	accounting		code	-1500.0	(؜1,500.00 RUB)
ar	RUB	accounting		code	-1234.56	(؜1,234.56 RUB)
ar	RUB	accounting		code	-1000.0	(؜1,000.00 RUB)
ar	RUB	accounting		code	-999.9	(؜999.90 RUB)
ar	RUB	accounting		code	-500.0	(؜500.00 RUB)
ar	RUB	accounting		code	-150.0	(؜150.00 RUB)
ar	RUB	accounting		code	-123.0	(؜123.00 RUB)
ar	RUB	accounting		code	-100.0	(؜100.00 RUB)
ar	RUB	accounting		code	-50.0	(؜50.00 RUB)
ar	RUB	accounting		code	-15.0	(؜15.00 RUB)
ar	RUB	accounting		code	-12.0	(؜12.00 RUB)
ar	RUB	accounting		code	-10.0	(؜10.00 RUB)
ar	RUB	accounting		code	-5.0	(؜5.00 RUB)
ar	RUB	accounting		code	-3.5	(؜3.50 RUB)
ar	RUB	accounting		code	-2.5	(؜2.50 RUB)
ar	RUB	accounting		code	-1.5	(؜1.50 RUB)
ar	RUB	accounting		code	-1.2	(؜1.20 RUB)
ar	RUB	accounting		code	-1.0	(؜1.00 RUB)
ar	RUB	accounting		code	-0.5	(؜0.50 RUB)
ar	RUB	accounting		code	-0.15000000000000002	(؜0.15 RUB)
ar	RUB	accounting		code	-0.135	(؜0.14 RUB)
ar	RUB	accounting		code	-0.125	(؜0.12 RUB)
ar	RUB	accounting		code	-0.1	(؜0.10 RUB)
ar	RUB	accounting		code	-0.05	(؜0.05 RUB)
ar	RUB	accounting		code	-0.015	(؜0.02 RUB)
ar	RUB	accounting		code	-0.01	(؜0.01 RUB)
ar	RUB	accounting		code	-0.00831765	(؜0.01 RUB)
ar	RUB	accounting		code	-0.005	(؜0.00 RUB)
ar	RUB	accounting		code	-0.0015	(؜0.00 RUB)
ar	RUB	accounting		code	-0.001	(؜0.00 RUB)
ar	RUB	accounting		code	-5.0E-4	(؜0.00 RUB)
ar	RUB	accounting		code	-1.5000000000000001E-4	(؜0.00 RUB)
ar	RUB	accounting		code	-1.23E-4	(؜0.00 RUB)
ar	RUB	accounting		code	-1.0E-4	(؜0.00 RUB)
ar	RUB	accounting		code	-5.0E-5	(؜0.00 RUB)
ar	RUB	accounting		code	-1.5000000000000002E-5	(؜0.00 RUB)
ar	RUB	accounting		code	-1.0E-5	(؜0.00 RUB)
ar	RUB	accounting		code	-4.9999999999999996E-6	(؜0.00 RUB)
ar	RUB	accounting		code	-1.5E-6	(؜0.00 RUB)
ar	RUB	accounting		code	-1.0E-6	(؜0.00 RUB)
ar	RUB	accounting		code	-0.0	(؜0.00 RUB)
ar	RUB	accounting		code	1.0E-6	؜0.00 RUB
ar	RUB	accounting		code	1.5E-6	؜0.00 RUB
ar	RUB	accounting		code	4.9999999999999996E-6	؜0.00 RUB
ar	RUB	accounting		code	1.0E-5	؜0.00 RUB
ar	RUB	accounting		code	1.5000000000000002E-5	؜0.00 RUB
ar	RUB	accounting		code	5.0E-5	؜0.00 RUB
ar	RUB	accounting		code	1.0E-4	؜0.00 RUB
ar	RUB	accounting		code	1.23E-4	؜0.00 RUB
ar	RUB	accounting		code	1.5000000000000001E-4	؜0.00 RUB
ar	RUB	accounting		code	5.0E-4	؜0.00 RUB
ar	RUB	accounting		code	0.001	؜0.00 RUB
ar	RUB	accounting		code	0.0015	؜0.00 RUB
ar	RUB	accounting		code	0.005	؜0.00 RUB
ar	RUB	accounting		code	0.01	؜0.01 RUB
ar	RUB	accounting		code	0.015	؜0.02 RUB
ar	RUB	accounting		code	0.05	؜0.05 RUB
ar	RUB	accounting		code	0.1	؜0.10 RUB
ar	RUB	accounting		code	0.125	؜0.12 RUB
ar	RUB	accounting		code	0.135	؜0.14 RUB
ar	RUB	accounting		code	0.15000000000000002	؜0.15 RUB
ar	RUB	accounting		code	0.5	؜0.50 RUB
ar	RUB	accounting		code	1.0	؜1.00 RUB
ar	RUB	accounting		code	1.5	؜1.50 RUB
ar	RUB	accounting		code	2.5	؜2.50 RUB
ar	RUB	accounting		code	3.5	؜3.50 RUB
ar	RUB	accounting		code	5.0	؜5.00 RUB
ar	RUB	accounting		code	10.0	؜10.00 RUB
ar	RUB	accounting		code	12.0	؜12.00 RUB
ar	RUB	accounting		code	15.0	؜15.00 RUB
ar	RUB	accounting		code	50.0	؜50.00 RUB
ar	RUB	accounting		code	100.0	؜100.00 RUB
ar	RUB	accounting		code	123.0	؜123.00 RUB
ar	RUB	accounting		code	150.0	؜150.00 RUB
ar	RUB	accounting		code	500.0	؜500.00 RUB
ar	RUB	accounting		code	999.9	؜999.90 RUB
ar	RUB	accounting		code	1000.0	؜1,000.00 RUB
ar	RUB	accounting		code	1234.56	؜1,234.56 RUB
ar	RUB	accounting		code	1500.0	؜1,500.00 RUB
ar	RUB	accounting		code	5000.0	؜5,000.00 RUB
ar	RUB	accounting		code	10000.0	؜10,000.00 RUB
ar	RUB	accounting		code	15000.0	؜15,000.00 RUB
ar	RUB	accounting		code	50000.0	؜50,000.00 RUB
ar	RUB	accounting		code	100000.0	؜100,000.00 RUB
ar	RUB	accounting		code	150000.0	؜150,000.00 RUB
ar	RUB	accounting		code	500000.0	؜500,000.00 RUB
ar	RUB	accounting		code	999999.9	؜999,999.90 RUB
ar	RUB	accounting		code	1000000.0	؜1,000,000.00 RUB
ar	RUB	accounting		code	1234567.0	؜1,234,567.00 RUB
ar	RUB	accounting		code	1500000.0	؜1,500,000.00 RUB
ar	RUB	accounting		code	5000000.0	؜5,000,000.00 RUB
ar	RUB	accounting		code	1.0E7	؜10,000,000.00 RUB
ar	RUB	accounting		code	1.5E7	؜15,000,000.00 RUB
ar	RUB	accounting		code	5.0E7	؜50,000,000.00 RUB
ar	RUB	accounting		code	1.0E8	؜100,000,000.00 RUB
ar	RUB	accounting		code	1.5E8	؜150,000,000.00 RUB
ar	RUB	accounting		code	5.0E8	؜500,000,000.00 RUB
ar	RUB	accounting		code	1.0E9	؜1,000,000,000.00 RUB
ar	RUB	accounting		code	1.5E9	؜1,500,000,000.00 RUB
ar	RUB	accounting		code	5.0E9	؜5,000,000,000.00 RUB
ar	RUB	accounting		code	1.0E10	؜10,000,000,000.00 RUB
ar	RUB	accounting		code	1.5E10	؜15,000,000,000.00 RUB
ar	RUB	accounting		code	5.0E10	؜50,000,000,000.00 RUB
ar	RUB	accounting		code	1.0E11	؜100,000,000,000.00 RUB
ar	RUB	accounting		code	1.5E11	؜150,000,000,000.00 RUB
ar	RUB	accounting		code	5.0E11	؜500,000,000,000.00 RUB
ar	RUB	accounting		code	1.0E12	؜1,000,000,000,000.00 RUB
ar	RUB	accounting		code	1.5E12	؜1,500,000,000,000.00 RUB
ar	RUB	accounting		code	5.0E12	؜5,000,000,000,000.00 RUB
ar	EGP	accounting		code	-5.0E12	(؜5,000,000,000,000.00 EGP)
ar	EGP	accounting		code	-1.5E12	(؜1,500,000,000,000.00 EGP)
ar	EGP	accounting		code	-1.0E12	(؜1,000,000,000,000.00 EGP)
ar	EGP	accounting		code	-5.0E11	(؜500,000,000,000.00 EGP)
ar	EGP	accounting		code	-1.5E11	(؜150,000,000,000.00 EGP)
ar	EGP	accounting		code	-1.0E11	(؜100,000,000,000.00 EGP)
ar	EGP	accounting		code	-5.0E10	(؜50,000,000,000.00 EGP)
ar	EGP	accounting		code	-1.5E10	(؜15,000,000,000.00 EGP)
ar	EGP	accounting		code	-1.0E10	(؜10,000,000,000.00 EGP)
ar	EGP	accounting		code	-5.0E9	(؜5,000,000,000.00 EGP)
ar	EGP	accounting		code	-1.5E9	(؜1,500,000,000.00 EGP)
ar	EGP	accounting		code	-1.0E9	(؜1,000,000,000.00 EGP)
ar	EGP	accounting		code	-5.0E8	(؜500,000,000.00 EGP)
ar	EGP	accounting		code	-1.5E8	(؜150,000,000.00 EGP)
ar	EGP	accounting		code	-1.0E8	(؜100,000,000.00 EGP)
ar	EGP	accounting		code	-5.0E7	(؜50,000,000.00 EGP)
ar	EGP	accounting		code	-1.5E7	(؜15,000,000.00 EGP)
ar	EGP	accounting		code	-1.0E7	(؜10,000,000.00 EGP)
ar	EGP	accounting		code	-5000000.0	(؜5,000,000.00 EGP)
ar	EGP	accounting		code	-1500000.0	(؜1,500,000.00 EGP)
ar	EGP	accounting		code	-1234567.0	(؜1,234,567.00 EGP)
ar	EGP	accounting		code	-1234565.0	(؜1,234,565.00 EGP)
ar	EGP	accounting		code	-1000000.0	(؜1,000,000.00 EGP)
ar	EGP	accounting		code	-999999.9	(؜999,999.90 EGP)
ar	EGP	accounting		code	-500000.0	(؜500,000.00 EGP)
ar	EGP	accounting		code	-150000.0	(؜150,000.00 EGP)
ar	EGP	accounting		code	-100000.0	(؜100,000.00 EGP)
ar	EGP	accounting		code	-50000.0	(؜50,000.00 EGP)
ar	EGP	accounting		code	-15000.0	(؜15,000.00 EGP)
ar	EGP	accounting		code	-10000.0	(؜10,000.00 EGP)
ar	EGP	accounting		code	-5000.0	(؜5,000.00 EGP)
ar	EGP	accounting		code	-1500.0	(؜1,500.00 EGP)
ar	EGP	accounting		code	-1234.56	(؜1,234.56 EGP)
ar	EGP	accounting		code	-1000.0	(؜1,000.00 EGP)
ar	EGP	accounting		code	-999.9	(؜999.90 EGP)
ar	EGP	accounting		code	-500.0	(؜500.00 EGP)
ar	EGP	accounting		code	-150.0	(؜150.00 EGP)
ar	EGP	accounting		code	-123.0	(؜123.00 EGP)
ar	EGP	accounting		code	-100.0	(؜100.00 EGP)
ar	EGP	accounting		code	-50.0	(؜50.00 EGP)
ar	EGP	accounting		code	-15.0	(؜15.00 EGP)
ar	EGP	accounting		code	-12.0	(؜12.00 EGP)
ar	EGP	accounting		code	-10.0	(؜10.00 EGP)
ar	EGP	accounting		code	-5.0	(؜5.00 EGP)
ar	EGP	accounting		code	-3.5	(؜3.50 EGP)
ar	EGP	accounting		code	-2.5	(؜2.50 EGP)
ar	EGP	accounting		code	-1.5	(؜1.50 EGP)
ar	EGP	accounting		code	-1.2	(؜1.20 EGP)
ar	EGP	accounting		code	-1.0	(؜1.00 EGP)
ar	EGP	accounting		code	-0.5	(؜0.50 EGP)
ar	EGP	accounting		code	-0.15000000000000002	(؜0.15 EGP)
ar	EGP	accounting		code	-0.135	(؜0.14 EGP)
ar	EGP	accounting		code	-0.125	(؜0.12 EGP)
ar	EGP	accounting		code	-0.1	(؜0.10 EGP)
ar	EGP	accounting		code	-0.05	(؜0.05 EGP)
ar	EGP	accounting		code	-0.015	(؜0.02 EGP)
ar	EGP	accounting		code	-0.01	(؜0.01 EGP)
ar	EGP	accounting		code	-0.00831765	(؜0.01 EGP)
ar	EGP	accounting		code	-0.005	(؜0.00 EGP)
ar	EGP	accounting		code	-0.0015	(؜0.00 EGP)
ar	EGP	accounting		code	-0.001	(؜0.00 EGP)
ar	EGP	accounting		code	-5.0E-4	(؜0.00 EGP)
ar	EGP	accounting		code	-1.5000000000000001E-4	(؜0.00 EGP)
ar	EGP	accounting		code	-1.23E-4	(؜0.00 EGP)
ar	EGP	accounting		code	-1.0E-4	(؜0.00 EGP)
ar	EGP	accounting		code	-5.0E-5	(؜0.00 EGP)
ar	EGP	accounting		code	-1.5000000000000002E-5	(؜0.00 EGP)
ar	EGP	accounting		code	-1.0E-5	(؜0.00 EGP)
ar	EGP	accounting		code	-4.9999999999999996E-6	(؜0.00 EGP)
ar	EGP	accounting		code	-1.5E-6	(؜0.00 EGP)
ar	EGP	accounting		code	-1.0E-6	(؜0.00 EGP)
ar	EGP	accounting		code	-0.0	(؜0.00 EGP)
ar	EGP	accounting		code	1.0E-6	؜0.00 EGP
ar	EGP	accounting		code	1.5E-6	؜0.00 EGP
ar	EGP	accounting		code	4.9999999999999996E-6	؜0.00 EGP
ar	EGP	accounting		code	1.0E-5	؜0.00 EGP
ar	EGP	accounting		code	1.5000000000000002E-5	؜0.00 EGP
ar	EGP	accounting		code	5.0E-5	؜0.00 EGP
ar	EGP	accounting		code	1.0E-4	؜0.00 EGP
ar	EGP	accounting		code	1.23E-4	؜0.00 EGP
ar	EGP	accounting		code	1.5000000000000001E-4	؜0.00 EGP
ar	EGP	accounting		code	5.0E-4	؜0.00 EGP
ar	EGP	accounting		code	0.001	؜0.00 EGP
ar	EGP	accounting		code	0.0015	؜0.00 EGP
ar	EGP	accounting		code	0.005	؜0.00 EGP
ar	EGP	accounting		code	0.01	؜0.01 EGP
ar	EGP	accounting		code	0.015	؜0.02 EGP
ar	EGP	accounting		code	0.05	؜0.05 EGP
ar	EGP	accounting		code	0.1	؜0.10 EGP
ar	EGP	accounting		code	0.125	؜0.12 EGP
ar	EGP	accounting		code	0.135	؜0.14 EGP
ar	EGP	accounting		code	0.15000000000000002	؜0.15 EGP
ar	EGP	accounting		code	0.5	؜0.50 EGP
ar	EGP	accounting		code	1.0	؜1.00 EGP
ar	EGP	accounting		code	1.5	؜1.50 EGP
ar	EGP	accounting		code	2.5	؜2.50 EGP
ar	EGP	accounting		code	3.5	؜3.50 EGP
ar	EGP	accounting		code	5.0	؜5.00 EGP
ar	EGP	accounting		code	10.0	؜10.00 EGP
ar	EGP	accounting		code	12.0	؜12.00 EGP
ar	EGP	accounting		code	15.0	؜15.00 EGP
ar	EGP	accounting		code	50.0	؜50.00 EGP
ar	EGP	accounting		code	100.0	؜100.00 EGP
ar	EGP	accounting		code	123.0	؜123.00 EGP
ar	EGP	accounting		code	150.0	؜150.00 EGP
ar	EGP	accounting		code	500.0	؜500.00 EGP
ar	EGP	accounting		code	999.9	؜999.90 EGP
ar	EGP	accounting		code	1000.0	؜1,000.00 EGP
ar	EGP	accounting		code	1234.56	؜1,234.56 EGP
ar	EGP	accounting		code	1500.0	؜1,500.00 EGP
ar	EGP	accounting		code	5000.0	؜5,000.00 EGP
ar	EGP	accounting		code	10000.0	؜10,000.00 EGP
ar	EGP	accounting		code	15000.0	؜15,000.00 EGP
ar	EGP	accounting		code	50000.0	؜50,000.00 EGP
ar	EGP	accounting		code	100000.0	؜100,000.00 EGP
ar	EGP	accounting		code	150000.0	؜150,000.00 EGP
ar	EGP	accounting		code	500000.0	؜500,000.00 EGP
ar	EGP	accounting		code	999999.9	؜999,999.90 EGP
ar	EGP	accounting		code	1000000.0	؜1,000,000.00 EGP
ar	EGP	accounting		code	1234567.0	؜1,234,567.00 EGP
ar	EGP	accounting		code	1500000.0	؜1,500,000.00 EGP
ar	EGP	accounting		code	5000000.0	؜5,000,000.00 EGP
ar	EGP	accounting		code	1.0E7	؜10,000,000.00 EGP
ar	EGP	accounting		code	1.5E7	؜15,000,000.00 EGP
ar	EGP	accounting		code	5.0E7	؜50,000,000.00 EGP
ar	EGP	accounting		code	1.0E8	؜100,000,000.00 EGP
ar	EGP	accounting		code	1.5E8	؜150,000,000.00 EGP
ar	EGP	accounting		code	5.0E8	؜500,000,000.00 EGP
ar	EGP	accounting		code	1.0E9	؜1,000,000,000.00 EGP
ar	EGP	accounting		code	1.5E9	؜1,500,000,000.00 EGP
ar	EGP	accounting		code	5.0E9	؜5,000,000,000.00 EGP
ar	EGP	accounting		code	1.0E10	؜10,000,000,000.00 EGP
ar	EGP	accounting		code	1.5E10	؜15,000,000,000.00 EGP
ar	EGP	accounting		code	5.0E10	؜50,000,000,000.00 EGP
ar	EGP	accounting		code	1.0E11	؜100,000,000,000.00 EGP
ar	EGP	accounting		code	1.5E11	؜150,000,000,000.00 EGP
ar	EGP	accounting		code	5.0E11	؜500,000,000,000.00 EGP
ar	EGP	accounting		code	1.0E12	؜1,000,000,000,000.00 EGP
ar	EGP	accounting		code	1.5E12	؜1,500,000,000,000.00 EGP
ar	EGP	accounting		code	5.0E12	؜5,000,000,000,000.00 EGP
ar_EG	USD	accounting		code	-5.0E12	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5E12	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E12	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0E11	؜-‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5E11	؜-‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E11	؜-‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0E10	؜-‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5E10	؜-‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E10	؜-‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0E9	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5E9	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E9	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0E8	؜-‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5E8	؜-‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E8	؜-‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0E7	؜-‏٥٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5E7	؜-‏١٥٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E7	؜-‏١٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-5000000.0	؜-‏٥٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1500000.0	؜-‏١٬٥٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1234567.0	؜-‏١٬٢٣٤٬٥٦٧٫٠٠ USD
ar_EG	USD	accounting		code	-1234565.0	؜-‏١٬٢٣٤٬٥٦٥٫٠٠ USD
ar_EG	USD	accounting		code	-1000000.0	؜-‏١٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-999999.9	؜-‏٩٩٩٬٩٩٩٫٩٠ USD
ar_EG	USD	accounting		code	-500000.0	؜-‏٥٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-150000.0	؜-‏١٥٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-100000.0	؜-‏١٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-50000.0	؜-‏٥٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-15000.0	؜-‏١٥٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-10000.0	؜-‏١٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-5000.0	؜-‏٥٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1500.0	؜-‏١٬٥٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-1234.56	؜-‏١٬٢٣٤٫٥٦ USD
ar_EG	USD	accounting		code	-1000.0	؜-‏١٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-999.9	؜-‏٩٩٩٫٩٠ USD
ar_EG	USD	accounting		code	-500.0	؜-‏٥٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-150.0	؜-‏١٥٠٫٠٠ USD
ar_EG	USD	accounting		code	-123.0	؜-‏١٢٣٫٠٠ USD
ar_EG	USD	accounting		code	-100.0	؜-‏١٠٠٫٠٠ USD
ar_EG	USD	accounting		code	-50.0	؜-‏٥٠٫٠٠ USD
ar_EG	USD	accounting		code	-15.0	؜-‏١٥٫٠٠ USD
ar_EG	USD	accounting		code	-12.0	؜-‏١٢٫٠٠ USD
ar_EG	USD	accounting		code	-10.0	؜-‏١٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0	؜-‏٥٫٠٠ USD
ar_EG	USD	accounting		code	-3.5	؜-‏٣٫٥٠ USD
ar_EG	USD	accounting		code	-2.5	؜-‏٢٫٥٠ USD
ar_EG	USD	accounting		code	-1.5	؜-‏١٫٥٠ USD
ar_EG	USD	accounting		code	-1.2	؜-‏١٫٢٠ USD
ar_EG	USD	accounting		code	-1.0	؜-‏١٫٠٠ USD
ar_EG	USD	accounting		code	-0.5	؜-‏٠٫٥٠ USD
ar_EG	USD	accounting		code	-0.15000000000000002	؜-‏٠٫١٥ USD
ar_EG	USD	accounting		code	-0.135	؜-‏٠٫١٤ USD
ar_EG	USD	accounting		code	-0.125	؜-‏٠٫١٢ USD
ar_EG	USD	accounting		code	-0.1	؜-‏٠٫١٠ USD
ar_EG	USD	accounting		code	-0.05	؜-‏٠٫٠٥ USD
ar_EG	USD	accounting		code	-0.015	؜-‏٠٫٠٢ USD
ar_EG	USD	accounting		code	-0.01	؜-‏٠٫٠١ USD
ar_EG	USD	accounting		code	-0.00831765	؜-‏٠٫٠١ USD
ar_EG	USD	accounting		code	-0.005	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-0.0015	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-0.001	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0E-4	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5000000000000001E-4	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.23E-4	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E-4	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-5.0E-5	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5000000000000002E-5	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E-5	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-4.9999999999999996E-6	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.5E-6	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-1.0E-6	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	-0.0	؜-‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.0E-6	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.5E-6	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	4.9999999999999996E-6	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.0E-5	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.5000000000000002E-5	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	5.0E-5	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.0E-4	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.23E-4	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	1.5000000000000001E-4	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	5.0E-4	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	0.001	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	0.0015	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	0.005	‏٠٫٠٠ USD
ar_EG	USD	accounting		code	0.01	‏٠٫٠١ USD
ar_EG	USD	accounting		code	0.015	‏٠٫٠٢ USD
ar_EG	USD	accounting		code	0.05	‏٠٫٠٥ USD
ar_EG	USD	accounting		code	0.1	‏٠٫١٠ USD
ar_EG	USD	accounting		code	0.125	‏٠٫١٢ USD
ar_EG	USD	accounting		code	0.135	‏٠٫١٤ USD
ar_EG	USD	accounting		code	0.15000000000000002	‏٠٫١٥ USD
ar_EG	USD	accounting		code	0.5	‏٠٫٥٠ USD
ar_EG	USD	accounting		code	1.0	‏١٫٠٠ USD
ar_EG	USD	accounting		code	1.5	‏١٫٥٠ USD
ar_EG	USD	accounting		code	2.5	‏٢٫٥٠ USD
ar_EG	USD	accounting		code	3.5	‏٣٫٥٠ USD
ar_EG	USD	accounting		code	5.0	‏٥٫٠٠ USD
ar_EG	USD	accounting		code	10.0	‏١٠٫٠٠ USD
ar_EG	USD	accounting		code	12.0	‏١٢٫٠٠ USD
ar_EG	USD	accounting		code	15.0	‏١٥٫٠٠ USD
ar_EG	USD	accounting		code	50.0	‏٥٠٫٠٠ USD
ar_EG	USD	accounting		code	100.0	‏١٠٠٫٠٠ USD
ar_EG	USD	accounting		code	123.0	‏١٢٣٫٠٠ USD
ar_EG	USD	accounting		code	150.0	‏١٥٠٫٠٠ USD
ar_EG	USD	accounting		code	500.0	‏٥٠٠٫٠٠ USD
ar_EG	USD	accounting		code	999.9	‏٩٩٩٫٩٠ USD
ar_EG	USD	accounting		code	1000.0	‏١٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1234.56	‏١٬٢٣٤٫٥٦ USD
ar_EG	USD	accounting		code	1500.0	‏١٬٥٠٠٫٠٠ USD
ar_EG	USD	accounting		code	5000.0	‏٥٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	10000.0	‏١٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	15000.0	‏١٥٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	50000.0	‏٥٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	100000.0	‏١٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	150000.0	‏١٥٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	500000.0	‏٥٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	999999.9	‏٩٩٩٬٩٩٩٫٩٠ USD
ar_EG	USD	accounting		code	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1234567.0	‏١٬٢٣٤٬٥٦٧٫٠٠ USD
ar_EG	USD	accounting		code	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
ar_EG	USD	accounting		code	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ USD
