locale	currency	currency_format_length	currency_display	input	expected
qu		standard	symbol	1234565.0	1,234,565
qu		standard	symbol	-1230.05	-1,230.05
ro	USD	standard	symbol	0.0	0,00 USD
ro	USD	standard	symbol	1.2	1,20 USD
ro	USD	standard	symbol	0.00831765	0,01 USD
ro	USD	standard	symbol	1234565.0	1.234.565,00 USD
ro	USD	standard	symbol	-1230.05	-1.230,05 USD
ro	EUR	standard	symbol	0.0	0,00 EUR
ro	EUR	standard	symbol	1.2	1,20 EUR
ro	EUR	standard	symbol	0.00831765	0,01 EUR
ro	EUR	standard	symbol	1234565.0	1.234.565,00 EUR
ro	EUR	standard	symbol	-1230.05	-1.230,05 EUR
ro	JPY	standard	symbol	0.0	0 JPY
ro	JPY	standard	symbol	1.2	1 JPY
ro	JPY	standard	symbol	0.00831765	0 JPY
ro	JPY	standard	symbol	1234565.0	1.234.565 JPY
ro	JPY	standard	symbol	-1230.05	-1.230 JPY
ro	RUB	standard	symbol	0.0	0,00 RUB
ro	RUB	standard	symbol	1.2	1,20 RUB
ro	RUB	standard	symbol	0.00831765	0,01 RUB
ro	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
ro	RUB	standard	symbol	-1230.05	-1.230,05 RUB
ro	EGP	standard	symbol	0.0	0,00 EGP
ro	EGP	standard	symbol	1.2	1,20 EGP
ro	EGP	standard	symbol	0.00831765	0,01 EGP
ro	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
ro	EGP	standard	symbol	-1230.05	-1.230,05 EGP
ro		standard	symbol	0.0	0
ro		standard	symbol	1.2	1,2
ro		standard	symbol	0.00831765	0,008318
ro		standard	symbol	1234565.0	1.234.565
ro		standard	symbol	-1230.05	-1.230,05
sd	USD	standard	symbol	0.0	٠.٠٠ US$
sd	USD	standard	symbol	1.2	١.٢٠ US$
sd	USD	standard	symbol	0.00831765	٠.٠١ US$
sd	USD	standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ US$
sd	USD	standard	symbol	-1230.05	؜-١٬٢٣٠.٠٥ US$
sd	EUR	standard	symbol	0.0	٠.٠٠ €
sd	EUR	standard	symbol	1.2	١.٢٠ €
sd	EUR	standard	symbol	0.00831765	٠.٠١ €
sd	EUR	standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ €
sd	EUR	standard	symbol	-1230.05	؜-١٬٢٣٠.٠٥ €
sd	JPY	standard	symbol	0.0	٠ JP¥
sd	JPY	standard	symbol	1.2	١ JP¥
sd	JPY	standard	symbol	0.00831765	٠ JP¥
sd	JPY	standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥ JP¥
sd	JPY	standard	symbol	-1230.05	؜-١٬٢٣٠ JP¥
sd	RUB	standard	symbol	0.0	٠.٠٠ RUB
sd	RUB	standard	symbol	1.2	١.٢٠ RUB
sd	RUB	standard	symbol	0.00831765	٠.٠١ RUB
sd	RUB	standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ RUB
sd	RUB	standard	symbol	-1230.05	؜-١٬٢٣٠.٠٥ RUB
sd	EGP	standard	symbol	0.0	٠.٠٠ EGP
sd	EGP	standard	symbol	1.2	١.٢٠ EGP
sd	EGP	standard	symbol	0.00831765	٠.٠١ EGP
sd	EGP	standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥.٠٠ EGP
sd	EGP	standard	symbol	-1230.05	؜-١٬٢٣٠.٠٥ EGP
sd		standard	symbol	0.0	٠
sd		standard	symbol	1.2	١.٢
sd		standard	symbol	0.00831765	٠.٠٠٨٣١٨
sd		standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥
sd		standard	symbol	-1230.05	؜-١٬٢٣٠.٠٥
si	USD	standard	symbol	0.0	US$0.00
si	USD	standard	symbol	1.2	US$1.20
si	USD	standard	symbol	0.00831765	US$0.01
si	USD	standard	symbol	1234565.0	US$1,234,565.00
si	USD	standard	symbol	-1230.05	-US$1,230.05
si	EUR	standard	symbol	0.0	€0.00
si	EUR	standard	symbol	1.2	€1.20
si	EUR	standard	symbol	0.00831765	€0.01
si	EUR	standard	symbol	1234565.0	€1,234,565.00
si	EUR	standard	symbol	-1230.05	-€1,230.05
si	JPY	standard	symbol	0.0	JP¥0
si	JPY	standard	symbol	1.2	JP¥1
si	JPY	standard	symbol	0.00831765	JP¥0
si	JPY	standard	symbol	1234565.0	JP¥1,234,565
si	JPY	standard	symbol	-1230.05	-JP¥1,230
si	RUB	standard	symbol	0.0	RUB 0.00
si	RUB	standard	symbol	1.2	RUB 1.20
si	RUB	standard	symbol	0.00831765	RUB 0.01
si	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
si	RUB	standard	symbol	-1230.05	-RUB 1,230.05
si	EGP	standard	symbol	0.0	EGP 0.00
si	EGP	standard	symbol	1.2	EGP 1.20
si	EGP	standard	symbol	0.00831765	EGP 0.01
si	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
si	EGP	standard	symbol	-1230.05	-EGP 1,230.05
si		standard	symbol	0.0	0
si		standard	symbol	1.2	1.2
si		standard	symbol	0.00831765	0.008318
si		standard	symbol	1234565.0	1,234,565
si		standard	symbol	-1230.05	-1,230.05
sk	USD	standard	symbol	0.0	0,00 USD
sk	USD	standard	symbol	1.2	1,20 USD
sk	USD	standard	symbol	0.00831765	0,01 USD
sk	USD	standard	symbol	1234565.0	1 234 565,00 USD
sk	USD	standard	symbol	-1230.05	-1 230,05 USD
sk	EUR	standard	symbol	0.0	0,00 €
sk	EUR	standard	symbol	1.2	1,20 €
sk	EUR	standard	symbol	0.00831765	0,01 €
sk	EUR	standard	symbol	1234565.0	1 234 565,00 €
sk	EUR	standard	symbol	-1230.05	-1 230,05 €
sk	JPY	standard	symbol	0.0	0 JPY
sk	JPY	standard	symbol	1.2	1 JPY
sk	JPY	standard	symbol	0.00831765	0 JPY
sk	JPY	standard	symbol	1234565.0	1 234 565 JPY
sk	JPY	standard	symbol	-1230.05	-1 230 JPY
sk	RUB	standard	symbol	0.0	0,00 RUB
sk	RUB	standard	symbol	1.2	1,20 RUB
sk	RUB	standard	symbol	0.00831765	0,01 RUB
sk	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
sk	RUB	standard	symbol	-1230.05	-1 230,05 RUB
sk	EGP	standard	symbol	0.0	0,00 EGP
sk	EGP	standard	symbol	1.2	1,20 EGP
sk	EGP	standard	symbol	0.00831765	0,01 EGP
sk	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
sk	EGP	standard	symbol	-1230.05	-1 230,05 EGP
sk		standard	symbol	0.0	0
sk		standard	symbol	1.2	1,2
sk		standard	symbol	0.00831765	0,008318
sk		standard	symbol	1234565.0	1 234 565
sk		standard	symbol	-1230.05	-1 230,05
sl	USD	standard	symbol	0.0	0,00 $
sl	USD	standard	symbol	1.2	1,20 $
sl	USD	standard	symbol	0.00831765	0,01 $
sl	USD	standard	symbol	1234565.0	1.234.565,00 $
sl	USD	standard	symbol	-1230.05	−1230,05 $
sl	EUR	standard	symbol	0.0	0,00 €
sl	EUR	standard	symbol	1.2	1,20 €
sl	EUR	standard	symbol	0.00831765	0,01 €
sl	EUR	standard	symbol	1234565.0	1.234.565,00 €
sl	EUR	standard	symbol	-1230.05	−1230,05 €
sl	JPY	standard	symbol	0.0	0 ¥
sl	JPY	standard	symbol	1.2	1 ¥
sl	JPY	standard	symbol	0.00831765	0 ¥
sl	JPY	standard	symbol	1234565.0	1.234.565 ¥
sl	JPY	standard	symbol	-1230.05	−1230 ¥
sl	RUB	standard	symbol	0.0	0,00 RUB
sl	RUB	standard	symbol	1.2	1,20 RUB
sl	RUB	standard	symbol	0.00831765	0,01 RUB
sl	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
sl	RUB	standard	symbol	-1230.05	−1230,05 RUB
sl	EGP	standard	symbol	0.0	0,00 EGP
sl	EGP	standard	symbol	1.2	1,20 EGP
sl	EGP	standard	symbol	0.00831765	0,01 EGP
sl	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
sl	EGP	standard	symbol	-1230.05	−1230,05 EGP
sl		standard	symbol	0.0	0
sl		standard	symbol	1.2	1,2
sl		standard	symbol	0.00831765	0,008318
sl		standard	symbol	1234565.0	1.234.565
sl		standard	symbol	-1230.05	−1230,05
so	USD	standard	symbol	0.0	US$0.00
so	USD	standard	symbol	1.2	US$1.20
so	USD	standard	symbol	0.00831765	US$0.01
so	USD	standard	symbol	1234565.0	US$1,234,565.00
so	USD	standard	symbol	-1230.05	-US$1,230.05
so	EUR	standard	symbol	0.0	€0.00
so	EUR	standard	symbol	1.2	€1.20
so	EUR	standard	symbol	0.00831765	€0.01
so	EUR	standard	symbol	1234565.0	€1,234,565.00
so	EUR	standard	symbol	-1230.05	-€1,230.05
so	JPY	standard	symbol	0.0	JP¥0
so	JPY	standard	symbol	1.2	JP¥1
so	JPY	standard	symbol	0.00831765	JP¥0
so	JPY	standard	symbol	1234565.0	JP¥1,234,565
so	JPY	standard	symbol	-1230.05	-JP¥1,230
so	RUB	standard	symbol	0.0	RUB 0.00
so	RUB	standard	symbol	1.2	RUB 1.20
so	RUB	standard	symbol	0.00831765	RUB 0.01
so	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
so	RUB	standard	symbol	-1230.05	-RUB 1,230.05
so	EGP	standard	symbol	0.0	EGP 0.00
so	EGP	standard	symbol	1.2	EGP 1.20
so	EGP	standard	symbol	0.00831765	EGP 0.01
so	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
so	EGP	standard	symbol	-1230.05	-EGP 1,230.05
so		standard	symbol	0.0	0
so		standard	symbol	1.2	1.2
so		standard	symbol	0.00831765	0.008318
so		standard	symbol	1234565.0	1,234,565
so		standard	symbol	-1230.05	-1,230.05
sq	USD	standard	symbol	0.0	0,00 US$
sq	USD	standard	symbol	1.2	1,20 US$
sq	USD	standard	symbol	0.00831765	0,01 US$
sq	USD	standard	symbol	1234565.0	1 234 565,00 US$
sq	USD	standard	symbol	-1230.05	-1230,05 US$
sq	EUR	standard	symbol	0.0	0,00 €
sq	EUR	standard	symbol	1.2	1,20 €
sq	EUR	standard	symbol	0.00831765	0,01 €
sq	EUR	standard	symbol	1234565.0	1 234 565,00 €
sq	EUR	standard	symbol	-1230.05	-1230,05 €
sq	JPY	standard	symbol	0.0	0 JP¥
sq	JPY	standard	symbol	1.2	1 JP¥
sq	JPY	standard	symbol	0.00831765	0 JP¥
sq	JPY	standard	symbol	1234565.0	1 234 565 JP¥
sq	JPY	standard	symbol	-1230.05	-1230 JP¥
sq	RUB	standard	symbol	0.0	0,00 RUB
sq	RUB	standard	symbol	1.2	1,20 RUB
sq	RUB	standard	symbol	0.00831765	0,01 RUB
sq	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
sq	RUB	standard	symbol	-1230.05	-1230,05 RUB
sq	EGP	standard	symbol	0.0	0,00 EGP
sq	EGP	standard	symbol	1.2	1,20 EGP
sq	EGP	standard	symbol	0.00831765	0,01 EGP
sq	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
sq	EGP	standard	symbol	-1230.05	-1230,05 EGP
sq		standard	symbol	0.0	0
sq		standard	symbol	1.2	1,2
sq		standard	symbol	0.00831765	0,008318
sq		standard	symbol	1234565.0	1 234 565
sq		standard	symbol	-1230.05	-1230,05
sr	USD	standard	symbol	0.0	0,00 US$
sr	USD	standard	symbol	1.2	1,20 US$
sr	USD	standard	symbol	0.00831765	0,01 US$
sr	USD	standard	symbol	1234565.0	1.234.565,00 US$
sr	USD	standard	symbol	-1230.05	-1.230,05 US$
sr	EUR	standard	symbol	0.0	0,00 €
sr	EUR	standard	symbol	1.2	1,20 €
sr	EUR	standard	symbol	0.00831765	0,01 €
sr	EUR	standard	symbol	1234565.0	1.234.565,00 €
sr	EUR	standard	symbol	-1230.05	-1.230,05 €
sr	JPY	standard	symbol	0.0	0 ¥
sr	JPY	standard	symbol	1.2	1 ¥
sr	JPY	standard	symbol	0.00831765	0 ¥
sr	JPY	standard	symbol	1234565.0	1.234.565 ¥
sr	JPY	standard	symbol	-1230.05	-1.230 ¥
sr	RUB	standard	symbol	0.0	0,00 RUB
sr	RUB	standard	symbol	1.2	1,20 RUB
sr	RUB	standard	symbol	0.00831765	0,01 RUB
sr	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
sr	RUB	standard	symbol	-1230.05	-1.230,05 RUB
sr	EGP	standard	symbol	0.0	0,00 EGP
sr	EGP	standard	symbol	1.2	1,20 EGP
sr	EGP	standard	symbol	0.00831765	0,01 EGP
sr	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
sr	EGP	standard	symbol	-1230.05	-1.230,05 EGP
sr		standard	symbol	0.0	0
sr		standard	symbol	1.2	1,2
sr		standard	symbol	0.00831765	0,008318
sr		standard	symbol	1234565.0	1.234.565
sr		standard	symbol	-1230.05	-1.230,05
sr_Latn	USD	standard	symbol	0.0	0,00 US$
sr_Latn	USD	standard	symbol	1.2	1,20 US$
sr_Latn	USD	standard	symbol	0.00831765	0,01 US$
sr_Latn	USD	standard	symbol	1234565.0	1.234.565,00 US$
sr_Latn	USD	standard	symbol	-1230.05	-1.230,05 US$
sr_Latn	EUR	standard	symbol	0.0	0,00 €
sr_Latn	EUR	standard	symbol	1.2	1,20 €
sr_Latn	EUR	standard	symbol	0.00831765	0,01 €
sr_Latn	EUR	standard	symbol	1234565.0	1.234.565,00 €
sr_Latn	EUR	standard	symbol	-1230.05	-1.230,05 €
sr_Latn	JPY	standard	symbol	0.0	0 ¥
sr_Latn	JPY	standard	symbol	1.2	1 ¥
sr_Latn	JPY	standard	symbol	0.00831765	0 ¥
sr_Latn	JPY	standard	symbol	1234565.0	1.234.565 ¥
sr_Latn	JPY	standard	symbol	-1230.05	-1.230 ¥
sr_Latn	RUB	standard	symbol	0.0	0,00 RUB
sr_Latn	RUB	standard	symbol	1.2	1,20 RUB
sr_Latn	RUB	standard	symbol	0.00831765	0,01 RUB
sr_Latn	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
sr_Latn	RUB	standard	symbol	-1230.05	-1.230,05 RUB
sr_Latn	EGP	standard	symbol	0.0	0,00 EGP
sr_Latn	EGP	standard	symbol	1.2	1,20 EGP
sr_Latn	EGP	standard	symbol	0.00831765	0,01 EGP
sr_Latn	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
sr_Latn	EGP	standard	symbol	-1230.05	-1.230,05 EGP
sr_Latn		standard	symbol	0.0	0
sr_Latn		standard	symbol	1.2	1,2
sr_Latn		standard	symbol	0.00831765	0,008318
sr_Latn		standard	symbol	1234565.0	1.234.565
sr_Latn		standard	symbol	-1230.05	-1.230,05
sv	USD	standard	symbol	0.0	0,00 US$
sv	USD	standard	symbol	1.2	1,20 US$
sv	USD	standard	symbol	0.00831765	0,01 US$
sv	USD	standard	symbol	1234565.0	1 234 565,00 US$
sv	USD	standard	symbol	-1230.05	−1 230,05 US$
sv	EUR	standard	symbol	0.0	0,00 €
sv	EUR	standard	symbol	1.2	1,20 €
sv	EUR	standard	symbol	0.00831765	0,01 €
sv	EUR	standard	symbol	1234565.0	1 234 565,00 €
sv	EUR	standard	symbol	-1230.05	−1 230,05 €
sv	JPY	standard	symbol	0.0	0 JPY
sv	JPY	standard	symbol	1.2	1 JPY
sv	JPY	standard	symbol	0.00831765	0 JPY
sv	JPY	standard	symbol	1234565.0	1 234 565 JPY
sv	JPY	standard	symbol	-1230.05	−1 230 JPY
sv	RUB	standard	symbol	0.0	0,00 RUB
sv	RUB	standard	symbol	1.2	1,20 RUB
sv	RUB	standard	symbol	0.00831765	0,01 RUB
sv	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
sv	RUB	standard	symbol	-1230.05	−1 230,05 RUB
sv	EGP	standard	symbol	0.0	0,00 EG£
sv	EGP	standard	symbol	1.2	1,20 EG£
sv	EGP	standard	symbol	0.00831765	0,01 EG£
sv	EGP	standard	symbol	1234565.0	1 234 565,00 EG£
sv	EGP	standard	symbol	-1230.05	−1 230,05 EG£
sv		standard	symbol	0.0	0
sv		standard	symbol	1.2	1,2
sv		standard	symbol	0.00831765	0,008318
sv		standard	symbol	1234565.0	1 234 565
sv		standard	symbol	-1230.05	−1 230,05
sw	USD	standard	symbol	0.0	US$ 0.00
sw	USD	standard	symbol	1.2	US$ 1.20
sw	USD	standard	symbol	0.00831765	US$ 0.01
sw	USD	standard	symbol	1234565.0	US$ 1,234,565.00
sw	USD	standard	symbol	-1230.05	-US$ 1,230.05
sw	EUR	standard	symbol	0.0	€ 0.00
sw	EUR	standard	symbol	1.2	€ 1.20
sw	EUR	standard	symbol	0.00831765	€ 0.01
sw	EUR	standard	symbol	1234565.0	€ 1,234,565.00
sw	EUR	standard	symbol	-1230.05	-€ 1,230.05
sw	JPY	standard	symbol	0.0	JP¥ 0
sw	JPY	standard	symbol	1.2	JP¥ 1
sw	JPY	standard	symbol	0.00831765	JP¥ 0
sw	JPY	standard	symbol	1234565.0	JP¥ 1,234,565
sw	JPY	standard	symbol	-1230.05	-JP¥ 1,230
sw	RUB	standard	symbol	0.0	RUB 0.00
sw	RUB	standard	symbol	1.2	RUB 1.20
sw	RUB	standard	symbol	0.00831765	RUB 0.01
sw	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
sw	RUB	standard	symbol	-1230.05	-RUB 1,230.05
sw	EGP	standard	symbol	0.0	EGP 0.00
sw	EGP	standard	symbol	1.2	EGP 1.20
sw	EGP	standard	symbol	0.00831765	EGP 0.01
sw	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
sw	EGP	standard	symbol	-1230.05	-EGP 1,230.05
sw		standard	symbol	0.0	0
sw		standard	symbol	1.2	1.2
sw		standard	symbol	0.00831765	0.008318
sw		standard	symbol	1234565.0	1,234,565
sw		standard	symbol	-1230.05	-1,230.05
ta	USD	standard	symbol	0.0	$0.00
ta	USD	standard	symbol	1.2	$1.20
ta	USD	standard	symbol	0.00831765	$0.01
ta	USD	standard	symbol	1234565.0	$12,34,565.00
ta	USD	standard	symbol	-1230.05	-$1,230.05
ta	EUR	standard	symbol	0.0	€0.00
ta	EUR	standard	symbol	1.2	€1.20
ta	EUR	standard	symbol	0.00831765	€0.01
ta	EUR	standard	symbol	1234565.0	€12,34,565.00
ta	EUR	standard	symbol	-1230.05	-€1,230.05
ta	JPY	standard	symbol	0.0	¥0
ta	JPY	standard	symbol	1.2	¥1
ta	JPY	standard	symbol	0.00831765	¥0
ta	JPY	standard	symbol	1234565.0	¥12,34,565
ta	JPY	standard	symbol	-1230.05	-¥1,230
ta	RUB	standard	symbol	0.0	RUB 0.00
ta	RUB	standard	symbol	1.2	RUB 1.20
ta	RUB	standard	symbol	0.00831765	RUB 0.01
ta	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
ta	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ta	EGP	standard	symbol	0.0	EGP 0.00
ta	EGP	standard	symbol	1.2	EGP 1.20
ta	EGP	standard	symbol	0.00831765	EGP 0.01
ta	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
ta	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ta		standard	symbol	0.0	0
ta		standard	symbol	1.2	1.2
ta		standard	symbol	0.00831765	0.008318
ta		standard	symbol	1234565.0	12,34,565
ta		standard	symbol	-1230.05	-1,230.05
te	USD	standard	symbol	0.0	$0.00
te	USD	standard	symbol	1.2	$1.20
te	USD	standard	symbol	0.00831765	$0.01
te	USD	standard	symbol	1234565.0	$12,34,565.00
te	USD	standard	symbol	-1230.05	-$1,230.05
te	EUR	standard	symbol	0.0	€0.00
te	EUR	standard	symbol	1.2	€1.20
te	EUR	standard	symbol	0.00831765	€0.01
te	EUR	standard	symbol	1234565.0	€12,34,565.00
te	EUR	standard	symbol	-1230.05	-€1,230.05
te	JPY	standard	symbol	0.0	JP¥0
te	JPY	standard	symbol	1.2	JP¥1
te	JPY	standard	symbol	0.00831765	JP¥0
te	JPY	standard	symbol	1234565.0	JP¥12,34,565
te	JPY	standard	symbol	-1230.05	-JP¥1,230
te	RUB	standard	symbol	0.0	RUB 0.00
te	RUB	standard	symbol	1.2	RUB 1.20
te	RUB	standard	symbol	0.00831765	RUB 0.01
te	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
te	RUB	standard	symbol	-1230.05	-RUB 1,230.05
te	EGP	standard	symbol	0.0	EGP 0.00
te	EGP	standard	symbol	1.2	EGP 1.20
te	EGP	standard	symbol	0.00831765	EGP 0.01
te	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
te	EGP	standard	symbol	-1230.05	-EGP 1,230.05
te		standard	symbol	0.0	0
te		standard	symbol	1.2	1.2
te		standard	symbol	0.00831765	0.008318
te		standard	symbol	1234565.0	12,34,565
te		standard	symbol	-1230.05	-1,230.05
th	USD	standard	symbol	0.0	US$0.00
th	USD	standard	symbol	1.2	US$1.20
th	USD	standard	symbol	0.00831765	US$0.01
th	USD	standard	symbol	1234565.0	US$1,234,565.00
th	USD	standard	symbol	-1230.05	-US$1,230.05
th	EUR	standard	symbol	0.0	€0.00
th	EUR	standard	symbol	1.2	€1.20
th	EUR	standard	symbol	0.00831765	€0.01
th	EUR	standard	symbol	1234565.0	€1,234,565.00
th	EUR	standard	symbol	-1230.05	-€1,230.05
th	JPY	standard	symbol	0.0	¥0
th	JPY	standard	symbol	1.2	¥1
th	JPY	standard	symbol	0.00831765	¥0
th	JPY	standard	symbol	1234565.0	¥1,234,565
th	JPY	standard	symbol	-1230.05	-¥1,230
th	RUB	standard	symbol	0.0	RUB 0.00
th	RUB	standard	symbol	1.2	RUB 1.20
th	RUB	standard	symbol	0.00831765	RUB 0.01
th	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
th	RUB	standard	symbol	-1230.05	-RUB 1,230.05
th	EGP	standard	symbol	0.0	EGP 0.00
th	EGP	standard	symbol	1.2	EGP 1.20
th	EGP	standard	symbol	0.00831765	EGP 0.01
th	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
th	EGP	standard	symbol	-1230.05	-EGP 1,230.05
th		standard	symbol	0.0	0
th		standard	symbol	1.2	1.2
th		standard	symbol	0.00831765	0.008318
th		standard	symbol	1234565.0	1,234,565
th		standard	symbol	-1230.05	-1,230.05
tk	USD	standard	symbol	0.0	0,00 US$
tk	USD	standard	symbol	1.2	1,20 US$
tk	USD	standard	symbol	0.00831765	0,01 US$
tk	USD	standard	symbol	1234565.0	1 234 565,00 US$
tk	USD	standard	symbol	-1230.05	-1 230,05 US$
tk	EUR	standard	symbol	0.0	0,00 EUR
tk	EUR	standard	symbol	1.2	1,20 EUR
tk	EUR	standard	symbol	0.00831765	0,01 EUR
tk	EUR	standard	symbol	1234565.0	1 234 565,00 EUR
tk	EUR	standard	symbol	-1230.05	-1 230,05 EUR
tk	JPY	standard	symbol	0.0	0 JP¥
tk	JPY	standard	symbol	1.2	1 JP¥
tk	JPY	standard	symbol	0.00831765	0 JP¥
tk	JPY	standard	symbol	1234565.0	1 234 565 JP¥
tk	JPY	standard	symbol	-1230.05	-1 230 JP¥
tk	RUB	standard	symbol	0.0	0,00 RUB
tk	RUB	standard	symbol	1.2	1,20 RUB
tk	RUB	standard	symbol	0.00831765	0,01 RUB
tk	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
tk	RUB	standard	symbol	-1230.05	-1 230,05 RUB
tk	EGP	standard	symbol	0.0	0,00 EGP
tk	EGP	standard	symbol	1.2	1,20 EGP
tk	EGP	standard	symbol	0.00831765	0,01 EGP
tk	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
tk	EGP	standard	symbol	-1230.05	-1 230,05 EGP
tk		standard	symbol	0.0	0
tk		standard	symbol	1.2	1,2
tk		standard	symbol	0.00831765	0,008318
tk		standard	symbol	1234565.0	1 234 565
tk		standard	symbol	-1230.05	-1 230,05
tr	USD	standard	symbol	0.0	$0,00
tr	USD	standard	symbol	1.2	$1,20
tr	USD	standard	symbol	0.00831765	$0,01
tr	USD	standard	symbol	1234565.0	$1.234.565,00
tr	USD	standard	symbol	-1230.05	-$1.230,05
tr	EUR	standard	symbol	0.0	€0,00
tr	EUR	standard	symbol	1.2	€1,20
tr	EUR	standard	symbol	0.00831765	€0,01
tr	EUR	standard	symbol	1234565.0	€1.234.565,00
tr	EUR	standard	symbol	-1230.05	-€1.230,05
tr	JPY	standard	symbol	0.0	¥0
tr	JPY	standard	symbol	1.2	¥1
tr	JPY	standard	symbol	0.00831765	¥0
tr	JPY	standard	symbol	1234565.0	¥1.234.565
tr	JPY	standard	symbol	-1230.05	-¥1.230
tr	RUB	standard	symbol	0.0	RUB 0,00
tr	RUB	standard	symbol	1.2	RUB 1,20
tr	RUB	standard	symbol	0.00831765	RUB 0,01
tr	RUB	standard	symbol	1234565.0	RUB 1.234.565,00
tr	RUB	standard	symbol	-1230.05	-RUB 1.230,05
tr	EGP	standard	symbol	0.0	EGP 0,00
tr	EGP	standard	symbol	1.2	EGP 1,20
tr	EGP	standard	symbol	0.00831765	EGP 0,01
tr	EGP	standard	symbol	1234565.0	EGP 1.234.565,00
tr	EGP	standard	symbol	-1230.05	-EGP 1.230,05
tr		standard	symbol	0.0	0
tr		standard	symbol	1.2	1,2
tr		standard	symbol	0.00831765	0,008318
tr		standard	symbol	1234565.0	1.234.565
tr		standard	symbol	-1230.05	-1.230,05
uk	USD	standard	symbol	0.0	0,00 USD
uk	USD	standard	symbol	1.2	1,20 USD
uk	USD	standard	symbol	0.00831765	0,01 USD
uk	USD	standard	symbol	1234565.0	1 234 565,00 USD
uk	USD	standard	symbol	-1230.05	-1 230,05 USD
uk	EUR	standard	symbol	0.0	0,00 EUR
uk	EUR	standard	symbol	1.2	1,20 EUR
uk	EUR	standard	symbol	0.00831765	0,01 EUR
uk	EUR	standard	symbol	1234565.0	1 234 565,00 EUR
uk	EUR	standard	symbol	-1230.05	-1 230,05 EUR
uk	JPY	standard	symbol	0.0	0 ¥
uk	JPY	standard	symbol	1.2	1 ¥
uk	JPY	standard	symbol	0.00831765	0 ¥
uk	JPY	standard	symbol	1234565.0	1 234 565 ¥
uk	JPY	standard	symbol	-1230.05	-1 230 ¥
uk	RUB	standard	symbol	0.0	0,00 RUB
uk	RUB	standard	symbol	1.2	1,20 RUB
uk	RUB	standard	symbol	0.00831765	0,01 RUB
uk	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
uk	RUB	standard	symbol	-1230.05	-1 230,05 RUB
uk	EGP	standard	symbol	0.0	0,00 EGP
uk	EGP	standard	symbol	1.2	1,20 EGP
uk	EGP	standard	symbol	0.00831765	0,01 EGP
uk	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
uk	EGP	standard	symbol	-1230.05	-1 230,05 EGP
uk		standard	symbol	0.0	0
uk		standard	symbol	1.2	1,2
uk		standard	symbol	0.00831765	0,008318
uk		standard	symbol	1234565.0	1 234 565
uk		standard	symbol	-1230.05	-1 230,05
ur	USD	standard	symbol	0.0	$0.00
ur	USD	standard	symbol	1.2	$1.20
ur	USD	standard	symbol	0.00831765	$0.01
ur	USD	standard	symbol	1234565.0	$1,234,565.00
ur	USD	standard	symbol	-1230.05	‎-$1,230.05
ur	EUR	standard	symbol	0.0	€0.00
ur	EUR	standard	symbol	1.2	€1.20
ur	EUR	standard	symbol	0.00831765	€0.01
ur	EUR	standard	symbol	1234565.0	€1,234,565.00
ur	EUR	standard	symbol	-1230.05	‎-€1,230.05
ur	JPY	standard	symbol	0.0	JP¥0
ur	JPY	standard	symbol	1.2	JP¥1
ur	JPY	standard	symbol	0.00831765	JP¥0
ur	JPY	standard	symbol	1234565.0	JP¥1,234,565
ur	JPY	standard	symbol	-1230.05	‎-JP¥1,230
ur	RUB	standard	symbol	0.0	RUB 0.00
ur	RUB	standard	symbol	1.2	RUB 1.20
