locale	currency	currency_format_type	number_format_length	currency_display	input	expected
az	USD	accounting	long	symbol	1234565.0	1,2 mln US$
az	USD	accounting	long	symbol	-1230.05	-1,2K US$
az	EUR	standard		symbol	0.0	0,00 €
az	EUR	standard		symbol	1.2	1,20 €
az	EUR	standard		symbol	0.00831765	0,01 €
az	EUR	standard		symbol	1234565.0	1.234.565,00 €
az	EUR	standard		symbol	-1230.05	-1.230,05 €
az	EUR	standard	short	symbol	0.0	0 €
az	EUR	standard	short	symbol	1.2	1,2 €
az	EUR	standard	short	symbol	0.00831765	0,0083 €
az	EUR	standard	short	symbol	1234565.0	1,2 mln €
az	EUR	standard	short	symbol	-1230.05	-1,2K €
az	EUR	standard	long	symbol	0.0	0 €
az	EUR	standard	long	symbol	1.2	1,2 €
az	EUR	standard	long	symbol	0.00831765	0,0083 €
az	EUR	standard	long	symbol	1234565.0	1,2 mln €
az	EUR	standard	long	symbol	-1230.05	-1,2K €
az	EUR	accounting		symbol	0.0	0,00 €
az	EUR	accounting		symbol	1.2	1,20 €
az	EUR	accounting		symbol	0.00831765	0,01 €
az	EUR	accounting		symbol	1234565.0	1.234.565,00 €
az	EUR	accounting		symbol	-1230.05	-1.230,05 €
az	EUR	accounting	short	symbol	0.0	0 €
az	EUR	accounting	short	symbol	1.2	1,2 €
az	EUR	accounting	short	symbol	0.00831765	0,0083 €
az	EUR	accounting	short	symbol	1234565.0	1,2 mln €
az	EUR	accounting	short	symbol	-1230.05	-1,2K €
az	EUR	accounting	long	symbol	0.0	0 €
az	EUR	accounting	long	symbol	1.2	1,2 €
az	EUR	accounting	long	symbol	0.00831765	0,0083 €
az	EUR	accounting	long	symbol	1234565.0	1,2 mln €
az	EUR	accounting	long	symbol	-1230.05	-1,2K €
az	JPY	standard		symbol	0.0	0 JP¥
az	JPY	standard		symbol	1.2	1 JP¥
az	JPY	standard		symbol	0.00831765	0 JP¥
az	JPY	standard		symbol	1234565.0	1.234.565 JP¥
az	JPY	standard		symbol	-1230.05	-1.230 JP¥
az	JPY	standard	short	symbol	0.0	0 JP¥
az	JPY	standard	short	symbol	1.2	1,2 JP¥
az	JPY	standard	short	symbol	0.00831765	0,0083 JP¥
az	JPY	standard	short	symbol	1234565.0	1,2 mln JP¥
az	JPY	standard	short	symbol	-1230.05	-1,2K JP¥
az	JPY	standard	long	symbol	0.0	0 JP¥
az	JPY	standard	long	symbol	1.2	1,2 JP¥
az	JPY	standard	long	symbol	0.00831765	0,0083 JP¥
az	JPY	standard	long	symbol	1234565.0	1,2 mln JP¥
az	JPY	standard	long	symbol	-1230.05	-1,2K JP¥
az	JPY	accounting		symbol	0.0	0 JP¥
az	JPY	accounting		symbol	1.2	1 JP¥
az	JPY	accounting		symbol	0.00831765	0 JP¥
az	JPY	accounting		symbol	1234565.0	1.234.565 JP¥
az	JPY	accounting		symbol	-1230.05	-1.230 JP¥
az	JPY	accounting	short	symbol	0.0	0 JP¥
az	JPY	accounting	short	symbol	1.2	1,2 JP¥
az	JPY	accounting	short	symbol	0.00831765	0,0083 JP¥
az	JPY	accounting	short	symbol	1234565.0	1,2 mln JP¥
az	JPY	accounting	short	symbol	-1230.05	-1,2K JP¥
az	JPY	accounting	long	symbol	0.0	0 JP¥
az	JPY	accounting	long	symbol	1.2	1,2 JP¥
az	JPY	accounting	long	symbol	0.00831765	0,0083 JP¥
az	JPY	accounting	long	symbol	1234565.0	1,2 mln JP¥
az	JPY	accounting	long	symbol	-1230.05	-1,2K JP¥
az	RUB	standard		symbol	0.0	0,00 RUB
az	RUB	standard		symbol	1.2	1,20 RUB
az	RUB	standard		symbol	0.00831765	0,01 RUB
az	RUB	standard		symbol	1234565.0	1.234.565,00 RUB
az	RUB	standard		symbol	-1230.05	-1.230,05 RUB
az	RUB	standard	short	symbol	0.0	0 RUB
az	RUB	standard	short	symbol	1.2	1,2 RUB
az	RUB	standard	short	symbol	0.00831765	0,0083 RUB
az	RUB	standard	short	symbol	1234565.0	1,2 mln RUB
az	RUB	standard	short	symbol	-1230.05	-1,2K RUB
az	RUB	standard	long	symbol	0.0	0 RUB
az	RUB	standard	long	symbol	1.2	1,2 RUB
az	RUB	standard	long	symbol	0.00831765	0,0083 RUB
az	RUB	standard	long	symbol	1234565.0	1,2 mln RUB
az	RUB	standard	long	symbol	-1230.05	-1,2K RUB
az	RUB	accounting		symbol	0.0	0,00 RUB
az	RUB	accounting		symbol	1.2	1,20 RUB
az	RUB	accounting		symbol	0.00831765	0,01 RUB
az	RUB	accounting		symbol	1234565.0	1.234.565,00 RUB
az	RUB	accounting		symbol	-1230.05	-1.230,05 RUB
az	RUB	accounting	short	symbol	0.0	0 RUB
az	RUB	accounting	short	symbol	1.2	1,2 RUB
az	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
az	RUB	accounting	short	symbol	1234565.0	1,2 mln RUB
az	RUB	accounting	short	symbol	-1230.05	-1,2K RUB
az	RUB	accounting	long	symbol	0.0	0 RUB
az	RUB	accounting	long	symbol	1.2	1,2 RUB
az	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
az	RUB	accounting	long	symbol	1234565.0	1,2 mln RUB
az	RUB	accounting	long	symbol	-1230.05	-1,2K RUB
az	EGP	standard		symbol	0.0	0,00 EGP
az	EGP	standard		symbol	1.2	1,20 EGP
az	EGP	standard		symbol	0.00831765	0,01 EGP
az	EGP	standard		symbol	1234565.0	1.234.565,00 EGP
az	EGP	standard		symbol	-1230.05	-1.230,05 EGP
az	EGP	standard	short	symbol	0.0	0 EGP
az	EGP	standard	short	symbol	1.2	1,2 EGP
az	EGP	standard	short	symbol	0.00831765	0,0083 EGP
az	EGP	standard	short	symbol	1234565.0	1,2 mln EGP
az	EGP	standard	short	symbol	-1230.05	-1,2K EGP
az	EGP	standard	long	symbol	0.0	0 EGP
az	EGP	standard	long	symbol	1.2	1,2 EGP
az	EGP	standard	long	symbol	0.00831765	0,0083 EGP
az	EGP	standard	long	symbol	1234565.0	1,2 mln EGP
az	EGP	standard	long	symbol	-1230.05	-1,2K EGP
az	EGP	accounting		symbol	0.0	0,00 EGP
az	EGP	accounting		symbol	1.2	1,20 EGP
az	EGP	accounting		symbol	0.00831765	0,01 EGP
az	EGP	accounting		symbol	1234565.0	1.234.565,00 EGP
az	EGP	accounting		symbol	-1230.05	-1.230,05 EGP
az	EGP	accounting	short	symbol	0.0	0 EGP
az	EGP	accounting	short	symbol	1.2	1,2 EGP
az	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
az	EGP	accounting	short	symbol	1234565.0	1,2 mln EGP
az	EGP	accounting	short	symbol	-1230.05	-1,2K EGP
az	EGP	accounting	long	symbol	0.0	0 EGP
az	EGP	accounting	long	symbol	1.2	1,2 EGP
az	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
az	EGP	accounting	long	symbol	1234565.0	1,2 mln EGP
az	EGP	accounting	long	symbol	-1230.05	-1,2K EGP
be	USD	standard		symbol	0.0	0,00 $
be	USD	standard		symbol	1.2	1,20 $
be	USD	standard		symbol	0.00831765	0,01 $
be	USD	standard		symbol	1234565.0	1 234 565,00 $
be	USD	standard		symbol	-1230.05	-1230,05 $
be	USD	standard	short	symbol	0.0	0 $
be	USD	standard	short	symbol	1.2	1,2 $
be	USD	standard	short	symbol	0.00831765	0,0083 $
be	USD	standard	short	symbol	1234565.0	1,2 млн $
be	USD	standard	short	symbol	-1230.05	-1,2 тыс. $
be	USD	standard	long	symbol	0.0	0 $
be	USD	standard	long	symbol	1.2	1,2 $
be	USD	standard	long	symbol	0.00831765	0,0083 $
be	USD	standard	long	symbol	1234565.0	1,2 млн $
be	USD	standard	long	symbol	-1230.05	-1,2 тыс. $
be	USD	accounting		symbol	0.0	0,00 $
be	USD	accounting		symbol	1.2	1,20 $
be	USD	accounting		symbol	0.00831765	0,01 $
be	USD	accounting		symbol	1234565.0	1 234 565,00 $
be	USD	accounting		symbol	-1230.05	-1230,05 $
be	USD	accounting	short	symbol	0.0	0 $
be	USD	accounting	short	symbol	1.2	1,2 $
be	USD	accounting	short	symbol	0.00831765	0,0083 $
be	USD	accounting	short	symbol	1234565.0	1,2 млн $
be	USD	accounting	short	symbol	-1230.05	-1,2 тыс. $
be	USD	accounting	long	symbol	0.0	0 $
be	USD	accounting	long	symbol	1.2	1,2 $
be	USD	accounting	long	symbol	0.00831765	0,0083 $
be	USD	accounting	long	symbol	1234565.0	1,2 млн $
be	USD	accounting	long	symbol	-1230.05	-1,2 тыс. $
be	EUR	standard		symbol	0.0	0,00 €
be	EUR	standard		symbol	1.2	1,20 €
be	EUR	standard		symbol	0.00831765	0,01 €
be	EUR	standard		symbol	1234565.0	1 234 565,00 €
be	EUR	standard		symbol	-1230.05	-1230,05 €
be	EUR	standard	short	symbol	0.0	0 €
be	EUR	standard	short	symbol	1.2	1,2 €
be	EUR	standard	short	symbol	0.00831765	0,0083 €
be	EUR	standard	short	symbol	1234565.0	1,2 млн €
be	EUR	standard	short	symbol	-1230.05	-1,2 тыс. €
be	EUR	standard	long	symbol	0.0	0 €
be	EUR	standard	long	symbol	1.2	1,2 €
be	EUR	standard	long	symbol	0.00831765	0,0083 €
be	EUR	standard	long	symbol	1234565.0	1,2 млн €
be	EUR	standard	long	symbol	-1230.05	-1,2 тыс. €
be	EUR	accounting		symbol	0.0	0,00 €
be	EUR	accounting		symbol	1.2	1,20 €
be	EUR	accounting		symbol	0.00831765	0,01 €
be	EUR	accounting		symbol	1234565.0	1 234 565,00 €
be	EUR	accounting		symbol	-1230.05	-1230,05 €
be	EUR	accounting	short	symbol	0.0	0 €
be	EUR	accounting	short	symbol	1.2	1,2 €
be	EUR	accounting	short	symbol	0.00831765	0,0083 €
be	EUR	accounting	short	symbol	1234565.0	1,2 млн €
be	EUR	accounting	short	symbol	-1230.05	-1,2 тыс. €
be	EUR	accounting	long	symbol	0.0	0 €
be	EUR	accounting	long	symbol	1.2	1,2 €
be	EUR	accounting	long	symbol	0.00831765	0,0083 €
be	EUR	accounting	long	symbol	1234565.0	1,2 млн €
be	EUR	accounting	long	symbol	-1230.05	-1,2 тыс. €
be	JPY	standard		symbol	0.0	0 ¥
be	JPY	standard		symbol	1.2	1 ¥
be	JPY	standard		symbol	0.00831765	0 ¥
be	JPY	standard		symbol	1234565.0	1 234 565 ¥
be	JPY	standard		symbol	-1230.05	-1230 ¥
be	JPY	standard	short	symbol	0.0	0 ¥
be	JPY	standard	short	symbol	1.2	1,2 ¥
be	JPY	standard	short	symbol	0.00831765	0,0083 ¥
be	JPY	standard	short	symbol	1234565.0	1,2 млн ¥
be	JPY	standard	short	symbol	-1230.05	-1,2 тыс. ¥
be	JPY	standard	long	symbol	0.0	0 ¥
be	JPY	standard	long	symbol	1.2	1,2 ¥
be	JPY	standard	long	symbol	0.00831765	0,0083 ¥
be	JPY	standard	long	symbol	1234565.0	1,2 млн ¥
be	JPY	standard	long	symbol	-1230.05	-1,2 тыс. ¥
be	JPY	accounting		symbol	0.0	0 ¥
be	JPY	accounting		symbol	1.2	1 ¥
be	JPY	accounting		symbol	0.00831765	0 ¥
be	JPY	accounting		symbol	1234565.0	1 234 565 ¥
be	JPY	accounting		symbol	-1230.05	-1230 ¥
be	JPY	accounting	short	symbol	0.0	0 ¥
be	JPY	accounting	short	symbol	1.2	1,2 ¥
be	JPY	accounting	short	symbol	0.00831765	0,0083 ¥
be	JPY	accounting	short	symbol	1234565.0	1,2 млн ¥
be	JPY	accounting	short	symbol	-1230.05	-1,2 тыс. ¥
be	JPY	accounting	long	symbol	0.0	0 ¥
be	JPY	accounting	long	symbol	1.2	1,2 ¥
be	JPY	accounting	long	symbol	0.00831765	0,0083 ¥
be	JPY	accounting	long	symbol	1234565.0	1,2 млн ¥
be	JPY	accounting	long	symbol	-1230.05	-1,2 тыс. ¥
be	RUB	standard		symbol	0.0	0,00 ₽
be	RUB	standard		symbol	1.2	1,20 ₽
be	RUB	standard		symbol	0.00831765	0,01 ₽
be	RUB	standard		symbol	1234565.0	1 234 565,00 ₽
be	RUB	standard		symbol	-1230.05	-1230,05 ₽
be	RUB	standard	short	symbol	0.0	0 ₽
be	RUB	standard	short	symbol	1.2	1,2 ₽
be	RUB	standard	short	symbol	0.00831765	0,0083 ₽
be	RUB	standard	short	symbol	1234565.0	1,2 млн ₽
be	RUB	standard	short	symbol	-1230.05	-1,2 тыс. ₽
be	RUB	standard	long	symbol	0.0	0 ₽
be	RUB	standard	long	symbol	1.2	1,2 ₽
be	RUB	standard	long	symbol	0.00831765	0,0083 ₽
be	RUB	standard	long	symbol	1234565.0	1,2 млн ₽
be	RUB	standard	long	symbol	-1230.05	-1,2 тыс. ₽
be	RUB	accounting		symbol	0.0	0,00 ₽
be	RUB	accounting		symbol	1.2	1,20 ₽
be	RUB	accounting		symbol	0.00831765	0,01 ₽
be	RUB	accounting		symbol	1234565.0	1 234 565,00 ₽
be	RUB	accounting		symbol	-1230.05	-1230,05 ₽
be	RUB	accounting	short	symbol	0.0	0 ₽
be	RUB	accounting	short	symbol	1.2	1,2 ₽
be	RUB	accounting	short	symbol	0.00831765	0,0083 ₽
be	RUB	accounting	short	symbol	1234565.0	1,2 млн ₽
be	RUB	accounting	short	symbol	-1230.05	-1,2 тыс. ₽
be	RUB	accounting	long	symbol	0.0	0 ₽
be	RUB	accounting	long	symbol	1.2	1,2 ₽
be	RUB	accounting	long	symbol	0.00831765	0,0083 ₽
be	RUB	accounting	long	symbol	1234565.0	1,2 млн ₽
be	RUB	accounting	long	symbol	-1230.05	-1,2 тыс. ₽
be	EGP	standard		symbol	0.0	0,00 EGP
be	EGP	standard		symbol	1.2	1,20 EGP
be	EGP	standard		symbol	0.00831765	0,01 EGP
be	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
be	EGP	standard		symbol	-1230.05	-1230,05 EGP
be	EGP	standard	short	symbol	0.0	0 EGP
be	EGP	standard	short	symbol	1.2	1,2 EGP
be	EGP	standard	short	symbol	0.00831765	0,0083 EGP
be	EGP	standard	short	symbol	1234565.0	1,2 млн EGP
be	EGP	standard	short	symbol	-1230.05	-1,2 тыс. EGP
be	EGP	standard	long	symbol	0.0	0 EGP
be	EGP	standard	long	symbol	1.2	1,2 EGP
be	EGP	standard	long	symbol	0.00831765	0,0083 EGP
be	EGP	standard	long	symbol	1234565.0	1,2 млн EGP
be	EGP	standard	long	symbol	-1230.05	-1,2 тыс. EGP
be	EGP	accounting		symbol	0.0	0,00 EGP
be	EGP	accounting		symbol	1.2	1,20 EGP
be	EGP	accounting		symbol	0.00831765	0,01 EGP
be	EGP	accounting		symbol	1234565.0	1 234 565,00 EGP
be	EGP	accounting		symbol	-1230.05	-1230,05 EGP
be	EGP	accounting	short	symbol	0.0	0 EGP
be	EGP	accounting	short	symbol	1.2	1,2 EGP
be	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
be	EGP	accounting	short	symbol	1234565.0	1,2 млн EGP
be	EGP	accounting	short	symbol	-1230.05	-1,2 тыс. EGP
be	EGP	accounting	long	symbol	0.0	0 EGP
be	EGP	accounting	long	symbol	1.2	1,2 EGP
be	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
be	EGP	accounting	long	symbol	1234565.0	1,2 млн EGP
be	EGP	accounting	long	symbol	-1230.05	-1,2 тыс. EGP
bg	USD	standard		symbol	0.0	0,00 щ.д.
bg	USD	standard		symbol	1.2	1,20 щ.д.
bg	USD	standard		symbol	0.00831765	0,01 щ.д.
bg	USD	standard		symbol	1234565.0	1 234 565,00 щ.д.
bg	USD	standard		symbol	-1230.05	-1230,05 щ.д.
bg	USD	standard	short	symbol	0.0	0 щ.д.
bg	USD	standard	short	symbol	1.2	1,2 щ.д.
bg	USD	standard	short	symbol	0.00831765	0,0083 щ.д.
bg	USD	standard	short	symbol	1234565.0	1,2 млн. щ.д.
bg	USD	standard	short	symbol	-1230.05	-1,2 хил. щ.д.
bg	USD	standard	long	symbol	0.0	0 щ.д.
bg	USD	standard	long	symbol	1.2	1,2 щ.д.
bg	USD	standard	long	symbol	0.00831765	0,0083 щ.д.
bg	USD	standard	long	symbol	1234565.0	1,2 млн. щ.д.
bg	USD	standard	long	symbol	-1230.05	-1,2 хил. щ.д.
bg	USD	accounting		symbol	0.0	0,00 щ.д.
bg	USD	accounting		symbol	1.2	1,20 щ.д.
bg	USD	accounting		symbol	0.00831765	0,01 щ.д.
bg	USD	accounting		symbol	1234565.0	1 234 565,00 щ.д.
bg	USD	accounting		symbol	-1230.05	(1230,05 щ.д.)
bg	USD	accounting	short	symbol	0.0	0 щ.д.
bg	USD	accounting	short	symbol	1.2	1,2 щ.д.
bg	USD	accounting	short	symbol	0.00831765	0,0083 щ.д.
bg	USD	accounting	short	symbol	1234565.0	1,2 млн. щ.д.
bg	USD	accounting	short	symbol	-1230.05	-1,2 хил. щ.д.
bg	USD	accounting	long	symbol	0.0	0 щ.д.
bg	USD	accounting	long	symbol	1.2	1,2 щ.д.
bg	USD	accounting	long	symbol	0.00831765	0,0083 щ.д.
bg	USD	accounting	long	symbol	1234565.0	1,2 млн. щ.д.
bg	USD	accounting	long	symbol	-1230.05	-1,2 хил. щ.д.
bg	EUR	standard		symbol	0.0	0,00 €
bg	EUR	standard		symbol	1.2	1,20 €
bg	EUR	standard		symbol	0.00831765	0,01 €
bg	EUR	standard		symbol	1234565.0	1 234 565,00 €
bg	EUR	standard		symbol	-1230.05	-1230,05 €
bg	EUR	standard	short	symbol	0.0	0 €
bg	EUR	standard	short	symbol	1.2	1,2 €
bg	EUR	standard	short	symbol	0.00831765	0,0083 €
bg	EUR	standard	short	symbol	1234565.0	1,2 млн. €
bg	EUR	standard	short	symbol	-1230.05	-1,2 хил. €
bg	EUR	standard	long	symbol	0.0	0 €
bg	EUR	standard	long	symbol	1.2	1,2 €
bg	EUR	standard	long	symbol	0.00831765	0,0083 €
bg	EUR	standard	long	symbol	1234565.0	1,2 млн. €
bg	EUR	standard	long	symbol	-1230.05	-1,2 хил. €
bg	EUR	accounting		symbol	0.0	0,00 €
bg	EUR	accounting		symbol	1.2	1,20 €
bg	EUR	accounting		symbol	0.00831765	0,01 €
bg	EUR	accounting		symbol	1234565.0	1 234 565,00 €
bg	EUR	accounting		symbol	-1230.05	(1230,05 €)
bg	EUR	accounting	short	symbol	0.0	0 €
bg	EUR	accounting	short	symbol	1.2	1,2 €
bg	EUR	accounting	short	symbol	0.00831765	0,0083 €
bg	EUR	accounting	short	symbol	1234565.0	1,2 млн. €
bg	EUR	accounting	short	symbol	-1230.05	-1,2 хил. €
bg	EUR	accounting	long	symbol	0.0	0 €
bg	EUR	accounting	long	symbol	1.2	1,2 €
bg	EUR	accounting	long	symbol	0.00831765	0,0083 €
bg	EUR	accounting	long	symbol	1234565.0	1,2 млн. €
bg	EUR	accounting	long	symbol	-1230.05	-1,2 хил. €
bg	JPY	standard		symbol	0.0	0 JPY
bg	JPY	standard		symbol	1.2	1 JPY
bg	JPY	standard		symbol	0.00831765	0 JPY
bg	JPY	standard		symbol	1234565.0	1 234 565 JPY
bg	JPY	standard		symbol	-1230.05	-1230 JPY
bg	JPY	standard	short	symbol	0.0	0 JPY
bg	JPY	standard	short	symbol	1.2	1,2 JPY
bg	JPY	standard	short	symbol	0.00831765	0,0083 JPY
bg	JPY	standard	short	symbol	1234565.0	1,2 млн. JPY
bg	JPY	standard	short	symbol	-1230.05	-1,2 хил. JPY
bg	JPY	standard	long	symbol	0.0	0 JPY
bg	JPY	standard	long	symbol	1.2	1,2 JPY
bg	JPY	standard	long	symbol	0.00831765	0,0083 JPY
bg	JPY	standard	long	symbol	1234565.0	1,2 млн. JPY
bg	JPY	standard	long	symbol	-1230.05	-1,2 хил. JPY
bg	JPY	accounting		symbol	0.0	0 JPY
bg	JPY	accounting		symbol	1.2	1 JPY
bg	JPY	accounting		symbol	0.00831765	0 JPY
bg	JPY	accounting		symbol	1234565.0	1 234 565 JPY
bg	JPY	accounting		symbol	-1230.05	(1230 JPY)
bg	JPY	accounting	short	symbol	0.0	0 JPY
bg	JPY	accounting	short	symbol	1.2	1,2 JPY
bg	JPY	accounting	short	symbol	0.00831765	0,0083 JPY
bg	JPY	accounting	short	symbol	1234565.0	1,2 млн. JPY
bg	JPY	accounting	short	symbol	-1230.05	-1,2 хил. JPY
bg	JPY	accounting	long	symbol	0.0	0 JPY
bg	JPY	accounting	long	symbol	1.2	1,2 JPY
bg	JPY	accounting	long	symbol	0.00831765	0,0083 JPY
bg	JPY	accounting	long	symbol	1234565.0	1,2 млн. JPY
bg	JPY	accounting	long	symbol	-1230.05	-1,2 хил. JPY
bg	RUB	standard		symbol	0.0	0,00 RUB
bg	RUB	standard		symbol	1.2	1,20 RUB
bg	RUB	standard		symbol	0.00831765	0,01 RUB
bg	RUB	standard		symbol	1234565.0	1 234 565,00 RUB
bg	RUB	standard		symbol	-1230.05	-1230,05 RUB
bg	RUB	standard	short	symbol	0.0	0 RUB
bg	RUB	standard	short	symbol	1.2	1,2 RUB
bg	RUB	standard	short	symbol	0.00831765	0,0083 RUB
bg	RUB	standard	short	symbol	1234565.0	1,2 млн. RUB
bg	RUB	standard	short	symbol	-1230.05	-1,2 хил. RUB
bg	RUB	standard	long	symbol	0.0	0 RUB
bg	RUB	standard	long	symbol	1.2	1,2 RUB
bg	RUB	standard	long	symbol	0.00831765	0,0083 RUB
bg	RUB	standard	long	symbol	1234565.0	1,2 млн. RUB
bg	RUB	standard	long	symbol	-1230.05	-1,2 хил. RUB
bg	RUB	accounting		symbol	0.0	0,00 RUB
bg	RUB	accounting		symbol	1.2	1,20 RUB
bg	RUB	accounting		symbol	0.00831765	0,01 RUB
bg	RUB	accounting		symbol	1234565.0	1 234 565,00 RUB
bg	RUB	accounting		symbol	-1230.05	(1230,05 RUB)
bg	RUB	accounting	short	symbol	0.0	0 RUB
bg	RUB	accounting	short	symbol	1.2	1,2 RUB
bg	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
bg	RUB	accounting	short	symbol	1234565.0	1,2 млн. RUB
bg	RUB	accounting	short	symbol	-1230.05	-1,2 хил. RUB
bg	RUB	accounting	long	symbol	0.0	0 RUB
bg	RUB	accounting	long	symbol	1.2	1,2 RUB
bg	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
bg	RUB	accounting	long	symbol	1234565.0	1,2 млн. RUB
bg	RUB	accounting	long	symbol	-1230.05	-1,2 хил. RUB
bg	EGP	standard		symbol	0.0	0,00 EGP
bg	EGP	standard		symbol	1.2	1,20 EGP
bg	EGP	standard		symbol	0.00831765	0,01 EGP
bg	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
bg	EGP	standard		symbol	-1230.05	-1230,05 EGP
bg	EGP	standard	short	symbol	0.0	0 EGP
bg	EGP	standard	short	symbol	1.2	1,2 EGP
bg	EGP	standard	short	symbol	0.00831765	0,0083 EGP
bg	EGP	standard	short	symbol	1234565.0	1,2 млн. EGP
bg	EGP	standard	short	symbol	-1230.05	-1,2 хил. EGP
bg	EGP	standard	long	symbol	0.0	0 EGP
bg	EGP	standard	long	symbol	1.2	1,2 EGP
bg	EGP	standard	long	symbol	0.00831765	0,0083 EGP
bg	EGP	standard	long	symbol	1234565.0	1,2 млн. EGP
bg	EGP	standard	long	symbol	-1230.05	-1,2 хил. EGP
bg	EGP	accounting		symbol	0.0	0,00 EGP
bg	EGP	accounting		symbol	1.2	1,20 EGP
bg	EGP	accounting		symbol	0.00831765	0,01 EGP
bg	EGP	accounting		symbol	1234565.0	1 234 565,00 EGP
bg	EGP	accounting		symbol	-1230.05	(1230,05 EGP)
bg	EGP	accounting	short	symbol	0.0	0 EGP
bg	EGP	accounting	short	symbol	1.2	1,2 EGP
bg	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
bg	EGP	accounting	short	symbol	1234565.0	1,2 млн. EGP
bg	EGP	accounting	short	symbol	-1230.05	-1,2 хил. EGP
bg	EGP	accounting	long	symbol	0.0	0 EGP
bg	EGP	accounting	long	symbol	1.2	1,2 EGP
bg	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
bg	EGP	accounting	long	symbol	1234565.0	1,2 млн. EGP
bg	EGP	accounting	long	symbol	-1230.05	-1,2 хил. EGP
bs	USD	standard		symbol	0.0	0,00 USD
bs	USD	standard		symbol	1.2	1,20 USD
bs	USD	standard		symbol	0.00831765	0,01 USD
bs	USD	standard		symbol	1234565.0	1.234.565,00 USD
bs	USD	standard		symbol	-1230.05	-1.230,05 USD
bs	USD	standard	short	symbol	0.0	0 USD
bs	USD	standard	short	symbol	1.2	1,2 USD
bs	USD	standard	short	symbol	0.00831765	0,0083 USD
bs	USD	standard	short	symbol	1234565.0	1,2 mil. USD
bs	USD	standard	short	symbol	-1230.05	-1,2 hilj. USD
bs	USD	standard	long	symbol	0.0	0 USD
bs	USD	standard	long	symbol	1.2	1,2 USD
bs	USD	standard	long	symbol	0.00831765	0,0083 USD
bs	USD	standard	long	symbol	1234565.0	1,2 mil. USD
bs	USD	standard	long	symbol	-1230.05	-1,2 hilj. USD
bs	USD	accounting		symbol	0.0	0,00 USD
bs	USD	accounting		symbol	1.2	1,20 USD
bs	USD	accounting		symbol	0.00831765	0,01 USD
bs	USD	accounting		symbol	1234565.0	1.234.565,00 USD
bs	USD	accounting		symbol	-1230.05	-1.230,05 USD
bs	USD	accounting	short	symbol	0.0	0 USD
bs	USD	accounting	short	symbol	1.2	1,2 USD
bs	USD	accounting	short	symbol	0.00831765	0,0083 USD
