locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	BND	standard	short	code	-1230.05	‎-‏1.2 ألف BND
ar	BND	standard	long	code	0.0	‏0 BND
ar	BND	standard	long	code	1.2	‏1.2 BND
ar	BND	standard	long	code	0.00831765	‏0.0083 BND
ar	BND	standard	long	code	1234565.0	‏1.2 مليون BND
ar	BND	standard	long	code	-1230.05	‎-‏1.2 ألف BND
ar	BND	accounting		code	0.0	؜0.00 BND
ar	BND	accounting		code	1.2	؜1.20 BND
ar	BND	accounting		code	0.00831765	؜0.01 BND
ar	BND	accounting		code	1234565.0	؜1,234,565.00 BND
ar	BND	accounting		code	-1230.05	(؜1,230.05 BND)
ar	BND	accounting	short	code	0.0	؜0 BND
ar	BND	accounting	short	code	1.2	؜1.2 BND
ar	BND	accounting	short	code	0.00831765	؜0.0083 BND
ar	BND	accounting	short	code	1234565.0	‏1.2 مليون BND
ar	BND	accounting	short	code	-1230.05	‎-‏1.2 ألف BND
ar	BND	accounting	long	code	0.0	؜0 BND
ar	BND	accounting	long	code	1.2	؜1.2 BND
ar	BND	accounting	long	code	0.00831765	؜0.0083 BND
ar	BND	accounting	long	code	1234565.0	‏1.2 مليون BND
ar	BND	accounting	long	code	-1230.05	‎-‏1.2 ألف BND
ar	BOB	standard		code	0.0	‏0.00 BOB
ar	BOB	standard		code	1.2	‏1.20 BOB
ar	BOB	standard		code	0.00831765	‏0.01 BOB
ar	BOB	standard		code	1234565.0	‏1,234,565.00 BOB
ar	BOB	standard		code	-1230.05	‏‎-1,230.05 BOB
ar	BOB	standard	short	code	0.0	‏0 BOB
ar	BOB	standard	short	code	1.2	‏1.2 BOB
ar	BOB	standard	short	code	0.00831765	‏0.0083 BOB
ar	BOB	standard	short	code	1234565.0	‏1.2 مليون BOB
ar	BOB	standard	short	code	-1230.05	‎-‏1.2 ألف BOB
ar	BOB	standard	long	code	0.0	‏0 BOB
ar	BOB	standard	long	code	1.2	‏1.2 BOB
ar	BOB	standard	long	code	0.00831765	‏0.0083 BOB
ar	BOB	standard	long	code	1234565.0	‏1.2 مليون BOB
ar	BOB	standard	long	code	-1230.05	‎-‏1.2 ألف BOB
ar	BOB	accounting		code	0.0	؜0.00 BOB
ar	BOB	accounting		code	1.2	؜1.20 BOB
ar	BOB	accounting		code	0.00831765	؜0.01 BOB
ar	BOB	accounting		code	1234565.0	؜1,234,565.00 BOB
ar	BOB	accounting		code	-1230.05	(؜1,230.05 BOB)
ar	BOB	accounting	short	code	0.0	؜0 BOB
ar	BOB	accounting	short	code	1.2	؜1.2 BOB
ar	BOB	accounting	short	code	0.00831765	؜0.0083 BOB
ar	BOB	accounting	short	code	1234565.0	‏1.2 مليون BOB
ar	BOB	accounting	short	code	-1230.05	‎-‏1.2 ألف BOB
ar	BOB	accounting	long	code	0.0	؜0 BOB
ar	BOB	accounting	long	code	1.2	؜1.2 BOB
ar	BOB	accounting	long	code	0.00831765	؜0.0083 BOB
ar	BOB	accounting	long	code	1234565.0	‏1.2 مليون BOB
ar	BOB	accounting	long	code	-1230.05	‎-‏1.2 ألف BOB
ar	BRL	standard		code	0.0	‏0.00 BRL
ar	BRL	standard		code	1.2	‏1.20 BRL
ar	BRL	standard		code	0.00831765	‏0.01 BRL
ar	BRL	standard		code	1234565.0	‏1,234,565.00 BRL
ar	BRL	standard		code	-1230.05	‏‎-1,230.05 BRL
ar	BRL	standard	short	code	0.0	‏0 BRL
ar	BRL	standard	short	code	1.2	‏1.2 BRL
ar	BRL	standard	short	code	0.00831765	‏0.0083 BRL
ar	BRL	standard	short	code	1234565.0	‏1.2 مليون BRL
ar	BRL	standard	short	code	-1230.05	‎-‏1.2 ألف BRL
ar	BRL	standard	long	code	0.0	‏0 BRL
ar	BRL	standard	long	code	1.2	‏1.2 BRL
ar	BRL	standard	long	code	0.00831765	‏0.0083 BRL
ar	BRL	standard	long	code	1234565.0	‏1.2 مليون BRL
ar	BRL	standard	long	code	-1230.05	‎-‏1.2 ألف BRL
ar	BRL	accounting		code	0.0	؜0.00 BRL
ar	BRL	accounting		code	1.2	؜1.20 BRL
ar	BRL	accounting		code	0.00831765	؜0.01 BRL
ar	BRL	accounting		code	1234565.0	؜1,234,565.00 BRL
ar	BRL	accounting		code	-1230.05	(؜1,230.05 BRL)
ar	BRL	accounting	short	code	0.0	؜0 BRL
ar	BRL	accounting	short	code	1.2	؜1.2 BRL
ar	BRL	accounting	short	code	0.00831765	؜0.0083 BRL
ar	BRL	accounting	short	code	1234565.0	‏1.2 مليون BRL
ar	BRL	accounting	short	code	-1230.05	‎-‏1.2 ألف BRL
ar	BRL	accounting	long	code	0.0	؜0 BRL
ar	BRL	accounting	long	code	1.2	؜1.2 BRL
ar	BRL	accounting	long	code	0.00831765	؜0.0083 BRL
ar	BRL	accounting	long	code	1234565.0	‏1.2 مليون BRL
ar	BRL	accounting	long	code	-1230.05	‎-‏1.2 ألف BRL
ar	BSD	standard		code	0.0	‏0.00 BSD
ar	BSD	standard		code	1.2	‏1.20 BSD
ar	BSD	standard		code	0.00831765	‏0.01 BSD
ar	BSD	standard		code	1234565.0	‏1,234,565.00 BSD
ar	BSD	standard		code	-1230.05	‏‎-1,230.05 BSD
ar	BSD	standard	short	code	0.0	‏0 BSD
ar	BSD	standard	short	code	1.2	‏1.2 BSD
ar	BSD	standard	short	code	0.00831765	‏0.0083 BSD
ar	BSD	standard	short	code	1234565.0	‏1.2 مليون BSD
ar	BSD	standard	short	code	-1230.05	‎-‏1.2 ألف BSD
ar	BSD	standard	long	code	0.0	‏0 BSD
ar	BSD	standard	long	code	1.2	‏1.2 BSD
ar	BSD	standard	long	code	0.00831765	‏0.0083 BSD
ar	BSD	standard	long	code	1234565.0	‏1.2 مليون BSD
ar	BSD	standard	long	code	-1230.05	‎-‏1.2 ألف BSD
ar	BSD	accounting		code	0.0	؜0.00 BSD
ar	BSD	accounting		code	1.2	؜1.20 BSD
ar	BSD	accounting		code	0.00831765	؜0.01 BSD
ar	BSD	accounting		code	1234565.0	؜1,234,565.00 BSD
ar	BSD	accounting		code	-1230.05	(؜1,230.05 BSD)
ar	BSD	accounting	short	code	0.0	؜0 BSD
ar	BSD	accounting	short	code	1.2	؜1.2 BSD
ar	BSD	accounting	short	code	0.00831765	؜0.0083 BSD
ar	BSD	accounting	short	code	1234565.0	‏1.2 مليون BSD
ar	BSD	accounting	short	code	-1230.05	‎-‏1.2 ألف BSD
ar	BSD	accounting	long	code	0.0	؜0 BSD
ar	BSD	accounting	long	code	1.2	؜1.2 BSD
ar	BSD	accounting	long	code	0.00831765	؜0.0083 BSD
ar	BSD	accounting	long	code	1234565.0	‏1.2 مليون BSD
ar	BSD	accounting	long	code	-1230.05	‎-‏1.2 ألف BSD
ar	BTN	standard		code	0.0	‏0.00 BTN
ar	BTN	standard		code	1.2	‏1.20 BTN
ar	BTN	standard		code	0.00831765	‏0.01 BTN
ar	BTN	standard		code	1234565.0	‏1,234,565.00 BTN
ar	BTN	standard		code	-1230.05	‏‎-1,230.05 BTN
ar	BTN	standard	short	code	0.0	‏0 BTN
ar	BTN	standard	short	code	1.2	‏1.2 BTN
ar	BTN	standard	short	code	0.00831765	‏0.0083 BTN
ar	BTN	standard	short	code	1234565.0	‏1.2 مليون BTN
ar	BTN	standard	short	code	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	standard	long	code	0.0	‏0 BTN
ar	BTN	standard	long	code	1.2	‏1.2 BTN
ar	BTN	standard	long	code	0.00831765	‏0.0083 BTN
ar	BTN	standard	long	code	1234565.0	‏1.2 مليون BTN
ar	BTN	standard	long	code	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	accounting		code	0.0	؜0.00 BTN
ar	BTN	accounting		code	1.2	؜1.20 BTN
ar	BTN	accounting		code	0.00831765	؜0.01 BTN
ar	BTN	accounting		code	1234565.0	؜1,234,565.00 BTN
ar	BTN	accounting		code	-1230.05	(؜1,230.05 BTN)
ar	BTN	accounting	short	code	0.0	؜0 BTN
ar	BTN	accounting	short	code	1.2	؜1.2 BTN
ar	BTN	accounting	short	code	0.00831765	؜0.0083 BTN
ar	BTN	accounting	short	code	1234565.0	‏1.2 مليون BTN
ar	BTN	accounting	short	code	-1230.05	‎-‏1.2 ألف BTN
ar	BTN	accounting	long	code	0.0	؜0 BTN
ar	BTN	accounting	long	code	1.2	؜1.2 BTN
ar	BTN	accounting	long	code	0.00831765	؜0.0083 BTN
ar	BTN	accounting	long	code	1234565.0	‏1.2 مليون BTN
ar	BTN	accounting	long	code	-1230.05	‎-‏1.2 ألف BTN
ar	BWP	standard		code	0.0	‏0.00 BWP
ar	BWP	standard		code	1.2	‏1.20 BWP
ar	BWP	standard		code	0.00831765	‏0.01 BWP
ar	BWP	standard		code	1234565.0	‏1,234,565.00 BWP
ar	BWP	standard		code	-1230.05	‏‎-1,230.05 BWP
ar	BWP	standard	short	code	0.0	‏0 BWP
ar	BWP	standard	short	code	1.2	‏1.2 BWP
ar	BWP	standard	short	code	0.00831765	‏0.0083 BWP
ar	BWP	standard	short	code	1234565.0	‏1.2 مليون BWP
ar	BWP	standard	short	code	-1230.05	‎-‏1.2 ألف BWP
ar	BWP	standard	long	code	0.0	‏0 BWP
ar	BWP	standard	long	code	1.2	‏1.2 BWP
ar	BWP	standard	long	code	0.00831765	‏0.0083 BWP
ar	BWP	standard	long	code	1234565.0	‏1.2 مليون BWP
ar	BWP	standard	long	code	-1230.05	‎-‏1.2 ألف BWP
ar	BWP	accounting		code	0.0	؜0.00 BWP
ar	BWP	accounting		code	1.2	؜1.20 BWP
ar	BWP	accounting		code	0.00831765	؜0.01 BWP
ar	BWP	accounting		code	1234565.0	؜1,234,565.00 BWP
ar	BWP	accounting		code	-1230.05	(؜1,230.05 BWP)
ar	BWP	accounting	short	code	0.0	؜0 BWP
ar	BWP	accounting	short	code	1.2	؜1.2 BWP
ar	BWP	accounting	short	code	0.00831765	؜0.0083 BWP
ar	BWP	accounting	short	code	1234565.0	‏1.2 مليون BWP
ar	BWP	accounting	short	code	-1230.05	‎-‏1.2 ألف BWP
ar	BWP	accounting	long	code	0.0	؜0 BWP
ar	BWP	accounting	long	code	1.2	؜1.2 BWP
ar	BWP	accounting	long	code	0.00831765	؜0.0083 BWP
ar	BWP	accounting	long	code	1234565.0	‏1.2 مليون BWP
ar	BWP	accounting	long	code	-1230.05	‎-‏1.2 ألف BWP
ar	BYN	standard		code	0.0	‏0.00 BYN
ar	BYN	standard		code	1.2	‏1.20 BYN
ar	BYN	standard		code	0.00831765	‏0.01 BYN
ar	BYN	standard		code	1234565.0	‏1,234,565.00 BYN
ar	BYN	standard		code	-1230.05	‏‎-1,230.05 BYN
ar	BYN	standard	short	code	0.0	‏0 BYN
ar	BYN	standard	short	code	1.2	‏1.2 BYN
ar	BYN	standard	short	code	0.00831765	‏0.0083 BYN
ar	BYN	standard	short	code	1234565.0	‏1.2 مليون BYN
ar	BYN	standard	short	code	-1230.05	‎-‏1.2 ألف BYN
ar	BYN	standard	long	code	0.0	‏0 BYN
ar	BYN	standard	long	code	1.2	‏1.2 BYN
ar	BYN	standard	long	code	0.00831765	‏0.0083 BYN
ar	BYN	standard	long	code	1234565.0	‏1.2 مليون BYN
ar	BYN	standard	long	code	-1230.05	‎-‏1.2 ألف BYN
ar	BYN	accounting		code	0.0	؜0.00 BYN
ar	BYN	accounting		code	1.2	؜1.20 BYN
ar	BYN	accounting		code	0.00831765	؜0.01 BYN
ar	BYN	accounting		code	1234565.0	؜1,234,565.00 BYN
ar	BYN	accounting		code	-1230.05	(؜1,230.05 BYN)
ar	BYN	accounting	short	code	0.0	؜0 BYN
ar	BYN	accounting	short	code	1.2	؜1.2 BYN
ar	BYN	accounting	short	code	0.00831765	؜0.0083 BYN
ar	BYN	accounting	short	code	1234565.0	‏1.2 مليون BYN
ar	BYN	accounting	short	code	-1230.05	‎-‏1.2 ألف BYN
ar	BYN	accounting	long	code	0.0	؜0 BYN
ar	BYN	accounting	long	code	1.2	؜1.2 BYN
ar	BYN	accounting	long	code	0.00831765	؜0.0083 BYN
ar	BYN	accounting	long	code	1234565.0	‏1.2 مليون BYN
ar	BYN	accounting	long	code	-1230.05	‎-‏1.2 ألف BYN
ar	BZD	standard		code	0.0	‏0.00 BZD
ar	BZD	standard		code	1.2	‏1.20 BZD
ar	BZD	standard		code	0.00831765	‏0.01 BZD
ar	BZD	standard		code	1234565.0	‏1,234,565.00 BZD
ar	BZD	standard		code	-1230.05	‏‎-1,230.05 BZD
ar	BZD	standard	short	code	0.0	‏0 BZD
ar	BZD	standard	short	code	1.2	‏1.2 BZD
ar	BZD	standard	short	code	0.00831765	‏0.0083 BZD
ar	BZD	standard	short	code	1234565.0	‏1.2 مليون BZD
ar	BZD	standard	short	code	-1230.05	‎-‏1.2 ألف BZD
ar	BZD	standard	long	code	0.0	‏0 BZD
ar	BZD	standard	long	code	1.2	‏1.2 BZD
ar	BZD	standard	long	code	0.00831765	‏0.0083 BZD
ar	BZD	standard	long	code	1234565.0	‏1.2 مليون BZD
ar	BZD	standard	long	code	-1230.05	‎-‏1.2 ألف BZD
ar	BZD	accounting		code	0.0	؜0.00 BZD
ar	BZD	accounting		code	1.2	؜1.20 BZD
ar	BZD	accounting		code	0.00831765	؜0.01 BZD
ar	BZD	accounting		code	1234565.0	؜1,234,565.00 BZD
ar	BZD	accounting		code	-1230.05	(؜1,230.05 BZD)
ar	BZD	accounting	short	code	0.0	؜0 BZD
ar	BZD	accounting	short	code	1.2	؜1.2 BZD
ar	BZD	accounting	short	code	0.00831765	؜0.0083 BZD
ar	BZD	accounting	short	code	1234565.0	‏1.2 مليون BZD
ar	BZD	accounting	short	code	-1230.05	‎-‏1.2 ألف BZD
ar	BZD	accounting	long	code	0.0	؜0 BZD
ar	BZD	accounting	long	code	1.2	؜1.2 BZD
ar	BZD	accounting	long	code	0.00831765	؜0.0083 BZD
ar	BZD	accounting	long	code	1234565.0	‏1.2 مليون BZD
ar	BZD	accounting	long	code	-1230.05	‎-‏1.2 ألف BZD
ar	CAD	standard		code	0.0	‏0.00 CAD
ar	CAD	standard		code	1.2	‏1.20 CAD
ar	CAD	standard		code	0.00831765	‏0.01 CAD
ar	CAD	standard		code	1234565.0	‏1,234,565.00 CAD
ar	CAD	standard		code	-1230.05	‏‎-1,230.05 CAD
ar	CAD	standard	short	code	0.0	‏0 CAD
ar	CAD	standard	short	code	1.2	‏1.2 CAD
ar	CAD	standard	short	code	0.00831765	‏0.0083 CAD
ar	CAD	standard	short	code	1234565.0	‏1.2 مليون CAD
ar	CAD	standard	short	code	-1230.05	‎-‏1.2 ألف CAD
ar	CAD	standard	long	code	0.0	‏0 CAD
ar	CAD	standard	long	code	1.2	‏1.2 CAD
ar	CAD	standard	long	code	0.00831765	‏0.0083 CAD
ar	CAD	standard	long	code	1234565.0	‏1.2 مليون CAD
ar	CAD	standard	long	code	-1230.05	‎-‏1.2 ألف CAD
ar	CAD	accounting		code	0.0	؜0.00 CAD
ar	CAD	accounting		code	1.2	؜1.20 CAD
ar	CAD	accounting		code	0.00831765	؜0.01 CAD
ar	CAD	accounting		code	1234565.0	؜1,234,565.00 CAD
ar	CAD	accounting		code	-1230.05	(؜1,230.05 CAD)
ar	CAD	accounting	short	code	0.0	؜0 CAD
ar	CAD	accounting	short	code	1.2	؜1.2 CAD
ar	CAD	accounting	short	code	0.00831765	؜0.0083 CAD
ar	CAD	accounting	short	code	1234565.0	‏1.2 مليون CAD
ar	CAD	accounting	short	code	-1230.05	‎-‏1.2 ألف CAD
ar	CAD	accounting	long	code	0.0	؜0 CAD
ar	CAD	accounting	long	code	1.2	؜1.2 CAD
ar	CAD	accounting	long	code	0.00831765	؜0.0083 CAD
ar	CAD	accounting	long	code	1234565.0	‏1.2 مليون CAD
ar	CAD	accounting	long	code	-1230.05	‎-‏1.2 ألف CAD
ar	CDF	standard		code	0.0	‏0.00 CDF
ar	CDF	standard		code	1.2	‏1.20 CDF
ar	CDF	standard		code	0.00831765	‏0.01 CDF
ar	CDF	standard		code	1234565.0	‏1,234,565.00 CDF
ar	CDF	standard		code	-1230.05	‏‎-1,230.05 CDF
ar	CDF	standard	short	code	0.0	‏0 CDF
ar	CDF	standard	short	code	1.2	‏1.2 CDF
ar	CDF	standard	short	code	0.00831765	‏0.0083 CDF
ar	CDF	standard	short	code	1234565.0	‏1.2 مليون CDF
ar	CDF	standard	short	code	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	standard	long	code	0.0	‏0 CDF
ar	CDF	standard	long	code	1.2	‏1.2 CDF
ar	CDF	standard	long	code	0.00831765	‏0.0083 CDF
ar	CDF	standard	long	code	1234565.0	‏1.2 مليون CDF
ar	CDF	standard	long	code	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	accounting		code	0.0	؜0.00 CDF
ar	CDF	accounting		code	1.2	؜1.20 CDF
ar	CDF	accounting		code	0.00831765	؜0.01 CDF
ar	CDF	accounting		code	1234565.0	؜1,234,565.00 CDF
ar	CDF	accounting		code	-1230.05	(؜1,230.05 CDF)
ar	CDF	accounting	short	code	0.0	؜0 CDF
ar	CDF	accounting	short	code	1.2	؜1.2 CDF
ar	CDF	accounting	short	code	0.00831765	؜0.0083 CDF
ar	CDF	accounting	short	code	1234565.0	‏1.2 مليون CDF
ar	CDF	accounting	short	code	-1230.05	‎-‏1.2 ألف CDF
ar	CDF	accounting	long	code	0.0	؜0 CDF
ar	CDF	accounting	long	code	1.2	؜1.2 CDF
ar	CDF	accounting	long	code	0.00831765	؜0.0083 CDF
ar	CDF	accounting	long	code	1234565.0	‏1.2 مليون CDF
ar	CDF	accounting	long	code	-1230.05	‎-‏1.2 ألف CDF
ar	CHF	standard		code	0.0	‏0.00 CHF
ar	CHF	standard		code	1.2	‏1.20 CHF
ar	CHF	standard		code	0.00831765	‏0.01 CHF
ar	CHF	standard		code	1234565.0	‏1,234,565.00 CHF
ar	CHF	standard		code	-1230.05	‏‎-1,230.05 CHF
ar	CHF	standard	short	code	0.0	‏0 CHF
ar	CHF	standard	short	code	1.2	‏1.2 CHF
ar	CHF	standard	short	code	0.00831765	‏0.0083 CHF
ar	CHF	standard	short	code	1234565.0	‏1.2 مليون CHF
ar	CHF	standard	short	code	-1230.05	‎-‏1.2 ألف CHF
ar	CHF	standard	long	code	0.0	‏0 CHF
ar	CHF	standard	long	code	1.2	‏1.2 CHF
ar	CHF	standard	long	code	0.00831765	‏0.0083 CHF
ar	CHF	standard	long	code	1234565.0	‏1.2 مليون CHF
ar	CHF	standard	long	code	-1230.05	‎-‏1.2 ألف CHF
ar	CHF	accounting		code	0.0	؜0.00 CHF
ar	CHF	accounting		code	1.2	؜1.20 CHF
ar	CHF	accounting		code	0.00831765	؜0.01 CHF
ar	CHF	accounting		code	1234565.0	؜1,234,565.00 CHF
ar	CHF	accounting		code	-1230.05	(؜1,230.05 CHF)
ar	CHF	accounting	short	code	0.0	؜0 CHF
ar	CHF	accounting	short	code	1.2	؜1.2 CHF
ar	CHF	accounting	short	code	0.00831765	؜0.0083 CHF
ar	CHF	accounting	short	code	1234565.0	‏1.2 مليون CHF
ar	CHF	accounting	short	code	-1230.05	‎-‏1.2 ألف CHF
ar	CHF	accounting	long	code	0.0	؜0 CHF
ar	CHF	accounting	long	code	1.2	؜1.2 CHF
ar	CHF	accounting	long	code	0.00831765	؜0.0083 CHF
ar	CHF	accounting	long	code	1234565.0	‏1.2 مليون CHF
ar	CHF	accounting	long	code	-1230.05	‎-‏1.2 ألف CHF
ar	CLP	standard		code	0.0	‏0 CLP
ar	CLP	standard		code	1.2	‏1 CLP
ar	CLP	standard		code	0.00831765	‏0 CLP
ar	CLP	standard		code	1234565.0	‏1,234,565 CLP
ar	CLP	standard		code	-1230.05	‏‎-1,230 CLP
ar	CLP	standard	short	code	0.0	‏0 CLP
ar	CLP	standard	short	code	1.2	‏1.2 CLP
ar	CLP	standard	short	code	0.00831765	‏0.0083 CLP
ar	CLP	standard	short	code	1234565.0	‏1.2 مليون CLP
ar	CLP	standard	short	code	-1230.05	‎-‏1.2 ألف CLP
ar	CLP	standard	long	code	0.0	‏0 CLP
ar	CLP	standard	long	code	1.2	‏1.2 CLP
ar	CLP	standard	long	code	0.00831765	‏0.0083 CLP
ar	CLP	standard	long	code	1234565.0	‏1.2 مليون CLP
ar	CLP	standard	long	code	-1230.05	‎-‏1.2 ألف CLP
ar	CLP	accounting		code	0.0	؜0 CLP
ar	CLP	accounting		code	1.2	؜1 CLP
ar	CLP	accounting		code	0.00831765	؜0 CLP
ar	CLP	accounting		code	1234565.0	؜1,234,565 CLP
ar	CLP	accounting		code	-1230.05	(؜1,230 CLP)
ar	CLP	accounting	short	code	0.0	؜0 CLP
ar	CLP	accounting	short	code	1.2	؜1.2 CLP
ar	CLP	accounting	short	code	0.00831765	؜0.0083 CLP
ar	CLP	accounting	short	code	1234565.0	‏1.2 مليون CLP
ar	CLP	accounting	short	code	-1230.05	‎-‏1.2 ألف CLP
ar	CLP	accounting	long	code	0.0	؜0 CLP
ar	CLP	accounting	long	code	1.2	؜1.2 CLP
ar	CLP	accounting	long	code	0.00831765	؜0.0083 CLP
ar	CLP	accounting	long	code	1234565.0	‏1.2 مليون CLP
ar	CLP	accounting	long	code	-1230.05	‎-‏1.2 ألف CLP
ar	CNY	standard		code	0.0	‏0.00 CNY
ar	CNY	standard		code	1.2	‏1.20 CNY
ar	CNY	standard		code	0.00831765	‏0.01 CNY
ar	CNY	standard		code	1234565.0	‏1,234,565.00 CNY
ar	CNY	standard		code	-1230.05	‏‎-1,230.05 CNY
ar	CNY	standard	short	code	0.0	‏0 CNY
ar	CNY	standard	short	code	1.2	‏1.2 CNY
ar	CNY	standard	short	code	0.00831765	‏0.0083 CNY
ar	CNY	standard	short	code	1234565.0	‏1.2 مليون CNY
ar	CNY	standard	short	code	-1230.05	‎-‏1.2 ألف CNY
ar	CNY	standard	long	code	0.0	‏0 CNY
ar	CNY	standard	long	code	1.2	‏1.2 CNY
ar	CNY	standard	long	code	0.00831765	‏0.0083 CNY
ar	CNY	standard	long	code	1234565.0	‏1.2 مليون CNY
ar	CNY	standard	long	code	-1230.05	‎-‏1.2 ألف CNY
ar	CNY	accounting		code	0.0	؜0.00 CNY
ar	CNY	accounting		code	1.2	؜1.20 CNY
ar	CNY	accounting		code	0.00831765	؜0.01 CNY
ar	CNY	accounting		code	1234565.0	؜1,234,565.00 CNY
ar	CNY	accounting		code	-1230.05	(؜1,230.05 CNY)
ar	CNY	accounting	short	code	0.0	؜0 CNY
ar	CNY	accounting	short	code	1.2	؜1.2 CNY
ar	CNY	accounting	short	code	0.00831765	؜0.0083 CNY
ar	CNY	accounting	short	code	1234565.0	‏1.2 مليون CNY
ar	CNY	accounting	short	code	-1230.05	‎-‏1.2 ألف CNY
ar	CNY	accounting	long	code	0.0	؜0 CNY
ar	CNY	accounting	long	code	1.2	؜1.2 CNY
ar	CNY	accounting	long	code	0.00831765	؜0.0083 CNY
ar	CNY	accounting	long	code	1234565.0	‏1.2 مليون CNY
ar	CNY	accounting	long	code	-1230.05	‎-‏1.2 ألف CNY
ar	COP	standard		code	0.0	‏0 COP
ar	COP	standard		code	1.2	‏1 COP
ar	COP	standard		code	0.00831765	‏0 COP
ar	COP	standard		code	1234565.0	‏1,234,565 COP
ar	COP	standard		code	-1230.05	‏‎-1,230 COP
ar	COP	standard	short	code	0.0	‏0 COP
ar	COP	standard	short	code	1.2	‏1.2 COP
ar	COP	standard	short	code	0.00831765	‏0.0083 COP
ar	COP	standard	short	code	1234565.0	‏1.2 مليون COP
ar	COP	standard	short	code	-1230.05	‎-‏1.2 ألف COP
ar	COP	standard	long	code	0.0	‏0 COP
ar	COP	standard	long	code	1.2	‏1.2 COP
ar	COP	standard	long	code	0.00831765	‏0.0083 COP
ar	COP	standard	long	code	1234565.0	‏1.2 مليون COP
ar	COP	standard	long	code	-1230.05	‎-‏1.2 ألف COP
ar	COP	accounting		code	0.0	؜0 COP
ar	COP	accounting		code	1.2	؜1 COP
ar	COP	accounting		code	0.00831765	؜0 COP
ar	COP	accounting		code	1234565.0	؜1,234,565 COP
ar	COP	accounting		code	-1230.05	(؜1,230 COP)
ar	COP	accounting	short	code	0.0	؜0 COP
ar	COP	accounting	short	code	1.2	؜1.2 COP
ar	COP	accounting	short	code	0.00831765	؜0.0083 COP
ar	COP	accounting	short	code	1234565.0	‏1.2 مليون COP
ar	COP	accounting	short	code	-1230.05	‎-‏1.2 ألف COP
ar	COP	accounting	long	code	0.0	؜0 COP
ar	COP	accounting	long	code	1.2	؜1.2 COP
ar	COP	accounting	long	code	0.00831765	؜0.0083 COP
ar	COP	accounting	long	code	1234565.0	‏1.2 مليون COP
ar	COP	accounting	long	code	-1230.05	‎-‏1.2 ألف COP
ar	CRC	standard		code	0.0	‏0.00 CRC
ar	CRC	standard		code	1.2	‏1.20 CRC
ar	CRC	standard		code	0.00831765	‏0.01 CRC
ar	CRC	standard		code	1234565.0	‏1,234,565.00 CRC
ar	CRC	standard		code	-1230.05	‏‎-1,230.05 CRC
ar	CRC	standard	short	code	0.0	‏0 CRC
ar	CRC	standard	short	code	1.2	‏1.2 CRC
ar	CRC	standard	short	code	0.00831765	‏0.0083 CRC
ar	CRC	standard	short	code	1234565.0	‏1.2 مليون CRC
ar	CRC	standard	short	code	-1230.05	‎-‏1.2 ألف CRC
ar	CRC	standard	long	code	0.0	‏0 CRC
ar	CRC	standard	long	code	1.2	‏1.2 CRC
ar	CRC	standard	long	code	0.00831765	‏0.0083 CRC
ar	CRC	standard	long	code	1234565.0	‏1.2 مليون CRC
ar	CRC	standard	long	code	-1230.05	‎-‏1.2 ألف CRC
ar	CRC	accounting		code	0.0	؜0.00 CRC
ar	CRC	accounting		code	1.2	؜1.20 CRC
ar	CRC	accounting		code	0.00831765	؜0.01 CRC
ar	CRC	accounting		code	1234565.0	؜1,234,565.00 CRC
ar	CRC	accounting		code	-1230.05	(؜1,230.05 CRC)
ar	CRC	accounting	short	code	0.0	؜0 CRC
ar	CRC	accounting	short	code	1.2	؜1.2 CRC
ar	CRC	accounting	short	code	0.00831765	؜0.0083 CRC
ar	CRC	accounting	short	code	1234565.0	‏1.2 مليون CRC
ar	CRC	accounting	short	code	-1230.05	‎-‏1.2 ألف CRC
ar	CRC	accounting	long	code	0.0	؜0 CRC
ar	CRC	accounting	long	code	1.2	؜1.2 CRC
ar	CRC	accounting	long	code	0.00831765	؜0.0083 CRC
ar	CRC	accounting	long	code	1234565.0	‏1.2 مليون CRC
ar	CRC	accounting	long	code	-1230.05	‎-‏1.2 ألف CRC
ar	CUP	standard		code	0.0	‏0.00 CUP
ar	CUP	standard		code	1.2	‏1.20 CUP
ar	CUP	standard		code	0.00831765	‏0.01 CUP
ar	CUP	standard		code	1234565.0	‏1,234,565.00 CUP
