# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
pt	BRL	standard	accounting	code	1.2	BRL 1,20
pt	BRL	standard	accounting	code	-1230.05	-BRL 1.230,05
pt	BRL	short	standard	code	1.2	BRL 1,2
pt	BRL	short	standard	code	-1230.05	-BRL 1,2 mil
ar	BSD	standard	standard	code	1.2	‏1.20 BSD
ar	BSD	standard	standard	code	-1230.05	‏‎-1,230.05 BSD
ar	BSD	standard	accounting	code	1.2	؜1.20 BSD
ar	BSD	standard	accounting	code	-1230.05	(؜1,230.05 BSD)
ar	BSD	short	standard	code	1.2	‏1.2 BSD
ar	BSD	short	standard	code	-1230.05	‎-‏1.2 ألف BSD
de	BSD	standard	standard	code	1.2	1,20 BSD
de	BSD	standard	standard	code	-1230.05	-1.230,05 BSD
de	BSD	standard	accounting	code	1.2	1,20 BSD
de	BSD	standard	accounting	code	-1230.05	-1.230,05 BSD
de	BSD	short	standard	code	1.2	1,2 BSD
de	BSD	short	standard	code	-1230.05	-1230 BSD
en	BSD	standard	standard	code	1.2	BSD 1.20
en	BSD	standard	standard	code	-1230.05	-BSD 1,230.05
en	BSD	standard	accounting	code	1.2	BSD 1.20
en	BSD	standard	accounting	code	-1230.05	(BSD 1,230.05)
en	BSD	short	standard	code	1.2	BSD 1.2
en	BSD	short	standard	code	-1230.05	-BSD 1.2K
sr_Latn	BSD	standard	standard	code	1.2	1,20 BSD
sr_Latn	BSD	standard	standard	code	-1230.05	-1.230,05 BSD
sr_Latn	BSD	standard	accounting	code	1.2	1,20 BSD
sr_Latn	BSD	standard	accounting	code	-1230.05	(1.230,05 BSD)
sr_Latn	BSD	short	standard	code	1.2	1,2 BSD
sr_Latn	BSD	short	standard	code	-1230.05	-1,2 hilj. BSD
ar	BTN	standard	standard	code	1.2	‏1.20 BTN
ar	BTN	standard	standard	code	-1230.05	‏‎-1,230.05 BTN
ar	BTN	standard	accounting	code	1.2	؜1.20 BTN
ar	BTN	standard	accounting	code	-1230.05	(؜1,230.05 BTN)
ar	BTN	short	standard	code	1.2	‏1.2 BTN
ar	BTN	short	standard	code	-1230.05	‎-‏1.2 ألف BTN
de	BTN	standard	standard	code	1.2	1,20 BTN
de	BTN	standard	standard	code	-1230.05	-1.230,05 BTN
de	BTN	standard	accounting	code	1.2	1,20 BTN
de	BTN	standard	accounting	code	-1230.05	-1.230,05 BTN
de	BTN	short	standard	code	1.2	1,2 BTN
de	BTN	short	standard	code	-1230.05	-1230 BTN
en	BTN	standard	standard	code	1.2	BTN 1.20
en	BTN	standard	standard	code	-1230.05	-BTN 1,230.05
en	BTN	standard	accounting	code	1.2	BTN 1.20
en	BTN	standard	accounting	code	-1230.05	(BTN 1,230.05)
en	BTN	short	standard	code	1.2	BTN 1.2
en	BTN	short	standard	code	-1230.05	-BTN 1.2K
hi	BTN	standard	standard	code	1.2	BTN 1.20
hi	BTN	standard	standard	code	-1230.05	-BTN 1,230.05
hi	BTN	standard	accounting	code	1.2	BTN 1.20
hi	BTN	standard	accounting	code	-1230.05	-BTN 1,230.05
hi	BTN	short	standard	code	1.2	BTN 1.2
hi	BTN	short	standard	code	-1230.05	-BTN 1.2 हज़ार
ar	BWP	standard	standard	code	1.2	‏1.20 BWP
ar	BWP	standard	standard	code	-1230.05	‏‎-1,230.05 BWP
ar	BWP	standard	accounting	code	1.2	؜1.20 BWP
ar	BWP	standard	accounting	code	-1230.05	(؜1,230.05 BWP)
ar	BWP	short	standard	code	1.2	‏1.2 BWP
ar	BWP	short	standard	code	-1230.05	‎-‏1.2 ألف BWP
cs	BWP	standard	standard	code	1.2	1,20 BWP
cs	BWP	standard	standard	code	-1230.05	-1 230,05 BWP
cs	BWP	standard	accounting	code	1.2	1,20 BWP
cs	BWP	standard	accounting	code	-1230.05	-1 230,05 BWP
cs	BWP	short	standard	code	1.2	1,2 BWP
cs	BWP	short	standard	code	-1230.05	-1,2 tis. BWP
de	BWP	standard	standard	code	1.2	1,20 BWP
de	BWP	standard	standard	code	-1230.05	-1.230,05 BWP
de	BWP	standard	accounting	code	1.2	1,20 BWP
de	BWP	standard	accounting	code	-1230.05	-1.230,05 BWP
de	BWP	short	standard	code	1.2	1,2 BWP
de	BWP	short	standard	code	-1230.05	-1230 BWP
en	BWP	standard	standard	code	1.2	BWP 1.20
en	BWP	standard	standard	code	-1230.05	-BWP 1,230.05
en	BWP	standard	accounting	code	1.2	BWP 1.20
en	BWP	standard	accounting	code	-1230.05	(BWP 1,230.05)
en	BWP	short	standard	code	1.2	BWP 1.2
en	BWP	short	standard	code	-1230.05	-BWP 1.2K
ar	BYN	standard	standard	code	1.2	‏1.20 BYN
ar	BYN	standard	standard	code	-1230.05	‏‎-1,230.05 BYN
ar	BYN	standard	accounting	code	1.2	؜1.20 BYN
ar	BYN	standard	accounting	code	-1230.05	(؜1,230.05 BYN)
ar	BYN	short	standard	code	1.2	‏1.2 BYN
ar	BYN	short	standard	code	-1230.05	‎-‏1.2 ألف BYN
be	BYN	standard	standard	code	1.2	1,20 BYN
be	BYN	standard	standard	code	-1230.05	-1230,05 BYN
be	BYN	standard	accounting	code	1.2	1,20 BYN
be	BYN	standard	accounting	code	-1230.05	-1230,05 BYN
be	BYN	short	standard	code	1.2	1,2 BYN
be	BYN	short	standard	code	-1230.05	-1,2 тыс. BYN
de	BYN	standard	standard	code	1.2	1,20 BYN
de	BYN	standard	standard	code	-1230.05	-1.230,05 BYN
de	BYN	standard	accounting	code	1.2	1,20 BYN
de	BYN	standard	accounting	code	-1230.05	-1.230,05 BYN
de	BYN	short	standard	code	1.2	1,2 BYN
de	BYN	short	standard	code	-1230.05	-1230 BYN
en	BYN	standard	standard	code	1.2	BYN 1.20
en	BYN	standard	standard	code	-1230.05	-BYN 1,230.05
en	BYN	standard	accounting	code	1.2	BYN 1.20
en	BYN	standard	accounting	code	-1230.05	(BYN 1,230.05)
en	BYN	short	standard	code	1.2	BYN 1.2
en	BYN	short	standard	code	-1230.05	-BYN 1.2K
tk	BYN	standard	standard	code	1.2	1,20 BYN
tk	BYN	standard	standard	code	-1230.05	-1 230,05 BYN
tk	BYN	standard	accounting	code	1.2	1,20 BYN
tk	BYN	standard	accounting	code	-1230.05	-1 230,05 BYN
tk	BYN	short	standard	code	1.2	1,2 BYN
tk	BYN	short	standard	code	-1230.05	-1,2 müň BYN
ar	BZD	standard	standard	code	1.2	‏1.20 BZD
ar	BZD	standard	standard	code	-1230.05	‏‎-1,230.05 BZD
ar	BZD	standard	accounting	code	1.2	؜1.20 BZD
ar	BZD	standard	accounting	code	-1230.05	(؜1,230.05 BZD)
ar	BZD	short	standard	code	1.2	‏1.2 BZD
ar	BZD	short	standard	code	-1230.05	‎-‏1.2 ألف BZD
de	BZD	standard	standard	code	1.2	1,20 BZD
de	BZD	standard	standard	code	-1230.05	-1.230,05 BZD
de	BZD	standard	accounting	code	1.2	1,20 BZD
de	BZD	standard	accounting	code	-1230.05	-1.230,05 BZD
de	BZD	short	standard	code	1.2	1,2 BZD
de	BZD	short	standard	code	-1230.05	-1230 BZD
en	BZD	standard	standard	code	1.2	BZD 1.20
en	BZD	standard	standard	code	-1230.05	-BZD 1,230.05
en	BZD	standard	accounting	code	1.2	BZD 1.20
en	BZD	standard	accounting	code	-1230.05	(BZD 1,230.05)
en	BZD	short	standard	code	1.2	BZD 1.2
en	BZD	short	standard	code	-1230.05	-BZD 1.2K
es	BZD	standard	standard	code	1.2	1,20 BZD
es	BZD	standard	standard	code	-1230.05	-1230,05 BZD
es	BZD	standard	accounting	code	1.2	1,20 BZD
es	BZD	standard	accounting	code	-1230.05	-1230,05 BZD
es	BZD	short	standard	code	1.2	1,2 BZD
es	BZD	short	standard	code	-1230.05	-1,2 mil BZD
ar	CAD	standard	standard	code	1.2	‏1.20 CAD
ar	CAD	standard	standard	code	-1230.05	‏‎-1,230.05 CAD
ar	CAD	standard	accounting	code	1.2	؜1.20 CAD
ar	CAD	standard	accounting	code	-1230.05	(؜1,230.05 CAD)
ar	CAD	short	standard	code	1.2	‏1.2 CAD
ar	CAD	short	standard	code	-1230.05	‎-‏1.2 ألف CAD
de	CAD	standard	standard	code	1.2	1,20 CAD
de	CAD	standard	standard	code	-1230.05	-1.230,05 CAD
de	CAD	standard	accounting	code	1.2	1,20 CAD
de	CAD	standard	accounting	code	-1230.05	-1.230,05 CAD
de	CAD	short	standard	code	1.2	1,2 CAD
de	CAD	short	standard	code	-1230.05	-1230 CAD
en	CAD	standard	standard	code	1.2	CAD 1.20
en	CAD	standard	standard	code	-1230.05	-CAD 1,230.05
en	CAD	standard	accounting	code	1.2	CAD 1.20
en	CAD	standard	accounting	code	-1230.05	(CAD 1,230.05)
en	CAD	short	standard	code	1.2	CAD 1.2
en	CAD	short	standard	code	-1230.05	-CAD 1.2K
en_CA	CAD	standard	standard	code	1.2	CAD 1.20
en_CA	CAD	standard	standard	code	-1230.05	-CAD 1,230.05
en_CA	CAD	standard	accounting	code	1.2	CAD 1.20
en_CA	CAD	standard	accounting	code	-1230.05	(CAD 1,230.05)
en_CA	CAD	short	standard	code	1.2	CAD 1.2
en_CA	CAD	short	standard	code	-1230.05	-CAD 1.2K
fa	CAD	standard	standard	code	1.2	‎CAD ۱٫۲۰
fa	CAD	standard	standard	code	-1230.05	‎−‎CAD ۱٬۲۳۰٫۰۵
fa	CAD	standard	accounting	code	1.2	‎CAD ۱٫۲۰
fa	CAD	standard	accounting	code	-1230.05	‎(CAD ۱٬۲۳۰٫۰۵)
fa	CAD	short	standard	code	1.2	‎CAD ۱٫۲
fa	CAD	short	standard	code	-1230.05	‎−‎CAD ۱٫۲ هزار
ar	CDF	standard	standard	code	1.2	‏1.20 CDF
ar	CDF	standard	standard	code	-1230.05	‏‎-1,230.05 CDF
ar	CDF	standard	accounting	code	1.2	؜1.20 CDF
ar	CDF	standard	accounting	code	-1230.05	(؜1,230.05 CDF)
ar	CDF	short	standard	code	1.2	‏1.2 CDF
ar	CDF	short	standard	code	-1230.05	‎-‏1.2 ألف CDF
de	CDF	standard	standard	code	1.2	1,20 CDF
de	CDF	standard	standard	code	-1230.05	-1.230,05 CDF
de	CDF	standard	accounting	code	1.2	1,20 CDF
de	CDF	standard	accounting	code	-1230.05	-1.230,05 CDF
de	CDF	short	standard	code	1.2	1,2 CDF
de	CDF	short	standard	code	-1230.05	-1230 CDF
en	CDF	standard	standard	code	1.2	CDF 1.20
en	CDF	standard	standard	code	-1230.05	-CDF 1,230.05
en	CDF	standard	accounting	code	1.2	CDF 1.20
en	CDF	standard	accounting	code	-1230.05	(CDF 1,230.05)
en	CDF	short	standard	code	1.2	CDF 1.2
en	CDF	short	standard	code	-1230.05	-CDF 1.2K
ne	CDF	standard	standard	code	1.2	CDF १.२०
ne	CDF	standard	standard	code	-1230.05	-CDF १,२३०.०५
ne	CDF	standard	accounting	code	1.2	CDF १.२०
ne	CDF	standard	accounting	code	-1230.05	-CDF १,२३०.०५
ne	CDF	short	standard	code	1.2	CDF १.२
ne	CDF	short	standard	code	-1230.05	-CDF १.२ हजार
ar	CHF	standard	standard	code	1.2	‏1.20 CHF
ar	CHF	standard	standard	code	-1230.05	‏‎-1,230.05 CHF
ar	CHF	standard	accounting	code	1.2	؜1.20 CHF
ar	CHF	standard	accounting	code	-1230.05	(؜1,230.05 CHF)
ar	CHF	short	standard	code	1.2	‏1.2 CHF
ar	CHF	short	standard	code	-1230.05	‎-‏1.2 ألف CHF
de	CHF	standard	standard	code	1.2	1,20 CHF
de	CHF	standard	standard	code	-1230.05	-1.230,05 CHF
de	CHF	standard	accounting	code	1.2	1,20 CHF
de	CHF	standard	accounting	code	-1230.05	-1.230,05 CHF
de	CHF	short	standard	code	1.2	1,2 CHF
de	CHF	short	standard	code	-1230.05	-1230 CHF
de_CH	CHF	standard	standard	code	1.2	CHF 1.20
de_CH	CHF	standard	standard	code	-1230.05	CHF-1'230.05
de_CH	CHF	standard	accounting	code	1.2	CHF 1.20
de_CH	CHF	standard	accounting	code	-1230.05	CHF-1'230.05
de_CH	CHF	short	standard	code	1.2	CHF 1.2
de_CH	CHF	short	standard	code	-1230.05	CHF-1230
en	CHF	standard	standard	code	1.2	CHF 1.20
en	CHF	standard	standard	code	-1230.05	-CHF 1,230.05
en	CHF	standard	accounting	code	1.2	CHF 1.20
en	CHF	standard	accounting	code	-1230.05	(CHF 1,230.05)
en	CHF	short	standard	code	1.2	CHF 1.2
en	CHF	short	standard	code	-1230.05	-CHF 1.2K
lv	CHF	standard	standard	code	1.2	1,20 CHF
lv	CHF	standard	standard	code	-1230.05	-1230,05 CHF
lv	CHF	standard	accounting	code	1.2	1,20 CHF
lv	CHF	standard	accounting	code	-1230.05	-1230,05 CHF
lv	CHF	short	standard	code	1.2	1,2 CHF
lv	CHF	short	standard	code	-1230.05	-1,2 tūkst. CHF
ar	CLP	standard	standard	code	1.2	‏1 CLP
ar	CLP	standard	standard	code	-1230.05	‏‎-1,230 CLP
ar	CLP	standard	accounting	code	1.2	؜1 CLP
ar	CLP	standard	accounting	code	-1230.05	(؜1,230 CLP)
ar	CLP	short	standard	code	1.2	‏1.2 CLP
ar	CLP	short	standard	code	-1230.05	‎-‏1.2 ألف CLP
de	CLP	standard	standard	code	1.2	1 CLP
de	CLP	standard	standard	code	-1230.05	-1.230 CLP
de	CLP	standard	accounting	code	1.2	1 CLP
de	CLP	standard	accounting	code	-1230.05	-1.230 CLP
de	CLP	short	standard	code	1.2	1,2 CLP
de	CLP	short	standard	code	-1230.05	-1230 CLP
en	CLP	standard	standard	code	1.2	CLP 1
en	CLP	standard	standard	code	-1230.05	-CLP 1,230
en	CLP	standard	accounting	code	1.2	CLP 1
en	CLP	standard	accounting	code	-1230.05	(CLP 1,230)
en	CLP	short	standard	code	1.2	CLP 1.2
en	CLP	short	standard	code	-1230.05	-CLP 1.2K
eu	CLP	standard	standard	code	1.2	1 CLP
eu	CLP	standard	standard	code	-1230.05	−1.230 CLP
eu	CLP	standard	accounting	code	1.2	1 CLP
eu	CLP	standard	accounting	code	-1230.05	(1.230 CLP)
eu	CLP	short	standard	code	1.2	1,2 CLP
eu	CLP	short	standard	code	-1230.05	−1230 CLP
ar	CNY	standard	standard	code	1.2	‏1.20 CNY
ar	CNY	standard	standard	code	-1230.05	‏‎-1,230.05 CNY
ar	CNY	standard	accounting	code	1.2	؜1.20 CNY
ar	CNY	standard	accounting	code	-1230.05	(؜1,230.05 CNY)
ar	CNY	short	standard	code	1.2	‏1.2 CNY
ar	CNY	short	standard	code	-1230.05	‎-‏1.2 ألف CNY
de	CNY	standard	standard	code	1.2	1,20 CNY
de	CNY	standard	standard	code	-1230.05	-1.230,05 CNY
de	CNY	standard	accounting	code	1.2	1,20 CNY
de	CNY	standard	accounting	code	-1230.05	-1.230,05 CNY
de	CNY	short	standard	code	1.2	1,2 CNY
de	CNY	short	standard	code	-1230.05	-1230 CNY
en	CNY	standard	standard	code	1.2	CNY 1.20
en	CNY	standard	standard	code	-1230.05	-CNY 1,230.05
en	CNY	standard	accounting	code	1.2	CNY 1.20
en	CNY	standard	accounting	code	-1230.05	(CNY 1,230.05)
en	CNY	short	standard	code	1.2	CNY 1.2
en	CNY	short	standard	code	-1230.05	-CNY 1.2K
ha	CNY	standard	standard	code	1.2	CNY 1.20
ha	CNY	standard	standard	code	-1230.05	-CNY 1,230.05
ha	CNY	standard	accounting	code	1.2	CNY 1.20
ha	CNY	standard	accounting	code	-1230.05	-CNY 1,230.05
ha	CNY	short	standard	code	1.2	CNY 1.2
ha	CNY	short	standard	code	-1230.05	-CNY 1.2K
zh	CNY	standard	standard	code	1.2	CNY 1.20
zh	CNY	standard	standard	code	-1230.05	-CNY 1,230.05
zh	CNY	standard	accounting	code	1.2	CNY 1.20
zh	CNY	standard	accounting	code	-1230.05	(CNY 1,230.05)
zh	CNY	short	standard	code	1.2	CNY 1.2
zh	CNY	short	standard	code	-1230.05	-CNY 1230
ar	COP	standard	standard	code	1.2	‏1 COP
ar	COP	standard	standard	code	-1230.05	‏‎-1,230 COP
ar	COP	standard	accounting	code	1.2	؜1 COP
ar	COP	standard	accounting	code	-1230.05	(؜1,230 COP)
ar	COP	short	standard	code	1.2	‏1.2 COP
ar	COP	short	standard	code	-1230.05	‎-‏1.2 ألف COP
de	COP	standard	standard	code	1.2	1 COP
de	COP	standard	standard	code	-1230.05	-1.230 COP
de	COP	standard	accounting	code	1.2	1 COP
de	COP	standard	accounting	code	-1230.05	-1.230 COP
de	COP	short	standard	code	1.2	1,2 COP
de	COP	short	standard	code	-1230.05	-1230 COP
en	COP	standard	standard	code	1.2	COP 1
en	COP	standard	standard	code	-1230.05	-COP 1,230
en	COP	standard	accounting	code	1.2	COP 1
en	COP	standard	accounting	code	-1230.05	(COP 1,230)
en	COP	short	standard	code	1.2	COP 1.2
en	COP	short	standard	code	-1230.05	-COP 1.2K
hu	COP	standard	standard	code	1.2	1 COP
hu	COP	standard	standard	code	-1230.05	-1230 COP
hu	COP	standard	accounting	code	1.2	1 COP
hu	COP	standard	accounting	code	-1230.05	-1230 COP
hu	COP	short	standard	code	1.2	1,2 COP
hu	COP	short	standard	code	-1230.05	-1,2 E COP
ar	CRC	standard	standard	code	1.2	‏1.20 CRC
ar	CRC	standard	standard	code	-1230.05	‏‎-1,230.05 CRC
ar	CRC	standard	accounting	code	1.2	؜1.20 CRC
ar	CRC	standard	accounting	code	-1230.05	(؜1,230.05 CRC)
ar	CRC	short	standard	code	1.2	‏1.2 CRC
ar	CRC	short	standard	code	-1230.05	‎-‏1.2 ألف CRC
de	CRC	standard	standard	code	1.2	1,20 CRC
de	CRC	standard	standard	code	-1230.05	-1.230,05 CRC
de	CRC	standard	accounting	code	1.2	1,20 CRC
de	CRC	standard	accounting	code	-1230.05	-1.230,05 CRC
de	CRC	short	standard	code	1.2	1,2 CRC
de	CRC	short	standard	code	-1230.05	-1230 CRC
de_CH	CRC	standard	standard	code	1.2	CRC 1.20
de_CH	CRC	standard	standard	code	-1230.05	CRC-1'230.05
de_CH	CRC	standard	accounting	code	1.2	CRC 1.20
de_CH	CRC	standard	accounting	code	-1230.05	CRC-1'230.05
de_CH	CRC	short	standard	code	1.2	CRC 1.2
de_CH	CRC	short	standard	code	-1230.05	CRC-1230
en	CRC	standard	standard	code	1.2	CRC 1.20
en	CRC	standard	standard	code	-1230.05	-CRC 1,230.05
en	CRC	standard	accounting	code	1.2	CRC 1.20
en	CRC	standard	accounting	code	-1230.05	(CRC 1,230.05)
en	CRC	short	standard	code	1.2	CRC 1.2
en	CRC	short	standard	code	-1230.05	-CRC 1.2K
ar	CUP	standard	standard	code	1.2	‏1.20 CUP
ar	CUP	standard	standard	code	-1230.05	‏‎-1,230.05 CUP
ar	CUP	standard	accounting	code	1.2	؜1.20 CUP
ar	CUP	standard	accounting	code	-1230.05	(؜1,230.05 CUP)
ar	CUP	short	standard	code	1.2	‏1.2 CUP
ar	CUP	short	standard	code	-1230.05	‎-‏1.2 ألف CUP
de	CUP	standard	standard	code	1.2	1,20 CUP
de	CUP	standard	standard	code	-1230.05	-1.230,05 CUP
de	CUP	standard	accounting	code	1.2	1,20 CUP
de	CUP	standard	accounting	code	-1230.05	-1.230,05 CUP
de	CUP	short	standard	code	1.2	1,2 CUP
de	CUP	short	standard	code	-1230.05	-1230 CUP
en	CUP	standard	standard	code	1.2	CUP 1.20
en	CUP	standard	standard	code	-1230.05	-CUP 1,230.05
en	CUP	standard	accounting	code	1.2	CUP 1.20
en	CUP	standard	accounting	code	-1230.05	(CUP 1,230.05)
en	CUP	short	standard	code	1.2	CUP 1.2
en	CUP	short	standard	code	-1230.05	-CUP 1.2K
nn	CUP	standard	standard	code	1.2	1,20 CUP
nn	CUP	standard	standard	code	-1230.05	−1 230,05 CUP
nn	CUP	standard	accounting	code	1.2	CUP 1,20
nn	CUP	standard	accounting	code	-1230.05	(CUP 1 230,05)
nn	CUP	short	standard	code	1.2	1,2 CUP
nn	CUP	short	standard	code	-1230.05	−1,2k CUP
ar	CVE	standard	standard	code	1.2	‏1.20 CVE
ar	CVE	standard	standard	code	-1230.05	‏‎-1,230.05 CVE
ar	CVE	standard	accounting	code	1.2	؜1.20 CVE
ar	CVE	standard	accounting	code	-1230.05	(؜1,230.05 CVE)
ar	CVE	short	standard	code	1.2	‏1.2 CVE
ar	CVE	short	standard	code	-1230.05	‎-‏1.2 ألف CVE
de	CVE	standard	standard	code	1.2	1,20 CVE
de	CVE	standard	standard	code	-1230.05	-1.230,05 CVE
de	CVE	standard	accounting	code	1.2	1,20 CVE
de	CVE	standard	accounting	code	-1230.05	-1.230,05 CVE
de	CVE	short	standard	code	1.2	1,2 CVE
de	CVE	short	standard	code	-1230.05	-1230 CVE
en	CVE	standard	standard	code	1.2	CVE 1.20
en	CVE	standard	standard	code	-1230.05	-CVE 1,230.05
en	CVE	standard	accounting	code	1.2	CVE 1.20
en	CVE	standard	accounting	code	-1230.05	(CVE 1,230.05)
en	CVE	short	standard	code	1.2	CVE 1.2
en	CVE	short	standard	code	-1230.05	-CVE 1.2K
fa	CVE	standard	standard	code	1.2	‎CVE ۱٫۲۰
fa	CVE	standard	standard	code	-1230.05	‎−‎CVE ۱٬۲۳۰٫۰۵
fa	CVE	standard	accounting	code	1.2	‎CVE ۱٫۲۰
fa	CVE	standard	accounting	code	-1230.05	‎(CVE ۱٬۲۳۰٫۰۵)
fa	CVE	short	standard	code	1.2	‎CVE ۱٫۲
fa	CVE	short	standard	code	-1230.05	‎−‎CVE ۱٫۲ هزار
ar	CZK	standard	standard	code	1.2	‏1.20 CZK
ar	CZK	standard	standard	code	-1230.05	‏‎-1,230.05 CZK
ar	CZK	standard	accounting	code	1.2	؜1.20 CZK
ar	CZK	standard	accounting	code	-1230.05	(؜1,230.05 CZK)
ar	CZK	short	standard	code	1.2	‏1.2 CZK
ar	CZK	short	standard	code	-1230.05	‎-‏1.2 ألف CZK
cs	CZK	standard	standard	code	1.2	1,20 CZK
cs	CZK	standard	standard	code	-1230.05	-1 230,05 CZK
cs	CZK	standard	accounting	code	1.2	1,20 CZK
cs	CZK	standard	accounting	code	-1230.05	-1 230,05 CZK
cs	CZK	short	standard	code	1.2	1,2 CZK
cs	CZK	short	standard	code	-1230.05	-1,2 tis. CZK
de	CZK	standard	standard	code	1.2	1,20 CZK
de	CZK	standard	standard	code	-1230.05	-1.230,05 CZK
de	CZK	standard	accounting	code	1.2	1,20 CZK
de	CZK	standard	accounting	code	-1230.05	-1.230,05 CZK
de	CZK	short	standard	code	1.2	1,2 CZK
de	CZK	short	standard	code	-1230.05	-1230 CZK
en	CZK	standard	standard	code	1.2	CZK 1.20
en	CZK	standard	standard	code	-1230.05	-CZK 1,230.05
en	CZK	standard	accounting	code	1.2	CZK 1.20
en	CZK	standard	accounting	code	-1230.05	(CZK 1,230.05)
en	CZK	short	standard	code	1.2	CZK 1.2
en	CZK	short	standard	code	-1230.05	-CZK 1.2K
fil	CZK	standard	standard	code	1.2	CZK 1.20
fil	CZK	standard	standard	code	-1230.05	-CZK 1,230.05
fil	CZK	standard	accounting	code	1.2	CZK 1.20
fil	CZK	standard	accounting	code	-1230.05	(CZK 1,230.05)
fil	CZK	short	standard	code	1.2	CZK 1.2
fil	CZK	short	standard	code	-1230.05	-CZK 1.2K
ar	DJF	standard	standard	code	1.2	‏1 DJF
ar	DJF	standard	standard	code	-1230.05	‏‎-1,230 DJF
ar	DJF	standard	accounting	code	1.2	؜1 DJF
ar	DJF	standard	accounting	code	-1230.05	(؜1,230 DJF)
ar	DJF	short	standard	code	1.2	‏1.2 DJF
ar	DJF	short	standard	code	-1230.05	‎-‏1.2 ألف DJF
de	DJF	standard	standard	code	1.2	1 DJF
de	DJF	standard	standard	code	-1230.05	-1.230 DJF
de	DJF	standard	accounting	code	1.2	1 DJF
de	DJF	standard	accounting	code	-1230.05	-1.230 DJF
de	DJF	short	standard	code	1.2	1,2 DJF
de	DJF	short	standard	code	-1230.05	-1230 DJF
en	DJF	standard	standard	code	1.2	DJF 1
en	DJF	standard	standard	code	-1230.05	-DJF 1,230
en	DJF	standard	accounting	code	1.2	DJF 1
en	DJF	standard	accounting	code	-1230.05	(DJF 1,230)
en	DJF	short	standard	code	1.2	DJF 1.2
en	DJF	short	standard	code	-1230.05	-DJF 1.2K
ru	DJF	standard	standard	code	1.2	1 DJF
ru	DJF	standard	standard	code	-1230.05	-1 230 DJF
ru	DJF	standard	accounting	code	1.2	1 DJF
ru	DJF	standard	accounting	code	-1230.05	-1 230 DJF
ru	DJF	short	standard	code	1.2	1,2 DJF
ru	DJF	short	standard	code	-1230.05	-1,2 тыс. DJF
ar	DKK	standard	standard	code	1.2	‏1.20 DKK
ar	DKK	standard	standard	code	-1230.05	‏‎-1,230.05 DKK
ar	DKK	standard	accounting	code	1.2	؜1.20 DKK
ar	DKK	standard	accounting	code	-1230.05	(؜1,230.05 DKK)
ar	DKK	short	standard	code	1.2	‏1.2 DKK
ar	DKK	short	standard	code	-1230.05	‎-‏1.2 ألف DKK
da	DKK	standard	standard	code	1.2	1,20 DKK
da	DKK	standard	standard	code	-1230.05	-1.230,05 DKK
da	DKK	standard	accounting	code	1.2	1,20 DKK
da	DKK	standard	accounting	code	-1230.05	-1.230,05 DKK
da	DKK	short	standard	code	1.2	1,2 DKK
da	DKK	short	standard	code	-1230.05	-1,2 t DKK
de	DKK	standard	standard	code	1.2	1,20 DKK
de	DKK	standard	standard	code	-1230.05	-1.230,05 DKK
de	DKK	standard	accounting	code	1.2	1,20 DKK
de	DKK	standard	accounting	code	-1230.05	-1.230,05 DKK
de	DKK	short	standard	code	1.2	1,2 DKK
de	DKK	short	standard	code	-1230.05	-1230 DKK
en	DKK	standard	standard	code	1.2	DKK 1.20
