?parent	?parentLabel
<http://www.wikidata.org/entity/Q164667>	"Arabic languages"@en
<http://www.wikidata.org/entity/Q174015>	"Peba–Yaguan languages"@en
<http://www.wikidata.org/entity/Q214506>	"Insular Celtic languages"@en
<http://www.wikidata.org/entity/Q276314>	"Nostratic languages"@en
<http://www.wikidata.org/entity/Q281693>	"Misumalpan languages"@en
<http://www.wikidata.org/entity/Q386288>	"Tanoan languages"@en
<http://www.wikidata.org/entity/Q507968>	"Dené–Caucasian languages"@en
<http://www.wikidata.org/entity/Q513408>	"Nilotic languages"@en
<http://www.wikidata.org/entity/Q79890>	"Finno-Ugric languages"@en
<http://www.wikidata.org/entity/Q149946>	"Western Baltic languages"@en
<http://www.wikidata.org/entity/Q215566>	"Continental Celtic languages"@en
<http://www.wikidata.org/entity/Q324457>	"Oceanic languages"@en
<http://www.wikidata.org/entity/Q337657>	"Mon–Khmer languages"@en
<http://www.wikidata.org/entity/Q390576>	"Northwestern Iranian languages"@en
<http://www.wikidata.org/entity/Q391015>	"Eastern Iranian languages"@en
<http://www.wikidata.org/entity/Q470148>	"Amerind languages"@en
<http://www.wikidata.org/entity/Q515194>	"Osco-Umbrian languages"@en
<http://www.wikidata.org/entity/Q131848>	"Italic languages"@en
<http://www.wikidata.org/entity/Q143158>	"Malayo-Polynesian languages"@en
<http://www.wikidata.org/entity/Q145852>	"West Slavic languages"@en
<http://www.wikidata.org/entity/Q153050>	"Low Franconian languages"@en
<http://www.wikidata.org/entity/Q153795>	"Eastern Nilotic languages"@en
<http://www.wikidata.org/entity/Q156631>	"Ugric languages"@en
<http://www.wikidata.org/entity/Q163652>	"Finno-Samic languages"@en
<http://www.wikidata.org/entity/Q164273>	"East Semitic languages"@en
<http://www.wikidata.org/entity/Q169921>	"Ibero-Caucasian languages"@en
<http://www.wikidata.org/entity/Q351533>	"Adamawa–Ubangi languages"@en
<http://www.wikidata.org/entity/Q494600>	"Oghuz languages"@en
<http://www.wikidata.org/entity/Q371304>	"Gorontalo–Mongondow"@en
<http://www.wikidata.org/entity/Q35878>	"Keresan languages"@en
<http://www.wikidata.org/entity/Q36363>	"Mixtecan languages"@en
<http://www.wikidata.org/entity/Q51739>	"indigenous languages of the Americas"@en
<http://www.wikidata.org/entity/Q56433>	"Goidelic languages"@en
<http://www.wikidata.org/entity/Q56569>	"Agaw languages"@en
<http://www.wikidata.org/entity/Q56524>	"Highland East Cushitic languages"@en
<http://www.wikidata.org/entity/Q56504>	"Min Chinese"@en
<http://www.wikidata.org/entity/Q56697>	"Katuic languages"@en
<http://www.wikidata.org/entity/Q36355>	"Otomi language"@en
<http://www.wikidata.org/entity/Q37029>	"Tocharian languages"@en
<http://www.wikidata.org/entity/Q37351>	"Oïl languages"@en
<http://www.wikidata.org/entity/Q38937>	"Tahitic languages"@en
<http://www.wikidata.org/entity/Q45961>	"Sino-Tibetan languages"@en
<http://www.wikidata.org/entity/Q56340>	"Tiwa languages"@en
<http://www.wikidata.org/entity/Q56936>	"Rgyalrongic languages"@en
<http://www.wikidata.org/entity/Q36528>	"Teke languages"@en
<http://www.wikidata.org/entity/Q37035>	"Loloish languages"@en
<http://www.wikidata.org/entity/Q49228>	"Austronesian languages"@en
<http://www.wikidata.org/entity/Q56309>	"Bahnaric languages"@en
<http://www.wikidata.org/entity/Q56568>	"Lowland East Cushitic languages"@en
<http://www.wikidata.org/entity/Q56859>	"Kresh languages"@en
<http://www.wikidata.org/entity/Q35976>	"Illyrian languages"@en
<http://www.wikidata.org/entity/Q36189>	"Lencan languages"@en
<http://www.wikidata.org/entity/Q37228>	"Volta–Congo languages"@en
<http://www.wikidata.org/entity/Q52040>	"High German languages"@en
<http://www.wikidata.org/entity/Q56990>	"Nisoish languages"@en
<http://www.wikidata.org/entity/Q35984>	"Maban languages"@en
<http://www.wikidata.org/entity/Q36230>	"Mazatecan languages"@en
<http://www.wikidata.org/entity/Q37845>	"Altaic languages"@en
<http://www.wikidata.org/entity/Q56409>	"Digaro languages"@en
<http://www.wikidata.org/entity/Q56393>	"Ryukyuan languages"@en
<http://www.wikidata.org/entity/Q56463>	"Sami languages"@en
<http://www.wikidata.org/entity/Q56780>	"Dullay languages"@en
<http://www.wikidata.org/entity/Q60069>	"Wakashan languages"@en
<http://www.wikidata.org/entity/Q520478>	"Chibchan languages"@en
<http://www.wikidata.org/entity/Q576879>	"Yanomaman languages"@en
<http://www.wikidata.org/entity/Q593069>	"Western Brittonic languages"@en
<http://www.wikidata.org/entity/Q610586>	"Chinookan languages"@en
<http://www.wikidata.org/entity/Q748487>	"Baining languages"@en
<http://www.wikidata.org/entity/Q752377>	"Tivoid languages"@en
<http://www.wikidata.org/entity/Q1073639>	"Q1073639"
<http://www.wikidata.org/entity/Q774590>	"Konyak languages"@en
<http://www.wikidata.org/entity/Q832413>	"Kukish languages"@en
<http://www.wikidata.org/entity/Q922148>	"Kiranti languages"@en
<http://www.wikidata.org/entity/Q931969>	"Judaeo-Romance languages"@en
<http://www.wikidata.org/entity/Q940278>	"Coosan languages"@en
<http://www.wikidata.org/entity/Q947858>	"Philippine languages"@en
<http://www.wikidata.org/entity/Q1025090>	"Caddoan languages"@en
<http://www.wikidata.org/entity/Q1288430>	"Alacalufan languages"@en
<http://www.wikidata.org/entity/Q1288332>	"Palaihnihan languages"@en
<http://www.wikidata.org/entity/Q1323245>	"Khmuic languages"@en
<http://www.wikidata.org/entity/Q516074>	"Gallo-Italic languages"@en
<http://www.wikidata.org/entity/Q578082>	"Miwok languages"@en
<http://www.wikidata.org/entity/Q614468>	"Left May languages"@en
<http://www.wikidata.org/entity/Q626772>	"Arawan languages"@en
<http://www.wikidata.org/entity/Q681495>	"Kainji languages"@en
<http://www.wikidata.org/entity/Q687826>	"Mbam languages"@en
<http://www.wikidata.org/entity/Q749496>	"North Bougainville languages"@en
<http://www.wikidata.org/entity/Q749834>	"Scythian languages"@en
<http://www.wikidata.org/entity/Q750932>	"Grassfields Bantu languages"@en
<http://www.wikidata.org/entity/Q771861>	"Eurasiatic languages"@en
<http://www.wikidata.org/entity/Q865713>	"Burmish languages"@en
<http://www.wikidata.org/entity/Q913431>	"Italo-Celtic"@en
<http://www.wikidata.org/entity/Q954016>	"Mixe–Zoque languages"@en
<http://www.wikidata.org/entity/Q954321>	"Gallo-Iberian languages"@en
<http://www.wikidata.org/entity/Q956724>	"Daju languages"@en
<http://www.wikidata.org/entity/Q980498>	"Southern Bantu languages"@en
<http://www.wikidata.org/entity/Q1073088>	"Chimakuan languages"@en
<http://www.wikidata.org/entity/Q1190607>	"Nuclear Malayo-Polynesian languages"@en
<http://www.wikidata.org/entity/Q1287469>	"Edoid languages"@en
<http://www.wikidata.org/entity/Q530460>	"Angami–Pochuri languages"@en
<http://www.wikidata.org/entity/Q646883>	"Arghu languages"@en
<http://www.wikidata.org/entity/Q662628>	"Malayic languages"@en
<http://www.wikidata.org/entity/Q684009>	"Guang languages"@en
<http://www.wikidata.org/entity/Q721612>	"Algic languages"@en
<http://www.wikidata.org/entity/Q728651>	"Ural–Altaic languages"@en
<http://www.wikidata.org/entity/Q749720>	"Tai languages"@en
<http://www.wikidata.org/entity/Q780200>	"Trique language"@en
<http://www.wikidata.org/entity/Q794377>	"Siberian Turkic languages"@en
<http://www.wikidata.org/entity/Q807304>	"Barbacoan languages"@en
<http://www.wikidata.org/entity/Q887133>	"Macro-Jê"@en
<http://www.wikidata.org/entity/Q906929>	"Ob-Ugric languages"@en
<http://www.wikidata.org/entity/Q1022087>	"Kra languages"@en
<http://www.wikidata.org/entity/Q1023641>	"Kam–Sui languages"@en
<http://www.wikidata.org/entity/Q1033184>	"Cangin languages"@en
<http://www.wikidata.org/entity/Q1041317>	"Wotu–Wolio languages"@en
<http://www.wikidata.org/entity/Q1062626>	"Chapacuran languages"@en
<http://www.wikidata.org/entity/Q1064367>	"Magaric languages"@en
<http://www.wikidata.org/entity/Q1113997>	"Comecrudan languages"@en
<http://www.wikidata.org/entity/Q1255897>	"Dinka–Nuer languages"@en
<http://www.wikidata.org/entity/Q1294259>	"Wintuan languages"@en
<http://www.wikidata.org/entity/Q627313>	"Mordvinic languages"@en
<http://www.wikidata.org/entity/Q653415>	"Malay trade and creole languages"@en
<http://www.wikidata.org/entity/Q715278>	"Formosan languages"@en
<http://www.wikidata.org/entity/Q721007>	"Gurunsi languages"@en
<http://www.wikidata.org/entity/Q742782>	"Lechitic languages"@en
<http://www.wikidata.org/entity/Q771124>	"Atlantic–Congo languages"@en
<http://www.wikidata.org/entity/Q783787>	"Austric languages"@en
<http://www.wikidata.org/entity/Q806005>	"Bamileke languages"@en
<http://www.wikidata.org/entity/Q813549>	"Beboid languages"@en
<http://www.wikidata.org/entity/Q889900>	"Sal languages"@en
<http://www.wikidata.org/entity/Q1025793>	"Cahuapanan languages"@en
<http://www.wikidata.org/entity/Q1075616>	"Choco languages"@en
<http://www.wikidata.org/entity/Q1075948>	"Atlantic languages"@en
<http://www.wikidata.org/entity/Q1078041>	"Celebic languages"@en
<http://www.wikidata.org/entity/Q1141096>	"Cross River languages"@en
<http://www.wikidata.org/entity/Q1157178>	"Oti–Volta languages"@en
<http://www.wikidata.org/entity/Q1246654>	"Uralo-Siberian languages"@en
<http://www.wikidata.org/entity/Q1270220>	"Oto-Pamean languages"@en
<http://www.wikidata.org/entity/Q1280305>	"Takic languages"@en
<http://www.wikidata.org/entity/Q532003>	"Sawabantu languages"@en
<http://www.wikidata.org/entity/Q538569>	"North Sarawakan languages"@en
<http://www.wikidata.org/entity/Q579137>	"Yuman–Cochimí languages"@en
<http://www.wikidata.org/entity/Q599958>	"Occitano-Romance languages"@en
<http://www.wikidata.org/entity/Q615474>	"Ao languages"@en
<http://www.wikidata.org/entity/Q626753>	"Arawakan languages"@en
<http://www.wikidata.org/entity/Q858543>	"Circassian"@en
<http://www.wikidata.org/entity/Q637228>	"Kalenjin languages"@en
<http://www.wikidata.org/entity/Q668284>	"Gbe languages"@en
<http://www.wikidata.org/entity/Q716675>	"East Formosan languages"@en
<http://www.wikidata.org/entity/Q747547>	"Canaanite languages"@en
<http://www.wikidata.org/entity/Q788144>	"Tucanoan languages"@en
<http://www.wikidata.org/entity/Q806234>	"Banda languages"@en
<http://www.wikidata.org/entity/Q806992>	"Bantoid languages"@en
<http://www.wikidata.org/entity/Q821525>	"Bodo–Koch languages"@en
<http://www.wikidata.org/entity/Q902978>	"Muskogean languages"@en
<http://www.wikidata.org/entity/Q940966>	"Eastern Malayo-Polynesian languages"@en
<http://www.wikidata.org/entity/Q944056>	"Guajiboan languages"@en
<http://www.wikidata.org/entity/Q961559>	"Nguni languages"@en
<http://www.wikidata.org/entity/Q986800>	"Low German languages"@en
<http://www.wikidata.org/entity/Q1023648>	"Hlai languages"@en
<http://www.wikidata.org/entity/Q1139349>	"Kordofanian languages"@en
<http://www.wikidata.org/entity/Q1288420>	"Chumashan languages"@en
<http://www.wikidata.org/entity/Q1322020>	"Ijaw languages"@en
<http://www.wikidata.org/entity/Q33823>	"Nepali"@en
<http://www.wikidata.org/entity/Q33639>	"Munji language"@en
<http://www.wikidata.org/entity/Q33672>	"Kalanga language"@en
<http://www.wikidata.org/entity/Q33661>	"Mauritian Creole"@en
<http://www.wikidata.org/entity/Q33690>	"Kashubian"@en
<http://www.wikidata.org/entity/Q33663>	"Omagua dialect"@en
<http://www.wikidata.org/entity/Q33675>	"Nuer language"@en
<http://www.wikidata.org/entity/Q33676>	"Negidal language"@en
<http://www.wikidata.org/entity/Q33723>	"Krymchak language"@en
<http://www.wikidata.org/entity/Q33717>	"Maguindanao language"@en
<http://www.wikidata.org/entity/Q33728>	"Magahi language"@en
<http://www.wikidata.org/entity/Q33743>	"Muher language"@en
<http://www.wikidata.org/entity/Q33786>	"Sidamo language"@en
<http://www.wikidata.org/entity/Q33825>	"Pirahã language"@en
<http://www.wikidata.org/entity/Q33864>	"Oromo"@en
<http://www.wikidata.org/entity/Q33875>	"Ojibwe"@en
<http://www.wikidata.org/entity/Q33890>	"Northern Sotho"@en
<http://www.wikidata.org/entity/Q33906>	"Ollari language"@en
<http://www.wikidata.org/entity/Q33914>	"Senaya language"@en
<http://www.wikidata.org/entity/Q33965>	"Santali"@en
<http://www.wikidata.org/entity/Q33736>	"Puma"@en
<http://www.wikidata.org/entity/Q33919>	"Kui"@en
<http://www.wikidata.org/entity/Q34002>	"Sundanese"@en
<http://www.wikidata.org/entity/Q33850>	"Norman"@en
<http://www.wikidata.org/entity/Q33810>	"Odia"@en
<http://www.wikidata.org/entity/Q34004>	"Shona"@en
<http://www.wikidata.org/entity/Q33754>	"Lombard"@en
<http://www.wikidata.org/entity/Q33771>	"Savara"@en
<http://www.wikidata.org/entity/Q33954>	"Sango"@en
<http://www.wikidata.org/entity/Q33759>	"Mansi"@en
<http://www.wikidata.org/entity/Q33733>	"Gorani language"@en
<http://www.wikidata.org/entity/Q33726>	"Khandeshi language"@en
<http://www.wikidata.org/entity/Q33740>	"Ormuri"@en
<http://www.wikidata.org/entity/Q33794>	"Nyoro language"@en
<http://www.wikidata.org/entity/Q33796>	"Phuthi language"@en
<http://www.wikidata.org/entity/Q33811>	"Shoshoni language"@en
<http://www.wikidata.org/entity/Q33894>	"Gawar-Bati language"@en
<http://www.wikidata.org/entity/Q33845>	"Neapolitan"@en
<http://www.wikidata.org/entity/Q33882>	"Makhuwa"@en
<http://www.wikidata.org/entity/Q33873>	"Sarikoli language"@en
<http://www.wikidata.org/entity/Q33907>	"Sauria Paharia"@en
<http://www.wikidata.org/entity/Q33957>	"Sara Bakati' language"@en
<http://www.wikidata.org/entity/Q33638>	"Manchu"@en
<http://www.wikidata.org/entity/Q33968>	"Ossetian"@en
<http://www.wikidata.org/entity/Q33673>	"Kannada"@en
<http://www.wikidata.org/entity/Q33776>	"Palauan"@en
<http://www.wikidata.org/entity/Q33634>	"Kalmyk Oirat"@en
<http://www.wikidata.org/entity/Q33657>	"Gilaki"@en
<http://www.wikidata.org/entity/Q33664>	"Nyabwa language"@en
<http://www.wikidata.org/entity/Q33660>	"Puelche language"@en
<http://www.wikidata.org/entity/Q33720>	"Kinaray-a language"@en
<http://www.wikidata.org/entity/Q33725>	"Karaim language"@en
<http://www.wikidata.org/entity/Q33730>	"Mapudungun"@en
<http://www.wikidata.org/entity/Q33739>	"Pahari-Potwari"@en
<http://www.wikidata.org/entity/Q33781>	"Marquesan language"@en
<http://www.wikidata.org/entity/Q33790>	"Niuean"@en
<http://www.wikidata.org/entity/Q33868>	"Meitei language"@en
<http://www.wikidata.org/entity/Q33900>	"Ndonga dialect"@en
<http://www.wikidata.org/entity/Q33904>	"Nihali language"@en
<http://www.wikidata.org/entity/Q33930>	"Tehuelche language"@en
<http://www.wikidata.org/entity/Q33940>	"Tepehuán language"@en
<http://www.wikidata.org/entity/Q33963>	"Salar language"@en
<http://www.wikidata.org/entity/Q33960>	"Sika language"@en
<http://www.wikidata.org/entity/Q33871>	"Nogai"@en
<http://www.wikidata.org/entity/Q33643>	"Makassarese language"@en
<http://www.wikidata.org/entity/Q33656>	"Kildin Sami"@en
<http://www.wikidata.org/entity/Q33650>	"Oroch language"@en
<http://www.wikidata.org/entity/Q33662>	"Niellim language"@en
<http://www.wikidata.org/entity/Q33698>	"Livonian language"@en
<http://www.wikidata.org/entity/Q33715>	"Korku language"@en
<http://www.wikidata.org/entity/Q33800>	"Maranao language"@en
<http://www.wikidata.org/entity/Q33779>	"Saramaccan language"@en
<http://www.wikidata.org/entity/Q33777>	"Shumashti language"@en
<http://www.wikidata.org/entity/Q33856>	"Papiamento"@en
<http://www.wikidata.org/entity/Q33879>	"Pangasinan language"@en
<http://www.wikidata.org/entity/Q33928>	"Orok language"@en
<http://www.wikidata.org/entity/Q33947>	"Northern Sami"@en
<http://www.wikidata.org/entity/Q33926>	"Timbisha language"@en
<http://www.wikidata.org/entity/Q33976>	"Sardinian language"@en
<http://www.wikidata.org/entity/Q33997>	"Sindhi"@en
<http://www.wikidata.org/entity/Q33973>	"Sicilian"@en
<http://www.wikidata.org/entity/Q33658>	"Lushootseed language"@en
<http://www.wikidata.org/entity/Q33653>	"Nyangumarta language"@en
<http://www.wikidata.org/entity/Q33678>	"Mandinka language"@en
<http://www.wikidata.org/entity/Q33665>	"Nisenan language"@en
<http://www.wikidata.org/entity/Q33702>	"Kongo language"@en
<http://www.wikidata.org/entity/Q33714>	"Karachay-Balkar"@en
<http://www.wikidata.org/entity/Q33677>	"Páez language"@en
<http://www.wikidata.org/entity/Q33792>	"Ibibio language"@en
<http://www.wikidata.org/entity/Q33813>	"Hmong language"@en
<http://www.wikidata.org/entity/Q33784>	"Soga language"@en
<http://www.wikidata.org/entity/Q33918>	"Ludic language"@en
<http://www.wikidata.org/entity/Q33880>	"Selti language"@en
<http://www.wikidata.org/entity/Q33902>	"Saraiki language"@en
<http://www.wikidata.org/entity/Q33948>	"Masbateño language"@en
<http://www.wikidata.org/entity/Q33916>	"Suba language"@en
<http://www.wikidata.org/entity/Q33979>	"Nepal Bhasa"@en
<http://www.wikidata.org/entity/Q33924>	"Tupiniquim language"@en
<http://www.wikidata.org/entity/Q33989>	"Sranan Tongo"@en
<http://www.wikidata.org/entity/Q33990>	"Susu language"@en
<http://www.wikidata.org/entity/Q34838>	"Basila language"@en
<http://www.wikidata.org/entity/Q34840>	"Avikam language"@en
<http://www.wikidata.org/entity/Q34862>	"Bangolan"@en
<http://www.wikidata.org/entity/Q34845>	"Chakosi"@en
<http://www.wikidata.org/entity/Q34884>	"Barama language"@en
<http://www.wikidata.org/entity/Q34889>	"Bariba language"@en
<http://www.wikidata.org/entity/Q34893>	"Barambu language"@en
<http://www.wikidata.org/entity/Q34898>	"Basa-Benue language"@en
<http://www.wikidata.org/entity/Q34905>	"Baka language"@en
<http://www.wikidata.org/entity/Q34934>	"Awngi language"@en
<http://www.wikidata.org/entity/Q34944>	"Bati language"@en
<http://www.wikidata.org/entity/Q34949>	"Bassa language"@en
<http://www.wikidata.org/entity/Q34952>	"Benga language"@en
<http://www.wikidata.org/entity/Q34967>	"Barkul language"@en
<http://www.wikidata.org/entity/Q34961>	"Berba language"@en
<http://www.wikidata.org/entity/Q34960>	"Menchum language"@en
<http://www.wikidata.org/entity/Q34953>	"Wovea language"@en
<http://www.wikidata.org/entity/Q34892>	"Bali language"@en
<http://www.wikidata.org/entity/Q34798>	"Asu language"@en
<http://www.wikidata.org/entity/Q34824>	"Atong"@en
<http://www.wikidata.org/entity/Q34786>	"Ayu language"@en
<http://www.wikidata.org/entity/Q34790>	"Babanki language"@en
<http://www.wikidata.org/entity/Q34808>	"Ake language"@en
<http://www.wikidata.org/entity/Q34810>	"Apro language"@en
<http://www.wikidata.org/entity/Q34837>	"Alladian language"@en
<http://www.wikidata.org/entity/Q34842>	"Baa language"@en
<http://www.wikidata.org/entity/Q34841>	"Ayizo language"@en
<http://www.wikidata.org/entity/Q34853>	"Bafaw-Balong language"@en
<http://www.wikidata.org/entity/Q34895>	"Bangba language"@en
<http://www.wikidata.org/entity/Q34911>	"Birifor language"@en
<http://www.wikidata.org/entity/Q34914>	"Bofi language"@en
<http://www.wikidata.org/entity/Q34936>	"Bangi language"@en
<http://www.wikidata.org/entity/Q34866>	"Kogo language"@en
<http://www.wikidata.org/entity/Q34946>	"Bitare language"@en
<http://www.wikidata.org/entity/Q34880>	"Mbili-Mbui language"@en
<http://www.wikidata.org/entity/Q34976>	"Bebele language"@en
<http://www.wikidata.org/entity/Q34801>	"Akpa"@en
<http://www.wikidata.org/entity/Q34817>	"Akasalem"@en
<http://www.wikidata.org/entity/Q34829>	"Akoko language"@en
<http://www.wikidata.org/entity/Q34855>	"Bakaka language"@en
<http://www.wikidata.org/entity/Q34865>	"Balo language"@en
