Skipping inheritance from	[bal]	bal	from	Baluchi (bal) (bal, Q1263400), Baluchi (bal) (bal, Q3304), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Baluchi (bal) (bal, Q1263400), Baluchi (bal) (bal, Q3304), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bau]	jgk	from	Bada [Nigeria] (bau) (bau, Q1100165), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam (Q68782), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bada [Nigeria] (bau) (bau, Q1100165), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam (Q68782), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bdt]	gba	from	Bokoto (bdt) (bdt, Q493881), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bfz]	srx	from	Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bgf]	gba	from	Bangandu (bgf) (bgf, Q3493), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bgq]	raj	from	Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhd]	srx	from	Bhadrawahi (bhd) (bhd, Q490056), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bhadrawahi (bhd) (bhd, Q490056), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bhadrawahi (bhd) (bhd, Q490056), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhe]	raj	from	Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhh]	tg	from	Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Q2081320 (Q2081320); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhh]	fa	from	Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Q2081320 (Q2081320); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhr]	mg	from	Bara Malagasy (bhr) (bhr, Q211496), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Bara Malagasy (bhr) (bhr, Q211496), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Bara Malagasy (bhr) (bhr, Q211496), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[bik]	bik	from	Bikol (bik) (bik, Q3328), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Bikol (bik) (bik, Q3328), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Bikol (bik) (bik, Q3328), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[bln]	bik	from	Southern Catanduanes Bikol (bln) (bln, Q756975), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Southern Catanduanes Bikol (bln) (bln, Q756975), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Southern Catanduanes Bikol (bln) (bln, Q756975), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[bmm]	mg	from	Northern Betsimisaraka Malagasy (bmm) (bmm, Q254827), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Northern Betsimisaraka Malagasy (bmm) (bmm, Q254827), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Northern Betsimisaraka Malagasy (bmm) (bmm, Q254827), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[bmq]	box	from	Bomu (bmq) (bmq, Q3506), Buamu (box) (box, Q3515), Bwa (Q1262856), Gur (Q3353), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bomu (bmq) (bmq, Q3506), Buamu (box) (box, Q3515), Bwa (Q1262856), Gur (Q3353), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bnc]	bnc	from	Bontok (bnc) (bnc, Q6325780), Bontok (bnc) (bnc, Q494263), Meso-Cordilleran (Q757150), Northern Luzon (Q28930), Northern Philippine (Q340705), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Bontok (bnc) (bnc, Q6325780), Bontok (bnc) (bnc, Q494263), Meso-Cordilleran (Q757150), Northern Luzon (Q28930), Northern Philippine (Q340705), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Bontok (bnc) (bnc, Q6325780), Bontok (bnc) (bnc, Q494263), Meso-Cordilleran (Q757150), Northern Luzon (Q28930), Northern Philippine (Q340705), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[bok]	gba	from	Bonjo (bok) (bok, Q3494), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bqn]	rsl	from	Bulgarian Sign Language (bqn) (bqn, Q343832), Russian Sign Language (rsl) (rsl, Q1321), Q550192 (Q550192)
Skipping inheritance from	[bs]	sh	from	Bosnian (bs) (bs, Q930), Serbo-Croatian (sh) (sh, Q930), Western South Slavic (Q1068677), South Slavic languages (zls) (zls, Q14666), Slavic [Other] (sla) (sla, Q2352), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bosnian (bs) (bs, Q930), Serbo-Croatian (sh) (sh, Q930), Western South Slavic (Q1068677), South Slavic languages (zls) (zls, Q14666), Slavic [Other] (sla) (sla, Q2352), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bsg]	lrl	from	Bashkardi (bsg) (bsg, Q3303), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bashkardi (bsg) (bsg, Q3303), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bashkardi (bsg) (bsg, Q3303), Lari (lrl) (lrl, Q469952), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bashkardi (bsg) (bsg, Q3303), Lari (lrl) (lrl, Q469952), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bto]	bik	from	Rinconada Bikol (bto) (bto, Q1263302), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Rinconada Bikol (bto) (bto, Q1263302), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Rinconada Bikol (bto) (bto, Q1263302), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[bua]	bua	from	Buriat (bua) (bua, Q1611662), Buriat (bua) (bua, Q3312), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Buriat (bua) (bua, Q1611662), Buriat (bua) (bua, Q3312), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[buc]	mg	from	Bushi (buc) (buc, Q515079), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Bushi (buc) (buc, Q515079), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Bushi (buc) (buc, Q515079), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[buh]	hmn	from	Younuo Bunu (buh) (buh, Q5629), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[bum]	beb	from	Bulu (bum) (bum, Q3502), Bebele (beb) (beb, Q3511), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bulu (bum) (bum, Q3502), Bebele (beb) (beb, Q3511), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bvt]	txn	from	Bati [Indonesia] (bvt) (bvt, Q486925), Seran Laut (Q1263146), Banda-Geser (Q1262756), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Bati [Indonesia] (bvt) (bvt, Q486925), Seran Laut (Q1263146), Banda-Geser (Q1262756), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Bati [Indonesia] (bvt) (bvt, Q486925), Seran Laut (Q1263146), Banda-Geser (Q1262756), East Central Maluku (Q1263307), Central Maluku (Q321747), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Bati [Indonesia] (bvt) (bvt, Q486925), West Tarangan (txn) (txn, Q351559), Tarangan (Q768543), Aru (Q321736), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Bati [Indonesia] (bvt) (bvt, Q486925), West Tarangan (txn) (txn, Q351559), Tarangan (Q768543), Aru (Q321736), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Bati [Indonesia] (bvt) (bvt, Q486925), West Tarangan (txn) (txn, Q351559), Tarangan (Q768543), Aru (Q321736), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[bwg]	seh	from	Barwe (bwg) (bwg, Q882680), Sena (seh) (seh, Q296400), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Barwe (bwg) (bwg, Q882680), Sena (seh) (seh, Q296400), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Barwe (bwg) (bwg, Q882680), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Barwe (bwg) (bwg, Q882680), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bwn]	hmn	from	Wunai Bunu (bwn) (bwn, Q5645), Bahengic (Q484252), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[bwx]	hmn	from	Bu-Nao Bunu (bwx) (bwx, Q5641), Bunu (Q499796), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[bxm]	bua	from	Mongolia Buriat (bxm) (bxm, Q1263723), Buriat (bua) (bua, Q3312), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Mongolia Buriat (bxm) (bxm, Q1263723), Buriat (bua) (bua, Q3312), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
