Skipping inheritance from	[axm]	hy	from	Middle Armenian (axm) (axm, Q443849), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Middle Armenian (axm) (axm, Q443849), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Middle Armenian (axm) (axm, Q443849), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ayc]	ay	from	Southern Aymara (ayc) (ayc, Q350803), Aymara (ay) (ay, Q462), Aymaran (Q3301), Q5173 (Q5173)
Skipping inheritance from	[ayh]	ar	from	Hadrami Arabic (ayh) (ayh, Q351036), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Hadrami Arabic (ayh) (ayh, Q351036), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ayl]	ar	from	Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ayn]	ar	from	Sanaani Arabic (ayn) (ayn, Q5657), Yemeni Arabic (Q168676), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Sanaani Arabic (ayn) (ayn, Q5657), Yemeni Arabic (Q168676), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ayp]	acm	from	North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabian (Q16466), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabian (Q16466), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[az]	az	from	Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[azb]	az	from	South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[azd]	azd	from	Eastern Durango Nahuatl (azd) (azd, Q1611544), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Mesoamerican languages (Q247841), Q5173 (Q5173); Eastern Durango Nahuatl (azd) (azd, Q1611544), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Uto-Aztecan languages (azc) (azc, Q3407), Q5173 (Q5173)
Skipping inheritance from	[azn]	azd	from	Western Durango Nahuatl (azn) (azn, Q1264555), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Mesoamerican languages (Q247841), Q5173 (Q5173); Western Durango Nahuatl (azn) (azn, Q1264555), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Uto-Aztecan languages (azc) (azc, Q3407), Q5173 (Q5173)
Skipping inheritance from	[bar]	de	from	Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bavarian (bar) (bar, Q2954), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bau]	jgk	from	Bada [Nigeria] (bau) (bau, Q1100165), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam-Bubi-Jarawan (Q11658612), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bada [Nigeria] (bau) (bau, Q1100165), Gwak (jgk) (jgk, Q3542), Jarawan (Q168343), Mbam-Bubi-Jarawan (Q11658612), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bbm]	bja	from	Babango (bbm) (bbm, Q3481), Budza (bja) (bja, Q304688), Ngiri (Q345059), Ngondi–Ngiri (Q702253), Mboshi–Buja (Q679976), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Babango (bbm) (bbm, Q3481), Budza (bja) (bja, Q304688), Ngiri (Q345059), Ngondi–Ngiri (Q702253), Mboshi–Buja (Q679976), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bdt]	gba	from	Bokoto (bdt) (bdt, Q493881), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bokoto (bdt) (bdt, Q493881), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[beb]	beb	from	Bebele (beb) (beb, Q3497), Bebele (beb) (beb, Q3511), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bebele (beb) (beb, Q3497), Bebele (beb) (beb, Q3511), Northwest Bantu (Q705996), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bfz]	srx	from	Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Mahasu Pahari (bfz) (bfz, Q673346), Sirmauri (srx) (srx, Q1093949), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bgf]	gba	from	Bangandu (bgf) (bgf, Q3493), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Bangandu (bgf) (bgf, Q3493), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[bgq]	raj	from	Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bagri (bgq) (bgq, Q242631), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhe]	raj	from	Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bhaya (bhe) (bhe, Q884116), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhh]	tg	from	Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Q2081320 (Q2081320); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhh]	fa	from	Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Q2081320 (Q2081320); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bukharic (bhh) (bhh, Q5646), Tajik (tg) (tg, Q926), Persian (fa) (fa, Q916), Q5635657 (Q5635657), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bho]	bho	from	Bhojpuri (bho) (bho, Q3326), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bhojpuri (bho) (bho, Q3326), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bhojpuri (bho) (bho, Q3326), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bhojpuri (bho) (bho, Q3326), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bhojpuri (bho) (bho, Q3326), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bhr]	mg	from	Bara Malagasy (bhr) (bhr, Q211496), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Q31955 (Q31955), Sundic (Q11618103), Q2016217 (Q2016217)
Skipping inheritance from	[bht]	doi	from	Bhattiyali (bht) (bht, Q490145), Dogri (doi) (doi, Q558334), Q265668 (Q265668); Bhattiyali (bht) (bht, Q490145), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Bhattiyali (bht) (bht, Q490145), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Bhattiyali (bht) (bht, Q490145), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Bhattiyali (bht) (bht, Q490145), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Bhattiyali (bht) (bht, Q490145), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[bik]	bik	from	Bikol (bik) (bik, Q3328), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Bikol (bik) (bik, Q3328), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Bikol (bik) (bik, Q3328), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
