childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Are (mwc) (mwc, Q2927)	Are languages (Q1262719)
Are languages (Q1262719)	Papuan Tip languages (Q303910)
Are-Taupota languages (Q2540340)	Papuan Tip languages (Q303910)
Areba (aea) (aea, Q350912)	Paman languages (Q264065)
Arem (aem) (aem, Q350792)	Chut languages (Q1262904)
Arequipa-La Unión Quechua (qxu) (qxu, Q1295383)	Southern Quechua (Q3680)
Arghu (Q64688)	Common Turkic (Q112602)
Argobba (agj) (agj, Q2929)	Amharic–Argobba languages (Q474600)
Arguni (agf) (agf, Q1247334)	South Halmahera–West New Guinea languages (Q252661)
Arhuaco (arh) (arh, Q264062)	Arwako languages (Q597280)
Arhâ (aqr) (aqr, Q479008)	New Caledonian languages (Q309122)
Arhö (aok) (aok, Q479008)	New Caledonian languages (Q309122)
Ari (aac) (aac, Q181122)	Gogodala languages (Q1730870)
Aribwatsa (laz) (laz, Q350210)	Austronesian [Other] (map) (map, Q4922)
Arigidi (aqg) (aqg, Q3482)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Arikapú (ark) (ark, Q344664)	Yabutian languages (Q1527134)
Arikara (ari) (ari, Q5653)	Caddo (cad) (cad, Q5675)
Arikem (ait) (ait, Q344667)	Tupi languages (tup) (tup, Q3407)
Arikem languages (Q321736)	Tupi languages (tup) (tup, Q3407)
Arin (xrn) (xrn, Q3408)	Yeniseian (Q2763)
Arizona Tewa (Q3200779)	Tanoan languages (Q38628)
Arma (aoh) (aoh, Q350797)	Choco languages (Q107561)
Armazic (xrm) (xrm, Q759964)	Aramaic (arc) (arc, Q2860)
Armenian (hy) (hy, Q878)	Indo-European [Other] (ine) (ine, Q1986)
Armenian-Qypchak (Q202750)	Q437041 (Q437041)
Arnhem languages (Q258170)	Australian languages (aus) (aus, Q20514)
Aroaqui (Q9750622)	Q10144589 (Q10144589)
Aromanian (rup) (rup, Q2931)	Eastern Romance (Q14757)
Arop-Lokep (apr) (apr, Q286348)	Korap languages (Q643142)
Arop-Sissano (aps) (aps, Q1262724)	Schouten languages (Q339907)
Arosi (aia) (aia, Q286348)	Malaita-Makira languages (Q321747)
Arpitan (frp) (frp, Q1508)	Gallo-Romance (Q50039)
Arritinngithigh (rrt) (rrt, Q479600)	Paman languages (Q264065)
Arta (atz) (atz, Q350806)	Northern Luzon languages (Q28930)
Aru languages (Q321736)	Central Malayo-Polynesian languages (plf) (plf, Q252667)
Aruamu (msy) (msy, Q350180)	Misegian languages (Q687531)
Arutani (atx) (atx, Q5660)	Arutani–Sape languages (Q71683)
Arutani–Sape languages (Q71683)	Q3364 (Q3364)
Aruá [Amazonas State] (aru) (aru, Q274622)	Arauan languages (auf) (auf, Q62677)
Aruá [Rodonia State] (arx) (arx, Q350790)	Monde languages (Q321748)
Arwako languages (Q597280)	Magdalenic languages (Q597290)
As (asz) (asz, Q286621)	Raja Ampat languages (Q321751)
Asaro'o (mtv) (mtv, Q350368)	Warup languages (Q1264508)
Ashkun (ask) (ask, Q2937)	Nuristani (Q16180)
Asho Chin (csh) (csh, Q750605)	Kukish languages (Q83241)
Ashtiani (atn) (atn, Q343659)	Southern Tati dialects (Q4709261)
Ashurian Aramaic (Q2491599)	Eastern Aramaic (Q341032)
Asháninka (cni) (cni, Q343723)	Campa languages (Q502772)
Ashéninka Pajonal (cjo) (cjo, Q345048)	Campa languages (Q502772)
Asilulu (asl) (asl, Q1247334)	Teluk Piru Barat (Q2428349)
Aslian languages (Q311108)	Mon-Khmer [Other] (mkh) (mkh, Q33765)
Asmat–Kamoro languages (Q303140)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Assamese (as) (as, Q2940)	Bengali languages (Q417913)
Assan (xss) (xss, Q3408)	Yeniseian (Q2763)
Assangori (sjg) (sjg, Q350225)	Taman languages (Q340887)
Assiniboine (asb) (asb, Q259128)	Dakotan (Q415412)
Assyrian Neo-Aramaic (aii) (aii, Q2944)	Aramaic (arc) (arc, Q2860)
Asturian (ast) (ast, Q2950)	Asturleonese (Q3539)
Asturleonese (Q3539)	West Iberian (Q137715)
Asu (asa) (asa, Q3640)	Northeast Coast Bantu languages (Q705784)
Asue Awyu (psa) (psa, Q1126633)	Awyu languages (Q1262742)
Asumboa (aua) (aua, Q481187)	Utupua-Vanikoro languages (Q321754)
Asuri (asr) (asr, Q350432)	Kherwari languages (Q1611436)
Ata (Q3439787)	Pele-Ata (ata) (ata, Q5651)
Ata (atm) (atm, Q481260)	Bisayan languages (Q158445)
Ataitan languages (Q481265)	Ramu languages (Q344280)
Atampaya (amz) (amz, Q344665)	Uradhi (urf) (urf, Q391568)
Atanque (Q481278)	Chibchan languages (cba) (cba, Q52047)
Atatláhuca Mixtec (mib) (mib, Q1295372)	Western Baja Mixtec languages (Q5092503)
Atatláhuca Mixtec (mib) (mib, Q3209304)	Atatláhuca Mixtec (mib) (mib, Q1295372)
Atayal (tay) (tay, Q71576)	Atayalic (Q71661)
Atayalic (Q71661)	Northern Formosan languages (Q340069)
Atemble (ate) (ate, Q481305)	Southern Adelbert languages (Q1263398)
Athabaskan-Eyak languages (Q138563)	Na-Dene languages (xnd) (xnd, Q2698)
Athapascan languages (ath) (ath, Q2747)	Athabaskan-Eyak languages (Q138563)
Athima (Q3439873)	Southwestern Paman languages (Q757143)
Athpariya (aph) (aph, Q344912)	Kiranti languages (Q92214)
Ati (Q4880980)	Nisoish languages (Q5699)
Ati (Vanuatu) (Q5092715)	North and Central Vanuatu languages (Q307030)
Ati (atk) (atk, Q481575)	Malayo-Polynesian languages (poz) (poz, Q14315)
Atikamekw (atj) (atj, Q5659)	Q2005746 (Q2005746)
Atin (Q5092715)	North and Central Vanuatu languages (Q307030)
Atlantic languages (Q107594)	Atlantic-Congo languages (alv) (alv, Q77112)
Atlantic-Congo languages (alv) (alv, Q77112)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Atlas languages (Q312302)	Northern Berber languages (Q274173)
Atong [Cameroon] (ato) (ato, Q3482)	Southwest Grassfields languages (Q757128)
Atong [India] (aot) (aot, Q564)	Koch languages (Q642477)
Atorada (aox) (aox, Q350793)	Q10144589 (Q10144589)
Atsahuaca (atc) (atc, Q481773)	Panoan languages (Q154453)
Atsugewi (atw) (atw, Q5671)	Palaihnihan languages (Q128833)
Attapady Kurumba (pkr) (pkr, Q1683518)	South Dravidian (Q1611284)
Attié (ati) (ati, Q3484)	Kwa languages (Q3343)
Atzingo Matlatzinca (ocu) (ocu, Q1075173)	Matlatzinca (Q383294)
Au (avt) (avt, Q344660)	Torricelli languages (Q133383)
Aulua (aul) (aul, Q42730)	Malakula languages (Q674306)
Aurá (aux) (aux, Q350799)	Tupi–Guarani languages (Q14861)
Aushi (auh) (auh, Q287208)	Bantu [Other] (bnt) (bnt, Q3314)
Aushiri (avs) (avs, Q340931)	Zaparoan languages (Q3391)
Austral (aut) (aut, Q266926)	Tahitic languages (Q3893)
Australian English (en-AU) (en-AU, Q4467)	English (en) (en, Q186)
Australian languages (aus) (aus, Q20514)	Q2016217 (Q2016217)
Austrian German (de-AT) (de-AT, Q30662)	German (de) (de, Q18)
Austrian romance language (Q16881)	Romance [Other] (roa) (roa, Q1981)
Austric (Q78378)	Q2016217 (Q2016217)
Austro-Asiatic languages (aav) (aav, Q3319)	Austric (Q78378)
Austro-Tai (Q78381)	Q2016217 (Q2016217)
Austronesian [Other] (map) (map, Q244999)	Tsouic languages (Q71665)
Austronesian [Other] (map) (map, Q4922)	Austric (Q78378)
Austronesian [Other] (map) (map, Q4922)	Austro-Tai (Q78381)
Austronesian [Other] (map) (map, Q4922)	Sino-Austronesian (Q752474)
Auteco (Q1691581)	Nahuatl (nah) (nah, Q1330)
Auwe (smf) (smf, Q350207)	Waris languages (Q1264507)
Auye (auu) (auu, Q482733)	Paniai Lakes languages (Q603563)
Avaric (av) (av, Q2956)	Avar–Andic (Q405540)
Avar–Andic (Q405540)	Dagestanian (Q2330781)
Avatime (avn) (avn, Q3479)	Kwa languages (Q3343)
Avatime-Nyangbo languages (Q1262740)	Ka-Togo languages (Q597279)
Avestan (ae) (ae, Q2957)	Eastern Iranian (Q39101)
Avikam (avi) (avi, Q3484)	Kwa languages (Q3343)
Avikam-Alladian languages (Q2052735)	Nyo languages (Q200617)
Avok (Q3443976)	Malakula languages (Q674306)
Avokaya (avu) (avu, Q5668)	Central Sudanic languages (csu) (csu, Q19082)
Avá-Canoeiro (avv) (avv, Q482958)	Tupi–Guarani languages (Q14861)
Awa [China] (vwa) (vwa, Q287464)	Wa (Q492341)
Awa-Cuaiquer (kwi) (kwi, Q260310)	Barbacoan languages (Q80730)
Awabakal (awk) (awk, Q344913)	Yuin-Kuric languages (Q383302)
Awad Bing (bcu) (bcu, Q287465)	Bel languages (Q488175)
Awadhi (awa) (awa, Q2957)	eastern Hindi languages (Q412664)
Awan languages (Q340211)	Barbacoan languages (Q80730)
Awar (aya) (aya, Q5687)	Ottilien languages (Q710947)
Awbono (awh) (awh, Q344668)	Bayono–Awbono languages (Q242478)
Aweer (bob) (bob, Q5652)	Rendille–Boni languages (Q731284)
Awera (awr) (awr, Q5637)	Lakes Plain languages (Q647896)
Awetí (awe) (awe, Q483003)	Tupi languages (tup) (tup, Q3407)
Awiakay (Q5092722)	Arafundi languages (Q478370)
Awing (azo) (azo, Q3485)	Grassfields Bantu languages (Q75093)
Awiyaana (auy) (auy, Q287321)	Kainantu languages (Q1547859)
Awjilah (auj) (auj, Q5639)	Eastern Berber languages (Q251178)
Awjila–Sokna languages (Q483009)	Berber [Other] (ber) (ber, Q2544)
Awngi (awn) (awn, Q3493)	Agaw (Q5656)
Awngthim (gwm) (gwm, Q483010)	Paman languages (Q264065)
Awtuw (kmn) (kmn, Q350421)	Ram languages (Q728861)
Awu (Q4171503)	Loloish (Q3703)
Awun (aww) (aww, Q5636)	Yellow River languages (Q805181)
Awutu (afu) (afu, Q3484)	Guang languages (Q68400)
Awyi (auw) (auw, Q351332)	Border languages (Q175215)
Awyu languages (Q1262742)	Awyu-Ok languages (Q2549444)
Awyu-Ok languages (Q2549444)	Central and South New Guinea languages (Q321750)
Awyu–Dumut languages (Q483016)	Awyu languages (Q1262742)
Axamb (ahb) (ahb, Q287471)	North and Central Vanuatu languages (Q307030)
Ayabadhu (ayd) (ayd, Q350916)	Paman languages (Q264065)
Ayacucho Quechua (quy) (quy, Q3514)	Southern Quechua (Q3680)
Ayautla Mazatec (vmy) (vmy, Q1491691)	Q5173 (Q5173)
Ayerrerenge (axe) (axe, Q1611273)	Andegerebinha (adg) (adg, Q350812)
Ayi [Papua New Guinea] (ayq) (ayq, Q5644)	Sepik languages (Q350877)
Ayiwo (nfl) (nfl, Q5674)	Reefs – Santa Cruz languages (Q730682)
Ayizo Gbe (ayb) (ayb, Q3484)	Gbe languages (Q66828)
Aymara (ay) (ay, Q2052661)	Aymaran languages (Q3301)
Aymara (ay) (ay, Q462)	Aymaran languages (Q3301)
Aymaran languages (Q3301)	Q5173 (Q5173)
Aynallu dialect (Q79316)	Southern Oghuz (Q10661221)
Ayoman (Q1693775)	Jirajaran languages (Q302865)
Ayoquesco Zapotec (zaf) (zaf, Q483157)	Zapotec (zap) (zap, Q1321)
Ayoreo (ayo) (ayo, Q5663)	Zamucoan languages (Q304846)
Ayu (ayu) (ayu, Q3478)	Ninzic languages (Q703928)
Ayutla Mixtec (miy) (miy, Q1358350)	Southern Baja Mixtec languages (Q5725947)
Azerbaijan Talysh (Q4709297)	Talysh (tly) (tly, Q3431)
Azerbaijani (Cyrillic) (az-Cyrl) (az-Cyrl, Q10754976)	Azerbaijani (az) (az, Q929)
Azerbaijani (az) (az, Q351531)	Azerbaijani (az) (az, Q929)
Azerbaijani (az) (az, Q929)	Western Oghuz (Q9772529)
Azoyú Me'phaa (tpc) (tpc, Q2555973)	Tlapanec (Q3686)
Baan (bvj) (bvj, Q351506)	Ogoni languages (Q235072)
Baatonum (bba) (bba, Q3488)	Gur languages (Q3353)
Baazem (Q3451166)	Yukubenic languages (Q1690919)
Baba Malay (mbf) (mbf, Q1864279)	Peranakan Indonesian (pea) (pea, Q65341)
Babalia Creole Arabic (bbz) (bbz, Q350418)	Arabic-based creole languages (Q204094)
Babanki (bbk) (bbk, Q3479)	Grassfields Bantu languages (Q75093)
Babar languages (Q483752)	Central Malayo-Polynesian languages (plf) (plf, Q252667)
Babatana (baa) (baa, Q287778)	Northwest Solomonic languages (Q649157)
Babine (bcr) (bcr, Q2786)	Athapascan languages (ath) (ath, Q2747)
Babuza (bzg) (bzg, Q71661)	Formosan languages (fox) (fox, Q71527)
Bacama-Yimburu (Q3451223)	Biu–Mandara languages (Q225154)
Bacanese Malay (btj) (btj, Q882860)	Peranakan Indonesian (pea) (pea, Q65341)
Bactrian (xbc) (xbc, Q75665)	Eastern Iranian (Q39101)
Bada [Indonesia] (bhz) (bhz, Q484052)	Badaic (Q3144146)
Bada [Nigeria] (bau) (bau, Q1100165)	Gwak (jgk) (jgk, Q3542)
Badaga (bfq) (bfq, Q3320)	Badaga-Kannada languages (Q636388)
Badaga-Kannada languages (Q636388)	Tamil–Kannada languages (Q647850)
Badaic (Q3144146)	Southern Kaili-Pamona languages (Q3531818)
Bade (bde) (bde, Q5623)	West Chadic languages (Q244777)
Badimaya (bia) (bia, Q344274)	Kartu languages (Q637358)
Badjiri (jbi) (jbi, Q484098)	Eastern Karnic (ekc) (ekc, Q1365313)
Badyara (pbp) (pbp, Q3509)	Tenda languages (Q321753)
Baeggu (bvd) (bvd, Q287885)	Malaita languages (Q188667)
Baelelea (bvc) (bvc, Q287883)	Malaita languages (Q188667)
Baetora (btr) (btr, Q287887)	North and Central Vanuatu languages (Q307030)
Bafaw-Balong (bwt) (bwt, Q3485)	Bantu [Other] (bnt) (bnt, Q3314)
Bafia (ksf) (ksf, Q3493)	Bantu [Other] (bnt) (bnt, Q3314)
Bafia languages (Q79978)	Bantu [Other] (bnt) (bnt, Q3314)
Bafut (bfd) (bfd, Q3488)	Eastern Grassfields languages (Q533016)
Baga (Q3500)	Baga languages (Q274608)
Baga Pokur (bcg) (bcg, Q3117266)	Senegambian languages (Q170875)
Baga Pokur (bcg) (bcg, Q3487)	Naluic languages (Q1611375)
Baga Sitemu (bsp) (bsp, Q3646)	Northern Mel languages (Q1611453)
Baga languages (Q274608)	Mel languages (Q1212235)
Baghati (Q3055723)	Mahasu Pahari (bfz) (bfz, Q673346)
Baghdad Jewish Arabic (Q482019)	Judeo-Arabic (jrb) (jrb, Q3773)
Bagheli (bfy) (bfy, Q235636)	eastern Hindi languages (Q412664)
Bagirmi (bmi) (bmi, Q3490)	Central Sudanic languages (csu) (csu, Q19082)
Bagirmi languages (Q484194)	Sara-Bagirmi languages (Q1611726)
Bagri (bgq) (bgq, Q242631)	Rajasthani (raj) (raj, Q1319)
Bagusa (bqb) (bqb, Q484217)	Kwerba languages (Q1263513)
Bagvalal (kva) (kva, Q5663)	Avar–Andic (Q405540)
Baha Buyang (yha) (yha, Q287923)	Kra languages (Q102208)
Baharna Arabic (abv) (abv, Q5657)	Q1504357 (Q1504357)
Bahau (bhv) (bhv, Q350203)	Malayo-Polynesian languages (poz) (poz, Q14315)
Bahengic languages (Q484252)	Hmong (hmn) (hmn, Q904077)
Bahinemo languages (Q484258)	Sepik Hill languages (Q745192)
Bahing (bhj) (bhj, Q5644)	Kiranti languages (Q92214)
Bahnaric languages (Q5630)	Eastern Mon-Khmer (Q321749)
Bahonsuai (bsu) (bsu, Q287929)	Bungku–Tolaki languages (Q321738)
Bahuanaic languages (Q3532311)	Arawakan languages (awd) (awd, Q62675)
Bai (Q3510)	Q1696384 (Q1696384)
Bai [South Sudan] (bdj) (bdj, Q3489)	Sere languages (Q745305)
Bai-Maclay (Q3532375)	Yaganon languages (Q3532398)
Baibai (bbf) (bbf, Q5690)	Fas languages (Q350265)
Baikeno (bkx) (bkx, Q1120064)	Timoric (Q780698)
Baima (bqh) (bqh, Q67499)	Q164115 (Q164115)
Baining languages (Q74848)	Papuan [Other] (paa) (paa, Q23642)
Bainouk-Gunyaamolo (bcz) (bcz, Q3550)	Northern Atlantic languages (Q1611095)
Bainouk-Gunyuño (bab) (bab, Q3550)	Banyum (Q289247)
Bainouk-Samik (bcb) (bcb, Q3639)	Banyum (Q289247)
Baiso (bsw) (bsw, Q5661)	Omo–Tana languages (Q151910)
Baissa Fali (fah) (fah, Q344663)	Benue–Congo languages (Q3325)
Bajaw (Q215743)	Sama–Bajaw languages (Q216040)
Bajelani (bjm) (bjm, Q484886)	Northwestern Iranian languages (Q39057)
Bak languages (Q170817)	Northern Atlantic languages (Q1611095)
Baka (Far North Region Cameroon) (Q5093448)	Chadic languages (cdc) (cdc, Q3318)
Baka [Cameroon] (bkc) (bkc, Q3490)	Ngbaka languages (Q321749)
Baka [South Sudan] (bdh) (bdh, Q288016)	Bongo–Bagirmi languages (Q350504)
Bakairí (bkq) (bkq, Q5684)	Cariban (Q3309)
Bakaka (bqz) (bqz, Q3485)	Bantu [Other] (bnt) (bnt, Q3314)
Bakhtiari (bqi) (bqi, Q25782)	Luri (Q470127)
Baki (bki) (bki, Q1102469)	Epi languages (Q538240)
Bakoko (bkh) (bkh, Q3486)	Basaa languages (Q80973)
Bakole (kme) (kme, Q3506)	Sawabantu languages (Q53200)
Bakpinka (bbs) (bbs, Q351506)	Agoi-Doko-Iyoniyong languages (Q1262659)
Balade (Q3542028)	New Caledonian languages (Q309122)
Balangingi (sse) (sse, Q288053)	Sama (Q740841)
Balanta (Q3500)	Bak languages (Q170817)
Balanta-Ganja (bjt) (bjt, Q1935903)	Balanta (Q3500)
Balanta-Kentohe (ble) (ble, Q5678)	Balanta (Q3500)
Baldemu (bdn) (bdn, Q5628)	Giziga (Q4700455)
Bali [Nigeria] (bcn) (bcn, Q3489)	Mumuye–Yendang languages (Q693553)
Baliledo (Q485091)	Sumba–Hawu languages (Q255265)
Balinese (Balinese) (ban-Bali) (ban-Bali, Q10753045)	Balinese (ban) (ban, Q3307)
Balinese (ban) (ban, Q3307)	Malayo-Sumbawan languages (Q136381)
Balinese Malay (mhp) (mhp, Q1247344)	Peranakan Indonesian (pea) (pea, Q65341)
Bali–Sasak–Sumbawa languages (Q339604)	Malayo-Polynesian languages (poz) (poz, Q14315)
Bali–Sasak–Sumbawa languages (Q339604)	Malayo-Sumbawan languages (Q136381)
Bali–Vitu languages (Q207131)	Meso-Melanesian languages (Q270129)
Balkan Gagauz Turkish (bgx) (bgx, Q236039)	Western Oghuz (Q9772529)
Balkan Romani (rmn) (rmn, Q125670)	Romany (rom) (rom, Q1320)
Baloi (biz) (biz, Q345059)	Bantu [Other] (bnt) (bnt, Q3314)
Balti (bft) (bft, Q3308)	Ladakhi–Balti languages (Q4873448)
Baltic Romani (rml) (rml, Q51373)	Romany (rom) (rom, Q1320)
Baltic [Other] (bat) (bat, Q3313)	Balto-Slavic (Q14735)
Baltic [Other] (bat) (bat, Q3313)	Indo-European [Other] (ine) (ine, Q1986)
Balto-Slavic (Q14735)	Indo-European [Other] (ine) (ine, Q1986)
Baluan-Pam (blq) (blq, Q288167)	Admiralty Islands languages (Q270130)
Baluchi (bal) (bal, Q1263400)	Baluchi (bal) (bal, Q3304)
Baluchi (bal) (bal, Q3304)	Northwestern Iranian languages (Q39057)
Bambara (bm) (bm, Q3324)	Mande languages (dmn) (dmn, Q3368)
Bambassi (myf) (myf, Q5654)	Mao languages (Q135149)
Bambili-Bambui (baw) (baw, Q3488)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Bambukic languages (Q485345)	Gur languages (Q3353)
Bamenyam (bce) (bce, Q3496)	Eastern Grassfields languages (Q533016)
Bamileke languages (bai) (bai, Q80600)	Eastern Grassfields languages (Q533016)
Bamu (bcf) (bcf, Q350378)	Kiwaian languages (Q33844)
Bamun (bax) (bax, Q3528)	Grassfields Bantu languages (Q75093)
Bamwe (bmg) (bmg, Q3486)	Bantu [Other] (bnt) (bnt, Q3314)
Bana (bcw) (bcw, Q5627)	Higic languages (Q1263228)
Banda (bad) (bad, Q80623)	Ubangian languages (Q3393)
Banda [Indonesia] (bnd) (bnd, Q350414)	Austronesian [Other] (map) (map, Q4922)
Banda-Geser languages (Q1262756)	East Central Maluku languages (Q1263307)
Banda-Ndélé (bfl) (bfl, Q3485)	Ubangian languages (Q3393)
Bandi (bza) (bza, Q3491)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Bandial (bqj) (bqj, Q3487)	Bak languages (Q170817)
Bandjalang (bdy) (bdy, Q298038)	Pama–Nyungan languages (Q3394)
Bangala (bxg) (bxg, Q3498)	Bantu [Other] (bnt) (bnt, Q3314)
Bangandu (bgf) (bgf, Q3493)	Gbaya (gba) (gba, Q309998)
Banggarla (bjb) (bjb, Q343907)	Thura-Yura languages (Q779923)
Banggi languages (Q485515)	Sabahan languages (Q321751)
Bangi (bni) (bni, Q3493)	Bantu [Other] (bnt) (bnt, Q3314)
Bangi–Ntomba languages (Q80647)	Bantu [Other] (bnt) (bnt, Q3314)
Bangi–Tetela languages (Q485518)	Bantu [Other] (bnt) (bnt, Q3314)
Bangka (mfb) (mfb, Q325881)	Malayan languages (Q345083)
Bangla (bn) (bn, Q961)	Bengali languages (Q417913)
Bangni-Tagin (Q1683773)	Tani languages (Q321753)
Bangolan (bgj) (bgj, Q3486)	Grassfields Bantu languages (Q75093)
Bangsa (Q3032640)	Katbol (tmb) (tmb, Q215746)
Baniva (bvv) (bvv, Q351519)	Arawakan languages (awd) (awd, Q62675)
Baniwa (bwi) (bwi, Q350173)	Upper Amazon Arawakan languages (Q789845)
Banjar (bjn) (bjn, Q3315)	Malayic languages (Q66262)
Bankagooma (bxw) (bxw, Q343840)	Samogo languages (Q741000)
Bankal (jjr) (jjr, Q1752369)	Gwak (jgk) (jgk, Q3542)
Bankan Tey Dogon (dbw) (dbw, Q485624)	Dogon languages (Q123477)
Bankon (abb) (abb, Q3486)	Bantu [Other] (bnt) (bnt, Q3314)
Bannoni (bcm) (bcm, Q288285)	Northwest Solomonic languages (Q649157)
Bantawa (bap) (bap, Q5650)	Kiranti languages (Q92214)
Bantayanon (bfx) (bfx, Q1683786)	Central Visayan languages (Q321737)
Bantik (bnq) (bnq, Q288352)	Sangiric languages (Q321752)
Bantoanon (bno) (bno, Q2949)	Bisayan languages (Q158445)
Bantoid languages (Q80699)	Benue–Congo languages (Q3325)
Bantu [Other] (bnt) (bnt, Q3314)	Southern Bantoid languages (Q318315)
Banyjima (pnw) (pnw, Q391383)	Ngayarda languages (Q1615349)
Banyum (Q289247)	Senegambian languages (Q170875)
Banyumasan (Q3321)	Javanese (jv) (jv, Q3354)
Baoulé (bci) (bci, Q3510)	Central Tano languages (Q165848)
Bapeng (Q1620863)	Tenda languages (Q321753)
Bara Malagasy (bhr) (bhr, Q211496)	Malagasy (mg) (mg, Q793)
Baraamu (brd) (brd, Q5680)	Baram–Thangmi languages (Q485831)
Barababaraba (rbp) (rbp, Q485806)	Wemba Wemba (xww) (xww, Q1847281)
Barai (bbb) (bbb, Q485820)	Koiarian languages (Q1115424)
Barakai (baj) (baj, Q350203)	Aru languages (Q321736)
Baram Kayan (kys) (kys, Q288379)	Kayan–Murik languages (Q321746)
Barama (bbg) (bbg, Q3488)	Bantu [Other] (bnt) (bnt, Q3314)
Barambo-Pambia languages (Q1262759)	Ubangian languages (Q3393)
Barambu (brm) (brm, Q3489)	Barambo-Pambia languages (Q1262759)
Baramu (bmz) (bmz, Q485831)	Tirio languages (Q780922)
Baram–Thangmi languages (Q485831)	Newari-Thangmi languages (Q167001)
Baras (brs) (brs, Q882705)	Kaili–Pamona languages (Q321746)
Barasana-Eduria (bsn) (bsn, Q288384)	Tucanoan languages (Q597295)
Barbacoan languages (Q80730)	Q5173 (Q5173)
Barbacoas (bpb) (bpb, Q266920)	Barbacoan languages (Q80730)
Barbaram (vmb) (vmb, Q330347)	Paman languages (Q264065)
Barbareño (boi) (boi, Q5639)	Chumashan languages (Q128842)
Bardi (bcj) (bcj, Q391385)	Nyulnyulan languages (Q203940)
Bari (bfa) (bfa, Q333936)	Bari languages (Q321737)
Bari (bfa) (bfa, Q334658)	Bari languages (Q321737)
Bari (bfa) (bfa, Q341223)	Bari languages (Q321737)
Bari (bfa) (bfa, Q3504)	Bari languages (Q321737)
Bari languages (Q321737)	Eastern Nilotic (Q15379)
Bariai (bch) (bch, Q288450)	Ngero languages (Q702228)
Barikewa (Q6321498)	Turama–Kikorian languages (Q785368)
Barito languages (Q248934)	Greater North Borneo languages (Q142790)
Barok (bjk) (bjk, Q288474)	Meso-Melanesian languages (Q270129)
Barombi (bbi) (bbi, Q3498)	Basaa languages (Q80973)
Barranbinja (Q486322)	Q506150 (Q506150)
Barro Negro Tunebo (tbn) (tbn, Q1295394)	U'wa (Q318123)
Barrow Point (bpt) (bpt, Q256791)	Wik languages (Q799980)
Baruga (bjz) (bjz, Q288618)	Binanderean languages (Q321737)
Barwe (bwg) (bwg, Q882680)	Bantu [Other] (bnt) (bnt, Q3314)
Barwe (bwg) (bwg, Q882680)	Sena (seh) (seh, Q296400)
Barzani Jewish Neo-Aramaic (bjf) (bjf, Q3323)	Q256057 (Q256057)
Baré (bae) (bae, Q350408)	Upper Amazon Arawakan languages (Q789845)
Barí (mot) (mot, Q288628)	Chibchan languages (cba) (cba, Q52047)
Basa [Nigeria] (bzw) (bzw, Q3489)	Basa languages (Q486615)
Basa languages (Q486615)	East Kainji languages (Q532868)
Basaa (bas) (bas, Q3309)	Basaa languages (Q80973)
Basaa languages (Q80973)	Bantu [Other] (bnt) (bnt, Q3314)
Basay (byq) (byq, Q71664)	East Formosan (Q71667)
Bashkardi (bsg) (bsg, Q3303)	Achomi (Q469952)
Bashkardi (bsg) (bsg, Q3303)	Southwestern Iranian languages (Q39042)
Bashkir (ba) (ba, Q1338)	Kipchak–Bolgar (Q351253)
Basketo (bst) (bst, Q5653)	Q3631 (Q3631)
Basque (eu) (eu, Q875)	Vasconic languages (Q466924)
Basque-Icelandic pidgin (Q81037)	Basque (eu) (eu, Q875)
Bassa (bsq) (bsq, Q3494)	Kru (kro) (kro, Q3353)
